Run,Detector,Yield,Yield err,Fit Status
run0358,det_h0-2,0.0492019,0.0176661,0
run0358,det_h0-3,1.60155e-08,0.417357,0
run0358,det_h0-4,0.201722,0.0434117,0
run0358,det_h0-5,0.240657,0.0517283,0
run0358,det_h0-6,0.212272,0.0655258,0
run0358,det_h0-7,2.17601e-12,0.00316471,0
run0358,det_h1-0,3.82609e-09,0.0771603,0
run0358,det_h1-1,0.0206098,0.710286,0
run0358,det_h1-2,0.0410245,0.0613471,0
run0358,det_h1-3,0.0221361,0.0147401,0
run0358,det_h1-4,0.0329496,0.0254931,0
run0359,det_h0-0,0.186615,0.0483648,0
run0359,det_h0-1,0.109399,0.0244476,0
run0359,det_h0-2,0.0932184,0.0256578,0
run0359,det_h0-3,4.26807e-11,0.0063124,0
run0359,det_h0-4,0.0645296,0.090596,0
run0359,det_h0-5,0.00417086,0.00454707,0
run0359,det_h0-6,0.0388805,0.146945,0
run0359,det_h0-7,0.110726,0.0947806,0
run0359,det_h1-0,0.102955,0.0304625,0
run0359,det_h1-1,0.162212,0.0450653,0
run0359,det_h1-2,0.038065,0.0164626,0
run0359,det_h1-3,0.0184726,0.0264053,0
run0359,det_h1-4,0.00778037,0.00423238,0
run0360,det_h0-0,0.142418,0.0640466,0
run0360,det_h0-1,0.190169,0.0381936,0
run0360,det_h0-2,0.0863552,0.0558481,0
run0360,det_h0-3,0.115627,0.0857649,0
run0360,det_h0-4,0.0732735,0.0204048,0
run0360,det_h0-5,0.0538236,0.015289,0
run0360,det_h0-6,1.85519e-10,0.000675241,0
run0360,det_h0-7,3.11253e-11,0.00227049,0
run0360,det_h1-0,0.00205399,0.00552114,0
run0360,det_h1-1,0.0655643,0.0213557,0
run0360,det_h1-2,0.0230733,0.0199852,0
run0360,det_h1-3,0.0880759,0.0540681,0
run0360,det_h1-4,0.135717,0.0279011,0
run0361,det_h0-0,5.09196e-10,0.0102114,0
run0361,det_h0-1,0.107322,0.0202254,0
run0361,det_h0-2,0.0678592,0.0153301,0
run0361,det_h0-3,0.0640349,0.0135688,0
run0361,det_h0-4,0.0470819,0.0214657,0
run0361,det_h0-5,0.11449,0.0242437,0
run0361,det_h0-6,0.000158746,0.00684485,0
run0361,det_h0-7,0.078465,0.0147913,0
run0361,det_h1-0,1.4738e-10,0.0118307,0
run0361,det_h1-1,0.0412496,0.0130656,0
run0361,det_h1-2,0.0446902,0.0400854,0
run0361,det_h1-3,1.15864e-09,0.0216107,0
run0361,det_h1-4,0.0923099,0.0224626,0
run0362,det_h0-0,1.19132e-12,0.00251197,0
run0362,det_h0-1,0.131207,0.0170601,0
run0362,det_h0-2,0.0580869,0.0164502,0
run0362,det_h0-3,0.0530203,0.0155084,0
run0362,det_h0-4,0.0470296,0.0358655,0
run0362,det_h0-5,0.0649673,0.0227023,0
run0362,det_h0-6,0.108612,0.0287959,0
run0362,det_h0-7,0.0946916,0.0167267,0
run0362,det_h1-0,0.101299,0.017973,0
run0362,det_h1-1,0.0521318,0.0101793,0
run0362,det_h1-2,0.0479717,0.021902,0
run0362,det_h1-3,4.78068e-10,0.0077668,0
run0362,det_h1-4,0.0845621,0.0154929,0
run0363,det_h0-0,0.187077,0.0201386,0
run0363,det_h0-1,0.207757,0.0245581,0
run0363,det_h0-2,0.121028,0.0101464,0
run0363,det_h0-3,0.2374,0.0141729,0
run0363,det_h0-4,7.98277e-11,0.00452906,0
run0363,det_h0-5,0.232659,0.0193267,0
run0363,det_h0-6,0.226482,0.0124417,0
run0363,det_h0-7,0.202909,0.0199035,0
run0363,det_h1-0,0.162709,0.0167304,0
run0363,det_h1-1,0.165085,0.0131621,0
run0363,det_h1-2,0.00191973,0.000638508,0
run0363,det_h1-3,8.4588e-12,0.00404584,0
run0363,det_h1-4,0.224482,0.011513,0
run0364,det_h0-0,0.280139,0.0450148,0
run0364,det_h0-1,0.367502,0.0277485,0
run0364,det_h0-2,2.2492e-10,0.0348003,0
run0364,det_h0-3,0.339159,0.0136597,0
run0364,det_h0-4,0.376438,0.0178862,0
run0364,det_h0-5,0.17403,0.0274574,0
run0364,det_h0-6,0.217971,0.03043,0
run0364,det_h0-7,0.0041849,0.00399136,0
run0364,det_h1-0,1.90349e-12,0.0054544,0
run0364,det_h1-1,0.272522,0.038942,0
run0364,det_h1-2,0.00420403,0.00478731,0
run0364,det_h1-3,1.09885e-10,0.0287088,0
run0364,det_h1-4,0.412529,0.0230052,0
run0365,det_h0-0,0.370338,0.0371172,0
run0365,det_h0-1,0.540477,0.0242493,0
run0365,det_h0-2,0.00761648,0.00471688,0
run0365,det_h0-3,0.454687,0.0176041,0
run0365,det_h0-4,0.272219,0.0801831,0
run0365,det_h0-5,0.559254,0.021558,0
run0365,det_h0-6,0.233412,0.0552638,0
run0365,det_h0-7,0.358812,0.123979,0
run0365,det_h1-0,0.441517,0.0251024,0
run0365,det_h1-1,4.37122e-11,0.00200826,0
run0365,det_h1-2,0.0111734,0.00846714,0
run0365,det_h1-3,9.21464e-09,0.167875,0
run0365,det_h1-4,0.26045,0.0627905,0
run0366,det_h0-0,0.27816,0.157662,0
run0366,det_h0-1,0.590446,0.542189,0
run0366,det_h0-2,0.150078,0.12325,0
run0366,det_h0-3,0.00850624,0.00530286,0
run0366,det_h0-4,0.299414,0.284809,0
run0366,det_h0-5,0.149116,0.281836,0
run0366,det_h0-6,0.242715,0.164542,0
run0366,det_h0-7,0.0195936,0.01867,0
run0366,det_h1-0,3.61123e-10,0.0215113,0
run0366,det_h1-1,0.712474,0.0283476,0
run0366,det_h1-2,0.0310615,0.0404855,0
run0366,det_h1-3,0.0285794,0.0384555,0
run0366,det_h1-4,1.76526e-13,0.0146503,0
run0367,det_h0-0,2.59583e-10,0.000813198,0
run0367,det_h0-1,0.292933,0.0982381,0
run0367,det_h0-2,1.61372e-10,0.0231992,0
run0367,det_h0-3,0.0462729,0.0380531,0
run0367,det_h0-4,0.416893,0.303616,0
run0367,det_h0-5,1.04919,0.0458443,0
run0367,det_h0-6,0.771957,0.111185,0
run0367,det_h0-7,6.70547e-12,0.017431,0
run0367,det_h1-0,0.487821,0.188611,0
run0367,det_h1-1,3.74647e-11,0.0222788,0
run0367,det_h1-2,0.472676,0.124384,0
run0367,det_h1-3,0.231418,0.264243,0
run0367,det_h1-4,0.614232,0.378343,0
run0368,det_h0-0,1.06223,0.333216,0
run0368,det_h0-1,0.199457,0.708333,0
run0368,det_h0-2,0.0898923,0.0945473,0
run0368,det_h0-3,0.256282,0.088814,0
run0368,det_h0-4,0.34173,1.16379,0
run0368,det_h0-5,0.91306,1.2345,0
run0368,det_h0-6,2.07061,0.598266,0
run0368,det_h0-7,1.76355,0.503897,0
run0368,det_h1-0,1.03282e-09,0.0993917,0
run0368,det_h1-1,1.86541,0.0556568,0
run0368,det_h1-2,0.0114276,0.0282804,0
run0368,det_h1-3,0.0295368,0.0262381,0
run0368,det_h1-4,0.363468,0.303989,0
run0369,det_h0-0,2.67737,0.0907407,0
run0369,det_h0-1,2.76104,0.0790028,0
run0369,det_h0-2,0.121847,0.119261,0
run0369,det_h0-3,0.509701,0.290329,0
run0369,det_h0-4,0.114135,0.153881,0
run0369,det_h0-5,2.46321,0.0855272,0
run0369,det_h0-6,1.9826,0.804149,0
run0369,det_h0-7,0.0700839,0.118494,0
run0369,det_h1-0,1.29754,0.424067,0
run0369,det_h1-1,8.50468e-10,0.114344,0
run0369,det_h1-2,0.151687,0.0922912,0
run0369,det_h1-3,0.213285,0.0997938,0
run0369,det_h1-4,0.228254,0.190311,0
run0370,det_h0-0,0.708909,0.27157,0
run0370,det_h0-1,0.346704,0.153658,0
run0370,det_h0-2,0.399019,0.0455935,0
run0370,det_h0-3,1.06603,0.401206,0
run0370,det_h0-4,0.0861987,0.108042,0
run0370,det_h0-5,0.0326931,0.0949919,0
run0370,det_h0-6,1.61156,0.0589846,0
run0370,det_h0-7,6.55078e-09,0.21336,0
run0370,det_h1-0,0.919732,0.562919,0
run0370,det_h1-1,0.0596436,0.0596549,0
run0370,det_h1-2,0.136674,0.06008,0
run0370,det_h1-3,0.0317087,0.0679833,0
run0370,det_h1-4,0.832776,0.848494,0
run0371,det_h0-0,0.350181,0.0209967,0
run0371,det_h0-1,0.241379,0.0546756,0
run0371,det_h0-2,1.73027e-09,0.00322202,0
run0371,det_h0-3,5.58299e-08,0.73737,0
run0371,det_h0-4,5.41766e-09,0.0124216,0
run0371,det_h0-5,0.0100569,0.020173,0
run0371,det_h0-6,0.132794,0.0339114,0
run0371,det_h0-7,0.0927054,0.0720487,0
run0371,det_h1-0,0.302991,0.15371,0
run0371,det_h1-1,8.33132e-11,0.00494954,0
run0371,det_h1-2,0.0325953,0.0315148,0
run0371,det_h1-3,5.31583e-11,0.00610947,0
run0371,det_h1-4,0.402641,0.0246154,0
run0372,det_h0-0,0.0758443,0.0183046,0
run0372,det_h0-1,0.120908,0.0193853,0
run0372,det_h0-2,0.0685087,0.0100387,0
run0372,det_h0-3,0.112264,0.011055,0
run0372,det_h0-4,0.0727114,0.0141938,0
run0372,det_h0-5,0.101453,0.0404189,0
run0372,det_h0-6,0.109403,0.0154303,0
run0372,det_h0-7,0.105067,0.0220485,0
run0372,det_h1-0,0.127187,0.0134541,0
run0372,det_h1-1,0.0875414,0.00895976,0
run0372,det_h1-2,3.53472e-11,0.00300229,0
run0372,det_h1-3,1.43225e-11,0.0024027,0
run0372,det_h1-4,9.9555e-13,0.00215234,0
run0373,det_h0-0,0.0572176,0.00774321,0
run0373,det_h0-1,0.0922727,0.00619975,0
run0373,det_h0-2,0.00126881,0.00359025,0
run0373,det_h0-3,0.0525818,0.0094112,0
run0373,det_h0-4,0.0675507,0.0115614,0
run0373,det_h0-5,0.0818757,0.0404511,0
run0373,det_h0-6,0.0661021,0.0114278,0
run0373,det_h0-7,0.0739642,0.01035,0
run0373,det_h1-0,0.0510598,0.0101265,0
run0373,det_h1-1,0.0497492,0.00616797,0
run0373,det_h1-2,0.0414471,0.00725774,0
run0373,det_h1-3,0.023507,0.013995,0
run0373,det_h1-4,0.067811,0.010113,0
run0374,det_h0-0,0.0987467,0.00712592,0
run0374,det_h0-1,0.0392314,0.00901134,0
run0374,det_h0-2,1.73583e-11,0.00443431,0
run0374,det_h0-3,0.0409322,0.00963724,0
run0374,det_h0-4,0.0680887,0.0178968,0
run0374,det_h0-5,0.0825349,0.0655443,0
run0374,det_h0-6,0.0373628,0.00714126,0
run0374,det_h0-7,0.00191079,0.000932375,0
run0374,det_h1-0,1.79182e-10,0.00354714,0
run0374,det_h1-1,0.0327916,0.00498299,0
run0374,det_h1-2,0.0329006,0.023876,0
run0374,det_h1-3,0.0646277,0.0112187,0
run0374,det_h1-4,0.0642514,0.0113695,0
run0375,det_h0-0,0.063405,0.00660387,0
run0375,det_h0-1,0.0595984,0.00908986,0
run0375,det_h0-2,0.00159168,0.000790778,0
run0375,det_h0-3,0.0586108,0.015225,0
run0375,det_h0-4,0.0676842,0.0117797,0
run0375,det_h0-5,0.0819026,0.0439692,0
run0375,det_h0-6,0.0400835,0.00793556,0
run0375,det_h0-7,0.0489161,0.0138349,0
run0375,det_h1-0,6.32546e-10,0.041972,0
run0375,det_h1-1,0.065613,0.0100044,0
run0375,det_h1-2,0.000584709,0.00173091,0
run0375,det_h1-3,1.86235e-12,0.00207507,0
run0375,det_h1-4,0.0656868,0.0132446,0
run0376,det_h0-0,0.0562405,0.00844464,0
run0376,det_h0-1,0.115502,0.00784729,0
run0376,det_h0-2,0.015386,0.0100276,0
run0376,det_h0-3,0.0865504,0.00762433,0
run0376,det_h0-4,5.41256e-11,0.0114968,0
run0376,det_h0-5,0.0893775,0.0458583,0
run0376,det_h0-6,0.0492513,0.00986858,0
run0376,det_h0-7,0.0788329,0.0275276,0
run0376,det_h1-0,0.0470307,0.0102094,0
run0376,det_h1-1,0.0598077,0.0106523,0
run0376,det_h1-2,0.015295,0.00665715,0
run0376,det_h1-3,8.14353e-08,0.00578535,0
run0376,det_h1-4,0.0803148,0.0210304,0
run0377,det_h0-0,0.086009,0.01409,0
run0377,det_h0-1,0.0770193,0.0341418,0
run0377,det_h0-2,0.059075,0.030196,0
run0377,det_h0-3,2.65987e-12,0.00225354,0
run0377,det_h0-4,0.0295895,0.00627319,0
run0377,det_h0-5,0.055258,0.012928,0
run0377,det_h0-6,0.0654631,0.0123407,0
run0377,det_h0-7,0.0767213,0.015087,0
run0377,det_h1-0,5.71465e-12,0.00318313,0
run0377,det_h1-1,9.56196e-11,0.00362961,0
run0377,det_h1-2,0.0344957,0.0240718,0
run0377,det_h1-3,0.00209877,0.00100527,0
run0377,det_h1-4,2.69888e-15,0.000876338,0
run0378,det_h0-0,0.0424772,0.0100693,0
run0378,det_h0-1,1.49163e-09,0.00515227,0
run0378,det_h0-2,4.15154e-12,0.000306539,0
run0378,det_h0-3,2.09844e-08,0.0336049,0
run0378,det_h0-4,0.0165724,0.0126272,0
run0378,det_h0-5,0.0210971,0.0195472,0
run0378,det_h0-6,0,0.00524881,0
run0378,det_h0-7,0.0325943,0.0142208,0
run0378,det_h1-0,2.34629e-13,0.0196877,0
run0378,det_h1-1,5.10708e-11,0.0132522,0
run0378,det_h1-2,2.15001e-13,0.00402288,0
run0378,det_h1-3,0.0158498,0.00741799,0
run0378,det_h1-4,0.0666329,0.0141777,0
run0379,det_h0-0,6.83601e-12,0.0237936,0
run0379,det_h0-1,0.0609665,0.0152227,0
run0379,det_h0-2,0.00725311,0.0114578,0
run0379,det_h0-3,0.0388367,0.0191147,0
run0379,det_h0-4,0.00467076,0.00243123,0
run0379,det_h0-5,1.7763e-11,0.000677619,0
run0379,det_h0-6,0.0369228,0.0181088,0
run0379,det_h0-7,0.09057,0.019514,0
run0379,det_h1-0,0.0325585,0.0248635,0
run0379,det_h1-1,1.05857e-11,0.0031676,0
run0379,det_h1-2,1.83945e-11,0.124709,0
run0379,det_h1-3,0.00519099,0.00337241,0
run0379,det_h1-4,0.0575083,0.0319869,0
run0380,det_h0-0,0.0309585,0.007558,0
run0380,det_h0-1,0,0.00174788,0
run0380,det_h0-2,3.13806e-06,2.94781,0
run0380,det_h0-3,0.00842463,0.00258737,0
run0380,det_h0-4,9.12554e-13,0.000342965,0
run0380,det_h0-5,0.0731977,0.0271716,0
run0380,det_h0-6,0.0801263,0.0530379,0
run0380,det_h0-7,1.07412e-09,0.0417093,0
run0380,det_h1-0,0.0130047,0.00484816,0
run0380,det_h1-1,0.0637636,0.0268076,0
run0380,det_h1-2,8.11459e-11,0.0111083,0
run0380,det_h1-3,1.00898e-10,0.00639977,0
run0380,det_h1-4,0.0727752,0.0355801,0
run0381,det_h0-0,1.67537e-11,0.00997517,0
run0381,det_h0-1,0.0291557,0.00971687,0
run0381,det_h0-2,0.017507,0.00925888,0
run0381,det_h0-3,0.00320525,0.00174635,0
run0381,det_h0-4,0.00295625,0.00233982,0
run0381,det_h0-5,0.00672033,0.00502976,0
run0381,det_h0-6,0.065889,0.0195156,0
run0381,det_h0-7,0.0552107,0.0485059,0
run0381,det_h1-0,0.0393615,0.0182712,0
run0381,det_h1-1,0.0332255,0.0314034,0
run0381,det_h1-2,0.00185211,0.00409614,0
run0381,det_h1-3,4.19526e-13,0.000996247,0
run0381,det_h1-4,0.0101754,0.00770081,0
run0382,det_h0-0,4.35529e-11,0.0222794,0
run0382,det_h0-1,0.0309576,0.0140246,0
run0382,det_h0-2,0.0026926,0.00119828,0
run0382,det_h0-3,0.00431019,0.249996,0
run0382,det_h0-4,0.00394453,0.00311027,0
run0382,det_h0-5,5.64314e-12,0.0315623,0
run0382,det_h0-6,0.125573,0.0786744,0
run0382,det_h0-7,9.29354e-10,0.0287742,0
run0382,det_h1-0,0.0458894,0.00988431,0
run0382,det_h1-1,0.02966,0.0104818,0
run0382,det_h1-2,0.0757274,0.0485616,0
run0382,det_h1-3,0,0.0197108,0
run0382,det_h1-4,0.0714548,0.0145852,0
run0383,det_h0-0,0.0678903,0.0204278,0
run0383,det_h0-1,0.0752397,0.0141534,0
run0383,det_h0-2,0.060643,0.0381589,0
run0383,det_h0-3,0.0290507,0.0179226,0
run0383,det_h0-4,0.048986,0.0174588,0
run0383,det_h0-5,0.0387208,0.0209397,0
run0383,det_h0-6,0.0453122,0.0197806,0
run0383,det_h0-7,1.49319e-08,0.424067,0
run0383,det_h1-0,8.23955e-13,0.00262834,0
run0383,det_h1-1,3.3058e-09,0.398316,0
run0383,det_h1-2,1.25322e-09,0.104949,0
run0383,det_h1-3,0.0130601,0.0130131,0
run0383,det_h1-4,0.0657458,0.0217927,0
run0384,det_h0-0,0.0345738,0.0116721,0
run0384,det_h0-1,0.0533182,0.0148943,0
run0384,det_h0-2,1.85385e-11,0.00291163,0
run0384,det_h0-3,0.0514582,0.019391,0
run0384,det_h0-4,0.0107812,0.00534101,0
run0384,det_h0-5,0.0837209,0.0577709,0
run0384,det_h0-6,0.00339163,0.00228499,0
run0384,det_h0-7,0.105794,0.084598,0
run0384,det_h1-0,1.67999e-09,0.00688783,0
run0384,det_h1-1,0.0473429,0.0589632,0
run0384,det_h1-2,0.00436049,0.00359051,0
run0384,det_h1-3,0.0256318,0.0328333,0
run0384,det_h1-4,0.0928273,0.0283221,0
run0385,det_h0-0,0.00283469,0.00657906,0
run0385,det_h0-1,2.66224e-11,0.0126413,0
run0385,det_h0-2,0.0133904,0.00816594,0
run0385,det_h0-3,4.30504e-10,0.0805756,0
run0385,det_h0-4,2.31692e-10,0.00363298,0
run0385,det_h0-5,0.0218594,0.0180771,0
run0385,det_h0-6,6.08422e-10,0.0138036,0
run0385,det_h0-7,0.0561725,0.0371649,0
run0385,det_h1-0,0.024365,0.0115996,0
run0385,det_h1-1,0.0716534,0.0305171,0
run0385,det_h1-2,0.00556652,0.00418592,0
run0385,det_h1-3,5.79156e-11,0.011002,0
run0385,det_h1-4,0.0228244,0.0293767,0
run0386,det_h0-0,0.0775256,0.0149459,0
run0386,det_h0-1,0.0956349,0.0281563,0
run0386,det_h0-2,0.0303533,0.0299291,0
run0386,det_h0-3,1.39543e-09,0.017197,0
run0386,det_h0-4,0.00199598,0.00572868,0
run0386,det_h0-5,0.0435353,0.0131471,0
run0386,det_h0-6,0.0324071,0.0136273,0
run0386,det_h0-7,0.0746618,0.0218016,0
run0386,det_h1-0,0.0540543,0.017843,0
run0386,det_h1-1,5.23335e-12,0.0117996,0
run0386,det_h1-2,0.00818631,0.00460928,0
run0386,det_h1-3,2.48588e-12,0.0274824,0
run0386,det_h1-4,0.0965995,0.0288244,0
run0387,det_h0-0,0.00523057,0.0020641,0
run0387,det_h0-1,0.00288798,0.00209017,0
run0387,det_h0-2,0.0235021,0.0099326,0
run0387,det_h0-3,2.08103e-09,0.0194906,0
run0387,det_h0-4,0.0886614,0.071852,0
run0387,det_h0-5,1.49847e-12,0.000547239,0
run0387,det_h0-6,0.0839991,0.019613,0
run0387,det_h0-7,3.78661e-09,0.0407225,0
run0387,det_h1-0,0.0674646,0.0375667,0
run0387,det_h1-1,0.1004,0.0192656,0
run0387,det_h1-2,2.65068e-08,0.11875,0
run0387,det_h1-3,1.09072e-09,0.730244,0
run0387,det_h1-4,1.45414e-09,0.0277638,0
run0388,det_h0-0,2.23606e-09,0.0344775,0
run0388,det_h0-1,0.072892,0.043594,0
run0388,det_h0-2,0.0640358,0.0189622,0
run0388,det_h0-3,0.00119808,0.00427609,0
run0388,det_h0-4,0.0938289,0.0308158,0
run0388,det_h0-5,0.0731962,0.0666733,0
run0388,det_h0-6,2.85482e-13,0.0638518,0
run0388,det_h0-7,0.0416467,0.0180318,0
run0388,det_h1-0,1.63134e-11,0.00127488,0
run0388,det_h1-1,0.0058757,0.0147164,0
run0388,det_h1-2,0.0645125,0.0440643,0
run0388,det_h1-3,0.0141391,0.146041,0
run0388,det_h1-4,3.46393e-13,0.0016992,0
run0389,det_h0-0,5.75556e-10,0.0381191,0
run0389,det_h0-1,0.0668465,0.0587042,0
run0389,det_h0-2,0.053782,0.0117226,0
run0389,det_h0-3,0.0316232,0.0129975,0
run0389,det_h0-4,0.0135455,0.0066784,0
run0389,det_h0-5,6.37858e-10,0.00432432,0
run0389,det_h0-6,0.00358761,0.00298,0
run0389,det_h0-7,0.0938402,0.0769019,0
run0389,det_h1-0,0.0502284,0.0160396,0
run0389,det_h1-1,6.36906e-10,0.00704246,0
run0389,det_h1-2,1.35567e-10,0.0361932,0
run0389,det_h1-3,0.0614015,0.0268335,0
run0389,det_h1-4,0.0782467,0.0629157,0
run0390,det_h0-0,2.50032e-10,0.00181713,0
run0390,det_h0-1,0.043388,0.0271523,0
run0390,det_h0-2,3.55607e-09,0.0209727,0
run0390,det_h0-3,0.101194,0.0720079,0
run0390,det_h0-4,1.07813e-10,0.085192,0
run0390,det_h0-5,0.035231,0.0110835,0
run0390,det_h0-6,0.0140876,0.0132239,0
run0390,det_h0-7,0.00604851,0.00213478,0
run0390,det_h1-0,0.0749611,0.0176255,0
run0390,det_h1-1,0.0439405,0.0150562,0
run0390,det_h1-2,0.00779063,0.00769692,0
run0390,det_h1-3,1.09536e-10,0.0180295,0
run0390,det_h1-4,0.00465964,0.0019499,0
run0391,det_h0-0,0.0739506,0.0233216,0
run0391,det_h0-1,0.0909366,0.0276853,0
run0391,det_h0-2,0.00834647,0.00300789,0
run0391,det_h0-3,0.0613308,0.0172158,0
run0391,det_h0-4,0.025197,0.00912171,0
run0391,det_h0-5,0.00813222,0.00813137,0
run0391,det_h0-6,5.26968e-12,0.00106404,0
run0391,det_h0-7,0.0792324,0.0466863,0
run0391,det_h1-0,1.0669e-10,0.00920365,0
run0391,det_h1-1,0.00300758,0.174351,0
run0391,det_h1-2,0.0227497,0.00772648,0
run0391,det_h1-3,2.79469e-09,0.114558,0
run0391,det_h1-4,0.0587892,0.0244676,0
run0392,det_h0-0,0.0625986,0.0225911,0
run0392,det_h0-1,2.22131e-12,0.00985262,0
run0392,det_h0-2,0.00196933,0.00147241,0
run0392,det_h0-3,0.0138652,0.0511836,0
run0392,det_h0-4,0.0724303,0.0256134,0
run0392,det_h0-5,0.0568155,0.0431239,0
run0392,det_h0-6,0.0739983,0.0210494,0
run0392,det_h0-7,0.00333588,0.00244741,0
run0392,det_h1-0,0.0443494,0.0127489,0
run0392,det_h1-1,0.0360828,0.0223208,0
run0392,det_h1-2,0.014471,0.0100225,0
run0392,det_h1-3,0.0543841,0.0223268,0
run0392,det_h1-4,0.0244859,0.0339071,0
run0393,det_h0-0,0.0149136,0.0108683,0
run0393,det_h0-1,0.110233,0.0239637,0
run0393,det_h0-2,2.43927e-11,0.0474364,0
run0393,det_h0-3,0.0291646,0.0147912,0
run0393,det_h0-4,0.00905868,0.00690729,0
run0393,det_h0-5,0.0407898,0.0410905,0
run0393,det_h0-6,0.0834849,0.0178996,0
run0393,det_h0-7,0.0228257,0.0335391,0
run0393,det_h1-0,0.018399,0.00992261,0
run0393,det_h1-1,0.0352589,0.0142562,0
run0393,det_h1-2,2.64156e-10,0.00119179,0
run0393,det_h1-3,4.97525e-14,0.00400633,0
run0393,det_h1-4,0.015467,0.00822139,0
run0394,det_h0-0,0.0219697,0.00775595,0
run0394,det_h0-1,0.0232454,0.0120507,0
run0394,det_h0-2,5.87473e-12,0.00926717,0
run0394,det_h0-3,0.0438291,0.0172859,0
run0394,det_h0-4,0.0597042,0.041121,0
run0394,det_h0-5,7.73589e-10,0.0101813,0
run0394,det_h0-6,0.04595,0.028302,0
run0394,det_h0-7,7.4258e-10,0.0055327,0
run0394,det_h1-0,6.3354e-11,0.00593281,0
run0394,det_h1-1,0.0753184,0.0408878,0
run0394,det_h1-2,3.6909e-10,0.00871642,0
run0394,det_h1-3,1.50309e-05,0.00735121,0
run0394,det_h1-4,0.0675949,0.0172098,0
run0395,det_h0-0,1.18718e-05,0.037906,0
run0395,det_h0-1,0.0270537,0.0137488,0
run0395,det_h0-2,0.000840022,0.000516196,0
run0395,det_h0-3,0.00352572,0.00164038,0
run0395,det_h0-4,0.0442328,0.0126959,0
run0395,det_h0-5,0.0221815,0.0203475,0
run0395,det_h0-6,0.016441,0.00749236,0
run0395,det_h0-7,0.0021214,0.000796202,0
run0395,det_h1-0,0.0192962,0.00478997,0
run0395,det_h1-1,0.00598608,0.00306451,0
run0395,det_h1-2,0.00189178,0.00394451,0
run0395,det_h1-3,0.0112043,0.00549886,0
run0395,det_h1-4,0.0165072,0.00440187,0
run0396,det_h0-0,0.0366004,0.0127614,0
run0396,det_h0-1,0.0145555,0.00688524,0
run0396,det_h0-2,0.00138459,0.000586788,0
run0396,det_h0-3,3.53797e-12,0.000183123,0
run0396,det_h0-4,0.0290244,0.0258792,0
run0396,det_h0-5,0.0289426,0.0213043,0
run0396,det_h0-6,0.0231258,0.00800456,0
run0396,det_h0-7,0.0126048,0.0060246,0
run0396,det_h1-0,0.0160218,0.00545346,0
run0396,det_h1-1,0.00448822,0.00232682,0
run0396,det_h1-2,0.00186865,0.00136961,0
run0396,det_h1-3,0.00499085,0.0029101,0
run0396,det_h1-4,0.0147695,0.00535613,0
run0397,det_h0-0,0.0368605,0.025909,0
run0397,det_h0-1,0.0124061,0.00636057,0
run0397,det_h0-2,0.0177313,0.0130119,0
run0397,det_h0-3,0.00387629,0.00264435,0
run0397,det_h0-4,0.00251006,0.00142242,0
run0397,det_h0-5,0.0110022,0.0116993,0
run0397,det_h0-6,0.00578672,0.00256917,0
run0397,det_h0-7,0.0121401,0.00771,0
run0397,det_h1-0,0.000701486,0.0017876,0
run0397,det_h1-1,0.00117435,0.00279399,0
run0397,det_h1-2,9.44799e-12,0.00520354,0
run0397,det_h1-3,0.0121769,0.00597318,0
run0397,det_h1-4,0.0336126,0.0222107,0
run0398,det_h0-0,0.00808583,0.00231426,0
run0398,det_h0-1,0.0240653,0.00518745,0
run0398,det_h0-2,0.00941288,0.0119011,0
run0398,det_h0-3,0.0273974,0.0222603,0
run0398,det_h0-4,0.00452903,0.00178694,0
run0398,det_h0-5,0.00703749,0.00240173,0
run0398,det_h0-6,0.0254453,0.00788845,0
run0398,det_h0-7,0.0259608,0.0145244,0
run0398,det_h1-0,0.0311708,0.0264365,0
run0398,det_h1-1,0.0108152,0.00489077,0
run0398,det_h1-2,0.00772333,0.00839756,0
run0398,det_h1-3,0.00593508,0.0044332,0
run0398,det_h1-4,0.0133359,0.00593442,0
run0399,det_h0-0,0.0101539,0.00402198,0
run0399,det_h0-1,0.0307267,0.0246136,0
run0399,det_h0-2,0.00251572,0.00186635,0
run0399,det_h0-3,0.012306,0.00559465,0
run0399,det_h0-4,0.0144173,0.00570565,0
run0399,det_h0-5,0.00388378,0.00297741,0
run0399,det_h0-6,0.026491,0.0155743,0
run0399,det_h0-7,0.00535776,0.00231606,0
run0399,det_h1-0,0.0213345,0.00901245,0
run0399,det_h1-1,0.0171809,0.00453678,0
run0399,det_h1-2,0.00188846,0.00115554,0
run0399,det_h1-3,0.0166438,0.0107078,0
run0399,det_h1-4,0.0126996,0.00373397,0
run0400,det_h0-0,0.0109303,0.0049718,0
run0400,det_h0-1,0.00397368,0.00289723,0
run0400,det_h0-2,0.00713423,0.0057048,0
run0400,det_h0-3,0.0166949,0.00839228,0
run0400,det_h0-4,0.0094785,0.00388458,0
run0400,det_h0-5,0.0115305,0.0057751,0
run0400,det_h0-6,0.00524387,0.00185667,0
run0400,det_h0-7,0.00746235,0.00478252,0
run0400,det_h1-0,0.00545926,0.00302922,0
run0400,det_h1-1,0.00929586,0.00350083,0
run0400,det_h1-2,5.93516e-10,0.0125167,0
run0400,det_h1-3,0.00762581,0.00798889,0
run0400,det_h1-4,0.00741035,0.00218455,0
run0401,det_h0-0,0.0134327,0.00521899,0
run0401,det_h0-1,0.0273524,0.0179448,0
