,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
159,run0180,det_h0-3,0.0320492,0.0006760630000000001,2247.29,47.4056,65.797,1,0.0,0.0,10.4785,1.14721,10.4785,-0.22344699999999998,70120.0,5312.88
160,run0180,det_h0-4,0.0331781,0.000687867,2326.45,48.2333,65.797,1,0.0,0.0,9.741760000000001,1.08012,9.741760000000001,-0.252872,70120.0,5312.88
161,run0180,det_h0-5,0.0361173,0.00071769,2532.55,50.3244,65.797,0,0.0,0.0,10.4584,1.7017400000000003,10.4584,-0.295844,70120.0,5312.88
162,run0180,det_h0-6,0.0374011,0.000730333,2622.56,51.211000000000006,65.797,1,0.0,0.0,9.0,1.01708,9.0,-0.24200500000000003,70120.0,5312.88
163,run0180,det_h0-7,0.0331237,0.000687303,2322.63,48.1937,65.797,1,0.0,0.0,10.5008,1.17785,10.5008,-0.23646599999999998,70120.0,5312.88
164,run0180,det_h1-0,0.031550299999999996,0.0006707810000000001,2212.31,47.0352,65.797,1,0.0,0.0,9.0,1.08701,9.0,-0.217877,70120.0,5312.88
165,run0180,det_h1-1,0.033206599999999996,0.000688163,2328.44,48.254,65.797,1,0.0,0.0,9.293239999999999,1.0093299999999998,9.293239999999999,-0.202295,70120.0,5312.88
166,run0180,det_h1-2,0.017901900000000002,0.0005052769999999999,1255.28,35.43,65.797,1,0.0,0.0,10.1698,1.33122,10.1698,-0.149479,70120.0,5312.88
167,run0180,det_h1-3,0.0377156,0.000733397,2644.61,51.4258,65.797,1,0.0,0.0,10.3389,1.16878,10.3389,-0.252631,70120.0,5312.88
168,run0180,det_h1-4,0.047709800000000004,0.000824865,3345.41,57.8395,65.797,1,0.0,0.0,9.45246,0.9043030000000001,9.45246,-0.237104,70120.0,5312.88
169,run0181,det_h0-0,0.0388915,0.00067906,3280.15,57.2726,77.8421,0,0.0,0.0,9.14935,1.52892,9.14935,-0.312551,84341.0,5308.23
170,run0181,det_h0-1,0.0368303,0.00066082,3106.3,55.7342,77.8421,1,0.0,0.0,9.27505,1.25666,9.27505,-0.277719,84341.0,5308.23
171,run0181,det_h0-2,0.0157802,0.00043255,1330.91,36.4817,77.8421,1,0.0,0.0,10.0857,1.11602,10.0857,-0.176362,84341.0,5308.23
172,run0181,det_h0-3,0.028195799999999997,0.0005781930000000001,2378.06,48.7654,77.8421,1,0.0,0.0,9.96754,1.1084,9.96754,-0.22983,84341.0,5308.23
173,run0181,det_h0-4,0.027908799999999997,0.000575242,2353.85,48.5165,77.8421,1,0.0,0.0,9.63988,0.937566,9.63988,-0.257153,84341.0,5308.23
174,run0181,det_h0-5,0.028518900000000003,0.000581496,2405.31,49.044,77.8421,1,0.0,0.0,9.20495,1.05514,9.20495,-0.320225,84341.0,5308.23
175,run0181,det_h0-6,0.0328746,0.000624325,2772.67,52.6562,77.8421,1,0.0,0.0,9.538219999999999,1.0341799999999999,9.538219999999999,-0.391286,84341.0,5308.23
176,run0181,det_h0-7,0.025280200000000003,0.000547483,2132.16,46.1753,77.8421,1,0.0,0.0,9.32054,1.2545,9.32054,-0.311322,84341.0,5308.23
177,run0181,det_h1-0,0.0284171,0.0005804580000000001,2396.73,48.9564,77.8421,1,0.0,0.0,9.262789999999999,1.05954,9.262789999999999,-0.289437,84341.0,5308.23
178,run0181,det_h1-1,0.0297158,0.000593573,2506.26,50.0626,77.8421,1,0.0,0.0,9.0,0.9141799999999999,9.0,-0.242157,84341.0,5308.23
179,run0181,det_h1-2,0.0153185,0.000426176,1291.98,35.9441,77.8421,0,0.0,0.0,10.1522,1.4155200000000001,10.1522,-0.14716300000000002,84341.0,5308.23
180,run0181,det_h1-3,0.0331664,0.00062709,2797.29,52.8894,77.8421,1,0.0,0.0,10.6069,0.8853700000000001,10.6069,-0.305539,84341.0,5308.23
181,run0181,det_h1-4,0.040929400000000005,0.000696624,3452.02,58.7539,77.8421,1,0.0,0.0,9.755560000000001,1.30651,9.755560000000001,-0.255977,84341.0,5308.23
182,run0183,det_h0-0,0.035483600000000004,0.000893345,1577.67,39.7199,42.8977,1,0.0,0.0,9.0,1.29662,9.0,-0.193055,44462.0,5302.38
183,run0183,det_h0-1,0.034990499999999994,0.0008871160000000001,1555.75,39.443000000000005,42.8977,1,0.0,0.0,9.02323,1.1521,9.02323,-0.16489,44462.0,5302.38
184,run0183,det_h0-2,0.0125197,0.000530643,556.651,23.5934,42.8977,1,0.0,0.0,9.0,1.10386,9.0,-0.108446,44462.0,5302.38
185,run0183,det_h0-3,0.0226713,0.000714075,1008.01,31.7492,42.8977,1,0.0,0.0,9.0,1.1541700000000001,9.0,-0.129237,44462.0,5302.38
186,run0183,det_h0-4,0.0227792,0.0007157719999999999,1012.81,31.8246,42.8977,1,0.0,0.0,9.000010000000001,1.17865,9.000010000000001,-0.140534,44462.0,5302.38
187,run0183,det_h0-5,0.022872200000000002,0.000717231,1016.94,31.8895,42.8977,1,0.0,0.0,9.405330000000001,1.23003,9.405330000000001,-0.20934899999999998,44462.0,5302.38
188,run0183,det_h0-6,0.0341624,0.000876556,1518.93,38.9734,42.8977,1,0.0,0.0,9.0,1.11115,9.0,-0.185866,44462.0,5302.38
189,run0183,det_h0-7,0.025055900000000002,0.00075069,1114.04,33.3772,42.8977,0,0.0,0.0,9.90864,1.41756,9.90864,-0.151953,44462.0,5302.38
190,run0183,det_h1-0,0.023515400000000002,0.000727247,1045.54,32.3348,42.8977,1,0.0,0.0,9.0,1.2369,9.0,-0.133512,44462.0,5302.38
191,run0183,det_h1-1,0.026069,0.000765717,1159.08,34.0453,42.8977,1,0.0,0.0,9.0,0.939317,9.0,-0.12098900000000001,44462.0,5302.38
192,run0183,det_h1-2,0.015971700000000002,0.00059935,710.132,26.6483,42.8977,1,0.0,0.0,12.1102,1.32219,12.1102,-0.0873007,44462.0,5302.38
193,run0183,det_h1-3,0.0317125,0.0008445410000000001,1410.0,37.55,42.8977,1,0.0,0.0,10.1972,1.15401,10.1972,-0.181288,44462.0,5302.38
194,run0183,det_h1-4,0.035296499999999995,0.000890987,1569.35,39.615,42.8977,1,0.0,0.0,9.234919999999999,1.0299399999999999,9.234919999999999,-0.158471,44462.0,5302.38
195,run0184,det_h0-0,0.038212,0.00081099,2220.08,47.1177,50.5743,1,0.0,0.0,9.0,1.39906,9.0,-0.234918,58099.0,5297.67
196,run0184,det_h0-1,0.0390073,0.0008193860000000001,2266.28,47.6055,50.5743,1,0.0,0.0,9.13485,1.29251,9.13485,-0.24742600000000003,58099.0,5297.67
197,run0184,det_h0-2,0.0120389,0.000455206,699.446,26.447,50.5743,0,0.0,0.0,9.0,1.42984,9.0,-0.150064,58099.0,5297.67
198,run0184,det_h0-3,0.025008000000000002,0.0006560769999999999,1452.94,38.1174,50.5743,1,0.0,0.0,9.5777,1.0303799999999999,9.5777,-0.219387,58099.0,5297.67
199,run0184,det_h0-4,0.027737900000000003,0.000690959,1611.54,40.144,50.5743,1,0.0,0.0,9.0,1.26071,9.0,-0.258684,58099.0,5297.67
200,run0184,det_h0-5,0.027400900000000002,0.00068675,1591.97,39.8995,50.5743,1,0.0,0.0,10.4323,1.1607399999999999,10.4323,-0.287697,58099.0,5297.67
201,run0184,det_h0-6,0.0326846,0.000750045,1898.94,43.5769,50.5743,1,0.0,0.0,9.13318,1.26029,9.13318,-0.28460599999999997,58099.0,5297.67
202,run0184,det_h0-7,0.026330400000000004,0.0006732,1529.77,39.1122,50.5743,1,0.0,0.0,10.2984,1.29436,10.2984,-0.24453899999999998,58099.0,5297.67
203,run0184,det_h1-0,0.0279305,0.000693354,1622.73,40.2832,50.5743,1,0.0,0.0,9.353710000000001,1.22371,9.353710000000001,-0.19295299999999999,58099.0,5297.67
204,run0184,det_h1-1,0.029976,0.000718295,1741.58,41.7322,50.5743,1,0.0,0.0,9.0,1.21383,9.0,-0.153603,58099.0,5297.67
205,run0184,det_h1-2,0.0165174,0.000533196,959.6460000000001,30.9782,50.5743,1,0.0,0.0,12.4045,0.9166030000000001,12.4045,-0.123394,58099.0,5297.67
206,run0184,det_h1-3,0.029516399999999998,0.000712767,1714.87,41.411,50.5743,1,0.0,0.0,9.875680000000001,1.1673799999999999,9.875680000000001,-0.241959,58099.0,5297.67
207,run0184,det_h1-4,0.03608,0.000788042,2096.21,45.7844,50.5743,1,0.0,0.0,9.31591,1.34512,9.31591,-0.235303,58099.0,5297.67
208,run0185,det_h0-0,0.037255,0.0010452999999999999,1270.25,35.6405,50.623000000000005,1,0.0,0.0,9.0,1.09299,9.0,-0.12833599999999998,34096.0,5292.94
209,run0185,det_h0-1,0.0360562,0.00102834,1229.37,35.0624,50.623000000000005,1,0.0,0.0,9.35422,1.28051,9.35422,-0.153378,34096.0,5292.94
210,run0185,det_h0-2,0.013327799999999999,0.000625213,454.426,21.3173,50.623000000000005,0,0.0,0.0,9.0,1.6565,9.0,-0.0696865,34096.0,5292.94
211,run0185,det_h0-3,0.0251137,0.000858229,856.275,29.2622,50.623000000000005,1,0.0,0.0,9.505980000000001,1.24528,9.505980000000001,-0.150838,34096.0,5292.94
212,run0185,det_h0-4,0.0291678,0.000924911,994.505,31.5358,50.623000000000005,1,0.0,0.0,10.6535,1.04244,10.6535,-0.127407,34096.0,5292.94
213,run0185,det_h0-5,0.033363199999999996,0.0009891960000000001,1137.55,33.7276,50.623000000000005,1,0.0,0.0,11.2137,1.03798,11.2137,-0.178565,34096.0,5292.94
214,run0185,det_h0-6,0.03138,0.000959345,1069.93,32.7098,50.623000000000005,1,0.0,0.0,9.12812,1.3443200000000002,9.12812,-0.165442,34096.0,5292.94
215,run0185,det_h0-7,0.0303966,0.000944194,1036.4,32.1932,50.623000000000005,0,0.0,0.0,9.52616,1.45955,9.52616,-0.126095,34096.0,5292.94
216,run0185,det_h1-0,0.026258999999999998,0.0008775810000000001,895.325,29.921999999999997,50.623000000000005,1,0.0,0.0,9.0,0.8896,9.0,-0.117371,34096.0,5292.94
217,run0185,det_h1-1,0.033395,0.000989667,1138.64,33.7437,50.623000000000005,1,0.0,0.0,9.0,1.1788299999999998,9.0,-0.127067,34096.0,5292.94
218,run0185,det_h1-2,0.0137704,0.000635509,469.51599999999996,21.6683,50.623000000000005,0,0.0,0.0,10.9361,1.55018,10.9361,-0.09745,34096.0,5292.94
219,run0185,det_h1-3,0.030853500000000002,0.000951263,1051.98,32.4343,50.623000000000005,1,0.0,0.0,10.1488,1.33578,10.1488,-0.148923,34096.0,5292.94
220,run0185,det_h1-4,0.0385057,0.0010627,1312.89,36.2338,50.623000000000005,1,0.0,0.0,9.25377,0.804635,9.25377,-0.13428299999999999,34096.0,5292.94
221,run0186,det_h0-0,0.037359500000000004,0.0010074,1375.31,37.0852,36.2445,1,0.0,0.0,9.0,1.1836200000000001,9.0,-0.162123,36813.0,5290.16
222,run0186,det_h0-1,0.0397272,0.00103883,1462.48,38.2423,36.2445,1,0.0,0.0,10.0436,1.19534,10.0436,-0.13169,36813.0,5290.16
223,run0186,det_h0-2,0.0133672,0.000602587,492.086,22.183000000000003,36.2445,1,0.0,0.0,9.0,1.24138,9.0,-0.0671755,36813.0,5290.16
224,run0186,det_h0-3,0.0244622,0.0008151689999999999,900.528,30.0088,36.2445,1,0.0,0.0,9.37503,1.16862,9.37503,-0.100983,36813.0,5290.16
225,run0186,det_h0-4,0.0307697,0.0009142410000000001,1132.72,33.656,36.2445,1,0.0,0.0,10.3502,1.06065,10.3502,-0.11431500000000001,36813.0,5290.16
226,run0186,det_h0-5,0.026136200000000002,0.000842599,962.154,31.0186,36.2445,1,0.0,0.0,9.73546,1.38645,9.73546,-0.171877,36813.0,5290.16
227,run0186,det_h0-6,0.029514799999999997,0.0008954039999999999,1086.53,32.9625,36.2445,1,0.0,0.0,9.0,0.9909040000000001,9.0,-0.168168,36813.0,5290.16
228,run0186,det_h0-7,0.026707599999999998,0.0008517589999999999,983.187,31.3558,36.2445,1,0.0,0.0,9.70744,0.974298,9.70744,-0.113979,36813.0,5290.16
229,run0186,det_h1-0,0.0293593,0.000893043,1080.8,32.8756,36.2445,1,0.0,0.0,9.57816,1.16493,9.57816,-0.10356099999999999,36813.0,5290.16
230,run0186,det_h1-1,0.0272656,0.0008606110000000001,1003.73,31.6817,36.2445,1,0.0,0.0,9.0,1.07018,9.0,-0.119469,36813.0,5290.16
231,run0186,det_h1-2,0.0155232,0.000649367,571.456,23.9051,36.2445,1,0.0,0.0,10.5406,1.3038,10.5406,-0.0815561,36813.0,5290.16
232,run0186,det_h1-3,0.0355299,0.000982418,1307.96,36.1657,36.2445,1,0.0,0.0,11.2812,1.20391,11.2812,-0.134273,36813.0,5290.16
233,run0186,det_h1-4,0.0397787,0.0010395,1464.37,38.2671,36.2445,1,0.0,0.0,9.1055,1.04682,9.1055,-0.142225,36813.0,5290.16
234,run0187,det_h0-0,0.038750900000000005,0.00129623,893.712,29.895,36.9614,1,0.0,0.0,9.0,0.907061,9.0,-0.076175,23063.0,5284.95
235,run0187,det_h0-1,0.0418943,0.00134778,966.207,31.0839,36.9614,1,0.0,0.0,9.388580000000001,1.00855,9.388580000000001,-0.0726947,23063.0,5284.95
236,run0187,det_h0-2,0.0158933,0.000830135,366.54699999999997,19.1454,36.9614,0,0.0,0.0,9.49295,1.4950700000000001,9.49295,-0.0443912,23063.0,5284.95
237,run0187,det_h0-3,0.0263301,0.00106849,607.251,24.6425,36.9614,1,0.0,0.0,9.30797,0.931816,9.30797,-0.0321919,23063.0,5284.95
238,run0187,det_h0-4,0.032451999999999995,0.00118621,748.441,27.3576,36.9614,1,0.0,0.0,10.6947,1.36558,10.6947,-0.0698348,23063.0,5284.95
239,run0187,det_h0-5,0.0300276,0.00114104,692.5269999999999,26.3159,36.9614,1,0.0,0.0,9.450510000000001,1.37639,9.450510000000001,-0.0812371,23063.0,5284.95
240,run0187,det_h0-6,0.035867500000000004,0.00124707,827.211,28.7613,36.9614,0,0.0,0.0,9.0,1.46799,9.0,-0.0859804,23063.0,5284.95
241,run0187,det_h0-7,0.0266002,0.00107395,613.481,24.7685,36.9614,1,0.0,0.0,9.54831,1.1450200000000001,9.54831,-0.057924,23063.0,5284.95
242,run0187,det_h1-0,0.0279743,0.00110134,645.172,25.4002,36.9614,1,0.0,0.0,9.09647,1.20836,9.09647,-0.058478499999999996,23063.0,5284.95
243,run0187,det_h1-1,0.0338663,0.00121179,781.057,27.9474,36.9614,1,0.0,0.0,9.0,1.0019799999999999,9.0,-0.0467632,23063.0,5284.95
244,run0187,det_h1-2,0.0196888,0.000923957,454.083,21.3092,36.9614,0,0.0,0.0,13.0,1.73951,13.0,-0.0334578,23063.0,5284.95
245,run0187,det_h1-3,0.035,0.0012319000000000002,807.205,28.4114,36.9614,1,0.0,0.0,10.6315,1.25201,10.6315,-0.0622497,23063.0,5284.95
246,run0187,det_h1-4,0.0408683,0.00133118,942.545,30.7009,36.9614,1,0.0,0.0,9.0,1.17787,9.0,-0.0556979,23063.0,5284.95
247,run0188,det_h0-0,0.048204199999999996,0.00130859,1356.95,36.8368,47.1086,1,0.0,0.0,9.0605,1.34241,9.0605,-0.0653306,28150.0,5279.81
248,run0188,det_h0-1,0.0528307,0.00136995,1487.18,38.564,47.1086,1,0.0,0.0,10.1218,1.3975799999999998,10.1218,-0.0674742,28150.0,5279.81
249,run0188,det_h0-2,0.0201456,0.000845962,567.0980000000001,23.8138,47.1086,1,0.0,0.0,10.039,1.31794,10.039,-0.0311101,28150.0,5279.81
250,run0188,det_h0-3,0.0307084,0.00104445,864.442,29.4014,47.1086,1,0.0,0.0,9.93174,1.3181200000000002,9.93174,-0.0746922,28150.0,5279.81
251,run0188,det_h0-4,0.0370319,0.00114696,1042.45,32.2869,47.1086,1,0.0,0.0,9.488560000000001,1.021,9.488560000000001,-0.0448769,28150.0,5279.81
252,run0188,det_h0-5,0.04007480000000001,0.00119315,1128.11,33.5873,47.1086,1,0.0,0.0,10.859000000000002,1.0087700000000002,10.859000000000002,-0.0895729,28150.0,5279.81
253,run0188,det_h0-6,0.036731,0.00114229,1033.98,32.1555,47.1086,0,0.0,0.0,9.0,1.41485,9.0,-0.0885706,28150.0,5279.81
254,run0188,det_h0-7,0.027659899999999998,0.000991256,778.625,27.9039,47.1086,0,0.0,0.0,9.56317,1.47602,9.56317,-0.08151489999999999,28150.0,5279.81
255,run0188,det_h1-0,0.03801090000000001,0.00116202,1070.01,32.711,47.1086,1,0.0,0.0,9.31067,1.04315,9.31067,-0.0594191,28150.0,5279.81
256,run0188,det_h1-1,0.0352356,0.0011187999999999999,991.883,31.4942,47.1086,1,0.0,0.0,9.0,1.20576,9.0,-0.070642,28150.0,5279.81
257,run0188,det_h1-2,0.02164,0.000876778,609.1659999999999,24.6813,47.1086,0,0.0,0.0,11.0295,1.7646099999999998,11.0295,-0.045913800000000005,28150.0,5279.81
258,run0188,det_h1-3,0.0352337,0.00111877,991.828,31.4933,47.1086,0,0.0,0.0,10.2999,1.63966,10.2999,-0.0841528,28150.0,5279.81
259,run0188,det_h1-4,0.051965,0.00135868,1462.81,38.2468,47.1086,1,0.0,0.0,10.414000000000001,1.14751,10.414000000000001,-0.0586673,28150.0,5279.81
260,run0189,det_h0-0,0.0499194,0.00116526,1835.24,42.8397,61.0519,1,0.0,0.0,9.81402,1.30273,9.81402,-0.05184590000000001,36764.0,5274.96
261,run0189,det_h0-1,0.052278,0.00119247,1921.95,43.84,61.0519,1,0.0,0.0,9.20449,1.33069,9.20449,-0.060474599999999996,36764.0,5274.96
262,run0189,det_h0-2,0.0228635,0.000788605,840.553,28.9923,61.0519,0,0.0,0.0,11.2395,2.27775,11.2395,-0.0305883,36764.0,5274.96
263,run0189,det_h0-3,0.03861780000000001,0.0010249,1419.74,37.6795,61.0519,1,0.0,0.0,10.1217,1.3461299999999998,10.1217,-0.0481811,36764.0,5274.96
264,run0189,det_h0-4,0.0420448,0.00106941,1545.74,39.3159,61.0519,1,0.0,0.0,10.5336,1.25254,10.5336,-0.07366239999999999,36764.0,5274.96
265,run0189,det_h0-5,0.0434796,0.00108751,1598.48,39.981,61.0519,1,0.0,0.0,9.97607,0.986168,9.97607,-0.09484669999999999,36764.0,5274.96
266,run0189,det_h0-6,0.0421037,0.00107016,1547.9,39.3434,61.0519,1,0.0,0.0,9.0,1.39113,9.0,-0.0965385,36764.0,5274.96
267,run0189,det_h0-7,0.0404495,0.00104893,1487.08,38.5627,61.0519,1,0.0,0.0,10.79,1.16832,10.79,-0.059085900000000004,36764.0,5274.96
268,run0189,det_h1-0,0.0362388,0.000992831,1332.28,36.5005,61.0519,1,0.0,0.0,9.0,1.24745,9.0,-0.0625116,36764.0,5274.96
269,run0189,det_h1-1,0.0392004,0.0010325999999999998,1441.16,37.9627,61.0519,1,0.0,0.0,9.2201,1.1155,9.2201,-0.0550063,36764.0,5274.96
270,run0189,det_h1-2,0.025208599999999998,0.000828062,926.7689999999999,30.4429,61.0519,0,0.0,0.0,11.9695,1.4651399999999999,11.9695,-0.0455179,36764.0,5274.96
271,run0189,det_h1-3,0.0469108,0.0011296,1724.63,41.5286,61.0519,1,0.0,0.0,11.4006,1.3620299999999999,11.4006,-0.057324400000000005,36764.0,5274.96
272,run0189,det_h1-4,0.05700449999999999,0.00124521,2095.71,45.778999999999996,61.0519,1,0.0,0.0,10.0491,1.2121899999999999,10.0491,-0.0653336,36764.0,5274.96
273,run0190,det_h0-0,0.0623562,0.00125077,2485.46,49.8544,66.7328,1,0.0,0.0,9.63112,1.01549,9.63112,-0.0392855,39859.0,5269.98
274,run0190,det_h0-1,0.0569415,0.00119523,2269.63,47.6407,66.7328,1,0.0,0.0,9.761510000000001,1.38822,9.761510000000001,-0.0515063,39859.0,5269.98
275,run0190,det_h0-2,0.0237047,0.000771177,944.846,30.7384,66.7328,0,0.0,0.0,10.2425,1.8370799999999998,10.2425,-0.045784899999999996,39859.0,5269.98
276,run0190,det_h0-3,0.041654000000000004,0.00102227,1660.29,40.7466,66.7328,1,0.0,0.0,9.63664,1.24177,9.63664,-0.058099,39859.0,5269.98
277,run0190,det_h0-4,0.041982900000000004,0.0010263,1673.4,40.9072,66.7328,0,0.0,0.0,9.46778,1.41714,9.46778,-0.0467562,39859.0,5269.98
278,run0190,det_h0-5,0.0478454,0.00109561,1907.07,43.67,66.7328,1,0.0,0.0,11.095999999999998,0.9591270000000001,11.095999999999998,-0.0647726,39859.0,5269.98
279,run0190,det_h0-6,0.04953540000000001,0.00111479,1974.43,44.4346,66.7328,0,0.0,0.0,9.471260000000001,1.7253599999999998,9.471260000000001,-0.0760615,39859.0,5269.98
280,run0190,det_h0-7,0.040658,0.00100997,1620.59,40.2565,66.7328,0,0.0,0.0,9.82602,1.55339,9.82602,-0.0679238,39859.0,5269.98
281,run0190,det_h1-0,0.0478016,0.00109511,1905.33,43.65,66.7328,1,0.0,0.0,10.2074,1.25222,10.2074,-0.039753,39859.0,5269.98
282,run0190,det_h1-1,0.0487264,0.00110565,1942.19,44.0703,66.7328,1,0.0,0.0,9.08624,1.11524,9.08624,-0.0295043,39859.0,5269.98
283,run0190,det_h1-2,0.025968099999999997,0.0008071539999999999,1035.06,32.1724,66.7328,0,0.0,0.0,11.2359,1.5263,11.2359,-0.0353082,39859.0,5269.98
284,run0190,det_h1-3,0.0510559,0.00113177,2035.04,45.1114,66.7328,0,0.0,0.0,11.2164,1.62344,11.2164,-0.08494689999999999,39859.0,5269.98
285,run0190,det_h1-4,0.0578915,0.00120516,2307.5,48.0364,66.7328,1,0.0,0.0,9.37295,1.10506,9.37295,-0.054024800000000005,39859.0,5269.98
286,run0191,det_h0-0,0.0603986,0.00121029,2490.42,49.9041,65.0808,1,0.0,0.0,9.13367,1.23505,9.13367,-0.0422104,41233.0,5265.04
287,run0191,det_h0-1,0.0603908,0.00121022,2490.09,49.9008,65.0808,0,0.0,0.0,9.38514,1.67362,9.38514,-0.0742032,41233.0,5265.04
288,run0191,det_h0-2,0.0246046,0.0007724769999999999,1014.52,31.8516,65.0808,0,0.0,0.0,9.59244,1.61755,9.59244,-0.0182702,41233.0,5265.04
289,run0191,det_h0-3,0.0431203,0.00102263,1777.98,42.1661,65.0808,1,0.0,0.0,10.0186,1.2159200000000001,10.0186,-0.045094800000000004,41233.0,5265.04
290,run0191,det_h0-4,0.049599300000000006,0.00109677,2045.13,45.2231,65.0808,1,0.0,0.0,9.88133,1.03073,9.88133,-0.043386400000000006,41233.0,5265.04
291,run0191,det_h0-5,0.0485701,0.00108533,2002.69,44.7514,65.0808,1,0.0,0.0,10.7191,1.37657,10.7191,-0.0489543,41233.0,5265.04
292,run0191,det_h0-6,0.0475515,0.00107389,1960.69,44.2797,65.0808,0,0.0,0.0,9.838569999999999,1.50847,9.838569999999999,-0.0721242,41233.0,5265.04
293,run0191,det_h0-7,0.039277,0.000975994,1619.51,40.2431,65.0808,0,0.0,0.0,9.48141,1.44549,9.48141,-0.06787080000000001,41233.0,5265.04
294,run0191,det_h1-0,0.045808,0.00105402,1888.8,43.4603,65.0808,1,0.0,0.0,9.025789999999999,1.10217,9.025789999999999,-0.058961400000000004,41233.0,5265.04
295,run0191,det_h1-1,0.04759,0.00107432,1962.28,44.2976,65.0808,1,0.0,0.0,9.073039999999999,1.10087,9.073039999999999,-0.0456314,41233.0,5265.04
296,run0191,det_h1-2,0.026597900000000004,0.0008031589999999999,1096.71,33.1166,65.0808,1,0.0,0.0,12.1382,1.2351,12.1382,-0.046111400000000004,41233.0,5265.04
297,run0191,det_h1-3,0.05666330000000001,0.00117227,2336.4,48.3363,65.0808,0,0.0,0.0,11.5614,1.48114,11.5614,-0.0557249,41233.0,5265.04
298,run0191,det_h1-4,0.0633114,0.00123913,2610.52,51.0932,65.0808,1,0.0,0.0,9.65704,1.34741,9.65704,-0.0480694,41233.0,5265.04
299,run0192,det_h0-0,0.0586563,0.000993645,3484.71,59.0315,92.8626,0,0.0,0.0,9.0,1.65795,9.0,-0.0647772,59409.0,5259.94
300,run0192,det_h0-1,0.06145930000000001,0.00101711,3651.23,60.4254,92.8626,0,0.0,0.0,9.713460000000001,1.81404,9.713460000000001,-0.08768619999999999,59409.0,5259.94
301,run0192,det_h0-2,0.023132,0.000623993,1374.25,37.0708,92.8626,0,0.0,0.0,10.3662,1.71174,10.3662,-0.0433417,59409.0,5259.94
302,run0192,det_h0-3,0.0410834,0.000831586,2440.72,49.4037,92.8626,1,0.0,0.0,10.1078,1.2066299999999999,10.1078,-0.0210408,59409.0,5259.94
303,run0192,det_h0-4,0.0505964,0.0009228560000000001,3005.88,54.8259,92.8626,1,0.0,0.0,10.0846,1.24583,10.0846,-0.015822799999999998,59409.0,5259.94
304,run0192,det_h0-5,0.0490714,0.0009088410000000001,2915.28,53.9934,92.8626,0,0.0,0.0,10.8033,1.52611,10.8033,-0.06341369999999999,59409.0,5259.94
305,run0192,det_h0-6,0.0532707,0.00094693,3164.76,56.2562,92.8626,0,0.0,0.0,10.1252,1.6291200000000001,10.1252,-0.06845110000000001,59409.0,5259.94
306,run0192,det_h0-7,0.0413899,0.000834682,2458.93,49.5876,92.8626,0,0.0,0.0,10.0432,1.4279700000000002,10.0432,-0.0627871,59409.0,5259.94
307,run0192,det_h1-0,0.046714,0.0008867430000000001,2775.23,52.6805,92.8626,0,0.0,0.0,10.148,1.7925400000000002,10.148,-0.044601499999999995,59409.0,5259.94
308,run0192,det_h1-1,0.046958099999999996,0.000889057,2789.74,52.818000000000005,92.8626,0,0.0,0.0,9.0,1.4130200000000002,9.0,-0.047024699999999996,59409.0,5259.94
309,run0192,det_h1-2,0.0219415,0.000607724,1303.52,36.1043,92.8626,0,0.0,0.0,10.5334,1.67402,10.5334,-0.045172500000000004,59409.0,5259.94
310,run0192,det_h1-3,0.050633,0.0009231889999999999,3008.05,54.8457,92.8626,0,0.0,0.0,11.4867,1.5859,11.4867,-0.0599081,59409.0,5259.94
311,run0192,det_h1-4,0.0625455,0.00102606,3715.77,60.9571,92.8626,1,0.0,0.0,9.32057,1.15983,9.32057,-0.03882530000000001,59409.0,5259.94
312,run0193,det_h0-0,0.043161,0.0008277380000000001,2718.93,52.1434,98.2003,0,0.0,0.0,9.096,1.45953,9.096,-0.0416278,62995.0,5250.13
313,run0193,det_h0-1,0.044924599999999995,0.000844479,2830.02,53.198,98.2003,1,0.0,0.0,9.251339999999999,1.37296,9.251339999999999,-0.046993400000000005,62995.0,5250.13
