,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
156,run0174,det_h0-0,0.0400278,0.000541928,6059.0,82.0317,139.253,1,0.0,0.0,12.3472,1.40415,0.00411747,-2.26152,151370.0,5342.93
157,run0174,det_h0-1,0.0354182,0.0005195169999999999,5361.25,78.6393,139.253,0,0.0,0.0,13.0826,1.24734,0.0052756999999999995,-3.82102,151370.0,5342.93
158,run0174,det_h0-2,0.015668500000000002,0.000364064,2371.73,55.1084,139.253,0,0.0,0.0,13.3432,1.17134,0.00621872,-5.90267,151370.0,5342.93
159,run0174,det_h0-3,0.035743300000000006,0.0005301780000000001,5410.46,80.253,139.253,1,0.0,0.0,13.8078,1.48011,-0.014654499999999999,23.9356,151370.0,5342.93
160,run0174,det_h0-4,0.0424381,0.000571501,6423.86,86.5081,139.253,0,0.0,0.0,14.0,0.894991,0.00506358,-1.2587899999999999,151370.0,5342.93
161,run0174,det_h0-5,0.0470241,0.000593795,7118.04,89.8827,139.253,1,0.0,0.0,14.0,1.9011200000000001,-0.00607553,13.5138,151370.0,5342.93
162,run0174,det_h0-6,0.05334259999999999,0.000636366,8074.47,96.3268,139.253,1,0.0,0.0,13.2642,1.52071,-0.019328799999999997,31.8201,151370.0,5342.93
163,run0174,det_h0-7,0.044663,0.000576846,6760.64,87.3172,139.253,0,0.0,0.0,14.0,1.2749700000000002,-0.0340525,51.0805,151370.0,5342.93
164,run0174,det_h1-0,0.0428638,0.000563512,6488.3,85.2988,139.253,0,0.0,0.0,12.9093,1.19435,-0.0338518,50.1231,151370.0,5342.93
165,run0174,det_h1-1,0.0372313,0.000537113,5635.7,81.3028,139.253,0,0.0,0.0,12.3018,0.735931,0.011290399999999999,-10.1515,151370.0,5342.93
166,run0174,det_h1-2,0.0160285,0.000358336,2426.24,54.2413,139.253,1,0.0,0.0,14.0,1.5853899999999999,-0.00102943,4.455769999999999,151370.0,5342.93
167,run0174,det_h1-3,0.0303807,0.00048822300000000003,4598.73,73.9023,139.253,1,0.0,0.0,14.0,1.56735,-0.0423913,64.1098,151370.0,5342.93
168,run0174,det_h1-4,0.039888,0.000549122,6037.84,83.1205,139.253,1,0.0,0.0,13.1702,1.45305,-0.00140837,5.28255,151370.0,5342.93
169,run0175,det_h0-0,0.0445009,0.000647894,5322.0,77.4836,109.58,0,0.0,0.0,12.3491,0.940367,0.010793500000000001,-11.6301,119593.0,5337.47
170,run0175,det_h0-1,0.038012300000000006,0.000607721,4546.01,72.6791,109.58,0,0.0,0.0,13.0689,1.12893,0.00034533400000000004,2.17207,119593.0,5337.47
171,run0175,det_h0-2,0.016452200000000004,0.000420634,1967.57,50.3049,109.58,0,0.0,0.0,13.3382,1.22961,0.00600292,-5.76776,119593.0,5337.47
172,run0175,det_h0-3,0.0401484,0.000627356,4801.47,75.0274,109.58,0,0.0,0.0,13.8081,1.3469799999999998,-0.016819099999999997,26.2326,119593.0,5337.47
173,run0175,det_h0-4,0.0473343,0.0006695710000000001,5660.85,80.07600000000001,109.58,0,0.0,0.0,14.0,1.2503600000000001,-0.024725900000000002,37.7355,119593.0,5337.47
174,run0175,det_h0-5,0.0494398,0.000680388,5912.66,81.3697,109.58,1,0.0,0.0,14.0,1.50445,-0.014862100000000001,24.2993,119593.0,5337.47
175,run0175,det_h0-6,0.056009300000000005,0.0007359269999999999,6698.33,88.0117,109.58,0,0.0,0.0,13.0549,1.30546,-0.0153421,25.5458,119593.0,5337.47
176,run0175,det_h0-7,0.0473453,0.000683912,5662.16,81.7911,109.58,0,0.0,0.0,13.8495,1.31571,-0.0278902,42.0296,119593.0,5337.47
177,run0175,det_h1-0,0.047088599999999994,0.00067079,5631.46,80.2217,109.58,0,0.0,0.0,12.9591,1.37832,-0.000538143,4.09342,119593.0,5337.47
178,run0175,det_h1-1,0.043491,0.0006334719999999999,5201.21,75.7588,109.58,0,0.0,0.0,12.5241,1.34369,-0.00349975,7.3171,119593.0,5337.47
179,run0175,det_h1-2,0.0169355,0.000419816,2025.36,50.2071,109.58,0,0.0,0.0,14.0,1.27459,-0.0013889000000000002,4.80273,119593.0,5337.47
180,run0175,det_h1-3,0.0325435,0.000571794,3891.97,68.3826,109.58,0,0.0,0.0,14.0,1.2374,-0.0157845,27.0022,119593.0,5337.47
181,run0175,det_h1-4,0.04543,0.000656217,5433.11,78.479,109.58,0,0.0,0.0,13.3844,1.17598,-0.00728014,12.8428,119593.0,5337.47
182,run0176,det_h0-0,0.051949300000000004,0.000775619,4895.39,73.0896,90.0006,0,0.0,0.0,12.1593,1.14445,0.00123287,0.6303479999999999,94234.0,5332.91
183,run0176,det_h0-1,0.041179900000000005,0.000719456,3880.55,67.7972,90.0006,0,0.0,0.0,13.5428,0.8972559999999999,0.0097959,-10.9946,94234.0,5332.91
184,run0176,det_h0-2,0.017459099999999998,0.00048535699999999995,1645.24,45.7372,90.0006,0,0.0,0.0,12.8599,0.9961909999999999,0.00799419,-9.01955,94234.0,5332.91
185,run0176,det_h0-3,0.0478167,0.000767511,4505.96,72.3257,90.0006,0,0.0,0.0,13.8143,1.23253,-0.0200821,29.9794,94234.0,5332.91
186,run0176,det_h0-4,0.0547217,0.000812317,5156.64,76.5478,90.0006,0,0.0,0.0,14.0,1.13934,-0.00711533,13.3313,94234.0,5332.91
187,run0176,det_h0-5,0.0543222,0.000806682,5119.0,76.0169,90.0006,0,0.0,0.0,14.0,1.38255,-0.00340091,8.149560000000001,94234.0,5332.91
188,run0176,det_h0-6,0.0594029,0.000848355,5597.77,79.9438,90.0006,1,0.0,0.0,13.4107,1.40858,-0.0077878,13.8786,94234.0,5332.91
189,run0176,det_h0-7,0.0505731,0.000794656,4765.7,74.8836,90.0006,0,0.0,0.0,13.825,1.11961,-0.0214098,32.4753,94234.0,5332.91
190,run0176,det_h1-0,0.0528561,0.000811329,4980.84,76.4547,90.0006,0,0.0,0.0,13.1576,1.00613,-0.0150401,24.2382,94234.0,5332.91
191,run0176,det_h1-1,0.050286300000000006,0.0007778539999999999,4738.67,73.3003,90.0006,0,0.0,0.0,12.5968,1.29566,-0.0008475939999999999,4.223730000000001,94234.0,5332.91
192,run0176,det_h1-2,0.0175495,0.000475438,1653.76,44.8024,90.0006,0,0.0,0.0,14.0,1.2622799999999998,-0.00434961,8.13913,94234.0,5332.91
193,run0176,det_h1-3,0.0350284,0.000661328,3300.87,62.3195,90.0006,1,0.0,0.0,14.0,1.6366,-0.0172328,27.6306,94234.0,5332.91
194,run0176,det_h1-4,0.053912,0.000796944,5080.34,75.0992,90.0006,0,0.0,0.0,13.1882,1.30224,-0.00056985,2.8327400000000003,94234.0,5332.91
195,run0177,det_h0-0,0.06916130000000001,0.00099231,5369.68,77.0429,71.8399,0,0.0,0.0,12.4695,0.878274,0.0020686999999999997,-0.303502,77640.0,5327.68
196,run0177,det_h0-1,0.053788699999999995,0.0008869889999999999,4176.16,68.8658,71.8399,0,0.0,0.0,13.1881,0.98375,-0.00225339,5.2112300000000005,77640.0,5327.68
197,run0177,det_h0-2,0.018486900000000004,0.000565531,1435.33,43.9078,71.8399,0,0.0,0.0,13.148,1.17885,0.00475412,-4.45901,77640.0,5327.68
198,run0177,det_h0-3,0.0653507,0.000988006,5073.83,76.7088,71.8399,0,0.0,0.0,13.6476,1.31866,-0.0237359,35.2697,77640.0,5327.68
199,run0177,det_h0-4,0.0717456,0.00100866,5570.33,78.3122,71.8399,0,0.0,0.0,14.0,1.2006299999999999,-0.016204399999999997,25.0109,77640.0,5327.68
200,run0177,det_h0-5,0.0673372,0.000989495,5228.06,76.8244,71.8399,1,0.0,0.0,14.0,1.59574,-0.00475506,9.550510000000001,77640.0,5327.68
201,run0177,det_h0-6,0.0700207,0.0010321,5436.4,80.1319,71.8399,0,0.0,0.0,12.7591,1.2413399999999999,-0.00966545,17.4167,77640.0,5327.68
202,run0177,det_h0-7,0.061528099999999995,0.000962828,4777.04,74.7539,71.8399,0,0.0,0.0,13.7064,1.26803,-0.021399099999999997,32.5175,77640.0,5327.68
203,run0177,det_h1-0,0.072969,0.00103035,5665.31,79.9963,71.8399,0,0.0,0.0,13.1258,1.06408,-0.0195708,29.7193,77640.0,5327.68
204,run0177,det_h1-1,0.07118300000000001,0.00100022,5526.65,77.6573,71.8399,0,0.0,0.0,12.609000000000002,1.2196799999999999,-0.00172316,4.82419,77640.0,5327.68
205,run0177,det_h1-2,0.0203783,0.00056824,1582.17,44.1182,71.8399,0,0.0,0.0,14.0,1.2582200000000001,-0.00716392,11.9225,77640.0,5327.68
206,run0177,det_h1-3,0.0446269,0.00082258,3464.83,63.8651,71.8399,0,0.0,0.0,14.0,1.07602,-0.0340377,50.9346,77640.0,5327.68
207,run0177,det_h1-4,0.07304119999999999,0.00101618,5670.92,78.8959,71.8399,1,0.0,0.0,12.9093,1.40411,-0.00321122,6.655010000000001,77640.0,5327.68
208,run0178,det_h0-0,0.104172,0.0011646,8537.85,95.4492,74.4918,0,0.0,0.0,12.1819,1.20134,0.00457709,-3.44896,81959.0,5322.81
209,run0178,det_h0-1,0.0710404,0.0009954710000000002,5822.4,81.5878,74.4918,0,0.0,0.0,12.9829,1.03367,0.0014687,1.01084,81959.0,5322.81
210,run0178,det_h0-2,0.025927199999999997,0.000627697,2124.97,51.4454,74.4918,0,0.0,0.0,13.023,1.06049,-0.00390476,7.58621,81959.0,5322.81
211,run0178,det_h0-3,0.0992975,0.00117617,8138.33,96.3978,74.4918,0,0.0,0.0,13.6433,1.10322,-0.031039799999999996,47.0748,81959.0,5322.81
212,run0178,det_h0-4,0.10321400000000001,0.00116994,8459.28,95.8873,74.4918,0,0.0,0.0,14.0,0.9548559999999999,-0.035152800000000005,51.8748,81959.0,5322.81
213,run0178,det_h0-5,0.0934793,0.00111082,7661.47,91.0413,74.4918,1,0.0,0.0,14.0,1.83975,-0.0264046,39.3551,81959.0,5322.81
214,run0178,det_h0-6,0.09117869999999999,0.00112187,7472.92,91.9476,74.4918,0,0.0,0.0,13.3231,1.20571,-0.0172764,27.5649,81959.0,5322.81
215,run0178,det_h0-7,0.0831327,0.0010602,6813.47,86.8933,74.4918,0,0.0,0.0,14.0,1.04348,-0.024881999999999998,37.5252,81959.0,5322.81
216,run0178,det_h1-0,0.10414200000000001,0.00119256,8535.37,97.7407,74.4918,0,0.0,0.0,13.1686,1.0921100000000001,-0.031104400000000004,46.9892,81959.0,5322.81
217,run0178,det_h1-1,0.10313199999999999,0.00118108,8452.6,96.8004,74.4918,0,0.0,0.0,12.5102,1.29453,-0.0120041,20.9166,81959.0,5322.81
218,run0178,det_h1-2,0.027027199999999998,0.000633412,2215.12,51.9138,74.4918,0,0.0,0.0,14.0,1.2733700000000001,-0.00634448,11.302999999999999,81959.0,5322.81
219,run0178,det_h1-3,0.0614788,0.0009317419999999999,5038.74,76.3647,74.4918,0,0.0,0.0,14.0,1.38992,-0.0369294,55.9067,81959.0,5322.81
220,run0178,det_h1-4,0.105646,0.00119344,8658.64,97.81299999999999,74.4918,0,0.0,0.0,13.1598,1.17665,0.000103629,3.2865699999999998,81959.0,5322.81
221,run0179,det_h0-0,0.155599,0.00149249,11518.9,110.48700000000001,67.955,0,0.0,0.0,12.35,1.28185,-0.00787895,13.9462,74029.0,5317.52
222,run0179,det_h0-1,0.101292,0.00122501,7498.51,90.6864,67.955,0,0.0,0.0,12.9723,1.26411,-0.00045316800000000005,3.4077900000000003,74029.0,5317.52
223,run0179,det_h0-2,0.03572619999999999,0.000767245,2644.78,56.7984,67.955,0,0.0,0.0,13.7703,0.923575,-0.009884700000000001,15.6786,74029.0,5317.52
224,run0179,det_h0-3,0.1514,0.00150464,11208.0,111.387,67.955,1,0.0,0.0,13.5572,1.46609,-0.0505525,73.4277,74029.0,5317.52
225,run0179,det_h0-4,0.157867,0.0015347999999999998,11686.7,113.62,67.955,0,0.0,0.0,14.0,0.878633,-0.0530827,78.4753,74029.0,5317.52
226,run0179,det_h0-5,0.12545499999999998,0.00136784,9287.29,101.26,67.955,1,0.0,0.0,14.0,1.5326600000000001,-0.0245766,38.4539,74029.0,5317.52
227,run0179,det_h0-6,0.12006800000000001,0.00134215,8888.5,99.35799999999999,67.955,0,0.0,0.0,13.2775,1.09419,-0.034932,52.2038,74029.0,5317.52
228,run0179,det_h0-7,0.117774,0.00132617,8718.7,98.1748,67.955,0,0.0,0.0,14.0,1.32549,-0.039603,58.4059,74029.0,5317.52
229,run0179,det_h1-0,0.14972,0.00151091,11083.6,111.851,67.955,0,0.0,0.0,13.1252,1.19603,-0.040891000000000004,61.6638,74029.0,5317.52
230,run0179,det_h1-1,0.159651,0.00151881,11818.8,112.436,67.955,0,0.0,0.0,12.4448,1.22943,-0.0200866,31.601999999999997,74029.0,5317.52
231,run0179,det_h1-2,0.035681199999999996,0.000753215,2641.44,55.7598,67.955,0,0.0,0.0,14.0,1.3899,-0.00699643,12.3761,74029.0,5317.52
232,run0179,det_h1-3,0.08706289999999998,0.00115819,6445.18,85.7394,67.955,1,0.0,0.0,14.0,1.68862,-0.0264626,42.2012,74029.0,5317.52
233,run0179,det_h1-4,0.161425,0.00153383,11950.1,113.54799999999999,67.955,0,0.0,0.0,13.1238,1.101,-0.0215442,33.2248,74029.0,5317.52
234,run0180,det_h0-0,0.22995900000000002,0.00185655,16124.7,130.181,65.797,0,0.0,0.0,12.4422,1.33877,-0.00316686,8.16544,70120.0,5312.88
235,run0180,det_h0-1,0.1398,0.00146628,9802.77,102.816,65.797,0,0.0,0.0,13.126,1.1844299999999999,-0.010387,17.1894,70120.0,5312.88
236,run0180,det_h0-2,0.0464272,0.0008889910000000001,3255.48,62.336000000000006,65.797,0,0.0,0.0,13.3909,1.11537,-0.00851244,13.8708,70120.0,5312.88
237,run0180,det_h0-3,0.21846999999999997,0.00183714,15319.1,128.82,65.797,1,0.0,0.0,14.0,1.40028,-0.06967689999999999,101.579,70120.0,5312.88
238,run0180,det_h0-4,0.224539,0.00185138,15744.7,129.819,65.797,0,0.0,0.0,14.0,1.12609,-0.06561180000000001,95.1349,70120.0,5312.88
239,run0180,det_h0-5,0.17463399999999998,0.00164644,12245.3,115.448,65.797,1,0.0,0.0,14.0,1.88097,-0.0395887,59.7632,70120.0,5312.88
240,run0180,det_h0-6,0.164215,0.00161174,11514.8,113.015,65.797,0,0.0,0.0,13.2479,0.985858,-0.0511431,75.5381,70120.0,5312.88
241,run0180,det_h0-7,0.158084,0.00158192,11084.9,110.92399999999999,65.797,0,0.0,0.0,14.0,1.1160700000000001,-0.0495541,74.1105,70120.0,5312.88
242,run0180,det_h1-0,0.215975,0.0018407,15144.2,129.07,65.797,0,0.0,0.0,13.2305,1.1322299999999998,-0.0367621,56.8772,70120.0,5312.88
243,run0180,det_h1-1,0.23527199999999998,0.00189483,16497.3,132.865,65.797,1,0.0,0.0,12.4926,1.55841,-0.0363181,55.5409,70120.0,5312.88
244,run0180,det_h1-2,0.0453534,0.000860615,3180.18,60.3463,65.797,1,0.0,0.0,14.0,1.43655,-0.0153285,23.7162,70120.0,5312.88
245,run0180,det_h1-3,0.118591,0.00138963,8315.63,97.4409,65.797,1,0.0,0.0,14.0,1.9800799999999998,-0.0589451,88.7468,70120.0,5312.88
246,run0180,det_h1-4,0.23331300000000002,0.0019067999999999997,16359.9,133.705,65.797,0,0.0,0.0,12.9859,1.05024,-0.0101531,19.5977,70120.0,5312.88
247,run0181,det_h0-0,0.311356,0.00197031,26260.0,166.178,77.8421,0,0.0,0.0,12.4393,1.3045799999999999,-0.034292800000000005,53.1475,84341.0,5308.23
248,run0181,det_h0-1,0.18626600000000001,0.00153748,15709.8,129.672,77.8421,0,0.0,0.0,13.1848,1.29961,-0.0227926,35.3624,84341.0,5308.23
249,run0181,det_h0-2,0.057493100000000005,0.000892192,4849.03,75.2484,77.8421,0,0.0,0.0,13.6407,1.13094,-0.024743900000000003,37.1603,84341.0,5308.23
250,run0181,det_h0-3,0.300402,0.00195347,25336.2,164.757,77.8421,1,0.0,0.0,14.0,1.42086,-0.136709,196.13,84341.0,5308.23
251,run0181,det_h0-4,0.29594699999999996,0.00193978,24960.4,163.60299999999998,77.8421,0,0.0,0.0,14.0,1.3547799999999999,-0.110232,160.377,84341.0,5308.23
252,run0181,det_h0-5,0.228629,0.00170173,19282.8,143.526,77.8421,1,0.0,0.0,14.0,2.94029,-0.080514,118.037,84341.0,5308.23
253,run0181,det_h0-6,0.210563,0.00166289,17759.1,140.25,77.8421,0,0.0,0.0,13.3063,1.17987,-0.0557179,84.0271,84341.0,5308.23
254,run0181,det_h0-7,0.21028000000000002,0.0016441,17735.3,138.665,77.8421,0,0.0,0.0,14.0,1.25937,-0.10974600000000001,158.298,84341.0,5308.23
255,run0181,det_h1-0,0.293129,0.00194205,24722.8,163.79399999999998,77.8421,0,0.0,0.0,13.3245,1.35095,-0.09697869999999999,142.091,84341.0,5308.23
256,run0181,det_h1-1,0.316454,0.00201748,26690.0,170.15599999999998,77.8421,0,0.0,0.0,12.52,1.26035,-0.0367695,61.2729,84341.0,5308.23
257,run0181,det_h1-2,0.06065419999999999,0.000906459,5115.64,76.4516,77.8421,1,0.0,0.0,14.0,1.89865,-0.0320342,48.3221,84341.0,5308.23
258,run0181,det_h1-3,0.160983,0.00146276,13577.5,123.37100000000001,77.8421,1,0.0,0.0,14.0,2.5685599999999997,-0.0743365,112.602,84341.0,5308.23
259,run0181,det_h1-4,0.314877,0.00200688,26557.0,169.262,77.8421,0,0.0,0.0,13.2635,1.0157,-0.020665799999999998,35.9981,84341.0,5308.23
260,run0183,det_h0-0,0.399704,0.00307587,17771.6,136.759,42.8977,0,0.0,0.0,12.3939,1.21777,0.0024505,0.499079,44462.0,5302.38
261,run0183,det_h0-1,0.231898,0.00237328,10310.6,105.521,42.8977,0,0.0,0.0,12.9908,1.31229,-0.00769424,13.3371,44462.0,5302.38
262,run0183,det_h0-2,0.0726294,0.00137695,3229.25,61.2219,42.8977,0,0.0,0.0,12.7691,1.10091,-0.0112384,17.6148,44462.0,5302.38
263,run0183,det_h0-3,0.380144,0.00302762,16901.9,134.614,42.8977,0,0.0,0.0,14.0,1.3161399999999999,-0.0659796,95.6337,44462.0,5302.38
264,run0183,det_h0-4,0.377842,0.00300831,16799.6,133.756,42.8977,0,0.0,0.0,14.0,1.3543100000000001,-0.0664931,96.1314,44462.0,5302.38
265,run0183,det_h0-5,0.282094,0.00266424,12542.4,118.45700000000001,42.8977,1,0.0,0.0,14.0,1.8399599999999998,-0.00957995,19.9281,44462.0,5302.38
266,run0183,det_h0-6,0.2592,0.00254007,11524.6,112.93700000000001,42.8977,0,0.0,0.0,13.2712,1.16883,-0.028154500000000002,43.5726,44462.0,5302.38
267,run0183,det_h0-7,0.255438,0.00250579,11357.3,111.413,42.8977,0,0.0,0.0,14.0,1.18602,-0.0585009,84.9802,44462.0,5302.38
268,run0183,det_h1-0,0.364062,0.00298376,16186.9,132.664,42.8977,0,0.0,0.0,13.1366,1.34094,-0.06698430000000001,98.2736,44462.0,5302.38
269,run0183,det_h1-1,0.403572,0.00310789,17943.6,138.183,42.8977,1,0.0,0.0,12.492,1.51435,-0.023931,38.2197,44462.0,5302.38
270,run0183,det_h1-2,0.0730909,0.00140396,3249.77,62.4227,42.8977,1,0.0,0.0,14.0,1.6762099999999998,-0.00845546,15.1138,44462.0,5302.38
271,run0183,det_h1-3,0.197774,0.00222681,8793.41,99.0083,42.8977,1,0.0,0.0,14.0,2.25085,-0.0396346,60.9116,44462.0,5302.38
272,run0183,det_h1-4,0.408,0.00311666,18140.5,138.57299999999998,42.8977,0,0.0,0.0,13.2777,1.20413,-0.0170038,27.2481,44462.0,5302.38
273,run0184,det_h0-0,0.41636899999999993,0.00275521,24190.6,160.075,50.5743,1,0.0,0.0,12.4181,1.42083,0.00638253,-3.00652,58099.0,5297.67
274,run0184,det_h0-1,0.23613499999999998,0.00208763,13719.2,121.289,50.5743,0,0.0,0.0,13.2975,1.33415,-0.0119342,19.7793,58099.0,5297.67
275,run0184,det_h0-2,0.07204450000000001,0.00118949,4185.71,69.1082,50.5743,0,0.0,0.0,13.2065,0.945051,-0.00991396,16.1027,58099.0,5297.67
276,run0184,det_h0-3,0.399816,0.00275653,23228.9,160.15200000000002,50.5743,1,0.0,0.0,13.8729,1.8491099999999998,-0.102171,148.909,58099.0,5297.67
277,run0184,det_h0-4,0.398091,0.00270371,23128.7,157.083,50.5743,1,0.0,0.0,14.0,1.42941,-0.08860230000000001,129.27,58099.0,5297.67
278,run0184,det_h0-5,0.289046,0.00234361,16793.3,136.161,50.5743,1,0.0,0.0,14.0,1.97842,-0.0326886,53.055,58099.0,5297.67
279,run0184,det_h0-6,0.254793,0.00220107,14803.2,127.88,50.5743,0,0.0,0.0,13.1928,1.3175700000000001,-0.029998400000000005,47.3465,58099.0,5297.67
280,run0184,det_h0-7,0.262529,0.00222121,15252.7,129.05,50.5743,0,0.0,0.0,14.0,1.03979,-0.0812177,118.594,58099.0,5297.67
281,run0184,det_h1-0,0.38048699999999996,0.00265464,22105.9,154.232,50.5743,0,0.0,0.0,13.1545,1.1079,-0.0902633,131.471,58099.0,5297.67
282,run0184,det_h1-1,0.425709,0.00281377,24733.3,163.477,50.5743,0,0.0,0.0,12.6245,1.34646,-0.035306,57.1769,58099.0,5297.67
283,run0184,det_h1-2,0.06894489999999999,0.00118777,4005.63,69.0085,50.5743,1,0.0,0.0,14.0,1.93098,-0.010279,17.7808,58099.0,5297.67
284,run0184,det_h1-3,0.201652,0.00197267,11715.8,114.61,50.5743,1,0.0,0.0,14.0,3.00619,-0.08045169999999999,119.956,58099.0,5297.67
285,run0184,det_h1-4,0.420437,0.00278777,24427.0,161.967,50.5743,0,0.0,0.0,13.395,1.3093299999999999,-0.000441149,6.62189,58099.0,5297.67
286,run0185,det_h0-0,0.41923999999999995,0.00360761,14294.4,123.005,50.623000000000005,0,0.0,0.0,12.4332,1.0982399999999999,-0.00183592,5.97542,34096.0,5292.94
287,run0185,det_h0-1,0.24583000000000002,0.00281286,8381.82,95.9073,50.623000000000005,0,0.0,0.0,13.1442,0.899352,0.00716881,-7.33007,34096.0,5292.94
288,run0185,det_h0-2,0.0663232,0.00154073,2261.36,52.5328,50.623000000000005,0,0.0,0.0,13.4432,1.0428600000000001,-0.00981328,15.1107,34096.0,5292.94
289,run0185,det_h0-3,0.4256,0.00371192,14511.3,126.56200000000001,50.623000000000005,1,0.0,0.0,13.7948,1.42781,-0.0581577,84.2202,34096.0,5292.94
290,run0185,det_h0-4,0.41224099999999997,0.00359821,14055.8,122.685,50.623000000000005,0,0.0,0.0,14.0,1.22888,-0.0371726,55.2365,34096.0,5292.94
291,run0185,det_h0-5,0.315635,0.00320894,10761.9,109.412,50.623000000000005,1,0.0,0.0,14.0,1.9379,-0.00485655,12.2037,34096.0,5292.94
292,run0185,det_h0-6,0.253079,0.00287602,8628.97,98.0607,50.623000000000005,0,0.0,0.0,13.364,1.33089,-0.023989,36.373000000000005,34096.0,5292.94
293,run0185,det_h0-7,0.282474,0.00298378,9631.24,101.735,50.623000000000005,1,0.0,0.0,14.0,1.76922,-0.0302611,44.5784,34096.0,5292.94
294,run0185,det_h1-0,0.392764,0.00355655,13391.7,121.264,50.623000000000005,0,0.0,0.0,13.2819,1.05854,-0.032755900000000004,49.8689,34096.0,5292.94
295,run0185,det_h1-1,0.44906499999999994,0.00375251,15311.3,127.945,50.623000000000005,1,0.0,0.0,12.5169,1.48355,-0.0180291,29.5033,34096.0,5292.94
296,run0185,det_h1-2,0.0694823,0.00154141,2369.07,52.5559,50.623000000000005,1,0.0,0.0,14.0,1.45506,-0.00320056,6.696680000000001,34096.0,5292.94
297,run0185,det_h1-3,0.195124,0.00253393,6652.96,86.397,50.623000000000005,1,0.0,0.0,14.0,1.51502,-0.030963499999999998,47.5243,34096.0,5292.94
298,run0185,det_h1-4,0.429946,0.00365013,14659.4,124.455,50.623000000000005,1,0.0,0.0,13.265999999999998,1.63319,-0.0101376,16.7934,34096.0,5292.94
299,run0186,det_h0-0,0.375463,0.00327501,13821.9,120.56299999999999,36.2445,0,0.0,0.0,12.4363,1.19245,0.000609108,2.2735,36813.0,5290.16
300,run0186,det_h0-1,0.207998,0.00246699,7657.02,90.8172,36.2445,0,0.0,0.0,13.2173,1.10216,-0.00786473,12.7531,36813.0,5290.16
301,run0186,det_h0-2,0.0605299,0.00141899,2228.29,52.2371,36.2445,0,0.0,0.0,13.1963,0.9093469999999999,-0.011608499999999999,17.6249,36813.0,5290.16
302,run0186,det_h0-3,0.36180500000000004,0.00326889,13319.1,120.338,36.2445,1,0.0,0.0,13.8184,1.95265,-0.0363638,54.0237,36813.0,5290.16
303,run0186,det_h0-4,0.347104,0.00322,12777.9,118.538,36.2445,0,0.0,0.0,14.0,1.22939,-0.0388495,59.0811,36813.0,5290.16
304,run0186,det_h0-5,0.249475,0.00270016,9183.92,99.4011,36.2445,1,0.0,0.0,14.0,2.10889,-0.021038099999999997,32.3251,36813.0,5290.16
305,run0186,det_h0-6,0.21958699999999998,0.00257921,8083.66,94.9485,36.2445,0,0.0,0.0,13.1607,1.36683,-0.016086600000000003,25.5946,36813.0,5290.16
306,run0186,det_h0-7,0.23075199999999998,0.00260688,8494.68,95.9672,36.2445,0,0.0,0.0,14.0,1.3563100000000001,-0.030850299999999997,45.7256,36813.0,5290.16
307,run0186,det_h1-0,0.344509,0.003213,12682.4,118.28,36.2445,0,0.0,0.0,13.1428,1.16964,-0.0219625,35.2143,36813.0,5290.16
308,run0186,det_h1-1,0.385793,0.00335066,14202.2,123.348,36.2445,0,0.0,0.0,12.5742,1.0370700000000002,-0.019396599999999996,31.1433,36813.0,5290.16
