Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0305,det_h1-1,0.0817107,0.00144859,5383.43,95.4388,0
run0305,det_h1-2,0.040645,0.00101978,2677.86,67.1874,0
run0305,det_h1-3,0.0902378,0.0015037,5945.23,99.0695,0
run0305,det_h1-4,0.101161,0.00159053,6664.9,104.791,1
run0306,det_h0-0,0.0993612,0.00160831,6125.42,99.1493,0
run0306,det_h0-1,0.0868006,0.00147147,5351.09,90.7134,0
run0306,det_h0-2,0.0441872,0.00105773,2724.05,65.207,0
run0306,det_h0-3,0.0895027,0.00157088,5517.66,96.8418,0
run0306,det_h0-4,0.0894782,0.00155129,5516.15,95.6339,0
run0306,det_h0-5,0.0924919,0.00156935,5701.94,96.7474,0
run0306,det_h0-6,0.100472,0.00157655,6193.92,97.1909,0
run0306,det_h0-7,0.0954488,0.00156916,5884.23,96.7356,0
run0306,det_h1-0,0.0891837,0.00156347,5498,96.3847,0
run0306,det_h1-1,0.0790397,0.0014806,4872.64,91.2763,0
run0306,det_h1-2,0.0393658,0.00103347,2426.83,63.7117,1
run0306,det_h1-3,0.0875965,0.00151404,5400.15,93.3373,0
run0306,det_h1-4,0.0966548,0.00157298,5958.58,96.9712,0
run0307,det_h0-0,0.0836893,0.00139754,5259.12,87.823,0
run0307,det_h0-1,0.0704936,0.00124998,4429.89,78.5501,0
run0307,det_h0-2,0.0357645,0.000932317,2247.48,58.5877,0
run0307,det_h0-3,0.0681777,0.00135511,4284.36,85.1566,0
run0307,det_h0-4,0.0723064,0.00134372,4543.81,84.4405,0
run0307,det_h0-5,0.0744124,0.001331,4676.15,83.6412,0
run0307,det_h0-6,0.0778076,0.00133732,4889.51,84.0386,0
run0307,det_h0-7,0.077973,0.00135216,4899.9,84.9712,0
run0307,det_h1-0,0.0718662,0.00133726,4516.15,84.0348,1
run0307,det_h1-1,0.0629297,0.0012724,3954.57,79.9589,0
run0307,det_h1-2,0.0324727,0.000898127,2040.62,56.4392,0
run0307,det_h1-3,0.0719223,0.00130705,4519.67,82.136,0
run0307,det_h1-4,0.0819165,0.00139568,5147.71,87.7057,0
run0308,det_h0-0,0.0841116,0.00140657,5195.99,86.8908,0
run0308,det_h0-1,0.0744211,0.0012835,4597.36,79.2883,0
run0308,det_h0-2,0.0362933,0.000914571,2242.02,56.4976,0
run0308,det_h0-3,0.0713997,0.00137007,4410.72,84.6362,0
run0308,det_h0-4,0.0707947,0.0013633,4373.34,84.2179,0
run0308,det_h0-5,0.0755959,0.00134661,4669.94,83.1869,0
run0308,det_h0-6,0.0818791,0.00134874,5058.08,83.3182,1
run0308,det_h0-7,0.0768429,0.00135929,4746.97,83.9704,0
run0308,det_h1-0,0.0717961,0.00135927,4435.21,83.969,0
run0308,det_h1-1,0.0632763,0.00128273,3908.89,79.2408,0
run0308,det_h1-2,0.030938,0.000890005,1911.19,54.9801,0
run0308,det_h1-3,0.0729256,0.00133124,4504.98,82.2376,0
run0308,det_h1-4,0.0799362,0.00139534,4938.06,86.1971,0
run0309,det_h0-0,0.0865405,0.00144808,5154.61,86.2519,0
run0309,det_h0-1,0.0763543,0.00130632,4547.89,77.8081,0
run0309,det_h0-2,0.0370431,0.000952926,2206.4,56.7591,0
run0309,det_h0-3,0.068603,0.00138525,4086.2,82.5094,0
run0309,det_h0-4,0.073851,0.00138864,4398.79,82.7116,0
run0309,det_h0-5,0.0775041,0.00140362,4616.38,83.604,0
run0309,det_h0-6,0.0811396,0.00137701,4832.92,82.0188,0
run0309,det_h0-7,0.0796696,0.00138858,4745.36,82.7081,0
run0309,det_h1-0,0.0745005,0.00139687,4437.47,83.2017,1
run0309,det_h1-1,0.0656148,0.00134267,3908.22,79.9736,0
run0309,det_h1-2,0.0319749,0.00091734,1904.52,54.6395,0
run0309,det_h1-3,0.0705178,0.00133973,4200.25,79.7982,0
run0309,det_h1-4,0.0811226,0.00143151,4831.9,85.2649,0
run0310,det_h0-0,0.0802679,0.0012974,5752.56,92.9809,0
run0310,det_h0-1,0.0723894,0.00117624,5187.93,84.2975,0
run0310,det_h0-2,0.0337458,0.000849389,2418.46,60.8732,0
run0310,det_h0-3,0.067727,0.00125985,4853.79,90.2896,0
run0310,det_h0-4,0.0715849,0.00126936,5130.28,90.971,0
run0310,det_h0-5,0.0750534,0.00124843,5378.85,89.4715,0
run0310,det_h0-6,0.0786762,0.00123844,5638.49,88.7554,0
run0310,det_h0-7,0.0753981,0.00125056,5403.56,89.6239,0
run0310,det_h1-0,0.0705767,0.00125363,5058.02,89.8442,0
run0310,det_h1-1,0.0590742,0.00117907,4233.67,84.5005,0
run0310,det_h1-2,0.0304579,0.0008128,2182.83,58.251,0
run0310,det_h1-3,0.0693143,0.0012254,4967.54,87.8206,0
run0310,det_h1-4,0.0776138,0.0012849,5562.35,92.085,1
run0311,det_h0-0,0.0723409,0.00104233,7563.96,108.986,0
run0311,det_h0-1,0.0643118,0.000935677,6724.44,97.8344,0
run0311,det_h0-2,0.0309532,0.000680149,3236.47,71.1163,0
run0311,det_h0-3,0.0603414,0.00100529,6309.3,105.113,0
run0311,det_h0-4,0.0644347,0.00100738,6737.29,105.331,0
run0311,det_h0-5,0.0647139,0.000988996,6766.49,103.409,0
run0311,det_h0-6,0.0702708,0.00100382,7347.51,104.959,0
run0311,det_h0-7,0.0683954,0.00100173,7151.43,104.74,0
run0311,det_h1-0,0.064411,0.00100921,6734.81,105.523,1
run0311,det_h1-1,0.0555062,0.000958694,5803.73,100.241,0
run0311,det_h1-2,0.0276563,0.000661103,2891.74,69.1249,0
run0311,det_h1-3,0.0614905,0.000973853,6429.45,101.826,0
run0311,det_h1-4,0.0700673,0.00102614,7326.24,107.293,0
run0312,det_h0-0,0.0396322,0.000910588,3359.62,77.1905,0
run0312,det_h0-1,0.0330777,0.000808736,2804,68.5566,0
run0312,det_h0-2,0.0179424,0.000608072,1520.98,51.5463,1
run0312,det_h0-3,0.0316782,0.000900001,2685.36,76.2931,0
run0312,det_h0-4,0.0355992,0.000909355,3017.75,77.086,0
run0312,det_h0-5,0.0367773,0.000881547,3117.61,74.7288,0
run0312,det_h0-6,0.0342426,0.000845519,2902.75,71.6746,0
run0312,det_h0-7,0.0357588,0.000880942,3031.28,74.6775,0
run0312,det_h1-0,0.0359164,0.000895097,3044.63,75.8773,1
run0312,det_h1-1,0.0288047,0.000861737,2441.78,73.0495,0
run0312,det_h1-2,0.014909,0.000564536,1263.83,47.8557,0
run0312,det_h1-3,0.0340926,0.000856046,2890.03,72.567,0
run0312,det_h1-4,0.0367104,0.000892971,3111.94,75.6972,1
run0313,det_h0-0,0.00905345,0.000312357,2636.94,90.9783,0
run0313,det_h0-1,0.00884345,0.000291614,2575.78,84.9366,0
run0313,det_h0-2,0.00388302,0.000228593,1130.98,66.5809,0
run0313,det_h0-3,0.00798565,0.000327014,2325.93,95.2474,1
run0313,det_h0-4,0.00766703,0.00031431,2233.13,91.5471,0
run0313,det_h0-5,0.00882763,0.000321356,2571.17,93.5993,0
run0313,det_h0-6,0.00909963,0.000307499,2650.39,89.5634,0
run0313,det_h0-7,0.00791068,0.000303996,2304.1,88.5432,0
run0313,det_h1-0,0.00867572,0.00032191,2526.93,93.7607,0
run0313,det_h1-1,0.00726521,0.000307543,2116.09,89.5763,0
run0313,det_h1-2,0.00352984,0.00023457,1028.11,68.3219,0
run0313,det_h1-3,0.00801701,0.000312506,2335.07,91.0216,0
run0313,det_h1-4,0.00865427,0.000321144,2520.68,93.5378,0
run0314,det_h0-0,0.0108986,0.000307305,3707.23,104.531,0
run0314,det_h0-1,0.00910385,0.000283558,3096.72,96.4535,0
run0314,det_h0-2,0.00515645,0.000233009,1753.99,79.2591,1
run0314,det_h0-3,0.00957305,0.000312311,3256.32,106.234,0
run0314,det_h0-4,0.0105884,0.000318919,3601.7,108.482,0
run0314,det_h0-5,0.0101907,0.000303467,3466.42,103.226,0
run0314,det_h0-6,0.010283,0.000292513,3497.8,99.4998,1
run0314,det_h0-7,0.00976436,0.000296189,3321.39,100.75,0
run0314,det_h1-0,0.00975349,0.000311959,3317.7,106.115,0
run0314,det_h1-1,0.00766423,0.000285436,2607.02,97.0926,0
run0314,det_h1-2,0.00411036,0.00022327,1398.16,75.9463,0
run0314,det_h1-3,0.00971724,0.000304392,3305.37,103.54,0
run0314,det_h1-4,0.0107866,0.000308541,3669.11,104.952,0
run0315,det_h0-0,0.0170032,0.000438721,3548.58,91.561,1
run0315,det_h0-1,0.0140307,0.000393369,2928.22,82.0962,0
run0315,det_h0-2,0.00705742,0.000311751,1472.88,65.0624,0
run0315,det_h0-3,0.014692,0.000432352,3066.22,90.2318,0
run0315,det_h0-4,0.0139237,0.000417777,2905.88,87.1901,0
run0315,det_h0-5,0.015203,0.000424997,3172.86,88.6969,0
run0315,det_h0-6,0.0150434,0.000400044,3139.56,83.4892,0
run0315,det_h0-7,0.0150676,0.000418471,3144.6,87.335,0
run0315,det_h1-0,0.0142618,0.000417927,2976.43,87.2214,0
run0315,det_h1-1,0.0130725,0.000406346,2728.22,84.8043,0
run0315,det_h1-2,0.00618114,0.000293031,1290,61.1555,0
run0315,det_h1-3,0.0145514,0.000419888,3036.88,87.6306,0
run0315,det_h1-4,0.0166014,0.000422509,3464.72,88.1776,0
run0316,det_h0-0,0.0257342,0.000553347,3428.68,73.7246,0
run0316,det_h0-1,0.0213397,0.000510977,2843.18,68.0795,0
run0316,det_h0-2,0.010837,0.000403501,1443.86,53.76,0
run0316,det_h0-3,0.021392,0.000536629,2850.15,71.4972,0
run0316,det_h0-4,0.0210356,0.000535236,2802.65,71.3116,0
run0316,det_h0-5,0.023148,0.000543205,3084.09,72.3734,0
run0316,det_h0-6,0.0217239,0.000519224,2894.36,69.1783,1
run0316,det_h0-7,0.0234578,0.000543346,3125.37,72.3922,0
run0316,det_h1-0,0.0216386,0.000532263,2882.99,70.9155,0
run0316,det_h1-1,0.0187318,0.000503171,2495.71,67.0394,0
run0316,det_h1-2,0.00862802,0.000377558,1149.55,50.3036,0
run0316,det_h1-3,0.0205166,0.000535086,2733.51,71.2916,0
run0316,det_h1-4,0.0242943,0.000548842,3236.83,73.1244,0
run0317,det_h0-0,0.0457257,0.000837339,4290.62,78.5708,0
run0317,det_h0-1,0.0360176,0.000760497,3379.68,71.3605,0
run0317,det_h0-2,0.018542,0.000593375,1739.87,55.6788,0
run0317,det_h0-3,0.0370097,0.000805951,3472.77,75.6256,0
run0317,det_h0-4,0.0378713,0.000795537,3553.61,74.6484,0
run0317,det_h0-5,0.0389194,0.000811624,3651.96,76.158,0
run0317,det_h0-6,0.0382173,0.000788765,3586.08,74.013,0
run0317,det_h0-7,0.0402435,0.000811887,3776.21,76.1826,0
run0317,det_h1-0,0.0359946,0.000786643,3377.52,73.8138,0
run0317,det_h1-1,0.0308218,0.000746597,2892.13,70.0562,0
run0317,det_h1-2,0.0162667,0.000570691,1526.37,53.5502,1
run0317,det_h1-3,0.0389764,0.000827743,3657.31,77.6704,0
run0317,det_h1-4,0.0411222,0.000826414,3858.66,77.5457,0
run0318,det_h0-0,0.0480795,0.000936635,3903.96,76.0529,0
run0318,det_h0-1,0.0396065,0.000855204,3215.97,69.4409,0
run0318,det_h0-2,0.0219633,0.000672595,1783.38,54.6134,0
run0318,det_h0-3,0.0379887,0.000900082,3084.61,73.0848,0
run0318,det_h0-4,0.0390312,0.000885759,3169.25,71.9218,0
run0318,det_h0-5,0.0428052,0.000903018,3475.7,73.3233,0
run0318,det_h0-6,0.0436731,0.000896066,3546.17,72.7587,1
run0318,det_h0-7,0.0430697,0.000907419,3497.17,73.6806,0
run0318,det_h1-0,0.040502,0.000898895,3288.68,72.9885,0
run0318,det_h1-1,0.0369065,0.000852827,2996.74,69.2478,0
run0318,det_h1-2,0.0181646,0.000625684,1474.93,50.8043,0
run0318,det_h1-3,0.0406023,0.000910118,3296.83,73.8997,0
run0318,det_h1-4,0.0451576,0.000917927,3666.7,74.5339,0
run0319,det_h0-0,0.0506739,0.000878714,4928.4,85.4611,1
run0319,det_h0-1,0.0417471,0.000796297,4060.2,77.4455,0
run0319,det_h0-2,0.022342,0.000612199,2172.91,59.5406,0
run0319,det_h0-3,0.0419123,0.000836312,4076.27,81.3372,0
run0319,det_h0-4,0.0413377,0.000826769,4020.38,80.4091,0
run0319,det_h0-5,0.0448334,0.000828941,4360.36,80.6203,0
run0319,det_h0-6,0.0422366,0.000813789,4107.8,79.1467,0
run0319,det_h0-7,0.0440522,0.000841094,4284.39,81.8023,0
run0319,det_h1-0,0.0416484,0.000832363,4050.59,80.9531,0
run0319,det_h1-1,0.0373042,0.000778854,3628.09,75.749,0
run0319,det_h1-2,0.0197858,0.000591703,1924.31,57.5473,0
run0319,det_h1-3,0.0424216,0.000846519,4125.79,82.3299,0
run0319,det_h1-4,0.046172,0.000845347,4490.55,82.2159,0
run0320,det_h0-0,0.0479651,0.000834756,4930.14,85.8013,0
run0320,det_h0-1,0.0414893,0.000769847,4264.52,79.1295,0
run0320,det_h0-2,0.0216041,0.000594295,2220.6,61.0852,0
run0320,det_h0-3,0.0407273,0.000800842,4186.19,82.3153,0
run0320,det_h0-4,0.038444,0.000798752,3951.5,82.1005,1
run0320,det_h0-5,0.0417045,0.000807289,4286.64,82.9781,0
run0320,det_h0-6,0.040467,0.00077689,4159.44,79.8534,0
run0320,det_h0-7,0.0401313,0.000801388,4124.94,82.3715,0
run0320,det_h1-0,0.0393919,0.000792838,4048.94,81.4927,1
run0320,det_h1-1,0.034358,0.000748717,3531.52,76.9577,0
run0320,det_h1-2,0.0175865,0.000571476,1807.65,58.7397,0
run0320,det_h1-3,0.0408295,0.000807169,4196.7,82.9656,0
run0320,det_h1-4,0.0461872,0.000822692,4747.4,84.5612,0
run0321,det_h0-0,0.0402807,0.000790186,4133.36,81.0841,1
run0321,det_h0-1,0.035276,0.000739497,3619.81,75.8827,0
run0321,det_h0-2,0.0192031,0.000577976,1970.5,59.3085,0
run0321,det_h0-3,0.0353264,0.000771601,3624.99,79.1771,0
run0321,det_h0-4,0.033876,0.000763362,3476.15,78.3317,0
run0321,det_h0-5,0.0346706,0.000765131,3557.69,78.5131,0
run0321,det_h0-6,0.0363865,0.000761767,3733.77,78.168,1
run0321,det_h0-7,0.0377182,0.000774339,3870.42,79.4581,1
run0321,det_h1-0,0.0362507,0.000761888,3719.83,78.1804,0
run0321,det_h1-1,0.0317116,0.000721409,3254.05,74.0267,1
run0321,det_h1-2,0.0155713,0.000536269,1597.84,55.0288,0
run0321,det_h1-3,0.0357723,0.000780185,3670.74,80.0579,0
run0321,det_h1-4,0.0400798,0.000781886,4112.75,80.2325,0
run0322,det_h0-0,0.0350003,0.000750929,3745.24,80.354,0
run0322,det_h0-1,0.0293417,0.000677533,3139.73,72.5001,0
run0322,det_h0-2,0.0149832,0.000526057,1603.3,56.2913,0
run0322,det_h0-3,0.0296691,0.00073675,3174.78,78.8367,0
run0322,det_h0-4,0.0279322,0.000712272,2988.92,76.2174,0
run0322,det_h0-5,0.0302777,0.000727378,3239.9,77.8338,0
run0322,det_h0-6,0.0285485,0.000689599,3054.86,73.7912,0
run0322,det_h0-7,0.0298788,0.000712989,3197.22,76.2941,0
run0322,det_h1-0,0.0299189,0.000712971,3201.5,76.2922,0
run0322,det_h1-1,0.025775,0.000685583,2758.08,73.3615,0
run0322,det_h1-2,0.0130478,0.000513889,1396.19,54.9892,0
run0322,det_h1-3,0.0301201,0.000730066,3223.03,78.1215,0
run0322,det_h1-4,0.0331868,0.000737081,3551.19,78.8721,0
run0323,det_h0-0,0.0321218,0.000656929,3989.4,81.588,0
run0323,det_h0-1,0.0257396,0.000592627,3196.76,73.6019,0
run0323,det_h0-2,0.014608,0.000477828,1814.25,59.3443,0
run0323,det_h0-3,0.0264933,0.000637753,3290.36,79.2063,0
run0323,det_h0-4,0.0257592,0.000626013,3199.19,77.7484,0
run0323,det_h0-5,0.026451,0.000625603,3285.11,77.6974,0
run0323,det_h0-6,0.0252921,0.000596964,3141.17,74.1406,0
run0323,det_h0-7,0.0264959,0.000618434,3290.68,76.807,0
run0323,det_h1-0,0.0277498,0.00062874,3446.42,78.087,0
run0323,det_h1-1,0.0236425,0.000577471,2936.31,71.7195,0
run0323,det_h1-2,0.011675,0.000452193,1449.99,56.1606,0
run0323,det_h1-3,0.0279283,0.000647026,3468.59,80.358,0
run0323,det_h1-4,0.0310974,0.000647047,3862.17,80.3606,0
run0324,det_h0-0,0.0173644,0.000371106,4231.54,90.4348,0
run0324,det_h0-1,0.014942,0.000343202,3641.21,83.6348,0
run0324,det_h0-2,0.00762794,0.000277686,1858.85,67.6694,0
run0324,det_h0-3,0.0145398,0.000361506,3543.21,88.0953,0
run0324,det_h0-4,0.0140653,0.000353966,3427.56,86.258,0
run0324,det_h0-5,0.0150118,0.000357877,3658.24,87.211,0
run0324,det_h0-6,0.0146281,0.000346534,3564.71,84.447,0
run0324,det_h0-7,0.0150646,0.000353167,3671.1,86.0633,0
run0324,det_h1-0,0.0139956,0.000349344,3410.59,85.1317,0
run0324,det_h1-1,0.012929,0.000339069,3150.66,82.6277,0
run0324,det_h1-2,0.00621427,0.000272498,1514.35,66.4052,0
run0324,det_h1-3,0.0153322,0.000364773,3736.31,88.8914,0
run0324,det_h1-4,0.0163811,0.00036242,3991.9,88.3182,0
run0325,det_h0-0,0.0108611,0.000246152,4409.76,99.9412,0
run0325,det_h0-1,0.00949411,0.000234994,3854.74,95.411,1
run0325,det_h0-2,0.00463848,0.000186353,1883.29,75.6618,0
run0325,det_h0-3,0.00879242,0.000245411,3569.85,99.6401,1
run0325,det_h0-4,0.00817342,0.00024071,3318.52,97.7317,0
run0325,det_h0-5,0.0090822,0.000242355,3687.5,98.3997,0
run0325,det_h0-6,0.00862422,0.000231263,3501.55,93.8959,0
run0325,det_h0-7,0.00860088,0.000238691,3492.08,96.9119,0
run0325,det_h1-0,0.00854298,0.000238456,3468.57,96.8165,0
run0325,det_h1-1,0.00777528,0.000232501,3156.87,94.3988,0
run0325,det_h1-2,0.00389516,0.000187615,1581.49,76.1742,0
run0325,det_h1-3,0.00875424,0.000243194,3554.34,98.7404,0
run0325,det_h1-4,0.00999194,0.000245349,4056.87,99.6149,0
run0326,det_h0-0,0.0114553,0.000263562,4330.2,99.6283,1
run0326,det_h0-1,0.00931149,0.000239617,3519.81,90.577,0
run0326,det_h0-2,0.00483617,0.000194614,1828.1,73.5656,0
run0326,det_h0-3,0.00906932,0.000251746,3428.27,95.1616,0
run0326,det_h0-4,0.00873964,0.000249829,3303.64,94.437,0
run0326,det_h0-5,0.00961664,0.000253396,3635.16,95.7854,1
run0326,det_h0-6,0.00985927,0.000247984,3726.87,93.7397,0
run0326,det_h0-7,0.00866843,0.000248606,3276.73,93.9748,0
run0326,det_h1-0,0.00916108,0.000247644,3462.95,93.6112,0
run0326,det_h1-1,0.00803808,0.000240279,3038.45,90.827,0
run0326,det_h1-2,0.00432502,0.000203427,1634.89,76.8968,0
run0326,det_h1-3,0.00987238,0.000257578,3731.83,97.3662,0
run0326,det_h1-4,0.0107827,0.00025564,4075.95,96.6336,0
run0327,det_h0-0,0.00782561,0.000205217,4027.76,105.623,0
run0327,det_h0-1,0.00718398,0.000196978,3697.52,101.383,0
run0327,det_h0-2,0.00354118,0.000160375,1822.61,82.5433,0
run0327,det_h0-3,0.00684008,0.000206749,3520.52,106.412,0
run0327,det_h0-4,0.00730581,0.000205892,3760.23,105.971,0
run0327,det_h0-5,0.00679519,0.000205459,3497.42,105.748,0
run0327,det_h0-6,0.0076476,0.000205599,3936.14,105.82,0
run0327,det_h0-7,0.00712017,0.000204969,3664.68,105.496,0
run0327,det_h1-0,0.00645407,0.000199678,3321.84,102.772,0
run0327,det_h1-1,0.00608318,0.000195445,3130.95,100.593,0
run0327,det_h1-2,0.00345292,0.000163861,1777.18,84.3375,0
run0327,det_h1-3,0.00705995,0.000206647,3633.68,106.359,0
run0327,det_h1-4,0.00809738,0.000206337,4167.64,106.2,0
run0328,det_h0-0,0.00616971,0.000162539,4422.38,116.506,0
run0328,det_h0-1,0.00567434,0.000154742,4067.3,110.918,0
run0328,det_h0-2,0.00267698,0.000134012,1918.83,96.0582,1
run0328,det_h0-3,0.00489051,0.000163273,3505.46,117.032,1
run0328,det_h0-4,0.00492157,0.000161039,3527.72,115.431,0
run0328,det_h0-5,0.00511855,0.000160717,3668.92,115.2,0
run0328,det_h0-6,0.00493649,0.000154936,3538.42,111.057,0
run0328,det_h0-7,0.00495692,0.000159549,3553.06,114.363,1
run0328,det_h1-0,0.00491212,0.000157697,3520.96,113.036,0
run0328,det_h1-1,0.00444054,0.000151529,3182.93,108.614,0
run0328,det_h1-2,0.00246294,0.000131174,1765.41,94.0244,0
run0328,det_h1-3,0.00525517,0.000163026,3766.85,116.855,0
run0328,det_h1-4,0.00529006,0.000159922,3791.86,114.63,1
run0329,det_h0-0,0.00727231,0.000198654,3710.5,101.358,0
run0329,det_h0-1,0.00703265,0.000197163,3588.23,100.597,0
run0329,det_h0-2,0.00300136,0.00015609,1531.36,79.6407,1
run0329,det_h0-3,0.00579827,0.000195576,2958.42,99.7877,0
run0329,det_h0-4,0.0063486,0.000198338,3239.21,101.197,0
run0329,det_h0-5,0.00590993,0.000196292,3015.39,100.153,0
run0329,det_h0-6,0.00694079,0.000194266,3541.36,99.1193,0
run0329,det_h0-7,0.00598004,0.00019415,3051.16,99.0598,0
run0329,det_h1-0,0.00575737,0.00019527,2937.55,99.6316,0
run0329,det_h1-1,0.00585292,0.000188313,2986.3,96.0817,0
run0329,det_h1-2,0.00306312,0.000160799,1562.88,82.0434,0
run0329,det_h1-3,0.00629398,0.000196605,3211.34,100.313,0
run0329,det_h1-4,0.00696292,0.000201361,3552.65,102.739,0
run0330,det_h0-0,0.00934324,0.000228227,4050.52,98.9418,0
run0330,det_h0-1,0.00803904,0.000217378,3485.12,94.2384,0
run0330,det_h0-2,0.00475245,0.000182033,2060.3,78.9158,0
run0330,det_h0-3,0.00788068,0.000222179,3416.46,96.32,0
run0330,det_h0-4,0.00758888,0.000220695,3289.96,95.6767,0
run0330,det_h0-5,0.00788797,0.000223835,3419.63,97.038,0
run0330,det_h0-6,0.00816757,0.000217381,3540.84,94.2399,0
run0330,det_h0-7,0.00781741,0.000221429,3389.03,95.9946,0
run0330,det_h1-0,0.00787873,0.000219394,3415.62,95.1125,0
run0330,det_h1-1,0.00675356,0.000208881,2927.83,90.5548,0
run0330,det_h1-2,0.00367335,0.000180416,1592.48,78.2145,0
run0330,det_h1-3,0.00875147,0.00022842,3793.97,99.0254,1
run0330,det_h1-4,0.00959806,0.000230426,4160.99,99.895,0
run0331,det_h0-0,0.0116857,0.000269147,4023.27,92.6646,0
run0331,det_h0-1,0.010529,0.000254755,3625.02,87.7096,0
run0331,det_h0-2,0.0051201,0.000201634,1762.8,69.4205,0
run0331,det_h0-3,0.00909246,0.000255426,3130.44,87.9406,0
run0331,det_h0-4,0.00950567,0.000264731,3272.71,91.1444,0
run0331,det_h0-5,0.00852497,0.000253659,2935.06,87.3324,0
run0331,det_h0-6,0.00966978,0.000257289,3329.21,88.5821,0
run0331,det_h0-7,0.00942654,0.000254582,3245.46,87.6501,0
run0331,det_h1-0,0.00974082,0.000259469,3353.67,89.3327,0
run0331,det_h1-1,0.00828446,0.000246932,2852.26,85.0161,0
run0331,det_h1-2,0.00449945,0.000209627,1549.11,72.1726,0
run0331,det_h1-3,0.010152,0.000273531,3495.24,94.1741,0
run0331,det_h1-4,0.0108162,0.000267502,3723.89,92.0983,0
run0332,det_h0-0,0.0108911,0.000222622,5286.62,108.062,0
run0332,det_h0-1,0.0102989,0.000213806,4999.15,103.783,0
run0332,det_h0-2,0.00503479,0.000171277,2443.92,83.1389,0
run0332,det_h0-3,0.00880975,0.000216517,4276.31,105.098,0
run0332,det_h0-4,0.00947155,0.000217229,4597.55,105.444,0
run0332,det_h0-5,0.00912367,0.000214544,4428.68,104.141,0
run0332,det_h0-6,0.0104348,0.000216998,5065.1,105.332,0
run0332,det_h0-7,0.00965034,0.000218371,4684.33,105.998,0
run0332,det_h1-0,0.00937548,0.000217157,4550.92,105.409,0
run0332,det_h1-1,0.00841558,0.00020495,4084.97,99.4838,0
run0332,det_h1-2,0.00465187,0.000176041,2258.04,85.4515,0
run0332,det_h1-3,0.00986393,0.00022411,4788.01,108.784,0
run0332,det_h1-4,0.0110526,0.000224176,5364.98,108.816,1
run0333,det_h0-0,0.0119127,0.000265438,4128.71,91.9961,0
run0333,det_h0-1,0.0101685,0.000255311,3524.22,88.486,0
run0333,det_h0-2,0.00547159,0.000206933,1896.35,71.7192,0
run0333,det_h0-3,0.0089159,0.000256646,3090.09,88.9489,0
run0333,det_h0-4,0.00890702,0.000252346,3087.01,87.4585,0
run0333,det_h0-5,0.0089876,0.000256308,3114.94,88.8316,1
run0333,det_h0-6,0.0102103,0.000255726,3538.69,88.6302,0
run0333,det_h0-7,0.0097332,0.000256431,3373.35,88.8743,1
run0333,det_h1-0,0.00900716,0.000255025,3121.72,88.3871,0
run0333,det_h1-1,0.00900725,0.000244696,3121.75,84.8071,0
run0333,det_h1-2,0.00458474,0.000200172,1588.99,69.3759,0
run0333,det_h1-3,0.0101879,0.000269481,3530.95,93.3973,0
run0333,det_h1-4,0.0110082,0.000261957,3815.26,90.7896,0
run0334,det_h0-0,0.0112588,0.000256308,4167.03,94.8629,0
run0334,det_h0-1,0.0106037,0.000246115,3924.58,91.0902,0
run0334,det_h0-2,0.00486501,0.000198278,1800.6,73.3853,0
run0334,det_h0-3,0.00895511,0.000248978,3314.4,92.1499,0
run0334,det_h0-4,0.00879652,0.000241728,3255.71,89.4667,0
run0334,det_h0-5,0.00881786,0.000242212,3263.61,89.6459,0
run0334,det_h0-6,0.00945806,0.000241474,3500.55,89.3725,0
run0334,det_h0-7,0.00910126,0.000240293,3368.49,88.9354,0
run0334,det_h1-0,0.0087993,0.000245756,3256.74,90.9575,0
run0334,det_h1-1,0.00809981,0.000233898,2997.85,86.5688,0
run0334,det_h1-2,0.00494035,0.000201784,1828.49,74.6827,0
run0334,det_h1-3,0.0103261,0.000259186,3821.81,95.9281,1
run0334,det_h1-4,0.0112364,0.00025058,4158.74,92.743,0
run0335,det_h0-0,0.0109681,0.000239155,4489.81,97.8989,1
run0335,det_h0-1,0.00967759,0.000229194,3961.55,93.8214,0
run0335,det_h0-2,0.00487725,0.000181127,1996.52,74.145,0
run0335,det_h0-3,0.00853941,0.000232656,3495.63,95.2385,0
run0335,det_h0-4,0.00876954,0.000230799,3589.84,94.4784,0
run0335,det_h0-5,0.00812604,0.000228296,3326.42,93.4536,0
run0335,det_h0-6,0.00928124,0.000225999,3799.3,92.5132,0
run0335,det_h0-7,0.00884521,0.000228029,3620.81,93.3444,0
run0335,det_h1-0,0.00872478,0.000229715,3571.51,94.0345,0
run0335,det_h1-1,0.00769135,0.000221179,3148.48,90.5402,0
run0335,det_h1-2,0.00474996,0.00018687,1944.41,76.4957,1
run0335,det_h1-3,0.00974059,0.000241989,3987.34,99.0589,1
run0335,det_h1-4,0.0103742,0.000238444,4246.72,97.6078,0
run0336,det_h0-0,0.0104736,0.000240031,4256.44,97.5477,0
run0336,det_h0-1,0.00934954,0.00022499,3799.61,91.4351,1
run0336,det_h0-2,0.00490249,0.000184953,1992.35,75.1641,1
run0336,det_h0-3,0.00783311,0.000225182,3183.34,91.5131,0
run0336,det_h0-4,0.00775486,0.000227507,3151.55,92.4579,0
run0336,det_h0-5,0.00826802,0.000229487,3360.09,93.2626,0
run0336,det_h0-6,0.00823882,0.000222954,3348.22,90.6078,0
run0336,det_h0-7,0.00854392,0.000229142,3472.21,93.1224,0
