Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-1,0.195074,0.00244811,11333.6,142.233,50.5743,1,0,0,10.094,1.08429,0.0908486,-6.47668,58099
run0184,det_h1-2,0.104013,0.00168592,6043.06,97.95,50.5743,1,0,0,13.2247,1.2807,-0.0549039,74.6436,58099
run0184,det_h1-3,0.203317,0.00243641,11812.5,141.553,50.5743,1,0,0,12.9213,1.05599,-0.0230602,70.71,58099
run0184,det_h1-4,0.245576,0.00264343,14267.7,153.581,50.5743,1,0,0,10.9749,1.13119,0.0749302,-0.338413,58099
run0185,det_h0-0,0.237951,0.0033694,8113.18,114.883,50.623,1,0,0,10.3829,1.12192,0.0822554,-40.0181,34096
run0185,det_h0-1,0.233116,0.00312469,7948.32,106.539,50.623,1,0,0,10.7756,1.11897,0.0182822,9.35851,34096
run0185,det_h0-2,0.0953468,0.00201023,3250.95,68.5408,50.623,1,0,0,11.2201,1.20517,-0.00419603,14.9626,34096
run0185,det_h0-3,0.195758,0.00333316,6674.56,113.647,50.623,1,0,0,11.2376,0.899054,0.0311513,16.8137,34096
run0185,det_h0-4,0.229264,0.00345668,7816.97,117.859,50.623,1,0,0,11.5123,0.952622,0.0347427,10.0112,34096
run0185,det_h0-5,0.261276,0.0035688,8908.47,121.682,50.623,1,0,0,12.1802,1.21118,0.0132123,22.9211,34096
run0185,det_h0-6,0.255335,0.00334516,8705.89,114.056,50.623,1,0,0,11.0623,1.15056,0.00921265,23.6627,34096
run0185,det_h0-7,0.229104,0.00333777,7811.54,113.805,50.623,1,0,0,11.8401,1.2851,0.00130887,33.8431,34096
run0185,det_h1-0,0.216764,0.00335223,7390.8,114.298,50.623,1,0,0,10.9203,1.04057,0.0419632,3.40987,34096
run0185,det_h1-1,0.21316,0.00335572,7267.89,114.417,50.623,1,0,0,10.3628,0.839949,0.114547,-62.893,34096
run0185,det_h1-2,0.107653,0.00222668,3670.53,75.9208,50.623,1,0,0,13.0543,1.0347,-0.0364741,48.3939,34096
run0185,det_h1-3,0.195944,0.00312266,6680.91,106.47,50.623,1,0,0,12.7808,1.00649,-0.0106176,38.3923,34096
run0185,det_h1-4,0.246489,0.00345509,8404.28,117.805,50.623,1,0,0,10.7351,0.906306,0.060263,-14.488,34096
run0186,det_h0-0,0.210662,0.00307965,7755.1,113.371,36.2445,1,0,0,10.3516,1.19335,0.0877626,-45.5922,36813
run0186,det_h0-1,0.193524,0.00279825,7124.22,103.012,36.2445,1,0,0,11.2033,0.921241,0.00633286,20.2307,36813
run0186,det_h0-2,0.0884911,0.00184971,3257.62,68.0935,36.2445,1,0,0,11.0774,1.15306,-0.0205395,31.4683,36813
run0186,det_h0-3,0.165537,0.00297718,6093.91,109.599,36.2445,1,0,0,11.4085,1.11807,0.052383,-8.688,36813
run0186,det_h0-4,0.185017,0.0030626,6811.02,112.743,36.2445,1,0,0,11.5106,0.987622,0.0331902,10.5823,36813
run0186,det_h0-5,0.200971,0.00308107,7398.35,113.423,36.2445,1,0,0,12.4714,1.26095,-0.00320756,35.366,36813
run0186,det_h0-6,0.223529,0.00297275,8228.77,109.436,36.2445,1,0,0,10.8298,1.23826,-0.00545055,35.6108,36813
run0186,det_h0-7,0.182394,0.00284093,6714.46,104.583,36.2445,1,0,0,11.5737,1.2362,-0.031364,62.2176,36813
run0186,det_h1-0,0.177778,0.00296978,6544.54,109.327,36.2445,1,0,0,10.8148,1.09752,0.0308572,13.3777,36813
run0186,det_h1-1,0.16697,0.00287213,6146.66,105.732,36.2445,1,0,0,10.1307,1.00977,0.0610217,-13.6386,36813
run0186,det_h1-2,0.0949909,0.00200234,3496.9,73.7122,36.2445,1,0,0,13.436,1.11409,-0.0349872,45.3099,36813
run0186,det_h1-3,0.179198,0.00288785,6596.82,106.31,36.2445,1,0,0,12.9372,0.998228,-0.00451171,31.8555,36813
run0186,det_h1-4,0.214989,0.00315064,7914.39,115.985,36.2445,1,0,0,11.1697,0.960327,0.0717784,-29.3179,36813
run0187,det_h0-0,0.160295,0.00343979,3696.88,79.3319,36.9614,1,0,0,10.9427,1.12163,0.0297354,-10.0041,23063
run0187,det_h0-1,0.154489,0.00311183,3562.99,71.7682,36.9614,1,0,0,10.98,0.890748,0.011617,0.782388,23063
run0187,det_h0-2,0.0621032,0.00193761,1432.29,44.6872,36.9614,1,0,0,10.448,1.16038,-0.00404568,8.92767,23063
run0187,det_h0-3,0.122519,0.00330208,2825.65,76.1559,36.9614,1,0,0,11.5035,0.910977,0.0208136,1.32119,23063
run0187,det_h0-4,0.141193,0.00337848,3256.33,77.918,36.9614,1,0,0,11.2794,1.0669,0.0264624,-4.66616,23063
run0187,det_h0-5,0.157042,0.00342719,3621.85,79.0413,36.9614,1,0,0,12.592,1.13318,0.014136,0.518959,23063
run0187,det_h0-6,0.165575,0.00325838,3818.65,75.148,36.9614,1,0,0,11.0979,1.18785,0.0121337,1.64931,23063
run0187,det_h0-7,0.131836,0.0030564,3040.52,70.4897,36.9614,1,0,0,11.5923,1.28655,-0.00462675,18.6354,23063
run0187,det_h1-0,0.138799,0.00330699,3201.13,76.2692,36.9614,1,0,0,11.1374,1.02558,0.0128027,7.6454,23063
run0187,det_h1-1,0.139559,0.00333663,3218.64,76.9527,36.9614,1,0,0,10.794,1.10623,0.0407394,-17.8137,23063
run0187,det_h1-2,0.0660733,0.0021358,1523.85,49.2579,36.9614,1,0,0,12.6549,0.99979,-0.0066863,12.1266,23063
run0187,det_h1-3,0.139147,0.00321594,3209.15,74.1692,36.9614,1,0,0,13.4011,1.08665,-0.00522574,17.3438,23063
run0187,det_h1-4,0.167367,0.0034467,3859.99,79.4913,36.9614,1,0,0,10.7947,1.35093,0.00248464,18.3146,23063
run0188,det_h0-0,0.122468,0.00274072,3447.47,77.1513,47.1086,1,0,0,10.3539,0.970808,0.0395583,-18.276,28150
run0188,det_h0-1,0.128713,0.00258736,3623.28,72.8341,47.1086,1,0,0,11.4633,0.963732,0.0215005,-9.51933,28150
run0188,det_h0-2,0.0500198,0.00160333,1408.06,45.1338,47.1086,0,0,0,12.2604,1.50491,-0.0054202,9.32766,28150
run0188,det_h0-3,0.0967678,0.00265859,2724.01,74.8392,47.1086,1,0,0,11.0886,0.85047,0.034072,-11.4505,28150
run0188,det_h0-4,0.114552,0.00279315,3224.65,78.6273,47.1086,1,0,0,11.7813,1.08362,0.0395902,-18.8532,28150
run0188,det_h0-5,0.124554,0.00280146,3506.19,78.861,47.1086,1,0,0,12.5085,0.993611,0.0054354,10.6627,28150
run0188,det_h0-6,0.125827,0.00255937,3542.03,72.0464,47.1086,1,0,0,10.7143,1.23939,0.0138075,-0.528077,28150
run0188,det_h0-7,0.112196,0.00253441,3158.31,71.3437,47.1086,1,0,0,11.4134,1.02115,0.0107432,3.48322,28150
run0188,det_h1-0,0.105618,0.00266482,2973.16,75.0146,47.1086,1,0,0,11.4142,1.24374,0.0353985,-15.7567,28150
run0188,det_h1-1,0.108348,0.00269352,3049.99,75.8226,47.1086,1,0,0,10.1624,0.975629,0.0631556,-37.7931,28150
run0188,det_h1-2,0.0547576,0.00173474,1541.43,48.8329,47.1086,0,0,0,13.1624,1.40816,-0.000512877,5.06086,28150
run0188,det_h1-3,0.0977108,0.00245704,2750.56,69.1656,47.1086,1,0,0,12.6304,1.0702,0.00363662,8.883,28150
run0188,det_h1-4,0.128081,0.00281992,3605.49,79.3807,47.1086,1,0,0,10.914,1.04905,0.0585122,-36.5083,28150
run0189,det_h0-0,0.0828908,0.002062,3047.4,75.8072,61.0519,1,0,0,10.8275,1.10135,0.0464399,-25.1419,36764
run0189,det_h0-1,0.084732,0.00185004,3115.09,68.0148,61.0519,1,0,0,11.1944,1.27412,0.019092,-7.7284,36764
run0189,det_h0-2,0.0322634,0.00109905,1186.13,40.4053,61.0519,0,0,0,10.8083,1.61752,-0.00454929,8.14258,36764
run0189,det_h0-3,0.0672772,0.00199938,2473.38,73.5051,61.0519,1,0,0,11.3292,1.02751,0.0261806,-3.39756,36764
run0189,det_h0-4,0.0742273,0.00205286,2728.89,75.4715,61.0519,1,0,0,12.0638,1.11973,0.0145568,5.96159,36764
run0189,det_h0-5,0.0907678,0.00203237,3336.99,74.718,61.0519,1,0,0,12.5243,1.28877,0.00219508,11.0561,36764
run0189,det_h0-6,0.0912644,0.00190182,3355.25,69.9185,61.0519,1,0,0,11.5666,1.08096,-0.0130904,24.0129,36764
run0189,det_h0-7,0.0765956,0.00184191,2815.96,67.7159,61.0519,1,0,0,11.8977,1.26627,-0.0296635,42.2237,36764
run0189,det_h1-0,0.0723098,0.00197974,2658.4,72.7833,61.0519,1,0,0,11.178,1.09477,0.0405654,-20.1594,36764
run0189,det_h1-1,0.068153,0.00190652,2505.58,70.0913,61.0519,1,0,0,9.67028,1.10656,0.0445549,-19.2835,36764
run0189,det_h1-2,0.0338243,0.00118503,1243.51,43.5663,61.0519,0,0,0,12.0483,1.52821,-0.0197847,24.2826,36764
run0189,det_h1-3,0.0666855,0.00176274,2451.63,64.8053,61.0519,0,0,0,12.7542,1.47474,-0.0127264,23.363,36764
run0189,det_h1-4,0.0825465,0.00201837,3034.74,74.2035,61.0519,1,0,0,10.405,0.880104,0.0199028,2.82696,36764
run0190,det_h0-0,0.0585948,0.00169301,2335.53,67.4816,66.7328,0,0,0,9.99036,1.53265,0.0493147,-29.0629,39859
run0190,det_h0-1,0.0603063,0.00152174,2403.75,60.6551,66.7328,1,0,0,10.6222,1.20186,0.000194239,10.8178,39859
run0190,det_h0-2,0.0239591,0.000942342,954.986,37.5608,66.7328,0,0,0,12.0676,1.41272,-0.0110214,14.0555,39859
run0190,det_h0-3,0.0458154,0.00167648,1826.15,66.8227,66.7328,1,0,0,11.2601,1.0696,0.0221741,-0.834533,39859
run0190,det_h0-4,0.0577261,0.00180214,2300.91,71.8313,66.7328,1,0,0,12.1927,1.06708,0.0157871,3.29687,39859
run0190,det_h0-5,0.0606327,0.00169403,2416.76,67.5222,66.7328,1,0,0,12.5502,1.1882,0.00716739,5.48613,39859
run0190,det_h0-6,0.0622955,0.00153803,2483.04,61.3045,66.7328,1,0,0,11.8713,1.07306,-0.0144788,23.332,39859
run0190,det_h0-7,0.0556608,0.00152741,2218.58,60.881,66.7328,0,0,0,12.0427,1.55478,0.00107759,8.939,39859
run0190,det_h1-0,0.0553499,0.00165967,2206.19,66.1529,66.7328,1,0,0,10.6156,1.08112,0.0407201,-21.8962,39859
run0190,det_h1-1,0.0541757,0.0017374,2159.39,69.251,66.7328,1,0,0,10.5079,1.02049,0.0406025,-16.4918,39859
run0190,det_h1-2,0.0286291,0.00105824,1141.13,42.1805,66.7328,1,0,0,12.7111,1.21842,-0.0138599,17.6295,39859
run0190,det_h1-3,0.0514897,0.00155111,2052.33,61.8258,66.7328,0,0,0,13.3767,1.72624,0.0205833,-11.1898,39859
run0190,det_h1-4,0.0664999,0.00187512,2650.62,74.7406,66.7328,1,0,0,11.9097,1.28298,0.0154552,5.68598,39859
run0191,det_h0-0,0.0499285,0.00158296,2058.7,65.2701,65.0808,0,0,0,10.3909,1.47389,0.0192634,0.466524,41233
run0191,det_h0-1,0.0483934,0.0013915,1995.41,57.3758,65.0808,1,0,0,10.7247,1.0835,0.00137779,9.73944,41233
run0191,det_h0-2,0.0201881,0.000860048,832.416,35.4623,65.0808,0,0,0,11.6049,1.40435,-0.0125114,15.6868,41233
run0191,det_h0-3,0.0394787,0.00154688,1627.82,63.7826,65.0808,1,0,0,11.01,1.11736,0.0246284,-4.40904,41233
run0191,det_h0-4,0.0468691,0.00163758,1932.55,67.5224,65.0808,1,0,0,11.8099,1.08492,-0.000605368,19.6245,41233
run0191,det_h0-5,0.0471048,0.00144827,1942.27,59.7165,65.0808,1,0,0,12.9564,1.36579,-0.0107977,20.0655,41233
run0191,det_h0-6,0.0505253,0.00133963,2083.31,55.2371,65.0808,0,0,0,11.4378,1.55488,0.00189003,4.93762,41233
run0191,det_h0-7,0.0419967,0.00135444,1731.65,55.8475,65.0808,1,0,0,12.1289,1.29114,0.000700688,8.64891,41233
run0191,det_h1-0,0.0431018,0.00150656,1777.22,62.1199,65.0808,0,0,0,10.6065,1.70079,0.0230706,-4.70602,41233
run0191,det_h1-1,0.0446775,0.00164497,1842.19,67.827,65.0808,1,0,0,10.7833,0.910588,0.0323906,-9.05647,41233
run0191,det_h1-2,0.0225684,0.000934919,930.561,38.5495,65.0808,0,0,0,12.5953,1.42228,-0.0129382,16.0896,41233
run0191,det_h1-3,0.0436339,0.00139208,1799.16,57.3998,65.0808,1,0,0,12.4982,1.30579,0.000797439,8.67829,41233
run0191,det_h1-4,0.0521586,0.00167944,2150.66,69.2483,65.0808,1,0,0,11.0692,1.0449,0.0428435,-21.5584,41233
run0192,det_h0-0,0.040668,0.00123529,2416.05,73.3873,92.8626,1,0,0,10.187,1.00799,0.0438742,-16.1693,59409
run0192,det_h0-1,0.0436492,0.00112193,2593.15,66.6529,92.8626,1,0,0,11.3016,1.23195,0.00601612,8.50396,59409
run0192,det_h0-2,0.0183121,0.000706691,1087.9,41.9838,92.8626,0,0,0,11.977,1.44969,-0.00260156,6.90818,59409
run0192,det_h0-3,0.0336171,0.00127706,1997.16,75.8687,92.8626,1,0,0,11.2799,1.0532,0.0480169,-18.8613,59409
run0192,det_h0-4,0.0389984,0.00126513,2316.85,75.1599,92.8626,1,0,0,11.8583,1.0282,0.00285676,22.5481,59409
run0192,det_h0-5,0.0414585,0.00118235,2463.01,70.2423,92.8626,1,0,0,12.6208,1.32431,0.024093,-9.87055,59409
run0192,det_h0-6,0.0434493,0.00106476,2581.28,63.2564,92.8626,1,0,0,11.3737,1.22556,0.00594044,4.44051,59409
run0192,det_h0-7,0.0356115,0.00107142,2115.64,63.6519,92.8626,1,0,0,11.734,1.27644,0.00211377,11.7862,59409
run0192,det_h1-0,0.036775,0.0011711,2184.76,69.5737,92.8626,1,0,0,10.3558,1.03941,0.0443705,-19.5305,59409
run0192,det_h1-1,0.0362776,0.00126248,2155.22,75.0027,92.8626,1,0,0,10.717,1.29274,0.0705711,-39.5247,59409
run0192,det_h1-2,0.0181731,0.000695319,1079.64,41.3082,92.8626,1,0,0,12.0381,1.19932,-0.00618637,10.4684,59409
run0192,det_h1-3,0.0358083,0.00112323,2127.34,66.7298,92.8626,1,0,0,12.6771,1.20121,-0.0120167,26.6064,59409
run0192,det_h1-4,0.0437011,0.00129048,2596.24,76.6663,92.8626,1,0,0,10.8256,1.21131,0.0332833,-4.69769,59409
run0193,det_h0-0,0.025711,0.0010045,1619.67,63.2782,98.2003,1,0,0,10.0093,1.33015,0.0436434,-20.7699,62995
run0193,det_h0-1,0.0274897,0.000871952,1731.72,54.9286,98.2003,1,0,0,10.3549,1.38005,0.0361299,-24.3785,62995
run0193,det_h0-2,0.0123598,0.000557938,778.605,35.1473,98.2003,0,0,0,11.0626,1.72423,-0.00194434,5.56243,62995
run0193,det_h0-3,0.0221046,0.00101752,1392.48,64.0985,98.2003,1,0,0,10.8691,1.25509,0.0414056,-18.3152,62995
run0193,det_h0-4,0.0240152,0.00103843,1512.84,65.4162,98.2003,1,0,0,11.4309,1.24032,0.0387661,-17.6925,62995
run0193,det_h0-5,0.0288008,0.000955532,1814.3,60.1937,98.2003,1,0,0,12.1267,1.3996,0.00427787,7.98949,62995
run0193,det_h0-6,0.0280203,0.000845306,1765.14,53.2501,98.2003,1,0,0,10.9127,1.07465,-0.00157901,10.1993,62995
run0193,det_h0-7,0.0233793,0.000873474,1472.78,55.0245,98.2003,1,0,0,12.0182,1.12521,-0.0116117,22.7788,62995
run0193,det_h1-0,0.0263663,0.00101087,1660.94,63.6798,98.2003,1,0,0,10.9734,1.02241,0.0184258,1.85135,62995
run0193,det_h1-1,0.0240726,0.00103773,1516.45,65.3719,98.2003,1,0,0,10.5865,1.09399,0.040641,-14.7316,62995
run0193,det_h1-2,0.0129468,0.00056574,815.581,35.6388,98.2003,1,0,0,14,1.13524,-0.00307465,6.91483,62995
run0193,det_h1-3,0.0248338,0.000921803,1564.41,58.069,98.2003,1,0,0,12.7923,1.09223,0.00082701,10.4016,62995
run0193,det_h1-4,0.0303798,0.00110845,1913.78,69.8267,98.2003,1,0,0,11.7259,1.12109,0.0322228,-10.3154,62995
run0194,det_h0-0,0.0198092,0.000683106,1972.01,68.0032,104.772,1,0,0,10.1203,1.26388,0.0416248,-16.045,99550
run0194,det_h0-1,0.0200958,0.000610503,2000.54,60.7756,104.772,1,0,0,11.0469,0.861943,0.0218172,-7.94922,99550
run0194,det_h0-2,0.00888235,0.000378376,884.238,37.6673,104.772,0,0,0,11.1723,1.73884,0.00417333,-0.299928,99550
run0194,det_h0-3,0.0160934,0.000669767,1602.09,66.6753,104.772,1,0,0,10.7782,1.39583,0.0431245,-17.6561,99550
run0194,det_h0-4,0.0188997,0.000704333,1881.47,70.1164,104.772,1,0,0,11.6906,1.0054,0.0161136,6.77041,99550
run0194,det_h0-5,0.0194423,0.000653766,1935.48,65.0824,104.772,1,0,0,12.6897,1.24256,-7.96192e-05,14.1717,99550
run0194,det_h0-6,0.0206328,0.000571165,2053.99,56.8595,104.772,0,0,0,10.6422,1.87392,-0.0104934,20.7678,99550
run0194,det_h0-7,0.0165938,0.000576905,1651.91,57.4309,104.772,1,0,0,11.0024,1.22913,-0.0113855,25.2129,99550
run0194,det_h1-0,0.0193423,0.000677713,1925.53,67.4663,104.772,1,0,0,11.0276,0.843745,0.0229399,-0.774914,99550
run0194,det_h1-1,0.0180589,0.000707605,1797.76,70.4421,104.772,1,0,0,10.7603,0.87014,0.0803919,-52.3877,99550
run0194,det_h1-2,0.00908223,0.00036735,904.136,36.5697,104.772,0,0,0,14,1.63892,-0.00301997,6.52473,99550
run0194,det_h1-3,0.0181141,0.000614261,1803.26,61.1496,104.772,1,0,0,12.2471,1.38454,0.00657609,6.49342,99550
run0194,det_h1-4,0.0204864,0.000712833,2039.42,70.9626,104.772,1,0,0,10.7159,0.998505,0.0500649,-23.1377,99550
run0195,det_h0-0,0.0146339,0.000490437,1984.25,66.4998,143.259,0,0,0,10.2899,1.7138,0.0573919,-36.1065,135593
run0195,det_h0-1,0.0134183,0.000428997,1819.43,58.169,143.259,1,0,0,10.7831,1.19193,0.0126335,0.974777,135593
run0195,det_h0-2,0.00620568,0.000269956,841.446,36.6041,143.259,0,0,0,10.9675,1.56057,-0.00165374,5.69171,135593
run0195,det_h0-3,0.0107245,0.000480464,1454.17,65.1476,143.259,1,0,0,11.2138,1.22678,0.00839631,14.9686,135593
run0195,det_h0-4,0.0129349,0.000502885,1753.88,68.1877,143.259,1,0,0,12.0822,0.958288,0.0175734,3.5602,135593
run0195,det_h0-5,0.0137002,0.000459763,1857.65,62.3406,143.259,1,0,0,11.8146,1.26921,0.0161959,-1.99527,135593
run0195,det_h0-6,0.0144403,0.000442555,1958,60.0073,143.259,1,0,0,11.3498,1.22848,0.00112712,11.3218,135593
run0195,det_h0-7,0.0127192,0.000454396,1724.64,61.6129,143.259,0,0,0,13.1486,2.01678,0.0152883,-3.93539,135593
run0195,det_h1-0,0.0131891,0.000473919,1788.34,64.2601,143.259,1,0,0,10.758,1.31017,0.0574941,-37.9901,135593
run0195,det_h1-1,0.0123801,0.000489523,1678.65,66.3759,143.259,1,0,0,10.8125,0.949515,0.0344174,-10.4107,135593
run0195,det_h1-2,0.00713282,0.00029683,967.16,40.2481,143.259,0,0,0,12.0573,1.55352,0.00949599,-5.26129,135593
run0195,det_h1-3,0.0125098,0.00039979,1696.24,54.2087,143.259,0,0,0,14,1.83803,0.0164342,-5.42853,135593
run0195,det_h1-4,0.0150722,0.00051128,2043.68,69.326,143.259,1,0,0,11.1891,1.22765,0.0274625,-4.57336,135593
run0196,det_h0-0,0.0102888,0.000294691,2705.33,77.4862,279.558,1,0,0,10.2656,1.21889,0.055022,-25.0861,262940
run0196,det_h0-1,0.0105591,0.00027275,2776.41,71.717,279.558,0,0,0,11.0301,1.57534,0.0384202,-19.0975,262940
run0196,det_h0-2,0.00468933,0.000177535,1233.01,46.681,279.558,0,0,0,11.2502,1.91098,0.0134222,-6.29623,262940
run0196,det_h0-3,0.00847498,0.000287004,2228.41,75.4647,279.558,1,0,0,10.8659,1.23208,0.0116471,18.8098,262940
run0196,det_h0-4,0.0103883,0.000316141,2731.51,83.126,279.558,0,0,0,12.3242,1.45142,0.036028,-7.80832,262940
run0196,det_h0-5,0.0106515,0.000307043,2800.7,80.7338,279.558,0,0,0,12.8586,1.81185,0.0627638,-42.2759,262940
run0196,det_h0-6,0.01135,0.000283296,2984.38,74.49,279.558,0,0,0,11.5263,1.50172,0.0130902,5.68929,262940
run0196,det_h0-7,0.00930003,0.000277895,2445.35,73.0698,279.558,0,0,0,11.8949,1.5522,0.0328169,-12.6472,262940
run0196,det_h1-0,0.0097446,0.0003049,2562.25,80.1705,279.558,1,0,0,11.4517,1.10512,-0.0030803,33.6249,262940
run0196,det_h1-1,0.00906825,0.000290684,2384.41,76.4325,279.558,1,0,0,9.94107,1.36614,0.0429084,-8.66369,262940
run0196,det_h1-2,0.00481348,0.000180877,1265.66,47.5599,279.558,0,0,0,11.8605,2.17704,-0.014378,21.7286,262940
run0196,det_h1-3,0.00887323,0.000273576,2333.13,71.9341,279.558,0,0,0,12.6443,1.9512,0.0152835,2.39592,262940
run0196,det_h1-4,0.0107381,0.000301249,2823.47,79.2104,279.558,1,0,0,10.5122,1.10113,0.0242981,7.36234,262940
run0197,det_h0-0,0.00950527,0.00024585,3102.67,80.2493,348.623,0,0,0,10.5342,1.46512,0.0357172,-6.25706,326416
run0197,det_h0-1,0.00937609,0.000224555,3060.51,73.2984,348.623,0,0,0,11.0003,1.461,0.033741,-14.7607,326416
run0197,det_h0-2,0.00411876,0.00014905,1344.43,48.6522,348.623,0,0,0,10.7969,2.69711,0.0353777,-27.5937,326416
run0197,det_h0-3,0.00776986,0.000247038,2536.21,80.637,348.623,1,0,0,11.5957,1.16772,0.0332058,-4.0124,326416
run0197,det_h0-4,0.00907124,0.00025299,2961,82.5799,348.623,1,0,0,11.5969,1.27931,0.0309165,-2.83759,326416
run0197,det_h0-5,0.00925232,0.000251509,3020.1,82.0966,348.623,0,0,0,12.534,2.1775,0.0138771,9.00285,326416
run0197,det_h0-6,0.010284,0.000236437,3356.87,77.1767,348.623,0,0,0,10.9936,1.83089,0.021784,-1.0868,326416
run0197,det_h0-7,0.00868919,0.000233392,2836.29,76.183,348.623,0,0,0,12.0748,1.8932,-0.000915954,21.1855,326416
run0197,det_h1-0,0.00861889,0.000244258,2813.34,79.7296,348.623,1,0,0,11.2935,1.3592,0.0550556,-27.026,326416
run0197,det_h1-1,0.00818777,0.000240352,2672.62,78.4548,348.623,1,0,0,10.7657,1.08327,0.0267556,4.47798,326416
run0197,det_h1-2,0.00479173,0.00014837,1564.1,48.4304,348.623,0,0,0,14,3.2234,-0.0101941,16.9573,326416
run0197,det_h1-3,0.00831291,0.000238755,2713.47,77.9335,348.623,0,0,0,13.0652,1.61019,0.0292889,-9.31792,326416
run0197,det_h1-4,0.00997967,0.000253638,3257.52,82.7916,348.623,1,0,0,10.9643,1.24946,0.046537,-16.2766,326416
run0198,det_h0-0,0.0136309,0.000377008,2221.9,61.4542,165.148,0,0,0,10.9436,1.62328,0.0290934,-17.4032,163005
run0198,det_h0-1,0.0126738,0.000345409,2065.89,56.3033,165.148,0,0,0,11.2773,1.56462,0.0180932,-9.83021,163005
run0198,det_h0-2,0.00562923,0.000233034,917.593,37.9857,165.148,0,0,0,11.4332,1.93131,0.00581896,-2.15829,163005
run0198,det_h0-3,0.0101798,0.000361373,1659.36,58.9055,165.148,0,0,0,12.0414,1.61922,0.0284538,-16.5133,163005
run0198,det_h0-4,0.0117892,0.000362464,1921.7,59.0834,165.148,0,0,0,11.4295,1.68649,0.00364261,8.19915,163005
run0198,det_h0-5,0.0135107,0.00038821,2202.31,63.2802,165.148,0,0,0,12.9756,2.02509,0.0268025,-17.3736,163005
run0198,det_h0-6,0.013411,0.000367259,2186.07,59.865,165.148,1,0,0,10.869,1.1717,-0.0114699,23.1689,163005
run0198,det_h0-7,0.0118008,0.00034499,1923.6,56.2351,165.148,0,0,0,11.3895,1.77863,0.000182601,9.16143,163005
run0198,det_h1-0,0.0113125,0.000359995,1843.99,58.681,165.148,1,0,0,11.099,1.3888,0.0275125,-14.9339,163005
run0198,det_h1-1,0.0115527,0.000362776,1883.14,59.1344,165.148,1,0,0,10.593,1.18748,0.0378927,-24.0982,163005
run0198,det_h1-2,0.00558869,0.000240163,910.984,39.1477,165.148,0,0,0,12.0279,1.77599,-0.0176587,22.0955,163005
run0198,det_h1-3,0.0111873,0.000355233,1823.58,57.9047,165.148,0,0,0,13.2671,1.89692,0.0203395,-12.2166,163005
run0198,det_h1-4,0.0140146,0.000389603,2284.45,63.5072,165.148,1,0,0,11.3582,1.13188,0.00967056,3.82482,163005
run0199,det_h0-0,0.0290458,0.000645432,2609.48,57.9856,93.8492,0,0,0,10.6207,1.58826,0.0213388,-15.8209,89840
run0199,det_h0-1,0.0272112,0.000612199,2444.66,54.9999,93.8492,0,0,0,11.2602,1.64572,-0.0111968,15.4099,89840
run0199,det_h0-2,0.0111887,0.000412449,1005.19,37.0544,93.8492,1,0,0,11.5757,1.39238,-0.00288329,5.22827,89840
run0199,det_h0-3,0.0230234,0.000612881,2068.42,55.0613,93.8492,0,0,0,12.1218,1.57935,0.000935444,5.02958,89840
run0199,det_h0-4,0.0255123,0.00063405,2292.03,56.963,93.8492,0,0,0,12.1275,1.5028,-0.0201529,26.4909,89840
run0199,det_h0-5,0.0284837,0.000646669,2558.98,58.0968,93.8492,0,0,0,12.3525,1.55289,-0.00980468,14.5014,89840
run0199,det_h0-6,0.0295696,0.000640489,2656.53,57.5416,93.8492,0,0,0,10.5738,1.68512,0.00392708,1.03981,89840
run0199,det_h0-7,0.0255145,0.000608181,2292.22,54.639,93.8492,0,0,0,11.7692,1.85233,-0.00114467,5.54262,89840
run0199,det_h1-0,0.0266184,0.000627568,2391.39,56.3807,93.8492,1,0,0,11.0619,1.36293,-0.0284584,34.8576,89840
run0199,det_h1-1,0.0244683,0.000617918,2198.23,55.5137,93.8492,1,0,0,10.6262,1.22887,0.00275294,4.56392,89840
run0199,det_h1-2,0.0123633,0.000444512,1110.72,39.9349,93.8492,1,0,0,12.7249,1.26249,-0.0107829,13.4117,89840
run0199,det_h1-3,0.0248256,0.000619066,2230.34,55.6169,93.8492,0,0,0,13.4514,1.61246,-0.0196046,24.1305,89840
run0199,det_h1-4,0.0308417,0.000662123,2770.81,59.4851,93.8492,0,0,0,11.5079,1.44935,-0.00017862,5.59684,89840
run0200,det_h0-0,0.0486734,0.00088806,3881.32,70.8157,83.6085,1,0,0,10.3841,1.12086,0.0128534,-3.76597,79742
run0200,det_h0-1,0.0464396,0.000848814,3703.18,67.6861,83.6085,1,0,0,10.7861,1.354,-0.00406412,10.9975,79742
run0200,det_h0-2,0.0194269,0.000570694,1549.14,45.5083,83.6085,1,0,0,11.3823,1.34651,-0.00690379,10.6221,79742
run0200,det_h0-3,0.0382477,0.000818887,3049.95,65.2997,83.6085,0,0,0,11.6848,1.58502,-0.0164819,24.8395,79742
run0200,det_h0-4,0.0437309,0.00087721,3487.19,69.9505,83.6085,0,0,0,11.6683,1.48131,0.00479282,4.86528,79742
run0200,det_h0-5,0.0472507,0.000918834,3767.86,73.2697,83.6085,1,0,0,12.76,1.12437,-0.0152363,24.2319,79742
