Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0177,det_h1-1,0.0900514,0.0012673,6991.59,98.3933,71.8399,1,0,0,10.6729,1.50617,0.0349614,-14.8634,77640
run0177,det_h1-2,0.0439057,0.000909266,3408.84,70.5954,71.8399,1,0,0,12.9164,1.87806,-0.04951,57.9303,77640
run0177,det_h1-3,0.0726099,0.00122552,5637.44,95.1492,71.8399,1,0,0,12.6211,9.51573,-0.179324,201.912,77640
run0177,det_h1-4,0.106828,0.00135316,8294.12,105.059,71.8399,0,0,0,10.8718,0.986084,-0.0125721,32.4399,77640
run0178,det_h0-0,0.106464,0.00135581,8725.71,111.121,74.4918,1,0,0,10.3006,11.0212,0.107278,-78.5474,81959
run0178,det_h0-1,0.11454,0.00137266,9387.59,112.502,74.4918,0,0,0,10.872,0.993752,-0.000466636,23.8413,81959
run0178,det_h0-2,0.0469247,0.000903027,3845.9,74.0112,74.4918,1,0,0,11.4033,2.96986,-8.62893e-05,10.7259,81959
run0178,det_h0-3,0.0920137,0.00134353,7541.35,110.115,74.4918,1,0,0,11.5864,6.58232,0.0585511,-29.5703,81959
run0178,det_h0-4,0.115413,0.00147282,9459.17,120.711,74.4918,0,0,0,12.0378,0.875292,-0.0149729,45.3168,81959
run0178,det_h0-5,0.117901,0.00149808,9663.07,122.781,74.4918,1,0,0,12.3579,4.04274,0.0297065,-0.210505,81959
run0178,det_h0-6,0.117456,0.00144451,9626.57,118.391,74.4918,1,0,0,11.0117,13.5947,0.124514,-94.3862,81959
run0178,det_h0-7,0.110576,0.00142269,9062.72,116.602,74.4918,1,0,0,11.7687,1.83925,-0.0353215,63.8173,81959
run0178,det_h1-0,0.108584,0.00140805,8899.42,115.402,74.4918,1,0,0,10.8982,3.01578,-0.000761491,33.3125,81959
run0178,det_h1-1,0.104786,0.00136722,8588.17,112.056,74.4918,1,0,0,10.4459,1.53177,0.0674615,-36.2139,81959
run0178,det_h1-2,0.0516997,0.000961573,4237.25,78.8096,74.4918,1,0,0,12.7846,2.24958,-0.0737916,85.2302,81959
run0178,det_h1-3,0.0790298,0.0012609,6477.2,103.342,74.4918,1,0,0,11.8849,12.494,-0.212201,243.28,81959
run0178,det_h1-4,0.127577,0.00148553,10456.1,121.753,74.4918,0,0,0,11.2622,1.13502,0.0043119,25.2591,81959
run0179,det_h0-0,0.133975,0.00164046,9918.04,121.441,67.955,1,0,0,10.3016,11.939,0.171248,-132.542,74029
run0179,det_h0-1,0.146987,0.00164685,10881.3,121.915,67.955,0,0,0,10.9836,1.20902,-0.0102856,38.6021,74029
run0179,det_h0-2,0.0609984,0.00107058,4515.65,79.2537,67.955,1,0,0,11.83,4.5885,-0.0247047,35.3677,74029
run0179,det_h0-3,0.116247,0.00166106,8605.62,122.967,67.955,1,0,0,12.0361,6.93485,0.0972976,-58.9157,74029
run0179,det_h0-4,0.143218,0.00174045,10602.3,128.844,67.955,1,0,0,11.4433,1.41788,-0.00011098,40.381,74029
run0179,det_h0-5,0.147656,0.00179016,10930.8,132.524,67.955,1,0,0,12.6827,4.90609,0.0905538,-57.2197,74029
run0179,det_h0-6,0.15111,0.00173068,11186.5,128.121,67.955,1,0,0,11.091,13.0114,0.153681,-118.168,74029
run0179,det_h0-7,0.137011,0.00168669,10142.8,124.864,67.955,1,0,0,11.6977,2.16513,-0.0177694,52.4531,74029
run0179,det_h1-0,0.135175,0.00169498,10006.9,125.478,67.955,1,0,0,11.1584,3.56558,0.0899614,-50.0482,74029
run0179,det_h1-1,0.130362,0.00164957,9650.59,122.116,67.955,1,0,0,10.3332,1.60818,0.0286671,15.0851,74029
run0179,det_h1-2,0.0619801,0.00113628,4588.33,84.1173,67.955,1,0,0,12.325,1.56418,-0.091202,106.872,74029
run0179,det_h1-3,0.110304,0.00156768,8165.69,116.054,67.955,1,0,0,12.2382,10.7955,-0.231827,267.905,74029
run0179,det_h1-4,0.159757,0.00179572,11826.7,132.935,67.955,0,0,0,11.1918,1.03654,0.0219557,18.7159,74029
run0180,det_h0-0,0.155473,0.00186358,10901.7,130.674,65.797,1,0,0,10.4259,12.6055,0.204784,-155.973,70120
run0180,det_h0-1,0.173858,0.00184225,12190.9,129.179,65.797,1,0,0,10.8411,1.40045,0.0308025,1.85754,70120
run0180,det_h0-2,0.0718973,0.00122423,5041.44,85.843,65.797,1,0,0,11.6335,3.7699,-0.0159513,30.4094,70120
run0180,det_h0-3,0.128907,0.0018794,9038.93,131.783,65.797,1,0,0,11.6443,8.79179,0.136687,-82.9349,70120
run0180,det_h0-4,0.165756,0.00200941,11622.8,140.9,65.797,1,0,0,11.6498,1.44559,0.037385,16.3751,70120
run0180,det_h0-5,0.169095,0.00202764,11857,142.178,65.797,1,0,0,12.5745,6.72133,0.13159,-87.9352,70120
run0180,det_h0-6,0.171426,0.00193971,12020.4,136.013,65.797,1,0,0,11.1051,16.0256,0.117411,-73.0755,70120
run0180,det_h0-7,0.156082,0.00190217,10944.5,133.38,65.797,1,0,0,11.7497,2.44372,-0.0029268,46.3791,70120
run0180,det_h1-0,0.155479,0.00192961,10902.2,135.304,65.797,1,0,0,11.0909,4.89149,0.1059,-52.8764,70120
run0180,det_h1-1,0.149742,0.0018906,10499.9,132.569,65.797,1,0,0,10.4302,2.29834,0.0787063,-20.5492,70120
run0180,det_h1-2,0.0734254,0.00129514,5148.59,90.8154,65.797,1,0,0,12.6421,1.59237,-0.0821236,100.045,70120
run0180,det_h1-3,0.128105,0.00176321,8982.71,123.636,65.797,1,0,0,12.1173,13.8358,-0.282116,326.167,70120
run0180,det_h1-4,0.186154,0.0020388,13053.1,142.961,65.797,0,0,0,11.0869,1.0016,0.102828,-50.7731,70120
run0181,det_h0-0,0.161882,0.00181674,13653.3,153.226,77.8421,1,0,0,10.2006,17.9128,0.375744,-294.074,84341
run0181,det_h0-1,0.18114,0.00178534,15277.5,150.577,77.8421,1,0,0,11.0511,1.56967,0.0769926,-24.9272,84341
run0181,det_h0-2,0.0735702,0.00115858,6204.99,97.7159,77.8421,1,0,0,11.3969,4.73982,-0.0174429,39.8978,84341
run0181,det_h0-3,0.138223,0.00187275,11657.9,157.95,77.8421,1,0,0,11.9041,9.86136,0.232236,-149.093,84341
run0181,det_h0-4,0.172936,0.0019641,14585.6,165.654,77.8421,1,0,0,11.7181,1.88458,0.0944746,-10.4018,84341
run0181,det_h0-5,0.177879,0.00196634,15002.5,165.843,77.8421,1,0,0,12.7842,7.97144,0.158341,-94.6426,84341
run0181,det_h0-6,0.175557,0.00185636,14806.7,156.567,77.8421,1,0,0,11.287,19.8141,0.245955,-181.011,84341
run0181,det_h0-7,0.16926,0.00186442,14275.6,157.247,77.8421,1,0,0,12.0961,2.82606,0.0579673,4.27659,84341
run0181,det_h1-0,0.162824,0.00187183,13732.7,157.872,77.8421,1,0,0,11.0539,6.71057,0.243396,-162.307,84341
run0181,det_h1-1,0.154781,0.00184346,13054.4,155.479,77.8421,1,0,0,10.5181,3.66614,0.19641,-106.187,84341
run0181,det_h1-2,0.0795967,0.00125469,6713.27,105.822,77.8421,1,0,0,12.4821,1.54414,-0.114827,141.713,84341
run0181,det_h1-3,0.141377,0.00175128,11923.9,147.704,77.8421,1,0,0,12.357,12.6526,-0.331495,395.579,84341
run0181,det_h1-4,0.1959,0.00198029,16522.4,167.019,77.8421,1,0,0,10.9696,1.40498,0.161225,-77.3042,84341
run0183,det_h0-0,0.183867,0.00273526,8175.11,121.615,42.8977,1,0,0,10.5893,13.0787,0.279122,-227.811,44462
run0183,det_h0-1,0.205394,0.00264442,9132.25,117.576,42.8977,1,0,0,10.8788,1.78785,0.0998348,-65.7708,44462
run0183,det_h0-2,0.085157,0.00173846,3786.25,77.2954,42.8977,1,0,0,11.4222,3.59354,0.00598821,8.52112,44462
run0183,det_h0-3,0.154852,0.00282231,6885.04,125.486,42.8977,1,0,0,12.0458,6.79487,0.204563,-151.35,44462
run0183,det_h0-4,0.196825,0.00296562,8751.23,131.858,42.8977,1,0,0,11.7309,1.97333,0.105171,-48.9079,44462
run0183,det_h0-5,0.201585,0.00294663,8962.85,131.013,42.8977,1,0,0,12.6443,5.04642,0.128829,-85.5713,44462
run0183,det_h0-6,0.197189,0.00274759,8767.42,122.164,42.8977,1,0,0,11.03,13.7963,0.140429,-97.184,44462
run0183,det_h0-7,0.186595,0.00274791,8296.39,122.178,42.8977,1,0,0,11.7655,2.2216,0.0516178,-9.4678,44462
run0183,det_h1-0,0.185028,0.00283037,8226.7,125.844,42.8977,1,0,0,11.1057,4.74767,0.119917,-64.9114,44462
run0183,det_h1-1,0.181542,0.00276627,8071.7,122.994,42.8977,1,0,0,10.569,3.69071,0.164354,-107.634,44462
run0183,det_h1-2,0.0890614,0.00185579,3959.85,82.5122,42.8977,0,0,0,12.2545,1.19399,-0.0846979,102.824,44462
run0183,det_h1-3,0.170047,0.00264697,7560.61,117.69,42.8977,1,0,0,12.3443,7.05793,-0.18531,225.787,44462
run0183,det_h1-4,0.223699,0.00295103,9946.12,131.209,42.8977,1,0,0,10.8208,1.68943,0.101645,-46.0442,44462
run0184,det_h0-0,0.200845,0.00248889,11668.9,144.602,50.5743,1,0,0,10.4887,18.0606,0.33808,-264.876,58099
run0184,det_h0-1,0.226016,0.00240341,13131.3,139.636,50.5743,1,0,0,11.1374,2.57333,0.089429,-45.5606,58099
run0184,det_h0-2,0.090477,0.00155273,5256.62,90.2122,50.5743,1,0,0,11.403,3.97906,-0.0109664,30.0292,58099
run0184,det_h0-3,0.171604,0.00254172,9970,147.671,50.5743,1,0,0,11.766,9.79942,0.260039,-184.537,58099
run0184,det_h0-4,0.217266,0.00267884,12622.9,155.638,50.5743,1,0,0,11.9343,2.54519,0.133324,-60.917,58099
run0184,det_h0-5,0.213407,0.00263903,12398.8,153.325,50.5743,1,0,0,12.6002,8.03612,0.13713,-77.9772,58099
run0184,det_h0-6,0.217411,0.00248827,12631.4,144.566,50.5743,1,0,0,11.2305,18.003,0.227395,-171.461,58099
run0184,det_h0-7,0.202335,0.00250781,11755.5,145.701,50.5743,1,0,0,12.0053,3.48639,0.0858017,-28.2128,58099
run0184,det_h1-0,0.195399,0.00252812,11352.5,146.881,50.5743,1,0,0,10.9632,6.66876,0.20364,-127.536,58099
run0184,det_h1-1,0.185827,0.00245544,10796.3,142.659,50.5743,1,0,0,10.2331,4.98693,0.191599,-108.388,58099
run0184,det_h1-2,0.102234,0.00170906,5939.71,99.2947,50.5743,1,0,0,12.9993,1.59568,-0.0908091,111.823,58099
run0184,det_h1-3,0.181631,0.00240578,10552.6,139.773,50.5743,1,0,0,12.4794,7.95442,-0.219171,274.174,58099
run0184,det_h1-4,0.242875,0.00267163,14110.8,155.219,50.5743,1,0,0,10.9395,1.66769,0.128916,-54.4683,58099
run0185,det_h0-0,0.194377,0.00318524,6627.47,108.604,50.623,1,0,0,10.2817,11.735,0.206878,-164.687,34096
run0185,det_h0-1,0.22845,0.00314736,7789.22,107.312,50.623,1,0,0,10.8348,2.27008,0.0453202,-17.9129,34096
run0185,det_h0-2,0.0894752,0.00201533,3050.75,68.7148,50.623,1,0,0,11.5013,2.6376,0.0128113,-2.13438,34096
run0185,det_h0-3,0.177495,0.0033363,6051.88,113.755,50.623,1,0,0,11.4281,5.48382,0.133802,-87.0009,34096
run0185,det_h0-4,0.225475,0.00350922,7687.8,119.65,50.623,1,0,0,11.5963,2.06029,0.0842933,-40.4311,34096
run0185,det_h0-5,0.241596,0.00353231,8237.47,120.438,50.623,1,0,0,12.2531,6.18885,0.112632,-77.2416,34096
run0185,det_h0-6,0.216953,0.0032298,7397.23,110.123,50.623,1,0,0,11.2364,11.4993,0.117316,-85.5101,34096
run0185,det_h0-7,0.222532,0.0033842,7587.44,115.388,50.623,1,0,0,11.907,2.73078,0.025018,10.5634,34096
run0185,det_h1-0,0.202211,0.00333058,6894.58,113.559,50.623,1,0,0,10.8533,4.25027,0.109552,-64.2257,34096
run0185,det_h1-1,0.202361,0.00332439,6899.7,113.348,50.623,1,0,0,10.1869,3.13148,0.181663,-130.505,34096
run0185,det_h1-2,0.104761,0.00223104,3571.94,76.0694,50.623,1,0,0,12.7155,1.62126,-0.0652402,78.0105,34096
run0185,det_h1-3,0.168436,0.00310036,5742.99,105.71,50.623,1,0,0,12.637,7.03543,-0.131171,163.088,34096
run0185,det_h1-4,0.245328,0.00349577,8364.71,119.192,50.623,1,0,0,10.8097,1.49477,0.0869045,-42.1422,34096
run0186,det_h0-0,0.168531,0.0028884,6204.12,106.331,36.2445,1,0,0,10.2855,12.076,0.226502,-184.274,36813
run0186,det_h0-1,0.189434,0.00281296,6973.62,103.554,36.2445,1,0,0,11.1717,2.16533,0.0334022,-7.35156,36813
run0186,det_h0-2,0.0817997,0.00183453,3011.29,67.5345,36.2445,1,0,0,11.264,3.33435,0.0103872,0.0397304,36813
run0186,det_h0-3,0.146612,0.00299203,5397.25,110.146,36.2445,1,0,0,11.7233,6.01926,0.135402,-91.9212,36813
run0186,det_h0-4,0.181389,0.00312064,6677.46,114.88,36.2445,1,0,0,11.6261,1.88827,0.0840329,-40.8143,36813
run0186,det_h0-5,0.188518,0.00310002,6939.91,114.121,36.2445,1,0,0,12.7884,5.02502,0.0729208,-41.7379,36813
run0186,det_h0-6,0.186766,0.0028234,6875.43,103.938,36.2445,1,0,0,10.5494,11.211,0.0910226,-60.8871,36813
run0186,det_h0-7,0.177807,0.00287745,6545.61,105.927,36.2445,1,0,0,11.6371,2.51796,-0.000201245,30.7402,36813
run0186,det_h1-0,0.167211,0.00299573,6155.53,110.282,36.2445,1,0,0,11.1747,4.2756,0.0865015,-42.9032,36813
run0186,det_h1-1,0.15975,0.00286416,5880.87,105.438,36.2445,1,0,0,9.98205,2.37172,0.111019,-63.6262,36813
run0186,det_h1-2,0.0938365,0.00203369,3454.4,74.8662,36.2445,1,0,0,13.3504,1.42055,-0.0489214,59.5373,36813
run0186,det_h1-3,0.153513,0.00282522,5651.28,104.005,36.2445,1,0,0,12.4496,6.40544,-0.142875,175.29,36813
run0186,det_h1-4,0.213078,0.00318728,7844.05,117.334,36.2445,0,0,0,11.1579,1.31682,0.0945282,-52.2613,36813
run0187,det_h0-0,0.136558,0.00327672,3149.43,75.5709,36.9614,1,0,0,10.8876,5.5836,0.0944183,-75.6774,23063
run0187,det_h0-1,0.154809,0.00315785,3570.35,72.8294,36.9614,0,0,0,11.0803,0.92381,0.0212454,-9.20164,23063
run0187,det_h0-2,0.0575146,0.00193148,1326.46,44.5457,36.9614,1,0,0,10.9498,2.19552,0.0108879,-6.28568,23063
run0187,det_h0-3,0.112843,0.00328007,2602.5,75.6483,36.9614,1,0,0,11.4695,2.58059,0.0654989,-43.8969,23063
run0187,det_h0-4,0.142079,0.00344453,3276.77,79.4413,36.9614,0,0,0,11.3833,1.39017,0.0383799,-17.356,23063
run0187,det_h0-5,0.145426,0.00341414,3353.96,78.7402,36.9614,1,0,0,12.5488,2.73182,0.0452987,-30.2768,23063
run0187,det_h0-6,0.146115,0.00316516,3369.86,72.998,36.9614,1,0,0,11.2392,4.78793,0.0574137,-44.2854,23063
run0187,det_h0-7,0.129601,0.0031023,2988.98,71.5483,36.9614,1,0,0,11.6278,1.52812,0.00508889,8.92427,23063
run0187,det_h1-0,0.135442,0.00335831,3123.69,77.4528,36.9614,1,0,0,11.2809,1.60091,0.0363732,-16.2637,23063
run0187,det_h1-1,0.138256,0.00338902,3188.6,78.161,36.9614,0,0,0,10.8469,1.08632,0.0403709,-17.4733,23063
run0187,det_h1-2,0.0636024,0.00210713,1466.86,48.5967,36.9614,0,0,0,12.1711,1.35687,-0.0202658,25.9343,23063
run0187,det_h1-3,0.117016,0.00307553,2698.75,70.9308,36.9614,1,0,0,12.3381,3.67064,-0.0720256,87.0015,23063
run0187,det_h1-4,0.167933,0.00351629,3873.05,81.0963,36.9614,0,0,0,10.883,1.11932,-0.0114225,32.3864,23063
run0188,det_h0-0,0.107196,0.00269095,3017.57,75.7503,47.1086,1,0,0,10.6378,4.15066,0.0795082,-58.3762,28150
run0188,det_h0-1,0.127245,0.0026235,3581.94,73.8516,47.1086,0,0,0,11.3982,0.940058,0.0334853,-21.2541,28150
run0188,det_h0-2,0.0418093,0.00156045,1176.93,43.9267,47.1086,1,0,0,11.2672,2.26188,0.00639669,-1.4043,28150
run0188,det_h0-3,0.0899358,0.00271789,2531.69,76.5085,47.1086,1,0,0,11.6026,2.28873,0.0650299,-42.782,28150
run0188,det_h0-4,0.113087,0.0028323,3183.4,79.7293,47.1086,0,0,0,11.6836,1.10493,0.0539841,-33.3071,28150
run0188,det_h0-5,0.118378,0.00280994,3332.34,79.0999,47.1086,1,0,0,12.4848,2.32964,0.028168,-12.1787,28150
run0188,det_h0-6,0.111568,0.00252197,3140.65,70.9934,47.1086,1,0,0,11.2191,4.39242,0.0513322,-38.4619,28150
run0188,det_h0-7,0.11115,0.00258014,3128.87,72.6309,47.1086,0,0,0,11.469,1.04929,-0.000402789,15.0206,28150
run0188,det_h1-0,0.105145,0.00271071,2959.82,76.3065,47.1086,0,0,0,11.5264,1.33993,0.0501063,-30.7933,28150
run0188,det_h1-1,0.107598,0.00272559,3028.89,76.7254,47.1086,0,0,0,10.1747,1.11967,0.0786609,-53.7054,28150
run0188,det_h1-2,0.0533973,0.00175056,1503.13,49.2784,47.1086,1,0,0,12.7449,1.46606,-0.00976577,14.794,28150
run0188,det_h1-3,0.0816849,0.00245891,2299.43,69.2183,47.1086,1,0,0,12.7766,3.94235,-0.0515458,65.9045,28150
run0188,det_h1-4,0.127463,0.00286163,3588.08,80.5549,47.1086,0,0,0,10.9093,1.29894,0.0421111,-20.1906,28150
run0189,det_h0-0,0.0765443,0.00204985,2814.07,75.3608,61.0519,1,0,0,11.0804,3.04431,0.0885875,-68.0181,36764
run0189,det_h0-1,0.084709,0.00188239,3114.24,69.2044,61.0519,0,0,0,11.3566,1.31317,0.0312513,-20.2582,36764
run0189,det_h0-2,0.0283121,0.00109281,1040.87,40.176,61.0519,1,0,0,10.7565,2.22556,0.00215583,2.11418,36764
run0189,det_h0-3,0.06356,0.00202844,2336.72,74.5735,61.0519,1,0,0,11.5106,2.15085,0.0576031,-35.3523,36764
run0189,det_h0-4,0.0734384,0.00207596,2699.89,76.3204,61.0519,0,0,0,11.81,1.29484,0.0156588,4.88891,36764
run0189,det_h0-5,0.0868236,0.00204671,3191.98,75.2452,61.0519,1,0,0,12.498,1.93332,0.0242305,-10.7126,36764
run0189,det_h0-6,0.0818756,0.0018731,3010.08,68.8626,61.0519,1,0,0,11.8165,4.11641,0.0249063,-14.668,36764
run0189,det_h0-7,0.0775071,0.00188948,2849.47,69.465,61.0519,1,0,0,12.1767,1.42581,-0.0299366,41.9868,36764
run0189,det_h1-0,0.0724364,0.00200691,2663.05,73.782,61.0519,1,0,0,11.2772,1.50828,0.0624308,-42.9423,36764
run0189,det_h1-1,0.0675396,0.00191278,2483.03,70.3215,61.0519,1,0,0,9.53942,1.51843,0.0452973,-20.3866,36764
run0189,det_h1-2,0.0306073,0.00116185,1125.25,42.7144,61.0519,1,0,0,11.201,1.8377,-0.0313816,36.8878,36764
run0189,det_h1-3,0.0560043,0.00169132,2058.94,62.1797,61.0519,1,0,0,12.0548,3.72516,-0.0659371,78.4923,36764
run0189,det_h1-4,0.0825285,0.00205634,3034.08,75.5993,61.0519,0,0,0,10.4763,0.787359,0.011534,11.2479,36764
run0190,det_h0-0,0.0514513,0.00164854,2050.8,65.7092,66.7328,1,0,0,9.96954,3.08101,0.0981099,-78.0248,39859
run0190,det_h0-1,0.0600259,0.00154212,2392.57,61.4674,66.7328,0,0,0,10.6309,1.29929,0.0142941,-3.47757,39859
run0190,det_h0-2,0.0209768,0.000925085,836.115,36.8729,66.7328,1,0,0,10.8353,1.91211,-0.00840051,12.1,39859
run0190,det_h0-3,0.0431064,0.00169391,1718.18,67.5174,66.7328,1,0,0,11.393,2.0307,0.057104,-36.6501,39859
run0190,det_h0-4,0.0566549,0.00184548,2258.21,73.5592,66.7328,0,0,0,12.1429,1.11616,0.0107562,8.71009,39859
run0190,det_h0-5,0.057532,0.001687,2293.17,67.2421,66.7328,1,0,0,12.3399,2.04166,0.0237037,-11.0093,39859
run0190,det_h0-6,0.0545269,0.00153422,2173.39,61.1527,66.7328,1,0,0,11.9453,3.4017,0.00662185,2.41228,39859
run0190,det_h0-7,0.0547599,0.00155098,2182.67,61.8204,66.7328,0,0,0,11.8641,1.36879,-0.0106644,21.2955,39859
run0190,det_h1-0,0.054058,0.00166673,2154.7,66.4341,66.7328,1,0,0,10.5855,1.49755,0.0567334,-38.1214,39859
run0190,det_h1-1,0.054616,0.00178776,2176.94,71.2582,66.7328,0,0,0,10.7154,1.12294,0.0315956,-7.81284,39859
run0190,det_h1-2,0.0282325,0.00103838,1125.32,41.3888,66.7328,1,0,0,12.3893,1.72249,-0.0176268,21.1808,39859
run0190,det_h1-3,0.0436247,0.00156655,1738.84,62.441,66.7328,1,0,0,12.9205,4.1439,0.00411541,5.46851,39859
run0190,det_h1-4,0.0663608,0.0019264,2645.07,76.7845,66.7328,1,0,0,11.9498,1.42995,0.00702583,13.8359,39859
run0191,det_h0-0,0.0444518,0.00161704,1832.88,66.6752,65.0808,1,0,0,10.9785,2.63208,0.0474198,-27.3245,41233
run0191,det_h0-1,0.0486278,0.00142524,2005.07,58.767,65.0808,0,0,0,10.8206,0.846035,-0.000447065,11.7437,41233
run0191,det_h0-2,0.0162898,0.000808609,671.677,33.3414,65.0808,1,0,0,9.95124,2.38468,-0.013351,17.2174,41233
run0191,det_h0-3,0.0371833,0.00159219,1533.18,65.6506,65.0808,1,0,0,11.6222,1.94556,0.0563959,-36.7657,41233
run0191,det_h0-4,0.045381,0.00165234,1871.19,68.1309,65.0808,0,0,0,11.4962,1.20627,-0.00263302,22.2132,41233
run0191,det_h0-5,0.0469566,0.00149546,1936.16,61.6623,65.0808,1,0,0,13.2302,1.43469,0.0139476,-5.08657,41233
run0191,det_h0-6,0.0460837,0.00132263,1900.17,54.536,65.0808,1,0,0,11.8322,3.10392,0.0271792,-20.7888,41233
run0191,det_h0-7,0.0422708,0.0013941,1742.95,57.483,65.0808,0,0,0,12.2005,1.13187,-0.00197065,11.4815,41233
run0191,det_h1-0,0.041503,0.00153369,1711.29,63.2385,65.0808,0,0,0,10.5323,1.2624,0.041007,-22.0448,41233
run0191,det_h1-1,0.0452653,0.00168573,1866.43,69.5077,65.0808,0,0,0,10.895,0.972866,0.0502671,-27.865,41233
run0191,det_h1-2,0.0218681,0.000921,901.688,37.9756,65.0808,1,0,0,11.8119,1.47969,-0.0155739,18.9579,41233
run0191,det_h1-3,0.0354691,0.00136327,1462.5,56.2115,65.0808,1,0,0,12.201,3.27244,-0.0379108,48.937,41233
run0191,det_h1-4,0.051681,0.00172585,2130.96,71.1618,65.0808,0,0,0,11.1346,1.15082,0.0246668,-3.08224,41233
run0192,det_h0-0,0.0369844,0.00123194,2197.2,73.1883,92.8626,1,0,0,10.2976,2.62546,0.0700026,-42.5006,59409
run0192,det_h0-1,0.0438121,0.00114476,2602.83,68.0092,92.8626,0,0,0,11.3712,1.35224,-0.00669514,21.1814,59409
run0192,det_h0-2,0.0170223,0.000702069,1011.28,41.7092,92.8626,1,0,0,11.8866,2.32911,-0.00864749,12.9487,59409
run0192,det_h0-3,0.0320163,0.00129915,1902.06,77.1814,92.8626,1,0,0,11.4102,1.41599,0.0806162,-51.3614,59409
run0192,det_h0-4,0.0396022,0.00130253,2352.72,77.3819,92.8626,0,0,0,11.9055,0.927458,-0.00055376,25.6179,59409
run0192,det_h0-5,0.040338,0.00120224,2396.44,71.424,92.8626,0,0,0,12.67,1.37675,0.0422524,-27.8874,59409
run0192,det_h0-6,0.0401366,0.00103192,2384.48,61.3052,92.8626,1,0,0,11.4488,3.567,0.0685965,-59.8692,59409
run0192,det_h0-7,0.0352434,0.00108405,2093.77,64.4024,92.8626,1,0,0,11.6005,1.431,-0.00625712,20.2862,59409
run0192,det_h1-0,0.0358345,0.00117492,2128.89,69.8007,92.8626,0,0,0,10.2865,1.27308,0.0838563,-59.7771,59409
run0192,det_h1-1,0.036524,0.00129037,2169.86,76.6595,92.8626,0,0,0,10.7099,1.22527,0.0673731,-36.6169,59409
run0192,det_h1-2,0.0169025,0.000692855,1004.16,41.1618,92.8626,0,0,0,11.2772,1.2938,-0.0332538,38.8011,59409
run0192,det_h1-3,0.030895,0.00112664,1835.44,66.9327,92.8626,1,0,0,12.5901,2.95442,-0.0616577,77.8063,59409
run0192,det_h1-4,0.0433895,0.00131581,2577.73,78.1708,92.8626,0,0,0,10.806,1.24682,0.0327188,-4.1209,59409
run0193,det_h0-0,0.0243046,0.00102543,1531.07,64.5971,98.2003,1,0,0,10.4656,1.55987,0.0584686,-35.4374,62995
run0193,det_h0-1,0.0275617,0.000890515,1736.25,56.098,98.2003,0,0,0,10.4163,1.05102,0.0411934,-29.4793,62995
run0193,det_h0-2,0.0115351,0.000541077,726.656,34.0851,98.2003,1,0,0,10.5351,2.08193,0.00657997,-3.16014,62995
run0193,det_h0-3,0.0210018,0.0010598,1323.01,66.7619,98.2003,0,0,0,11.065,1.29451,0.0621459,-38.9712,62995
run0193,det_h0-4,0.0237467,0.00103751,1495.92,65.3582,98.2003,0,0,0,11.083,1.32268,0.0170074,4.52623,62995
run0193,det_h0-5,0.0275873,0.000959041,1737.86,60.4148,98.2003,1,0,0,12.0002,1.87269,0.0205734,-8.35787,62995
run0193,det_h0-6,0.0263363,0.000843864,1659.06,53.1592,98.2003,1,0,0,11.7251,2.95406,0.0312168,-24.0567,62995
run0193,det_h0-7,0.0234146,0.000889767,1475,56.0508,98.2003,0,0,0,12.0362,1.35876,0.00132226,9.36967,62995
run0193,det_h1-0,0.0257578,0.00101521,1622.61,63.953,98.2003,0,0,0,10.7652,1.34172,0.0164801,3.76227,62995
run0193,det_h1-1,0.0238121,0.00104781,1500.04,66.0069,98.2003,0,0,0,10.4326,1.10401,0.0135938,12.8264,62995
run0193,det_h1-2,0.0124955,0.000661005,787.152,41.64,98.2003,0,0,0,13.9164,1.30263,-0.0100747,14.1917,62995
run0193,det_h1-3,0.0197343,0.000887819,1243.16,55.9282,98.2003,1,0,0,11.6449,2.50527,-0.0421235,55.399,62995
run0193,det_h1-4,0.0298805,0.00113673,1882.32,71.6081,98.2003,0,0,0,11.711,1.14648,0.0277766,-5.76256,62995
run0194,det_h0-0,0.0188044,0.000703147,1871.98,69.9983,104.772,1,0,0,10.8308,2.37857,0.0614934,-36.6148,99550
run0194,det_h0-1,0.020554,0.000622758,2046.15,61.9955,104.772,0,0,0,11.2789,1.24605,0.0249666,-12.1968,99550
run0194,det_h0-2,0.00824111,0.000378549,820.403,37.6846,104.772,1,0,0,11.005,1.94582,0.00452339,-0.284316,99550
run0194,det_h0-3,0.0143084,0.000657166,1424.4,65.4208,104.772,1,0,0,10.253,2.08493,0.0582181,-32.4518,99550
run0194,det_h0-4,0.0185335,0.000711238,1845.01,70.8037,104.772,0,0,0,11.489,1.3104,0.016105,6.75334,99550
run0194,det_h0-5,0.0195699,0.000669496,1948.18,66.6483,104.772,1,0,0,13.1447,1.95695,0.0230176,-10.206,99550
run0194,det_h0-6,0.0191461,0.000571432,1905.99,56.8861,104.772,1,0,0,10.9572,3.00514,0.0283268,-18.4483,99550
run0194,det_h0-7,0.0162541,0.000583592,1618.09,58.0966,104.772,1,0,0,10.9652,1.48697,-0.00669004,20.5522,99550
