,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
161,run0180,det_h0-5,0.180279,0.0020210000000000002,12641.1,141.71200000000002,65.797,1,0.0,0.0,12.5663,1.24605,0.023740599999999997,19.9948,70120.0,5312.876
162,run0180,det_h0-6,0.19955,0.00200481,13992.4,140.577,65.797,0,0.0,0.0,11.255999999999998,1.52035,-0.030903500000000004,74.5255,70120.0,5312.876
163,run0180,det_h0-7,0.157842,0.00186824,11067.9,131.001,65.797,1,0.0,0.0,11.7314,1.39068,-0.023938900000000003,67.3409,70120.0,5312.876
164,run0180,det_h1-0,0.163412,0.0019297999999999997,11458.4,135.31799999999998,65.797,1,0.0,0.0,11.1868,0.945876,0.0217233,31.5849,70120.0,5312.876
165,run0180,det_h1-1,0.153147,0.00187036,10738.7,131.15,65.797,1,0.0,0.0,10.4603,1.13227,0.0363503,21.2402,70120.0,5312.876
166,run0180,det_h1-2,0.0749713,0.00128621,5256.99,90.1888,65.797,1,0.0,0.0,12.9271,1.17151,-0.0472855,63.9133,70120.0,5312.876
167,run0180,det_h1-3,0.15681900000000001,0.00187351,10996.1,131.37,65.797,0,0.0,0.0,12.9571,1.44695,-0.0770572,112.488,70120.0,5312.876
168,run0180,det_h1-4,0.186893,0.00201045,13105.0,140.97299999999998,65.797,1,0.0,0.0,11.2065,0.8933989999999999,0.09596879999999999,-44.228,70120.0,5312.876
169,run0181,det_h0-0,0.190348,0.00189024,16054.1,159.424,77.8421,1,0.0,0.0,10.4629,1.05144,0.146859,-65.4191,84341.0,5308.233
170,run0181,det_h0-1,0.18269000000000002,0.00176135,15408.3,148.554,77.8421,1,0.0,0.0,11.0949,1.27783,0.0433048,8.29715,84341.0,5308.233
171,run0181,det_h0-2,0.07864199999999999,0.00115527,6632.74,97.4363,77.8421,1,0.0,0.0,11.3163,1.34217,-0.06507160000000001,87.4234,84341.0,5308.233
172,run0181,det_h0-3,0.151631,0.0018465,12788.7,155.736,77.8421,1,0.0,0.0,11.5816,1.05503,0.0421408,42.7056,84341.0,5308.233
173,run0181,det_h0-4,0.173025,0.00192346,14593.1,162.227,77.8421,1,0.0,0.0,11.7097,1.06931,0.0412065,44.6706,84341.0,5308.233
174,run0181,det_h0-5,0.188116,0.00194629,15865.9,164.15200000000002,77.8421,0,0.0,0.0,12.7066,1.4377799999999998,0.00836999,56.3136,84341.0,5308.233
175,run0181,det_h0-6,0.20466700000000002,0.00190957,17261.8,161.055,77.8421,1,0.0,0.0,11.2479,0.942994,0.024327099999999997,41.6277,84341.0,5308.233
176,run0181,det_h0-7,0.172002,0.00183097,14506.8,154.42600000000002,77.8421,1,0.0,0.0,12.0846,0.99782,-0.000319987,62.9905,84341.0,5308.233
177,run0181,det_h1-0,0.171879,0.00187173,14496.4,157.863,77.8421,1,0.0,0.0,11.0816,1.07114,0.10726400000000001,-24.4844,84341.0,5308.233
178,run0181,det_h1-1,0.158975,0.0018264,13408.1,154.04,77.8421,1,0.0,0.0,10.5092,0.9630770000000001,0.101306,-9.35538,84341.0,5308.233
179,run0181,det_h1-2,0.08104639999999999,0.00123943,6835.53,104.535,77.8421,1,0.0,0.0,12.7652,1.3575700000000002,-0.0700885,94.87200000000001,84341.0,5308.233
180,run0181,det_h1-3,0.16427999999999998,0.00180339,13855.6,152.099,77.8421,1,0.0,0.0,12.8694,1.07992,-0.0805238,134.994,84341.0,5308.233
181,run0181,det_h1-4,0.195857,0.00195009,16518.8,164.472,77.8421,1,0.0,0.0,11.0172,1.11188,0.126844,-41.5905,84341.0,5308.233
182,run0183,det_h0-0,0.221347,0.00284347,9841.54,126.426,42.8977,1,0.0,0.0,10.5588,1.00468,0.125801,-74.1502,44462.0,5302.376
183,run0183,det_h0-1,0.20856599999999997,0.00261832,9273.27,116.416,42.8977,1,0.0,0.0,10.9088,1.20556,0.0543312,-19.9936,44462.0,5302.376
184,run0183,det_h0-2,0.091423,0.00173412,4064.85,77.1024,42.8977,0,0.0,0.0,11.255,1.42655,-0.0227511,37.1994,44462.0,5302.376
185,run0183,det_h0-3,0.1711,0.00276776,7607.44,123.06,42.8977,1,0.0,0.0,11.5877,1.07721,0.0701267,-14.6949,44462.0,5302.376
186,run0183,det_h0-4,0.20058900000000002,0.00290443,8918.57,129.137,42.8977,1,0.0,0.0,11.7449,1.19866,0.053027599999999994,3.01343,44462.0,5302.376
187,run0183,det_h0-5,0.21389499999999997,0.00291505,9510.2,129.609,42.8977,1,0.0,0.0,12.5472,1.06241,0.0281585,15.6193,44462.0,5302.376
188,run0183,det_h0-6,0.23556300000000002,0.00284131,10473.6,126.33,42.8977,1,0.0,0.0,11.1114,1.04935,0.00119319,41.9651,44462.0,5302.376
189,run0183,det_h0-7,0.189492,0.00268982,8425.18,119.595,42.8977,1,0.0,0.0,11.6458,1.16178,0.00490312,37.7636,44462.0,5302.376
190,run0183,det_h1-0,0.19762000000000002,0.00282131,8786.59,125.441,42.8977,1,0.0,0.0,11.1264,1.0186,0.060039199999999994,-5.29594,44462.0,5302.376
191,run0183,det_h1-1,0.189917,0.00274721,8444.08,122.146,42.8977,1,0.0,0.0,10.4991,1.09877,0.0982875,-40.9963,44462.0,5302.376
192,run0183,det_h1-2,0.09059310000000001,0.00182501,4027.95,81.1438,42.8977,1,0.0,0.0,12.4711,1.3332,-0.057460199999999996,73.9914,44462.0,5302.376
193,run0183,det_h1-3,0.192905,0.00270763,8576.93,120.387,42.8977,1,0.0,0.0,12.9167,1.3882299999999999,-0.030610400000000003,65.2001,44462.0,5302.376
194,run0183,det_h1-4,0.22595500000000002,0.00291553,10046.4,129.63,42.8977,1,0.0,0.0,10.9175,1.06978,0.043458300000000005,12.7302,44462.0,5302.376
195,run0184,det_h0-0,0.240798,0.00259317,13990.1,150.661,50.5743,1,0.0,0.0,10.5761,0.819565,0.121618,-47.418,58099.0,5297.674
196,run0184,det_h0-1,0.228715,0.00237902,13288.1,138.218,50.5743,1,0.0,0.0,11.1175,1.22017,0.0303465,14.6562,58099.0,5297.674
197,run0184,det_h0-2,0.0956925,0.00154782,5559.64,89.9268,50.5743,0,0.0,0.0,11.2868,1.4071,-0.0421936,61.5491,58099.0,5297.674
198,run0184,det_h0-3,0.191094,0.00252043,11102.4,146.434,50.5743,1,0.0,0.0,11.502,1.14868,0.0629077,15.0816,58099.0,5297.674
199,run0184,det_h0-4,0.219594,0.00262028,12758.2,152.236,50.5743,1,0.0,0.0,11.8418,0.944026,0.0493709,24.9756,58099.0,5297.674
200,run0184,det_h0-5,0.23016799999999998,0.00262421,13372.5,152.464,50.5743,1,0.0,0.0,12.5823,0.836283,0.0050483,54.3245,58099.0,5297.674
201,run0184,det_h0-6,0.255899,0.00256746,14867.4,149.167,50.5743,1,0.0,0.0,11.182,1.03788,0.028892,27.6639,58099.0,5297.674
202,run0184,det_h0-7,0.20665999999999998,0.0024575,12006.7,142.778,50.5743,1,0.0,0.0,11.869000000000002,1.28844,-0.00461764,63.3479,58099.0,5297.674
203,run0184,det_h1-0,0.209708,0.0025303,12183.8,147.00799999999998,50.5743,1,0.0,0.0,10.9786,0.9187219999999999,0.0823751,-5.95616,58099.0,5297.674
204,run0184,det_h1-1,0.195253,0.00244395,11344.0,141.991,50.5743,1,0.0,0.0,10.165,1.19126,0.07086089999999999,13.2515,58099.0,5297.674
205,run0184,det_h1-2,0.103325,0.00168564,6003.09,97.9341,50.5743,1,0.0,0.0,13.2711,1.33945,-0.05764450000000001,77.4451,58099.0,5297.674
206,run0184,det_h1-3,0.20193699999999998,0.0024343000000000004,11732.3,141.431,50.5743,1,0.0,0.0,12.9044,0.889073,-0.0286547,77.0541,58099.0,5297.674
207,run0184,det_h1-4,0.244669,0.00263669,14215.0,153.189,50.5743,1,0.0,0.0,11.0195,0.79902,0.0692546,5.92933,58099.0,5297.674
208,run0185,det_h0-0,0.23806300000000002,0.00334915,8117.0,114.193,50.623000000000005,1,0.0,0.0,10.5103,1.06839,0.09834789999999999,-56.1951,34096.0,5292.942
209,run0185,det_h0-1,0.233593,0.00312627,7964.59,106.59299999999999,50.623000000000005,1,0.0,0.0,10.8901,1.03629,0.0151984,12.2437,34096.0,5292.942
210,run0185,det_h0-2,0.0941617,0.00199968,3210.54,68.1811,50.623000000000005,1,0.0,0.0,11.1223,1.00855,-0.007304000000000001,18.4679,34096.0,5292.942
211,run0185,det_h0-3,0.195716,0.00331738,6673.15,113.109,50.623000000000005,1,0.0,0.0,11.3002,0.849692,0.029292099999999998,18.4738,34096.0,5292.942
212,run0185,det_h0-4,0.22905999999999999,0.0034461999999999995,7810.03,117.50200000000001,50.623000000000005,1,0.0,0.0,11.5669,0.947788,0.024481299999999998,20.2903,34096.0,5292.942
213,run0185,det_h0-5,0.26114699999999996,0.00355043,8904.07,121.056,50.623000000000005,1,0.0,0.0,12.2614,1.0818299999999998,0.021408700000000003,14.6141,34096.0,5292.942
214,run0185,det_h0-6,0.254117,0.00333288,8664.39,113.63799999999999,50.623000000000005,1,0.0,0.0,11.0965,1.0620399999999999,0.00878556,24.3891,34096.0,5292.942
215,run0185,det_h0-7,0.228436,0.00332841,7788.74,113.485,50.623000000000005,1,0.0,0.0,11.9133,1.2713299999999998,-0.00642488,41.7461,34096.0,5292.942
216,run0185,det_h1-0,0.21643,0.00334168,7379.4,113.93799999999999,50.623000000000005,1,0.0,0.0,10.987,0.809825,0.028833799999999996,16.7973,34096.0,5292.942
217,run0185,det_h1-1,0.213202,0.00334687,7269.32,114.115,50.623000000000005,1,0.0,0.0,10.4242,0.86721,0.105873,-54.2044,34096.0,5292.942
218,run0185,det_h1-2,0.10850599999999999,0.0022311999999999996,3699.61,76.0751,50.623000000000005,1,0.0,0.0,13.2453,1.1476899999999999,-0.036824,48.1799,34096.0,5292.942
219,run0185,det_h1-3,0.19588599999999998,0.0031316,6678.93,106.775,50.623000000000005,1,0.0,0.0,12.8758,1.0827799999999999,-0.00622171,33.8277,34096.0,5292.942
220,run0185,det_h1-4,0.24678899999999998,0.00344923,8414.5,117.605,50.623000000000005,1,0.0,0.0,10.8533,0.9675379999999999,0.0679543,-22.686999999999998,34096.0,5292.942
221,run0186,det_h0-0,0.20974600000000002,0.00305198,7721.36,112.353,36.2445,1,0.0,0.0,10.4143,1.0408600000000001,0.0887396,-46.0979,36813.0,5290.161
222,run0186,det_h0-1,0.19459,0.00279608,7163.45,102.932,36.2445,1,0.0,0.0,11.3228,1.06729,0.00656793,19.2863,36813.0,5290.161
223,run0186,det_h0-2,0.088637,0.00184319,3262.99,67.8533,36.2445,1,0.0,0.0,11.1342,1.3843,-0.0189731,29.57,36813.0,5290.161
224,run0186,det_h0-3,0.16567300000000001,0.00296044,6098.93,108.98200000000001,36.2445,1,0.0,0.0,11.4586,0.88775,0.041826,2.02255,36813.0,5290.161
225,run0186,det_h0-4,0.185132,0.00305992,6815.25,112.645,36.2445,1,0.0,0.0,11.5982,0.8393780000000001,0.0292125,14.5786,36813.0,5290.161
226,run0186,det_h0-5,0.200501,0.00305939,7381.05,112.625,36.2445,1,0.0,0.0,12.5079,1.13721,0.00017941799999999998,32.0683,36813.0,5290.161
227,run0186,det_h0-6,0.223937,0.00296559,8243.81,109.17200000000001,36.2445,1,0.0,0.0,10.911,1.26355,-0.0059174,35.63,36813.0,5290.161
228,run0186,det_h0-7,0.181121,0.00282922,6667.59,104.152,36.2445,1,0.0,0.0,11.571,1.11404,-0.0261611,57.2268,36813.0,5290.161
229,run0186,det_h1-0,0.17677400000000001,0.00295686,6507.58,108.851,36.2445,1,0.0,0.0,10.8444,0.950738,0.0169958,27.9006,36813.0,5290.161
230,run0186,det_h1-1,0.166785,0.00286974,6139.84,105.64399999999999,36.2445,1,0.0,0.0,10.175,0.775867,0.060536599999999996,-12.956,36813.0,5290.161
231,run0186,det_h1-2,0.0946852,0.00200236,3485.65,73.7127,36.2445,1,0.0,0.0,13.448,1.21319,-0.036605,46.842,36813.0,5290.161
232,run0186,det_h1-3,0.180525,0.0029,6645.68,106.758,36.2445,1,0.0,0.0,13.1352,1.16371,0.00040170699999999995,26.1648,36813.0,5290.161
233,run0186,det_h1-4,0.21518299999999999,0.00314313,7921.52,115.708,36.2445,1,0.0,0.0,11.2802,1.07769,0.07462919999999999,-32.4704,36813.0,5290.161
234,run0187,det_h0-0,0.162241,0.00342274,3741.77,78.9386,36.9614,1,0.0,0.0,11.1616,1.0775299999999999,0.034500300000000005,-15.3283,23063.0,5284.953
235,run0187,det_h0-1,0.15471500000000002,0.00311026,3568.2,71.732,36.9614,1,0.0,0.0,11.0764,0.940793,0.0104977,1.7328299999999999,23063.0,5284.953
236,run0187,det_h0-2,0.06305670000000001,0.00194896,1454.28,44.9488,36.9614,1,0.0,0.0,10.6589,1.08701,-0.00281283,7.52475,23063.0,5284.953
237,run0187,det_h0-3,0.121768,0.00326039,2808.33,75.1943,36.9614,1,0.0,0.0,11.4512,1.1611799999999999,0.0259936,-4.138719999999999,23063.0,5284.953
238,run0187,det_h0-4,0.14088900000000001,0.00338576,3249.33,78.0859,36.9614,1,0.0,0.0,11.4305,1.00699,0.023094200000000002,-1.25415,23063.0,5284.953
239,run0187,det_h0-5,0.155502,0.00338395,3586.34,78.044,36.9614,1,0.0,0.0,12.4436,1.0262200000000001,0.0129596,2.14135,23063.0,5284.953
240,run0187,det_h0-6,0.16910899999999998,0.00325147,3900.17,74.9887,36.9614,0,0.0,0.0,11.3388,1.45875,0.000452947,12.3367,23063.0,5284.953
241,run0187,det_h0-7,0.131028,0.00304615,3021.9,70.2533,36.9614,1,0.0,0.0,11.6759,1.34056,-0.00691577,20.8379,23063.0,5284.953
242,run0187,det_h1-0,0.13878900000000002,0.00330631,3200.9,76.2534,36.9614,1,0.0,0.0,11.28,1.0279200000000002,0.0249378,-4.8115,23063.0,5284.953
243,run0187,det_h1-1,0.140413,0.00334021,3238.35,77.0353,36.9614,1,0.0,0.0,10.8707,0.817955,0.031149700000000002,-8.105269999999999,23063.0,5284.953
244,run0187,det_h1-2,0.06832739999999998,0.00212426,1575.83,48.9917,36.9614,1,0.0,0.0,13.0009,1.32076,-0.00955219,14.1875,23063.0,5284.953
245,run0187,det_h1-3,0.138349,0.00319945,3190.74,73.7888,36.9614,1,0.0,0.0,13.34,1.32171,0.00383444,8.13463,23063.0,5284.953
246,run0187,det_h1-4,0.167439,0.00345394,3861.65,79.6581,36.9614,1,0.0,0.0,10.924000000000001,1.23696,0.00978444,10.7905,23063.0,5284.953
247,run0188,det_h0-0,0.123716,0.00272268,3482.6,76.6435,47.1086,1,0.0,0.0,10.5664,1.31524,0.0231001,-2.3755,28150.0,5279.812
248,run0188,det_h0-1,0.127929,0.00258529,3601.2,72.7758,47.1086,1,0.0,0.0,11.5078,0.9552639999999999,0.0152161,-2.96802,28150.0,5279.812
249,run0188,det_h0-2,0.049493199999999994,0.00158312,1393.23,44.565,47.1086,1,0.0,0.0,11.978,1.39106,-0.011187,15.3199,28150.0,5279.812
250,run0188,det_h0-3,0.09654460000000001,0.00264294,2717.73,74.3987,47.1086,1,0.0,0.0,11.1329,0.818312,0.0260811,-3.3658300000000003,28150.0,5279.812
251,run0188,det_h0-4,0.11423900000000001,0.00279674,3215.83,78.7281,47.1086,1,0.0,0.0,11.944,1.1581700000000001,0.0380276,-17.3565,28150.0,5279.812
252,run0188,det_h0-5,0.12643900000000002,0.0027922,3559.25,78.6005,47.1086,1,0.0,0.0,12.7393,1.1158299999999999,0.0008359169999999999,14.623,28150.0,5279.812
253,run0188,det_h0-6,0.126068,0.00255852,3548.81,72.0222,47.1086,1,0.0,0.0,10.8388,1.18465,0.00857667,4.70766,28150.0,5279.812
254,run0188,det_h0-7,0.11240599999999999,0.00252999,3164.22,71.2191,47.1086,1,0.0,0.0,11.4755,0.9462709999999999,0.0101046,4.0479199999999995,28150.0,5279.812
255,run0188,det_h1-0,0.10558699999999999,0.00265715,2972.28,74.7987,47.1086,1,0.0,0.0,11.4432,1.07484,0.0340607,-14.2065,28150.0,5279.812
256,run0188,det_h1-1,0.10844100000000001,0.00268299,3052.61,75.52600000000001,47.1086,1,0.0,0.0,10.1993,1.12649,0.0621943,-37.0259,28150.0,5279.812
257,run0188,det_h1-2,0.0547683,0.00174632,1541.73,49.1589,47.1086,1,0.0,0.0,13.2548,1.22115,0.00595146,-1.3047799999999998,28150.0,5279.812
258,run0188,det_h1-3,0.0963525,0.00245438,2712.32,69.0908,47.1086,1,0.0,0.0,12.581,1.01272,0.00241471,10.4179,28150.0,5279.812
259,run0188,det_h1-4,0.12768,0.00281649,3594.19,79.2842,47.1086,1,0.0,0.0,11.0325,1.39314,0.049090499999999995,-27.0814,28150.0,5279.812
260,run0189,det_h0-0,0.0845868,0.00205515,3109.75,75.5556,61.0519,0,0.0,0.0,11.1421,1.40317,0.032041700000000006,-11.625,36764.0,5274.96
261,run0189,det_h0-1,0.08462410000000001,0.00185619,3111.12,68.2409,61.0519,1,0.0,0.0,11.3557,1.2034,0.0202085,-8.74976,36764.0,5274.96
262,run0189,det_h0-2,0.0324445,0.00111192,1192.79,40.8786,61.0519,1,0.0,0.0,11.02,1.2647700000000002,-0.00744644,11.2799,36764.0,5274.96
263,run0189,det_h0-3,0.0677472,0.00198792,2490.66,73.0841,61.0519,1,0.0,0.0,11.3552,1.12731,0.0201736,2.45377,36764.0,5274.96
264,run0189,det_h0-4,0.0746966,0.00205975,2746.15,75.7245,61.0519,1,0.0,0.0,12.1902,1.13053,0.0197233,0.535185,36764.0,5274.96
265,run0189,det_h0-5,0.092589,0.00203281,3403.94,74.7341,61.0519,0,0.0,0.0,12.8921,1.48112,-0.015180700000000002,27.8626,36764.0,5274.96
266,run0189,det_h0-6,0.09119730000000001,0.00188767,3352.78,69.3984,61.0519,1,0.0,0.0,11.578,1.2898399999999999,-0.00944939,19.9797,36764.0,5274.96
267,run0189,det_h0-7,0.0768085,0.00184322,2823.79,67.7641,61.0519,1,0.0,0.0,12.0554,1.33449,-0.0233298,35.5062,36764.0,5274.96
268,run0189,det_h1-0,0.0716895,0.00195804,2635.59,71.9855,61.0519,1,0.0,0.0,11.1134,1.1636799999999998,0.0391699,-18.7726,36764.0,5274.96
269,run0189,det_h1-1,0.0681534,0.00190182,2505.59,69.9186,61.0519,1,0.0,0.0,9.70937,1.16143,0.037582,-12.4041,36764.0,5274.96
270,run0189,det_h1-2,0.0348873,0.00120827,1282.6,44.4208,61.0519,0,0.0,0.0,12.7193,1.6465900000000002,-0.00128802,5.22358,36764.0,5274.96
271,run0189,det_h1-3,0.0669733,0.00176393,2462.21,64.84899999999999,61.0519,0,0.0,0.0,12.8033,1.5514700000000001,-0.00975302,20.160999999999998,36764.0,5274.96
272,run0189,det_h1-4,0.08274669999999999,0.00201948,3042.1,74.2441,61.0519,1,0.0,0.0,10.5152,0.925623,0.0182637,4.2137199999999995,36764.0,5274.96
273,run0190,det_h0-0,0.0592212,0.0016879000000000002,2360.5,67.2779,66.7328,1,0.0,0.0,10.1867,1.28671,0.0488234,-28.6431,39859.0,5269.983
274,run0190,det_h0-1,0.0625965,0.00152367,2495.04,60.7319,66.7328,0,0.0,0.0,11.0954,1.9728,0.0309627,-21.7576,39859.0,5269.983
275,run0190,det_h0-2,0.022855700000000003,0.00090917,911.007,36.2386,66.7328,0,0.0,0.0,11.0635,1.73012,-0.00541149,8.49323,39859.0,5269.983
276,run0190,det_h0-3,0.0457522,0.00166745,1823.64,66.4627,66.7328,1,0.0,0.0,11.272,1.02748,0.0254552,-4.17871,39859.0,5269.983
277,run0190,det_h0-4,0.0572066,0.00179731,2280.2,71.6391,66.7328,1,0.0,0.0,12.2505,1.11653,0.0192804,-0.134385,39859.0,5269.983
278,run0190,det_h0-5,0.0599011,0.00167203,2387.6,66.6456,66.7328,1,0.0,0.0,12.4669,1.17601,0.00198337,10.9002,39859.0,5269.983
279,run0190,det_h0-6,0.06312050000000001,0.00154086,2515.92,61.4171,66.7328,1,0.0,0.0,12.1161,1.1654,-0.0147452,23.2001,39859.0,5269.983
280,run0190,det_h0-7,0.0565936,0.00151956,2255.76,60.568000000000005,66.7328,0,0.0,0.0,12.1966,1.81965,0.027529700000000004,-18.471,39859.0,5269.983
281,run0190,det_h1-0,0.0548883,0.00164937,2187.79,65.7423,66.7328,1,0.0,0.0,10.5896,0.9858120000000001,0.0434758,-24.3389,39859.0,5269.983
282,run0190,det_h1-1,0.0540691,0.00172664,2155.14,68.8223,66.7328,1,0.0,0.0,10.4719,1.07599,0.0424358,-18.3787,39859.0,5269.983
283,run0190,det_h1-2,0.0296334,0.0010699000000000001,1181.16,42.645,66.7328,1,0.0,0.0,13.2442,1.13789,-0.00765981,11.0656,39859.0,5269.983
284,run0190,det_h1-3,0.049708499999999996,0.00153898,1981.33,61.3423,66.7328,1,0.0,0.0,13.0065,1.3355,-0.00323478,13.6121,39859.0,5269.983
285,run0190,det_h1-4,0.0669895,0.00188543,2670.13,75.1514,66.7328,1,0.0,0.0,12.1326,1.2963,0.027384699999999998,-6.80112,39859.0,5269.983
286,run0191,det_h0-0,0.0489975,0.00158162,2020.31,65.2151,65.0808,1,0.0,0.0,10.5441,1.0717,0.0152064,5.24959,41233.0,5265.04
287,run0191,det_h0-1,0.0486136,0.00139362,2004.49,57.4632,65.0808,1,0.0,0.0,10.8158,1.11182,0.00040512800000000004,10.5714,41233.0,5265.04
288,run0191,det_h0-2,0.0199505,0.0008715839999999999,822.618,35.938,65.0808,1,0.0,0.0,11.492,1.1487100000000001,-0.0135226,17.0782,41233.0,5265.04
289,run0191,det_h0-3,0.0394329,0.00153617,1625.94,63.3408,65.0808,1,0.0,0.0,11.0404,0.9978870000000001,0.022978,-2.61365,41233.0,5265.04
290,run0191,det_h0-4,0.045862,0.00162391,1891.03,66.9586,65.0808,1,0.0,0.0,11.7485,1.1433799999999998,0.00209874,17.0562,41233.0,5265.04
291,run0191,det_h0-5,0.047516300000000004,0.00146053,1959.24,60.222,65.0808,1,0.0,0.0,13.1443,1.16832,0.00580852,3.37716,41233.0,5265.04
292,run0191,det_h0-6,0.0517265,0.00133341,2132.84,54.9806,65.0808,0,0.0,0.0,11.7796,2.0333099999999997,0.00563018,0.338978,41233.0,5265.04
293,run0191,det_h0-7,0.0418952,0.00133965,1727.47,55.2379,65.0808,0,0.0,0.0,12.0762,1.59858,-0.00595099,15.077,41233.0,5265.04
294,run0191,det_h1-0,0.04259419999999999,0.00149128,1756.29,61.49,65.0808,0,0.0,0.0,10.530999999999999,1.61352,0.013216899999999998,5.30194,41233.0,5265.04
295,run0191,det_h1-1,0.0450772,0.00163672,1858.67,67.4869,65.0808,1,0.0,0.0,10.8362,1.0332,0.025903,-2.95707,41233.0,5265.04
296,run0191,det_h1-2,0.0232784,0.0009445310000000001,959.84,38.9459,65.0808,1,0.0,0.0,13.0591,1.34348,-0.00840877,11.2517,41233.0,5265.04
297,run0191,det_h1-3,0.04504930000000001,0.00141173,1857.52,58.2098,65.0808,1,0.0,0.0,13.0339,1.3948399999999999,0.0130673,-4.38432,41233.0,5265.04
298,run0191,det_h1-4,0.05251569999999999,0.00168061,2165.38,69.2967,65.0808,1,0.0,0.0,11.1095,0.931839,0.048195800000000004,-26.9573,41233.0,5265.04
299,run0192,det_h0-0,0.0405944,0.00122169,2411.67,72.5795,92.8626,1,0.0,0.0,10.237,1.06098,0.038824000000000004,-11.1572,59409.0,5259.94
300,run0192,det_h0-1,0.0434604,0.00112493,2581.94,66.8311,92.8626,1,0.0,0.0,11.4032,1.10158,0.0105777,4.02604,59409.0,5259.94
301,run0192,det_h0-2,0.0177608,0.0006898210000000001,1055.15,40.9816,92.8626,0,0.0,0.0,11.4709,1.55009,-0.00841523,12.9737,59409.0,5259.94
302,run0192,det_h0-3,0.033979199999999994,0.00128666,2018.67,76.439,92.8626,1,0.0,0.0,11.5206,1.11769,0.0422413,-13.3793,59409.0,5259.94
303,run0192,det_h0-4,0.0392699,0.00126632,2332.98,75.2308,92.8626,1,0.0,0.0,11.9084,0.945627,0.00840305,16.8597,59409.0,5259.94
304,run0192,det_h0-5,0.0420966,0.00117815,2500.92,69.993,92.8626,1,0.0,0.0,12.7948,1.3530000000000002,0.0256926,-11.8251,59409.0,5259.94
305,run0192,det_h0-6,0.043016399999999996,0.00105296,2555.56,62.5554,92.8626,1,0.0,0.0,11.2802,1.38425,0.012612799999999999,-2.41181,59409.0,5259.94
306,run0192,det_h0-7,0.036000599999999994,0.00106719,2138.76,63.4006,92.8626,0,0.0,0.0,11.8964,1.65126,-0.000155157,13.4786,59409.0,5259.94
307,run0192,det_h1-0,0.036945,0.00116757,2194.87,69.3644,92.8626,1,0.0,0.0,10.4559,1.27568,0.051541199999999995,-27.1423,59409.0,5259.94
308,run0192,det_h1-1,0.0361275,0.00125344,2146.3,74.4655,92.8626,1,0.0,0.0,10.6032,0.963427,0.0630916,-31.4672,59409.0,5259.94
309,run0192,det_h1-2,0.0185014,0.0007003860000000001,1099.15,41.6092,92.8626,1,0.0,0.0,12.3608,1.28168,-0.00580526,9.84023,59409.0,5259.94
310,run0192,det_h1-3,0.0357158,0.00111767,2121.84,66.3995,92.8626,1,0.0,0.0,12.5829,1.2147299999999999,-0.0156648,30.2037,59409.0,5259.94
311,run0192,det_h1-4,0.0436337,0.00128929,2592.23,76.5954,92.8626,1,0.0,0.0,10.8828,1.11073,0.038781699999999995,-10.2126,59409.0,5259.94
312,run0193,det_h0-0,0.0258659,0.00100379,1629.43,63.2339,98.2003,1,0.0,0.0,10.2391,1.1745,0.0235842,-0.643442,62995.0,5250.129
313,run0193,det_h0-1,0.027646299999999995,0.0008715960000000001,1741.58,54.9062,98.2003,1,0.0,0.0,10.395999999999999,1.28158,0.0350486,-23.3744,62995.0,5250.129
314,run0193,det_h0-2,0.0126435,0.000550017,796.4739999999999,34.6483,98.2003,0,0.0,0.0,11.1646,1.88802,-0.00796182,11.1748,62995.0,5250.129
