,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
156,run0180,det_h0-0,0.178423,0.00194495,12511.0,136.38,65.797,1,0.0,0.0,10.5787,0.931393,0.0770561,-28.3026,70120.0,5324.4,180
157,run0180,det_h0-1,0.174796,0.00182437,12256.7,127.925,65.797,1,0.0,0.0,10.8444,1.18557,0.0136893,18.9892,70120.0,5324.4,180
158,run0180,det_h0-2,0.07588969999999999,0.00122458,5321.38,85.8678,65.797,1,0.0,0.0,11.4574,0.9452020000000001,-0.0340575,49.1027,70120.0,5324.4,180
159,run0180,det_h0-3,0.142729,0.0018701,10008.2,131.131,65.797,1,0.0,0.0,11.1924,1.19392,0.031851,22.7424,70120.0,5324.4,180
160,run0180,det_h0-4,0.166225,0.00197334,11655.7,138.371,65.797,1,0.0,0.0,11.5403,0.7309359999999999,0.00320205,51.9294,70120.0,5324.4,180
161,run0180,det_h0-5,0.180754,0.0020324,12674.5,142.512,65.797,1,0.0,0.0,12.5204,1.38211,0.017291900000000002,26.2415,70120.0,5324.4,180
162,run0180,det_h0-6,0.199456,0.00201074,13985.8,140.993,65.797,1,0.0,0.0,11.1839,1.0802399999999999,-0.033612199999999995,78.077,70120.0,5324.4,180
163,run0180,det_h0-7,0.158781,0.00187608,11133.7,131.55,65.797,1,0.0,0.0,11.7188,1.2107,-0.0239565,67.205,70120.0,5324.4,180
164,run0180,det_h1-0,0.163644,0.00193757,11474.8,135.862,65.797,1,0.0,0.0,11.1527,0.939638,0.031535400000000005,21.6219,70120.0,5324.4,180
165,run0180,det_h1-1,0.152671,0.00187224,10705.3,131.281,65.797,1,0.0,0.0,10.3883,1.05959,0.042163900000000004,16.109,70120.0,5324.4,180
166,run0180,det_h1-2,0.0753293,0.00127955,5282.09,89.7222,65.797,0,0.0,0.0,12.8704,1.54475,-0.0576897,74.0185,70120.0,5324.4,180
167,run0180,det_h1-3,0.157558,0.0018694000000000002,11048.0,131.082,65.797,0,0.0,0.0,12.9469,1.40926,-0.0624862,97.6251,70120.0,5324.4,180
168,run0180,det_h1-4,0.18617999999999998,0.00201026,13055.0,140.96,65.797,1,0.0,0.0,11.062999999999999,0.9780059999999999,0.0881492,-35.6597,70120.0,5324.4,180
169,run0181,det_h0-0,0.19009500000000001,0.00190228,16032.8,160.44,77.8421,1,0.0,0.0,10.3335,1.14537,0.15498599999999998,-73.085,84341.0,5319.7,181
170,run0181,det_h0-1,0.183104,0.0017629999999999998,15443.2,148.69299999999998,77.8421,1,0.0,0.0,11.052999999999999,1.1800899999999999,0.0671187,-16.0226,84341.0,5319.7,181
171,run0181,det_h0-2,0.0789716,0.0011604,6660.54,97.8696,77.8421,1,0.0,0.0,11.3221,1.02204,-0.0641133,86.7657,84341.0,5319.7,181
172,run0181,det_h0-3,0.152071,0.00185619,12825.9,156.553,77.8421,1,0.0,0.0,11.5276,1.0357399999999999,0.048925699999999996,35.851,84341.0,5319.7,181
173,run0181,det_h0-4,0.173902,0.0019285999999999997,14667.1,162.66,77.8421,1,0.0,0.0,11.671,1.026,0.0488163,36.6564,84341.0,5319.7,181
174,run0181,det_h0-5,0.187924,0.00195911,15849.7,165.233,77.8421,1,0.0,0.0,12.6183,1.28819,-0.00917438,74.8649,84341.0,5319.7,181
175,run0181,det_h0-6,0.2046,0.00191459,17256.1,161.47799999999998,77.8421,1,0.0,0.0,11.1604,1.00294,0.037886199999999995,28.276999999999997,84341.0,5319.7,181
176,run0181,det_h0-7,0.172519,0.00183873,14550.4,155.08,77.8421,1,0.0,0.0,12.0538,1.08514,-0.007312899999999999,69.9541,84341.0,5319.7,181
177,run0181,det_h1-0,0.171665,0.0018765000000000001,14478.4,158.266,77.8421,1,0.0,0.0,10.9806,1.01166,0.0999945,-16.76,84341.0,5319.7,181
178,run0181,det_h1-1,0.158992,0.00182723,13409.5,154.111,77.8421,1,0.0,0.0,10.4214,0.993276,0.10685499999999999,-14.7989,84341.0,5319.7,181
179,run0181,det_h1-2,0.08124939999999999,0.00123755,6852.66,104.376,77.8421,0,0.0,0.0,12.6904,1.40644,-0.0621505,86.8947,84341.0,5319.7,181
180,run0181,det_h1-3,0.164598,0.00179909,13882.4,151.737,77.8421,1,0.0,0.0,12.8033,1.1965299999999999,-0.07412610000000001,128.67700000000002,84341.0,5319.7,181
181,run0181,det_h1-4,0.196253,0.00195296,16552.1,164.71400000000003,77.8421,0,0.0,0.0,10.9383,1.4486299999999999,0.136221,-51.3749,84341.0,5319.7,181
182,run0183,det_h0-0,0.22026199999999999,0.00286539,9793.29,127.40100000000001,42.8977,1,0.0,0.0,10.4111,1.0084799999999998,0.130487,-78.1568,44462.0,5313.9,183
183,run0183,det_h0-1,0.208414,0.00262466,9266.52,116.698,42.8977,1,0.0,0.0,10.8364,0.974701,0.057376199999999995,-22.6185,44462.0,5313.9,183
184,run0183,det_h0-2,0.091391,0.00174459,4063.43,77.568,42.8977,1,0.0,0.0,11.2014,0.9433309999999999,-0.031814,47.053000000000004,44462.0,5313.9,183
185,run0183,det_h0-3,0.172018,0.0027889,7648.26,124.0,42.8977,1,0.0,0.0,11.5712,1.13171,0.06839239999999999,-13.3082,44462.0,5313.9,183
186,run0183,det_h0-4,0.201208,0.00290783,8946.12,129.28799999999998,42.8977,1,0.0,0.0,11.6416,1.38675,0.07608780000000001,-20.5805,44462.0,5313.9,183
187,run0183,det_h0-5,0.21360500000000002,0.0029265,9497.33,130.118,42.8977,1,0.0,0.0,12.4095,1.0741399999999999,0.025701099999999998,18.3017,44462.0,5313.9,183
188,run0183,det_h0-6,0.23575,0.0028504000000000003,10481.9,126.734,42.8977,1,0.0,0.0,11.0298,0.9715600000000001,0.0111532,32.1505,44462.0,5313.9,183
189,run0183,det_h0-7,0.189154,0.00269735,8410.15,119.929,42.8977,1,0.0,0.0,11.5547,1.12608,0.00778377,35.2109,44462.0,5313.9,183
190,run0183,det_h1-0,0.197319,0.00283376,8773.19,125.995,42.8977,1,0.0,0.0,11.0614,0.921959,0.0525018,2.69141,44462.0,5313.9,183
191,run0183,det_h1-1,0.188718,0.0027461,8390.76,122.09700000000001,42.8977,1,0.0,0.0,10.3862,1.2305,0.0933914,-35.5825,44462.0,5313.9,183
192,run0183,det_h1-2,0.09134110000000001,0.00183702,4061.21,81.6774,42.8977,1,0.0,0.0,12.5779,1.18982,-0.0523331,68.9131,44462.0,5313.9,183
193,run0183,det_h1-3,0.19314800000000001,0.00270828,8587.73,120.416,42.8977,1,0.0,0.0,12.8417,1.17056,-0.0379997,73.1605,44462.0,5313.9,183
194,run0183,det_h1-4,0.22539800000000002,0.00291711,10021.6,129.701,42.8977,1,0.0,0.0,10.7904,1.1614,0.0516439,5.0031300000000005,44462.0,5313.9,183
195,run0184,det_h0-0,0.24093299999999998,0.00261283,13998.0,151.803,50.5743,1,0.0,0.0,10.4727,0.9771770000000001,0.114628,-40.2371,58099.0,5309.2,184
196,run0184,det_h0-1,0.22931700000000002,0.00238079,13323.1,138.322,50.5743,1,0.0,0.0,11.057,1.19612,0.0438951,0.6740729999999999,58099.0,5309.2,184
197,run0184,det_h0-2,0.0956533,0.00155153,5557.36,90.1424,50.5743,1,0.0,0.0,11.2641,1.22045,-0.044786599999999996,64.5164,58099.0,5309.2,184
198,run0184,det_h0-3,0.191754,0.00253505,11140.7,147.284,50.5743,1,0.0,0.0,11.4379,0.9429540000000001,0.06595369999999999,11.8968,58099.0,5309.2,184
199,run0184,det_h0-4,0.219791,0.00262784,12769.7,152.675,50.5743,1,0.0,0.0,11.7771,1.14883,0.0556438,18.7252,58099.0,5309.2,184
200,run0184,det_h0-5,0.23028600000000002,0.0026397,13379.4,153.364,50.5743,1,0.0,0.0,12.4861,0.9359149999999999,-0.00801402,67.8973,58099.0,5309.2,184
201,run0184,det_h0-6,0.25653899999999996,0.00257584,14904.7,149.654,50.5743,1,0.0,0.0,11.1206,0.9253620000000001,0.0267675,29.831,58099.0,5309.2,184
202,run0184,det_h0-7,0.20701399999999998,0.00246493,12027.3,143.21,50.5743,1,0.0,0.0,11.7754,1.3123799999999999,0.0135864,44.951,58099.0,5309.2,184
203,run0184,det_h1-0,0.20999299999999999,0.00254391,12200.4,147.799,50.5743,1,0.0,0.0,10.9437,0.9663290000000001,0.0899304,-13.655999999999999,58099.0,5309.2,184
204,run0184,det_h1-1,0.195074,0.00244811,11333.6,142.233,50.5743,1,0.0,0.0,10.094,1.08429,0.09084860000000002,-6.47668,58099.0,5309.2,184
205,run0184,det_h1-2,0.10401300000000001,0.00168592,6043.06,97.95,50.5743,1,0.0,0.0,13.2247,1.2807,-0.0549039,74.6436,58099.0,5309.2,184
206,run0184,det_h1-3,0.203317,0.00243641,11812.5,141.553,50.5743,1,0.0,0.0,12.9213,1.05599,-0.0230602,70.71,58099.0,5309.2,184
207,run0184,det_h1-4,0.24557600000000002,0.00264343,14267.7,153.58100000000002,50.5743,1,0.0,0.0,10.9749,1.13119,0.0749302,-0.338413,58099.0,5309.2,184
208,run0185,det_h0-0,0.23795100000000002,0.0033694000000000003,8113.18,114.883,50.623000000000005,1,0.0,0.0,10.3829,1.12192,0.08225539999999999,-40.0181,34096.0,5304.4,185
209,run0185,det_h0-1,0.233116,0.00312469,7948.32,106.539,50.623000000000005,1,0.0,0.0,10.7756,1.11897,0.018282200000000002,9.35851,34096.0,5304.4,185
210,run0185,det_h0-2,0.09534680000000001,0.00201023,3250.95,68.5408,50.623000000000005,1,0.0,0.0,11.2201,1.20517,-0.00419603,14.9626,34096.0,5304.4,185
211,run0185,det_h0-3,0.195758,0.00333316,6674.56,113.647,50.623000000000005,1,0.0,0.0,11.2376,0.8990540000000001,0.031151299999999996,16.8137,34096.0,5304.4,185
212,run0185,det_h0-4,0.229264,0.00345668,7816.97,117.859,50.623000000000005,1,0.0,0.0,11.5123,0.952622,0.034742699999999994,10.0112,34096.0,5304.4,185
213,run0185,det_h0-5,0.261276,0.0035688000000000004,8908.47,121.682,50.623000000000005,1,0.0,0.0,12.1802,1.21118,0.0132123,22.9211,34096.0,5304.4,185
214,run0185,det_h0-6,0.255335,0.00334516,8705.89,114.056,50.623000000000005,1,0.0,0.0,11.0623,1.15056,0.00921265,23.6627,34096.0,5304.4,185
215,run0185,det_h0-7,0.229104,0.00333777,7811.54,113.805,50.623000000000005,1,0.0,0.0,11.8401,1.2851,0.00130887,33.8431,34096.0,5304.4,185
216,run0185,det_h1-0,0.21676399999999998,0.00335223,7390.8,114.29799999999999,50.623000000000005,1,0.0,0.0,10.9203,1.04057,0.04196319999999999,3.4098699999999997,34096.0,5304.4,185
217,run0185,det_h1-1,0.21316,0.00335572,7267.89,114.417,50.623000000000005,1,0.0,0.0,10.3628,0.839949,0.114547,-62.893,34096.0,5304.4,185
218,run0185,det_h1-2,0.107653,0.00222668,3670.53,75.9208,50.623000000000005,1,0.0,0.0,13.0543,1.0347,-0.036474099999999995,48.3939,34096.0,5304.4,185
219,run0185,det_h1-3,0.195944,0.00312266,6680.91,106.47,50.623000000000005,1,0.0,0.0,12.7808,1.0064899999999999,-0.0106176,38.3923,34096.0,5304.4,185
220,run0185,det_h1-4,0.24648899999999999,0.00345509,8404.28,117.805,50.623000000000005,1,0.0,0.0,10.7351,0.906306,0.060263,-14.488,34096.0,5304.4,185
221,run0186,det_h0-0,0.210662,0.00307965,7755.1,113.37100000000001,36.2445,1,0.0,0.0,10.3516,1.19335,0.08776260000000001,-45.5922,36813.0,5301.7,186
222,run0186,det_h0-1,0.193524,0.00279825,7124.22,103.012,36.2445,1,0.0,0.0,11.2033,0.921241,0.00633286,20.2307,36813.0,5301.7,186
223,run0186,det_h0-2,0.0884911,0.00184971,3257.62,68.0935,36.2445,1,0.0,0.0,11.0774,1.15306,-0.020539500000000002,31.4683,36813.0,5301.7,186
224,run0186,det_h0-3,0.165537,0.00297718,6093.91,109.59899999999999,36.2445,1,0.0,0.0,11.4085,1.1180700000000001,0.052383000000000006,-8.687999999999999,36813.0,5301.7,186
225,run0186,det_h0-4,0.18501700000000001,0.0030626,6811.02,112.743,36.2445,1,0.0,0.0,11.5106,0.9876219999999999,0.033190199999999996,10.5823,36813.0,5301.7,186
226,run0186,det_h0-5,0.200971,0.00308107,7398.35,113.42299999999999,36.2445,1,0.0,0.0,12.4714,1.26095,-0.00320756,35.366,36813.0,5301.7,186
227,run0186,det_h0-6,0.223529,0.00297275,8228.77,109.436,36.2445,1,0.0,0.0,10.8298,1.2382600000000001,-0.00545055,35.6108,36813.0,5301.7,186
228,run0186,det_h0-7,0.182394,0.00284093,6714.46,104.583,36.2445,1,0.0,0.0,11.5737,1.2362,-0.031363999999999996,62.2176,36813.0,5301.7,186
229,run0186,det_h1-0,0.177778,0.00296978,6544.54,109.32700000000001,36.2445,1,0.0,0.0,10.8148,1.09752,0.0308572,13.3777,36813.0,5301.7,186
230,run0186,det_h1-1,0.16697,0.00287213,6146.66,105.73200000000001,36.2445,1,0.0,0.0,10.1307,1.00977,0.0610217,-13.6386,36813.0,5301.7,186
231,run0186,det_h1-2,0.0949909,0.00200234,3496.9,73.7122,36.2445,1,0.0,0.0,13.436,1.11409,-0.034987199999999996,45.3099,36813.0,5301.7,186
232,run0186,det_h1-3,0.179198,0.00288785,6596.82,106.31,36.2445,1,0.0,0.0,12.9372,0.9982280000000001,-0.00451171,31.8555,36813.0,5301.7,186
233,run0186,det_h1-4,0.21498899999999999,0.00315064,7914.39,115.985,36.2445,1,0.0,0.0,11.1697,0.960327,0.0717784,-29.3179,36813.0,5301.7,186
234,run0187,det_h0-0,0.160295,0.00343979,3696.88,79.3319,36.9614,1,0.0,0.0,10.9427,1.12163,0.029735400000000006,-10.0041,23063.0,5296.5,187
235,run0187,det_h0-1,0.15448900000000002,0.00311183,3562.99,71.7682,36.9614,1,0.0,0.0,10.98,0.890748,0.011617,0.782388,23063.0,5296.5,187
236,run0187,det_h0-2,0.06210319999999999,0.00193761,1432.29,44.6872,36.9614,1,0.0,0.0,10.448,1.16038,-0.00404568,8.927669999999999,23063.0,5296.5,187
237,run0187,det_h0-3,0.122519,0.00330208,2825.65,76.1559,36.9614,1,0.0,0.0,11.5035,0.910977,0.020813599999999998,1.3211899999999999,23063.0,5296.5,187
238,run0187,det_h0-4,0.141193,0.00337848,3256.33,77.918,36.9614,1,0.0,0.0,11.2794,1.0669,0.026462400000000004,-4.66616,23063.0,5296.5,187
239,run0187,det_h0-5,0.15704200000000001,0.00342719,3621.85,79.0413,36.9614,1,0.0,0.0,12.592,1.1331799999999999,0.014136000000000001,0.5189590000000001,23063.0,5296.5,187
240,run0187,det_h0-6,0.165575,0.00325838,3818.65,75.148,36.9614,1,0.0,0.0,11.0979,1.18785,0.0121337,1.6493099999999998,23063.0,5296.5,187
241,run0187,det_h0-7,0.13183599999999998,0.0030564,3040.52,70.4897,36.9614,1,0.0,0.0,11.5923,1.28655,-0.00462675,18.6354,23063.0,5296.5,187
242,run0187,det_h1-0,0.138799,0.00330699,3201.13,76.2692,36.9614,1,0.0,0.0,11.1374,1.02558,0.012802700000000002,7.6454,23063.0,5296.5,187
243,run0187,det_h1-1,0.139559,0.00333663,3218.64,76.9527,36.9614,1,0.0,0.0,10.794,1.1062299999999998,0.0407394,-17.8137,23063.0,5296.5,187
244,run0187,det_h1-2,0.0660733,0.0021358,1523.85,49.2579,36.9614,1,0.0,0.0,12.6549,0.99979,-0.0066863,12.1266,23063.0,5296.5,187
245,run0187,det_h1-3,0.139147,0.00321594,3209.15,74.1692,36.9614,1,0.0,0.0,13.4011,1.08665,-0.00522574,17.3438,23063.0,5296.5,187
246,run0187,det_h1-4,0.16736700000000002,0.0034467,3859.99,79.4913,36.9614,1,0.0,0.0,10.7947,1.35093,0.00248464,18.3146,23063.0,5296.5,187
247,run0188,det_h0-0,0.12246800000000001,0.00274072,3447.47,77.1513,47.1086,1,0.0,0.0,10.3539,0.970808,0.039558300000000005,-18.276,28150.0,5291.3,188
248,run0188,det_h0-1,0.12871300000000002,0.00258736,3623.28,72.8341,47.1086,1,0.0,0.0,11.4633,0.9637319999999999,0.0215005,-9.51933,28150.0,5291.3,188
249,run0188,det_h0-2,0.0500198,0.00160333,1408.06,45.1338,47.1086,0,0.0,0.0,12.2604,1.50491,-0.0054202,9.32766,28150.0,5291.3,188
250,run0188,det_h0-3,0.0967678,0.00265859,2724.01,74.8392,47.1086,1,0.0,0.0,11.0886,0.8504700000000001,0.034072000000000005,-11.4505,28150.0,5291.3,188
251,run0188,det_h0-4,0.114552,0.00279315,3224.65,78.6273,47.1086,1,0.0,0.0,11.7813,1.08362,0.0395902,-18.8532,28150.0,5291.3,188
252,run0188,det_h0-5,0.124554,0.00280146,3506.19,78.861,47.1086,1,0.0,0.0,12.5085,0.993611,0.0054354,10.6627,28150.0,5291.3,188
253,run0188,det_h0-6,0.125827,0.00255937,3542.03,72.0464,47.1086,1,0.0,0.0,10.7143,1.23939,0.013807499999999999,-0.528077,28150.0,5291.3,188
254,run0188,det_h0-7,0.112196,0.00253441,3158.31,71.3437,47.1086,1,0.0,0.0,11.4134,1.02115,0.0107432,3.4832199999999998,28150.0,5291.3,188
255,run0188,det_h1-0,0.105618,0.00266482,2973.16,75.0146,47.1086,1,0.0,0.0,11.4142,1.24374,0.0353985,-15.7567,28150.0,5291.3,188
256,run0188,det_h1-1,0.108348,0.00269352,3049.99,75.8226,47.1086,1,0.0,0.0,10.1624,0.9756290000000001,0.0631556,-37.7931,28150.0,5291.3,188
257,run0188,det_h1-2,0.054757600000000003,0.00173474,1541.43,48.8329,47.1086,0,0.0,0.0,13.1624,1.40816,-0.000512877,5.06086,28150.0,5291.3,188
258,run0188,det_h1-3,0.0977108,0.00245704,2750.56,69.1656,47.1086,1,0.0,0.0,12.6304,1.0702,0.00363662,8.883,28150.0,5291.3,188
259,run0188,det_h1-4,0.128081,0.00281992,3605.49,79.3807,47.1086,1,0.0,0.0,10.914000000000001,1.04905,0.05851219999999999,-36.5083,28150.0,5291.3,188
260,run0189,det_h0-0,0.0828908,0.002062,3047.4,75.8072,61.0519,1,0.0,0.0,10.8275,1.10135,0.0464399,-25.1419,36764.0,5286.5,189
261,run0189,det_h0-1,0.084732,0.00185004,3115.09,68.0148,61.0519,1,0.0,0.0,11.1944,1.2741200000000001,0.019091999999999998,-7.7284,36764.0,5286.5,189
262,run0189,det_h0-2,0.032263400000000005,0.00109905,1186.13,40.4053,61.0519,0,0.0,0.0,10.8083,1.61752,-0.00454929,8.14258,36764.0,5286.5,189
263,run0189,det_h0-3,0.0672772,0.00199938,2473.38,73.5051,61.0519,1,0.0,0.0,11.3292,1.0275100000000001,0.0261806,-3.39756,36764.0,5286.5,189
264,run0189,det_h0-4,0.0742273,0.00205286,2728.89,75.4715,61.0519,1,0.0,0.0,12.0638,1.11973,0.014556799999999998,5.96159,36764.0,5286.5,189
265,run0189,det_h0-5,0.0907678,0.00203237,3336.99,74.718,61.0519,1,0.0,0.0,12.5243,1.28877,0.00219508,11.0561,36764.0,5286.5,189
266,run0189,det_h0-6,0.0912644,0.00190182,3355.25,69.9185,61.0519,1,0.0,0.0,11.5666,1.0809600000000001,-0.0130904,24.0129,36764.0,5286.5,189
267,run0189,det_h0-7,0.0765956,0.00184191,2815.96,67.7159,61.0519,1,0.0,0.0,11.8977,1.26627,-0.0296635,42.2237,36764.0,5286.5,189
268,run0189,det_h1-0,0.07230980000000001,0.00197974,2658.4,72.7833,61.0519,1,0.0,0.0,11.177999999999999,1.09477,0.0405654,-20.1594,36764.0,5286.5,189
269,run0189,det_h1-1,0.06815299999999999,0.00190652,2505.58,70.0913,61.0519,1,0.0,0.0,9.67028,1.10656,0.0445549,-19.2835,36764.0,5286.5,189
270,run0189,det_h1-2,0.03382430000000001,0.00118503,1243.51,43.5663,61.0519,0,0.0,0.0,12.0483,1.52821,-0.019784700000000002,24.2826,36764.0,5286.5,189
271,run0189,det_h1-3,0.06668550000000001,0.00176274,2451.63,64.8053,61.0519,0,0.0,0.0,12.7542,1.47474,-0.012726399999999999,23.363000000000003,36764.0,5286.5,189
272,run0189,det_h1-4,0.08254650000000001,0.00201837,3034.74,74.2035,61.0519,1,0.0,0.0,10.405,0.8801040000000001,0.0199028,2.8269599999999997,36764.0,5286.5,189
273,run0190,det_h0-0,0.058594799999999995,0.00169301,2335.53,67.4816,66.7328,0,0.0,0.0,9.99036,1.53265,0.049314699999999996,-29.0629,39859.0,5281.5,190
274,run0190,det_h0-1,0.0603063,0.00152174,2403.75,60.6551,66.7328,1,0.0,0.0,10.6222,1.20186,0.00019423900000000002,10.8178,39859.0,5281.5,190
275,run0190,det_h0-2,0.023959099999999997,0.000942342,954.9860000000001,37.5608,66.7328,0,0.0,0.0,12.0676,1.41272,-0.0110214,14.0555,39859.0,5281.5,190
276,run0190,det_h0-3,0.0458154,0.00167648,1826.15,66.8227,66.7328,1,0.0,0.0,11.2601,1.0696,0.0221741,-0.834533,39859.0,5281.5,190
277,run0190,det_h0-4,0.057726099999999995,0.00180214,2300.91,71.8313,66.7328,1,0.0,0.0,12.1927,1.06708,0.015787100000000002,3.2968699999999997,39859.0,5281.5,190
278,run0190,det_h0-5,0.0606327,0.00169403,2416.76,67.5222,66.7328,1,0.0,0.0,12.5502,1.1882,0.00716739,5.48613,39859.0,5281.5,190
279,run0190,det_h0-6,0.062295500000000004,0.00153803,2483.04,61.3045,66.7328,1,0.0,0.0,11.8713,1.0730600000000001,-0.014478799999999998,23.331999999999997,39859.0,5281.5,190
280,run0190,det_h0-7,0.0556608,0.00152741,2218.58,60.881,66.7328,0,0.0,0.0,12.0427,1.5547799999999998,0.00107759,8.939,39859.0,5281.5,190
281,run0190,det_h1-0,0.0553499,0.00165967,2206.19,66.1529,66.7328,1,0.0,0.0,10.6156,1.08112,0.040720099999999995,-21.8962,39859.0,5281.5,190
282,run0190,det_h1-1,0.05417569999999999,0.0017374000000000003,2159.39,69.251,66.7328,1,0.0,0.0,10.5079,1.02049,0.0406025,-16.4918,39859.0,5281.5,190
283,run0190,det_h1-2,0.0286291,0.00105824,1141.13,42.1805,66.7328,1,0.0,0.0,12.7111,1.21842,-0.0138599,17.6295,39859.0,5281.5,190
284,run0190,det_h1-3,0.05148969999999999,0.00155111,2052.33,61.8258,66.7328,0,0.0,0.0,13.3767,1.7262400000000002,0.0205833,-11.1898,39859.0,5281.5,190
285,run0190,det_h1-4,0.06649989999999999,0.00187512,2650.62,74.7406,66.7328,1,0.0,0.0,11.9097,1.28298,0.015455200000000002,5.685980000000001,39859.0,5281.5,190
286,run0191,det_h0-0,0.0499285,0.00158296,2058.7,65.2701,65.0808,0,0.0,0.0,10.3909,1.47389,0.0192634,0.466524,41233.0,5276.5,191
287,run0191,det_h0-1,0.0483934,0.0013915,1995.41,57.3758,65.0808,1,0.0,0.0,10.7247,1.0835,0.00137779,9.73944,41233.0,5276.5,191
288,run0191,det_h0-2,0.020188099999999997,0.000860048,832.416,35.4623,65.0808,0,0.0,0.0,11.6049,1.40435,-0.012511399999999999,15.6868,41233.0,5276.5,191
289,run0191,det_h0-3,0.0394787,0.00154688,1627.82,63.7826,65.0808,1,0.0,0.0,11.01,1.1173600000000001,0.0246284,-4.40904,41233.0,5276.5,191
290,run0191,det_h0-4,0.0468691,0.00163758,1932.55,67.5224,65.0808,1,0.0,0.0,11.8099,1.08492,-0.000605368,19.6245,41233.0,5276.5,191
291,run0191,det_h0-5,0.0471048,0.00144827,1942.27,59.7165,65.0808,1,0.0,0.0,12.9564,1.36579,-0.0107977,20.0655,41233.0,5276.5,191
292,run0191,det_h0-6,0.0505253,0.00133963,2083.31,55.2371,65.0808,0,0.0,0.0,11.4378,1.5548799999999998,0.00189003,4.93762,41233.0,5276.5,191
293,run0191,det_h0-7,0.0419967,0.00135444,1731.65,55.8475,65.0808,1,0.0,0.0,12.1289,1.29114,0.000700688,8.64891,41233.0,5276.5,191
294,run0191,det_h1-0,0.0431018,0.00150656,1777.22,62.1199,65.0808,0,0.0,0.0,10.6065,1.7007900000000002,0.0230706,-4.70602,41233.0,5276.5,191
295,run0191,det_h1-1,0.044677499999999995,0.00164497,1842.19,67.827,65.0808,1,0.0,0.0,10.7833,0.910588,0.0323906,-9.05647,41233.0,5276.5,191
296,run0191,det_h1-2,0.022568400000000002,0.000934919,930.561,38.5495,65.0808,0,0.0,0.0,12.5953,1.42228,-0.0129382,16.0896,41233.0,5276.5,191
297,run0191,det_h1-3,0.0436339,0.00139208,1799.16,57.3998,65.0808,1,0.0,0.0,12.4982,1.30579,0.0007974389999999999,8.678289999999999,41233.0,5276.5,191
298,run0191,det_h1-4,0.0521586,0.00167944,2150.66,69.2483,65.0808,1,0.0,0.0,11.0692,1.0449,0.0428435,-21.5584,41233.0,5276.5,191
299,run0192,det_h0-0,0.040668,0.00123529,2416.05,73.3873,92.8626,1,0.0,0.0,10.187000000000001,1.00799,0.043874199999999995,-16.1693,59409.0,5271.4,192
300,run0192,det_h0-1,0.0436492,0.00112193,2593.15,66.6529,92.8626,1,0.0,0.0,11.3016,1.23195,0.00601612,8.503960000000001,59409.0,5271.4,192
301,run0192,det_h0-2,0.018312099999999998,0.0007066910000000001,1087.9,41.9838,92.8626,0,0.0,0.0,11.977,1.44969,-0.00260156,6.908180000000001,59409.0,5271.4,192
302,run0192,det_h0-3,0.0336171,0.00127706,1997.16,75.8687,92.8626,1,0.0,0.0,11.2799,1.0532,0.0480169,-18.8613,59409.0,5271.4,192
303,run0192,det_h0-4,0.0389984,0.00126513,2316.85,75.1599,92.8626,1,0.0,0.0,11.8583,1.0282,0.00285676,22.5481,59409.0,5271.4,192
304,run0192,det_h0-5,0.041458499999999995,0.00118235,2463.01,70.2423,92.8626,1,0.0,0.0,12.6208,1.32431,0.024093,-9.87055,59409.0,5271.4,192
305,run0192,det_h0-6,0.0434493,0.00106476,2581.28,63.2564,92.8626,1,0.0,0.0,11.3737,1.22556,0.00594044,4.44051,59409.0,5271.4,192
306,run0192,det_h0-7,0.035611500000000004,0.00107142,2115.64,63.6519,92.8626,1,0.0,0.0,11.734000000000002,1.27644,0.00211377,11.7862,59409.0,5271.4,192
307,run0192,det_h1-0,0.036775,0.0011710999999999998,2184.76,69.5737,92.8626,1,0.0,0.0,10.3558,1.03941,0.0443705,-19.5305,59409.0,5271.4,192
