,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
302,run0186,det_h0-3,0.167857,0.00303325,6179.33,111.663,0,5290.1612646264
303,run0186,det_h0-4,0.185059,0.00312182,6812.56,114.92399999999999,0,5290.1612646264
304,run0186,det_h0-5,0.201534,0.00303548,7419.05,111.745,0,5290.1612646264
305,run0186,det_h0-6,0.22268400000000002,0.0030242,8197.65,111.33,0,5290.1612646264
306,run0186,det_h0-7,0.184824,0.00287994,6803.93,106.01899999999999,0,5290.1612646264
307,run0186,det_h1-0,0.177507,0.00305733,6534.58,112.55,0,5290.1612646264
308,run0186,det_h1-1,0.166365,0.00300796,6124.39,110.73200000000001,0,5290.1612646264
309,run0186,det_h1-2,0.09538250000000001,0.00199961,3511.32,73.6117,0,5290.1612646264
310,run0186,det_h1-3,0.179633,0.00287084,6612.85,105.684,0,5290.1612646264
311,run0186,det_h1-4,0.21669699999999997,0.0032149,7977.28,118.35,0,5290.1612646264
312,run0187,det_h0-0,0.167854,0.00352542,3871.22,81.3067,0,5284.95332050573
313,run0187,det_h0-1,0.15545699999999998,0.00320059,3585.31,73.8152,0,5284.95332050573
314,run0187,det_h0-2,0.06689919999999999,0.00205997,1542.9,47.50899999999999,0,5284.95332050573
315,run0187,det_h0-3,0.126872,0.00339811,2926.04,78.3706,0,5284.95332050573
316,run0187,det_h0-4,0.14181,0.00350205,3270.56,80.7678,0,5284.95332050573
317,run0187,det_h0-5,0.154915,0.00341391,3572.79,78.735,0,5284.95332050573
318,run0187,det_h0-6,0.168325,0.00334569,3882.07,77.1617,0,5284.95332050573
319,run0187,det_h0-7,0.13500299999999998,0.00314062,3113.58,72.4321,0,5284.95332050573
320,run0187,det_h1-0,0.140688,0.00342713,3244.69,79.04,0,5284.95332050573
321,run0187,det_h1-1,0.14207899999999998,0.00348693,3276.78,80.419,0,5284.95332050573
322,run0187,det_h1-2,0.0702254,0.00220085,1619.61,50.7582,0,5284.95332050573
323,run0187,det_h1-3,0.14110899999999998,0.00319616,3254.4,73.71300000000001,0,5284.95332050573
324,run0187,det_h1-4,0.168916,0.00358452,3895.7,82.6698,0,5284.95332050573
325,run0188,det_h0-0,0.12075999999999999,0.00285269,3399.4,80.3032,0,5279.81179529371
326,run0188,det_h0-1,0.12787,0.00266843,3599.55,75.1163,0,5279.81179529371
327,run0188,det_h0-2,0.052065099999999996,0.00170455,1465.63,47.983000000000004,0,5279.81179529371
328,run0188,det_h0-3,0.09653939999999998,0.00276777,2717.59,77.9129,0,5279.81179529371
329,run0188,det_h0-4,0.115178,0.00287234,3242.26,80.8563,0,5279.81179529371
330,run0188,det_h0-5,0.125427,0.00281049,3530.78,79.1152,0,5279.81179529371
331,run0188,det_h0-6,0.12517,0.00266275,3523.53,74.9565,0,5279.81179529371
332,run0188,det_h0-7,0.11132,0.00262117,3133.65,73.7858,0,5279.81179529371
333,run0188,det_h1-0,0.109894,0.00275591,3093.51,77.5789,0,5279.81179529371
334,run0188,det_h1-1,0.11174100000000001,0.0028680999999999997,3145.52,80.7371,0,5279.81179529371
335,run0188,det_h1-2,0.0564153,0.00182384,1588.09,51.3411,0,5279.81179529371
336,run0188,det_h1-3,0.0980081,0.00251571,2758.93,70.8172,0,5279.81179529371
337,run0188,det_h1-4,0.130841,0.00293472,3683.18,82.6125,0,5279.81179529371
338,run0189,det_h0-0,0.0826666,0.00216083,3039.15,79.4408,0,5274.95998084337
339,run0189,det_h0-1,0.08649960000000001,0.0019383,3180.07,71.2596,0,5274.95998084337
340,run0189,det_h0-2,0.0318515,0.00124619,1170.99,45.815,0,5274.95998084337
341,run0189,det_h0-3,0.06668860000000001,0.00211155,2451.74,77.62899999999999,0,5274.95998084337
342,run0189,det_h0-4,0.07540319999999999,0.00214071,2772.12,78.7012,0,5274.95998084337
343,run0189,det_h0-5,0.0888553,0.00208174,3266.68,76.5332,0,5274.95998084337
344,run0189,det_h0-6,0.0911823,0.00197382,3352.23,72.5656,0,5274.95998084337
345,run0189,det_h0-7,0.0789605,0.00192972,2902.91,70.9443,0,5274.95998084337
346,run0189,det_h1-0,0.07348350000000001,0.00208301,2701.55,76.5797,0,5274.95998084337
347,run0189,det_h1-1,0.0703628,0.00208172,2586.82,76.5322,0,5274.95998084337
348,run0189,det_h1-2,0.0341028,0.00131754,1253.76,48.4381,0,5274.95998084337
349,run0189,det_h1-3,0.0677957,0.00183469,2492.44,67.4504,0,5274.95998084337
350,run0189,det_h1-4,0.0849478,0.00215125,3123.02,79.0884,0,5274.95998084337
351,run0190,det_h0-0,0.059736000000000004,0.00182491,2381.02,72.7391,0,5269.98280615583
352,run0190,det_h0-1,0.060136699999999994,0.00163036,2396.99,64.9847,0,5269.98280615583
353,run0190,det_h0-2,0.0220952,0.00107421,880.694,42.8171,0,5269.98280615583
354,run0190,det_h0-3,0.048732199999999996,0.00180804,1942.42,72.0665,0,5269.98280615583
355,run0190,det_h0-4,0.05675449999999999,0.00187104,2262.18,74.5776,0,5269.98280615583
356,run0190,det_h0-5,0.0616139,0.00174218,2455.87,69.4416,0,5269.98280615583
357,run0190,det_h0-6,0.060239999999999995,0.00163111,2401.11,65.0146,0,5269.98280615583
358,run0190,det_h0-7,0.0561524,0.00162084,2238.18,64.6051,0,5269.98280615583
359,run0190,det_h1-0,0.0554515,0.00178035,2210.24,70.9631,0,5269.98280615583
360,run0190,det_h1-1,0.0549492,0.00188176,2190.22,75.0052,0,5269.98280615583
361,run0190,det_h1-2,0.0298111,0.00117079,1188.24,46.6665,0,5269.98280615583
362,run0190,det_h1-3,0.0527059,0.00160785,2100.81,64.0874,0,5269.98280615583
363,run0190,det_h1-4,0.0697665,0.00197119,2780.82,78.5696,0,5269.98280615583
364,run0191,det_h0-0,0.0509615,0.001714,2101.29,70.6732,0,5265.03986310246
365,run0191,det_h0-1,0.0501595,0.00149733,2068.23,61.7396,0,5265.03986310246
366,run0191,det_h0-2,0.0199694,0.000994823,823.398,41.0195,0,5265.03986310246
367,run0191,det_h0-3,0.041692099999999996,0.00167199,1719.09,68.9414,0,5265.03986310246
368,run0191,det_h0-4,0.0455264,0.00171161,1877.19,70.5748,0,5265.03986310246
369,run0191,det_h0-5,0.0480737,0.00151102,1982.22,62.3039,0,5265.03986310246
370,run0191,det_h0-6,0.0511571,0.0014341,2109.36,59.1324,0,5265.03986310246
371,run0191,det_h0-7,0.0430107,0.0014443,1773.46,59.5528,0,5265.03986310246
372,run0191,det_h1-0,0.042439,0.00163486,1749.89,67.41,0,5265.03986310246
373,run0191,det_h1-1,0.0442862,0.00175925,1826.05,72.5393,0,5265.03986310246
374,run0191,det_h1-2,0.0260654,0.00104911,1074.75,43.2579,0,5265.03986310246
375,run0191,det_h1-3,0.0453219,0.00148103,1868.76,61.0675,0,5265.03986310246
376,run0191,det_h1-4,0.0517518,0.00178682,2133.88,73.6758,0,5265.03986310246
377,run0192,det_h0-0,0.0420232,0.00134843,2496.56,80.1089,0,5259.93990288553
378,run0192,det_h0-1,0.0453963,0.00120995,2696.95,71.8822,0,5259.93990288553
379,run0192,det_h0-2,0.019568400000000003,0.000824183,1162.54,48.9639,0,5259.93990288553
380,run0192,det_h0-3,0.0336939,0.00136543,2001.72,81.1189,0,5259.93990288553
381,run0192,det_h0-4,0.0417252,0.0013649,2478.85,81.0873,0,5259.93990288553
382,run0192,det_h0-5,0.0427065,0.00123496,2537.15,73.3679,0,5259.93990288553
383,run0192,det_h0-6,0.0444327,0.00114142,2639.7,67.8108,0,5259.93990288553
384,run0192,det_h0-7,0.0353375,0.00115602,2099.37,68.6778,0,5259.93990288553
385,run0192,det_h1-0,0.038663800000000005,0.00128909,2296.98,76.5834,0,5259.93990288553
386,run0192,det_h1-1,0.0382616,0.00138936,2273.08,82.5404,0,5259.93990288553
387,run0192,det_h1-2,0.017926599999999997,0.000814767,1065.0,48.4045,0,5259.93990288553
388,run0192,det_h1-3,0.036600400000000005,0.00118828,2174.39,70.5947,0,5259.93990288553
389,run0192,det_h1-4,0.0431876,0.00139458,2565.73,82.8509,0,5259.93990288553
390,run0193,det_h0-0,0.0253146,0.00112038,1594.69,70.5784,0,5250.12943673928
391,run0193,det_h0-1,0.0289687,0.000985372,1824.88,62.0735,0,5250.12943673928
392,run0193,det_h0-2,0.0130444,0.000695625,821.73,43.8209,0,5250.12943673928
393,run0193,det_h0-3,0.0216781,0.0011214,1365.61,70.6427,0,5250.12943673928
394,run0193,det_h0-4,0.025368599999999998,0.00113852,1598.09,71.721,0,5250.12943673928
395,run0193,det_h0-5,0.0298507,0.00104234,1880.45,65.6624,0,5250.12943673928
396,run0193,det_h0-6,0.0302134,0.000937887,1903.29,59.0822,0,5250.12943673928
397,run0193,det_h0-7,0.024262400000000003,0.0009681469999999999,1528.41,60.9884,0,5250.12943673928
398,run0193,det_h1-0,0.0265192,0.00111385,1670.57,70.1671,0,5250.12943673928
399,run0193,det_h1-1,0.025939099999999996,0.00117555,1634.03,74.0538,0,5250.12943673928
400,run0193,det_h1-2,0.013529300000000001,0.0007522669999999999,852.2769999999999,47.3891,0,5250.12943673928
401,run0193,det_h1-3,0.0246285,0.000998255,1551.47,62.885,0,5250.12943673928
402,run0193,det_h1-4,0.0308819,0.00119707,1945.41,75.4095,0,5250.12943673928
403,run0194,det_h0-0,0.021000799999999997,0.000767086,2090.63,76.3634,0,5243.06393558637
404,run0194,det_h0-1,0.0211786,0.000678008,2108.33,67.4957,0,5243.06393558637
405,run0194,det_h0-2,0.00990339,0.000466655,985.882,46.4555,0,5243.06393558637
406,run0194,det_h0-3,0.0178162,0.0007524119999999999,1773.6,74.9026,0,5243.06393558637
407,run0194,det_h0-4,0.0188637,0.000763443,1877.88,76.0008,0,5243.06393558637
408,run0194,det_h0-5,0.020190200000000002,0.0006979839999999999,2009.93,69.4843,0,5243.06393558637
409,run0194,det_h0-6,0.021869200000000002,0.000641236,2177.08,63.8351,0,5243.06393558637
410,run0194,det_h0-7,0.016865400000000003,0.000641876,1678.95,63.8987,0,5243.06393558637
411,run0194,det_h1-0,0.0199129,0.0007458969999999999,1982.33,74.2541,0,5243.06393558637
412,run0194,det_h1-1,0.018804599999999998,0.000789555,1872.0,78.6002,0,5243.06393558637
413,run0194,det_h1-2,0.00973646,0.0004899269999999999,969.265,48.7723,0,5243.06393558637
414,run0194,det_h1-3,0.0188104,0.000674708,1872.58,67.1671,0,5243.06393558637
415,run0194,det_h1-4,0.021540599999999997,0.000794755,2144.37,79.1178,0,5243.06393558637
416,run0195,det_h0-0,0.014456100000000001,0.000551296,1960.15,74.7519,0,5230.02754377724
417,run0195,det_h0-1,0.014244499999999998,0.0004941,1931.46,66.9966,0,5230.02754377724
418,run0195,det_h0-2,0.00609347,0.000351051,826.232,47.6001,0,5230.02754377724
419,run0195,det_h0-3,0.011155700000000001,0.0005484040000000001,1512.63,74.3597,0,5230.02754377724
420,run0195,det_h0-4,0.0129915,0.000560619,1761.56,76.0161,0,5230.02754377724
421,run0195,det_h0-5,0.014080200000000003,0.000513866,1909.17,69.6766,0,5230.02754377724
422,run0195,det_h0-6,0.013796700000000002,0.000496775,1870.74,67.3592,0,5230.02754377724
423,run0195,det_h0-7,0.0120556,0.00049831,1634.66,67.5673,0,5230.02754377724
424,run0195,det_h1-0,0.013556499999999999,0.000538115,1838.17,72.9646,0,5230.02754377724
425,run0195,det_h1-1,0.0123181,0.000554832,1670.25,75.2313,0,5230.02754377724
426,run0195,det_h1-2,0.00775244,0.000376835,1051.18,51.0962,0,5230.02754377724
427,run0195,det_h1-3,0.012015000000000001,0.000507905,1629.15,68.8684,0,5230.02754377724
428,run0195,det_h1-4,0.0155037,0.000572683,2102.19,77.6518,0,5230.02754377724
429,run0196,det_h0-0,0.0100916,0.000340982,2653.48,89.6578,0,5210.02763886042
430,run0196,det_h0-1,0.010422,0.000322117,2740.35,84.6974,0,5210.02763886042
431,run0196,det_h0-2,0.00459592,0.00024415900000000003,1208.45,64.1993,0,5210.02763886042
432,run0196,det_h0-3,0.00822062,0.000336798,2161.53,88.5577,0,5210.02763886042
433,run0196,det_h0-4,0.010211399999999999,0.000357921,2685.0,94.1117,0,5210.02763886042
434,run0196,det_h0-5,0.010337899999999999,0.00034367,2718.25,90.3645,0,5210.02763886042
435,run0196,det_h0-6,0.0110576,0.000327613,2907.48,86.1425,0,5210.02763886042
436,run0196,det_h0-7,0.0090357,0.000323249,2375.85,84.995,0,5210.02763886042
437,run0196,det_h1-0,0.00990749,0.000352298,2605.08,92.6333,0,5210.02763886042
438,run0196,det_h1-1,0.00892384,0.00033845,2346.44,88.9919,0,5210.02763886042
439,run0196,det_h1-2,0.004954399999999999,0.000248846,1302.71,65.4316,0,5210.02763886042
440,run0196,det_h1-3,0.00867106,0.000318876,2279.97,83.8453,0,5210.02763886042
441,run0196,det_h1-4,0.010299299999999999,0.00034723199999999994,2708.1,91.3011,0,5210.02763886042
442,run0197,det_h0-0,0.00951159,0.000288973,3104.73,94.3253,0,5189.84446734821
443,run0197,det_h0-1,0.0096544,0.000270787,3151.35,88.3892,0,5189.84446734821
444,run0197,det_h0-2,0.00389291,0.000203936,1270.71,66.5679,0,5189.84446734821
445,run0197,det_h0-3,0.00773565,0.000286685,2525.04,93.5786,0,5189.84446734821
446,run0197,det_h0-4,0.00884252,0.000291759,2886.34,95.2348,0,5189.84446734821
447,run0197,det_h0-5,0.00893626,0.000289521,2916.94,94.5043,0,5189.84446734821
448,run0197,det_h0-6,0.0101384,0.000280391,3309.33,91.5241,0,5189.84446734821
449,run0197,det_h0-7,0.00838996,0.000275166,2738.62,89.8186,0,5189.84446734821
450,run0197,det_h1-0,0.00849495,0.0002891,2772.89,94.3669,0,5189.84446734821
451,run0197,det_h1-1,0.00829992,0.00028727099999999997,2709.23,93.7698,0,5189.84446734821
452,run0197,det_h1-2,0.0041348,0.00022905900000000002,1349.67,74.7685,0,5189.84446734821
453,run0197,det_h1-3,0.00831776,0.000281765,2715.05,91.9725,0,5189.84446734821
454,run0197,det_h1-4,0.0100027,0.00029634400000000003,3265.05,96.7314,0,5189.84446734821
455,run0198,det_h0-0,0.013604399999999999,0.000427696,2217.59,69.7166,0,5170.04798886725
456,run0198,det_h0-1,0.012538200000000001,0.000402856,2043.78,65.6675,0,5170.04798886725
457,run0198,det_h0-2,0.00606722,0.000315629,988.988,51.4491,0,5170.04798886725
458,run0198,det_h0-3,0.0104443,0.00041461,1702.48,67.5835,0,5170.04798886725
459,run0198,det_h0-4,0.0117291,0.000418611,1911.9,68.2357,0,5170.04798886725
460,run0198,det_h0-5,0.013715200000000002,0.00043233199999999995,2235.65,70.4723,0,5170.04798886725
461,run0198,det_h0-6,0.013129499999999999,0.000421198,2140.17,68.6574,0,5170.04798886725
462,run0198,det_h0-7,0.011632600000000002,0.00040386400000000004,1896.16,65.8319,0,5170.04798886725
463,run0198,det_h1-0,0.011893700000000002,0.00041911199999999997,1938.73,68.3174,0,5170.04798886725
464,run0198,det_h1-1,0.011418799999999998,0.00041854699999999996,1861.32,68.2253,0,5170.04798886725
465,run0198,det_h1-2,0.00561279,0.000320602,914.913,52.2598,0,5170.04798886725
466,run0198,det_h1-3,0.010454600000000001,0.000404889,1704.15,65.9989,0,5170.04798886725
467,run0198,det_h1-4,0.0141101,0.000441704,2300.01,71.9999,0,5170.04798886725
468,run0199,det_h0-0,0.028614999999999998,0.0007040880000000001,2570.77,63.2553,0,5150.00554484853
469,run0199,det_h0-1,0.0275985,0.000673447,2479.45,60.5024,0,5150.00554484853
470,run0199,det_h0-2,0.011920100000000001,0.000495431,1070.9,44.5095,0,5150.00554484853
471,run0199,det_h0-3,0.022252200000000003,0.000669972,1999.13,60.1903,0,5150.00554484853
472,run0199,det_h0-4,0.0250462,0.000692969,2250.15,62.2563,0,5150.00554484853
473,run0199,det_h0-5,0.028448400000000002,0.000698698,2555.8,62.771,0,5150.00554484853
474,run0199,det_h0-6,0.030062400000000003,0.0006982539999999999,2700.81,62.7311,0,5150.00554484853
475,run0199,det_h0-7,0.025902699999999997,0.000667195,2327.1,59.9408,0,5150.00554484853
476,run0199,det_h1-0,0.027155400000000003,0.000686368,2439.64,61.6633,0,5150.00554484853
477,run0199,det_h1-1,0.0253836,0.0006729860000000001,2280.46,60.4611,0,5150.00554484853
478,run0199,det_h1-2,0.0134559,0.0005207930000000001,1208.87,46.7881,0,5150.00554484853
479,run0199,det_h1-3,0.0249012,0.000675864,2237.12,60.7197,0,5150.00554484853
480,run0199,det_h1-4,0.029350499999999998,0.000721807,2636.85,64.8471,0,5150.00554484853
481,run0200,det_h0-0,0.0491663,0.00093183,3920.62,74.306,0,5129.93908331983
482,run0200,det_h0-1,0.04555530000000001,0.00090268,3632.67,71.9815,0,5129.93908331983
483,run0200,det_h0-2,0.0189358,0.000640671,1509.98,51.0884,0,5129.93908331983
484,run0200,det_h0-3,0.0384236,0.000871901,3063.97,69.5272,0,5129.93908331983
485,run0200,det_h0-4,0.0446499,0.000924217,3560.48,73.6989,0,5129.93908331983
486,run0200,det_h0-5,0.0476458,0.0009511439999999999,3799.37,75.8461,0,5129.93908331983
487,run0200,det_h0-6,0.050138699999999994,0.000981832,3998.16,78.2933,0,5129.93908331983
488,run0200,det_h0-7,0.0419757,0.000911128,3347.23,72.6551,0,5129.93908331983
489,run0200,det_h1-0,0.044041500000000004,0.00092358,3511.96,73.6481,0,5129.93908331983
490,run0200,det_h1-1,0.04026130000000001,0.000888115,3210.52,70.8201,0,5129.93908331983
491,run0200,det_h1-2,0.0202687,0.000661885,1616.27,52.78,0,5129.93908331983
492,run0200,det_h1-3,0.038899,0.000894171,3101.88,71.303,0,5129.93908331983
493,run0200,det_h1-4,0.0475393,0.000939037,3790.88,74.8807,0,5129.93908331983
494,run0201,det_h0-0,0.103926,0.00163599,6188.78,97.4229,0,5110.03742944402
495,run0201,det_h0-1,0.0995693,0.00154935,5929.35,92.264,0,5110.03742944402
496,run0201,det_h0-2,0.0425754,0.00105602,2535.36,62.8859,0,5110.03742944402
497,run0201,det_h0-3,0.0792572,0.00153927,4719.77,91.6637,0,5110.03742944402
498,run0201,det_h0-4,0.0966694,0.00162787,5756.66,96.9399,0,5110.03742944402
499,run0201,det_h0-5,0.106306,0.00167232,6330.51,99.5866,0,5110.03742944402
500,run0201,det_h0-6,0.110823,0.00167981,6599.5,100.03299999999999,0,5110.03742944402
501,run0201,det_h0-7,0.0886026,0.00154544,5276.28,92.0311,0,5110.03742944402
502,run0201,det_h1-0,0.0938837,0.00161027,5590.77,95.8917,0,5110.03742944402
503,run0201,det_h1-1,0.0928963,0.00160139,5531.98,95.3626,0,5110.03742944402
504,run0201,det_h1-2,0.0472852,0.00112274,2815.83,66.8593,0,5110.03742944402
505,run0201,det_h1-3,0.0854556,0.0015174000000000001,5088.88,90.361,0,5110.03742944402
506,run0201,det_h1-4,0.10535,0.00166021,6273.56,98.8657,0,5110.03742944402
507,run0202,det_h0-0,0.0095451,0.000357061,2257.91,84.4635,0,5089.98636538619
508,run0202,det_h0-1,0.00972235,0.000327839,2299.84,77.551,0,5089.98636538619
509,run0202,det_h0-2,0.00407608,0.00025293099999999997,964.205,59.8314,0,5089.98636538619
510,run0202,det_h0-3,0.00756975,0.00035463199999999996,1790.64,83.889,0,5089.98636538619
511,run0202,det_h0-4,0.00851194,0.000355868,2013.52,84.1813,0,5089.98636538619
512,run0202,det_h0-5,0.00970318,0.000364114,2295.31,86.1318,0,5089.98636538619
513,run0202,det_h0-6,0.0101896,0.000339238,2410.36,80.2473,0,5089.98636538619
514,run0202,det_h0-7,0.00846189,0.000337725,2001.68,79.8894,0,5089.98636538619
515,run0202,det_h1-0,0.00863328,0.00035089400000000003,2042.22,83.0047,0,5089.98636538619
516,run0202,det_h1-1,0.00823768,0.00034817400000000003,1948.64,82.3612,0,5089.98636538619
517,run0202,det_h1-2,0.00456443,0.00026190400000000003,1079.73,61.9538,0,5089.98636538619
518,run0202,det_h1-3,0.00831454,0.00034533400000000004,1966.82,81.6895,0,5089.98636538619
519,run0202,det_h1-4,0.010081200000000002,0.00036701199999999995,2384.72,86.8175,0,5089.98636538619
520,run0203,det_h0-0,0.0127524,0.000425764,2324.91,77.6215,0,5069.91214507899
521,run0203,det_h0-1,0.0125751,0.000403425,2292.58,73.5488,0,5069.91214507899
522,run0203,det_h0-2,0.00463755,0.000302754,845.477,55.1953,0,5069.91214507899
523,run0203,det_h0-3,0.00982915,0.00041259099999999997,1791.96,75.2199,0,5069.91214507899
524,run0203,det_h0-4,0.0116738,0.000428955,2128.26,78.2032,0,5069.91214507899
525,run0203,det_h0-5,0.0125339,0.00043678099999999996,2285.07,79.6299,0,5069.91214507899
526,run0203,det_h0-6,0.0131185,0.000435381,2391.64,79.3748,0,5069.91214507899
527,run0203,det_h0-7,0.0119661,0.00041803900000000004,2181.56,76.2131,0,5069.91214507899
528,run0203,det_h1-0,0.011382399999999999,0.00042206599999999997,2075.13,76.9472,0,5069.91214507899
529,run0203,det_h1-1,0.0108829,0.00041874,1984.07,76.3409,0,5069.91214507899
530,run0203,det_h1-2,0.00670055,0.000332221,1221.58,60.5675,0,5069.91214507899
531,run0203,det_h1-3,0.0099131,0.00041013,1807.27,74.7712,0,5069.91214507899
532,run0203,det_h1-4,0.013391,0.000443675,2441.33,80.8867,0,5069.91214507899
533,run0204,det_h0-0,0.031459100000000004,0.000749807,2814.87,67.0905,0,5049.97126112982
534,run0204,det_h0-1,0.030708799999999998,0.000726725,2747.73,65.0251,0,5049.97126112982
535,run0204,det_h0-2,0.0128018,0.000534414,1145.46,47.8177,0,5049.97126112982
536,run0204,det_h0-3,0.0267036,0.0007091860000000001,2389.36,63.4558,0,5049.97126112982
537,run0204,det_h0-4,0.0292548,0.000738497,2617.63,66.0785,0,5049.97126112982
538,run0204,det_h0-5,0.0328615,0.0007530089999999999,2940.34,67.377,0,5049.97126112982
539,run0204,det_h0-6,0.033507800000000004,0.0007516939999999999,2998.18,67.2593,0,5049.97126112982
540,run0204,det_h0-7,0.0287842,0.000719835,2575.52,64.4087,0,5049.97126112982
541,run0204,det_h1-0,0.0290775,0.0007410180000000001,2601.77,66.3041,0,5049.97126112982
