,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
151,run0173,det_h1-0,0.0203987,0.00042940199999999995,4187.66,88.1524,189.25799999999998,0,0.0,0.0,11.1153,1.00847,0.010831799999999999,18.4948,205291.0,5348.26057429132
152,run0173,det_h1-1,0.0193292,0.000400739,3968.12,82.2682,189.25799999999998,1,0.0,0.0,10.2879,1.5872700000000002,0.0104575,16.053,205291.0,5348.26057429132
153,run0173,det_h1-2,0.010853100000000001,0.000329133,2228.05,67.568,189.25799999999998,1,0.0,0.0,13.2938,1.4044,-0.028451099999999997,41.7595,205291.0,5348.26057429132
154,run0173,det_h1-3,0.0202239,0.00045595900000000003,4151.78,93.6042,189.25799999999998,0,0.0,0.0,13.3149,1.0588,-0.042659699999999995,67.613,205291.0,5348.26057429132
155,run0173,det_h1-4,0.024496900000000002,0.000445994,5029.0,91.5586,189.25799999999998,0,0.0,0.0,11.6819,1.24084,0.0412082,-17.0374,205291.0,5348.26057429132
156,run0174,det_h0-0,0.0331541,0.000570683,5018.53,86.3842,139.253,0,0.0,0.0,10.5109,1.16921,0.022081200000000002,-0.9311,151370.0,5342.92775032613
157,run0174,det_h0-1,0.0317054,0.000564286,4799.25,85.4159,139.253,0,0.0,0.0,11.1494,0.94024,-0.0114638,31.1626,151370.0,5342.92775032613
158,run0174,det_h0-2,0.013646700000000001,0.00039175699999999996,2065.7,59.3002,139.253,0,0.0,0.0,11.6267,1.32876,-0.020147400000000003,31.1317,151370.0,5342.92775032613
159,run0174,det_h0-3,0.025596999999999998,0.000540918,3874.62,81.8788,139.253,1,0.0,0.0,11.4715,1.54211,0.0143245,6.593439999999999,151370.0,5342.92775032613
160,run0174,det_h0-4,0.0296998,0.000581641,4495.65,88.04299999999999,139.253,0,0.0,0.0,11.7854,0.8284379999999999,0.0328453,-9.54696,151370.0,5342.92775032613
161,run0174,det_h0-5,0.0322379,0.000627618,4879.85,95.0026,139.253,0,0.0,0.0,12.6375,1.29857,0.0250327,-0.136772,151370.0,5342.92775032613
162,run0174,det_h0-6,0.03349919999999999,0.000624195,5070.78,94.4844,139.253,0,0.0,0.0,11.1448,1.06739,0.012955000000000001,17.9197,151370.0,5342.92775032613
163,run0174,det_h0-7,0.029447300000000003,0.0005951169999999999,4457.44,90.0828,139.253,0,0.0,0.0,12.0306,1.35734,0.026463,-1.58055,151370.0,5342.92775032613
164,run0174,det_h1-0,0.029053,0.00057129,4397.75,86.4762,139.253,0,0.0,0.0,11.0808,1.15573,0.012406200000000001,12.58,151370.0,5342.92775032613
165,run0174,det_h1-1,0.028235900000000005,0.000545133,4274.07,82.5168,139.253,0,0.0,0.0,10.6353,1.28249,0.0261716,-4.33371,151370.0,5342.92775032613
166,run0174,det_h1-2,0.0151263,0.00041873400000000003,2289.66,63.3837,139.253,1,0.0,0.0,13.7105,1.9776900000000002,-0.022779,31.7295,151370.0,5342.92775032613
167,run0174,det_h1-3,0.027660300000000002,0.000587127,4186.95,88.8734,139.253,0,0.0,0.0,13.1274,1.09911,-0.0214888,42.224,151370.0,5342.92775032613
168,run0174,det_h1-4,0.0331404,0.000582552,5016.46,88.1809,139.253,0,0.0,0.0,10.8494,1.2562200000000001,0.013317099999999998,9.48971,151370.0,5342.92775032613
169,run0175,det_h0-0,0.053411,0.0007757560000000001,6387.58,92.775,109.58,0,0.0,0.0,10.6895,1.3951200000000001,0.030458199999999998,-12.5365,119593.0,5337.46918153931
170,run0175,det_h0-1,0.0501422,0.0007509289999999999,5996.65,89.8059,109.58,0,0.0,0.0,10.9407,1.21371,0.017141800000000002,-1.03425,119593.0,5337.46918153931
171,run0175,det_h0-2,0.021715,0.000518586,2596.96,62.0192,109.58,0,0.0,0.0,11.6441,1.33718,-0.00239928,11.2086,119593.0,5337.46918153931
172,run0175,det_h0-3,0.0412608,0.0007322460000000001,4934.5,87.5715,109.58,0,0.0,0.0,11.7832,1.11064,-0.0027445,21.874000000000002,119593.0,5337.46918153931
173,run0175,det_h0-4,0.04693030000000001,0.0007730489999999999,5612.54,92.4512,109.58,0,0.0,0.0,11.4765,1.2514399999999999,-0.00572757,27.5131,119593.0,5337.46918153931
174,run0175,det_h0-5,0.0524462,0.000832367,6272.19,99.5453,109.58,0,0.0,0.0,12.5468,1.3478,-0.00946126,31.1772,119593.0,5337.46918153931
175,run0175,det_h0-6,0.0575804,0.000847283,6886.21,101.329,109.58,0,0.0,0.0,11.1454,1.01281,0.0240516,1.7211599999999998,119593.0,5337.46918153931
176,run0175,det_h0-7,0.0468827,0.000789165,5606.84,94.3786,109.58,0,0.0,0.0,12.0448,1.14487,-0.0166363,38.8547,119593.0,5337.46918153931
177,run0175,det_h1-0,0.0471025,0.000772989,5633.13,92.4441,109.58,0,0.0,0.0,11.1693,1.17726,0.0135151,9.06283,119593.0,5337.46918153931
178,run0175,det_h1-1,0.0457616,0.00073663,5472.77,88.0958,109.58,0,0.0,0.0,10.4717,1.26417,0.038989499999999996,-19.3755,119593.0,5337.46918153931
179,run0175,det_h1-2,0.0240419,0.000567684,2875.24,67.8911,109.58,1,0.0,0.0,13.3762,1.45612,-0.027615699999999997,37.01,119593.0,5337.46918153931
180,run0175,det_h1-3,0.0452041,0.0007793230000000001,5406.09,93.2016,109.58,0,0.0,0.0,13.5364,1.21361,-0.0317383,48.0628,119593.0,5337.46918153931
181,run0175,det_h1-4,0.0548874,0.00080339,6564.15,96.0798,109.58,0,0.0,0.0,11.0369,0.924739,0.00541364,15.4229,119593.0,5337.46918153931
182,run0176,det_h0-0,0.08010060000000001,0.00104819,7548.2,98.7753,90.0006,0,0.0,0.0,10.5371,1.08165,0.028810400000000003,-10.8512,94234.0,5332.91180952301
183,run0176,det_h0-1,0.073844,0.00100274,6958.61,94.4921,90.0006,0,0.0,0.0,11.1255,1.0145,0.00626156,8.4389,94234.0,5332.91180952301
184,run0176,det_h0-2,0.031576,0.0006816760000000001,2975.53,64.2371,90.0006,0,0.0,0.0,11.4135,1.29698,-0.0251083,33.6984,94234.0,5332.91180952301
185,run0176,det_h0-3,0.0639827,0.000979935,6029.34,92.3432,90.0006,1,0.0,0.0,11.434000000000001,1.4623899999999999,-0.00783748,26.0677,94234.0,5332.91180952301
186,run0176,det_h0-4,0.0733525,0.00106025,6912.3,99.912,90.0006,0,0.0,0.0,11.8715,0.911051,-0.0156912,36.6029,94234.0,5332.91180952301
187,run0176,det_h0-5,0.0772841,0.00109409,7282.79,103.1,90.0006,0,0.0,0.0,12.69,1.1496899999999999,-0.007127600000000001,25.9766,94234.0,5332.91180952301
188,run0176,det_h0-6,0.08581,0.00111951,8086.22,105.495,90.0006,0,0.0,0.0,11.1761,1.08902,-0.0125271,35.5131,94234.0,5332.91180952301
189,run0176,det_h0-7,0.0729702,0.00104868,6876.28,98.8215,90.0006,0,0.0,0.0,12.232999999999999,1.20551,-0.0278455,46.2996,94234.0,5332.91180952301
190,run0176,det_h1-0,0.07203419999999999,0.00102846,6788.07,96.916,90.0006,0,0.0,0.0,11.0531,0.933398,-0.00731547,27.7462,94234.0,5332.91180952301
191,run0176,det_h1-1,0.06491319999999999,0.000965328,6117.03,90.9667,90.0006,0,0.0,0.0,10.2908,1.12299,-0.0202192,39.705,94234.0,5332.91180952301
192,run0176,det_h1-2,0.0339832,0.000726328,3202.37,68.4448,90.0006,0,0.0,0.0,12.8654,1.25918,-0.0248014,33.3575,94234.0,5332.91180952301
193,run0176,det_h1-3,0.0685808,0.00103659,6462.64,97.6817,90.0006,0,0.0,0.0,13.6334,1.33829,-0.035618300000000006,50.3136,94234.0,5332.91180952301
194,run0176,det_h1-4,0.081331,0.00106107,7664.15,99.9887,90.0006,0,0.0,0.0,11.1856,1.27041,0.0140762,3.05559,94234.0,5332.91180952301
195,run0177,det_h0-0,0.100663,0.00130791,7815.47,101.546,71.8399,0,0.0,0.0,10.4505,1.1595,0.026229000000000002,-5.37566,77640.0,5327.68285950507
196,run0177,det_h0-1,0.0985244,0.00126549,7649.43,98.2526,71.8399,0,0.0,0.0,10.9015,0.98021,-0.024214700000000002,39.8651,77640.0,5327.68285950507
197,run0177,det_h0-2,0.042977999999999995,0.000850548,3336.81,66.0366,71.8399,1,0.0,0.0,11.6193,1.41657,-0.022163299999999997,29.4556,77640.0,5327.68285950507
198,run0177,det_h0-3,0.08190839999999999,0.00122846,6359.37,95.3778,71.8399,0,0.0,0.0,11.3517,0.943116,-0.029799700000000002,50.5622,77640.0,5327.68285950507
199,run0177,det_h0-4,0.09478339999999999,0.00132301,7358.98,102.719,71.8399,0,0.0,0.0,12.017999999999999,1.23288,-0.0540545,75.6114,77640.0,5327.68285950507
200,run0177,det_h0-5,0.10259000000000001,0.00137415,7965.05,106.689,71.8399,0,0.0,0.0,12.5684,1.26191,-0.010808499999999999,30.2239,77640.0,5327.68285950507
201,run0177,det_h0-6,0.11396500000000001,0.00140142,8848.27,108.806,71.8399,0,0.0,0.0,11.3515,1.31526,0.0113557,9.93346,77640.0,5327.68285950507
202,run0177,det_h0-7,0.0930515,0.00129565,7224.52,100.594,71.8399,0,0.0,0.0,11.9518,1.18897,-0.04201869999999999,61.6367,77640.0,5327.68285950507
203,run0177,det_h1-0,0.0913188,0.00129029,7089.99,100.178,71.8399,0,0.0,0.0,11.004000000000001,1.16541,-0.025144200000000002,48.6745,77640.0,5327.68285950507
204,run0177,det_h1-1,0.08995,0.00125399,6983.72,97.3598,71.8399,0,0.0,0.0,10.6663,1.34146,0.0168672,3.82186,77640.0,5327.68285950507
205,run0177,det_h1-2,0.0453334,0.0009072389999999999,3519.68,70.4381,71.8399,0,0.0,0.0,13.3144,1.27747,-0.0254938,33.0288,77640.0,5327.68285950507
206,run0177,det_h1-3,0.08953960000000001,0.00130891,6951.85,101.624,71.8399,0,0.0,0.0,13.1645,1.0609600000000001,-0.056588400000000004,74.1983,77640.0,5327.68285950507
207,run0177,det_h1-4,0.107076,0.00133843,8313.39,103.916,71.8399,0,0.0,0.0,10.9207,0.9418620000000001,-0.00129936,20.6853,77640.0,5327.68285950507
208,run0178,det_h0-0,0.122499,0.00141819,10039.9,116.234,74.4918,0,0.0,0.0,10.5878,1.08079,0.028882799999999997,-0.234067,81959.0,5322.80909439646
209,run0178,det_h0-1,0.1151,0.00135781,9433.52,111.285,74.4918,0,0.0,0.0,10.9331,0.9676459999999999,-0.00574175,28.6326,81959.0,5322.80909439646
210,run0178,det_h0-2,0.0496589,0.000905062,4069.99,74.178,74.4918,1,0.0,0.0,11.4243,1.5092700000000001,-0.022859900000000002,33.510999999999996,81959.0,5322.80909439646
211,run0178,det_h0-3,0.09958330000000001,0.00135141,8161.75,110.76,74.4918,0,0.0,0.0,11.4677,1.0096,-0.016373500000000003,46.5447,81959.0,5322.80909439646
212,run0178,det_h0-4,0.115293,0.0014455,9449.33,118.47200000000001,74.4918,0,0.0,0.0,12.1044,0.962817,-0.016641999999999997,46.6197,81959.0,5322.80909439646
213,run0178,det_h0-5,0.12301300000000001,0.0014927,10082.1,122.34,74.4918,0,0.0,0.0,12.5196,1.28128,-0.0184035,47.3611,81959.0,5322.80909439646
214,run0178,det_h0-6,0.136596,0.00150587,11195.3,123.419,74.4918,0,0.0,0.0,11.0483,1.11067,0.00424185,26.5558,81959.0,5322.80909439646
215,run0178,det_h0-7,0.111517,0.00140039,9139.8,114.774,74.4918,0,0.0,0.0,11.7788,1.14088,-0.054229999999999993,82.6264,81959.0,5322.80909439646
216,run0178,det_h1-0,0.111,0.00139952,9097.49,114.70299999999999,74.4918,0,0.0,0.0,10.9149,0.969317,-0.0165223,49.5144,81959.0,5322.80909439646
217,run0178,det_h1-1,0.10584,0.0013578,8674.53,111.28399999999999,74.4918,0,0.0,0.0,10.5418,1.11354,0.0558188,-24.4546,81959.0,5322.80909439646
218,run0178,det_h1-2,0.053788300000000004,0.000965562,4408.43,79.1365,74.4918,1,0.0,0.0,13.3098,1.53203,-0.0507081,60.773999999999994,81959.0,5322.80909439646
219,run0178,det_h1-3,0.101854,0.00136907,8347.85,112.20700000000001,74.4918,0,0.0,0.0,12.8707,1.00884,-0.05304,76.5519,81959.0,5322.80909439646
220,run0178,det_h1-4,0.128002,0.0014673,10491.0,120.259,74.4918,0,0.0,0.0,11.360999999999999,0.9612040000000001,0.0187229,10.2973,81959.0,5322.80909439646
221,run0179,det_h0-0,0.15426900000000002,0.00171037,11420.4,126.617,67.955,0,0.0,0.0,10.6237,1.15309,0.0485734,-10.368,74029.0,5317.52101867339
222,run0179,det_h0-1,0.147669,0.00162826,10931.8,120.539,67.955,0,0.0,0.0,11.0703,1.09676,-0.0101212,37.7445,74029.0,5317.52101867339
223,run0179,det_h0-2,0.06327999999999999,0.00108006,4684.55,79.9555,67.955,0,0.0,0.0,11.4639,1.03766,-0.0356517,48.4461,74029.0,5317.52101867339
224,run0179,det_h0-3,0.12579200000000001,0.00165282,9312.26,122.35600000000001,67.955,0,0.0,0.0,11.8175,1.18835,-0.00476568,44.1163,74029.0,5317.52101867339
225,run0179,det_h0-4,0.143238,0.00171086,10603.8,126.654,67.955,0,0.0,0.0,11.4415,1.13024,-0.00591765,46.3692,74029.0,5317.52101867339
226,run0179,det_h0-5,0.154256,0.00178755,11419.4,132.33100000000002,67.955,0,0.0,0.0,12.7024,0.758167,-0.00935974,44.0138,74029.0,5317.52101867339
227,run0179,det_h0-6,0.17266099999999998,0.00179729,12781.9,133.05200000000002,67.955,0,0.0,0.0,11.3579,1.23242,0.0122652,23.4793,74029.0,5317.52101867339
228,run0179,det_h0-7,0.137959,0.00166008,10213.0,122.89399999999999,67.955,0,0.0,0.0,11.6767,1.1617899999999999,-0.039371699999999996,74.3921,74029.0,5317.52101867339
229,run0179,det_h1-0,0.139729,0.00168457,10344.0,124.70700000000001,67.955,0,0.0,0.0,11.194,1.16676,0.012531200000000001,27.8002,74029.0,5317.52101867339
230,run0179,det_h1-1,0.131339,0.00163195,9722.89,120.81200000000001,67.955,0,0.0,0.0,10.3527,1.07453,0.00930233,34.7676,74029.0,5317.52101867339
231,run0179,det_h1-2,0.0645696,0.00113682,4780.03,84.1577,67.955,0,0.0,0.0,12.956,1.33009,-0.0479709,61.1853,74029.0,5317.52101867339
232,run0179,det_h1-3,0.132721,0.00165337,9825.17,122.397,67.955,0,0.0,0.0,13.0861,1.272,-0.06029009999999999,88.3635,74029.0,5317.52101867339
233,run0179,det_h1-4,0.16034500000000002,0.00177148,11870.2,131.141,67.955,0,0.0,0.0,11.2747,0.9642440000000001,0.0446674,-4.58545,74029.0,5317.52101867339
234,run0180,det_h0-0,0.178565,0.00193399,12520.9,135.611,65.797,0,0.0,0.0,10.6945,0.905256,0.07154939999999999,-22.9696,70120.0,5312.87609138786
235,run0180,det_h0-1,0.174314,0.00182443,12222.9,127.929,65.797,0,0.0,0.0,10.8898,1.0872,0.0122946,20.6812,70120.0,5312.87609138786
236,run0180,det_h0-2,0.07629839999999999,0.00122334,5350.04,85.7804,65.797,0,0.0,0.0,11.5825,1.09951,-0.0424434,57.0635,70120.0,5312.87609138786
237,run0180,det_h0-3,0.142715,0.00186426,10007.2,130.722,65.797,0,0.0,0.0,11.2579,1.11635,0.0213801,33.273,70120.0,5312.87609138786
238,run0180,det_h0-4,0.166434,0.00197113,11670.4,138.216,65.797,0,0.0,0.0,11.6428,0.988975,0.00357896,50.761,70120.0,5312.87609138786
239,run0180,det_h0-5,0.180303,0.00202769,12642.8,142.18200000000002,65.797,0,0.0,0.0,12.5973,1.01125,0.0221002,21.7338,70120.0,5312.87609138786
240,run0180,det_h0-6,0.199427,0.00200699,13983.8,140.73,65.797,0,0.0,0.0,11.2679,1.33877,-0.03515719999999999,79.0065,70120.0,5312.87609138786
241,run0180,det_h0-7,0.15806099999999998,0.00187011,11083.2,131.132,65.797,0,0.0,0.0,11.7615,1.32808,-0.0224759,65.8072,70120.0,5312.87609138786
242,run0180,det_h1-0,0.163233,0.00192777,11445.9,135.175,65.797,0,0.0,0.0,11.1703,0.926695,0.0210274,32.508,70120.0,5312.87609138786
243,run0180,det_h1-1,0.152908,0.00187021,10721.9,131.139,65.797,0,0.0,0.0,10.4539,1.09188,0.0403098,17.5021,70120.0,5312.87609138786
244,run0180,det_h1-2,0.0748998,0.00128596,5251.98,90.1712,65.797,0,0.0,0.0,12.9428,1.13647,-0.053692,70.4755,70120.0,5312.87609138786
245,run0180,det_h1-3,0.156615,0.00187846,10981.9,131.718,65.797,0,0.0,0.0,12.9296,1.38042,-0.0806597,116.25200000000001,70120.0,5312.87609138786
246,run0180,det_h1-4,0.186881,0.00200898,13104.1,140.87,65.797,0,0.0,0.0,11.1997,1.10307,0.0889938,-37.4045,70120.0,5312.87609138786
247,run0181,det_h0-0,0.190255,0.00188896,16046.3,159.316,77.8421,0,0.0,0.0,10.4534,1.0924,0.141539,-59.8837,84341.0,5308.23319369259
248,run0181,det_h0-1,0.182305,0.00176178,15375.7,148.59,77.8421,0,0.0,0.0,11.0809,1.1543,0.048075,3.97842,84341.0,5308.23319369259
249,run0181,det_h0-2,0.0788951,0.00115791,6654.09,97.6595,77.8421,0,0.0,0.0,11.3571,1.1323,-0.0670357,89.4833,84341.0,5308.23319369259
250,run0181,det_h0-3,0.15174300000000002,0.00184978,12798.1,156.012,77.8421,0,0.0,0.0,11.5994,0.8579700000000001,0.0431311,41.8699,84341.0,5308.23319369259
251,run0181,det_h0-4,0.17353,0.00192389,14635.7,162.263,77.8421,0,0.0,0.0,11.7186,1.05744,0.0344103,51.118,84341.0,5308.23319369259
252,run0181,det_h0-5,0.188346,0.00195102,15885.3,164.551,77.8421,0,0.0,0.0,12.7227,1.29945,0.00244768,62.1397,84341.0,5308.23319369259
253,run0181,det_h0-6,0.20478,0.00191257,17271.4,161.308,77.8421,0,0.0,0.0,11.2666,0.845548,0.026863400000000003,38.8746,84341.0,5308.23319369259
254,run0181,det_h0-7,0.171837,0.00183026,14492.9,154.366,77.8421,0,0.0,0.0,12.075,0.906695,-0.00243143,65.3466,84341.0,5308.23319369259
255,run0181,det_h1-0,0.17159100000000002,0.00186852,14472.2,157.593,77.8421,0,0.0,0.0,11.0592,1.0158200000000002,0.0997668,-16.5783,84341.0,5308.23319369259
256,run0181,det_h1-1,0.159276,0.00182637,13433.5,154.037,77.8421,0,0.0,0.0,10.5206,1.05464,0.11258800000000001,-21.1874,84341.0,5308.23319369259
257,run0181,det_h1-2,0.08101239999999998,0.00123654,6832.67,104.291,77.8421,0,0.0,0.0,12.7304,1.38235,-0.0698423,94.5757,84341.0,5308.23319369259
258,run0181,det_h1-3,0.163832,0.00180428,13817.8,152.175,77.8421,0,0.0,0.0,12.8048,1.2540799999999999,-0.08881130000000001,143.595,84341.0,5308.23319369259
259,run0181,det_h1-4,0.19562000000000002,0.00194936,16498.8,164.41099999999997,77.8421,0,0.0,0.0,11.0058,1.14486,0.12950699999999998,-44.1197,84341.0,5308.23319369259
260,run0183,det_h0-0,0.221313,0.00284075,9840.03,126.305,42.8977,0,0.0,0.0,10.5659,1.11176,0.12329000000000001,-71.7295,44462.0,5302.3764337268
261,run0183,det_h0-1,0.20827800000000002,0.00261953,9260.45,116.469,42.8977,0,0.0,0.0,10.9004,1.03808,0.05267140000000001,-18.0591,44462.0,5302.3764337268
262,run0183,det_h0-2,0.09164850000000001,0.00173569,4074.88,77.1722,42.8977,1,0.0,0.0,11.2772,1.41304,-0.0219456,36.3303,44462.0,5302.3764337268
263,run0183,det_h0-3,0.17202,0.00277136,7648.35,123.22,42.8977,0,0.0,0.0,11.6197,1.1023399999999999,0.0734458,-18.4965,44462.0,5302.3764337268
264,run0183,det_h0-4,0.201198,0.00290442,8945.67,129.136,42.8977,0,0.0,0.0,11.7441,1.07194,0.05347709999999999,2.3907700000000003,44462.0,5302.3764337268
265,run0183,det_h0-5,0.21341999999999997,0.00291835,9489.08,129.756,42.8977,0,0.0,0.0,12.5237,1.16875,0.0352267,8.54315,44462.0,5302.3764337268
266,run0183,det_h0-6,0.23592800000000003,0.00284561,10489.9,126.522,42.8977,0,0.0,0.0,11.1259,1.05285,-0.00029407,43.301,44462.0,5302.3764337268
267,run0183,det_h0-7,0.188891,0.00268466,8398.49,119.365,42.8977,0,0.0,0.0,11.595,1.16098,0.00790512,35.0215,44462.0,5302.3764337268
268,run0183,det_h1-0,0.196218,0.00281394,8724.26,125.11399999999999,42.8977,0,0.0,0.0,11.0745,1.11144,0.0638054,-8.43645,44462.0,5302.3764337268
269,run0183,det_h1-1,0.18976500000000002,0.00274992,8437.32,122.26700000000001,42.8977,0,0.0,0.0,10.5216,0.9777469999999999,0.0973,-39.8848,44462.0,5302.3764337268
270,run0183,det_h1-2,0.090978,0.00183472,4045.06,81.5755,42.8977,0,0.0,0.0,12.5968,1.14811,-0.0588414,75.4559,44462.0,5302.3764337268
271,run0183,det_h1-3,0.19256199999999998,0.00271509,8561.7,120.71799999999999,42.8977,0,0.0,0.0,12.8699,1.07884,-0.03223259999999999,67.4347,44462.0,5302.3764337268
272,run0183,det_h1-4,0.225899,0.00291652,10043.9,129.674,42.8977,0,0.0,0.0,10.9321,1.2288,0.04233030000000001,13.8115,44462.0,5302.3764337268
273,run0184,det_h0-0,0.241008,0.00259114,14002.3,150.543,50.5743,0,0.0,0.0,10.5819,0.957052,0.119176,-45.2006,58099.0,5297.67416465187
274,run0184,det_h0-1,0.22840300000000002,0.00237938,13270.0,138.24,50.5743,0,0.0,0.0,11.1174,1.14149,0.0345746,10.5564,58099.0,5297.67416465187
275,run0184,det_h0-2,0.0958805,0.00154991,5570.56,90.04799999999999,50.5743,0,0.0,0.0,11.3213,1.3485,-0.0416399,60.9554,58099.0,5297.67416465187
276,run0184,det_h0-3,0.19100599999999998,0.00252141,11097.3,146.49200000000002,50.5743,0,0.0,0.0,11.4865,1.0581,0.0659184,12.138,58099.0,5297.67416465187
277,run0184,det_h0-4,0.219811,0.00262009,12770.8,152.224,50.5743,0,0.0,0.0,11.843,1.0600100000000001,0.0455549,28.6583,58099.0,5297.67416465187
278,run0184,det_h0-5,0.22943400000000003,0.00262743,13329.9,152.651,50.5743,0,0.0,0.0,12.5523,0.979884,0.00478821,54.9423,58099.0,5297.67416465187
279,run0184,det_h0-6,0.256254,0.00257291,14888.1,149.484,50.5743,0,0.0,0.0,11.2274,0.957151,0.023896,32.3753,58099.0,5297.67416465187
280,run0184,det_h0-7,0.20669400000000002,0.00245593,12008.7,142.687,50.5743,0,0.0,0.0,11.8471,1.11874,-0.0105356,69.4701,58099.0,5297.67416465187
281,run0184,det_h1-0,0.209486,0.00252761,12170.9,146.852,50.5743,0,0.0,0.0,10.9668,0.9377620000000001,0.08710110000000001,-10.3415,58099.0,5297.67416465187
282,run0184,det_h1-1,0.195274,0.00244342,11345.2,141.96,50.5743,0,0.0,0.0,10.1628,1.16947,0.0719265,12.187000000000001,58099.0,5297.67416465187
283,run0184,det_h1-2,0.103273,0.00168393,6000.03,97.8347,50.5743,1,0.0,0.0,13.2771,1.4702600000000001,-0.056052,75.7656,58099.0,5297.67416465187
284,run0184,det_h1-3,0.201905,0.00243581,11730.5,141.518,50.5743,0,0.0,0.0,12.8714,0.9855870000000001,-0.0352657,83.8171,58099.0,5297.67416465187
285,run0184,det_h1-4,0.24485900000000002,0.00263801,14226.1,153.266,50.5743,0,0.0,0.0,11.040999999999999,0.991841,0.06740689999999999,7.5096300000000005,58099.0,5297.67416465187
286,run0185,det_h0-0,0.236681,0.00333874,8069.88,113.838,50.623000000000005,0,0.0,0.0,10.431,1.05344,0.0927646,-50.0398,34096.0,5292.94201465065
287,run0185,det_h0-1,0.233555,0.00312669,7963.28,106.60799999999999,50.623000000000005,0,0.0,0.0,10.8965,1.03744,0.0173923,10.0303,34096.0,5292.94201465065
288,run0185,det_h0-2,0.09554739999999999,0.00199562,3257.79,68.0428,50.623000000000005,1,0.0,0.0,11.2436,1.4386,-0.0155602,26.0435,34096.0,5292.94201465065
289,run0185,det_h0-3,0.19630899999999998,0.00332206,6693.34,113.26899999999999,50.623000000000005,0,0.0,0.0,11.3328,0.963317,0.0257032,21.7645,34096.0,5292.94201465065
