Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-3,0.0304249,0.00162622,1767.66,94.4815,50.5743,1,0,0,10.1006,1.09173,-0.233232,253.521,58099
run0184,det_h1-4,0.0377147,0.00175001,2191.19,101.674,50.5743,1,0,0,9.71229,1.35189,-0.218945,267.582,58099
run0185,det_h0-0,0.037251,0.00178702,1270.11,60.9304,50.623,1,0,0,9,1.07868,-0.141903,168.839,34096
run0185,det_h0-1,0.0371641,0.00215877,1267.15,73.6055,50.623,1,0,0,9.58505,1.33787,-0.146109,159.864,34096
run0185,det_h0-2,0.014124,0.00126754,481.572,43.2179,50.623,0,0,0,9.74148,1.52265,-0.067555,73.4634,34096
run0185,det_h0-3,0.0261183,0.00220373,890.53,75.1383,50.623,1,0,0,9.70487,1.19587,-0.138546,167.029,34096
run0185,det_h0-4,0.0303922,0.00251011,1036.25,85.5847,50.623,1,0,0,11.0451,1.02459,-0.11883,151.039,34096
run0185,det_h0-5,0.0323271,0.00238459,1102.22,81.3049,50.623,1,0,0,11.0561,1.03615,-0.179064,197.911,34096
run0185,det_h0-6,0.0335237,0.00203635,1143.02,69.4313,50.623,1,0,0,9.50145,1.28572,-0.155492,169.872,34096
run0185,det_h0-7,0.0307166,0.00206933,1047.31,70.5559,50.623,0,0,0,9.64828,1.81579,-0.12045,141.678,34096
run0185,det_h1-0,0.0265809,0.00171849,906.301,58.5936,50.623,1,0,0,9,0.950579,-0.113389,143.171,34096
run0185,det_h1-1,0.0339825,0.00179325,1158.67,61.1427,50.623,1,0,0,9,1.1227,-0.117193,150.435,34096
run0185,det_h1-2,0.0154935,0.00321453,528.268,109.603,50.623,0,0,0,12.2792,1.54048,-0.0834029,87.3114,34096
run0185,det_h1-3,0.0309313,0.00226296,1054.64,77.1579,50.623,1,0,0,10.3558,1.33232,-0.155936,163.833,34096
run0185,det_h1-4,0.0396274,0.00229191,1351.13,78.1449,50.623,1,0,0,9.50179,1.07194,-0.128809,158.501,34096
run0186,det_h0-0,0.0387697,0.00197064,1427.23,72.5451,36.2445,1,0,0,9.14235,1.35593,-0.157162,179.016,36813
run0186,det_h0-1,0.0407144,0.00199456,1498.82,73.4256,36.2445,1,0,0,10.0875,1.17246,-0.134481,144.809,36813
run0186,det_h0-2,0.0137781,0.00126998,507.214,46.7518,36.2445,1,0,0,9.30982,1.18281,-0.0603708,65.7101,36813
run0186,det_h0-3,0.0258694,0.00202103,952.33,74.4002,36.2445,1,0,0,9.78139,1.2119,-0.089332,120.829,36813
run0186,det_h0-4,0.0318417,0.0023155,1172.19,85.2406,36.2445,1,0,0,10.5609,0.903263,-0.100903,132.266,36813
run0186,det_h0-5,0.0276593,0.00216702,1018.22,79.7743,36.2445,1,0,0,10.4898,1.12178,-0.168182,182.849,36813
run0186,det_h0-6,0.0298246,0.00155799,1097.93,57.3544,36.2445,1,0,0,9,1.1432,-0.164347,178.329,36813
run0186,det_h0-7,0.0279059,0.00189965,1027.3,69.9319,36.2445,1,0,0,10.1383,1.04137,-0.109004,127.017,36813
run0186,det_h1-0,0.0289842,0.00190889,1066.99,70.2718,36.2445,1,0,0,9.41781,1.22527,-0.111892,139.921,36813
run0186,det_h1-1,0.0274864,0.00162319,1011.86,59.7544,36.2445,1,0,0,9,1.14866,-0.121141,151.455,36813
run0186,det_h1-2,0.015124,0.00160734,556.762,59.1711,36.2445,1,0,0,10.8947,1.23158,-0.0830532,86.9017,36813
run0186,det_h1-3,0.0349253,0.00212574,1285.7,78.255,36.2445,1,0,0,11.1812,1.03879,-0.139186,150.911,36813
run0186,det_h1-4,0.0402171,0.00215103,1480.51,79.1859,36.2445,1,0,0,9.25772,0.927882,-0.13668,162.576,36813
run0187,det_h0-0,0.0390705,0.00241579,901.083,55.7155,36.9614,1,0,0,9.12347,1.03972,-0.068272,81.0304,23063
run0187,det_h0-1,0.0421881,0.00225534,972.984,52.015,36.9614,1,0,0,9.57237,1.21307,-0.0802919,84.1325,23063
run0187,det_h0-2,0.018111,0.00167797,417.694,38.6991,36.9614,0,0,0,10.844,1.73405,-0.0400029,40.2902,23063
run0187,det_h0-3,0.0293589,0.00257212,677.105,59.3209,36.9614,1,0,0,10.3708,0.907171,-0.0333125,49.7672,23063
run0187,det_h0-4,0.0330375,0.00298831,761.944,68.9195,36.9614,1,0,0,10.8091,1.287,-0.0633273,75.4619,23063
run0187,det_h0-5,0.0301934,0.00215641,696.351,49.7333,36.9614,0,0,0,9.60322,1.46393,-0.0738198,80.5342,23063
run0187,det_h0-6,0.0363674,0.00188329,838.742,43.4343,36.9614,1,0,0,9,1.35989,-0.0647991,72.0837,23063
run0187,det_h0-7,0.0267726,0.00235858,617.456,54.3958,36.9614,1,0,0,10.204,0.964029,-0.0604846,69.6398,23063
run0187,det_h1-0,0.0287225,0.00222467,662.426,51.3076,36.9614,1,0,0,9.18821,1.22054,-0.0507027,65.1999,23063
run0187,det_h1-1,0.0341486,0.00180121,787.569,41.5413,36.9614,1,0,0,9,1.11508,-0.0417969,58.9935,23063
run0187,det_h1-2,0.016352,0.00197952,377.126,45.6537,36.9614,1,0,0,10.753,1.37364,-0.0286532,31.4205,23063
run0187,det_h1-3,0.0357043,0.00251121,823.449,57.9161,36.9614,1,0,0,10.632,1.24213,-0.0630788,69.0323,23063
run0187,det_h1-4,0.0414035,0.00205541,954.888,47.404,36.9614,1,0,0,9,0.985002,-0.0577813,71.1752,23063
run0188,det_h0-0,0.049444,0.00202351,1391.85,56.9619,47.1086,1,0,0,9.26211,1.1688,-0.0570147,69.7341,28150
run0188,det_h0-1,0.0531036,0.00216831,1494.87,61.0378,47.1086,1,0,0,10.1931,1.07296,-0.0684992,72.9641,28150
run0188,det_h0-2,0.0197493,0.00124056,555.942,34.9218,47.1086,0,0,0,9.47252,1.6563,-0.0285639,30.3164,28150
run0188,det_h0-3,0.0313121,0.00226378,881.434,63.7255,47.1086,1,0,0,10.3992,1.1368,-0.0724011,85.1137,28150
run0188,det_h0-4,0.0383302,0.00213713,1079,60.1603,47.1086,1,0,0,9.82819,1.05676,-0.0418626,57.4911,28150
run0188,det_h0-5,0.0405794,0.00228367,1142.31,64.2852,47.1086,1,0,0,11.0472,0.992629,-0.0874898,94.5182,28150
run0188,det_h0-6,0.0372995,0.00166594,1049.98,46.8962,47.1086,1,0,0,9,1.30021,-0.0798604,84.9105,28150
run0188,det_h0-7,0.0277804,0.00180958,782.018,50.9396,47.1086,0,0,0,9.71746,1.50797,-0.0711936,78.1319,28150
run0188,det_h1-0,0.0390514,0.0020859,1099.3,58.7182,47.1086,1,0,0,9.57094,1.37163,-0.0722772,83.9844,28150
run0188,det_h1-1,0.0358218,0.00175516,1008.38,49.4078,47.1086,1,0,0,9,1.19049,-0.0655727,80.3509,28150
run0188,det_h1-2,0.0193652,0.00143263,545.13,40.3285,47.1086,0,0,0,9.76827,1.49595,-0.0456653,46.1812,28150
run0188,det_h1-3,0.0370767,0.00220229,1043.71,61.9944,47.1086,0,0,0,10.7072,1.52266,-0.0736412,77.9225,28150
run0188,det_h1-4,0.0541724,0.0025699,1524.95,72.3426,47.1086,1,0,0,10.6517,0.910823,-0.0512811,65.638,28150
run0189,det_h0-0,0.0507753,0.0018698,1866.7,68.7414,61.0519,1,0,0,9.93904,1.27855,-0.0575778,71.3502,36764
run0189,det_h0-1,0.0540868,0.00164483,1988.45,60.4706,61.0519,1,0,0,9.47252,1.25311,-0.0559273,61.0944,36764
run0189,det_h0-2,0.0216822,0.00111287,797.124,40.9135,61.0519,0,0,0,10.8843,1.76531,-0.0262395,28.8128,36764
run0189,det_h0-3,0.040184,0.00180502,1477.32,66.3597,61.0519,1,0,0,10.3884,1.14048,-0.0408352,57.3374,36764
run0189,det_h0-4,0.0428231,0.00190737,1574.35,70.1224,61.0519,1,0,0,10.6355,1.32301,-0.0648598,77.7741,36764
run0189,det_h0-5,0.0436787,0.0016998,1605.8,62.4915,61.0519,1,0,0,10.0289,1.26565,-0.0956271,99.3259,36764
run0189,det_h0-6,0.04308,0.00154807,1583.79,56.9133,61.0519,0,0,0,9.15218,1.58996,-0.0927171,93.4083,36764
run0189,det_h0-7,0.0426095,0.00178789,1566.49,65.73,61.0519,0,0,0,11.284,1.51385,-0.0556478,61.5379,36764
run0189,det_h1-0,0.0374247,0.00166577,1375.88,61.2404,61.0519,1,0,0,9.10447,1.24193,-0.0580529,70.791,36764
run0189,det_h1-1,0.0407615,0.00174058,1498.56,63.9908,61.0519,1,0,0,9.49161,1.07834,-0.0529887,69.2703,36764
run0189,det_h1-2,0.024644,0.00127859,906.013,47.0059,61.0519,0,0,0,11.4398,1.57295,-0.0440468,44.0718,36764
run0189,det_h1-3,0.0500869,0.0021185,1841.39,77.8844,61.0519,0,0,0,12.2201,1.64801,-0.0452379,50.85,36764
run0189,det_h1-4,0.0571545,0.00198262,2101.23,72.8892,61.0519,1,0,0,10.185,1.0479,-0.0651722,78.8786,36764
run0190,det_h0-0,0.062973,0.00174824,2510.04,69.6829,66.7328,1,0,0,9.6317,0.859873,-0.0470512,60.8956,39859
run0190,det_h0-1,0.0579371,0.00164903,2309.31,65.7288,66.7328,1,0,0,9.86534,1.3135,-0.0567729,62.1221,39859
run0190,det_h0-2,0.0251861,0.00112085,1003.89,44.6761,66.7328,0,0,0,11.0899,1.9865,-0.0409635,40.3254,39859
run0190,det_h0-3,0.0423828,0.00162624,1689.34,64.8202,66.7328,1,0,0,9.7467,1.23411,-0.0556015,69.8065,39859
run0190,det_h0-4,0.0431679,0.00161788,1720.63,64.487,66.7328,0,0,0,9.7081,1.51407,-0.0395297,53.3917,39859
run0190,det_h0-5,0.0486329,0.0017159,1938.46,68.394,66.7328,1,0,0,11.1502,1.36666,-0.0682226,73.3945,39859
run0190,det_h0-6,0.0506647,0.0015254,2019.44,60.8009,66.7328,0,0,0,9.69174,1.68605,-0.0758662,76.2595,39859
run0190,det_h0-7,0.0415963,0.00148154,1657.99,59.0527,66.7328,1,0,0,9.97616,1.29168,-0.0605851,65.4688,39859
run0190,det_h1-0,0.0485469,0.00167456,1935.03,66.7461,66.7328,0,0,0,10.1672,1.46064,-0.0474329,58.0807,39859
run0190,det_h1-1,0.0492957,0.00166237,1964.88,66.2606,66.7328,1,0,0,9.22425,1.02291,-0.0326732,51.3974,39859
run0190,det_h1-2,0.027146,0.00140222,1082.01,55.8909,66.7328,1,0,0,11.834,1.35204,-0.0400424,39.5377,39859
run0190,det_h1-3,0.0509184,0.0017973,2029.56,71.6386,66.7328,0,0,0,11.1337,1.57827,-0.0813179,82.5642,39859
run0190,det_h1-4,0.0605018,0.0018018,2411.54,71.8181,66.7328,1,0,0,9.74504,1.16437,-0.0429012,57.5179,39859
run0191,det_h0-0,0.0625021,0.00167563,2577.15,69.0911,65.0808,1,0,0,9.50119,1.22451,-0.0315926,45.7944,41233
run0191,det_h0-1,0.0625238,0.00162037,2578.04,66.8126,65.0808,0,0,0,9.68252,1.63581,-0.0617247,65.0348,41233
run0191,det_h0-2,0.0252333,0.00100735,1040.44,41.5359,65.0808,1,0,0,9.9657,1.38998,-0.0260078,26.7205,41233
run0191,det_h0-3,0.0445744,0.00159173,1837.94,65.6317,65.0808,1,0,0,10.2544,1.1927,-0.0305629,45.6087,41233
run0191,det_h0-4,0.0499412,0.00162822,2059.23,67.1362,65.0808,1,0,0,9.91534,0.998278,-0.0454754,57.2023,41233
run0191,det_h0-5,0.0502527,0.00167939,2072.07,69.2461,65.0808,1,0,0,11.1588,1.14252,-0.0444596,50.9622,41233
run0191,det_h0-6,0.0486922,0.00145662,2007.73,60.0606,65.0808,1,0,0,9.97872,1.29959,-0.0661055,67.3788,41233
run0191,det_h0-7,0.0400235,0.00141103,1650.29,58.181,65.0808,1,0,0,9.55695,1.32399,-0.0682194,71.2718,41233
run0191,det_h1-0,0.0468562,0.00151691,1932.02,62.5466,65.0808,1,0,0,9.2219,1.21496,-0.0522435,62.9402,41233
run0191,det_h1-1,0.0481922,0.00160274,1987.11,66.0857,65.0808,1,0,0,9.24559,1.11947,-0.0474234,64.028,41233
run0191,det_h1-2,0.0278756,0.00123304,1149.39,50.8421,65.0808,1,0,0,12.5867,1.17317,-0.0318172,32.783,41233
run0191,det_h1-3,0.0578619,0.00181894,2385.82,75.0004,65.0808,1,0,0,11.7232,1.38615,-0.0482125,52.4244,41233
run0191,det_h1-4,0.0656204,0.00182971,2705.73,75.4446,65.0808,1,0,0,10.0267,1.04956,-0.0500259,62.6718,41233
run0192,det_h0-0,0.0601109,0.00137093,3571.13,81.4459,92.8626,0,0,0,9.26154,1.4111,-0.0561273,75.7421,59409
run0192,det_h0-1,0.0623205,0.00135582,3702.4,80.5481,92.8626,0,0,0,9.85794,1.58298,-0.0812739,85.6162,59409
run0192,det_h0-2,0.0232834,0.000836312,1383.24,49.6844,92.8626,0,0,0,10.3499,1.62193,-0.0340545,35.916,59409
run0192,det_h0-3,0.0421463,0.00131679,2503.87,78.2293,92.8626,1,0,0,10.3152,1.16317,-0.0286841,52.482,59409
run0192,det_h0-4,0.051958,0.00136572,3086.77,81.1363,92.8626,1,0,0,10.3204,1.18751,-0.0107018,33.1749,59409
run0192,det_h0-5,0.0506716,0.00132083,3010.35,78.4694,92.8626,1,0,0,11.0303,1.28895,-0.0596711,68.1975,59409
run0192,det_h0-6,0.0551979,0.00126649,3279.25,75.2409,92.8626,0,0,0,10.4071,1.47716,-0.0553384,61.073,59409
run0192,det_h0-7,0.0414022,0.00118253,2459.66,70.2526,92.8626,0,0,0,10.0146,1.45171,-0.0709704,77.2724,59409
run0192,det_h1-0,0.0472821,0.00134102,2808.98,79.6689,92.8626,0,0,0,10.216,1.40591,-0.0461349,65.3413,59409
run0192,det_h1-1,0.0475252,0.00115876,2823.42,68.841,92.8626,1,0,0,9,1.15735,-0.0411366,64.7053,59409
run0192,det_h1-2,0.0215042,0.000859986,1277.55,51.0909,92.8626,0,0,0,10.1013,1.59789,-0.0555563,54.7871,59409
run0192,det_h1-3,0.0515099,0.00150178,3060.15,89.2193,92.8626,0,0,0,11.583,1.68449,-0.0674173,73.1874,59409
run0192,det_h1-4,0.0633268,0.00146148,3762.18,86.8249,92.8626,1,0,0,9.47212,1.20583,-0.0490303,70.0858,59409
run0193,det_h0-0,0.0441432,0.00112774,2780.8,71.0418,98.2003,0,0,0,9.30469,1.4589,-0.0425311,57.3932,62995
run0193,det_h0-1,0.0473403,0.00113078,2982.2,71.2334,98.2003,0,0,0,9.7458,2.05026,-0.0602561,62.334,62995
run0193,det_h0-2,0.0169777,0.000643756,1069.51,40.5534,98.2003,0,0,0,9.50767,2.68718,-0.0172511,18.8268,62995
run0193,det_h0-3,0.0336275,0.00117531,2118.37,74.0387,98.2003,1,0,0,10.8707,1.29477,-0.000781887,21.3906,62995
run0193,det_h0-4,0.0313085,0.0010783,1972.28,67.9273,98.2003,1,0,0,9.75739,0.954714,-0.0492025,63.0783,62995
run0193,det_h0-5,0.0371357,0.00117268,2339.37,73.8727,98.2003,1,0,0,11.1375,1.25596,-0.0461277,53.3294,62995
run0193,det_h0-6,0.0371597,0.000984467,2340.88,62.0165,98.2003,0,0,0,9.63704,2.13003,-0.0565158,58.0432,62995
run0193,det_h0-7,0.0312576,0.000975814,1969.07,61.4714,98.2003,0,0,0,9.86744,1.45407,-0.0551404,59.5675,62995
run0193,det_h1-0,0.0344362,0.00105506,2169.31,66.4635,98.2003,0,0,0,9.47032,1.48943,-0.0426872,56.8337,62995
run0193,det_h1-1,0.0368439,0.00109157,2320.98,68.7633,98.2003,1,0,0,9.11615,1.25303,-0.0173961,37.6487,62995
run0193,det_h1-2,0.0205446,0.000768112,1294.2,48.3872,98.2003,1,0,0,13,1.28627,-0.0260586,27.5052,62995
run0193,det_h1-3,0.04015,0.00142818,2529.25,89.9682,98.2003,0,0,0,11.3739,2.36682,-0.0501779,54.4043,62995
run0193,det_h1-4,0.0446686,0.00117803,2813.9,74.2102,98.2003,1,0,0,9.42732,1.30423,-0.0315081,48.636,62995
run0194,det_h0-0,0.0289793,0.000753516,2884.89,75.0125,104.772,1,0,0,9.5193,1.23723,-0.0406829,59.5627,99550
run0194,det_h0-1,0.0305233,0.000740398,3038.59,73.7066,104.772,0,0,0,9.83211,1.62159,-0.0582232,65.1135,99550
run0194,det_h0-2,0.0123233,0.000450331,1226.79,44.8304,104.772,0,0,0,9.97384,1.991,-0.0326805,33.2977,99550
run0194,det_h0-3,0.0231626,0.00080787,2305.83,80.4235,104.772,0,0,0,11.0962,1.45025,-0.0116785,33.2327,99550
run0194,det_h0-4,0.0220841,0.0007206,2198.48,71.7357,104.772,1,0,0,10.0731,1.34247,-0.0405355,57.941,99550
run0194,det_h0-5,0.02367,0.000737147,2356.35,73.383,104.772,0,0,0,10.9848,1.40405,-0.0753057,80.3721,99550
run0194,det_h0-6,0.0260737,0.000714767,2595.63,71.155,104.772,0,0,0,10.1471,2.10051,-0.0739858,75.8874,99550
run0194,det_h0-7,0.0209571,0.000738006,2086.28,73.4685,104.772,0,0,0,10.5405,1.75033,-0.0425761,50.7096,99550
run0194,det_h1-0,0.0221298,0.000705252,2203.02,70.2078,104.772,0,0,0,9.6702,1.43094,-0.043876,61.8768,99550
run0194,det_h1-1,0.0228104,0.00071189,2270.77,70.8687,104.772,1,0,0,9.44449,1.30724,-0.0148287,38.4844,99550
run0194,det_h1-2,0.0139607,0.000578067,1389.79,57.5466,104.772,0,0,0,11.4211,1.72768,-0.0323313,33.3771,99550
run0194,det_h1-3,0.0255046,0.000883748,2538.98,87.9771,104.772,0,0,0,11.7573,1.41657,-0.0714494,76.6731,99550
run0194,det_h1-4,0.0305139,0.000797272,3037.66,79.3685,104.772,0,0,0,9.67999,1.45359,-0.0406558,60.299,99550
run0195,det_h0-0,0.0184116,0.000499275,2496.48,67.6982,143.259,1,0,0,9.03805,1.12096,-0.0427086,60.0113,135593
run0195,det_h0-1,0.0191149,0.000508454,2591.85,68.9428,143.259,0,0,0,9.46983,1.85953,-0.0314756,41.4261,135593
run0195,det_h0-2,0.00675657,0.000294836,916.144,39.9777,143.259,0,0,0,9,2.34434,-0.0502755,49.9129,135593
run0195,det_h0-3,0.0137622,0.000503375,1866.06,68.2541,143.259,1,0,0,10.4303,1.25894,-0.0346718,51.545,135593
run0195,det_h0-4,0.0148943,0.000540877,2019.56,73.3391,143.259,0,0,0,10.2935,1.40083,-0.0403188,55.7217,135593
run0195,det_h0-5,0.0159497,0.000557086,2162.67,75.537,143.259,0,0,0,11.3823,1.94994,-0.0494162,58.1402,135593
run0195,det_h0-6,0.0172534,0.000495293,2339.43,67.1582,143.259,0,0,0,10.2128,1.92537,-0.0425584,49.571,135593
run0195,det_h0-7,0.0150195,0.000523537,2036.54,70.9879,143.259,0,0,0,10.8735,1.83499,-0.0470347,52.7339,135593
run0195,det_h1-0,0.0152035,0.000473889,2061.49,64.2561,143.259,1,0,0,9.23601,1.24599,-0.0521678,65.8296,135593
run0195,det_h1-1,0.0151702,0.000509023,2056.97,69.02,143.259,0,0,0,9.59687,1.4798,-0.0337534,52.4743,135593
run0195,det_h1-2,0.00836866,0.000350929,1134.73,47.5835,143.259,0,0,0,10.0284,2.02839,-0.0465171,46.4547,135593
run0195,det_h1-3,0.0162839,0.000568206,2207.98,77.0448,143.259,0,0,0,11.0081,2.15389,-0.0782165,80.4889,135593
run0195,det_h1-4,0.0201866,0.000555299,2737.17,75.2946,143.259,0,0,0,9.92785,1.54058,-0.0301083,47.9267,135593
run0196,det_h0-0,0.0161474,0.000335533,4245.79,88.2251,279.558,1,0,0,9.49892,1.33137,-0.0461758,69.9721,262940
run0196,det_h0-1,0.0176768,0.000346875,4647.93,91.2072,279.558,0,0,0,9.99527,1.92747,-0.0606423,72.2191,262940
run0196,det_h0-2,0.00680367,0.000214884,1788.96,56.5015,279.558,0,0,0,9.59181,2.56951,-0.0808937,78.9935,262940
run0196,det_h0-3,0.0115974,0.000309244,3049.42,81.3127,279.558,1,0,0,9.68306,1.27954,-0.0708686,90.9704,262940
run0196,det_h0-4,0.0134369,0.000327731,3533.09,86.1735,279.558,1,0,0,9.99333,1.35513,-0.052196,71.8147,262940
run0196,det_h0-5,0.0135618,0.00034674,3565.95,91.1719,279.558,1,0,0,10.6186,1.37417,-0.0875899,100.208,262940
run0196,det_h0-6,0.0146419,0.000339456,3849.95,89.2565,279.558,0,0,0,10.6309,2.55865,-0.141658,142.731,262940
run0196,det_h0-7,0.0115394,0.000311009,3034.17,81.7768,279.558,0,0,0,10.3806,1.73505,-0.0686957,82.4383,262940
run0196,det_h1-0,0.0123826,0.000311872,3255.89,82.0035,279.558,0,0,0,9.66686,1.63549,-0.0928411,109.154,262940
run0196,det_h1-1,0.0133419,0.000329167,3508.13,86.5513,279.558,1,0,0,9.75336,1.25988,-0.0489209,74.5602,262940
run0196,det_h1-2,0.00701216,0.000247559,1843.78,65.0932,279.558,0,0,0,11.381,2.17637,-0.0835194,82.6464,262940
run0196,det_h1-3,0.0145264,0.000386721,3819.57,101.684,279.558,0,0,0,11.2496,1.87201,-0.0916181,99.2937,262940
run0196,det_h1-4,0.0176768,0.000359382,4647.94,94.4958,279.558,0,0,0,9.7229,1.71152,-0.078528,97.6471,262940
run0197,det_h0-0,0.018008,0.000303265,5878.1,98.9905,348.623,0,0,0,9.37333,1.68641,-0.104877,120.755,326416
run0197,det_h0-1,0.0189002,0.00031916,6169.34,104.179,348.623,0,0,0,9.84319,2.18156,-0.128909,134.663,326416
run0197,det_h0-2,0.0074481,0.000206198,2431.18,67.3063,348.623,0,0,0,10.5285,2.95227,-0.0743408,74.9424,326416
run0197,det_h0-3,0.0124736,0.000293293,4071.58,95.7356,348.623,0,0,0,10.4663,1.57922,-0.117667,132.298,326416
run0197,det_h0-4,0.0139679,0.000295437,4559.35,96.4354,348.623,0,0,0,9.89974,1.52166,-0.114245,131.491,326416
run0197,det_h0-5,0.0142738,0.000308398,4659.21,100.666,348.623,0,0,0,10.7069,1.60155,-0.110704,122.513,326416
run0197,det_h0-6,0.0166599,0.000304996,5438.07,99.5556,348.623,0,0,0,10.1024,1.77384,-0.106896,117.158,326416
run0197,det_h0-7,0.0127328,0.000280385,4156.2,91.5222,348.623,0,0,0,10.6125,1.92031,-0.0598112,74.4545,326416
run0197,det_h1-0,0.0138287,0.000287191,4513.91,93.7438,348.623,0,0,0,10.0661,2.01633,-0.122246,134.235,326416
run0197,det_h1-1,0.0140479,0.00028248,4585.46,92.2061,348.623,0,0,0,9.24177,1.74298,-0.100785,119.229,326416
run0197,det_h1-2,0.007837,0.0002282,2558.12,74.4881,348.623,0,0,0,11.2452,2.03165,-0.0931717,92.8649,326416
run0197,det_h1-3,0.0160962,0.000359203,5254.05,117.25,348.623,0,0,0,11.5711,2.08901,-0.120253,126.954,326416
run0197,det_h1-4,0.0184981,0.000326028,6038.09,106.421,348.623,0,0,0,9.81594,1.63834,-0.0749632,97.3996,326416
run0198,det_h0-0,0.0270246,0.000505346,4405.15,82.374,165.148,0,0,0,9.73087,1.83308,-0.0735217,78.2232,163005
run0198,det_h0-1,0.0284052,0.000514568,4630.2,83.8772,165.148,0,0,0,10.0097,1.77644,-0.063268,65.1514,163005
run0198,det_h0-2,0.010903,0.000331107,1777.24,53.9722,165.148,0,0,0,9.58493,2.0807,-0.0484593,48.4415,163005
run0198,det_h0-3,0.019563,0.000461957,3188.87,75.3012,165.148,1,0,0,10.0702,1.31718,-0.0344478,44.5725,163005
run0198,det_h0-4,0.0225049,0.000503585,3668.42,82.0869,165.148,1,0,0,10.0643,1.06512,-0.0537016,61.391,163005
run0198,det_h0-5,0.021335,0.000500542,3477.71,81.5909,165.148,0,0,0,10.8049,1.55947,-0.091385,92.2699,163005
run0198,det_h0-6,0.0248432,0.000489434,4049.57,79.7801,165.148,0,0,0,9.75673,1.98268,-0.100127,99.1707,163005
run0198,det_h0-7,0.0190563,0.000471011,3106.28,76.7771,165.148,0,0,0,9.65712,2.39519,-0.10263,101.388,163005
run0198,det_h1-0,0.0209138,0.000469219,3409.05,76.485,165.148,0,0,0,9.68878,1.55825,-0.0613022,67.5485,163005
run0198,det_h1-1,0.0211748,0.000418277,3451.6,68.1813,165.148,0,0,0,9,1.66843,-0.0544157,63.0936,163005
run0198,det_h1-2,0.0115198,0.000378155,1877.78,61.6412,165.148,0,0,0,10.3815,2.16948,-0.068987,66.2469,163005
run0198,det_h1-3,0.0256811,0.000604611,4186.14,98.5545,165.148,0,0,0,12.2068,2.26487,-0.0453213,48.1399,163005
run0198,det_h1-4,0.028619,0.000542371,4665.03,88.4092,165.148,0,0,0,10.0784,1.60805,-0.0536531,61.5026,163005
run0199,det_h0-0,0.049389,0.000903025,4437.11,81.1278,93.8492,0,0,0,9.56252,1.78289,-0.0847427,81.7825,89840
run0199,det_h0-1,0.0483125,0.000875231,4340.4,78.6307,93.8492,0,0,0,9.49435,1.52826,-0.0888521,85.4778,89840
run0199,det_h0-2,0.0193516,0.000612824,1738.55,55.0561,93.8492,0,0,0,10.3098,1.80995,-0.0544682,52.4443,89840
run0199,det_h0-3,0.0340436,0.000812947,3058.48,73.0351,93.8492,0,0,0,10.0053,1.66457,-0.0792794,78.0899,89840
run0199,det_h0-4,0.0383338,0.000827417,3443.91,74.3351,93.8492,0,0,0,10.2329,1.54226,-0.0654281,65.2728,89840
run0199,det_h0-5,0.0399419,0.000864926,3588.38,77.7049,93.8492,0,0,0,10.8381,1.90177,-0.0802492,77.842,89840
run0199,det_h0-6,0.0419995,0.000844378,3773.23,75.8589,93.8492,0,0,0,10.1266,1.5631,-0.0861399,83.0343,89840
run0199,det_h0-7,0.0358827,0.000814918,3223.71,73.2122,93.8492,0,0,0,10.2938,1.66706,-0.0846947,81.0189,89840
run0199,det_h1-0,0.0384008,0.000829471,3449.92,74.5197,93.8492,0,0,0,9.89851,1.86727,-0.0939422,90.5321,89840
run0199,det_h1-1,0.0388824,0.000780678,3493.2,70.1361,93.8492,0,0,0,9.40514,2.01804,-0.0543559,54.962,89840
run0199,det_h1-2,0.0231526,0.000683996,2080.03,61.4502,93.8492,0,0,0,11.9161,1.66101,-0.0235328,24.2281,89840
run0199,det_h1-3,0.0410698,0.000932538,3689.71,83.7793,93.8492,1,0,0,11.0803,1.25748,-0.0886042,85.5804,89840
run0199,det_h1-4,0.0506771,0.000929741,4552.83,83.528,93.8492,0,0,0,9.71118,1.58835,-0.0841158,82.4899,89840
run0200,det_h0-0,0.0160686,0.000587774,1281.34,46.8703,83.6085,1,0,0,9,1.32693,-0.0860846,86.4265,79742
run0200,det_h0-1,0.0174016,0.000663695,1387.64,52.9243,83.6085,1,0,0,9.33905,1.0755,-0.0811868,81.004,79742
run0200,det_h0-2,0.00640374,0.000491697,510.647,39.2089,83.6085,0,0,0,10.1297,1.42285,-0.0443848,44.4977,79742
run0200,det_h0-3,0.0137347,0.00082977,1095.23,66.1675,83.6085,0,0,0,11.7926,1.75289,-0.064914,67.5198,79742
run0200,det_h0-4,0.012962,0.00067039,1033.62,53.4582,83.6085,0,0,0,9.88348,1.98561,-0.0917123,90.4629,79742
run0200,det_h0-5,0.0144861,0.000732611,1155.15,58.4199,83.6085,0,0,0,10.4662,1.41227,-0.0852538,87.1925,79742
run0200,det_h0-6,0.0148828,0.000675452,1186.78,53.8619,83.6085,1,0,0,9.41189,1.38751,-0.0952887,96.9139,79742
