Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0306,det_h0-6,0.0231229,0.00208614,1425.48,128.606,0
run0306,det_h0-7,0.0144938,0.0115979,893.511,714.985,0
run0306,det_h1-0,0.0237639,0.00221975,1465,136.843,0
run0306,det_h1-1,0.0183347,0.00152339,1130.3,93.914,0
run0306,det_h1-2,0.00154697,0.000100563,95.3674,6.19949,1
run0306,det_h1-3,0.0276101,0.00406993,1702.11,250.903,0
run0306,det_h1-4,0.0288229,0.00507593,1776.87,312.921,0
run0307,det_h0-0,0.0190966,0.00487743,1200.05,306.502,0
run0307,det_h0-1,0.00899367,0.00264937,565.171,166.489,0
run0307,det_h0-2,0.0113877,0.00249804,715.613,156.979,0
run0307,det_h0-3,0.0158795,0.00415343,997.886,261.006,0
run0307,det_h0-4,0.0237889,0.00166397,1494.92,104.566,0
run0307,det_h0-5,0.0215799,0.00180891,1356.1,113.674,0
run0307,det_h0-6,0.017791,0.00321055,1118,201.754,0
run0307,det_h0-7,0.00603921,0.00636912,379.51,400.242,0
run0307,det_h1-0,0.0197308,0.00216946,1239.9,136.331,0
run0307,det_h1-1,0.0015176,0.000119717,95.3674,7.52316,1
run0307,det_h1-2,0.0140245,0.00371164,881.311,233.243,0
run0307,det_h1-3,0.0257377,0.00264493,1617.38,166.21,0
run0307,det_h1-4,0.0105191,0.00414692,661.031,260.596,0
run0308,det_h0-0,0.0312012,0.00222729,1927.46,137.591,0
run0308,det_h0-1,0.0230551,0.00574832,1424.23,355.103,0
run0308,det_h0-2,0.00154379,9.66812e-05,95.3674,5.97248,1
run0308,det_h0-3,0.0224785,0.00216751,1388.61,133.898,0
run0308,det_h0-4,0.0200482,0.00193749,1238.48,119.688,0
run0308,det_h0-5,0.018412,0.00152072,1137.4,93.9422,0
run0308,det_h0-6,0.0231345,0.001675,1429.13,103.473,0
run0308,det_h0-7,0.0251847,0.00199176,1555.79,123.041,0
run0308,det_h1-0,0.0235128,0.00150747,1452.51,93.1239,0
run0308,det_h1-1,0.0214075,0.00181401,1322.45,112.06,0
run0308,det_h1-2,0.00789629,0.000915329,487.793,56.5444,0
run0308,det_h1-3,0.000496265,0.000510232,30.6568,31.5196,0
run0308,det_h1-4,0.0290251,0.00170399,1793.02,105.264,0
run0309,det_h0-0,0.030075,0.00163317,1791.36,97.2763,0
run0309,det_h0-1,0.0315684,0.00251417,1880.31,149.752,0
run0309,det_h0-2,0.0118328,0.0013975,704.795,83.2391,0
run0309,det_h0-3,0.0224808,0.00252839,1339.02,150.599,0
run0309,det_h0-4,0.0241969,0.00203803,1441.24,121.391,0
run0309,det_h0-5,0.00160112,7.51834e-05,95.3674,4.47815,1
run0309,det_h0-6,0.0267927,0.00153037,1595.85,91.1535,0
run0309,det_h0-7,0.0238927,0.00206939,1423.12,123.259,0
run0309,det_h1-0,0.0227025,0.00529063,1352.23,315.126,0
run0309,det_h1-1,0.0228937,0.00167901,1363.62,100.007,0
run0309,det_h1-2,0.00907191,0.00127313,540.35,75.8314,0
run0309,det_h1-3,0.00964481,0.00427998,574.474,254.928,0
run0309,det_h1-4,0.0258943,0.00215912,1542.34,128.604,0
run0310,det_h0-0,0.0207029,0.0043785,1483.72,313.794,0
run0310,det_h0-1,0.0013307,3.84283e-05,95.3674,2.75404,1
run0310,det_h0-2,0.000908022,0.000446279,65.0752,31.9834,0
run0310,det_h0-3,0.0210417,0.00283771,1507.99,203.37,0
run0310,det_h0-4,0.020995,0.00139895,1504.65,100.259,0
run0310,det_h0-5,0.0205795,0.00245589,1474.87,176.006,0
run0310,det_h0-6,0.0249772,0.00136916,1790.04,98.1239,0
run0310,det_h0-7,0.0224243,0.00160951,1607.08,115.349,0
run0310,det_h1-0,0.0189026,0.00135582,1354.69,97.1675,0
run0310,det_h1-1,0.014973,0.00237922,1073.07,170.512,0
run0310,det_h1-2,0.0119044,0.00140185,853.151,100.467,0
run0310,det_h1-3,0.0279866,0.00197024,2005.71,141.201,0
run0310,det_h1-4,0.0260953,0.0124944,1870.17,895.436,0
run0311,det_h0-0,0.0238994,0.00266324,2498.92,278.468,0
run0311,det_h0-1,0.025731,0.00206215,2690.43,215.618,0
run0311,det_h0-2,0.0043486,0.00372076,454.689,389.042,0
run0311,det_h0-3,0.0120997,0.00471346,1265.14,492.84,0
run0311,det_h0-4,0.0224118,0.00100916,2343.38,105.517,0
run0311,det_h0-5,0.000912083,7.14217e-05,95.3674,7.46785,1
run0311,det_h0-6,0.0173838,0.00727135,1817.65,760.293,0
run0311,det_h0-7,0.000912083,6.14262e-05,95.3674,6.42273,1
run0311,det_h1-0,0.0227377,0.00118209,2377.45,123.599,0
run0311,det_h1-1,0.0207227,0.00109324,2166.77,114.31,0
run0311,det_h1-2,0.0101082,0.00106876,1056.91,111.75,0
run0311,det_h1-3,0.0287707,0.00191001,3008.26,199.71,0
run0311,det_h1-4,0.0300404,0.00141104,3141.03,147.538,0
run0312,det_h0-0,0.0292401,0.001057,2478.68,89.6018,0
run0312,det_h0-1,0.0248438,0.00101634,2106.01,86.1548,0
run0312,det_h0-2,0.0104552,0.00107219,886.29,90.8897,0
run0312,det_h0-3,0.0221626,0.00129661,1878.72,109.914,0
run0312,det_h0-4,0.0102609,0.00575231,869.815,487.623,0
run0312,det_h0-5,0.0182853,0.00246657,1550.04,209.091,0
run0312,det_h0-6,0.0195939,0.00293378,1660.97,248.697,0
run0312,det_h0-7,0.0221991,0.00152135,1881.82,128.964,0
run0312,det_h1-0,0.0190254,0.00342442,1612.78,290.288,0
run0312,det_h1-1,0.018927,0.00200159,1604.44,169.675,0
run0312,det_h1-2,0.0134411,0.00207217,1139.4,175.657,0
run0312,det_h1-3,0.00112501,3.44387e-05,95.3674,2.91937,1
run0312,det_h1-4,0.0154695,0.00737299,1311.35,625.009,0
run0313,det_h0-0,0.031449,0.000856777,9159.97,249.548,0
run0313,det_h0-1,0.000327426,1.13793e-05,95.3674,3.31439,1
run0313,det_h0-2,0.0132846,0.000922202,3869.32,268.604,0
run0313,det_h0-3,0.0229085,0.000773126,6672.43,225.184,0
run0313,det_h0-4,0.0233986,0.000911828,6815.18,265.583,0
run0313,det_h0-5,0.0203025,0.00190678,5913.39,555.376,0
run0313,det_h0-6,0.0260099,0.000438526,7575.74,127.727,1
run0313,det_h0-7,0.0215063,0.00242504,6264.01,706.326,0
run0313,det_h1-0,0.0229003,0.000715179,6670.03,208.306,0
run0313,det_h1-1,0.0222984,0.000825622,6494.73,240.474,0
run0313,det_h1-2,0.0123654,0.000993143,3601.58,289.267,0
run0313,det_h1-3,0.0268893,0.00113881,7831.9,331.695,0
run0313,det_h1-4,0.0302932,0.000756239,8823.32,220.265,0
run0314,det_h0-0,0.0395812,0.000749342,13463.7,254.892,0
run0314,det_h0-1,0.0333505,0.00261427,11344.4,889.257,0
run0314,det_h0-2,0.000280365,9.18712e-06,95.3674,3.12504,1
run0314,det_h0-3,0.0305304,0.00089256,10385.1,303.609,0
run0314,det_h0-4,0.0288127,0.00100348,9800.79,341.339,0
run0314,det_h0-5,0.0291194,0.000987474,9905.11,335.894,0
run0314,det_h0-6,0.0296367,0.000755199,10081.1,256.885,0
run0314,det_h0-7,0.0301396,0.00143462,10252.1,487.992,0
run0314,det_h1-0,0.0294114,0.000655856,10004.4,223.093,0
run0314,det_h1-1,0.0275893,0.000637632,9384.64,216.894,0
run0314,det_h1-2,0.0120136,0.00270786,4086.5,921.093,0
run0314,det_h1-3,0.0363103,0.00105878,12351.1,360.149,0
run0314,det_h1-4,0.0346906,0.00403613,11800.2,1372.91,0
run0315,det_h0-0,0.0581602,0.00109638,12138,228.814,0
run0315,det_h0-1,0.000456959,1.15445e-05,95.3674,2.40933,1
run0315,det_h0-2,0.0245175,0.00153862,5116.79,321.111,0
run0315,det_h0-3,0.0429969,0.00165439,8973.46,345.271,0
run0315,det_h0-4,0.0421672,0.000890116,8800.3,185.767,0
run0315,det_h0-5,0.0402512,0.00359188,8400.42,749.626,0
run0315,det_h0-6,0.000456959,1.74544e-05,95.3674,3.64273,1
run0315,det_h0-7,0.000456959,3.32489e-05,95.3674,6.93904,1
run0315,det_h1-0,0.000456959,2.56609e-05,95.3674,5.35543,1
run0315,det_h1-1,0.000456959,1.60035e-05,95.3674,3.33994,1
run0315,det_h1-2,0.000456959,6.36875e-05,95.3674,13.2916,1
run0315,det_h1-3,0.0302042,0.011135,6303.62,2323.88,0
run0315,det_h1-4,0.0532686,0.00154161,11117.2,321.735,0
run0316,det_h0-0,0.000715789,1.60039e-05,95.3674,2.13227,1
run0316,det_h0-1,0.000715789,2.4508e-05,95.3674,3.26529,1
run0316,det_h0-2,0.000712394,0.000423526,94.9151,56.4281,0
run0316,det_h0-3,0.000715789,3.39281e-05,95.3674,4.52037,1
run0316,det_h0-4,0.0677231,0.00174521,9023.02,232.521,0
run0316,det_h0-5,0.000715789,2.00709e-05,95.3674,2.67413,1
run0316,det_h0-6,0.000715789,4.53097e-05,95.3674,6.03679,1
run0316,det_h0-7,0.000715789,2.19732e-05,95.3674,2.92757,1
run0316,det_h1-0,0.000715789,7.95066e-05,95.3674,10.593,1
run0316,det_h1-1,0.000715789,2.43801e-05,95.3674,3.24825,1
run0316,det_h1-2,0.0314026,0.00257035,4183.89,342.458,0
run0316,det_h1-3,0.0833886,0.00165908,11110.2,221.046,0
run0316,det_h1-4,0.0864755,0.00136588,11521.5,181.981,0
run0317,det_h0-0,0.115508,0.00163759,10838.6,153.662,0
run0317,det_h0-1,0.00101634,3.82473e-05,95.3674,3.58889,1
run0317,det_h0-2,0.0469418,0.0011436,4404.74,107.308,0
run0317,det_h0-3,0.00101634,9.39255e-05,95.3674,8.8134,1
run0317,det_h0-4,0.00101634,6.5747e-05,95.3674,6.1693,1
run0317,det_h0-5,0.00101634,3.37105e-05,95.3674,3.16319,1
run0317,det_h0-6,0.0812274,0.00166291,7621.89,156.037,0
run0317,det_h0-7,0.00101634,9.26098e-05,95.3674,8.68995,1
run0317,det_h1-0,0.00101634,5.71459e-05,95.3674,5.36223,1
run0317,det_h1-1,0.0797161,0.00156037,7480.08,146.415,0
run0317,det_h1-2,935.006,535.792,8.77354e+07,5.02755e+07,1
run0317,det_h1-3,0.0395428,0.00751225,3710.46,704.905,0
run0317,det_h1-4,0.104684,0.00301776,9822.9,283.169,0
run0318,det_h0-0,0.0011745,4.2055e-05,95.3674,3.41478,1
run0318,det_h0-1,0.0011745,2.8996e-05,95.3674,2.35442,1
run0318,det_h0-2,0.0539691,0.00113202,4382.18,91.9174,0
run0318,det_h0-3,0.0407028,0.0269143,3304.99,2185.39,0
run0318,det_h0-4,0.0011745,7.9972e-05,95.3674,6.49357,1
run0318,det_h0-5,0.0768858,0.0458125,6242.97,3719.89,0
run0318,det_h0-6,0.08696,0.00170318,7060.98,138.295,0
run0318,det_h0-7,0.0011745,8.62367e-05,95.3674,7.00225,1
run0318,det_h1-0,0.0011745,6.45339e-05,95.3674,5.24002,1
run0318,det_h1-1,0.0759537,0.00114379,6167.29,92.8735,0
run0318,det_h1-2,0.0397937,0.00200206,3231.17,162.563,0
run0318,det_h1-3,0.0888123,0.0235767,7211.38,1914.38,0
run0318,det_h1-4,0.0011745,5.15307e-05,95.3674,4.18419,1
run0319,det_h0-0,0.000980571,4.05289e-05,95.3674,3.94172,1
run0319,det_h0-1,0.000980571,2.469e-05,95.3674,2.40128,1
run0319,det_h0-2,0.0490186,0.00126997,4767.4,123.513,0
run0319,det_h0-3,0.000980571,3.88633e-05,95.3674,3.77973,1
run0319,det_h0-4,0.0562835,0.0174445,5473.96,1696.6,0
run0319,det_h0-5,0.000980571,7.50804e-05,95.3674,7.3021,1
run0319,det_h0-6,0.000980571,3.47893e-05,95.3674,3.38351,1
run0319,det_h0-7,0.0490406,0.0347887,4769.54,3383.44,0
run0319,det_h1-0,0.000980571,3.05855e-05,95.3674,2.97465,1
run0319,det_h1-1,0.000980571,7.91696e-05,95.3674,7.6998,1
run0319,det_h1-2,0.000980571,3.82808e-05,95.3674,3.72307,1
run0319,det_h1-3,0.000980571,1.88296e-05,95.3674,1.83131,1
run0319,det_h1-4,0.105485,0.00336583,10259.1,327.35,0
run0320,det_h0-0,0.000927825,2.98007e-05,95.3674,3.06309,1
run0320,det_h0-1,0.000927825,2.55106e-05,95.3674,2.62214,1
run0320,det_h0-2,0.000927825,4.37064e-05,95.3674,4.49241,1
run0320,det_h0-3,0.000927825,6.66687e-05,95.3674,6.85261,1
run0320,det_h0-4,0.0782674,0.00159004,8044.8,163.434,0
run0320,det_h0-5,0.000927825,6.4077e-05,95.3674,6.58622,1
run0320,det_h0-6,0.000927825,3.71604e-05,95.3674,3.81957,1
run0320,det_h0-7,0.000927825,4.37776e-05,95.3674,4.49972,1
run0320,det_h1-0,0.000927825,4.0627e-05,95.3674,4.17589,1
run0320,det_h1-1,0.000927825,4.27268e-05,95.3674,4.39172,1
run0320,det_h1-2,0.0390175,0.00140799,4010.45,144.721,0
run0320,det_h1-3,0.000927825,2.40792e-05,95.3674,2.475,1
run0320,det_h1-4,0.102711,0.0047056,10557.2,483.67,0
run0321,det_h0-0,0.00092938,2.13203e-05,95.3674,2.18776,1
run0321,det_h0-1,0.00092938,3.86012e-05,95.3674,3.96102,1
run0321,det_h0-2,0.0241517,0.0151187,2478.3,1551.39,0
run0321,det_h0-3,0.0790366,0.00163387,8110.26,167.657,0
run0321,det_h0-4,0.064263,0.0343649,6594.28,3526.32,0
run0321,det_h0-5,0.00092938,4.25103e-05,95.3674,4.36215,1
run0321,det_h0-6,0.00092938,6.67195e-05,95.3674,6.84636,1
run0321,det_h0-7,0.0739002,0.00146489,7583.2,150.318,0
run0321,det_h1-0,0.00092938,4.96846e-05,95.3674,5.09834,1
run0321,det_h1-1,0.00092938,5.97132e-05,95.3674,6.12741,1
run0321,det_h1-2,0.00092938,0.000111105,95.3674,11.401,1
run0321,det_h1-3,0.0643612,0.0311587,6604.36,3197.32,0
run0321,det_h1-4,0.00092938,4.85228e-05,95.3674,4.97912,1
run0322,det_h0-0,0.000891234,4.48091e-05,95.3674,4.79484,1
run0322,det_h0-1,0.000891234,2.91242e-05,95.3674,3.11646,1
run0322,det_h0-2,0.000891234,3.48048e-05,95.3674,3.72432,1
run0322,det_h0-3,0.000891234,3.65708e-05,95.3674,3.9133,1
run0322,det_h0-4,0.000891234,4.3322e-05,95.3674,4.63572,1
run0322,det_h0-5,0.0604242,0.0029764,6465.76,318.493,0
run0322,det_h0-6,0.000891234,7.2865e-05,95.3674,7.79699,1
run0322,det_h0-7,0.0250559,0.0121454,2681.13,1299.63,0
run0322,det_h1-0,0.000891234,4.93736e-05,95.3674,5.28327,1
run0322,det_h1-1,0.000891234,5.8515e-05,95.3674,6.26145,1
run0322,det_h1-2,0.000891234,2.99347e-05,95.3674,3.20319,1
run0322,det_h1-3,0.000891234,1.5258e-05,95.3674,1.6327,1
run0322,det_h1-4,0.000891234,5.98306e-05,95.3674,6.40224,1
run0323,det_h0-0,0.000767878,1.7792e-05,95.3674,2.2097,1
run0323,det_h0-1,0.000767878,2.52768e-05,95.3674,3.13928,1
run0323,det_h0-2,0.0384055,0.00741816,4769.81,921.305,0
run0323,det_h0-3,0.0682861,0.00126028,8480.86,156.521,0
run0323,det_h0-4,0.0299504,0.00875799,3719.72,1087.71,0
run0323,det_h0-5,0.0594027,0.00540076,7377.58,670.753,0
run0323,det_h0-6,0.000767878,2.23632e-05,95.3674,2.77742,1
run0323,det_h0-7,0.000767878,2.38467e-05,95.3674,2.96167,1
run0323,det_h1-0,0.000767878,4.25322e-05,95.3674,5.28233,1
run0323,det_h1-1,0.000767878,3.14528e-05,95.3674,3.90631,1
run0323,det_h1-2,0.000767878,8.09074e-05,95.3674,10.0484,1
run0323,det_h1-3,0.0424109,0.013448,5267.26,1670.19,0
run0323,det_h1-4,0.000767878,1.89465e-05,95.3674,2.35308,1
run0324,det_h0-0,0.0907733,0.00156605,22120.5,381.631,0
run0324,det_h0-1,0.0757575,0.00201938,18461.3,492.102,0
run0324,det_h0-2,0.000391347,1.4876e-05,95.3674,3.62514,1
run0324,det_h0-3,0.0694719,0.00135023,16929.6,329.037,0
run0324,det_h0-4,0.0672942,0.000980264,16398.9,238.88,0
run0324,det_h0-5,0.0672649,0.00111933,16391.8,272.77,0
run0324,det_h0-6,0.0668566,0.00104523,16292.3,254.713,0
run0324,det_h0-7,0.0680781,0.00178647,16590,435.345,0
run0324,det_h1-0,0.068239,0.00095651,16629.2,233.092,0
run0324,det_h1-1,0.0492281,0.00639805,11996.4,1559.14,0
run0324,det_h1-2,0.0311964,0.000744273,7602.24,181.372,0
run0324,det_h1-3,0.0819167,0.000912347,19962.3,222.33,0
run0324,det_h1-4,0.0820241,0.00404154,19988.4,984.882,0
run0325,det_h0-0,0.0917818,0.000994754,37264.7,403.884,0
run0325,det_h0-1,0.0813312,0.00118642,33021.6,481.704,0
run0325,det_h0-2,0.038549,0.000563624,15651.5,228.839,0
run0325,det_h0-3,0.0681095,0.00073114,27653.4,296.853,0
run0325,det_h0-4,0.0664409,0.00140041,26975.9,568.588,0
run0325,det_h0-5,0.0664939,0.000791296,26997.5,321.277,0
run0325,det_h0-6,0.0686484,0.0015048,27872.2,610.972,0
run0325,det_h0-7,0.0684512,0.000724584,27792.2,294.191,0
run0325,det_h1-0,0.0678138,0.000667971,27533.4,271.206,0
run0325,det_h1-1,0.0626962,0.000877308,25455.6,356.199,0
run0325,det_h1-2,0.0323517,0.00100849,13135.3,409.463,0
run0325,det_h1-3,0.0814199,0.00179029,33057.6,726.883,0
run0325,det_h1-4,0.0867827,0.00107663,35235,437.128,0
run0326,det_h0-0,0.0886307,0.00240514,33503,909.16,0
run0326,det_h0-1,0.0788908,0.00178783,29821.3,675.814,0
run0326,det_h0-2,0.0275018,0.00268065,10395.9,1013.3,0
run0326,det_h0-3,0.0688519,0.000763956,26026.5,288.781,0
run0326,det_h0-4,0.0675232,0.000678769,25524.2,256.579,0
run0326,det_h0-5,0.0665923,0.00185061,25172.3,699.544,0
run0326,det_h0-6,0.0707736,0.000717889,26752.9,271.367,0
run0326,det_h0-7,0.0657483,0.00125986,24853.3,476.237,0
run0326,det_h1-0,0.0681289,0.000740285,25753.2,279.833,0
run0326,det_h1-1,0.0629517,0.000689223,23796.2,260.531,0
run0326,det_h1-2,0.000680161,0.00177034,257.106,669.201,0
run0326,det_h1-3,0.0813855,0.0013008,30764.3,491.71,0
run0326,det_h1-4,0.0864314,0.000809334,32671.7,305.934,0
run0327,det_h0-0,0.0950462,0.000702141,48919.3,361.385,0
run0327,det_h0-1,0.0857176,0.0013245,44118,681.706,0
run0327,det_h0-2,0.040301,0.000559729,20742.5,288.087,0
run0327,det_h0-3,0.0723376,0.00069188,37231.5,356.103,0
run0327,det_h0-4,0.0699476,0.000681822,36001.3,350.927,0
run0327,det_h0-5,0.0706965,0.000749751,36386.8,385.889,0
run0327,det_h0-6,0.0773864,0.000809939,39830,416.867,0
run0327,det_h0-7,0.0734408,0.000706694,37799.3,363.728,0
run0327,det_h1-0,0.0719726,0.000639152,37043.6,328.965,0
run0327,det_h1-1,0.0489979,0.00310286,25218.7,1597.01,0
run0327,det_h1-2,0.034523,0.000578358,17768.6,297.675,0
run0327,det_h1-3,0.0512886,0.00693543,26397.7,3569.6,0
run0327,det_h1-4,0.0911216,0.00088159,46899.4,453.745,0
run0328,det_h0-0,0.121662,0.00064354,87205.8,461.283,0
run0328,det_h0-1,0.108845,0.000946529,78019,678.462,0
run0328,det_h0-2,0.0506413,0.000777463,36299.1,557.277,0
run0328,det_h0-3,0.0897271,0.000932579,64315.4,668.463,0
run0328,det_h0-4,0.0873913,0.000634707,62641.1,454.951,0
run0328,det_h0-5,0.087988,0.000574103,63068.8,411.511,0
run0328,det_h0-6,0.0934993,0.000825216,67019.3,591.505,0
run0328,det_h0-7,0.0765777,0.00643387,54890.1,4611.73,0
run0328,det_h1-0,0.0904685,0.000644852,64846.8,462.223,0
run0328,det_h1-1,0.0829754,0.000690354,59475.8,494.838,0
run0328,det_h1-2,0.0425307,0.000517781,30485.5,371.14,0
run0328,det_h1-3,0.0676165,0.00784045,48466.7,5619.95,0
run0328,det_h1-4,0.114739,0.00159191,82243.5,1141.07,0
run0329,det_h0-0,0.136487,0.00358783,69639.2,1830.59,0
run0329,det_h0-1,0.142256,0.000893628,72582.3,455.95,0
run0329,det_h0-2,0.063963,0.000658045,32635.5,335.75,0
run0329,det_h0-3,0.116462,0.000764037,59422,389.83,0
run0329,det_h0-4,0.113224,0.00074751,57769.4,381.398,0
run0329,det_h0-5,0.11188,0.00100029,57083.8,510.373,0
run0329,det_h0-6,0.125661,0.000999126,64115.4,509.778,0
run0329,det_h0-7,0.117969,0.000818924,60190.6,417.835,0
run0329,det_h1-0,0.116267,0.000797125,59322.1,406.712,0
run0329,det_h1-1,0.106527,0.000830695,54352.6,423.84,0
run0329,det_h1-2,0.0545234,0.000725252,27819.2,370.041,0
run0329,det_h1-3,0.134271,0.00116482,68508.1,594.32,0
run0329,det_h1-4,0.149902,0.000925952,76483.5,472.443,0
run0330,det_h0-0,0.184374,0.00628838,79930.7,2726.17,0
run0330,det_h0-1,0.176695,0.00410381,76601.4,1779.1,0
run0330,det_h0-2,0.0822529,0.00315862,35658.6,1369.34,0
run0330,det_h0-3,0.148636,0.00158534,64437.4,687.284,0
run0330,det_h0-4,0.143861,0.000810086,62367.4,351.192,0
run0330,det_h0-5,0.140487,0.000873778,60904.3,378.804,0
run0330,det_h0-6,0.15278,0.0018151,66233.9,786.889,0
run0330,det_h0-7,0.147678,0.000977047,64021.7,423.573,0
run0330,det_h1-0,0.146105,0.00100609,63340.2,436.164,0
run0330,det_h1-1,0.133218,0.00126787,57753.2,549.653,0
run0330,det_h1-2,0.0676254,0.00225014,29317.2,975.492,0
run0330,det_h1-3,0.17594,0.00124826,76274.2,541.152,0
run0330,det_h1-4,0.190429,0.00205556,82555.3,891.133,0
run0331,det_h0-0,0.244023,0.00125502,84014.6,432.092,0
run0331,det_h0-1,0.216609,0.00114959,74576.4,395.791,0
run0331,det_h0-2,0.103329,0.00116114,35575.1,399.77,0
run0331,det_h0-3,0.179357,0.00151695,61750.7,522.271,0
run0331,det_h0-4,0.174771,0.00223966,60171.8,771.094,0
run0331,det_h0-5,0.172307,0.00110799,59323.5,381.469,0
run0331,det_h0-6,0.161861,0.0095054,55727.2,3272.61,0
run0331,det_h0-7,0.176474,0.00160765,60758.1,553.498,0
run0331,det_h1-0,0.17809,0.00168055,61314.4,578.598,0
run0331,det_h1-1,0.16238,0.00114832,55905.8,395.354,0
run0331,det_h1-2,0.000276997,5.93096e-06,95.3674,2.04197,1
run0331,det_h1-3,0.216612,0.0012831,74577.5,441.759,0
run0331,det_h1-4,0.23094,0.00127036,79510.4,437.372,0
run0332,det_h0-0,0.240207,0.00559203,116598,2714.4,0
run0332,det_h0-1,0.22357,0.00103598,108522,502.872,0
run0332,det_h0-2,0.10428,0.00203711,50618.1,988.827,0
run0332,det_h0-3,0.185763,0.000899855,90170.4,436.795,0
run0332,det_h0-4,0.000196469,4.64619e-06,95.3674,2.25529,1
run0332,det_h0-5,0.179511,0.00109502,87135.8,531.528,0
run0332,det_h0-6,0.197872,0.000869858,96048.3,422.234,0
run0332,det_h0-7,0.185274,0.0011783,89933.1,571.952,0
run0332,det_h1-0,0.18388,0.000929078,89256.6,450.98,0
run0332,det_h1-1,0.168783,0.000899405,81928.5,436.577,0
run0332,det_h1-2,0.000196469,3.56668e-06,95.3674,1.73129,1
run0332,det_h1-3,0.0822326,0.0198306,39916.2,9625.9,0
run0332,det_h1-4,0.237131,0.00147222,115105,714.627,0
run0333,det_h0-0,0.242809,0.00524741,84153.2,1818.66,0
run0333,det_h0-1,0.236936,0.00122969,82117.9,426.188,0
run0333,det_h0-2,0.108375,0.00086385,37560.9,299.395,0
run0333,det_h0-3,0.194069,0.00206617,67260.9,716.097,0
run0333,det_h0-4,0.188456,0.00100878,65315.3,349.623,0
run0333,det_h0-5,0.000275165,5.25546e-06,95.3674,1.82145,1
run0333,det_h0-6,0.206896,0.00112927,71706.5,391.385,0
run0333,det_h0-7,0.189787,0.00104541,65776.6,362.322,0
run0333,det_h1-0,0.192003,0.0013608,66544.9,471.628,0
run0333,det_h1-1,0.176672,0.00100503,61231.4,348.325,0
run0333,det_h1-2,0.000275165,1.03935e-05,95.3674,3.6022,1
run0333,det_h1-3,0.227971,0.00132379,79010.7,458.801,0
run0333,det_h1-4,0.248825,0.00141959,86238.4,492.004,0
run0334,det_h0-0,0.242275,0.00455671,89669.2,1686.5,0
run0334,det_h0-1,0.22796,0.00680131,84371,2517.25,0
run0334,det_h0-2,0.109508,0.000884001,40530.2,327.18,0
run0334,det_h0-3,0.0288712,0.017345,10685.6,6419.62,0
run0334,det_h0-4,0.194363,0.00133006,71936.4,492.273,0
run0334,det_h0-5,0.190063,0.00117683,70344.9,435.559,0
run0334,det_h0-6,0.208554,0.00186681,77188.4,690.931,0
run0334,det_h0-7,0.197824,0.00133671,73217.2,494.736,0
run0334,det_h1-0,0.197055,0.00102255,72932.8,378.457,0
run0334,det_h1-1,0.179715,0.00153975,66514.9,569.881,0
run0334,det_h1-2,0.0990099,0.00056079,36644.8,207.556,0
run0334,det_h1-3,0.0904504,0.0239103,33476.9,8849.51,0
run0334,det_h1-4,0.254557,0.0018212,94214.9,674.05,0
run0335,det_h0-0,0.265334,0.00174139,108615,712.845,0
run0335,det_h0-1,0.238327,0.00131474,97559.7,538.191,0
run0335,det_h0-2,0.111493,0.000828232,45639.9,339.039,0
run0335,det_h0-3,0.199068,0.00294169,81489.2,1204.19,0
run0335,det_h0-4,0.190816,0.00104783,78111.2,428.931,0
run0335,det_h0-5,0.191548,0.00103358,78410.9,423.098,0
run0335,det_h0-6,0.209614,0.00111606,85806.2,456.864,0
run0335,det_h0-7,0.0356893,0.00502984,14609.5,2058.98,0
run0335,det_h1-0,0.19622,0.00100449,80323.4,411.192,0
run0335,det_h1-1,0.180157,0.00146669,73747.6,600.393,0
run0335,det_h1-2,0.0027421,0.00166366,1122.49,681.024,0
run0335,det_h1-3,0.242809,0.00206105,99394.5,843.698,0
run0335,det_h1-4,0.255207,0.00182106,104470,745.455,0
run0336,det_h0-0,0.260808,0.0023016,105991,935.361,0
run0336,det_h0-1,0.234022,0.0014972,95105.5,608.454,0
run0336,det_h0-2,0.000289059,0.000209586,117.473,85.1749,0
run0336,det_h0-3,0.193294,0.00100049,78553.8,406.596,0
run0336,det_h0-4,0.000234666,1.09324e-05,95.3674,4.44289,1
run0336,det_h0-5,0.000234666,4.25269e-06,95.3674,1.72828,1
run0336,det_h0-6,0.204797,0.00103025,83228.8,418.691,0
run0336,det_h0-7,0.192109,0.00107662,78072.3,437.532,0
run0336,det_h1-0,0.19217,0.00137352,78096.9,558.194,0
run0336,det_h1-1,0.177439,0.000991707,72110.6,403.026,0
run0336,det_h1-2,0.000234666,8.17119e-06,95.3674,3.32074,1
run0336,det_h1-3,0.111174,0.0950129,45180.7,38612.9,0
run0336,det_h1-4,0.251213,0.00109026,102092,443.075,0
run0337,det_h0-0,0.228707,0.00111626,103345,504.397,0
run0337,det_h0-1,0.201553,0.00785019,91074.6,3547.22,0
run0337,det_h0-2,0.0947794,0.000714504,42827.4,322.859,0
run0337,det_h0-3,0.170967,0.0012522,77253.7,565.824,0
run0337,det_h0-4,0.166452,0.000881214,75213.5,398.189,0
run0337,det_h0-5,0.167105,0.0026319,75508.9,1189.26,0
run0337,det_h0-6,0.184105,0.000917354,83190.4,414.519,0
run0337,det_h0-7,0.169301,0.000931991,76501.1,421.133,0
run0337,det_h1-0,0.169661,0.000991141,76663.7,447.861,0
