Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0177,det_h1-0,0.0513,0.0011271,3982.93,87.5077,71.8399,0,0,0,9.31747,1.14167,9.31747,-0.163046,77640
run0177,det_h1-1,0.0515504,0.00100777,4002.38,78.2433,71.8399,1,0,0,9,1.48529,9,-0.140003,77640
run0177,det_h1-2,0.0289654,0.00103197,2248.88,80.1221,71.8399,1,0,0,11.7409,1.90214,11.7409,-0.094224,77640
run0177,det_h1-3,0.055209,0.00133603,4286.43,103.73,71.8399,0,0,0,10.5361,1.37161,10.5361,-0.197445,77640
run0177,det_h1-4,0.0649516,0.00124049,5042.84,96.3115,71.8399,0,0,0,9.3202,1.20508,9.3202,-0.195115,77640
run0178,det_h0-0,0.0560454,0.00104215,4593.42,85.4138,74.4918,0,0,0,9,1.0713,9,-0.223753,81959
run0178,det_h0-1,0.0560162,0.00118178,4591.03,96.8572,74.4918,0,0,0,9.42353,1.34423,9.42353,-0.204338,81959
run0178,det_h0-2,0.022299,0.000836149,1827.6,68.5299,74.4918,0,0,0,9.84773,1.34976,9.84773,-0.121854,81959
run0178,det_h0-3,0.0415422,0.00110128,3404.76,90.2597,74.4918,0,0,0,9.58424,1.04232,9.58424,-0.196606,81959
run0178,det_h0-4,0.0442686,0.00120284,3628.21,98.5837,74.4918,0,0,0,9.93686,1.11598,9.93686,-0.182534,81959
run0178,det_h0-5,0.0436984,0.001276,3581.47,104.579,74.4918,0,0,0,10.9763,1.28006,10.9763,-0.225268,81959
run0178,det_h0-6,0.0500764,0.00116861,4104.22,95.7779,74.4918,0,0,0,9.47311,1.2887,9.47311,-0.255833,81959
run0178,det_h0-7,0.0384839,0.00110479,3154.11,90.5474,74.4918,1,0,0,9.74582,1.5763,9.74582,-0.232928,81959
run0178,det_h1-0,0.0415993,0.00113549,3409.44,93.0639,74.4918,1,0,0,9.69122,1.46217,9.69122,-0.194948,81959
run0178,det_h1-1,0.0429098,0.000955979,3516.84,78.3511,74.4918,0,0,0,9,1.31744,9,-0.184739,81959
run0178,det_h1-2,0.0258521,0.00098429,2118.81,80.6715,74.4918,0,0,0,11.5458,1.38837,11.5458,-0.093872,81959
run0178,det_h1-3,0.0489947,0.00136736,4015.56,112.068,74.4918,0,0,0,10.7908,1.31791,10.7908,-0.203689,81959
run0178,det_h1-4,0.0559559,0.001236,4586.09,101.301,74.4918,0,0,0,9.47577,0.810141,9.47577,-0.210562,81959
run0179,det_h0-0,0.0523731,0.00127884,3877.12,94.6715,67.955,1,0,0,9.17189,1.40575,9.17189,-0.232314,74029
run0179,det_h0-1,0.0507476,0.00128053,3756.8,94.7963,67.955,0,0,0,9.6235,1.19865,9.6235,-0.227322,74029
run0179,det_h0-2,0.0199838,0.000803906,1479.38,59.5123,67.955,1,0,0,9.14135,1.45297,9.14135,-0.111521,74029
run0179,det_h0-3,0.0350184,0.0012269,2592.38,90.8259,67.955,0,0,0,9.49309,1.25847,9.49309,-0.182114,74029
run0179,det_h0-4,0.0372751,0.00146037,2759.44,108.11,67.955,0,0,0,10.3012,1.36967,10.3012,-0.221972,74029
run0179,det_h0-5,0.0352941,0.00127314,2612.79,94.2491,67.955,0,0,0,9.97425,1.12691,9.97425,-0.273381,74029
run0179,det_h0-6,0.0428199,0.00105604,3169.91,78.1778,67.955,0,0,0,9,1.14274,9,-0.266689,74029
run0179,det_h0-7,0.0343021,0.00119875,2539.35,88.7423,67.955,0,0,0,9.64243,1.3658,9.64243,-0.200165,74029
run0179,det_h1-0,0.0359514,0.00123126,2661.44,91.1487,67.955,1,0,0,9.3539,1.49502,9.3539,-0.222404,74029
run0179,det_h1-1,0.0381973,0.00102938,2827.71,76.2039,67.955,0,0,0,9,1.13177,9,-0.199984,74029
run0179,det_h1-2,0.0216823,0.00110882,1605.12,82.0852,67.955,0,0,0,11.5152,0.973488,11.5152,-0.108868,74029
run0179,det_h1-3,0.0430041,0.00152555,3183.55,112.935,67.955,0,0,0,10.8571,1.3194,10.8571,-0.244619,74029
run0179,det_h1-4,0.0528293,0.00132053,3910.9,97.7574,67.955,0,0,0,9.17317,1.07664,9.17317,-0.240999,74029
run0180,det_h0-0,0.0450334,0.00115677,3157.74,81.113,65.797,0,0,0,9,0.973138,9,-0.205304,70120
run0180,det_h0-1,0.0437269,0.00128572,3066.13,90.1549,65.797,0,0,0,9.01997,1.0761,9.01997,-0.240414,70120
run0180,det_h0-2,0.017409,0.000839842,1220.72,58.8897,65.797,0,0,0,9.266,1.19218,9.266,-0.142,70120
run0180,det_h0-3,0.0318665,0.00145902,2234.48,102.306,65.797,0,0,0,10.4185,1.27042,10.4185,-0.226759,70120
run0180,det_h0-4,0.0331187,0.00138439,2322.28,97.0731,65.797,0,0,0,9.77768,1.21528,9.77768,-0.250993,70120
run0180,det_h0-5,0.0360232,0.00144069,2525.95,101.021,65.797,1,0,0,10.4539,1.44568,10.4539,-0.298837,70120
run0180,det_h0-6,0.0372339,0.00129091,2610.84,90.5188,65.797,0,0,0,9.05807,0.965234,9.05807,-0.239321,70120
run0180,det_h0-7,0.0340226,0.00152421,2385.66,106.878,65.797,0,0,0,10.6919,0.938319,10.6919,-0.225286,70120
run0180,det_h1-0,0.0317204,0.00122925,2224.23,86.1948,65.797,0,0,0,9.00771,1.23564,9.00771,-0.214888,70120
run0180,det_h1-1,0.0329038,0.00131337,2307.22,92.0934,65.797,0,0,0,9.16283,0.990947,9.16283,-0.201229,70120
run0180,det_h1-2,0.0176208,0.00100425,1235.57,70.4178,65.797,0,0,0,10.0563,1.121,10.0563,-0.148177,70120
run0180,det_h1-3,0.0379264,0.0014251,2659.4,99.9282,65.797,0,0,0,10.3487,1.00507,10.3487,-0.243461,70120
run0180,det_h1-4,0.0478007,0.001433,3351.79,100.482,65.797,0,0,0,9.42442,1.20175,9.42442,-0.23467,70120
run0181,det_h0-0,0.0385329,0.00125718,3249.9,106.032,77.8421,0,0,0,9.0737,1.17549,9.0737,-0.311537,84341
run0181,det_h0-1,0.0366632,0.00120984,3092.21,102.039,77.8421,0,0,0,9.27664,0.966524,9.27664,-0.282576,84341
run0181,det_h0-2,0.0157536,0.000837766,1328.68,70.6581,77.8421,1,0,0,10.0623,1.59612,10.0623,-0.186562,84341
run0181,det_h0-3,0.028082,0.00135347,2368.46,114.153,77.8421,0,0,0,9.90202,1.10055,9.90202,-0.236679,84341
run0181,det_h0-4,0.0279156,0.00133899,2354.43,112.932,77.8421,0,0,0,9.5301,1.20329,9.5301,-0.259065,84341
run0181,det_h0-5,0.0285495,0.00125877,2407.9,106.166,77.8421,0,0,0,9.31785,1.18292,9.31785,-0.326393,84341
run0181,det_h0-6,0.0329908,0.00129643,2782.48,109.342,77.8421,0,0,0,9.56682,0.999756,9.56682,-0.389566,84341
run0181,det_h0-7,0.0253629,0.00118347,2139.13,99.8149,77.8421,0,0,0,9.30914,1.14419,9.30914,-0.303774,84341
run0181,det_h1-0,0.0283826,0.0012408,2393.81,104.65,77.8421,0,0,0,9.23416,1.06316,9.23416,-0.289591,84341
run0181,det_h1-1,0.0295599,0.00103233,2493.11,87.0674,77.8421,0,0,0,9,1.15126,9,-0.240387,84341
run0181,det_h1-2,0.0154566,0.00104346,1303.62,88.0062,77.8421,0,0,0,10.1608,1.29886,10.1608,-0.146286,84341
run0181,det_h1-3,0.0331521,0.00143933,2796.08,121.395,77.8421,0,0,0,10.5462,1.24166,10.5462,-0.301697,84341
run0181,det_h1-4,0.0405462,0.00138628,3419.71,116.92,77.8421,0,0,0,9.67913,1.32355,9.67913,-0.256358,84341
run0183,det_h0-0,0.0357159,0.00153085,1588,68.0645,42.8977,0,0,0,9,1.10326,9,-0.200176,44462
run0183,det_h0-1,0.0347235,0.0014252,1543.87,63.3673,42.8977,0,0,0,9,0.864915,9,-0.163513,44462
run0183,det_h0-2,0.00714751,0.00114666,317.792,50.983,42.8977,1,0,0,12.224,1.67085,12.224,-0.0979535,44462
run0183,det_h0-3,0.022851,0.00170959,1016,76.0118,42.8977,0,0,0,9.01271,0.935827,9.01271,-0.130624,44462
run0183,det_h0-4,0.0229151,0.0017881,1018.85,79.5024,42.8977,0,0,0,9.04789,1.11282,9.04789,-0.135853,44462
run0183,det_h0-5,0.0234456,0.00172816,1042.44,76.8373,42.8977,0,0,0,9.70374,1.1108,9.70374,-0.203183,44462
run0183,det_h0-6,0.0342316,0.00145172,1522,64.5462,42.8977,0,0,0,9,1.0938,9,-0.181045,44462
run0183,det_h0-7,0.0249507,0.00179102,1109.36,79.6325,42.8977,0,0,0,9.75152,1.22301,9.75152,-0.146864,44462
run0183,det_h1-0,0.0236869,0.00143309,1053.17,63.7181,42.8977,0,0,0,9,1.03532,9,-0.131658,44462
run0183,det_h1-1,0.0261391,0.00146513,1162.2,65.1424,42.8977,0,0,0,9,1.07251,9,-0.12035,44462
run0183,det_h1-2,0.016094,0.00141709,715.572,63.0068,42.8977,1,0,0,11.9334,1.44685,11.9334,-0.0885634,44462
run0183,det_h1-3,0.0321357,0.00209335,1428.82,93.0745,42.8977,0,0,0,10.2555,1.11889,10.2555,-0.172603,44462
run0183,det_h1-4,0.0344885,0.00191896,1533.43,85.3207,42.8977,0,0,0,9.12766,0.941011,9.12766,-0.162456,44462
run0184,det_h0-0,0.0380206,0.00136509,2208.96,79.3105,50.5743,0,0,0,9,1.2378,9,-0.231679,58099
run0184,det_h0-1,0.0389507,0.00154206,2262.99,89.592,50.5743,0,0,0,9.12185,1.07601,9.12185,-0.253479,58099
run0184,det_h0-2,0.0121025,0.00080391,703.143,46.7064,50.5743,0,0,0,9,1.15279,9,-0.145852,58099
run0184,det_h0-3,0.0249558,0.00162841,1449.91,94.6087,50.5743,0,0,0,9.53263,1.16513,9.53263,-0.225671,58099
run0184,det_h0-4,0.0274576,0.00132176,1595.26,76.7932,50.5743,0,0,0,9,1.32322,9,-0.263162,58099
run0184,det_h0-5,0.0272938,0.00163697,1585.74,95.106,50.5743,0,0,0,10.4263,1.03663,10.4263,-0.293326,58099
run0184,det_h0-6,0.0327674,0.00152999,1903.75,88.8911,50.5743,0,0,0,9.14767,1.37843,9.14767,-0.285891,58099
run0184,det_h0-7,0.026456,0.00176153,1537.07,102.343,50.5743,0,0,0,10.267,1.23347,10.267,-0.242379,58099
run0184,det_h1-0,0.0277683,0.00163957,1613.31,95.2575,50.5743,0,0,0,9.3189,1.09535,9.3189,-0.191737,58099
run0184,det_h1-1,0.0301075,0.00134028,1749.21,77.8692,50.5743,0,0,0,9,1.16152,9,-0.150851,58099
run0184,det_h1-2,0.0160578,0.00136487,932.943,79.2974,50.5743,0,0,0,12.2429,0.975943,12.2429,-0.131795,58099
run0184,det_h1-3,0.0299516,0.00164315,1740.16,95.4651,50.5743,0,0,0,9.97922,1.15309,9.97922,-0.234029,58099
run0184,det_h1-4,0.0364285,0.00172842,2116.46,100.42,50.5743,0,0,0,9.29019,1.27485,9.29019,-0.237076,58099
run0185,det_h0-0,0.0369575,0.00178645,1260.1,60.9108,50.623,0,0,0,9,0.957003,9,-0.133058,34096
run0185,det_h0-1,0.0355526,0.00203326,1212.2,69.3261,50.623,0,0,0,9.17245,1.38105,9.17245,-0.160802,34096
run0185,det_h0-2,0.0139756,0.00132717,476.511,45.251,50.623,0,0,0,9.43959,1.36419,9.43959,-0.0677584,34096
run0185,det_h0-3,0.0248476,0.00214267,847.205,73.0565,50.623,0,0,0,9.50196,1.17418,9.50196,-0.149028,34096
run0185,det_h0-4,0.0292111,0.00245421,995.98,83.6786,50.623,0,0,0,10.7024,0.954287,10.7024,-0.12878,34096
run0185,det_h0-5,0.0328367,0.00235373,1119.6,80.2528,50.623,0,0,0,11.0134,1.2056,11.0134,-0.190126,34096
run0185,det_h0-6,0.030911,0.00195059,1053.94,66.5072,50.623,0,0,0,9.04301,1.20568,9.04301,-0.166859,34096
run0185,det_h0-7,0.0293085,0.00200778,999.303,68.4571,50.623,1,0,0,9.3426,1.57301,9.3426,-0.125937,34096
run0185,det_h1-0,0.0262446,0.00167891,894.838,57.244,50.623,0,0,0,9,1.03039,9,-0.113781,34096
run0185,det_h1-1,0.03348,0.00180867,1141.53,61.6686,50.623,0,0,0,9,1.11049,9,-0.128873,34096
run0185,det_h1-2,0.0151596,0.00176882,516.883,60.3096,50.623,0,0,0,12.6203,1.3226,12.6203,-0.0914114,34096
run0185,det_h1-3,0.029822,0.00205589,1016.81,70.0975,50.623,0,0,0,9.65558,1.27297,9.65558,-0.152635,34096
run0185,det_h1-4,0.0386407,0.00230172,1317.49,78.4796,50.623,0,0,0,9.34949,0.968752,9.34949,-0.1358,34096
run0186,det_h0-0,0.0378061,0.0016681,1391.76,61.4077,36.2445,1,0,0,9,1.46093,9,-0.161136,36813
run0186,det_h0-1,0.0401373,0.00197203,1477.58,72.5964,36.2445,0,0,0,9.92872,1.20277,9.92872,-0.131744,36813
run0186,det_h0-2,0.0130965,0.000963462,482.121,35.4679,36.2445,0,0,0,9,1.16227,9,-0.0633651,36813
run0186,det_h0-3,0.0238917,0.0015492,879.525,57.0305,36.2445,0,0,0,9,1.11039,9,-0.101654,36813
run0186,det_h0-4,0.0306704,0.00231204,1129.07,85.113,36.2445,0,0,0,10.0667,1.17843,10.0667,-0.112074,36813
run0186,det_h0-5,0.0264047,0.00206093,972.035,75.8689,36.2445,0,0,0,10.0367,1.2413,10.0367,-0.172273,36813
run0186,det_h0-6,0.028978,0.00151794,1066.77,55.8801,36.2445,0,0,0,9,1.12958,9,-0.172939,36813
run0186,det_h0-7,0.0273279,0.00189802,1006.02,69.8718,36.2445,0,0,0,9.94847,1.09217,9.94847,-0.115897,36813
run0186,det_h1-0,0.0288447,0.00190813,1061.86,70.2439,36.2445,0,0,0,9.37792,1.14114,9.37792,-0.111866,36813
run0186,det_h1-1,0.0273913,0.00161167,1008.36,59.3303,36.2445,0,0,0,9,1.04129,9,-0.125469,36813
run0186,det_h1-2,0.0139963,0.001873,515.247,68.9508,36.2445,0,0,0,9.38161,1.03853,9.38161,-0.0871978,36813
run0186,det_h1-3,0.0348878,0.00210846,1284.32,77.6187,36.2445,0,0,0,11.1449,1.13359,11.1449,-0.136978,36813
run0186,det_h1-4,0.0397041,0.00202524,1461.63,74.555,36.2445,0,0,0,9.03219,1.16934,9.03219,-0.142747,36813
run0187,det_h0-0,0.0392984,0.00201447,906.338,46.4598,36.9614,0,0,0,9,0.95229,9,-0.0719504,23063
run0187,det_h0-1,0.0420295,0.00232029,969.325,53.5128,36.9614,0,0,0,9.46895,0.983429,9.46895,-0.0705645,23063
run0187,det_h0-2,0.0183325,0.00204665,422.803,47.2019,36.9614,1,0,0,10.7941,1.42461,10.7941,-0.0433083,23063
run0187,det_h0-3,0.026544,0.002304,612.183,53.1372,36.9614,0,0,0,9.27989,1.09601,9.27989,-0.034353,23063
run0187,det_h0-4,0.0317862,0.00290408,733.086,66.9768,36.9614,1,0,0,10.5169,1.59002,10.5169,-0.0646756,23063
run0187,det_h0-5,0.0165093,0.00207246,380.754,47.7972,36.9614,1,0,0,12.1285,2.01076,12.1285,-0.0715123,23063
run0187,det_h0-6,0.0353486,0.00184173,815.245,42.4759,36.9614,0,0,0,9,1.10304,9,-0.0753569,23063
run0187,det_h0-7,0.0262411,0.00222914,605.199,51.4105,36.9614,0,0,0,9.66623,1.04615,9.66623,-0.0614214,23063
run0187,det_h1-0,0.0271268,0.0018514,625.626,42.6989,36.9614,0,0,0,9,1.22717,9,-0.0535294,23063
run0187,det_h1-1,0.0336252,0.00197026,775.498,45.4401,36.9614,0,0,0,9,1.08392,9,-0.0486023,23063
run0187,det_h1-2,0.0157085,0.0017328,362.286,39.9635,36.9614,1,0,0,9.81083,1.40577,9.81083,-0.0350072,23063
run0187,det_h1-3,0.03474,0.00276279,801.208,63.7181,36.9614,0,0,0,10.5473,1.28024,10.5473,-0.0680734,23063
run0187,det_h1-4,0.0404498,0.00205627,932.895,47.4237,36.9614,0,0,0,9,0.934821,9,-0.0573365,23063
run0188,det_h0-0,0.047749,0.00205864,1344.13,57.9506,47.1086,0,0,0,9.07908,1.07233,9.07908,-0.0631778,28150
run0188,det_h0-1,0.0531542,0.00220445,1496.29,62.0552,47.1086,1,0,0,10.2214,1.77691,10.2214,-0.0806904,28150
run0188,det_h0-2,0.0206747,0.00142117,581.994,40.006,47.1086,1,0,0,10.3152,1.64843,10.3152,-0.0391255,28150
run0188,det_h0-3,0.0296891,0.00212202,835.748,59.7348,47.1086,0,0,0,9.59562,1.33693,9.59562,-0.0810546,28150
run0188,det_h0-4,0.0366338,0.00204163,1031.24,57.4718,47.1086,0,0,0,9.33593,1.05876,9.33593,-0.0430436,28150
run0188,det_h0-5,0.0401079,0.00236283,1129.04,66.5138,47.1086,0,0,0,10.891,1.30716,10.891,-0.0896509,28150
run0188,det_h0-6,0.0361003,0.00161858,1016.22,45.563,47.1086,0,0,0,9,1.36759,9,-0.09309,28150
run0188,det_h0-7,0.0284951,0.00183013,802.137,51.5181,47.1086,1,0,0,9.79909,1.47854,9.79909,-0.0827109,28150
run0188,det_h1-0,0.0391522,0.00218973,1102.14,61.6408,47.1086,0,0,0,9.65346,0.923387,9.65346,-0.0534413,28150
run0188,det_h1-1,0.0356351,0.00174115,1003.13,49.0134,47.1086,0,0,0,9,1.16402,9,-0.0654644,28150
run0188,det_h1-2,0.0193164,0.00135327,543.757,38.0945,47.1086,1,0,0,9.40533,1.50541,9.40533,-0.0362671,28150
run0188,det_h1-3,0.0355045,0.00225486,999.453,63.4743,47.1086,1,0,0,10.186,1.41282,10.186,-0.0797064,28150
run0188,det_h1-4,0.0520574,0.00258915,1465.42,72.8845,47.1086,0,0,0,10.3811,0.932994,10.3811,-0.059536,28150
run0189,det_h0-0,0.0497571,0.0019009,1829.27,69.8848,61.0519,1,0,0,9.73922,1.51961,9.73922,-0.0577389,36764
run0189,det_h0-1,0.0529395,0.00164803,1946.27,60.5883,61.0519,0,0,0,9.2949,1.29927,9.2949,-0.0607215,36764
run0189,det_h0-2,0.0223624,0.00123764,822.13,45.5008,61.0519,1,0,0,10.835,1.92648,10.835,-0.0183341,36764
run0189,det_h0-3,0.038366,0.00180602,1410.49,66.3967,61.0519,0,0,0,9.91861,1.10117,9.91861,-0.0487053,36764
run0189,det_h0-4,0.0424329,0.00194613,1560,71.5474,61.0519,1,0,0,10.5596,1.43844,10.5596,-0.067063,36764
run0189,det_h0-5,0.0424516,0.00172472,1560.69,63.4077,61.0519,0,0,0,9.81555,1.03373,9.81555,-0.0905936,36764
run0189,det_h0-6,0.041912,0.00137342,1540.85,50.4925,61.0519,0,0,0,9,1.12352,9,-0.0915537,36764
run0189,det_h0-7,0.0408589,0.00181544,1502.14,66.7429,61.0519,0,0,0,10.8659,1.21775,10.8659,-0.0565249,36764
run0189,det_h1-0,0.0364746,0.0013964,1340.95,51.3371,61.0519,0,0,0,9,1.33058,9,-0.0571757,36764
run0189,det_h1-1,0.0391082,0.00170994,1437.77,62.8642,61.0519,0,0,0,9.25492,1.23693,9.25492,-0.0503785,36764
run0189,det_h1-2,0.0226978,0.00127817,834.463,46.9907,61.0519,0,0,0,10.8222,1.26896,10.8222,-0.0508005,36764
run0189,det_h1-3,0.0463288,0.00210156,1703.23,77.2616,61.0519,0,0,0,11.2386,1.12351,11.2386,-0.0502019,36764
run0189,det_h1-4,0.0566324,0.00200938,2082.03,73.8727,61.0519,0,0,0,10.138,1.06417,10.138,-0.0674107,36764
run0190,det_h0-0,0.0628797,0.00178645,2506.32,71.2059,66.7328,0,0,0,9.6511,1.21619,9.6511,-0.0359419,39859
run0190,det_h0-1,0.0569503,0.00166618,2269.98,66.4123,66.7328,1,0,0,9.7435,1.47933,9.7435,-0.0601767,39859
run0190,det_h0-2,0.0235596,0.00123287,939.06,49.1409,66.7328,1,0,0,10.4596,1.68295,10.4596,-0.0394363,39859
run0190,det_h0-3,0.0418867,0.00164478,1669.56,65.5592,66.7328,0,0,0,9.69595,1.30035,9.69595,-0.0620766,39859
run0190,det_h0-4,0.0421576,0.00162336,1680.36,64.7053,66.7328,0,0,0,9.59001,1.37738,9.59001,-0.0410354,39859
run0190,det_h0-5,0.0480146,0.00179602,1913.82,71.5874,66.7328,0,0,0,11.129,1.12214,11.129,-0.0641966,39859
run0190,det_h0-6,0.0493821,0.0015019,1968.32,59.864,66.7328,1,0,0,9.51142,1.61641,9.51142,-0.0826531,39859
run0190,det_h0-7,0.0410895,0.00151497,1637.79,60.3854,66.7328,1,0,0,9.9839,1.60706,9.9839,-0.074279,39859
run0190,det_h1-0,0.0473789,0.00165776,1888.48,66.0768,66.7328,1,0,0,10.0066,1.42706,10.0066,-0.0492943,39859
run0190,det_h1-1,0.048981,0.00167829,1952.33,66.8951,66.7328,0,0,0,9.1609,0.939101,9.1609,-0.0289052,39859
run0190,det_h1-2,0.0257723,0.0015009,1027.26,59.8245,66.7328,1,0,0,11.2588,1.53614,11.2588,-0.0384617,39859
run0190,det_h1-3,0.0486899,0.00186455,1940.73,74.319,66.7328,1,0,0,10.6381,1.66733,10.6381,-0.0940383,39859
run0190,det_h1-4,0.0577868,0.00178101,2303.32,70.9892,66.7328,0,0,0,9.2355,1.12831,9.2355,-0.0479758,39859
run0191,det_h0-0,0.0604374,0.00167163,2492.01,68.9262,65.0808,0,0,0,9.13541,1.37981,9.13541,-0.0413497,41233
run0191,det_h0-1,0.0606637,0.00160813,2501.35,66.3079,65.0808,1,0,0,9.33679,1.6218,9.33679,-0.0635345,41233
run0191,det_h0-2,0.0241532,0.000981018,995.911,40.4503,65.0808,1,0,0,9.27763,1.7296,9.27763,-0.0279705,41233
run0191,det_h0-3,0.0433199,0.00161149,1786.21,66.4466,65.0808,0,0,0,10.0615,1.17339,10.0615,-0.0424368,41233
run0191,det_h0-4,0.0494959,0.00167453,2040.86,69.0457,65.0808,0,0,0,9.89033,0.871866,9.89033,-0.0414146,41233
run0191,det_h0-5,0.0493223,0.00178452,2033.71,73.5809,65.0808,0,0,0,10.9402,1.01315,10.9402,-0.0493728,41233
run0191,det_h0-6,0.0472974,0.00146472,1950.21,60.3949,65.0808,0,0,0,9.75158,1.12158,9.75158,-0.0647624,41233
run0191,det_h0-7,0.0394326,0.00141245,1625.93,58.2394,65.0808,0,0,0,9.40375,1.22461,9.40375,-0.0680083,41233
run0191,det_h1-0,0.0455565,0.00150855,1878.43,62.2022,65.0808,0,0,0,9.01848,1.35735,9.01848,-0.0543453,41233
run0191,det_h1-1,0.0479178,0.00161857,1975.8,66.7384,65.0808,0,0,0,9.19891,1.23306,9.19891,-0.039725,41233
run0191,det_h1-2,0.0276264,0.00137813,1139.12,56.8243,65.0808,0,0,0,12.5163,1.36486,12.5163,-0.0420222,41233
run0191,det_h1-3,0.0556409,0.00187495,2294.24,77.3099,65.0808,1,0,0,11.3026,1.76193,11.3026,-0.0519983,41233
run0191,det_h1-4,0.0631891,0.00182687,2605.48,75.3273,65.0808,0,0,0,9.72537,0.985199,9.72537,-0.0483661,41233
run0192,det_h0-0,0.058783,0.00136286,3492.24,80.9663,92.8626,1,0,0,9.06818,1.46065,9.06818,-0.0547429,59409
run0192,det_h0-1,0.0616304,0.00135084,3661.4,80.2522,92.8626,1,0,0,9.73614,2.34439,9.73614,-0.0939594,59409
run0192,det_h0-2,0.0236688,0.000860802,1406.14,51.1394,92.8626,1,0,0,10.6236,1.71218,10.6236,-0.0403247,59409
run0192,det_h0-3,0.0412492,0.00136153,2450.58,80.8869,92.8626,0,0,0,10.1916,0.9291,10.1916,-0.0188968,59409
run0192,det_h0-4,0.0505784,0.00139613,3004.81,82.9426,92.8626,0,0,0,10.0993,1.15888,10.0993,-0.0181705,59409
run0192,det_h0-5,0.0490469,0.00135876,2913.83,80.7223,92.8626,0,0,0,10.7987,1.2475,10.7987,-0.0634677,59409
run0192,det_h0-6,0.0542715,0.00128618,3224.22,76.4107,92.8626,1,0,0,10.3327,1.55209,10.3327,-0.0658405,59409
run0192,det_h0-7,0.0414167,0.00123041,2460.52,73.0975,92.8626,0,0,0,10.0741,1.12971,10.0741,-0.0580766,59409
run0192,det_h1-0,0.0475301,0.0013987,2823.72,83.0956,92.8626,0,0,0,10.3018,1.27219,10.3018,-0.0418724,59409
run0192,det_h1-1,0.0471055,0.00115843,2798.49,68.821,92.8626,0,0,0,9,1.16014,9,-0.0439168,59409
run0192,det_h1-2,0.023621,0.0010885,1403.3,64.6668,92.8626,1,0,0,11.373,1.71959,11.373,-0.00915456,59409
run0192,det_h1-3,0.0505934,0.00160954,3005.7,95.6209,92.8626,1,0,0,11.4416,1.91993,11.4416,-0.0680625,59409
run0192,det_h1-4,0.0617519,0.00142965,3668.62,84.9343,92.8626,0,0,0,9.18916,1.10287,9.18916,-0.0440632,59409
run0193,det_h0-0,0.0431063,0.0011233,2715.48,70.762,98.2003,0,0,0,9.0579,1.28853,9.0579,-0.0353736,62995
run0193,det_h0-1,0.0445423,0.0011147,2805.94,70.2205,98.2003,1,0,0,9.14424,1.58936,9.14424,-0.054057,62995
run0193,det_h0-2,0.0171706,0.000768284,1081.66,48.398,98.2003,1,0,0,9.91433,1.85473,9.91433,-0.0157072,62995
run0193,det_h0-3,0.0323937,0.00120374,2040.64,75.8294,98.2003,0,0,0,10.7087,1.25966,10.7087,-0.00336982,62995
run0193,det_h0-4,0.0307093,0.00107941,1934.53,67.9975,98.2003,0,0,0,9.60397,1.13519,9.60397,-0.0452916,62995
run0193,det_h0-5,0.0354583,0.00118114,2233.7,74.4059,98.2003,0,0,0,10.6432,1.38009,10.6432,-0.0514196,62995
run0193,det_h0-6,0.0360181,0.000985503,2268.96,62.0818,98.2003,1,0,0,9.40037,1.88989,9.40037,-0.0577503,62995
run0193,det_h0-7,0.030814,0.000967848,1941.13,60.9696,98.2003,1,0,0,9.75961,1.93957,9.75961,-0.0644975,62995
run0193,det_h1-0,0.0336928,0.00106804,2122.48,67.2813,98.2003,0,0,0,9.37648,1.16526,9.37648,-0.0489102,62995
run0193,det_h1-1,0.0359753,0.000980821,2266.27,61.7868,98.2003,0,0,0,9,1.13685,9,-0.0218173,62995
run0193,det_h1-2,0.0206687,0.00077002,1302.03,48.5074,98.2003,1,0,0,13,1.6534,13,-0.0188105,62995
run0193,det_h1-3,0.0368007,0.00121642,2318.26,76.6287,98.2003,0,0,0,10.657,1.37775,10.657,-0.0657969,62995
run0193,det_h1-4,0.0435414,0.00117653,2742.89,74.1155,98.2003,0,0,0,9.28035,1.10926,9.28035,-0.0375071,62995
run0194,det_h0-0,0.0277604,0.000749482,2763.55,74.611,104.772,0,0,0,9.1739,1.29537,9.1739,-0.0399576,99550
run0194,det_h0-1,0.0296066,0.000746069,2947.34,74.2712,104.772,1,0,0,9.68984,1.68492,9.68984,-0.055361,99550
run0194,det_h0-2,0.0114751,0.000457654,1142.35,45.5594,104.772,1,0,0,9.92441,1.61559,9.92441,-0.0438821,99550
run0194,det_h0-3,0.0220776,0.000829005,2197.83,82.5274,104.772,0,0,0,10.8412,1.14278,10.8412,-0.0169098,99550
run0194,det_h0-4,0.0211565,0.000713002,2106.13,70.9794,104.772,1,0,0,9.76727,1.48034,9.76727,-0.047433,99550
run0194,det_h0-5,0.0223749,0.000762122,2227.42,75.8692,104.772,0,0,0,10.6004,1.34365,10.6004,-0.0742747,99550
run0194,det_h0-6,0.0249002,0.000714869,2478.82,71.1652,104.772,1,0,0,9.87146,1.6322,9.87146,-0.0742903,99550
run0194,det_h0-7,0.0197045,0.00070235,1961.58,69.9189,104.772,0,0,0,10.1144,1.2803,10.1144,-0.0436541,99550
run0194,det_h1-0,0.021725,0.00070359,2162.73,70.0424,104.772,1,0,0,9.49351,1.61859,9.49351,-0.0363892,99550
