Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-2,0.0151743,0.00127549,881.61,74.1049,50.5743,1,0,0,11.45,0.936919,-0.132726,141.863,58099
run0184,det_h1-3,0.0298096,0.00146225,1731.91,84.9551,50.5743,1,0,0,9.75952,1.1242,-0.237885,257.431,58099
run0184,det_h1-4,0.0370479,0.00169656,2152.45,98.5687,50.5743,1,0,0,9.46484,1.27146,-0.23596,283.163,58099
run0185,det_h0-0,0.0368317,0.00184985,1255.81,63.0726,50.623,1,0,0,9,1.17211,-0.144636,171.102,34096
run0185,det_h0-1,0.0373215,0.0019494,1272.51,66.4669,50.623,0,0,0,9.53712,1.43856,-0.153006,164.819,34096
run0185,det_h0-2,0.0145767,0.00122709,497.008,41.839,50.623,0,0,0,9.31215,1.66643,-0.0535477,59.2494,34096
run0185,det_h0-3,0.0257905,0.00220966,879.352,75.3407,50.623,1,0,0,9.57579,1.32221,-0.145388,171.857,34096
run0185,det_h0-4,0.0289335,0.00231484,986.518,78.9266,50.623,1,0,0,10.4273,1.00399,-0.136474,165.893,34096
run0185,det_h0-5,0.0314554,0.00223031,1072.5,76.0447,50.623,1,0,0,10.597,0.994602,-0.190742,207.464,34096
run0185,det_h0-6,0.0325122,0.00189246,1108.53,64.5253,50.623,1,0,0,9.25898,1.25603,-0.16928,181.079,34096
run0185,det_h0-7,0.0299007,0.00195011,1019.49,66.4909,50.623,0,0,0,9.34121,1.71821,-0.129895,149.431,34096
run0185,det_h1-0,0.027145,0.00165526,925.536,56.4378,50.623,1,0,0,9,1.13374,-0.113885,142.16,34096
run0185,det_h1-1,0.0336131,0.00177326,1146.07,60.461,50.623,1,0,0,9,1.2331,-0.114163,146.815,34096
run0185,det_h1-2,0.0138154,0.00150939,471.051,51.464,50.623,0,0,0,10.7234,1.54604,-0.0878051,89.8859,34096
run0185,det_h1-3,0.0304681,0.00206494,1038.84,70.4062,50.623,1,0,0,10.1988,1.10435,-0.150911,159.192,34096
run0185,det_h1-4,0.0389031,0.00224786,1326.44,76.643,50.623,1,0,0,9.47454,0.981123,-0.145652,172.866,34096
run0186,det_h0-0,0.0377481,0.00190666,1389.62,70.1899,36.2445,1,0,0,9.00412,1.1471,-0.176726,196.385,36813
run0186,det_h0-1,0.0404272,0.00188614,1488.24,69.4346,36.2445,1,0,0,9.92196,1.10775,-0.133376,143.475,36813
run0186,det_h0-2,0.0141324,0.000933878,520.257,34.3789,36.2445,1,0,0,9,1.33005,-0.061296,65.1531,36813
run0186,det_h0-3,0.0259784,0.00193237,956.343,71.1364,36.2445,1,0,0,9.60285,1.2434,-0.102186,131.232,36813
run0186,det_h0-4,0.0304103,0.00208626,1119.49,76.8016,36.2445,1,0,0,10.0438,1.13748,-0.121245,149.663,36813
run0186,det_h0-5,0.0279263,0.00206687,1028.05,76.0877,36.2445,1,0,0,10.3736,1.32,-0.176541,189.193,36813
run0186,det_h0-6,0.0298225,0.00150769,1097.85,55.5026,36.2445,1,0,0,9,1.10225,-0.166738,180.186,36813
run0186,det_h0-7,0.0280081,0.00176411,1031.06,64.9423,36.2445,1,0,0,9.96317,1.02504,-0.110839,127.985,36813
run0186,det_h1-0,0.0291356,0.00182979,1072.57,67.3602,36.2445,1,0,0,9.26889,1.04809,-0.108583,136.634,36813
run0186,det_h1-1,0.0280993,0.00160786,1034.42,59.1901,36.2445,1,0,0,9,1.28755,-0.119795,149.343,36813
run0186,det_h1-2,0.0141875,0.00102088,522.284,37.5817,36.2445,1,0,0,9,1.34541,-0.090822,92.8246,36813
run0186,det_h1-3,0.0353933,0.00202135,1302.93,74.412,36.2445,1,0,0,11.229,1.09551,-0.140388,151.267,36813
run0186,det_h1-4,0.0412691,0.00202357,1519.24,74.4937,36.2445,1,0,0,9.29262,1.17548,-0.142805,167.229,36813
run0187,det_h0-0,0.0384462,0.00195506,886.685,45.0897,36.9614,1,0,0,9,1.16667,-0.0793103,90.0725,23063
run0187,det_h0-1,0.0428637,0.00218615,988.566,50.4192,36.9614,1,0,0,9.57447,1.20699,-0.0714343,75.4078,23063
run0187,det_h0-2,0.0190123,0.00145597,438.481,33.5789,36.9614,0,0,0,11.3744,1.56706,-0.0348105,34.8027,23063
run0187,det_h0-3,0.029177,0.00242882,672.909,56.0159,36.9614,1,0,0,10.2667,1.14222,-0.0341872,49.5966,23063
run0187,det_h0-4,0.0309431,0.00240657,713.64,55.5028,36.9614,0,0,0,9.87107,1.41373,-0.0647905,75.7274,23063
run0187,det_h0-5,0.0314463,0.00203361,725.247,46.9011,36.9614,0,0,0,9.58964,1.6045,-0.0927309,95.371,23063
run0187,det_h0-6,0.0361521,0.00211073,833.776,48.6797,36.9614,1,0,0,9.02575,1.26268,-0.0732412,78.6831,23063
run0187,det_h0-7,0.0274331,0.0021448,632.691,49.4656,36.9614,1,0,0,10.0798,1.22543,-0.066744,73.6614,23063
run0187,det_h1-0,0.0282709,0.00182174,652.011,42.0148,36.9614,1,0,0,9,0.995522,-0.0534216,66.8399,23063
run0187,det_h1-1,0.0346346,0.0019447,798.778,44.8505,36.9614,1,0,0,9,1.09174,-0.0529124,67.3738,23063
run0187,det_h1-2,0.0200526,0.00134392,462.473,30.9947,36.9614,0,0,0,13,1.4391,-0.0251473,26.764,23063
run0187,det_h1-3,0.03577,0.00241966,824.964,55.8047,36.9614,1,0,0,10.6529,1.18729,-0.0647654,69.7117,23063
run0187,det_h1-4,0.0423181,0.00200408,975.983,46.2201,36.9614,1,0,0,9,1.32373,-0.0560529,68.5995,23063
run0188,det_h0-0,0.0488866,0.00195382,1376.16,55.0001,47.1086,1,0,0,9.0651,1.27154,-0.0637773,74.5661,28150
run0188,det_h0-1,0.0520072,0.00200675,1464,56.4899,47.1086,1,0,0,9.99244,1.26028,-0.0699412,72.9526,28150
run0188,det_h0-2,0.018866,0.00114342,531.078,32.1872,47.1086,0,0,0,9.12458,1.73387,-0.0283027,29.0367,28150
run0188,det_h0-3,0.0303887,0.00203466,855.443,57.2757,47.1086,1,0,0,9.91139,1.25594,-0.0711193,82.5187,28150
run0188,det_h0-4,0.0374711,0.00199844,1054.81,56.2561,47.1086,1,0,0,9.62594,1.10189,-0.043912,58.2612,28150
run0188,det_h0-5,0.0418348,0.00221076,1177.65,62.233,47.1086,1,0,0,11.1492,1.15015,-0.089356,94.285,28150
run0188,det_h0-6,0.0364632,0.00158155,1026.44,44.5206,47.1086,0,0,0,9,1.50711,-0.0895603,92.1306,28150
run0188,det_h0-7,0.0283163,0.0017322,797.104,48.7616,47.1086,0,0,0,9.66536,1.59769,-0.0780443,82.3436,28150
run0188,det_h1-0,0.0388785,0.00197592,1094.43,55.6221,47.1086,1,0,0,9.44366,1.00281,-0.0515925,65.3214,28150
run0188,det_h1-1,0.035604,0.0017336,1002.25,48.8008,47.1086,1,0,0,9,0.95279,-0.071434,84.2168,28150
run0188,det_h1-2,0.0219736,0.00175134,618.556,49.3002,47.1086,0,0,0,11.2441,1.60218,-0.0376408,37.6398,28150
run0188,det_h1-3,0.0369695,0.00205498,1040.69,57.8477,47.1086,0,0,0,10.5659,1.40015,-0.0699072,73.4202,28150
run0188,det_h1-4,0.0540368,0.00240296,1521.13,67.6432,47.1086,1,0,0,10.6425,1.04996,-0.0644881,75.8224,28150
run0189,det_h0-0,0.0513236,0.00178082,1886.86,65.4699,61.0519,0,0,0,9.82124,1.59259,-0.0528173,65.2998,36764
run0189,det_h0-1,0.0540637,0.00155267,1987.6,57.0825,61.0519,0,0,0,9.37421,1.5211,-0.0577128,60.5285,36764
run0189,det_h0-2,0.0217608,0.000982607,800.015,36.1245,61.0519,0,0,0,10.7162,2.01528,-0.0279118,28.11,36764
run0189,det_h0-3,0.0396135,0.00172665,1456.35,63.4787,61.0519,1,0,0,10.415,1.22046,-0.0479287,61.3959,36764
run0189,det_h0-4,0.0432536,0.00182165,1590.17,66.9711,61.0519,1,0,0,10.7292,1.34884,-0.0645108,75.7493,36764
run0189,det_h0-5,0.0451807,0.00166286,1661.02,61.1334,61.0519,1,0,0,10.418,1.31074,-0.0782497,82.2162,36764
run0189,det_h0-6,0.0435108,0.0014992,1599.63,55.1165,61.0519,0,0,0,9.26775,1.64539,-0.0896018,88.3186,36764
run0189,det_h0-7,0.0422299,0.00165275,1552.54,60.7618,61.0519,1,0,0,11.0335,1.3773,-0.0581159,61.8532,36764
run0189,det_h1-0,0.0371772,0.00152825,1366.78,56.1846,61.0519,0,0,0,9.0517,1.46438,-0.0588089,69.2153,36764
run0189,det_h1-1,0.0410197,0.00165415,1508.05,60.8133,61.0519,1,0,0,9.38451,1.32368,-0.0466245,61.4692,36764
run0189,det_h1-2,0.023061,0.00109125,847.815,40.1187,61.0519,0,0,0,10.5949,1.4291,-0.0429408,41.9862,36764
run0189,det_h1-3,0.0490553,0.00185006,1803.47,68.0157,61.0519,0,0,0,11.7392,2.02326,-0.047143,49.8362,36764
run0189,det_h1-4,0.0578202,0.00191846,2125.7,70.5302,61.0519,0,0,0,10.1772,1.43681,-0.0609045,73.0006,36764
run0190,det_h0-0,0.063955,0.00166753,2549.18,66.4661,66.7328,1,0,0,9.70359,1.2378,-0.0313851,45.212,39859
run0190,det_h0-1,0.0582882,0.00156853,2323.31,62.52,66.7328,0,0,0,9.792,1.40773,-0.0523732,56.2647,39859
run0190,det_h0-2,0.0236831,0.000962072,943.985,38.3472,66.7328,0,0,0,9.91221,1.86332,-0.0245551,24.7964,39859
run0190,det_h0-3,0.0425887,0.00155088,1697.54,61.8165,66.7328,1,0,0,9.68876,1.26635,-0.0608791,72.0087,39859
run0190,det_h0-4,0.0443642,0.00156352,1768.31,62.3205,66.7328,0,0,0,9.81001,1.51294,-0.037751,49.403,39859
run0190,det_h0-5,0.0485962,0.00156776,1936.99,62.4893,66.7328,1,0,0,11.021,1.01982,-0.0652886,69.2543,39859
run0190,det_h0-6,0.0501412,0.00142005,1998.58,56.6019,66.7328,0,0,0,9.41319,1.5935,-0.0751419,74.1087,39859
run0190,det_h0-7,0.0421834,0.00141759,1681.39,56.5037,66.7328,0,0,0,9.91295,1.47201,-0.0565516,59.7239,39859
run0190,det_h1-0,0.0487253,0.00156372,1942.14,62.3284,66.7328,0,0,0,10.1807,1.43914,-0.0488266,57.3003,39859
run0190,det_h1-1,0.0497531,0.00160347,1983.11,63.9129,66.7328,1,0,0,9.18223,1.14355,-0.0245025,42.1767,39859
run0190,det_h1-2,0.0256371,0.00125767,1021.87,50.1297,66.7328,0,0,0,11.3886,1.44066,-0.0298431,29.1696,39859
run0190,det_h1-3,0.05227,0.00170013,2083.43,67.7653,66.7328,0,0,0,11.3749,1.68593,-0.0684442,69.3028,39859
run0190,det_h1-4,0.0602787,0.00171398,2402.65,68.3173,66.7328,1,0,0,9.60074,1.197,-0.0405911,53.9388,39859
run0191,det_h0-0,0.0632793,0.00160707,2609.2,66.2643,65.0808,1,0,0,9.48495,1.31628,-0.0283805,40.7436,41233
run0191,det_h0-1,0.062853,0.00153946,2591.62,63.4765,65.0808,0,0,0,9.57188,1.68849,-0.0675647,67.6232,41233
run0191,det_h0-2,0.0241982,0.000907169,997.764,37.4053,65.0808,0,0,0,9.26381,1.6897,-0.0122016,13.2681,41233
run0191,det_h0-3,0.0441188,0.00148663,1819.15,61.2981,65.0808,1,0,0,9.96599,1.39208,-0.0355465,47.7441,41233
run0191,det_h0-4,0.0510327,0.00157516,2104.23,64.9485,65.0808,1,0,0,10.0868,1.00806,-0.0322842,43.6647,41233
run0191,det_h0-5,0.0503536,0.00154892,2076.23,63.8666,65.0808,0,0,0,11.011,1.48665,-0.0461445,49.6131,41233
run0191,det_h0-6,0.0487031,0.00136557,2008.18,56.3066,65.0808,0,0,0,9.79302,1.53903,-0.0692728,67.9137,41233
run0191,det_h0-7,0.0405526,0.00135218,1672.11,55.7544,65.0808,0,0,0,9.63341,1.43865,-0.0672199,68.1965,41233
run0191,det_h1-0,0.0474425,0.00143119,1956.2,59.0124,65.0808,0,0,0,9.18137,1.55716,-0.048632,57.0459,41233
run0191,det_h1-1,0.0491633,0.00155451,2027.15,64.0971,65.0808,1,0,0,9.25774,1.39776,-0.0353638,51.0165,41233
run0191,det_h1-2,0.0278542,0.00114224,1148.51,47.0981,65.0808,0,0,0,12.1971,1.75204,-0.017184,17.8317,41233
run0191,det_h1-3,0.0567262,0.00162074,2338.99,66.8279,65.0808,0,0,0,11.3663,1.57376,-0.0534593,55.0782,41233
run0191,det_h1-4,0.0661466,0.00172648,2727.42,71.1878,65.0808,1,0,0,9.93988,1.32236,-0.0361372,48.5586,41233
run0192,det_h0-0,0.0602558,0.00129942,3579.74,77.1971,92.8626,1,0,0,9.1336,1.34902,-0.0498176,67.4895,59409
run0192,det_h0-1,0.0623162,0.00127382,3702.14,75.6763,92.8626,0,0,0,9.78011,1.52124,-0.0824599,83.7303,59409
run0192,det_h0-2,0.0233231,0.000756429,1385.6,44.9387,92.8626,0,0,0,10.2731,1.71072,-0.0164983,18.5421,59409
run0192,det_h0-3,0.0419431,0.00124742,2491.8,74.1078,92.8626,1,0,0,10.1655,1.38799,-0.0205187,42.3904,59409
run0192,det_h0-4,0.0521194,0.00129139,3096.36,76.7203,92.8626,0,0,0,10.2749,1.54873,0.00174444,19.1533,59409
run0192,det_h0-5,0.0507606,0.00126921,3015.64,75.4022,92.8626,0,0,0,10.9607,1.54667,-0.0528354,58.8744,59409
run0192,det_h0-6,0.0549546,0.00118833,3264.8,70.5973,92.8626,0,0,0,10.3223,1.87984,-0.0633658,64.8412,59409
run0192,det_h0-7,0.0419093,0.00110425,2489.79,65.6023,92.8626,0,0,0,10.1003,1.98176,-0.0685783,71.6081,59409
run0192,det_h1-0,0.0482386,0.00129584,2865.81,76.9844,92.8626,0,0,0,10.3522,1.49845,-0.0350022,52.3635,59409
run0192,det_h1-1,0.0481435,0.00112195,2860.16,66.6537,92.8626,1,0,0,9,1.28226,-0.0282226,50.1686,59409
run0192,det_h1-2,0.0237872,0.000848864,1413.17,50.4302,92.8626,0,0,0,11.4908,2.2415,-0.0197992,21.3299,59409
run0192,det_h1-3,0.0538933,0.0015973,3201.75,94.894,92.8626,0,0,0,11.9373,2.69387,-0.0572176,59.7807,59409
run0192,det_h1-4,0.0643672,0.00138873,3823.99,82.5031,92.8626,1,0,0,9.58828,1.11622,-0.0248766,46.2322,59409
run0193,det_h0-0,0.0442963,0.00106971,2790.44,67.3865,98.2003,0,0,0,9.17579,1.43903,-0.0278213,42.1092,62995
run0193,det_h0-1,0.0468247,0.00109892,2949.72,69.2265,98.2003,0,0,0,9.39947,2.20899,-0.038465,40.9983,62995
run0193,det_h0-2,0.0156555,0.000549296,986.215,34.6029,98.2003,0,0,0,9,2.38542,-0.00258868,4.46975,62995
run0193,det_h0-3,0.0334752,0.00107293,2108.77,67.5895,98.2003,0,0,0,10.6932,1.68815,0.0100891,8.56623,62995
run0193,det_h0-4,0.0331434,0.00103743,2087.87,65.3527,98.2003,1,0,0,10.138,1.38112,-0.0152186,29.2896,62995
run0193,det_h0-5,0.0371101,0.00106443,2337.75,67.0537,98.2003,0,0,0,10.87,1.44293,-0.0357315,40.727,62995
run0193,det_h0-6,0.0377796,0.000939974,2379.92,59.2137,98.2003,0,0,0,9.88145,1.71017,-0.0282463,31.202,62995
run0193,det_h0-7,0.0312859,0.000903189,1970.86,56.8964,98.2003,0,0,0,9.84209,1.69541,-0.0557943,56.7845,62995
run0193,det_h1-0,0.0350432,0.00101831,2207.54,64.1487,98.2003,0,0,0,9.57848,1.67952,-0.0309698,43.0663,62995
run0193,det_h1-1,0.0375907,0.00104086,2368.02,65.5689,98.2003,0,0,0,9.15053,1.89722,-0.00329391,21.3809,62995
run0193,det_h1-2,0.0196353,0.000777907,1236.92,49.0042,98.2003,0,0,0,12.4438,1.57305,-0.0210492,21.0691,62995
run0193,det_h1-3,0.0392778,0.00112513,2474.3,70.8776,98.2003,0,0,0,11.1742,1.59586,-0.0524955,54.4241,62995
run0193,det_h1-4,0.0446113,0.00110765,2810.29,69.7767,98.2003,0,0,0,9.29494,1.52213,-0.0223938,37.6607,62995
run0194,det_h0-0,0.0293812,0.000732035,2924.9,72.8741,104.772,1,0,0,9.52381,1.35738,-0.0311867,47.6762,99550
run0194,det_h0-1,0.0310321,0.000710158,3089.25,70.6962,104.772,0,0,0,9.92505,1.91314,-0.0604909,62.9565,99550
run0194,det_h0-2,0.0114704,0.000403427,1141.88,40.1612,104.772,0,0,0,9.17472,2.09033,-0.0189461,19.5871,99550
run0194,det_h0-3,0.0227758,0.000741364,2267.33,73.8028,104.772,0,0,0,10.7816,1.49785,-0.0213053,38.208,99550
run0194,det_h0-4,0.0222478,0.000672223,2214.77,66.9198,104.772,0,0,0,9.91964,1.90904,-0.0401615,53.5767,99550
run0194,det_h0-5,0.0238582,0.000706644,2375.09,70.3464,104.772,0,0,0,10.8288,1.71259,-0.0710963,72.7946,99550
run0194,det_h0-6,0.0260995,0.000671412,2598.21,66.839,104.772,0,0,0,10.0865,1.73616,-0.0531659,55.5629,99550
run0194,det_h0-7,0.0210606,0.000671474,2096.59,66.8452,104.772,0,0,0,10.3465,1.97877,-0.0461338,49.6088,99550
run0194,det_h1-0,0.0222222,0.000663511,2212.22,66.0526,104.772,0,0,0,9.68292,1.65192,-0.0318296,47.4263,99550
run0194,det_h1-1,0.022654,0.000669395,2255.2,66.6382,104.772,0,0,0,9.30885,1.69617,-0.0120621,32.4032,99550
run0194,det_h1-2,0.0138684,0.000506949,1380.6,50.4667,104.772,0,0,0,11.1045,2.04784,-0.0141405,14.8917,99550
run0194,det_h1-3,0.0253866,0.000808504,2527.23,80.4866,104.772,0,0,0,11.5762,1.464,-0.0672794,69.6722,99550
run0194,det_h1-4,0.0307529,0.000753897,3061.45,75.0505,104.772,1,0,0,9.63025,1.36365,-0.0464873,61.6266,99550
run0195,det_h0-0,0.0187408,0.000449093,2541.12,60.8938,143.259,0,0,0,9,1.85178,-0.0187281,33.629,135593
run0195,det_h0-1,0.0190944,0.000472577,2589.07,64.0781,143.259,0,0,0,9.37411,1.83716,-0.0170121,24.2008,135593
run0195,det_h0-2,0.00654132,0.000255571,886.958,34.6536,143.259,0,0,0,9,1.96241,-0.0158606,16.9691,135593
run0195,det_h0-3,0.0139503,0.00047241,1891.56,64.0554,143.259,0,0,0,10.5166,1.51722,-0.0141909,28.6204,135593
run0195,det_h0-4,0.0148955,0.000486032,2019.72,65.9026,143.259,0,0,0,9.93086,2.05326,-0.0335765,44.356,135593
run0195,det_h0-5,0.0162884,0.000532823,2208.6,72.2471,143.259,0,0,0,11.8708,1.71599,-0.0312326,37.7686,135593
run0195,det_h0-6,0.0170609,0.000461607,2313.34,62.5907,143.259,0,0,0,10.0409,1.75981,-0.0509542,52.8692,135593
run0195,det_h0-7,0.0150533,0.000468614,2041.13,63.5408,143.259,0,0,0,10.5257,2.5182,-0.0268986,30.4546,135593
run0195,det_h1-0,0.0151973,0.000445706,2060.64,60.4345,143.259,0,0,0,9.1959,1.70723,-0.0559246,63.7292,135593
run0195,det_h1-1,0.0155861,0.000478391,2113.37,64.8664,143.259,0,0,0,9.69107,1.88633,-0.0177186,32.7867,135593
run0195,det_h1-2,0.00801318,0.000345885,1086.53,46.8996,143.259,0,0,0,10.1295,2.12076,-0.0268851,26.4281,135593
run0195,det_h1-3,0.0171555,0.000553598,2326.17,75.064,143.259,0,0,0,11.4204,2.69045,-0.0586443,57.9248,135593
run0195,det_h1-4,0.0206375,0.000520256,2798.3,70.543,143.259,0,0,0,9.98784,1.65761,-0.0137154,28.424,135593
run0196,det_h0-0,0.0161999,0.000317737,4259.59,83.5458,279.558,0,0,0,9.43886,1.51079,-0.0467975,61.5702,262940
run0196,det_h0-1,0.0175738,0.000321317,4620.87,84.4871,279.558,0,0,0,9.88112,1.94452,-0.0548118,58.4792,262940
run0196,det_h0-2,0.00644991,0.000180447,1695.94,47.4468,279.558,0,0,0,9,2.56298,-0.0119536,12.9345,262940
run0196,det_h0-3,0.0115763,0.000284665,3043.88,74.8498,279.558,0,0,0,9.57277,1.90053,-0.0576419,69.5916,262940
run0196,det_h0-4,0.0137826,0.000299203,3624,78.6725,279.558,0,0,0,9.96941,2.80485,-0.00861488,22.9781,262940
run0196,det_h0-5,0.0137657,0.000312417,3619.54,82.147,279.558,0,0,0,10.6599,1.97093,-0.0738654,77.6505,262940
run0196,det_h0-6,0.0146133,0.000321878,3842.42,84.6346,279.558,0,0,0,10.5644,2.36092,-0.111635,108.178,262940
run0196,det_h0-7,0.0116174,0.000277426,3054.69,72.9465,279.558,0,0,0,10.1514,2.67229,-0.0589057,63.488,262940
run0196,det_h1-0,0.0127251,0.000292526,3345.95,76.9167,279.558,0,0,0,9.81809,2.13139,-0.0602167,70.0279,262940
run0196,det_h1-1,0.0137217,0.000310859,3607.98,81.7373,279.558,0,0,0,9.91583,1.91636,-0.00261093,23.526,262940
run0196,det_h1-2,0.00676276,0.000207539,1778.2,54.5704,279.558,0,0,0,10.4898,2.22375,-0.0262491,26.4865,262940
run0196,det_h1-3,0.0144215,0.000331805,3791.99,87.2449,279.558,0,0,0,10.8019,2.72093,-0.0922695,90.1743,262940
run0196,det_h1-4,0.018018,0.000337157,4737.65,88.6521,279.558,0,0,0,9.79195,2.31591,-0.0639837,74.7145,262940
run0197,det_h0-0,0.0180917,0.000285589,5905.44,93.2208,348.623,0,0,0,9.30596,1.76676,-0.0476615,60.1813,326416
run0197,det_h0-1,0.0191043,0.00029267,6235.95,95.5322,348.623,0,0,0,9.87078,2.93931,-0.0756329,75.9457,326416
run0197,det_h0-2,0.00706925,0.000181181,2307.52,59.1403,348.623,0,0,0,10.346,2.62513,-0.0190026,19.8392,326416
run0197,det_h0-3,0.0128787,0.000276223,4203.82,90.1636,348.623,0,0,0,10.7521,2.24125,-0.0935987,97.6291,326416
run0197,det_h0-4,0.0144536,0.000272964,4717.88,89.0999,348.623,0,0,0,10.0728,2.62131,-0.0696304,78.5476,326416
run0197,det_h0-5,0.0143686,0.000280678,4690.13,91.6177,348.623,0,0,0,10.4987,2.22421,-0.0855123,87.9349,326416
run0197,det_h0-6,0.016904,0.000284148,5517.72,92.7504,348.623,0,0,0,10.1364,2.67616,-0.0890383,88.8177,326416
run0197,det_h0-7,0.0129003,0.000248,4210.88,80.9512,348.623,0,0,0,10.4307,3.64506,-0.0427293,46.0888,326416
run0197,det_h1-0,0.0142699,0.000271334,4657.92,88.5679,348.623,0,0,0,10.2142,3.81777,-0.106429,105.53,326416
run0197,det_h1-1,0.0143896,0.000265016,4697.01,86.5055,348.623,0,0,0,9.38626,2.48459,-0.0798789,87.5604,326416
run0197,det_h1-2,0.00769125,0.000186187,2510.55,60.7743,348.623,0,0,0,10.6665,2.95585,-0.0105109,12.0288,326416
run0197,det_h1-3,0.0162076,0.000324622,5290.43,105.962,348.623,0,0,0,11.4755,3.00228,-0.0805162,79.9831,326416
run0197,det_h1-4,0.0187865,0.000304741,6132.23,99.4722,348.623,0,0,0,9.80793,2.11043,-0.0401597,54.6101,326416
run0198,det_h0-0,0.0273238,0.00048072,4453.92,78.3598,165.148,0,0,0,9.68487,2.46376,-0.0569969,57.897,163005
run0198,det_h0-1,0.0280215,0.000483752,4567.64,78.854,165.148,0,0,0,9.738,1.89374,-0.0597872,57.6234,163005
run0198,det_h0-2,0.0105444,0.000299834,1718.8,48.8744,165.148,0,0,0,9.70298,1.79078,-0.0171101,17.7946,163005
run0198,det_h0-3,0.0196397,0.000433787,3201.37,70.7095,165.148,0,0,0,10.0046,1.86142,-0.0347427,38.7455,163005
run0198,det_h0-4,0.0227034,0.000472301,3700.77,76.9875,165.148,0,0,0,10.0182,1.86188,-0.0481532,50.305,163005
run0198,det_h0-5,0.021202,0.000465952,3456.02,75.9525,165.148,0,0,0,10.5321,1.95812,-0.0710834,69.1306,163005
run0198,det_h0-6,0.0251452,0.000473578,4098.79,77.1955,165.148,0,0,0,9.89086,1.95706,-0.0765439,73.2858,163005
run0198,det_h0-7,0.0193426,0.000430456,3152.94,70.1665,165.148,0,0,0,9.86863,1.89259,-0.0781139,75.3394,163005
run0198,det_h1-0,0.0216761,0.000442923,3533.31,72.1987,165.148,0,0,0,10.0518,2.53857,-0.0399336,41.5205,163005
run0198,det_h1-1,0.0216742,0.000438147,3533,71.4202,165.148,0,0,0,9.12954,2.6373,-0.0400995,43.7093,163005
run0198,det_h1-2,0.011885,0.000354887,1937.32,57.8483,165.148,0,0,0,10.8785,1.95457,-0.0184973,18.7774,163005
run0198,det_h1-3,0.02467,0.000538385,4021.33,87.7594,165.148,0,0,0,11.7397,1.97889,-0.0600264,57.5552,163005
run0198,det_h1-4,0.028648,0.000509262,4669.76,83.0122,165.148,0,0,0,9.98084,1.94673,-0.0529879,55.3987,163005
run0199,det_h0-0,0.0495587,0.000847574,4452.36,76.146,93.8492,0,0,0,9.42109,1.88767,-0.058118,56.1051,89840
run0199,det_h0-1,0.0479724,0.000851302,4309.84,76.481,93.8492,1,0,0,9.34135,1.30197,-0.0762114,72.6542,89840
run0199,det_h0-2,0.0183764,0.000523799,1650.94,47.0581,93.8492,0,0,0,9.44181,2.15837,-0.0292257,28.353,89840
run0199,det_h0-3,0.0342627,0.000756956,3078.16,68.0049,93.8492,0,0,0,9.92787,1.90679,-0.0720402,68.6298,89840
run0199,det_h0-4,0.039144,0.000781967,3516.7,70.2519,93.8492,0,0,0,10.3557,1.98964,-0.0397052,39.3868,89840
run0199,det_h0-5,0.0407288,0.000838373,3659.07,75.3194,93.8492,0,0,0,11.017,1.91403,-0.0495688,48.4169,89840
run0199,det_h0-6,0.0426769,0.00080776,3834.09,72.5692,93.8492,0,0,0,10.1844,1.72838,-0.0590806,56.2744,89840
run0199,det_h0-7,0.0356944,0.000771037,3206.79,69.27,93.8492,0,0,0,10.2229,1.52321,-0.0701163,66.2892,89840
run0199,det_h1-0,0.0387189,0.000781798,3478.51,70.2367,93.8492,0,0,0,9.9918,1.63218,-0.0746948,71.2008,89840
run0199,det_h1-1,0.0390407,0.000745916,3507.42,67.0131,93.8492,0,0,0,9.39391,1.99917,-0.02053,23.2817,89840
run0199,det_h1-2,0.0227535,0.000613287,2044.17,55.0977,93.8492,0,0,0,11.5832,1.56034,-0.00802254,9.30541,89840
run0199,det_h1-3,0.0410102,0.000897289,3684.35,80.6124,93.8492,0,0,0,10.9138,1.7535,-0.0740491,70.2365,89840
run0199,det_h1-4,0.0508785,0.000889684,4570.93,79.9292,93.8492,0,0,0,9.66765,1.74132,-0.077318,73.757,89840
run0200,det_h0-0,0.0161301,0.000572464,1286.25,45.6494,83.6085,0,0,0,9,1.73545,-0.104635,99.9701,79742
run0200,det_h0-1,0.0172898,0.00061925,1378.73,49.3802,83.6085,0,0,0,9.25678,1.40567,-0.0845978,81.0784,79742
run0200,det_h0-2,0.00580074,0.000386335,462.562,30.8071,83.6085,1,0,0,9.35791,1.34399,-0.0232908,24.491,79742
run0200,det_h0-3,0.0147798,0.000610079,1178.57,48.6489,83.6085,0,0,0,13,1.83082,-0.0552482,56.4871,79742
run0200,det_h0-4,0.0134375,0.000641383,1071.53,51.1452,83.6085,0,0,0,10.4421,2.27408,-0.0779432,76.0206,79742
run0200,det_h0-5,0.0148884,0.000655908,1187.23,52.3035,83.6085,0,0,0,10.5078,2.05052,-0.0818439,81.0762,79742
run0200,det_h0-6,0.0143956,0.000646798,1147.93,51.577,83.6085,1,0,0,9.40554,1.23292,-0.101984,100.895,79742
run0200,det_h0-7,0.0117299,0.000495892,935.368,39.5434,83.6085,0,0,0,9,1.81496,-0.0436366,46.9865,79742
