,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
151,run0173,det_h1-0,0.041316900000000004,0.000572296,8481.99,117.48700000000001,189.25799999999998,1,0.0,0.0,9.40887,1.52983,9.40887,-0.146525,205291.0,5348.26057429132
152,run0173,det_h1-1,0.0411013,0.00056035,8437.73,115.035,189.25799999999998,0,0.0,0.0,9.156939999999999,1.1746299999999998,9.156939999999999,-0.152554,205291.0,5348.26057429132
153,run0173,det_h1-2,0.0220995,0.000502119,4536.82,103.081,189.25799999999998,1,0.0,0.0,10.9186,1.4268100000000001,10.9186,-0.120727,205291.0,5348.26057429132
154,run0173,det_h1-3,0.046419999999999996,0.000703712,9529.61,144.466,189.25799999999998,1,0.0,0.0,11.1724,1.67402,11.1724,-0.210258,205291.0,5348.26057429132
155,run0173,det_h1-4,0.055482000000000004,0.00065233,11390.0,133.917,189.25799999999998,0,0.0,0.0,9.74569,1.14612,9.74569,-0.144674,205291.0,5348.26057429132
156,run0174,det_h0-0,0.0616056,0.0007771330000000001,9325.24,117.635,139.253,1,0.0,0.0,9.39076,1.53914,9.39076,-0.14505,151370.0,5342.92775032613
157,run0174,det_h0-1,0.061994900000000006,0.000788336,9384.17,119.33,139.253,1,0.0,0.0,9.42826,1.79158,9.42826,-0.183274,151370.0,5342.92775032613
158,run0174,det_h0-2,0.025374200000000003,0.0005283169999999999,3840.89,79.9714,139.253,1,0.0,0.0,9.84009,1.9713200000000002,9.84009,-0.0777533,151370.0,5342.92775032613
159,run0174,det_h0-3,0.046092900000000006,0.0007350319999999999,6977.07,111.262,139.253,0,0.0,0.0,10.0681,1.26783,10.0681,-0.15767,151370.0,5342.92775032613
160,run0174,det_h0-4,0.0481163,0.000768499,7283.36,116.32799999999999,139.253,0,0.0,0.0,10.0343,1.07378,10.0343,-0.146772,151370.0,5342.92775032613
161,run0174,det_h0-5,0.0510325,0.000812013,7724.79,122.914,139.253,0,0.0,0.0,10.6565,1.33017,10.6565,-0.13501400000000002,151370.0,5342.92775032613
162,run0174,det_h0-6,0.0553894,0.0007962560000000001,8384.29,120.529,139.253,1,0.0,0.0,9.79775,1.4008399999999999,9.79775,-0.176403,151370.0,5342.92775032613
163,run0174,det_h0-7,0.0470584,0.0007672530000000001,7123.23,116.139,139.253,0,0.0,0.0,10.3295,1.19365,10.3295,-0.162669,151370.0,5342.92775032613
164,run0174,det_h1-0,0.04786169999999999,0.0007190660000000001,7244.83,108.845,139.253,1,0.0,0.0,9.26095,1.48939,9.26095,-0.172157,151370.0,5342.92775032613
165,run0174,det_h1-1,0.048238800000000005,0.0007117919999999999,7301.9,107.744,139.253,0,0.0,0.0,9.358130000000001,1.34417,9.358130000000001,-0.12381700000000001,151370.0,5342.92775032613
166,run0174,det_h1-2,0.0267211,0.0006656780000000001,4044.77,100.764,139.253,1,0.0,0.0,11.3703,1.43977,11.3703,-0.0780579,151370.0,5342.92775032613
167,run0174,det_h1-3,0.055864699999999996,0.0009165719999999999,8456.24,138.74200000000002,139.253,0,0.0,0.0,11.4237,1.37463,11.4237,-0.216045,151370.0,5342.92775032613
168,run0174,det_h1-4,0.0657923,0.0008160089999999999,9958.97,123.51899999999999,139.253,0,0.0,0.0,9.53408,1.15115,9.53408,-0.12461900000000001,151370.0,5342.92775032613
169,run0175,det_h0-0,0.06949960000000001,0.000937575,8311.67,112.12700000000001,109.58,0,0.0,0.0,9.38256,1.21357,9.38256,-0.139032,119593.0,5337.46918153931
170,run0175,det_h0-1,0.0697797,0.000956145,8345.17,114.348,109.58,0,0.0,0.0,9.59967,1.2249,9.59967,-0.156799,119593.0,5337.46918153931
171,run0175,det_h0-2,0.028665899999999998,0.000643846,3428.24,76.9995,109.58,1,0.0,0.0,9.82489,1.6754900000000001,9.82489,-0.10703900000000001,119593.0,5337.46918153931
172,run0175,det_h0-3,0.0521962,0.0009083730000000001,6242.3,108.635,109.58,0,0.0,0.0,10.5666,1.39173,10.5666,-0.136485,119593.0,5337.46918153931
173,run0175,det_h0-4,0.053998000000000004,0.000919805,6457.78,110.00200000000001,109.58,1,0.0,0.0,10.0559,1.45965,10.0559,-0.179561,119593.0,5337.46918153931
174,run0175,det_h0-5,0.0552746,0.000971117,6610.45,116.139,109.58,0,0.0,0.0,10.6779,1.2637200000000002,10.6779,-0.184502,119593.0,5337.46918153931
175,run0175,det_h0-6,0.061859199999999996,0.000940144,7397.92,112.435,109.58,0,0.0,0.0,9.84123,1.29305,9.84123,-0.176699,119593.0,5337.46918153931
176,run0175,det_h0-7,0.051683400000000004,0.00094121,6180.97,112.56200000000001,109.58,0,0.0,0.0,10.4943,1.08825,10.4943,-0.181979,119593.0,5337.46918153931
177,run0175,det_h1-0,0.05397709999999999,0.000885751,6455.28,105.93,109.58,0,0.0,0.0,9.68556,1.37309,9.68556,-0.15693,119593.0,5337.46918153931
178,run0175,det_h1-1,0.05389580000000001,0.000850278,6445.56,101.68700000000001,109.58,1,0.0,0.0,9.31007,1.46371,9.31007,-0.13556700000000002,119593.0,5337.46918153931
179,run0175,det_h1-2,0.030026499999999998,0.000787123,3590.96,94.1343,109.58,1,0.0,0.0,11.3435,1.6287399999999999,11.3435,-0.0965039,119593.0,5337.46918153931
180,run0175,det_h1-3,0.0629366,0.00110315,7526.78,131.929,109.58,0,0.0,0.0,11.497,1.3360299999999998,11.497,-0.183354,119593.0,5337.46918153931
181,run0175,det_h1-4,0.071625,0.0009663639999999999,8565.84,115.57,109.58,0,0.0,0.0,9.375689999999999,1.3898700000000002,9.375689999999999,-0.206219,119593.0,5337.46918153931
182,run0176,det_h0-0,0.0693795,0.00107493,6537.91,101.295,90.0006,0,0.0,0.0,9.228069999999999,1.28262,9.228069999999999,-0.167969,94234.0,5332.91180952301
183,run0176,det_h0-1,0.0714391,0.00111759,6732.0,105.315,90.0006,1,0.0,0.0,9.61989,1.4839200000000001,9.61989,-0.182924,94234.0,5332.91180952301
184,run0176,det_h0-2,0.0283442,0.000744955,2670.98,70.2001,90.0006,0,0.0,0.0,9.933860000000001,1.1678600000000001,9.933860000000001,-0.112947,94234.0,5332.91180952301
185,run0176,det_h0-3,0.0505091,0.00101455,4759.68,95.6049,90.0006,0,0.0,0.0,10.0569,1.1816200000000001,10.0569,-0.174146,94234.0,5332.91180952301
186,run0176,det_h0-4,0.055678599999999995,0.00106203,5246.81,100.08,90.0006,0,0.0,0.0,9.80992,1.29436,9.80992,-0.179827,94234.0,5332.91180952301
187,run0176,det_h0-5,0.057272500000000004,0.00114671,5397.02,108.059,90.0006,1,0.0,0.0,10.5946,1.44074,10.5946,-0.177922,94234.0,5332.91180952301
188,run0176,det_h0-6,0.0635957,0.00111773,5992.88,105.32799999999999,90.0006,0,0.0,0.0,9.78892,1.39468,9.78892,-0.227052,94234.0,5332.91180952301
189,run0176,det_h0-7,0.0523005,0.00104508,4928.48,98.48200000000001,90.0006,1,0.0,0.0,10.1055,1.49874,10.1055,-0.18393199999999998,94234.0,5332.91180952301
190,run0176,det_h1-0,0.053496400000000006,0.001029,5041.18,96.9664,90.0006,0,0.0,0.0,9.78767,1.27587,9.78767,-0.152361,94234.0,5332.91180952301
191,run0176,det_h1-1,0.053246100000000005,0.00100677,5017.6,94.8721,90.0006,0,0.0,0.0,9.3273,1.29545,9.3273,-0.179356,94234.0,5332.91180952301
192,run0176,det_h1-2,0.029192000000000003,0.000850342,2750.88,80.1311,90.0006,0,0.0,0.0,11.2366,1.37856,11.2366,-0.11733299999999999,94234.0,5332.91180952301
193,run0176,det_h1-3,0.0634788,0.00130259,5981.86,122.74799999999999,90.0006,0,0.0,0.0,11.5983,1.19917,11.5983,-0.203242,94234.0,5332.91180952301
194,run0176,det_h1-4,0.073192,0.00114371,6897.18,107.77600000000001,90.0006,0,0.0,0.0,9.606639999999999,1.12344,9.606639999999999,-0.184172,94234.0,5332.91180952301
195,run0177,det_h0-0,0.0648668,0.0012019,5036.26,93.3155,71.8399,0,0.0,0.0,9.31787,1.04375,9.31787,-0.174314,77640.0,5327.68285950507
196,run0177,det_h0-1,0.0663045,0.00123062,5147.88,95.5456,71.8399,1,0.0,0.0,9.6742,1.58476,9.6742,-0.16086,77640.0,5327.68285950507
197,run0177,det_h0-2,0.0250843,0.000699576,1947.54,54.3151,71.8399,0,0.0,0.0,9.0,1.09165,9.0,-0.09653300000000001,77640.0,5327.68285950507
198,run0177,det_h0-3,0.0470398,0.00110575,3652.17,85.8508,71.8399,1,0.0,0.0,9.6887,1.79646,9.6887,-0.18046900000000002,77640.0,5327.68285950507
199,run0177,det_h0-4,0.0510962,0.00121366,3967.11,94.2286,71.8399,0,0.0,0.0,9.9115,1.21695,9.9115,-0.195173,77640.0,5327.68285950507
200,run0177,det_h0-5,0.05305169999999999,0.00132216,4118.93,102.65299999999999,71.8399,0,0.0,0.0,10.8395,1.1812200000000002,10.8395,-0.183193,77640.0,5327.68285950507
201,run0177,det_h0-6,0.058182500000000005,0.00122148,4517.29,94.8354,71.8399,0,0.0,0.0,9.61839,1.28608,9.61839,-0.198526,77640.0,5327.68285950507
202,run0177,det_h0-7,0.0461224,0.00117183,3580.94,90.9805,71.8399,0,0.0,0.0,10.0394,0.939891,10.0394,-0.180148,77640.0,5327.68285950507
203,run0177,det_h1-0,0.0513,0.0011270999999999998,3982.93,87.5077,71.8399,0,0.0,0.0,9.31747,1.14167,9.31747,-0.163046,77640.0,5327.68285950507
204,run0177,det_h1-1,0.0515504,0.00100777,4002.38,78.2433,71.8399,1,0.0,0.0,9.0,1.48529,9.0,-0.140003,77640.0,5327.68285950507
205,run0177,det_h1-2,0.0289654,0.00103197,2248.88,80.1221,71.8399,1,0.0,0.0,11.7409,1.9021400000000002,11.7409,-0.094224,77640.0,5327.68285950507
206,run0177,det_h1-3,0.055209,0.00133603,4286.43,103.73,71.8399,0,0.0,0.0,10.5361,1.37161,10.5361,-0.197445,77640.0,5327.68285950507
207,run0177,det_h1-4,0.0649516,0.00124049,5042.84,96.3115,71.8399,0,0.0,0.0,9.3202,1.20508,9.3202,-0.195115,77640.0,5327.68285950507
208,run0178,det_h0-0,0.05604540000000001,0.00104215,4593.42,85.4138,74.4918,0,0.0,0.0,9.0,1.0713,9.0,-0.223753,81959.0,5322.80909439646
209,run0178,det_h0-1,0.056016199999999995,0.00118178,4591.03,96.8572,74.4918,0,0.0,0.0,9.42353,1.34423,9.42353,-0.20433800000000002,81959.0,5322.80909439646
210,run0178,det_h0-2,0.022299,0.0008361489999999999,1827.6,68.5299,74.4918,0,0.0,0.0,9.84773,1.34976,9.84773,-0.12185399999999999,81959.0,5322.80909439646
211,run0178,det_h0-3,0.041542199999999994,0.00110128,3404.76,90.2597,74.4918,0,0.0,0.0,9.58424,1.0423200000000001,9.58424,-0.196606,81959.0,5322.80909439646
212,run0178,det_h0-4,0.0442686,0.00120284,3628.21,98.5837,74.4918,0,0.0,0.0,9.936860000000001,1.11598,9.936860000000001,-0.182534,81959.0,5322.80909439646
213,run0178,det_h0-5,0.043698400000000005,0.001276,3581.47,104.579,74.4918,0,0.0,0.0,10.9763,1.28006,10.9763,-0.225268,81959.0,5322.80909439646
214,run0178,det_h0-6,0.0500764,0.00116861,4104.22,95.7779,74.4918,0,0.0,0.0,9.47311,1.2887,9.47311,-0.255833,81959.0,5322.80909439646
215,run0178,det_h0-7,0.0384839,0.00110479,3154.11,90.5474,74.4918,1,0.0,0.0,9.74582,1.5763,9.74582,-0.23292800000000002,81959.0,5322.80909439646
216,run0178,det_h1-0,0.041599300000000006,0.00113549,3409.44,93.0639,74.4918,1,0.0,0.0,9.69122,1.46217,9.69122,-0.194948,81959.0,5322.80909439646
217,run0178,det_h1-1,0.0429098,0.0009559789999999999,3516.84,78.3511,74.4918,0,0.0,0.0,9.0,1.31744,9.0,-0.18473900000000001,81959.0,5322.80909439646
218,run0178,det_h1-2,0.025852099999999996,0.00098429,2118.81,80.6715,74.4918,0,0.0,0.0,11.5458,1.38837,11.5458,-0.093872,81959.0,5322.80909439646
219,run0178,det_h1-3,0.048994699999999995,0.00136736,4015.56,112.068,74.4918,0,0.0,0.0,10.7908,1.3179100000000001,10.7908,-0.203689,81959.0,5322.80909439646
220,run0178,det_h1-4,0.055955899999999996,0.001236,4586.09,101.301,74.4918,0,0.0,0.0,9.475769999999999,0.810141,9.475769999999999,-0.210562,81959.0,5322.80909439646
221,run0179,det_h0-0,0.0523731,0.00127884,3877.12,94.6715,67.955,1,0.0,0.0,9.17189,1.40575,9.17189,-0.232314,74029.0,5317.52101867339
222,run0179,det_h0-1,0.0507476,0.00128053,3756.8,94.7963,67.955,0,0.0,0.0,9.6235,1.19865,9.6235,-0.22732199999999997,74029.0,5317.52101867339
223,run0179,det_h0-2,0.0199838,0.0008039060000000001,1479.38,59.5123,67.955,1,0.0,0.0,9.14135,1.45297,9.14135,-0.11152100000000001,74029.0,5317.52101867339
224,run0179,det_h0-3,0.035018400000000005,0.0012269,2592.38,90.8259,67.955,0,0.0,0.0,9.493089999999999,1.25847,9.493089999999999,-0.182114,74029.0,5317.52101867339
225,run0179,det_h0-4,0.0372751,0.00146037,2759.44,108.11,67.955,0,0.0,0.0,10.3012,1.3696700000000002,10.3012,-0.22197199999999997,74029.0,5317.52101867339
226,run0179,det_h0-5,0.035294099999999995,0.00127314,2612.79,94.2491,67.955,0,0.0,0.0,9.97425,1.12691,9.97425,-0.273381,74029.0,5317.52101867339
227,run0179,det_h0-6,0.0428199,0.00105604,3169.91,78.1778,67.955,0,0.0,0.0,9.0,1.1427399999999999,9.0,-0.266689,74029.0,5317.52101867339
228,run0179,det_h0-7,0.034302099999999995,0.00119875,2539.35,88.7423,67.955,0,0.0,0.0,9.642430000000001,1.3658,9.642430000000001,-0.200165,74029.0,5317.52101867339
229,run0179,det_h1-0,0.0359514,0.00123126,2661.44,91.1487,67.955,1,0.0,0.0,9.3539,1.49502,9.3539,-0.222404,74029.0,5317.52101867339
230,run0179,det_h1-1,0.038197300000000003,0.00102938,2827.71,76.2039,67.955,0,0.0,0.0,9.0,1.1317700000000002,9.0,-0.199984,74029.0,5317.52101867339
231,run0179,det_h1-2,0.021682299999999998,0.00110882,1605.12,82.0852,67.955,0,0.0,0.0,11.5152,0.9734879999999999,11.5152,-0.108868,74029.0,5317.52101867339
232,run0179,det_h1-3,0.043004099999999996,0.00152555,3183.55,112.935,67.955,0,0.0,0.0,10.8571,1.3194,10.8571,-0.244619,74029.0,5317.52101867339
233,run0179,det_h1-4,0.0528293,0.00132053,3910.9,97.7574,67.955,0,0.0,0.0,9.173169999999999,1.07664,9.173169999999999,-0.240999,74029.0,5317.52101867339
234,run0180,det_h0-0,0.0450334,0.00115677,3157.74,81.113,65.797,0,0.0,0.0,9.0,0.973138,9.0,-0.205304,70120.0,5312.87609138786
235,run0180,det_h0-1,0.0437269,0.00128572,3066.13,90.1549,65.797,0,0.0,0.0,9.019969999999999,1.0761,9.019969999999999,-0.240414,70120.0,5312.87609138786
236,run0180,det_h0-2,0.017409,0.0008398419999999999,1220.72,58.8897,65.797,0,0.0,0.0,9.266,1.19218,9.266,-0.142,70120.0,5312.87609138786
237,run0180,det_h0-3,0.0318665,0.00145902,2234.48,102.306,65.797,0,0.0,0.0,10.4185,1.27042,10.4185,-0.22675900000000002,70120.0,5312.87609138786
238,run0180,det_h0-4,0.033118699999999994,0.00138439,2322.28,97.0731,65.797,0,0.0,0.0,9.77768,1.21528,9.77768,-0.25099299999999997,70120.0,5312.87609138786
239,run0180,det_h0-5,0.0360232,0.00144069,2525.95,101.021,65.797,1,0.0,0.0,10.4539,1.4456799999999999,10.4539,-0.29883699999999996,70120.0,5312.87609138786
240,run0180,det_h0-6,0.0372339,0.00129091,2610.84,90.5188,65.797,0,0.0,0.0,9.058069999999999,0.965234,9.058069999999999,-0.239321,70120.0,5312.87609138786
241,run0180,det_h0-7,0.0340226,0.00152421,2385.66,106.87799999999999,65.797,0,0.0,0.0,10.6919,0.938319,10.6919,-0.22528600000000001,70120.0,5312.87609138786
242,run0180,det_h1-0,0.0317204,0.00122925,2224.23,86.1948,65.797,0,0.0,0.0,9.007710000000001,1.23564,9.007710000000001,-0.21488800000000002,70120.0,5312.87609138786
243,run0180,det_h1-1,0.032903800000000004,0.00131337,2307.22,92.0934,65.797,0,0.0,0.0,9.16283,0.9909469999999999,9.16283,-0.201229,70120.0,5312.87609138786
244,run0180,det_h1-2,0.0176208,0.00100425,1235.57,70.4178,65.797,0,0.0,0.0,10.0563,1.121,10.0563,-0.148177,70120.0,5312.87609138786
245,run0180,det_h1-3,0.0379264,0.0014250999999999999,2659.4,99.9282,65.797,0,0.0,0.0,10.3487,1.0050700000000001,10.3487,-0.243461,70120.0,5312.87609138786
246,run0180,det_h1-4,0.047800699999999995,0.001433,3351.79,100.48200000000001,65.797,0,0.0,0.0,9.42442,1.20175,9.42442,-0.23467,70120.0,5312.87609138786
247,run0181,det_h0-0,0.0385329,0.00125718,3249.9,106.03200000000001,77.8421,0,0.0,0.0,9.0737,1.17549,9.0737,-0.311537,84341.0,5308.23319369259
248,run0181,det_h0-1,0.03666319999999999,0.00120984,3092.21,102.039,77.8421,0,0.0,0.0,9.276639999999999,0.9665239999999999,9.276639999999999,-0.28257600000000005,84341.0,5308.23319369259
249,run0181,det_h0-2,0.0157536,0.0008377660000000001,1328.68,70.6581,77.8421,1,0.0,0.0,10.0623,1.59612,10.0623,-0.18656199999999998,84341.0,5308.23319369259
250,run0181,det_h0-3,0.028082,0.00135347,2368.46,114.15299999999999,77.8421,0,0.0,0.0,9.90202,1.10055,9.90202,-0.236679,84341.0,5308.23319369259
251,run0181,det_h0-4,0.027915600000000002,0.00133899,2354.43,112.932,77.8421,0,0.0,0.0,9.5301,1.20329,9.5301,-0.259065,84341.0,5308.23319369259
252,run0181,det_h0-5,0.028549500000000002,0.00125877,2407.9,106.166,77.8421,0,0.0,0.0,9.31785,1.18292,9.31785,-0.326393,84341.0,5308.23319369259
253,run0181,det_h0-6,0.0329908,0.00129643,2782.48,109.34200000000001,77.8421,0,0.0,0.0,9.56682,0.999756,9.56682,-0.38956599999999997,84341.0,5308.23319369259
254,run0181,det_h0-7,0.0253629,0.00118347,2139.13,99.8149,77.8421,0,0.0,0.0,9.30914,1.14419,9.30914,-0.303774,84341.0,5308.23319369259
255,run0181,det_h1-0,0.028382599999999997,0.0012408,2393.81,104.65,77.8421,0,0.0,0.0,9.234160000000001,1.06316,9.234160000000001,-0.289591,84341.0,5308.23319369259
256,run0181,det_h1-1,0.0295599,0.00103233,2493.11,87.0674,77.8421,0,0.0,0.0,9.0,1.15126,9.0,-0.240387,84341.0,5308.23319369259
257,run0181,det_h1-2,0.015456600000000001,0.00104346,1303.62,88.0062,77.8421,0,0.0,0.0,10.1608,1.2988600000000001,10.1608,-0.146286,84341.0,5308.23319369259
258,run0181,det_h1-3,0.0331521,0.00143933,2796.08,121.395,77.8421,0,0.0,0.0,10.5462,1.24166,10.5462,-0.301697,84341.0,5308.23319369259
259,run0181,det_h1-4,0.0405462,0.00138628,3419.71,116.92,77.8421,0,0.0,0.0,9.67913,1.32355,9.67913,-0.256358,84341.0,5308.23319369259
260,run0183,det_h0-0,0.0357159,0.00153085,1588.0,68.0645,42.8977,0,0.0,0.0,9.0,1.1032600000000001,9.0,-0.200176,44462.0,5302.3764337268
261,run0183,det_h0-1,0.034723500000000004,0.0014252000000000002,1543.87,63.3673,42.8977,0,0.0,0.0,9.0,0.864915,9.0,-0.16351300000000002,44462.0,5302.3764337268
262,run0183,det_h0-2,0.00714751,0.00114666,317.79200000000003,50.983000000000004,42.8977,1,0.0,0.0,12.224,1.67085,12.224,-0.0979535,44462.0,5302.3764337268
263,run0183,det_h0-3,0.022851,0.00170959,1016.0,76.0118,42.8977,0,0.0,0.0,9.01271,0.9358270000000001,9.01271,-0.130624,44462.0,5302.3764337268
264,run0183,det_h0-4,0.022915099999999997,0.0017881,1018.85,79.5024,42.8977,0,0.0,0.0,9.047889999999999,1.1128200000000001,9.047889999999999,-0.135853,44462.0,5302.3764337268
265,run0183,det_h0-5,0.0234456,0.00172816,1042.44,76.8373,42.8977,0,0.0,0.0,9.70374,1.1108,9.70374,-0.203183,44462.0,5302.3764337268
266,run0183,det_h0-6,0.034231599999999994,0.00145172,1522.0,64.5462,42.8977,0,0.0,0.0,9.0,1.0938,9.0,-0.181045,44462.0,5302.3764337268
267,run0183,det_h0-7,0.0249507,0.00179102,1109.36,79.6325,42.8977,0,0.0,0.0,9.75152,1.22301,9.75152,-0.14686400000000002,44462.0,5302.3764337268
268,run0183,det_h1-0,0.023686900000000004,0.00143309,1053.17,63.7181,42.8977,0,0.0,0.0,9.0,1.03532,9.0,-0.131658,44462.0,5302.3764337268
269,run0183,det_h1-1,0.026139099999999995,0.00146513,1162.2,65.1424,42.8977,0,0.0,0.0,9.0,1.07251,9.0,-0.12035,44462.0,5302.3764337268
270,run0183,det_h1-2,0.016094,0.00141709,715.572,63.0068,42.8977,1,0.0,0.0,11.9334,1.44685,11.9334,-0.08856339999999999,44462.0,5302.3764337268
271,run0183,det_h1-3,0.0321357,0.00209335,1428.82,93.0745,42.8977,0,0.0,0.0,10.2555,1.11889,10.2555,-0.172603,44462.0,5302.3764337268
272,run0183,det_h1-4,0.0344885,0.00191896,1533.43,85.3207,42.8977,0,0.0,0.0,9.12766,0.941011,9.12766,-0.162456,44462.0,5302.3764337268
273,run0184,det_h0-0,0.038020599999999995,0.00136509,2208.96,79.3105,50.5743,0,0.0,0.0,9.0,1.2378,9.0,-0.231679,58099.0,5297.67416465187
274,run0184,det_h0-1,0.0389507,0.00154206,2262.99,89.59200000000001,50.5743,0,0.0,0.0,9.12185,1.0760100000000001,9.12185,-0.253479,58099.0,5297.67416465187
275,run0184,det_h0-2,0.0121025,0.00080391,703.143,46.7064,50.5743,0,0.0,0.0,9.0,1.15279,9.0,-0.145852,58099.0,5297.67416465187
276,run0184,det_h0-3,0.0249558,0.00162841,1449.91,94.6087,50.5743,0,0.0,0.0,9.532630000000001,1.16513,9.532630000000001,-0.225671,58099.0,5297.67416465187
277,run0184,det_h0-4,0.027457599999999995,0.00132176,1595.26,76.7932,50.5743,0,0.0,0.0,9.0,1.32322,9.0,-0.263162,58099.0,5297.67416465187
278,run0184,det_h0-5,0.0272938,0.00163697,1585.74,95.10600000000001,50.5743,0,0.0,0.0,10.4263,1.03663,10.4263,-0.29332600000000003,58099.0,5297.67416465187
279,run0184,det_h0-6,0.0327674,0.00152999,1903.75,88.8911,50.5743,0,0.0,0.0,9.14767,1.3784299999999998,9.14767,-0.285891,58099.0,5297.67416465187
280,run0184,det_h0-7,0.026456,0.00176153,1537.07,102.34299999999999,50.5743,0,0.0,0.0,10.267000000000001,1.23347,10.267000000000001,-0.24237899999999998,58099.0,5297.67416465187
281,run0184,det_h1-0,0.0277683,0.00163957,1613.31,95.2575,50.5743,0,0.0,0.0,9.3189,1.09535,9.3189,-0.191737,58099.0,5297.67416465187
282,run0184,det_h1-1,0.0301075,0.00134028,1749.21,77.8692,50.5743,0,0.0,0.0,9.0,1.16152,9.0,-0.150851,58099.0,5297.67416465187
283,run0184,det_h1-2,0.0160578,0.00136487,932.943,79.2974,50.5743,0,0.0,0.0,12.2429,0.975943,12.2429,-0.131795,58099.0,5297.67416465187
284,run0184,det_h1-3,0.029951599999999995,0.00164315,1740.16,95.4651,50.5743,0,0.0,0.0,9.97922,1.15309,9.97922,-0.234029,58099.0,5297.67416465187
285,run0184,det_h1-4,0.0364285,0.00172842,2116.46,100.42,50.5743,0,0.0,0.0,9.290189999999999,1.27485,9.290189999999999,-0.237076,58099.0,5297.67416465187
286,run0185,det_h0-0,0.0369575,0.00178645,1260.1,60.9108,50.623000000000005,0,0.0,0.0,9.0,0.957003,9.0,-0.13305799999999998,34096.0,5292.94201465065
287,run0185,det_h0-1,0.035552600000000004,0.00203326,1212.2,69.3261,50.623000000000005,0,0.0,0.0,9.17245,1.38105,9.17245,-0.160802,34096.0,5292.94201465065
288,run0185,det_h0-2,0.0139756,0.00132717,476.51099999999997,45.251000000000005,50.623000000000005,0,0.0,0.0,9.439589999999999,1.36419,9.439589999999999,-0.0677584,34096.0,5292.94201465065
