,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
156,run0180,det_h0-0,0.045045,0.00113171,3158.56,79.3553,65.797,1,0.0,0.0,9.0,1.0829799999999998,-0.236627,261.35400000000004,70120.0,5324.4,180
157,run0180,det_h0-1,0.0448843,0.00126765,3147.29,88.8879,65.797,1,0.0,0.0,9.15428,0.978245,-0.24163600000000002,251.467,70120.0,5324.4,180
158,run0180,det_h0-2,0.017588,0.000780945,1233.27,54.7598,65.797,0,0.0,0.0,9.13631,1.6710099999999999,-0.141455,141.02700000000002,70120.0,5324.4,180
159,run0180,det_h0-3,0.0322926,0.00135582,2264.36,95.07,65.797,1,0.0,0.0,10.4704,0.991207,-0.232698,256.822,70120.0,5324.4,180
160,run0180,det_h0-4,0.0344003,0.00135492,2412.15,95.0068,65.797,1,0.0,0.0,9.99906,1.1152799999999998,-0.25085999999999997,274.64099999999996,70120.0,5324.4,180
161,run0180,det_h0-5,0.0363552,0.00133816,2549.23,93.8319,65.797,0,0.0,0.0,10.4078,1.4679200000000001,-0.297793,310.355,70120.0,5324.4,180
162,run0180,det_h0-6,0.038625400000000004,0.00125033,2708.41,87.6735,65.797,1,0.0,0.0,9.19,1.1103,-0.240806,260.041,70120.0,5324.4,180
163,run0180,det_h0-7,0.033223,0.00132706,2329.6,93.0537,65.797,1,0.0,0.0,10.4876,1.2725799999999998,-0.23773000000000002,253.372,70120.0,5324.4,180
164,run0180,det_h1-0,0.032132799999999996,0.00114073,2253.15,79.988,65.797,1,0.0,0.0,9.0,1.3264,-0.222014,249.887,70120.0,5324.4,180
165,run0180,det_h1-1,0.033551300000000006,0.00131857,2352.61,92.4582,65.797,1,0.0,0.0,9.35568,1.04544,-0.198798,232.108,70120.0,5324.4,180
166,run0180,det_h1-2,0.018003,0.000927277,1262.37,65.0206,65.797,1,0.0,0.0,10.0106,1.29649,-0.14469100000000001,146.296,70120.0,5324.4,180
167,run0180,det_h1-3,0.0382605,0.00131957,2682.83,92.52799999999999,65.797,1,0.0,0.0,10.373,1.12647,-0.258792,265.55400000000003,70120.0,5324.4,180
168,run0180,det_h1-4,0.0485274,0.00139953,3402.74,98.1351,65.797,1,0.0,0.0,9.43938,1.15513,-0.23937600000000003,264.423,70120.0,5324.4,180
169,run0181,det_h0-0,0.0395701,0.00120766,3337.38,101.855,77.8421,0,0.0,0.0,9.18618,1.5018799999999999,-0.31861,360.852,84341.0,5319.7,181
170,run0181,det_h0-1,0.0374457,0.00118526,3158.21,99.96600000000001,77.8421,1,0.0,0.0,9.44214,1.25796,-0.286501,307.862,84341.0,5319.7,181
171,run0181,det_h0-2,0.015937,0.000799978,1344.15,67.471,77.8421,1,0.0,0.0,10.126,1.38764,-0.181043,184.503,84341.0,5319.7,181
172,run0181,det_h0-3,0.029597500000000002,0.0012862,2496.28,108.479,77.8421,1,0.0,0.0,10.2796,1.15947,-0.23508,287.808,84341.0,5319.7,181
173,run0181,det_h0-4,0.0286126,0.00129557,2413.22,109.26899999999999,77.8421,1,0.0,0.0,9.83587,1.0693,-0.256322,310.228,84341.0,5319.7,181
174,run0181,det_h0-5,0.0297093,0.00123141,2505.71,103.85799999999999,77.8421,1,0.0,0.0,9.72966,1.1914200000000001,-0.31898000000000004,354.015,84341.0,5319.7,181
175,run0181,det_h0-6,0.0336116,0.00130433,2834.84,110.009,77.8421,1,0.0,0.0,9.67046,1.18439,-0.386932,411.642,84341.0,5319.7,181
176,run0181,det_h0-7,0.0261938,0.0011388,2209.21,96.0475,77.8421,1,0.0,0.0,9.55702,1.25035,-0.30609200000000003,335.548,84341.0,5319.7,181
177,run0181,det_h1-0,0.0134941,0.00125968,1138.11,106.243,77.8421,0,0.0,0.0,13.0,3.10906,-0.233053,285.339,84341.0,5319.7,181
178,run0181,det_h1-1,0.0305466,0.00103462,2576.33,87.2608,77.8421,1,0.0,0.0,9.0,0.901272,-0.236729,294.337,84341.0,5319.7,181
179,run0181,det_h1-2,0.0161745,0.00104407,1364.17,88.0579,77.8421,0,0.0,0.0,10.8549,1.5408,-0.150028,159.961,84341.0,5319.7,181
180,run0181,det_h1-3,0.0346129,0.00137732,2919.29,116.165,77.8421,1,0.0,0.0,10.9519,1.0195299999999998,-0.293758,315.551,84341.0,5319.7,181
181,run0181,det_h1-4,0.0416658,0.00134109,3514.13,113.109,77.8421,1,0.0,0.0,9.91456,1.36249,-0.27799,326.697,84341.0,5319.7,181
182,run0183,det_h0-0,0.0361931,0.00149931,1609.22,66.6623,42.8977,1,0.0,0.0,9.0,1.09335,-0.204774,233.613,44462.0,5313.9,183
183,run0183,det_h0-1,0.036020300000000005,0.00163868,1601.54,72.8589,42.8977,1,0.0,0.0,9.18948,1.09556,-0.161553,180.24,44462.0,5313.9,183
184,run0183,det_h0-2,0.014071799999999999,0.00108775,625.6619999999999,48.3634,42.8977,0,0.0,0.0,9.50992,1.7130400000000001,-0.11736500000000001,118.58200000000001,44462.0,5313.9,183
185,run0183,det_h0-3,0.024268099999999997,0.0016836,1079.01,74.85600000000001,42.8977,1,0.0,0.0,9.45355,0.9575370000000001,-0.131726,169.33700000000002,44462.0,5313.9,183
186,run0183,det_h0-4,0.0246244,0.00183538,1094.85,81.6048,42.8977,1,0.0,0.0,9.582289999999999,1.23361,-0.136845,175.649,44462.0,5313.9,183
187,run0183,det_h0-5,0.025011900000000004,0.00170986,1112.08,76.0238,42.8977,1,0.0,0.0,10.0614,1.38418,-0.192502,215.584,44462.0,5313.9,183
188,run0183,det_h0-6,0.03478,0.0014758,1546.39,65.6171,42.8977,1,0.0,0.0,9.0,1.2036200000000001,-0.191002,211.139,44462.0,5313.9,183
189,run0183,det_h0-7,0.0259723,0.00179336,1154.78,79.7363,42.8977,1,0.0,0.0,10.145,1.23898,-0.149876,173.77200000000002,44462.0,5313.9,183
190,run0183,det_h1-0,0.023807599999999998,0.0014073,1058.54,62.5713,42.8977,0,0.0,0.0,9.0,1.40527,-0.149814,186.581,44462.0,5313.9,183
191,run0183,det_h1-1,0.0265303,0.00143795,1179.59,63.9342,42.8977,1,0.0,0.0,9.0,1.10941,-0.11768800000000001,161.36,44462.0,5313.9,183
192,run0183,det_h1-2,0.0155819,0.00135163,692.801,60.096000000000004,42.8977,1,0.0,0.0,11.7576,1.2648,-0.08819400000000001,95.2345,44462.0,5313.9,183
193,run0183,det_h1-3,0.0343157,0.00214794,1525.74,95.5018,42.8977,1,0.0,0.0,10.9147,1.28726,-0.173372,187.831,44462.0,5313.9,183
194,run0183,det_h1-4,0.0357716,0.00191096,1590.47,84.9653,42.8977,1,0.0,0.0,9.56845,1.13172,-0.17661400000000002,209.745,44462.0,5313.9,183
195,run0184,det_h0-0,0.038791,0.00164794,2253.72,95.7437,50.5743,1,0.0,0.0,9.17508,1.29526,-0.258024,299.427,58099.0,5309.2,184
196,run0184,det_h0-1,0.0402817,0.00152269,2340.33,88.4669,50.5743,1,0.0,0.0,9.31123,1.39765,-0.251848,270.60400000000004,58099.0,5309.2,184
197,run0184,det_h0-2,0.0121072,0.000811855,703.415,47.168,50.5743,1,0.0,0.0,9.0,1.3677,-0.148247,153.214,58099.0,5309.2,184
198,run0184,det_h0-3,0.013970600000000001,0.00163571,811.677,95.0333,50.5743,0,0.0,0.0,13.0,1.85798,-0.182091,233.06900000000002,58099.0,5309.2,184
199,run0184,det_h0-4,0.0283973,0.00169706,1649.85,98.5975,50.5743,1,0.0,0.0,9.17473,1.04239,-0.259342,302.811,58099.0,5309.2,184
200,run0184,det_h0-5,0.027090899999999998,0.00161374,1573.95,93.7567,50.5743,1,0.0,0.0,10.3129,1.09438,-0.29114,320.357,58099.0,5309.2,184
201,run0184,det_h0-6,0.0331048,0.00150245,1923.36,87.2906,50.5743,0,0.0,0.0,9.279860000000001,1.51258,-0.291354,314.372,58099.0,5309.2,184
202,run0184,det_h0-7,0.0261268,0.00158802,1517.94,92.2622,50.5743,1,0.0,0.0,10.048,1.0769600000000001,-0.25242800000000004,281.08799999999997,58099.0,5309.2,184
203,run0184,det_h1-0,0.00831653,0.00156828,483.18199999999996,91.1152,50.5743,0,0.0,0.0,12.3308,2.51355,-0.184167,233.57299999999998,58099.0,5309.2,184
204,run0184,det_h1-1,0.030576599999999995,0.00133066,1776.47,77.3098,50.5743,1,0.0,0.0,9.0,1.02588,-0.15482100000000001,215.27700000000002,58099.0,5309.2,184
205,run0184,det_h1-2,0.0151743,0.00127549,881.61,74.1049,50.5743,1,0.0,0.0,11.45,0.9369190000000001,-0.132726,141.863,58099.0,5309.2,184
206,run0184,det_h1-3,0.029809600000000002,0.00146225,1731.91,84.9551,50.5743,1,0.0,0.0,9.75952,1.1242,-0.23788499999999999,257.431,58099.0,5309.2,184
207,run0184,det_h1-4,0.0370479,0.00169656,2152.45,98.5687,50.5743,1,0.0,0.0,9.464839999999999,1.27146,-0.23596,283.163,58099.0,5309.2,184
208,run0185,det_h0-0,0.036831699999999995,0.00184985,1255.81,63.0726,50.623000000000005,1,0.0,0.0,9.0,1.17211,-0.144636,171.102,34096.0,5304.4,185
209,run0185,det_h0-1,0.0373215,0.0019494,1272.51,66.4669,50.623000000000005,0,0.0,0.0,9.53712,1.43856,-0.153006,164.81900000000002,34096.0,5304.4,185
210,run0185,det_h0-2,0.0145767,0.00122709,497.00800000000004,41.839,50.623000000000005,0,0.0,0.0,9.31215,1.6664299999999999,-0.0535477,59.2494,34096.0,5304.4,185
211,run0185,det_h0-3,0.025790499999999997,0.00220966,879.352,75.3407,50.623000000000005,1,0.0,0.0,9.57579,1.32221,-0.14538800000000002,171.857,34096.0,5304.4,185
212,run0185,det_h0-4,0.028933499999999997,0.00231484,986.518,78.9266,50.623000000000005,1,0.0,0.0,10.4273,1.00399,-0.136474,165.893,34096.0,5304.4,185
213,run0185,det_h0-5,0.0314554,0.00223031,1072.5,76.0447,50.623000000000005,1,0.0,0.0,10.597000000000001,0.9946020000000001,-0.190742,207.46400000000003,34096.0,5304.4,185
214,run0185,det_h0-6,0.0325122,0.00189246,1108.53,64.5253,50.623000000000005,1,0.0,0.0,9.258980000000001,1.25603,-0.16927999999999999,181.079,34096.0,5304.4,185
215,run0185,det_h0-7,0.0299007,0.00195011,1019.49,66.4909,50.623000000000005,0,0.0,0.0,9.34121,1.7182099999999998,-0.129895,149.431,34096.0,5304.4,185
216,run0185,det_h1-0,0.027145,0.00165526,925.5360000000001,56.4378,50.623000000000005,1,0.0,0.0,9.0,1.13374,-0.11388499999999999,142.16,34096.0,5304.4,185
217,run0185,det_h1-1,0.0336131,0.00177326,1146.07,60.461000000000006,50.623000000000005,1,0.0,0.0,9.0,1.2331,-0.11416300000000001,146.815,34096.0,5304.4,185
218,run0185,det_h1-2,0.0138154,0.00150939,471.051,51.464,50.623000000000005,0,0.0,0.0,10.7234,1.5460399999999999,-0.08780510000000001,89.8859,34096.0,5304.4,185
219,run0185,det_h1-3,0.030468099999999998,0.00206494,1038.84,70.4062,50.623000000000005,1,0.0,0.0,10.1988,1.10435,-0.150911,159.192,34096.0,5304.4,185
220,run0185,det_h1-4,0.0389031,0.00224786,1326.44,76.643,50.623000000000005,1,0.0,0.0,9.47454,0.981123,-0.145652,172.86599999999999,34096.0,5304.4,185
221,run0186,det_h0-0,0.0377481,0.00190666,1389.62,70.1899,36.2445,1,0.0,0.0,9.00412,1.1471,-0.176726,196.385,36813.0,5301.7,186
222,run0186,det_h0-1,0.040427199999999996,0.00188614,1488.24,69.4346,36.2445,1,0.0,0.0,9.92196,1.10775,-0.133376,143.475,36813.0,5301.7,186
223,run0186,det_h0-2,0.014132399999999998,0.0009338780000000001,520.257,34.3789,36.2445,1,0.0,0.0,9.0,1.33005,-0.061296,65.1531,36813.0,5301.7,186
224,run0186,det_h0-3,0.0259784,0.00193237,956.3430000000001,71.1364,36.2445,1,0.0,0.0,9.60285,1.2434,-0.102186,131.232,36813.0,5301.7,186
225,run0186,det_h0-4,0.0304103,0.00208626,1119.49,76.8016,36.2445,1,0.0,0.0,10.0438,1.1374799999999998,-0.121245,149.66299999999998,36813.0,5301.7,186
226,run0186,det_h0-5,0.027926299999999998,0.00206687,1028.05,76.0877,36.2445,1,0.0,0.0,10.3736,1.32,-0.176541,189.19299999999998,36813.0,5301.7,186
227,run0186,det_h0-6,0.029822500000000002,0.00150769,1097.85,55.5026,36.2445,1,0.0,0.0,9.0,1.10225,-0.166738,180.18599999999998,36813.0,5301.7,186
228,run0186,det_h0-7,0.028008099999999998,0.00176411,1031.06,64.9423,36.2445,1,0.0,0.0,9.96317,1.02504,-0.11083900000000001,127.985,36813.0,5301.7,186
229,run0186,det_h1-0,0.0291356,0.00182979,1072.57,67.3602,36.2445,1,0.0,0.0,9.268889999999999,1.04809,-0.108583,136.634,36813.0,5301.7,186
230,run0186,det_h1-1,0.0280993,0.00160786,1034.42,59.1901,36.2445,1,0.0,0.0,9.0,1.28755,-0.119795,149.343,36813.0,5301.7,186
231,run0186,det_h1-2,0.0141875,0.00102088,522.284,37.5817,36.2445,1,0.0,0.0,9.0,1.34541,-0.090822,92.8246,36813.0,5301.7,186
232,run0186,det_h1-3,0.0353933,0.00202135,1302.93,74.41199999999999,36.2445,1,0.0,0.0,11.229000000000001,1.09551,-0.140388,151.267,36813.0,5301.7,186
233,run0186,det_h1-4,0.041269099999999996,0.00202357,1519.24,74.4937,36.2445,1,0.0,0.0,9.29262,1.1754799999999999,-0.142805,167.229,36813.0,5301.7,186
234,run0187,det_h0-0,0.0384462,0.00195506,886.685,45.0897,36.9614,1,0.0,0.0,9.0,1.16667,-0.0793103,90.0725,23063.0,5296.5,187
235,run0187,det_h0-1,0.0428637,0.00218615,988.566,50.4192,36.9614,1,0.0,0.0,9.57447,1.20699,-0.0714343,75.4078,23063.0,5296.5,187
236,run0187,det_h0-2,0.0190123,0.00145597,438.481,33.5789,36.9614,0,0.0,0.0,11.3744,1.5670600000000001,-0.0348105,34.8027,23063.0,5296.5,187
237,run0187,det_h0-3,0.029176999999999998,0.00242882,672.909,56.0159,36.9614,1,0.0,0.0,10.2667,1.14222,-0.034187199999999994,49.5966,23063.0,5296.5,187
238,run0187,det_h0-4,0.030943099999999998,0.00240657,713.64,55.5028,36.9614,0,0.0,0.0,9.87107,1.41373,-0.0647905,75.7274,23063.0,5296.5,187
239,run0187,det_h0-5,0.031446299999999996,0.00203361,725.247,46.9011,36.9614,0,0.0,0.0,9.58964,1.6045,-0.09273089999999999,95.37100000000001,23063.0,5296.5,187
240,run0187,det_h0-6,0.03615209999999999,0.00211073,833.7760000000001,48.6797,36.9614,1,0.0,0.0,9.02575,1.26268,-0.07324119999999999,78.6831,23063.0,5296.5,187
241,run0187,det_h0-7,0.027433099999999995,0.0021448,632.691,49.4656,36.9614,1,0.0,0.0,10.0798,1.22543,-0.06674400000000001,73.6614,23063.0,5296.5,187
242,run0187,det_h1-0,0.0282709,0.00182174,652.011,42.0148,36.9614,1,0.0,0.0,9.0,0.9955219999999999,-0.0534216,66.8399,23063.0,5296.5,187
243,run0187,det_h1-1,0.0346346,0.0019447,798.778,44.8505,36.9614,1,0.0,0.0,9.0,1.09174,-0.052912400000000005,67.3738,23063.0,5296.5,187
244,run0187,det_h1-2,0.020052599999999997,0.00134392,462.473,30.9947,36.9614,0,0.0,0.0,13.0,1.4391,-0.025147299999999997,26.764,23063.0,5296.5,187
245,run0187,det_h1-3,0.035769999999999996,0.00241966,824.9639999999999,55.8047,36.9614,1,0.0,0.0,10.6529,1.18729,-0.0647654,69.7117,23063.0,5296.5,187
246,run0187,det_h1-4,0.0423181,0.00200408,975.9830000000001,46.2201,36.9614,1,0.0,0.0,9.0,1.3237299999999999,-0.0560529,68.5995,23063.0,5296.5,187
247,run0188,det_h0-0,0.048886599999999995,0.00195382,1376.16,55.0001,47.1086,1,0.0,0.0,9.0651,1.27154,-0.06377730000000001,74.5661,28150.0,5291.3,188
248,run0188,det_h0-1,0.0520072,0.00200675,1464.0,56.4899,47.1086,1,0.0,0.0,9.99244,1.2602799999999998,-0.0699412,72.9526,28150.0,5291.3,188
249,run0188,det_h0-2,0.018866,0.00114342,531.078,32.1872,47.1086,0,0.0,0.0,9.12458,1.73387,-0.0283027,29.0367,28150.0,5291.3,188
250,run0188,det_h0-3,0.0303887,0.00203466,855.443,57.2757,47.1086,1,0.0,0.0,9.911389999999999,1.25594,-0.0711193,82.5187,28150.0,5291.3,188
251,run0188,det_h0-4,0.0374711,0.00199844,1054.81,56.2561,47.1086,1,0.0,0.0,9.62594,1.10189,-0.043912,58.2612,28150.0,5291.3,188
252,run0188,det_h0-5,0.0418348,0.00221076,1177.65,62.233000000000004,47.1086,1,0.0,0.0,11.1492,1.15015,-0.08935599999999999,94.285,28150.0,5291.3,188
253,run0188,det_h0-6,0.036463199999999994,0.00158155,1026.44,44.5206,47.1086,0,0.0,0.0,9.0,1.50711,-0.08956030000000001,92.1306,28150.0,5291.3,188
254,run0188,det_h0-7,0.028316300000000003,0.0017322,797.1039999999999,48.7616,47.1086,0,0.0,0.0,9.66536,1.59769,-0.0780443,82.3436,28150.0,5291.3,188
255,run0188,det_h1-0,0.0388785,0.00197592,1094.43,55.6221,47.1086,1,0.0,0.0,9.443660000000001,1.00281,-0.05159249999999999,65.3214,28150.0,5291.3,188
256,run0188,det_h1-1,0.035604000000000004,0.0017335999999999999,1002.25,48.8008,47.1086,1,0.0,0.0,9.0,0.9527899999999999,-0.071434,84.2168,28150.0,5291.3,188
257,run0188,det_h1-2,0.0219736,0.00175134,618.556,49.3002,47.1086,0,0.0,0.0,11.2441,1.60218,-0.0376408,37.6398,28150.0,5291.3,188
258,run0188,det_h1-3,0.0369695,0.00205498,1040.69,57.8477,47.1086,0,0.0,0.0,10.5659,1.40015,-0.0699072,73.4202,28150.0,5291.3,188
259,run0188,det_h1-4,0.0540368,0.00240296,1521.13,67.6432,47.1086,1,0.0,0.0,10.6425,1.04996,-0.06448809999999999,75.8224,28150.0,5291.3,188
260,run0189,det_h0-0,0.0513236,0.00178082,1886.86,65.4699,61.0519,0,0.0,0.0,9.82124,1.59259,-0.0528173,65.2998,36764.0,5286.5,189
261,run0189,det_h0-1,0.05406369999999999,0.00155267,1987.6,57.0825,61.0519,0,0.0,0.0,9.37421,1.5211,-0.0577128,60.5285,36764.0,5286.5,189
262,run0189,det_h0-2,0.0217608,0.000982607,800.015,36.1245,61.0519,0,0.0,0.0,10.7162,2.0152799999999997,-0.0279118,28.11,36764.0,5286.5,189
263,run0189,det_h0-3,0.039613499999999996,0.00172665,1456.35,63.4787,61.0519,1,0.0,0.0,10.415,1.22046,-0.0479287,61.3959,36764.0,5286.5,189
264,run0189,det_h0-4,0.0432536,0.00182165,1590.17,66.9711,61.0519,1,0.0,0.0,10.7292,1.34884,-0.06451080000000001,75.7493,36764.0,5286.5,189
265,run0189,det_h0-5,0.0451807,0.00166286,1661.02,61.1334,61.0519,1,0.0,0.0,10.418,1.31074,-0.07824969999999999,82.2162,36764.0,5286.5,189
266,run0189,det_h0-6,0.0435108,0.0014992,1599.63,55.1165,61.0519,0,0.0,0.0,9.26775,1.6453900000000001,-0.08960180000000001,88.3186,36764.0,5286.5,189
267,run0189,det_h0-7,0.0422299,0.00165275,1552.54,60.7618,61.0519,1,0.0,0.0,11.0335,1.3773,-0.0581159,61.8532,36764.0,5286.5,189
268,run0189,det_h1-0,0.0371772,0.00152825,1366.78,56.1846,61.0519,0,0.0,0.0,9.0517,1.46438,-0.058808900000000004,69.2153,36764.0,5286.5,189
269,run0189,det_h1-1,0.04101969999999999,0.00165415,1508.05,60.8133,61.0519,1,0.0,0.0,9.38451,1.32368,-0.0466245,61.4692,36764.0,5286.5,189
270,run0189,det_h1-2,0.023061,0.00109125,847.815,40.1187,61.0519,0,0.0,0.0,10.5949,1.4291,-0.0429408,41.9862,36764.0,5286.5,189
271,run0189,det_h1-3,0.0490553,0.00185006,1803.47,68.0157,61.0519,0,0.0,0.0,11.7392,2.02326,-0.047143,49.8362,36764.0,5286.5,189
272,run0189,det_h1-4,0.0578202,0.00191846,2125.7,70.5302,61.0519,0,0.0,0.0,10.1772,1.4368100000000001,-0.06090449999999999,73.0006,36764.0,5286.5,189
273,run0190,det_h0-0,0.063955,0.00166753,2549.18,66.4661,66.7328,1,0.0,0.0,9.70359,1.2378,-0.0313851,45.211999999999996,39859.0,5281.5,190
274,run0190,det_h0-1,0.05828819999999999,0.00156853,2323.31,62.52,66.7328,0,0.0,0.0,9.792,1.40773,-0.052373199999999995,56.2647,39859.0,5281.5,190
275,run0190,det_h0-2,0.0236831,0.000962072,943.985,38.3472,66.7328,0,0.0,0.0,9.91221,1.86332,-0.0245551,24.7964,39859.0,5281.5,190
276,run0190,det_h0-3,0.04258869999999999,0.00155088,1697.54,61.8165,66.7328,1,0.0,0.0,9.68876,1.26635,-0.06087909999999999,72.0087,39859.0,5281.5,190
277,run0190,det_h0-4,0.0443642,0.00156352,1768.31,62.3205,66.7328,0,0.0,0.0,9.81001,1.51294,-0.037751,49.403,39859.0,5281.5,190
278,run0190,det_h0-5,0.0485962,0.00156776,1936.99,62.4893,66.7328,1,0.0,0.0,11.020999999999999,1.0198200000000002,-0.0652886,69.2543,39859.0,5281.5,190
279,run0190,det_h0-6,0.0501412,0.00142005,1998.58,56.6019,66.7328,0,0.0,0.0,9.41319,1.5935,-0.0751419,74.1087,39859.0,5281.5,190
280,run0190,det_h0-7,0.0421834,0.00141759,1681.39,56.5037,66.7328,0,0.0,0.0,9.91295,1.47201,-0.056551599999999994,59.7239,39859.0,5281.5,190
281,run0190,det_h1-0,0.048725300000000006,0.00156372,1942.14,62.3284,66.7328,0,0.0,0.0,10.1807,1.4391399999999999,-0.0488266,57.3003,39859.0,5281.5,190
282,run0190,det_h1-1,0.0497531,0.00160347,1983.11,63.9129,66.7328,1,0.0,0.0,9.18223,1.14355,-0.0245025,42.1767,39859.0,5281.5,190
283,run0190,det_h1-2,0.0256371,0.00125767,1021.87,50.1297,66.7328,0,0.0,0.0,11.3886,1.44066,-0.029843099999999997,29.1696,39859.0,5281.5,190
284,run0190,det_h1-3,0.052270000000000004,0.00170013,2083.43,67.7653,66.7328,0,0.0,0.0,11.3749,1.68593,-0.0684442,69.3028,39859.0,5281.5,190
285,run0190,det_h1-4,0.06027869999999999,0.00171398,2402.65,68.3173,66.7328,1,0.0,0.0,9.60074,1.197,-0.0405911,53.9388,39859.0,5281.5,190
286,run0191,det_h0-0,0.0632793,0.00160707,2609.2,66.2643,65.0808,1,0.0,0.0,9.48495,1.31628,-0.0283805,40.7436,41233.0,5276.5,191
287,run0191,det_h0-1,0.06285299999999999,0.00153946,2591.62,63.4765,65.0808,0,0.0,0.0,9.57188,1.68849,-0.06756469999999999,67.6232,41233.0,5276.5,191
288,run0191,det_h0-2,0.0241982,0.000907169,997.7639999999999,37.4053,65.0808,0,0.0,0.0,9.263810000000001,1.6897,-0.0122016,13.2681,41233.0,5276.5,191
289,run0191,det_h0-3,0.04411880000000001,0.00148663,1819.15,61.2981,65.0808,1,0.0,0.0,9.96599,1.39208,-0.035546499999999995,47.7441,41233.0,5276.5,191
290,run0191,det_h0-4,0.0510327,0.00157516,2104.23,64.9485,65.0808,1,0.0,0.0,10.0868,1.00806,-0.0322842,43.6647,41233.0,5276.5,191
291,run0191,det_h0-5,0.0503536,0.00154892,2076.23,63.8666,65.0808,0,0.0,0.0,11.011,1.48665,-0.0461445,49.6131,41233.0,5276.5,191
292,run0191,det_h0-6,0.0487031,0.00136557,2008.18,56.3066,65.0808,0,0.0,0.0,9.79302,1.53903,-0.06927280000000001,67.9137,41233.0,5276.5,191
293,run0191,det_h0-7,0.0405526,0.00135218,1672.11,55.7544,65.0808,0,0.0,0.0,9.633410000000001,1.43865,-0.0672199,68.1965,41233.0,5276.5,191
294,run0191,det_h1-0,0.0474425,0.00143119,1956.2,59.0124,65.0808,0,0.0,0.0,9.18137,1.55716,-0.048632,57.0459,41233.0,5276.5,191
295,run0191,det_h1-1,0.04916330000000001,0.00155451,2027.15,64.0971,65.0808,1,0.0,0.0,9.25774,1.3977600000000001,-0.0353638,51.0165,41233.0,5276.5,191
296,run0191,det_h1-2,0.027854200000000003,0.00114224,1148.51,47.0981,65.0808,0,0.0,0.0,12.1971,1.75204,-0.017184,17.8317,41233.0,5276.5,191
297,run0191,det_h1-3,0.0567262,0.00162074,2338.99,66.8279,65.0808,0,0.0,0.0,11.3663,1.57376,-0.05345930000000001,55.0782,41233.0,5276.5,191
298,run0191,det_h1-4,0.0661466,0.00172648,2727.42,71.1878,65.0808,1,0.0,0.0,9.93988,1.32236,-0.036137199999999994,48.5586,41233.0,5276.5,191
299,run0192,det_h0-0,0.0602558,0.00129942,3579.74,77.1971,92.8626,1,0.0,0.0,9.1336,1.34902,-0.0498176,67.4895,59409.0,5271.4,192
300,run0192,det_h0-1,0.062316199999999995,0.00127382,3702.14,75.6763,92.8626,0,0.0,0.0,9.78011,1.52124,-0.08245989999999999,83.7303,59409.0,5271.4,192
301,run0192,det_h0-2,0.0233231,0.000756429,1385.6,44.9387,92.8626,0,0.0,0.0,10.2731,1.71072,-0.0164983,18.5421,59409.0,5271.4,192
302,run0192,det_h0-3,0.0419431,0.00124742,2491.8,74.1078,92.8626,1,0.0,0.0,10.1655,1.38799,-0.0205187,42.3904,59409.0,5271.4,192
303,run0192,det_h0-4,0.052119399999999996,0.00129139,3096.36,76.7203,92.8626,0,0.0,0.0,10.2749,1.54873,0.00174444,19.1533,59409.0,5271.4,192
304,run0192,det_h0-5,0.050760599999999996,0.00126921,3015.64,75.4022,92.8626,0,0.0,0.0,10.9607,1.54667,-0.052835400000000005,58.8744,59409.0,5271.4,192
305,run0192,det_h0-6,0.05495459999999999,0.00118833,3264.8,70.5973,92.8626,0,0.0,0.0,10.3223,1.8798400000000002,-0.0633658,64.8412,59409.0,5271.4,192
306,run0192,det_h0-7,0.041909300000000003,0.00110425,2489.79,65.6023,92.8626,0,0.0,0.0,10.1003,1.9817599999999997,-0.0685783,71.6081,59409.0,5271.4,192
307,run0192,det_h1-0,0.0482386,0.00129584,2865.81,76.9844,92.8626,0,0.0,0.0,10.3522,1.49845,-0.0350022,52.3635,59409.0,5271.4,192
