,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
150,run0173,det_h0-7,0.0396656,0.000570644,8142.99,117.148,189.25799999999998,1,0.0,0,11.3285,11.0,4.51499,-0.195996,11.0,205291.0,5348.26057429132
151,run0173,det_h1-0,0.0415994,0.00050072,8539.98,102.79299999999999,189.25799999999998,1,0.0,0,10.2021,6.837339999999999,4.13464,-0.16081099999999998,6.837339999999999,205291.0,5348.26057429132
152,run0173,det_h1-1,0.0404482,0.000662484,8303.66,136.002,189.25799999999998,1,0.0,0,10.6701,11.0,6.88427,-0.163327,11.0,205291.0,5348.26057429132
153,run0173,det_h1-2,0.0194244,0.000425601,3987.65,87.3721,189.25799999999998,1,0.0,0,12.3618,11.0,6.37255,-0.17895999999999998,11.0,205291.0,5348.26057429132
154,run0173,det_h1-3,0.0362223,0.000527906,7436.1,108.374,189.25799999999998,1,0.0,0,13.0,11.0,19.0393,-0.316204,11.0,205291.0,5348.26057429132
155,run0173,det_h1-4,0.0544856,0.000623417,11185.4,127.98200000000001,189.25799999999998,1,0.0,0,11.5772,11.8486,9.74118,-0.18584900000000001,11.8486,205291.0,5348.26057429132
156,run0174,det_h0-0,0.059611300000000006,0.000735828,9023.36,111.382,139.253,1,0.0,0,9.16002,11.0,2.22072,-0.12904000000000002,11.0,151370.0,5342.92775032613
157,run0174,det_h0-1,0.0607404,0.0008504,9194.27,128.725,139.253,1,0.0,0,10.754000000000001,11.0,6.841710000000001,-0.21432199999999998,11.0,151370.0,5342.92775032613
158,run0174,det_h0-2,0.025238299999999998,0.000510106,3820.32,77.2148,139.253,1,0.0,0,9.733080000000001,11.0,1.5722399999999999,-0.0695245,11.0,151370.0,5342.92775032613
159,run0174,det_h0-3,0.0462159,0.000716594,6995.69,108.471,139.253,0,0.0,0,10.0528,11.0,1.24631,-0.143854,11.0,151370.0,5342.92775032613
160,run0174,det_h0-4,0.046996800000000005,0.0007219710000000001,7113.9,109.285,139.253,1,0.0,0,11.44,11.0,5.5919300000000005,-0.173692,11.0,151370.0,5342.92775032613
161,run0174,det_h0-5,0.0525566,0.000811761,7955.5,122.876,139.253,1,0.0,0,11.1827,11.7028,1.9991599999999998,-0.134879,11.7028,151370.0,5342.92775032613
162,run0174,det_h0-6,0.054766999999999996,0.0006730880000000001,8290.08,101.885,139.253,0,0.0,0,9.66722,7.447889999999999,1.23661,-0.169175,7.447889999999999,151370.0,5342.92775032613
163,run0174,det_h0-7,0.0470217,0.000712355,7117.68,107.829,139.253,1,0.0,0,11.2629,11.0,3.74179,-0.182871,11.0,151370.0,5342.92775032613
164,run0174,det_h1-0,0.047929,0.000753485,7255.01,114.055,139.253,1,0.0,0,10.0535,11.0,3.5528800000000005,-0.180437,11.0,151370.0,5342.92775032613
165,run0174,det_h1-1,0.0471307,0.0006902560000000001,7134.18,104.484,139.253,1,0.0,0,10.7779,11.0,5.8522,-0.137678,11.0,151370.0,5342.92775032613
166,run0174,det_h1-2,0.0243562,0.00048324,3686.8,73.148,139.253,1,0.0,0,13.0,11.0,5.36902,-0.128119,11.0,151370.0,5342.92775032613
167,run0174,det_h1-3,0.0400355,0.00063628,6060.17,96.3136,139.253,1,0.0,0,13.0,11.0,18.1957,-0.337562,11.0,151370.0,5342.92775032613
168,run0174,det_h1-4,0.06300700000000001,0.0007771960000000001,9537.37,117.64399999999999,139.253,1,0.0,0,11.0688,11.0,9.0399,-0.172555,11.0,151370.0,5342.92775032613
169,run0175,det_h0-0,0.06654739999999999,0.00088707,7958.6,106.087,109.58,1,0.0,0,9.00999,11.0,2.09555,-0.141627,11.0,119593.0,5337.46918153931
170,run0175,det_h0-1,0.0688671,0.00101231,8236.03,121.065,109.58,1,0.0,0,10.749,11.0,6.03012,-0.221065,11.0,119593.0,5337.46918153931
171,run0175,det_h0-2,0.028514499999999998,0.000630328,3410.14,75.3828,109.58,0,0.0,0,9.80385,11.0,1.37887,-0.10469400000000001,11.0,119593.0,5337.46918153931
172,run0175,det_h0-3,0.0518919,0.000869031,6205.9,103.93,109.58,1,0.0,0,10.445,11.0,1.62032,-0.155933,11.0,119593.0,5337.46918153931
173,run0175,det_h0-4,0.0514827,0.0008541,6156.97,102.14399999999999,109.58,1,0.0,0,11.1527,11.0,5.2911,-0.21913200000000002,11.0,119593.0,5337.46918153931
174,run0175,det_h0-5,0.0566981,0.000973262,6780.7,116.395,109.58,0,0.0,0,11.0468,11.0,1.33158,-0.188075,11.0,119593.0,5337.46918153931
175,run0175,det_h0-6,0.06104299999999999,0.00090615,7300.31,108.369,109.58,1,0.0,0,9.74416,11.0,1.41002,-0.179288,11.0,119593.0,5337.46918153931
176,run0175,det_h0-7,0.05209830000000001,0.000865199,6230.59,103.47200000000001,109.58,1,0.0,0,11.5345,11.0,2.97249,-0.194833,11.0,119593.0,5337.46918153931
177,run0175,det_h1-0,0.05364360000000001,0.0009069089999999999,6415.4,108.46,109.58,1,0.0,0,10.2115,11.0,3.23482,-0.176421,11.0,119593.0,5337.46918153931
178,run0175,det_h1-1,0.0514111,0.000817516,6148.41,97.7691,109.58,1,0.0,0,9.937389999999999,11.0,4.57327,-0.173674,11.0,119593.0,5337.46918153931
179,run0175,det_h1-2,0.025932900000000002,0.000637844,3101.4,76.2816,109.58,1,0.0,0,12.0106,11.0,4.64715,-0.14454,11.0,119593.0,5337.46918153931
180,run0175,det_h1-3,0.0429755,0.000824687,5139.57,98.6268,109.58,1,0.0,0,12.6123,11.0,16.8811,-0.307171,11.0,119593.0,5337.46918153931
181,run0175,det_h1-4,0.0690303,0.000915778,8255.54,109.521,109.58,1,0.0,0,10.7399,11.0,7.66568,-0.221771,11.0,119593.0,5337.46918153931
182,run0176,det_h0-0,0.0663912,0.000980807,6256.31,92.4253,90.0006,1,0.0,0,9.0,11.0,2.1694,-0.174527,11.0,94234.0,5332.91180952301
183,run0176,det_h0-1,0.0714612,0.00118093,6734.08,111.28399999999999,90.0006,1,0.0,0,10.719000000000001,11.0,4.1321,-0.216596,11.0,94234.0,5332.91180952301
184,run0176,det_h0-2,0.028245799999999998,0.000722691,2661.71,68.1021,90.0006,1,0.0,0,9.81286,11.0,1.42629,-0.11487699999999999,11.0,94234.0,5332.91180952301
185,run0176,det_h0-3,0.0501164,0.000979796,4722.67,92.3301,90.0006,1,0.0,0,9.98776,11.0,1.4156,-0.172131,11.0,94234.0,5332.91180952301
186,run0176,det_h0-4,0.0523611,0.0009786,4934.2,92.2174,90.0006,1,0.0,0,10.4919,11.0,4.24219,-0.206252,11.0,94234.0,5332.91180952301
187,run0176,det_h0-5,0.05824,0.00116946,5488.19,110.20299999999999,90.0006,1,0.0,0,10.949000000000002,11.0,1.79057,-0.195148,11.0,94234.0,5332.91180952301
188,run0176,det_h0-6,0.0634389,0.00106559,5978.1,100.415,90.0006,0,0.0,0,9.7527,11.0,1.32311,-0.211986,11.0,94234.0,5332.91180952301
189,run0176,det_h0-7,0.050232099999999995,0.000967275,4733.57,91.1502,90.0006,1,0.0,0,10.6198,11.0,3.38531,-0.21680500000000003,11.0,94234.0,5332.91180952301
190,run0176,det_h1-0,0.053551,0.00102971,5046.32,97.0339,90.0006,1,0.0,0,10.2397,11.0,1.9616200000000001,-0.173297,11.0,94234.0,5332.91180952301
191,run0176,det_h1-1,0.0529788,0.000988378,4992.41,93.1388,90.0006,1,0.0,0,10.7007,11.0,3.89531,-0.199907,11.0,94234.0,5332.91180952301
192,run0176,det_h1-2,0.0243726,0.000724204,2296.73,68.2446,90.0006,1,0.0,0,11.362,11.0,3.83399,-0.154442,11.0,94234.0,5332.91180952301
193,run0176,det_h1-3,0.0445334,0.000972045,4196.56,91.5997,90.0006,1,0.0,0,12.0635,11.0,12.8311,-0.292288,11.0,94234.0,5332.91180952301
194,run0176,det_h1-4,0.0693705,0.0010576,6537.06,99.6621,90.0006,1,0.0,0,10.6349,11.0,5.47705,-0.226102,11.0,94234.0,5332.91180952301
195,run0177,det_h0-0,0.061526,0.00106433,4776.88,82.6344,71.8399,1,0.0,0,9.0,11.0,2.02615,-0.171796,11.0,77640.0,5327.68285950507
196,run0177,det_h0-1,0.06607510000000001,0.0013107999999999998,5130.07,101.771,71.8399,1,0.0,0,10.6221,11.0,3.11686,-0.19836099999999998,11.0,77640.0,5327.68285950507
197,run0177,det_h0-2,0.0251821,0.0006931719999999999,1955.14,53.8179,71.8399,1,0.0,0,9.0,11.0,1.4167399999999999,-0.09825410000000001,11.0,77640.0,5327.68285950507
198,run0177,det_h0-3,0.046831300000000006,0.00107353,3635.98,83.3491,71.8399,1,0.0,0,9.57887,11.0,1.41533,-0.190403,11.0,77640.0,5327.68285950507
199,run0177,det_h0-4,0.049098800000000005,0.00114579,3812.03,88.959,71.8399,1,0.0,0,10.6456,11.0,2.8252900000000003,-0.229793,11.0,77640.0,5327.68285950507
200,run0177,det_h0-5,0.053881200000000004,0.00116131,4183.34,90.1637,71.8399,0,0.0,0,11.1293,11.0,1.03722,-0.200845,11.0,77640.0,5327.68285950507
201,run0177,det_h0-6,0.057427599999999995,0.00117668,4458.68,91.3577,71.8399,1,0.0,0,9.448360000000001,11.0,1.41183,-0.194047,11.0,77640.0,5327.68285950507
202,run0177,det_h0-7,0.0448836,0.00109924,3484.76,85.3448,71.8399,1,0.0,0,10.7994,11.0,2.2942400000000003,-0.20606999999999998,11.0,77640.0,5327.68285950507
203,run0177,det_h1-0,0.0501534,0.00107454,3893.91,83.4276,71.8399,1,0.0,0,9.46193,11.0,1.97,-0.188907,11.0,77640.0,5327.68285950507
204,run0177,det_h1-1,0.0505507,0.00110055,3924.75,85.4466,71.8399,1,0.0,0,10.2922,11.0,3.5071199999999996,-0.16226600000000002,11.0,77640.0,5327.68285950507
205,run0177,det_h1-2,0.0246107,0.00081054,1910.78,62.9303,71.8399,1,0.0,0,11.6135,11.0,3.1367700000000003,-0.131128,11.0,77640.0,5327.68285950507
206,run0177,det_h1-3,0.0421928,0.00100403,3275.85,77.9529,71.8399,1,0.0,0,13.0,11.0,8.76737,-0.27665,11.0,77640.0,5327.68285950507
207,run0177,det_h1-4,0.0629528,0.00119118,4887.66,92.4829,71.8399,1,0.0,0,10.4189,11.0,3.8963,-0.22521,11.0,77640.0,5327.68285950507
208,run0178,det_h0-0,0.05313590000000001,0.00102687,4354.96,84.1612,74.4918,1,0.0,0,9.0,11.0,1.9180000000000001,-0.229256,11.0,81959.0,5322.80909439646
209,run0178,det_h0-1,0.0550193,0.00114331,4509.33,93.7042,74.4918,1,0.0,0,10.4029,11.0,2.8478,-0.247669,11.0,81959.0,5322.80909439646
210,run0178,det_h0-2,0.022337400000000004,0.0007842169999999999,1830.75,64.2737,74.4918,0,0.0,0,9.73086,11.0,1.28309,-0.12165899999999999,11.0,81959.0,5322.80909439646
211,run0178,det_h0-3,0.0409861,0.00106056,3359.18,86.9223,74.4918,0,0.0,0,9.51171,11.0,0.917093,-0.207862,11.0,81959.0,5322.80909439646
212,run0178,det_h0-4,0.04310630000000001,0.00113648,3532.95,93.1448,74.4918,1,0.0,0,10.9215,11.0,2.55532,-0.22995,11.0,81959.0,5322.80909439646
213,run0178,det_h0-5,0.0444529,0.00124744,3643.32,102.23899999999999,74.4918,0,0.0,0,11.0838,11.0,1.32784,-0.234276,11.0,81959.0,5322.80909439646
214,run0178,det_h0-6,0.0487612,0.00115505,3996.42,94.6664,74.4918,1,0.0,0,9.36839,11.0,1.46979,-0.25763400000000003,11.0,81959.0,5322.80909439646
215,run0178,det_h0-7,0.03853,0.00107249,3157.88,87.9,74.4918,1,0.0,0,10.8092,11.0,2.43118,-0.24842600000000004,11.0,81959.0,5322.80909439646
216,run0178,det_h1-0,0.041883,0.00117332,3432.69,96.1639,74.4918,1,0.0,0,10.1441,11.0,1.6732200000000002,-0.221875,11.0,81959.0,5322.80909439646
217,run0178,det_h1-1,0.041861300000000004,0.00116616,3430.91,95.5777,74.4918,1,0.0,0,9.82215,11.0,2.6091,-0.219944,11.0,81959.0,5322.80909439646
218,run0178,det_h1-2,0.0228073,0.0008473069999999999,1869.26,69.4444,74.4918,1,0.0,0,11.6366,11.0,2.38638,-0.129641,11.0,81959.0,5322.80909439646
219,run0178,det_h1-3,0.0369134,0.0009768510000000002,3025.38,80.0618,74.4918,1,0.0,0,13.0,11.0,7.829960000000001,-0.293481,11.0,81959.0,5322.80909439646
220,run0178,det_h1-4,0.057367499999999995,0.0012334000000000002,4701.79,101.088,74.4918,1,0.0,0,11.1695,11.0,2.49844,-0.24052199999999999,11.0,81959.0,5322.80909439646
221,run0179,det_h0-0,0.0503155,0.00114103,3724.8,84.469,67.955,1,0.0,0,9.0,11.0,1.7647599999999999,-0.23659000000000002,11.0,74029.0,5317.52101867339
222,run0179,det_h0-1,0.0507786,0.00121191,3759.09,89.7165,67.955,1,0.0,0,10.2044,11.0,1.94907,-0.261212,11.0,74029.0,5317.52101867339
223,run0179,det_h0-2,0.019762000000000002,0.000646462,1462.96,47.857,67.955,0,0.0,0,9.02431,6.837339999999999,1.3960700000000001,-0.119504,6.837339999999999,74029.0,5317.52101867339
224,run0179,det_h0-3,0.033632999999999996,0.00111745,2489.82,82.7233,67.955,0,0.0,0,9.07545,11.0,1.38691,-0.20240999999999998,11.0,74029.0,5317.52101867339
225,run0179,det_h0-4,0.03798030000000001,0.0012724,2811.64,94.1945,67.955,1,0.0,0,11.3519,11.0,1.60853,-0.25264699999999995,11.0,74029.0,5317.52101867339
226,run0179,det_h0-5,0.035360300000000004,0.00126633,2617.69,93.7453,67.955,0,0.0,0,10.0077,11.0,1.03739,-0.290044,11.0,74029.0,5317.52101867339
227,run0179,det_h0-6,0.0425978,0.00104204,3153.47,77.1414,67.955,0,0.0,0,9.0,11.0,1.15531,-0.271329,11.0,74029.0,5317.52101867339
228,run0179,det_h0-7,0.0335151,0.0011680999999999998,2481.09,86.4733,67.955,1,0.0,0,10.1654,11.0,2.02152,-0.22448,11.0,74029.0,5317.52101867339
229,run0179,det_h1-0,0.0359698,0.00124196,2662.81,91.9407,67.955,1,0.0,0,9.62487,11.0,1.57663,-0.244044,11.0,74029.0,5317.52101867339
230,run0179,det_h1-1,0.0385544,0.00130467,2854.14,96.5831,67.955,1,0.0,0,9.87262,11.0,1.97262,-0.227981,11.0,74029.0,5317.52101867339
231,run0179,det_h1-2,0.019066200000000002,0.000881014,1411.45,65.2206,67.955,1,0.0,0,11.7656,11.0,2.20281,-0.13281300000000001,11.0,74029.0,5317.52101867339
232,run0179,det_h1-3,0.033705,0.00121748,2495.15,90.1289,67.955,1,0.0,0,12.2966,11.0,4.94306,-0.333119,11.0,74029.0,5317.52101867339
233,run0179,det_h1-4,0.0516752,0.00131101,3825.46,97.0525,67.955,1,0.0,0,10.0006,11.0,2.1703799999999998,-0.287717,11.0,74029.0,5317.52101867339
234,run0180,det_h0-0,0.0422831,0.00113955,2964.89,79.9051,65.797,1,0.0,0,9.0,11.0,1.61094,-0.225967,11.0,70120.0,5312.87609138786
235,run0180,det_h0-1,0.0440041,0.00147969,3085.57,103.756,65.797,1,0.0,0,10.156,11.0,1.79487,-0.27116799999999996,11.0,70120.0,5312.87609138786
236,run0180,det_h0-2,0.0174661,0.000807596,1224.73,56.6287,65.797,1,0.0,0,9.304689999999999,11.0,1.8522,-0.141628,11.0,70120.0,5312.87609138786
237,run0180,det_h0-3,0.0303546,0.00130965,2128.47,91.8325,65.797,0,0.0,0,10.0355,11.0,1.1594200000000001,-0.25364699999999996,11.0,70120.0,5312.87609138786
238,run0180,det_h0-4,0.034243,0.00161676,2401.12,113.367,65.797,1,0.0,0,10.9217,11.0,1.62106,-0.276969,11.0,70120.0,5312.87609138786
239,run0180,det_h0-5,0.03546180000000001,0.00112791,2486.58,79.0891,65.797,0,0.0,0,10.1174,11.0,1.14585,-0.299628,11.0,70120.0,5312.87609138786
240,run0180,det_h0-6,0.036746,0.00108252,2576.63,75.906,65.797,0,0.0,0,9.0,11.0,1.05758,-0.268637,11.0,70120.0,5312.87609138786
241,run0180,det_h0-7,0.0327235,0.00131555,2294.57,92.2462,65.797,0,0.0,0,10.8963,11.0,1.2331,-0.264301,11.0,70120.0,5312.87609138786
242,run0180,det_h1-0,0.0310947,0.00110728,2180.36,77.6422,65.797,0,0.0,0,9.0,11.0,1.33835,-0.24630100000000002,11.0,70120.0,5312.87609138786
243,run0180,det_h1-1,0.032963900000000004,0.00144723,2311.43,101.48,65.797,1,0.0,0,9.71447,11.0,1.40062,-0.22783499999999998,11.0,70120.0,5312.87609138786
244,run0180,det_h1-2,0.016388299999999998,0.000924597,1149.15,64.8328,65.797,1,0.0,0,10.9827,11.0,1.8592099999999998,-0.169003,11.0,70120.0,5312.87609138786
245,run0180,det_h1-3,0.031970799999999994,0.00114142,2241.79,80.0361,65.797,1,0.0,0,13.0,11.0,3.84761,-0.31750100000000003,11.0,70120.0,5312.87609138786
246,run0180,det_h1-4,0.0473071,0.00142877,3317.17,100.185,65.797,1,0.0,0,9.98418,11.0,1.49648,-0.266658,11.0,70120.0,5312.87609138786
247,run0181,det_h0-0,0.03629419999999999,0.00110352,3061.09,93.0717,77.8421,1,0.0,0,9.0,11.7712,1.7390700000000001,-0.306356,11.7712,84341.0,5308.23319369259
248,run0181,det_h0-1,0.0378315,0.0014734000000000001,3190.75,124.26799999999999,77.8421,1,0.0,0,10.3945,11.0,1.6833200000000001,-0.314388,11.0,84341.0,5308.23319369259
249,run0181,det_h0-2,0.0150768,0.000781071,1271.59,65.8763,77.8421,0,0.0,0,9.75597,11.0,1.1979799999999998,-0.170159,11.0,84341.0,5308.23319369259
250,run0181,det_h0-3,0.027578199999999997,0.000909964,2325.97,76.7473,77.8421,0,0.0,0,9.71518,7.50545,1.2404700000000002,-0.24451900000000001,7.50545,84341.0,5308.23319369259
251,run0181,det_h0-4,0.028814599999999996,0.00130233,2430.25,109.84,77.8421,0,0.0,0,10.2657,11.0,1.2219799999999998,-0.279696,11.0,84341.0,5308.23319369259
252,run0181,det_h0-5,0.0283401,0.00119035,2390.24,100.395,77.8421,0,0.0,0,9.27697,11.0,1.27459,-0.344934,11.0,84341.0,5308.23319369259
253,run0181,det_h0-6,0.0319539,0.00119366,2695.02,100.675,77.8421,0,0.0,0,9.35552,11.0,1.1598600000000001,-0.378395,11.0,84341.0,5308.23319369259
254,run0181,det_h0-7,0.0268551,0.00124363,2264.98,104.889,77.8421,1,0.0,0,10.853,11.0,1.6993099999999999,-0.324341,11.0,84341.0,5308.23319369259
255,run0181,det_h1-0,0.0282418,0.00122209,2381.95,103.073,77.8421,0,0.0,0,9.192219999999999,11.0,0.861766,-0.326784,11.0,84341.0,5308.23319369259
256,run0181,det_h1-1,0.029099700000000003,0.000919255,2454.3,77.5309,77.8421,0,0.0,0,9.11421,6.837339999999999,1.37647,-0.28561,6.837339999999999,84341.0,5308.23319369259
257,run0181,det_h1-2,0.015404,0.000924888,1299.19,78.0059,77.8421,1,0.0,0,12.334000000000001,11.0,1.7825400000000002,-0.184548,11.0,84341.0,5308.23319369259
258,run0181,det_h1-3,0.029673900000000003,0.00106695,2502.73,89.9873,77.8421,1,0.0,0,13.0,11.0,3.09077,-0.366263,11.0,84341.0,5308.23319369259
259,run0181,det_h1-4,0.0415043,0.00150122,3500.52,126.61399999999999,77.8421,1,0.0,0,10.4863,11.0,1.52493,-0.317801,11.0,84341.0,5308.23319369259
260,run0183,det_h0-0,0.0325382,0.00150912,1446.71,67.0986,42.8977,1,0.0,0,9.0,11.0,1.5065,-0.192869,11.0,44462.0,5302.3764337268
261,run0183,det_h0-1,0.033938800000000005,0.00168742,1508.99,75.0261,42.8977,0,0.0,0,9.25416,11.0,1.21396,-0.186124,11.0,44462.0,5302.3764337268
262,run0183,det_h0-2,0.012445399999999999,0.000899948,553.349,40.0135,42.8977,0,0.0,0,9.0,11.0,1.0975700000000002,-0.109275,11.0,44462.0,5302.3764337268
263,run0183,det_h0-3,0.021789,0.00137684,968.7810000000001,61.217,42.8977,0,0.0,0,9.0,11.0,1.28624,-0.133985,11.0,44462.0,5302.3764337268
264,run0183,det_h0-4,0.0234037,0.00197711,1040.57,87.9061,42.8977,0,0.0,0,9.74362,11.0,1.13996,-0.136983,11.0,44462.0,5302.3764337268
265,run0183,det_h0-5,0.0236634,0.00170449,1052.12,75.7851,42.8977,0,0.0,0,9.985660000000001,11.0,1.37921,-0.212565,11.0,44462.0,5302.3764337268
266,run0183,det_h0-6,0.033180400000000006,0.00139026,1475.27,61.8138,42.8977,0,0.0,0,9.0,11.0,1.10169,-0.190029,11.0,44462.0,5302.3764337268
267,run0183,det_h0-7,0.026079,0.00204151,1159.52,90.7694,42.8977,1,0.0,0,10.7524,11.0,1.45513,-0.169258,11.0,44462.0,5302.3764337268
268,run0183,det_h1-0,0.0229078,0.00143553,1018.53,63.8266,42.8977,0,0.0,0,9.0,11.0,1.03349,-0.164419,11.0,44462.0,5302.3764337268
269,run0183,det_h1-1,0.0259469,0.00147744,1153.65,65.6899,42.8977,0,0.0,0,9.0,11.0,1.09428,-0.136238,11.0,44462.0,5302.3764337268
270,run0183,det_h1-2,0.014196799999999999,0.00125534,631.217,55.8151,42.8977,1,0.0,0,11.9833,11.0,1.5302200000000001,-0.11543199999999999,11.0,44462.0,5302.3764337268
271,run0183,det_h1-3,0.031147700000000004,0.00159144,1384.89,70.7585,42.8977,1,0.0,0,13.0,11.0,2.0236099999999997,-0.217631,11.0,44462.0,5302.3764337268
272,run0183,det_h1-4,0.035623,0.00202171,1583.87,89.8891,42.8977,0,0.0,0,9.90953,11.0,1.09206,-0.201465,11.0,44462.0,5302.3764337268
273,run0184,det_h0-0,0.0345904,0.00134694,2009.67,78.2557,50.5743,1,0.0,0,9.0,11.0,1.70947,-0.260588,11.0,58099.0,5297.67416465187
274,run0184,det_h0-1,0.0385485,0.00161687,2239.63,93.9386,50.5743,0,0.0,0,9.30223,11.0,1.1972,-0.296813,11.0,58099.0,5297.67416465187
275,run0184,det_h0-2,0.0116213,0.0008119669999999999,675.184,47.1745,50.5743,0,0.0,0,9.0,11.0,1.14281,-0.158392,11.0,58099.0,5297.67416465187
276,run0184,det_h0-3,0.0239336,0.00149298,1390.52,86.7408,50.5743,0,0.0,0,9.39973,11.0,1.2262899999999999,-0.23338699999999998,11.0,58099.0,5297.67416465187
277,run0184,det_h0-4,0.0279015,0.00170454,1621.05,99.0323,50.5743,0,0.0,0,9.4441,11.0,1.05319,-0.273341,11.0,58099.0,5297.67416465187
278,run0184,det_h0-5,0.0278012,0.00165415,1615.22,96.1044,50.5743,0,0.0,0,10.383,11.0,1.17851,-0.295271,11.0,58099.0,5297.67416465187
279,run0184,det_h0-6,0.0310895,0.00124761,1806.27,72.4846,50.5743,0,0.0,0,9.0,11.0,1.37188,-0.324818,11.0,58099.0,5297.67416465187
280,run0184,det_h0-7,0.0258447,0.00168751,1501.55,98.0429,50.5743,0,0.0,0,10.1773,11.0,1.1687,-0.278391,11.0,58099.0,5297.67416465187
281,run0184,det_h1-0,0.026679599999999998,0.00125844,1550.06,73.1142,50.5743,1,0.0,0,9.0,11.0,1.4595,-0.21925799999999998,11.0,58099.0,5297.67416465187
282,run0184,det_h1-1,0.0300368,0.00131328,1745.11,76.3001,50.5743,0,0.0,0,9.0,11.0,1.18724,-0.176867,11.0,58099.0,5297.67416465187
283,run0184,det_h1-2,0.0145804,0.00117781,847.1039999999999,68.4294,50.5743,0,0.0,0,11.9942,11.0,1.14165,-0.157155,11.0,58099.0,5297.67416465187
284,run0184,det_h1-3,0.0280416,0.001361,1629.19,79.0729,50.5743,1,0.0,0,13.0,11.0,2.23095,-0.288381,11.0,58099.0,5297.67416465187
285,run0184,det_h1-4,0.03646169999999999,0.00169311,2118.39,98.3682,50.5743,1,0.0,0,9.95357,11.0,1.45135,-0.26674000000000003,11.0,58099.0,5297.67416465187
286,run0185,det_h0-0,0.032638400000000005,0.00176658,1112.84,60.2332,50.623000000000005,0,0.0,0,9.0,11.0,1.29157,-0.14044500000000001,11.0,34096.0,5292.94201465065
287,run0185,det_h0-1,0.0348183,0.00198155,1187.17,67.5628,50.623000000000005,1,0.0,0,9.78885,11.0,1.41162,-0.18025,11.0,34096.0,5292.94201465065
288,run0185,det_h0-2,0.012972299999999999,0.00108162,442.30199999999996,36.8788,50.623000000000005,1,0.0,0,9.02834,11.0,1.4699200000000001,-0.0796347,11.0,34096.0,5292.94201465065
289,run0185,det_h0-3,0.025951599999999995,0.00211871,884.8439999999999,72.2396,50.623000000000005,0,0.0,0,9.65294,11.0,1.22027,-0.149477,11.0,34096.0,5292.94201465065
290,run0185,det_h0-4,0.0281069,0.00228774,958.334,78.0028,50.623000000000005,0,0.0,0,10.6687,11.0,0.873396,-0.158658,11.0,34096.0,5292.94201465065
291,run0185,det_h0-5,0.0305862,0.00230872,1042.87,78.7183,50.623000000000005,0,0.0,0,10.5091,11.0,1.07728,-0.19853900000000002,11.0,34096.0,5292.94201465065
