,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
300,run0186,det_h0-1,0.042153300000000005,0.00336761,1551.79,123.97200000000001,0,5290.1612646264
301,run0186,det_h0-2,0.00259059,0.000187456,95.3674,6.9008199999999995,1,5290.1612646264
302,run0186,det_h0-3,0.0174972,0.00481742,644.123,177.34400000000002,0,5290.1612646264
303,run0186,det_h0-4,0.035882,0.0036844,1320.92,135.634,0,5290.1612646264
304,run0186,det_h0-5,0.026977299999999996,0.013118799999999998,993.115,482.94199999999995,0,5290.1612646264
305,run0186,det_h0-6,0.00259059,9.476680000000001e-05,95.3674,3.48865,1,5290.1612646264
306,run0186,det_h0-7,0.0446837,0.017149,1644.94,631.306,0,5290.1612646264
307,run0186,det_h1-0,0.0342903,0.00429327,1262.33,158.048,0,5290.1612646264
308,run0186,det_h1-1,0.025205900000000003,0.00641576,927.9060000000001,236.183,0,5290.1612646264
309,run0186,det_h1-2,0.0141666,0.00250668,521.516,92.2783,0,5290.1612646264
310,run0186,det_h1-3,1880.92,2030.4,69242400.0,74745300.0,0,5290.1612646264
311,run0186,det_h1-4,0.0436018,0.00304201,1605.11,111.985,0,5290.1612646264
312,run0187,det_h0-0,0.03988030000000001,0.006939399999999999,919.76,160.043,0,5284.95332050573
313,run0187,det_h0-1,0.0451654,0.00403257,1041.65,93.0032,0,5284.95332050573
314,run0187,det_h0-2,0.0210236,0.00442096,484.86699999999996,101.961,0,5284.95332050573
315,run0187,det_h0-3,0.016816499999999998,0.0100222,387.838,231.141,0,5284.95332050573
316,run0187,det_h0-4,0.035422300000000004,0.00459807,816.945,106.045,0,5284.95332050573
317,run0187,det_h0-5,0.029064599999999996,0.018506799999999997,670.317,426.82300000000004,0,5284.95332050573
318,run0187,det_h0-6,0.0398277,0.00307616,918.546,70.9454,0,5284.95332050573
319,run0187,det_h0-7,0.0478385,0.025128,1103.3,579.526,0,5284.95332050573
320,run0187,det_h1-0,0.028407400000000003,0.00320211,655.159,73.8502,0,5284.95332050573
321,run0187,det_h1-1,0.0341584,0.00428064,787.796,98.7244,0,5284.95332050573
322,run0187,det_h1-2,0.018106900000000002,0.00527702,417.598,121.704,0,5284.95332050573
323,run0187,det_h1-3,0.0173351,0.014676400000000001,399.798,338.481,0,5284.95332050573
324,run0187,det_h1-4,0.040404300000000004,0.00467888,931.845,107.90899999999999,0,5284.95332050573
325,run0188,det_h0-0,0.0489337,0.00700909,1377.48,197.30599999999998,0,5279.81179529371
326,run0188,det_h0-1,0.0565747,0.00429955,1592.58,121.03200000000001,0,5279.81179529371
327,run0188,det_h0-2,0.027014299999999998,0.00199162,760.452,56.06399999999999,1,5279.81179529371
328,run0188,det_h0-3,0.0306925,0.00380766,863.995,107.186,0,5279.81179529371
329,run0188,det_h0-4,0.0448358,0.00442751,1262.13,124.634,0,5279.81179529371
330,run0188,det_h0-5,0.0430045,0.00702886,1210.58,197.862,0,5279.81179529371
331,run0188,det_h0-6,0.0447353,0.00328919,1259.3,92.5908,0,5279.81179529371
332,run0188,det_h0-7,0.00340491,0.00182444,95.8482,51.3579,0,5279.81179529371
333,run0188,det_h1-0,0.0405647,0.00334369,1141.9,94.1249,0,5279.81179529371
334,run0188,det_h1-1,0.032222,0.00284101,907.049,79.9744,0,5279.81179529371
335,run0188,det_h1-2,0.022401499999999998,0.00285024,630.601,80.2341,0,5279.81179529371
336,run0188,det_h1-3,0.00837479,0.00271256,235.75,76.3587,0,5279.81179529371
337,run0188,det_h1-4,0.054627499999999996,0.00598978,1537.77,168.612,0,5279.81179529371
338,run0189,det_h0-0,0.00259404,0.00014120299999999998,95.3674,5.19118,1,5274.95998084337
339,run0189,det_h0-1,0.05405990000000001,0.00333892,1987.46,122.75200000000001,0,5274.95998084337
340,run0189,det_h0-2,0.0408259,0.000460205,1500.92,16.919,1,5274.95998084337
341,run0189,det_h0-3,0.018159599999999998,0.00878113,667.62,322.829,0,5274.95998084337
342,run0189,det_h0-4,0.0445638,0.00290114,1638.34,106.65799999999999,0,5274.95998084337
343,run0189,det_h0-5,0.038178,0.012420700000000002,1403.58,456.63599999999997,0,5274.95998084337
344,run0189,det_h0-6,0.037346199999999996,0.00532583,1373.0,195.799,0,5274.95998084337
345,run0189,det_h0-7,0.040488300000000005,0.00598389,1488.51,219.99200000000002,0,5274.95998084337
346,run0189,det_h1-0,0.0360995,0.00315102,1327.16,115.844,0,5274.95998084337
347,run0189,det_h1-1,0.0435456,0.00517664,1600.91,190.31400000000002,0,5274.95998084337
348,run0189,det_h1-2,0.0023073,0.00361312,84.8255,132.833,0,5274.95998084337
349,run0189,det_h1-3,0.00259404,0.00010703299999999999,95.3674,3.93497,1,5274.95998084337
350,run0189,det_h1-4,0.0672368,0.00541438,2471.89,199.054,0,5274.95998084337
351,run0190,det_h0-0,0.0649739,0.00447362,2589.79,178.31400000000002,0,5269.98280615583
352,run0190,det_h0-1,0.00239262,8.37341e-05,95.3674,3.33756,1,5269.98280615583
353,run0190,det_h0-2,0.002073,0.00112396,82.6276,44.7997,0,5269.98280615583
354,run0190,det_h0-3,0.042597,0.00265385,1697.87,105.78,0,5269.98280615583
355,run0190,det_h0-4,0.0420212,0.00254275,1674.92,101.351,0,5269.98280615583
356,run0190,det_h0-5,0.051550099999999995,0.00443433,2054.74,176.748,0,5269.98280615583
357,run0190,det_h0-6,0.0505106,0.0025936999999999996,2013.3,103.382,0,5269.98280615583
358,run0190,det_h0-7,0.044825,0.00268319,1786.68,106.949,0,5269.98280615583
359,run0190,det_h1-0,0.0495774,0.00395746,1976.11,157.74,0,5269.98280615583
360,run0190,det_h1-1,0.0544692,0.00277383,2171.09,110.56200000000001,0,5269.98280615583
361,run0190,det_h1-2,0.0236079,0.0081382,940.985,324.381,0,5269.98280615583
362,run0190,det_h1-3,0.00239262,0.00011918700000000001,95.3674,4.75068,1,5269.98280615583
363,run0190,det_h1-4,0.0416462,0.0136072,1659.98,542.37,0,5269.98280615583
364,run0191,det_h0-0,0.0499332,0.0124211,2058.9,512.159,0,5265.03986310246
365,run0191,det_h0-1,0.0507196,0.014596000000000001,2091.32,601.835,0,5265.03986310246
366,run0191,det_h0-2,0.035956800000000004,0.010930200000000001,1482.61,450.686,0,5265.03986310246
367,run0191,det_h0-3,0.0441893,0.0024904,1822.06,102.68700000000001,0,5265.03986310246
368,run0191,det_h0-4,0.0545091,0.00336448,2247.57,138.72799999999998,0,5265.03986310246
369,run0191,det_h0-5,0.013645099999999999,0.006268800000000001,562.629,258.481,0,5265.03986310246
370,run0191,det_h0-6,0.05169780000000001,0.00316383,2131.65,130.454,0,5265.03986310246
371,run0191,det_h0-7,0.0399241,0.00387637,1646.19,159.834,0,5265.03986310246
372,run0191,det_h1-0,0.04339319999999999,0.00435903,1789.23,179.736,0,5265.03986310246
373,run0191,det_h1-1,0.052608100000000005,0.0023138,2169.19,95.405,0,5265.03986310246
374,run0191,det_h1-2,0.0015189000000000001,0.00200852,62.6289,82.8175,0,5265.03986310246
375,run0191,det_h1-3,0.059342200000000005,0.00360276,2446.86,148.553,0,5265.03986310246
376,run0191,det_h1-4,0.061020500000000005,0.00681413,2516.06,280.967,0,5265.03986310246
377,run0192,det_h0-0,0.0507798,0.00545827,3016.78,324.27,0,5259.93990288553
378,run0192,det_h0-1,0.057144900000000005,0.00328297,3394.92,195.03799999999998,0,5259.93990288553
379,run0192,det_h0-2,0.0131916,0.00427334,783.703,253.875,0,5259.93990288553
380,run0192,det_h0-3,0.0477143,0.0024094,2834.66,143.14,0,5259.93990288553
381,run0192,det_h0-4,0.048566000000000005,0.00646035,2885.26,383.80300000000005,0,5259.93990288553
382,run0192,det_h0-5,0.041916,0.00811675,2490.19,482.208,0,5259.93990288553
383,run0192,det_h0-6,0.053186199999999996,0.0021549,3159.74,128.02100000000002,0,5259.93990288553
384,run0192,det_h0-7,0.0186655,0.00502639,1108.9,298.613,0,5259.93990288553
385,run0192,det_h1-0,0.04686869999999999,0.00337621,2784.42,200.577,0,5259.93990288553
386,run0192,det_h1-1,0.048013,0.00187126,2852.4,111.17,0,5259.93990288553
387,run0192,det_h1-2,0.016824799999999997,0.004728,999.545,280.88599999999997,0,5259.93990288553
388,run0192,det_h1-3,0.049592699999999997,0.00352472,2946.25,209.4,0,5259.93990288553
389,run0192,det_h1-4,0.0642936,0.00246256,3819.62,146.298,0,5259.93990288553
390,run0193,det_h0-0,0.00151389,7.94641e-05,95.3674,5.00584,1,5250.12943673928
391,run0193,det_h0-1,0.00151389,6.87122e-05,95.3674,4.328530000000001,1,5250.12943673928
392,run0193,det_h0-2,0.00769449,0.00321563,484.714,202.56799999999998,0,5250.12943673928
393,run0193,det_h0-3,0.0360409,0.0022262,2270.4,140.239,0,5250.12943673928
394,run0193,det_h0-4,0.0320233,0.00375269,2017.31,236.40099999999998,0,5250.12943673928
395,run0193,det_h0-5,0.0380381,0.00228812,2396.21,144.14,0,5250.12943673928
396,run0193,det_h0-6,0.0364877,0.00162644,2298.55,102.45700000000001,0,5250.12943673928
397,run0193,det_h0-7,0.031824,0.00163508,2004.76,103.00200000000001,0,5250.12943673928
398,run0193,det_h1-0,0.034819199999999995,0.00161813,2193.44,101.934,0,5250.12943673928
399,run0193,det_h1-1,0.0367061,0.00173097,2312.3,109.04299999999999,0,5250.12943673928
400,run0193,det_h1-2,0.0204772,0.00263444,1289.96,165.957,0,5250.12943673928
401,run0193,det_h1-3,0.038648300000000003,0.00302587,2434.65,190.615,0,5250.12943673928
402,run0193,det_h1-4,0.0476022,0.0019140999999999997,2998.7,120.579,0,5250.12943673928
403,run0194,det_h0-0,0.0210371,0.00264421,2094.25,263.231,0,5243.06393558637
404,run0194,det_h0-1,0.02731,0.00448007,2718.71,445.991,0,5243.06393558637
405,run0194,det_h0-2,0.013654900000000001,0.00115857,1359.35,115.335,0,5243.06393558637
406,run0194,det_h0-3,0.0233685,0.00309586,2326.33,308.193,0,5243.06393558637
407,run0194,det_h0-4,0.0230135,0.00199243,2290.99,198.347,0,5243.06393558637
408,run0194,det_h0-5,0.0214476,0.00611026,2135.11,608.276,0,5243.06393558637
409,run0194,det_h0-6,0.024951400000000002,0.00207311,2483.91,206.378,0,5243.06393558637
410,run0194,det_h0-7,0.020549599999999998,0.00138213,2045.71,137.591,0,5243.06393558637
411,run0194,det_h1-0,0.0202952,0.00159824,2020.39,159.105,0,5243.06393558637
412,run0194,det_h1-1,0.0197007,0.00381304,1961.21,379.588,0,5243.06393558637
413,run0194,det_h1-2,0.00967683,0.00312655,963.328,311.248,0,5243.06393558637
414,run0194,det_h1-3,0.0189327,0.00298219,1884.75,296.877,0,5243.06393558637
415,run0194,det_h1-4,0.029077199999999997,0.00203414,2894.63,202.49900000000002,0,5243.06393558637
416,run0195,det_h0-0,0.0169554,0.00102472,2299.04,138.944,0,5230.02754377724
417,run0195,det_h0-1,0.019925400000000003,0.00106333,2701.75,144.18,0,5230.02754377724
418,run0195,det_h0-2,0.00823978,0.000835189,1117.26,113.24600000000001,0,5230.02754377724
419,run0195,det_h0-3,0.0156768,0.00126116,2125.67,171.00400000000002,0,5230.02754377724
420,run0195,det_h0-4,0.017525799999999998,0.00159761,2376.38,216.62400000000002,0,5230.02754377724
421,run0195,det_h0-5,0.014979300000000001,0.00282378,2031.08,382.884,0,5230.02754377724
422,run0195,det_h0-6,0.0171574,0.00135556,2326.42,183.805,0,5230.02754377724
423,run0195,det_h0-7,0.0133971,0.00272074,1816.56,368.914,0,5230.02754377724
424,run0195,det_h1-0,0.0139473,0.00221263,1891.16,300.018,0,5230.02754377724
425,run0195,det_h1-1,0.013895099999999999,0.00153936,1884.07,208.727,0,5230.02754377724
426,run0195,det_h1-2,0.00927515,0.00104568,1257.65,141.787,0,5230.02754377724
427,run0195,det_h1-3,0.0138868,0.00172897,1882.96,234.43599999999998,0,5230.02754377724
428,run0195,det_h1-4,0.020771099999999997,0.00208601,2816.41,282.848,0,5230.02754377724
429,run0196,det_h0-0,0.015174600000000002,0.000842175,3990.0,221.44099999999997,0,5210.02763886042
430,run0196,det_h0-1,0.0164171,0.00101238,4316.72,266.195,0,5210.02763886042
431,run0196,det_h0-2,0.0072798,0.000636271,1914.15,167.301,0,5210.02763886042
432,run0196,det_h0-3,0.01266,0.0007161930000000001,3328.82,188.31599999999997,0,5210.02763886042
433,run0196,det_h0-4,0.0143888,0.00070706,3783.39,185.91400000000002,0,5210.02763886042
434,run0196,det_h0-5,0.0139115,0.00104619,3657.89,275.085,0,5210.02763886042
435,run0196,det_h0-6,0.013925299999999998,0.00135518,3661.52,356.332,0,5210.02763886042
436,run0196,det_h0-7,0.013272299999999999,0.0009072069999999999,3489.82,238.541,0,5210.02763886042
437,run0196,det_h1-0,0.0118941,0.000844076,3127.45,221.94099999999997,0,5210.02763886042
438,run0196,det_h1-1,0.0142403,0.0008863639999999999,3744.35,233.06099999999998,0,5210.02763886042
439,run0196,det_h1-2,0.00670647,0.00106938,1763.4,281.183,0,5210.02763886042
440,run0196,det_h1-3,0.0123157,0.00175548,3238.29,461.586,0,5210.02763886042
441,run0196,det_h1-4,0.0180714,0.0009337560000000001,4751.69,245.52200000000002,0,5210.02763886042
442,run0197,det_h0-0,0.0179065,0.0006451380000000001,5844.96,210.583,0,5189.84446734821
443,run0197,det_h0-1,0.0187965,0.000673992,6135.48,220.002,0,5189.84446734821
444,run0197,det_h0-2,0.00610565,0.00142591,1992.98,465.441,0,5189.84446734821
445,run0197,det_h0-3,0.0115978,0.00122682,3785.71,400.452,0,5189.84446734821
446,run0197,det_h0-4,0.0145781,0.000886701,4758.52,289.433,0,5189.84446734821
447,run0197,det_h0-5,0.0142756,0.00114437,4659.8,373.541,0,5189.84446734821
448,run0197,det_h0-6,0.016978,0.000822212,5541.88,268.383,0,5189.84446734821
449,run0197,det_h0-7,0.013813999999999998,0.0007725639999999999,4509.1,252.17700000000002,0,5189.84446734821
450,run0197,det_h1-0,0.013319399999999999,0.00099278,4347.66,324.059,0,5189.84446734821
451,run0197,det_h1-1,0.0148101,0.000632713,4834.25,206.528,0,5189.84446734821
452,run0197,det_h1-2,0.00699892,0.00095239,2284.56,310.875,0,5189.84446734821
453,run0197,det_h1-3,0.016784599999999997,0.00207209,5478.76,676.363,0,5189.84446734821
454,run0197,det_h1-4,0.0195983,0.000798645,6397.21,260.69,0,5189.84446734821
455,run0198,det_h0-0,0.027551999999999997,0.00100035,4491.12,163.062,0,5170.04798886725
456,run0198,det_h0-1,0.0277928,0.0013739000000000002,4530.37,223.952,0,5170.04798886725
457,run0198,det_h0-2,0.011476299999999998,0.000757394,1870.7,123.459,0,5170.04798886725
458,run0198,det_h0-3,0.0179831,0.0028351,2931.34,462.13599999999997,0,5170.04798886725
459,run0198,det_h0-4,0.0229591,0.00103902,3742.45,169.365,0,5170.04798886725
460,run0198,det_h0-5,0.022265,0.00220916,3629.31,360.10400000000004,0,5170.04798886725
461,run0198,det_h0-6,0.0244896,0.0011492000000000002,3991.92,187.326,0,5170.04798886725
462,run0198,det_h0-7,0.018292199999999998,0.000859952,2981.71,140.17600000000002,0,5170.04798886725
463,run0198,det_h1-0,0.0207148,0.00088444,3376.62,144.168,0,5170.04798886725
464,run0198,det_h1-1,0.020503999999999998,0.00078768,3342.25,128.39600000000002,0,5170.04798886725
465,run0198,det_h1-2,0.0123517,0.00122584,2013.39,199.81799999999998,0,5170.04798886725
466,run0198,det_h1-3,0.0226385,0.00192256,3690.19,313.38599999999997,0,5170.04798886725
467,run0198,det_h1-4,0.030515399999999998,0.00115533,4974.16,188.324,0,5170.04798886725
468,run0199,det_h0-0,0.0502411,0.00147394,4513.66,132.41899999999998,0,5150.00554484853
469,run0199,det_h0-1,0.0488131,0.00131852,4385.37,118.455,0,5150.00554484853
470,run0199,det_h0-2,0.0212756,0.0011619999999999998,1911.4,104.39399999999999,0,5150.00554484853
471,run0199,det_h0-3,0.0341034,0.00125356,3063.85,112.62,0,5150.00554484853
472,run0199,det_h0-4,0.0379313,0.00117428,3407.75,105.49700000000001,0,5150.00554484853
473,run0199,det_h0-5,0.03589880000000001,0.00402451,3225.15,361.56199999999995,0,5150.00554484853
474,run0199,det_h0-6,0.042688,0.0014526,3835.09,130.501,0,5150.00554484853
475,run0199,det_h0-7,0.0351778,0.0013387,3160.37,120.26899999999999,0,5150.00554484853
476,run0199,det_h1-0,0.0397767,0.00157418,3573.54,141.424,0,5150.00554484853
477,run0199,det_h1-1,0.03867519999999999,0.00148117,3474.58,133.06799999999998,0,5150.00554484853
478,run0199,det_h1-2,0.024756099999999996,0.00163453,2224.08,146.846,0,5150.00554484853
479,run0199,det_h1-3,0.0338165,0.00792703,3038.08,712.165,0,5150.00554484853
480,run0199,det_h1-4,0.0503584,0.00157742,4524.2,141.716,0,5150.00554484853
481,run0200,det_h0-0,0.014421999999999999,0.00176158,1150.04,140.472,0,5129.93908331983
482,run0200,det_h0-1,0.0164895,0.00168073,1314.9,134.025,0,5129.93908331983
483,run0200,det_h0-2,0.00682306,0.00198592,544.085,158.361,0,5129.93908331983
484,run0200,det_h0-3,0.015315700000000002,0.00346928,1221.3,276.647,0,5129.93908331983
485,run0200,det_h0-4,0.011924700000000002,0.0020494,950.9019999999999,163.423,0,5129.93908331983
486,run0200,det_h0-5,0.00829283,0.00565226,661.2869999999999,450.722,0,5129.93908331983
487,run0200,det_h0-6,0.0103465,0.00296069,825.048,236.09099999999998,0,5129.93908331983
488,run0200,det_h0-7,0.012943200000000002,0.00115638,1032.11,92.2117,0,5129.93908331983
489,run0200,det_h1-0,0.018596,0.00250061,1482.88,199.40400000000002,0,5129.93908331983
490,run0200,det_h1-1,0.00119595,5.25989e-05,95.3674,4.19434,1,5129.93908331983
491,run0200,det_h1-2,0.011174799999999999,0.00283022,891.102,225.688,0,5129.93908331983
492,run0200,det_h1-3,0.0169186,0.00215882,1349.12,172.149,0,5129.93908331983
493,run0200,det_h1-4,0.0175671,0.00217645,1400.83,173.554,0,5129.93908331983
494,run0201,det_h0-0,0.0252115,0.00170916,1501.34,101.781,0,5110.03742944402
495,run0201,det_h0-1,0.026879000000000004,0.00180131,1600.65,107.26799999999999,0,5110.03742944402
496,run0201,det_h0-2,0.00986872,0.00192591,587.682,114.68799999999999,0,5110.03742944402
497,run0201,det_h0-3,0.00160147,0.000125047,95.3674,7.44653,1,5110.03742944402
498,run0201,det_h0-4,0.0190871,0.00211845,1136.64,126.154,0,5110.03742944402
499,run0201,det_h0-5,0.014341,0.00411232,854.0089999999999,244.889,0,5110.03742944402
500,run0201,det_h0-6,0.023714700000000002,0.00241437,1412.21,143.776,0,5110.03742944402
501,run0201,det_h0-7,0.00160147,5.6552600000000005e-05,95.3674,3.3677,1,5110.03742944402
502,run0201,det_h1-0,0.00160147,7.20486e-05,95.3674,4.29049,1,5110.03742944402
503,run0201,det_h1-1,0.0166593,0.00777159,992.06,462.798,0,5110.03742944402
504,run0201,det_h1-2,0.00396534,0.00304341,236.136,181.235,0,5110.03742944402
505,run0201,det_h1-3,0.0150254,0.00380627,894.762,226.66299999999998,0,5110.03742944402
506,run0201,det_h1-4,0.0252677,0.00268084,1504.69,159.644,0,5110.03742944402
507,run0202,det_h0-0,0.027325,0.000893107,6463.79,211.266,0,5089.98636538619
508,run0202,det_h0-1,0.027808799999999998,0.000766587,6578.22,181.338,0,5089.98636538619
509,run0202,det_h0-2,0.0122664,0.000753627,2901.64,178.27200000000002,0,5089.98636538619
510,run0202,det_h0-3,0.00905574,0.00241345,2142.15,570.908,0,5089.98636538619
511,run0202,det_h0-4,0.020694999999999998,0.00125441,4895.45,296.73400000000004,0,5089.98636538619
512,run0202,det_h0-5,0.0214387,0.0009150139999999999,5071.36,216.44799999999998,0,5089.98636538619
513,run0202,det_h0-6,0.023778099999999996,0.000747053,5624.76,176.717,0,5089.98636538619
514,run0202,det_h0-7,0.020144799999999997,0.000792205,4765.29,187.398,0,5089.98636538619
515,run0202,det_h1-0,0.022392500000000003,0.000797223,5297.0,188.585,0,5089.98636538619
516,run0202,det_h1-1,0.0189349,0.00112143,4479.08,265.278,0,5089.98636538619
517,run0202,det_h1-2,0.0120725,0.000583977,2855.78,138.141,0,5089.98636538619
518,run0202,det_h1-3,0.022376499999999997,0.00166727,5293.21,394.397,0,5089.98636538619
519,run0202,det_h1-4,0.0293617,0.00142635,6945.57,337.405,0,5089.98636538619
520,run0203,det_h0-0,0.040092,0.00258669,7309.22,471.582,0,5069.91214507899
521,run0203,det_h0-1,0.0398667,0.00291708,7268.13,531.817,0,5069.91214507899
522,run0203,det_h0-2,0.019033599999999998,0.000704689,3470.04,128.47299999999998,0,5069.91214507899
523,run0203,det_h0-3,0.033348699999999995,0.00122982,6079.83,224.21,0,5069.91214507899
524,run0203,det_h0-4,0.000523103,2.0353e-05,95.3674,3.71058,1,5069.91214507899
525,run0203,det_h0-5,0.0399054,0.00115023,7275.2,209.7,0,5069.91214507899
526,run0203,det_h0-6,0.0363983,0.00266609,6635.82,486.05800000000005,0,5069.91214507899
527,run0203,det_h0-7,0.0326333,0.00122309,5949.4,222.983,0,5069.91214507899
528,run0203,det_h1-0,0.034386,0.00105242,6268.94,191.86700000000002,0,5069.91214507899
529,run0203,det_h1-1,0.0358452,0.00138458,6534.98,252.424,0,5069.91214507899
530,run0203,det_h1-2,0.000523103,3.1164800000000004e-05,95.3674,5.681690000000001,1,5069.91214507899
531,run0203,det_h1-3,0.0316952,0.00550366,5778.39,1003.38,0,5069.91214507899
532,run0203,det_h1-4,0.049054099999999996,0.00144011,8943.11,262.54900000000004,0,5069.91214507899
533,run0204,det_h0-0,0.0841148,0.00751932,7526.34,672.806,0,5049.97126112982
534,run0204,det_h0-1,0.00106583,3.08456e-05,95.3674,2.75997,1,5049.97126112982
535,run0204,det_h0-2,0.0430797,0.000961794,3854.65,86.0584,0,5049.97126112982
536,run0204,det_h0-3,0.00106583,6.659560000000001e-05,95.3674,5.95878,1,5049.97126112982
