,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
262,run0183,det_h0-2,0.011763299999999999,0.00124515,523.019,55.361999999999995,0,0.0,0,5302.3764337268
263,run0183,det_h0-3,0.024310400000000003,0.00215892,1080.89,95.9899,0,0.0,0,5302.3764337268
264,run0183,det_h0-4,0.0281818,0.00287373,1253.02,127.772,0,0.0,0,5302.3764337268
265,run0183,det_h0-5,0.0268828,0.00287855,1195.26,127.986,0,0.0,0,5302.3764337268
266,run0183,det_h0-6,0.0336217,0.00185643,1494.89,82.5406,0,0.0,0,5302.3764337268
267,run0183,det_h0-7,0.0273637,0.00252292,1216.65,112.17399999999999,1,0.0,0,5302.3764337268
268,run0183,det_h1-0,0.026564599999999997,0.00260774,1181.12,115.945,0,0.0,0,5302.3764337268
269,run0183,det_h1-1,0.0296931,0.00248879,1320.22,110.65700000000001,0,0.0,0,5302.3764337268
270,run0183,det_h1-2,0.0125137,0.00150931,556.382,67.1068,1,0.0,0,5302.3764337268
271,run0183,det_h1-3,0.0264579,0.00259594,1176.37,115.421,1,0.0,0,5302.3764337268
272,run0183,det_h1-4,0.0379469,0.00265728,1687.19,118.148,1,0.0,0,5302.3764337268
273,run0184,det_h0-0,0.0386897,0.00193647,2247.84,112.507,0,0.0,0,5297.67416465187
274,run0184,det_h0-1,0.041566900000000004,0.0021996,2415.0,127.795,1,0.0,0,5297.67416465187
275,run0184,det_h0-2,0.012907399999999998,0.00119939,749.9069999999999,69.6833,0,0.0,0,5297.67416465187
276,run0184,det_h0-3,0.0247285,0.00190209,1436.7,110.51,0,0.0,0,5297.67416465187
277,run0184,det_h0-4,0.029079200000000003,0.00225843,1689.47,131.213,1,0.0,0,5297.67416465187
278,run0184,det_h0-5,0.029599700000000003,0.00207283,1719.71,120.429,0,0.0,0,5297.67416465187
279,run0184,det_h0-6,0.035731,0.00187406,2075.94,108.881,0,0.0,0,5297.67416465187
280,run0184,det_h0-7,0.0271643,0.00214827,1578.22,124.81299999999999,0,0.0,0,5297.67416465187
281,run0184,det_h1-0,0.0294283,0.00198888,1709.75,115.552,0,0.0,0,5297.67416465187
282,run0184,det_h1-1,0.0353347,0.0025906999999999996,2052.91,150.517,1,0.0,0,5297.67416465187
283,run0184,det_h1-2,0.0118313,0.00140631,687.3860000000001,81.7052,0,0.0,0,5297.67416465187
284,run0184,det_h1-3,0.023556900000000002,0.00232425,1368.63,135.036,1,0.0,0,5297.67416465187
285,run0184,det_h1-4,0.039259300000000004,0.00232648,2280.93,135.166,1,0.0,0,5297.67416465187
286,run0185,det_h0-0,0.0348788,0.0022351,1189.23,76.208,0,0.0,0,5292.94201465065
287,run0185,det_h0-1,0.037241,0.0009540169999999999,1269.77,32.5281,1,0.0,0,5292.94201465065
288,run0185,det_h0-2,0.014866899999999999,0.00150935,506.901,51.4628,0,0.0,0,5292.94201465065
289,run0185,det_h0-3,0.0268628,0.00282457,915.913,96.3066,0,0.0,0,5292.94201465065
290,run0185,det_h0-4,0.030094799999999998,0.0029985,1026.11,102.23700000000001,0,0.0,0,5292.94201465065
291,run0185,det_h0-5,0.032866,0.00281083,1120.6,95.8382,0,0.0,0,5292.94201465065
292,run0185,det_h0-6,0.0333849,0.00231854,1138.29,79.0528,0,0.0,0,5292.94201465065
293,run0185,det_h0-7,0.0295687,0.0022299,1008.17,76.0306,1,0.0,0,5292.94201465065
294,run0185,det_h1-0,0.0267363,0.00249149,911.6,84.9497,0,0.0,0,5292.94201465065
295,run0185,det_h1-1,0.0327584,0.00259056,1116.93,88.3279,1,0.0,0,5292.94201465065
296,run0185,det_h1-2,0.014897,0.00222411,507.92800000000005,75.8333,1,0.0,0,5292.94201465065
297,run0185,det_h1-3,0.0194917,0.00258536,664.5880000000001,88.1506,1,0.0,0,5292.94201465065
298,run0185,det_h1-4,0.040027999999999994,0.00293162,1364.79,99.9564,1,0.0,0,5292.94201465065
299,run0186,det_h0-0,0.034076499999999996,0.00213021,1254.46,78.4196,0,0.0,0,5290.1612646264
300,run0186,det_h0-1,0.03905619999999999,0.00203234,1437.78,74.8167,1,0.0,0,5290.1612646264
301,run0186,det_h0-2,0.012126600000000001,0.00121915,446.416,44.8806,0,0.0,0,5290.1612646264
302,run0186,det_h0-3,0.026177699999999998,0.00274876,963.68,101.19,0,0.0,0,5290.1612646264
303,run0186,det_h0-4,0.029950099999999997,0.000986835,1102.55,36.3284,1,0.0,0,5290.1612646264
304,run0186,det_h0-5,0.0322707,0.00378359,1187.98,139.285,1,0.0,0,5290.1612646264
305,run0186,det_h0-6,0.0304303,0.00205064,1120.23,75.4902,0,0.0,0,5290.1612646264
306,run0186,det_h0-7,0.0278736,0.00242559,1026.11,89.2932,1,0.0,0,5290.1612646264
307,run0186,det_h1-0,0.028807999999999997,0.00234751,1060.51,86.4188,1,0.0,0,5290.1612646264
308,run0186,det_h1-1,0.026923900000000004,0.00223266,991.1510000000001,82.1909,0,0.0,0,5290.1612646264
309,run0186,det_h1-2,0.0111795,0.000202313,411.551,7.447760000000001,0,0.0,0,5290.1612646264
310,run0186,det_h1-3,0.0214128,0.00220341,788.2689999999999,81.1141,1,0.0,0,5290.1612646264
311,run0186,det_h1-4,0.041208999999999996,0.000427395,1517.03,15.7337,1,0.0,0,5290.1612646264
312,run0187,det_h0-0,0.0375865,0.00266275,866.857,61.411,0,0.0,0,5284.95332050573
313,run0187,det_h0-1,0.038355400000000005,0.00282847,884.591,65.2329,1,0.0,0,5284.95332050573
314,run0187,det_h0-2,0.0200008,0.00195758,461.279,45.1477,1,0.0,0,5284.95332050573
315,run0187,det_h0-3,0.0368586,0.00340543,850.069,78.5395,0,0.0,0,5284.95332050573
316,run0187,det_h0-4,0.028119400000000003,0.0031561999999999996,648.519,72.7914,1,0.0,0,5284.95332050573
317,run0187,det_h0-5,0.0344967,0.00302643,795.597,69.7986,0,0.0,0,5284.95332050573
318,run0187,det_h0-6,0.038506099999999994,0.00259813,888.066,59.9207,0,0.0,0,5284.95332050573
319,run0187,det_h0-7,0.0259572,0.00288778,598.65,66.6009,0,0.0,0,5284.95332050573
320,run0187,det_h1-0,0.0279726,0.00336322,645.132,77.566,0,0.0,0,5284.95332050573
321,run0187,det_h1-1,0.031130500000000002,0.00302942,717.9630000000001,69.8676,1,0.0,0,5284.95332050573
322,run0187,det_h1-2,0.0130366,0.00187184,300.66200000000003,43.1703,1,0.0,0,5284.95332050573
323,run0187,det_h1-3,0.027867799999999998,0.00294897,642.715,68.0122,1,0.0,0,5284.95332050573
324,run0187,det_h1-4,0.045928199999999995,0.00387849,1059.24,89.4496,1,0.0,0,5284.95332050573
325,run0188,det_h0-0,0.047582599999999996,0.00227019,1339.45,63.9059,0,0.0,0,5279.81179529371
326,run0188,det_h0-1,0.0470685,0.0026038,1324.98,73.297,1,0.0,0,5279.81179529371
327,run0188,det_h0-2,0.0182834,0.00133603,514.678,37.6093,0,0.0,0,5279.81179529371
328,run0188,det_h0-3,0.0315714,0.00255432,888.735,71.9041,1,0.0,0,5279.81179529371
329,run0188,det_h0-4,0.039947699999999996,0.003165,1124.53,89.0949,1,0.0,0,5279.81179529371
330,run0188,det_h0-5,0.041761400000000004,0.00307262,1175.58,86.4943,0,0.0,0,5279.81179529371
331,run0188,det_h0-6,0.0363207,0.00199983,1022.43,56.2951,1,0.0,0,5279.81179529371
332,run0188,det_h0-7,0.026659699999999998,0.00210702,750.47,59.3125,1,0.0,0,5279.81179529371
333,run0188,det_h1-0,0.03866,0.00214865,1088.28,60.4846,0,0.0,0,5279.81179529371
334,run0188,det_h1-1,0.031939999999999996,0.00265885,899.1110000000001,74.8467,1,0.0,0,5279.81179529371
335,run0188,det_h1-2,0.0155854,0.00165316,438.72900000000004,46.5364,1,0.0,0,5279.81179529371
336,run0188,det_h1-3,0.0240571,0.00259762,677.207,73.1231,1,0.0,0,5279.81179529371
337,run0188,det_h1-4,0.0531014,0.00319198,1494.81,89.8543,1,0.0,0,5279.81179529371
338,run0189,det_h0-0,0.0506061,0.00203522,1860.48,74.82300000000001,1,0.0,0,5274.95998084337
339,run0189,det_h0-1,0.052079099999999996,0.000132342,1914.64,4.86543,1,0.0,0,5274.95998084337
340,run0189,det_h0-2,0.0219065,0.00129883,805.3689999999999,47.7503,1,0.0,0,5274.95998084337
341,run0189,det_h0-3,0.039598699999999994,0.00207556,1455.81,76.306,1,0.0,0,5274.95998084337
342,run0189,det_h0-4,0.035945099999999994,0.0007162910000000001,1321.49,26.3337,1,0.0,0,5274.95998084337
343,run0189,det_h0-5,0.0419284,0.0019199999999999998,1541.46,70.5869,1,0.0,0,5274.95998084337
344,run0189,det_h0-6,0.0438343,0.00176016,1611.52,64.7107,1,0.0,0,5274.95998084337
345,run0189,det_h0-7,0.034379599999999996,0.00185524,1263.93,68.2059,1,0.0,0,5274.95998084337
346,run0189,det_h1-0,0.0353643,0.00209337,1300.13,76.9606,1,0.0,0,5274.95998084337
347,run0189,det_h1-1,0.0436724,0.00171464,1605.57,63.0371,1,0.0,0,5274.95998084337
348,run0189,det_h1-2,0.0166263,0.00130902,611.248,48.1249,1,0.0,0,5274.95998084337
349,run0189,det_h1-3,0.0234125,0.0016684999999999998,860.738,61.3406,1,0.0,0,5274.95998084337
350,run0189,det_h1-4,0.050966199999999996,0.00222545,1873.72,81.8165,1,0.0,0,5274.95998084337
351,run0190,det_h0-0,0.062207500000000006,0.00283369,2479.53,112.948,0,0.0,0,5269.98280615583
352,run0190,det_h0-1,0.0528231,0.00185117,2105.47,73.7856,1,0.0,0,5269.98280615583
353,run0190,det_h0-2,0.021896000000000002,0.00111322,872.7510000000001,44.3718,1,0.0,0,5269.98280615583
354,run0190,det_h0-3,0.040301,0.00199166,1606.36,79.3856,1,0.0,0,5269.98280615583
355,run0190,det_h0-4,0.0387039,0.000575326,1542.7,22.9319,1,0.0,0,5269.98280615583
356,run0190,det_h0-5,0.0474302,0.00211482,1890.52,84.2947,1,0.0,0,5269.98280615583
357,run0190,det_h0-6,0.048474199999999995,0.00169419,1932.13,67.5286,0,0.0,0,5269.98280615583
358,run0190,det_h0-7,0.032014999999999995,0.00162638,1276.09,64.8257,1,0.0,0,5269.98280615583
359,run0190,det_h1-0,0.044476,0.00192318,1772.77,76.656,1,0.0,0,5269.98280615583
360,run0190,det_h1-1,0.0453081,0.00194572,1805.93,77.5544,1,0.0,0,5269.98280615583
361,run0190,det_h1-2,0.0209858,0.00145646,836.4730000000001,58.0529,1,0.0,0,5269.98280615583
362,run0190,det_h1-3,0.025806400000000004,0.00161524,1028.62,64.3819,1,0.0,0,5269.98280615583
363,run0190,det_h1-4,0.0537004,0.000456523,2140.44,18.1966,1,0.0,0,5269.98280615583
364,run0191,det_h0-0,0.061466099999999996,0.00185163,2534.43,76.3482,0,0.0,0,5265.03986310246
365,run0191,det_h0-1,0.0543313,0.0018109000000000003,2240.24,74.6688,1,0.0,0,5265.03986310246
366,run0191,det_h0-2,0.0241878,0.0010632999999999999,997.336,43.8431,1,0.0,0,5265.03986310246
367,run0191,det_h0-3,0.0424218,0.00186052,1749.18,76.7149,0,0.0,0,5265.03986310246
368,run0191,det_h0-4,0.0429221,0.00192248,1769.81,79.2695,1,0.0,0,5265.03986310246
369,run0191,det_h0-5,0.0496911,0.0006007419999999999,2048.91,24.7704,1,0.0,0,5265.03986310246
370,run0191,det_h0-6,0.0486026,0.00164677,2004.03,67.9014,0,0.0,0,5265.03986310246
371,run0191,det_h0-7,0.0344542,0.00159032,1420.65,65.5736,1,0.0,0,5265.03986310246
372,run0191,det_h1-0,0.0458712,0.00186708,1891.41,76.9853,1,0.0,0,5265.03986310246
373,run0191,det_h1-1,0.0409784,0.000172988,1689.66,7.13283,1,0.0,0,5265.03986310246
374,run0191,det_h1-2,0.0160515,0.00100971,661.8539999999999,41.6333,1,0.0,0,5265.03986310246
375,run0191,det_h1-3,0.0318973,0.00180129,1315.22,74.2725,1,0.0,0,5265.03986310246
376,run0191,det_h1-4,0.0588977,0.00229219,2428.53,94.514,1,0.0,0,5265.03986310246
377,run0192,det_h0-0,0.056033400000000004,0.00164117,3328.89,97.5002,0,0.0,0,5259.93990288553
378,run0192,det_h0-1,0.0538626,0.00148195,3199.92,88.0413,1,0.0,0,5259.93990288553
379,run0192,det_h0-2,0.0232526,0.000905257,1381.41,53.7804,1,0.0,0,5259.93990288553
380,run0192,det_h0-3,0.044161599999999995,0.00176233,2623.6,104.698,1,0.0,0,5259.93990288553
381,run0192,det_h0-4,0.045549400000000004,0.00162087,2706.04,96.2943,1,0.0,0,5259.93990288553
382,run0192,det_h0-5,0.0504731,0.00150014,2998.55,89.12200000000001,1,0.0,0,5259.93990288553
383,run0192,det_h0-6,0.05217190000000001,0.00143042,3099.48,84.9795,1,0.0,0,5259.93990288553
384,run0192,det_h0-7,0.033325099999999996,0.00134865,1979.81,80.1222,1,0.0,0,5259.93990288553
385,run0192,det_h1-0,0.0445108,0.00158954,2644.34,94.4332,1,0.0,0,5259.93990288553
386,run0192,det_h1-1,0.042818699999999994,0.00017995400000000002,2543.82,10.6909,1,0.0,0,5259.93990288553
387,run0192,det_h1-2,0.0182142,0.00110281,1082.09,65.5166,1,0.0,0,5259.93990288553
388,run0192,det_h1-3,0.0238854,0.00138317,1419.01,82.1729,1,0.0,0,5259.93990288553
389,run0192,det_h1-4,0.055135199999999995,0.00177147,3275.53,105.241,1,0.0,0,5259.93990288553
390,run0193,det_h0-0,0.0428608,0.00123606,2700.02,77.8659,0,0.0,0,5250.12943673928
391,run0193,det_h0-1,0.050004900000000005,0.00149328,3150.06,94.0692,1,0.0,0,5250.12943673928
392,run0193,det_h0-2,0.0157142,0.0006952260000000001,989.915,43.7957,1,0.0,0,5250.12943673928
393,run0193,det_h0-3,0.0333134,0.00155155,2098.58,97.7401,1,0.0,0,5250.12943673928
394,run0193,det_h0-4,0.030397800000000003,0.00016994400000000002,1914.91,10.7056,1,0.0,0,5250.12943673928
395,run0193,det_h0-5,0.0416523,0.00143585,2623.89,90.4516,1,0.0,0,5250.12943673928
396,run0193,det_h0-6,0.036149400000000005,0.00112769,2277.23,71.0389,1,0.0,0,5250.12943673928
397,run0193,det_h0-7,0.024225099999999996,0.00105306,1526.06,66.3378,1,0.0,0,5250.12943673928
398,run0193,det_h1-0,0.0301345,0.00127475,1898.32,80.3026,1,0.0,0,5250.12943673928
399,run0193,det_h1-1,0.0394578,0.00173985,2485.64,109.602,1,0.0,0,5250.12943673928
400,run0193,det_h1-2,0.0160605,0.000932232,1011.73,58.726000000000006,1,0.0,0,5250.12943673928
401,run0193,det_h1-3,0.0233191,0.00131818,1468.99,83.0384,1,0.0,0,5250.12943673928
402,run0193,det_h1-4,0.0414035,0.00158979,2608.22,100.149,1,0.0,0,5250.12943673928
403,run0194,det_h0-0,0.0277487,0.000864912,2762.39,86.102,0,0.0,0,5243.06393558637
404,run0194,det_h0-1,0.0330301,0.00107051,3288.14,106.569,1,0.0,0,5243.06393558637
405,run0194,det_h0-2,0.0104579,0.000504674,1041.09,50.2403,0,0.0,0,5243.06393558637
406,run0194,det_h0-3,0.022787599999999998,0.0010394,2268.51,103.47200000000001,0,0.0,0,5243.06393558637
407,run0194,det_h0-4,0.0251614,0.00082718,2504.82,82.3458,1,0.0,0,5243.06393558637
408,run0194,det_h0-5,0.0261725,0.00139187,2605.47,138.561,1,0.0,0,5243.06393558637
409,run0194,det_h0-6,0.025791,0.000842635,2567.49,83.8843,1,0.0,0,5243.06393558637
410,run0194,det_h0-7,0.020693299999999998,0.0009806819999999999,2060.02,97.6269,1,0.0,0,5243.06393558637
411,run0194,det_h1-0,0.0224575,0.000881301,2235.65,87.7335,1,0.0,0,5243.06393558637
412,run0194,det_h1-1,0.0269714,0.000895446,2685.0,89.1416,1,0.0,0,5243.06393558637
413,run0194,det_h1-2,0.013155000000000002,0.000735454,1309.58,73.2145,1,0.0,0,5243.06393558637
414,run0194,det_h1-3,0.017593599999999997,0.0010329,1751.45,102.825,1,0.0,0,5243.06393558637
415,run0194,det_h1-4,0.032381,0.00134739,3223.53,134.13299999999998,1,0.0,0,5243.06393558637
416,run0195,det_h0-0,0.017938299999999997,0.000587477,2432.3,79.6578,1,0.0,0,5230.02754377724
417,run0195,det_h0-1,0.0242307,0.000619346,3285.51,83.979,1,0.0,0,5230.02754377724
418,run0195,det_h0-2,0.00655952,0.000344801,889.425,46.7526,1,0.0,0,5230.02754377724
419,run0195,det_h0-3,0.013963399999999999,0.00068359,1893.34,92.69,1,0.0,0,5230.02754377724
420,run0195,det_h0-4,0.0182712,0.000615194,2477.45,83.416,1,0.0,0,5230.02754377724
421,run0195,det_h0-5,0.0175048,0.00116672,2373.52,158.19899999999998,1,0.0,0,5230.02754377724
422,run0195,det_h0-6,0.0165913,0.000597203,2249.67,80.9765,1,0.0,0,5230.02754377724
423,run0195,det_h0-7,0.0186609,0.000576625,2530.29,78.1863,1,0.0,0,5230.02754377724
424,run0195,det_h1-0,0.0157121,0.0006986039999999999,2130.45,94.7258,1,0.0,0,5230.02754377724
425,run0195,det_h1-1,0.0188787,0.000632622,2559.81,85.7791,1,0.0,0,5230.02754377724
426,run0195,det_h1-2,0.0103613,0.000126687,1404.92,17.1779,1,0.0,0,5230.02754377724
427,run0195,det_h1-3,0.0142149,0.00057374,1927.44,77.7951,1,0.0,0,5230.02754377724
428,run0195,det_h1-4,0.024393400000000003,0.000705655,3307.58,95.6819,1,0.0,0,5230.02754377724
429,run0196,det_h0-0,0.0150511,0.00038415199999999996,3957.54,101.009,1,0.0,0,5210.02763886042
430,run0196,det_h0-1,0.0218777,0.000421421,5752.52,110.809,1,0.0,0,5210.02763886042
431,run0196,det_h0-2,0.00583479,0.000236262,1534.2,62.1227,1,0.0,0,5210.02763886042
432,run0196,det_h0-3,0.0117659,0.000392196,3093.72,103.124,1,0.0,0,5210.02763886042
433,run0196,det_h0-4,0.0162536,0.000398662,4273.71,104.824,1,0.0,0,5210.02763886042
434,run0196,det_h0-5,0.0141631,0.000514612,3724.03,135.312,1,0.0,0,5210.02763886042
435,run0196,det_h0-6,0.0139591,0.000480313,3670.4,126.294,1,0.0,0,5210.02763886042
436,run0196,det_h0-7,0.014216399999999999,0.00036316,3738.07,95.4892,1,0.0,0,5210.02763886042
437,run0196,det_h1-0,0.015555200000000002,0.000935153,4090.09,245.889,1,0.0,0,5210.02763886042
438,run0196,det_h1-1,0.0174666,0.000411232,4592.66,108.12899999999999,1,0.0,0,5210.02763886042
439,run0196,det_h1-2,0.00768666,0.000281911,2021.13,74.1257,1,0.0,0,5210.02763886042
440,run0196,det_h1-3,0.0142299,0.00038061,3741.61,100.07799999999999,1,0.0,0,5210.02763886042
441,run0196,det_h1-4,0.022438800000000002,0.00043724,5900.05,114.96799999999999,1,0.0,0,5210.02763886042
442,run0197,det_h0-0,0.016831799999999997,0.00033657,5494.16,109.86200000000001,1,0.0,0,5189.84446734821
443,run0197,det_h0-1,0.0229883,0.000387675,7503.76,126.54299999999999,1,0.0,0,5189.84446734821
444,run0197,det_h0-2,0.00600029,0.000218359,1958.59,71.2758,1,0.0,0,5189.84446734821
445,run0197,det_h0-3,0.012508400000000001,0.000422296,4082.95,137.844,1,0.0,0,5189.84446734821
446,run0197,det_h0-4,0.0170862,0.000359915,5577.22,117.48200000000001,1,0.0,0,5189.84446734821
447,run0197,det_h0-5,0.014755200000000001,0.00044525,4816.34,145.33700000000002,1,0.0,0,5189.84446734821
448,run0197,det_h0-6,0.0162581,0.00037181,5306.92,121.365,1,0.0,0,5189.84446734821
449,run0197,det_h0-7,0.0152464,0.000333146,4976.65,108.744,1,0.0,0,5189.84446734821
450,run0197,det_h1-0,0.0156738,0.0006992039999999999,5116.2,228.231,1,0.0,0,5189.84446734821
451,run0197,det_h1-1,0.018093,0.000361074,5905.85,117.86,1,0.0,0,5189.84446734821
452,run0197,det_h1-2,0.008174500000000001,0.000260366,2668.29,84.9876,1,0.0,0,5189.84446734821
453,run0197,det_h1-3,0.014946700000000002,0.000355638,4878.83,116.086,1,0.0,0,5189.84446734821
454,run0197,det_h1-4,0.022766099999999997,0.00038855300000000003,7431.22,126.83,1,0.0,0,5189.84446734821
455,run0198,det_h0-0,0.0251554,0.0005750519999999999,4100.46,93.7364,1,0.0,0,5170.04798886725
456,run0198,det_h0-1,0.0322546,0.000595811,5257.66,97.1202,1,0.0,0,5170.04798886725
457,run0198,det_h0-2,0.00953602,0.000353159,1554.42,57.5667,1,0.0,0,5170.04798886725
458,run0198,det_h0-3,0.019709,0.000583126,3212.67,95.0524,1,0.0,0,5170.04798886725
459,run0198,det_h0-4,0.025557,0.000289535,4165.91,47.1956,1,0.0,0,5170.04798886725
460,run0198,det_h0-5,0.0248273,0.00124144,4046.97,202.361,1,0.0,0,5170.04798886725
461,run0198,det_h0-6,0.024565200000000002,0.000580036,4004.25,94.5488,1,0.0,0,5170.04798886725
462,run0198,det_h0-7,0.0207933,0.00080844,3389.41,131.78,1,0.0,0,5170.04798886725
463,run0198,det_h1-0,0.021231299999999998,0.00081821,3460.82,133.372,1,0.0,0,5170.04798886725
464,run0198,det_h1-1,0.024338299999999997,0.000561754,3967.27,91.5687,1,0.0,0,5170.04798886725
465,run0198,det_h1-2,0.0124086,0.000399115,2022.66,65.0578,1,0.0,0,5170.04798886725
466,run0198,det_h1-3,0.0176371,0.0005445669999999999,2874.93,88.7672,1,0.0,0,5170.04798886725
467,run0198,det_h1-4,0.0321517,0.000594606,5240.89,96.9237,1,0.0,0,5170.04798886725
468,run0199,det_h0-0,0.0485393,0.0009509060000000001,4360.77,85.4294,1,0.0,0,5150.00554484853
469,run0199,det_h0-1,0.0418666,0.00104131,3761.29,93.551,1,0.0,0,5150.00554484853
470,run0199,det_h0-2,0.017656099999999997,0.000616766,1586.22,55.4102,1,0.0,0,5150.00554484853
471,run0199,det_h0-3,0.032621,0.0008900539999999999,2930.67,79.9625,1,0.0,0,5150.00554484853
472,run0199,det_h0-4,0.031618900000000005,0.000928887,2840.65,83.4512,1,0.0,0,5150.00554484853
473,run0199,det_h0-5,0.0397506,0.00116557,3571.19,104.715,1,0.0,0,5150.00554484853
474,run0199,det_h0-6,0.0406774,0.0009575569999999999,3654.46,86.0269,1,0.0,0,5150.00554484853
475,run0199,det_h0-7,0.031199599999999997,0.000886426,2802.97,79.6365,1,0.0,0,5150.00554484853
476,run0199,det_h1-0,0.035880699999999995,0.00092452,3223.52,83.0589,1,0.0,0,5150.00554484853
477,run0199,det_h1-1,0.033868999999999996,0.000924954,3042.79,83.0979,1,0.0,0,5150.00554484853
478,run0199,det_h1-2,0.0179635,0.000671278,1613.84,60.3076,1,0.0,0,5150.00554484853
479,run0199,det_h1-3,0.0222658,0.000907538,2000.36,81.5332,1,0.0,0,5150.00554484853
480,run0199,det_h1-4,0.043380699999999994,0.00107429,3897.32,96.5147,1,0.0,0,5150.00554484853
481,run0200,det_h0-0,0.015198699999999999,0.000699105,1211.98,55.748000000000005,0,0.0,0,5129.93908331983
482,run0200,det_h0-1,0.018071,0.00118279,1441.02,94.3183,1,0.0,0,5129.93908331983
483,run0200,det_h0-2,0.00505416,0.000549585,403.029,43.825,1,0.0,0,5129.93908331983
484,run0200,det_h0-3,0.0144922,0.00114264,1155.64,91.1168,1,0.0,0,5129.93908331983
485,run0200,det_h0-4,0.0152654,0.000778394,1217.3,62.0707,1,0.0,0,5129.93908331983
486,run0200,det_h0-5,0.014631700000000001,0.00101353,1166.76,80.8209,1,0.0,0,5129.93908331983
487,run0200,det_h0-6,0.014996,0.000805055,1195.81,64.1967,0,0.0,0,5129.93908331983
488,run0200,det_h0-7,0.012661200000000001,0.000986779,1009.63,78.6877,1,0.0,0,5129.93908331983
489,run0200,det_h1-0,0.0146792,0.0011494,1170.55,91.6555,1,0.0,0,5129.93908331983
490,run0200,det_h1-1,0.013955100000000002,0.00105756,1112.81,84.3322,1,0.0,0,5129.93908331983
491,run0200,det_h1-2,0.00886604,0.000565911,706.9960000000001,45.1269,1,0.0,0,5129.93908331983
492,run0200,det_h1-3,0.013218,0.000754635,1054.03,60.1761,1,0.0,0,5129.93908331983
493,run0200,det_h1-4,0.0220993,0.000825817,1762.24,65.8523,1,0.0,0,5129.93908331983
494,run0201,det_h0-0,0.022503799999999997,0.00113552,1340.1,67.6205,0,0.0,0,5110.03742944402
