,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
185,run0176,det_h0-3,0.0508029,0.00104715,4787.36,98.6775,90.0006,1,0.0,0,10.4267,12.0,1.6756400000000002,5332.91180952301
186,run0176,det_h0-4,0.047029400000000006,0.000977952,4431.77,92.1563,90.0006,1,0.0,0,10.8114,12.0,7.50541,5332.91180952301
187,run0176,det_h0-5,0.056914099999999995,0.00104715,5363.24,98.6769,90.0006,1,0.0,0,11.4533,12.0,3.27275,5332.91180952301
188,run0176,det_h0-6,0.0618488,0.00105523,5828.26,99.4383,90.0006,1,0.0,0,10.3651,12.0,3.55461,5332.91180952301
189,run0176,det_h0-7,0.045156199999999994,0.000942758,4255.25,88.8398,90.0006,1,0.0,0,10.8125,12.0,5.95775,5332.91180952301
190,run0176,det_h1-0,0.04867369999999999,0.000969389,4586.72,91.3494,90.0006,1,0.0,0,10.5057,12.0,4.58603,5332.91180952301
191,run0176,det_h1-1,0.0461264,0.000983774,4346.68,92.705,90.0006,1,0.0,0,11.6971,12.0,8.03041,5332.91180952301
192,run0176,det_h1-2,0.020035400000000002,0.000687785,1888.02,64.8127,90.0006,1,0.0,0,11.2983,12.0,6.20552,5332.91180952301
193,run0176,det_h1-3,0.0342079,0.0009254980000000001,3223.55,87.2133,90.0006,1,0.0,0,12.4295,12.0,18.1129,5332.91180952301
194,run0176,det_h1-4,0.0627335,0.00106403,5911.62,100.26799999999999,90.0006,1,0.0,0,11.0933,12.0,9.73821,5332.91180952301
195,run0177,det_h0-0,0.06484830000000001,0.00117885,5034.82,91.5257,71.8399,0,0.0,0,9.22392,12.0,1.31512,5327.68285950507
196,run0177,det_h0-1,0.0578857,0.00115945,4494.25,90.0197,71.8399,1,0.0,0,11.2613,12.0,7.2199100000000005,5327.68285950507
197,run0177,det_h0-2,0.0245173,0.000729815,1903.52,56.6629,71.8399,1,0.0,0,8.7067,12.0,2.01261,5327.68285950507
198,run0177,det_h0-3,0.046711800000000005,0.0010637,3626.71,82.5853,71.8399,1,0.0,0,10.0503,12.0,2.06661,5327.68285950507
199,run0177,det_h0-4,0.0447126,0.00113786,3471.49,88.3436,71.8399,1,0.0,0,11.0594,12.0,4.98422,5327.68285950507
200,run0177,det_h0-5,0.0513482,0.00119279,3986.68,92.6081,71.8399,1,0.0,0,11.0942,12.0,2.24149,5327.68285950507
201,run0177,det_h0-6,0.057918899999999995,0.00119108,4496.83,92.4758,71.8399,1,0.0,0,10.511,12.0,2.6196,5327.68285950507
202,run0177,det_h0-7,0.0407401,0.00109238,3163.06,84.8121,71.8399,1,0.0,0,11.2785,12.0,4.34649,5327.68285950507
203,run0177,det_h1-0,0.0436344,0.00108003,3387.77,83.8538,71.8399,1,0.0,0,9.46545,12.0,4.64231,5327.68285950507
204,run0177,det_h1-1,0.0450335,0.00110439,3496.4,85.7446,71.8399,1,0.0,0,11.5873,12.0,6.71355,5327.68285950507
205,run0177,det_h1-2,0.0218598,0.0007956710000000001,1697.2,61.7759,71.8399,1,0.0,0,12.0068,12.0,5.278,5327.68285950507
206,run0177,det_h1-3,0.035156400000000004,0.00113529,2729.54,88.1437,71.8399,1,0.0,0,14.415999999999999,12.0,12.2665,5327.68285950507
207,run0177,det_h1-4,0.0575133,0.00117846,4465.33,91.4955,71.8399,1,0.0,0,10.9652,12.0,6.645289999999999,5327.68285950507
208,run0178,det_h0-0,0.055804999999999993,0.00113483,4573.72,93.0094,74.4918,0,0.0,0,8.882019999999999,12.0,1.11776,5322.80909439646
209,run0178,det_h0-1,0.0488858,0.00113218,4006.63,92.7921,74.4918,1,0.0,0,11.450999999999999,12.0,6.55081,5322.80909439646
210,run0178,det_h0-2,0.021943999999999998,0.0007685589999999999,1798.51,62.9903,74.4918,0,0.0,0,9.449530000000001,12.0,1.20892,5322.80909439646
211,run0178,det_h0-3,0.041911699999999996,0.00112961,3435.04,92.5818,74.4918,0,0.0,0,9.83723,12.0,1.18839,5322.80909439646
212,run0178,det_h0-4,0.0400644,0.00113619,3283.64,93.12100000000001,74.4918,1,0.0,0,11.501,12.0,3.93356,5322.80909439646
213,run0178,det_h0-5,0.045015,0.00117513,3689.38,96.3122,74.4918,1,0.0,0,11.7402,12.0,1.8364,5322.80909439646
214,run0178,det_h0-6,0.0499017,0.0012489,4089.9,102.359,74.4918,1,0.0,0,9.93003,12.0,1.84285,5322.80909439646
215,run0178,det_h0-7,0.035880699999999995,0.00110554,2940.74,90.6092,74.4918,1,0.0,0,11.4568,12.0,3.91491,5322.80909439646
216,run0178,det_h1-0,0.0408015,0.00112522,3344.05,92.2221,74.4918,1,0.0,0,10.968,12.0,2.86424,5322.80909439646
217,run0178,det_h1-1,0.0393337,0.00111438,3223.75,91.3331,74.4918,1,0.0,0,11.3286,12.0,4.97636,5322.80909439646
218,run0178,det_h1-2,0.0202416,0.000835385,1658.98,68.4673,74.4918,1,0.0,0,12.2269,12.0,3.7414199999999997,5322.80909439646
219,run0178,det_h1-3,0.030495400000000002,0.00110706,2499.37,90.7336,74.4918,1,0.0,0,14.1447,12.0,10.6809,5322.80909439646
220,run0178,det_h1-4,0.054176999999999996,0.00124763,4440.29,102.255,74.4918,1,0.0,0,11.8695,12.0,4.67617,5322.80909439646
221,run0179,det_h0-0,0.051972800000000006,0.00124346,3847.5,92.0519,67.955,1,0.0,0,8.98894,12.0,1.44011,5317.52101867339
222,run0179,det_h0-1,0.045838199999999996,0.00123455,3393.35,91.3925,67.955,1,0.0,0,10.8396,12.0,4.15141,5317.52101867339
223,run0179,det_h0-2,0.019398099999999998,0.0007663030000000001,1436.02,56.7287,67.955,0,0.0,0,9.00052,12.0,1.32989,5317.52101867339
224,run0179,det_h0-3,0.0354903,0.0012222000000000001,2627.31,90.4779,67.955,0,0.0,0,9.7626,12.0,1.14297,5317.52101867339
225,run0179,det_h0-4,0.0354357,0.00129878,2623.27,96.1471,67.955,1,0.0,0,11.7104,12.0,2.37775,5317.52101867339
226,run0179,det_h0-5,0.0369636,0.00147556,2736.38,109.234,67.955,1,0.0,0,11.224,12.0,1.5478299999999998,5317.52101867339
227,run0179,det_h0-6,0.0434425,0.00122458,3216.0,90.6547,67.955,1,0.0,0,9.87396,12.0,1.6769900000000002,5317.52101867339
228,run0179,det_h0-7,0.0314419,0.00117295,2327.61,86.8321,67.955,1,0.0,0,10.9351,12.0,3.00014,5317.52101867339
229,run0179,det_h1-0,0.0359301,0.00126889,2659.87,93.9345,67.955,1,0.0,0,10.7627,12.0,2.39735,5317.52101867339
230,run0179,det_h1-1,0.0359829,0.00126006,2663.78,93.2809,67.955,1,0.0,0,10.9775,12.0,3.3405099999999996,5317.52101867339
231,run0179,det_h1-2,0.016599799999999998,0.00090565,1228.87,67.0444,67.955,1,0.0,0,11.9074,12.0,2.95315,5317.52101867339
232,run0179,det_h1-3,0.027916399999999997,0.00120999,2066.62,89.5747,67.955,1,0.0,0,13.1751,12.0,7.2108300000000005,5317.52101867339
233,run0179,det_h1-4,0.0487439,0.00131758,3608.46,97.5394,67.955,1,0.0,0,10.6702,12.0,3.8486800000000003,5317.52101867339
234,run0180,det_h0-0,0.0435324,0.00125033,3052.49,87.6735,65.797,0,0.0,0,8.49511,12.0,0.96034,5312.87609138786
235,run0180,det_h0-1,0.0407158,0.00135243,2855.0,94.8322,65.797,1,0.0,0,11.4683,12.0,3.63752,5312.87609138786
236,run0180,det_h0-2,0.0165378,0.000812597,1159.63,56.9793,65.797,0,0.0,0,9.14913,12.0,1.39731,5312.87609138786
237,run0180,det_h0-3,0.0318292,0.0014224,2231.86,99.7386,65.797,0,0.0,0,10.4292,12.0,1.27195,5312.87609138786
238,run0180,det_h0-4,0.0343027,0.00157439,2405.31,110.396,65.797,1,0.0,0,11.922,12.0,2.04786,5312.87609138786
239,run0180,det_h0-5,0.0363407,0.00133021,2548.21,93.2745,65.797,1,0.0,0,10.6887,12.0,1.5498,5312.87609138786
240,run0180,det_h0-6,0.0383771,0.00147797,2691.0,103.635,65.797,1,0.0,0,10.1736,12.0,1.41547,5312.87609138786
241,run0180,det_h0-7,0.0310036,0.00133425,2173.97,93.5577,65.797,1,0.0,0,11.2315,12.0,2.01107,5312.87609138786
242,run0180,det_h1-0,0.030688999999999998,0.00131924,2151.91,92.5054,65.797,1,0.0,0,9.83731,12.0,1.8416,5312.87609138786
243,run0180,det_h1-1,0.032255,0.00145377,2261.72,101.93799999999999,65.797,1,0.0,0,11.3805,12.0,2.0895,5312.87609138786
244,run0180,det_h1-2,0.0145661,0.000933166,1021.38,65.4336,65.797,1,0.0,0,11.6606,12.0,2.43618,5312.87609138786
245,run0180,det_h1-3,0.0292289,0.00147432,2049.53,103.37899999999999,65.797,1,0.0,0,15.0379,12.0,5.20219,5312.87609138786
246,run0180,det_h1-4,0.044818300000000005,0.00144738,3142.66,101.49,65.797,1,0.0,0,10.3634,12.0,2.53534,5312.87609138786
247,run0181,det_h0-0,0.0380796,0.00120256,3211.67,101.425,77.8421,0,0.0,0,8.877310000000001,12.7653,1.3872799999999998,5308.23319369259
248,run0181,det_h0-1,0.036616,0.00131035,3088.23,110.516,77.8421,1,0.0,0,11.937999999999999,12.0,2.97306,5308.23319369259
249,run0181,det_h0-2,0.0151606,0.000776815,1278.66,65.5173,77.8421,1,0.0,0,9.83239,12.0,1.42769,5308.23319369259
250,run0181,det_h0-3,0.0300186,0.0009539969999999999,2531.8,80.461,77.8421,0,0.0,0,10.8429,7.72865,1.30446,5308.23319369259
251,run0181,det_h0-4,0.028431599999999998,0.00131317,2397.95,110.75399999999999,77.8421,1,0.0,0,10.8021,12.0,1.4448299999999998,5308.23319369259
252,run0181,det_h0-5,0.030342599999999997,0.00144989,2559.13,122.285,77.8421,0,0.0,0,10.5269,12.0,1.3799700000000001,5308.23319369259
253,run0181,det_h0-6,0.0338672,0.0012691,2856.4,107.037,77.8421,0,0.0,0,10.112,12.0,1.1769399999999999,5308.23319369259
254,run0181,det_h0-7,0.0260373,0.00143482,2196.01,121.014,77.8421,1,0.0,0,11.7504,12.0,1.9443099999999998,5308.23319369259
255,run0181,det_h1-0,0.0292086,0.00148509,2463.48,125.25399999999999,77.8421,0,0.0,0,10.3969,12.7756,1.39634,5308.23319369259
256,run0181,det_h1-1,0.032598300000000004,0.00151056,2749.37,127.40299999999999,77.8421,1,0.0,0,12.3149,12.7895,2.10336,5308.23319369259
257,run0181,det_h1-2,0.014345400000000001,0.00096016,1209.91,80.9808,77.8421,1,0.0,0,13.3751,12.0,2.30348,5308.23319369259
258,run0181,det_h1-3,0.026368400000000004,0.00140622,2223.94,118.602,77.8421,1,0.0,0,14.6264,12.0,4.530869999999999,5308.23319369259
259,run0181,det_h1-4,0.0412983,0.00145121,3483.14,122.397,77.8421,1,0.0,0,11.3845,12.0,2.4100900000000003,5308.23319369259
260,run0183,det_h0-0,0.0338836,0.00159912,1506.53,71.1002,42.8977,0,0.0,0,8.29239,12.0,1.1015700000000002,5302.3764337268
261,run0183,det_h0-1,0.034543300000000006,0.00186346,1535.86,82.8534,42.8977,1,0.0,0,11.2853,12.0,1.7004599999999999,5302.3764337268
262,run0183,det_h0-2,0.0116699,0.000995754,518.869,44.2732,42.8977,0,0.0,0,8.38862,12.0,1.35461,5302.3764337268
263,run0183,det_h0-3,0.0225668,0.0016010999999999998,1003.37,71.1882,42.8977,0,0.0,0,9.054,12.0,1.1042299999999998,5302.3764337268
264,run0183,det_h0-4,0.0243505,0.00196,1082.67,87.1457,42.8977,0,0.0,0,10.7872,12.0,1.11316,5302.3764337268
265,run0183,det_h0-5,0.024949000000000002,0.00192248,1109.28,85.4774,42.8977,0,0.0,0,10.6037,12.0,1.17124,5302.3764337268
266,run0183,det_h0-6,0.0320859,0.0017152,1426.6,76.2611,42.8977,0,0.0,0,8.69232,12.0,1.1598899999999999,5302.3764337268
267,run0183,det_h0-7,0.027049700000000003,0.00195699,1202.68,87.0118,42.8977,1,0.0,0,12.2478,12.0,1.55424,5302.3764337268
268,run0183,det_h1-0,0.024103599999999996,0.0019589000000000004,1071.69,87.0965,42.8977,0,0.0,0,10.5779,12.0,1.2292,5302.3764337268
269,run0183,det_h1-1,0.0254639,0.00216631,1132.18,96.3184,42.8977,0,0.0,0,9.41042,12.0,1.3214299999999999,5302.3764337268
270,run0183,det_h1-2,0.0129627,0.00125231,576.3480000000001,55.6804,42.8977,1,0.0,0,12.2163,12.0,1.74495,5302.3764337268
271,run0183,det_h1-3,0.028828899999999998,0.0021043000000000004,1281.79,93.5613,42.8977,1,0.0,0,15.0333,12.0,2.42165,5302.3764337268
272,run0183,det_h1-4,0.03685069999999999,0.00203613,1638.46,90.5303,42.8977,0,0.0,0,11.0015,12.0,1.36733,5302.3764337268
273,run0184,det_h0-0,0.036711,0.00152937,2132.87,88.8547,50.5743,0,0.0,0,8.52225,12.0,1.2785,5297.67416465187
274,run0184,det_h0-1,0.0398518,0.00169117,2315.35,98.2552,50.5743,1,0.0,0,11.3444,12.0,2.07972,5297.67416465187
275,run0184,det_h0-2,0.01141,0.000924989,662.9119999999999,53.7409,50.5743,0,0.0,0,9.13827,12.0,1.24899,5297.67416465187
276,run0184,det_h0-3,0.024983099999999998,0.00160959,1451.49,93.5155,50.5743,0,0.0,0,9.4487,12.0,1.14647,5297.67416465187
277,run0184,det_h0-4,0.029584,0.00181374,1718.8,105.376,50.5743,0,0.0,0,10.8988,12.7416,1.2737399999999999,5297.67416465187
278,run0184,det_h0-5,0.0273444,0.00159579,1588.68,92.7135,50.5743,0,0.0,0,10.3538,12.0,1.1397,5297.67416465187
279,run0184,det_h0-6,0.0332617,0.00166209,1932.47,96.5656,50.5743,1,0.0,0,9.894680000000001,12.0,1.45969,5297.67416465187
280,run0184,det_h0-7,0.0255572,0.00156106,1484.85,90.6959,50.5743,0,0.0,0,10.5583,12.0,1.2992,5297.67416465187
281,run0184,det_h1-0,0.027828700000000005,0.0016045999999999999,1616.82,93.2259,50.5743,0,0.0,0,9.41741,12.0,1.05811,5297.67416465187
282,run0184,det_h1-1,0.0323434,0.00183984,1879.12,106.89299999999999,50.5743,1,0.0,0,11.1256,12.0,1.59705,5297.67416465187
283,run0184,det_h1-2,0.013051599999999998,0.00117695,758.284,68.3794,50.5743,0,0.0,0,12.302,12.0,1.29972,5297.67416465187
284,run0184,det_h1-3,0.0263093,0.0017418,1528.54,101.197,50.5743,1,0.0,0,15.0647,12.0,2.88063,5297.67416465187
285,run0184,det_h1-4,0.0361481,0.00179131,2100.17,104.073,50.5743,1,0.0,0,10.7025,12.0,1.7323400000000002,5297.67416465187
286,run0185,det_h0-0,0.034920099999999996,0.00191665,1190.63,65.3501,50.623000000000005,0,0.0,0,8.36556,12.0,1.04094,5292.94201465065
287,run0185,det_h0-1,0.0334601,0.00209841,1140.86,71.5472,50.623000000000005,1,0.0,0,10.5935,12.0,1.7995400000000001,5292.94201465065
288,run0185,det_h0-2,0.012392499999999999,0.00113848,422.535,38.8178,50.623000000000005,1,0.0,0,8.29595,12.0,1.44923,5292.94201465065
289,run0185,det_h0-3,0.026887599999999998,0.0026607,916.758,90.7191,50.623000000000005,0,0.0,0,10.6039,12.0,1.30423,5292.94201465065
290,run0185,det_h0-4,0.028089099999999995,0.00244459,957.7260000000001,83.3507,50.623000000000005,0,0.0,0,10.9943,12.0,0.972242,5292.94201465065
291,run0185,det_h0-5,0.0318444,0.00225298,1085.77,76.8176,50.623000000000005,0,0.0,0,10.8074,12.0,1.31929,5292.94201465065
292,run0185,det_h0-6,0.0317255,0.00220326,1081.71,75.1224,50.623000000000005,1,0.0,0,9.74072,12.0,1.4303,5292.94201465065
293,run0185,det_h0-7,0.029320299999999997,0.00206356,999.703,70.3593,50.623000000000005,1,0.0,0,10.135,12.0,1.8098,5292.94201465065
294,run0185,det_h1-0,0.026046499999999997,0.00232387,888.0830000000001,79.2346,50.623000000000005,0,0.0,0,9.37447,12.0,1.1133,5292.94201465065
295,run0185,det_h1-1,0.0306337,0.00229094,1044.49,78.1119,50.623000000000005,0,0.0,0,8.95278,12.0,1.3730799999999999,5292.94201465065
296,run0185,det_h1-2,0.013261199999999999,0.00157492,452.154,53.6986,50.623000000000005,1,0.0,0,13.8561,12.0,1.57188,5292.94201465065
297,run0185,det_h1-3,0.021284900000000002,0.00211575,725.7289999999999,72.1385,50.623000000000005,1,0.0,0,13.8368,12.0,2.59205,5292.94201465065
298,run0185,det_h1-4,0.038585400000000006,0.00231947,1315.61,79.0848,50.623000000000005,0,0.0,0,10.3526,12.0,1.21118,5292.94201465065
299,run0186,det_h0-0,0.0367513,0.00183522,1352.93,67.5601,36.2445,0,0.0,0,8.8409,12.0,1.23501,5290.1612646264
300,run0186,det_h0-1,0.0387348,0.0019741,1425.94,72.6724,36.2445,1,0.0,0,11.2102,12.0,1.7543099999999998,5290.1612646264
301,run0186,det_h0-2,0.011720399999999999,0.00102491,431.464,37.73,36.2445,0,0.0,0,8.21447,12.0,1.09314,5290.1612646264
302,run0186,det_h0-3,0.0251553,0.00210708,926.043,77.568,36.2445,0,0.0,0,9.91032,12.0,1.3958899999999999,5290.1612646264
303,run0186,det_h0-4,0.0303379,0.0022754000000000003,1116.83,83.7643,36.2445,0,0.0,0,11.5854,12.0,1.37324,5290.1612646264
304,run0186,det_h0-5,0.027396299999999995,0.00233378,1008.54,85.9135,36.2445,0,0.0,0,10.9024,12.0,1.3534,5290.1612646264
305,run0186,det_h0-6,0.028348500000000002,0.00185929,1043.59,68.4459,36.2445,0,0.0,0,8.96086,12.0,0.9882340000000001,5290.1612646264
306,run0186,det_h0-7,0.0258515,0.00184351,951.672,67.8652,36.2445,0,0.0,0,10.5291,12.0,1.25395,5290.1612646264
307,run0186,det_h1-0,0.0289289,0.00229131,1064.96,84.35,36.2445,0,0.0,0,9.81415,12.0,1.35284,5290.1612646264
308,run0186,det_h1-1,0.0252223,0.00199647,928.507,73.4961,36.2445,1,0.0,0,8.83361,12.0,1.46832,5290.1612646264
309,run0186,det_h1-2,0.013299700000000001,0.00132979,489.601,48.9537,36.2445,0,0.0,0,11.7473,12.0,1.3974600000000001,5290.1612646264
310,run0186,det_h1-3,0.0234777,0.00197359,864.285,72.6537,36.2445,1,0.0,0,12.458,12.0,2.63196,5290.1612646264
311,run0186,det_h1-4,0.0415269,0.00233087,1528.73,85.8063,36.2445,1,0.0,0,11.1493,12.0,1.4185299999999998,5290.1612646264
312,run0187,det_h0-0,0.037751599999999996,0.00221892,870.665,51.1749,36.9614,0,0.0,0,8.8704,12.0,0.98895,5284.95332050573
313,run0187,det_h0-1,0.0402175,0.00245127,927.5360000000001,56.5337,36.9614,1,0.0,0,11.6976,12.0,1.64552,5284.95332050573
314,run0187,det_h0-2,0.0157584,0.00148708,363.436,34.2964,36.9614,0,0.0,0,9.34158,12.0,1.2506899999999999,5284.95332050573
315,run0187,det_h0-3,0.034527999999999996,0.00357528,796.318,82.4567,36.9614,0,0.0,0,13.6741,12.0,1.16856,5284.95332050573
316,run0187,det_h0-4,0.0313058,0.00258491,722.007,59.6157,36.9614,0,0.0,0,11.7714,12.0,1.24574,5284.95332050573
317,run0187,det_h0-5,0.0306015,0.00230073,705.7610000000001,53.0618,36.9614,1,0.0,0,10.0161,12.0,1.41964,5284.95332050573
318,run0187,det_h0-6,0.0326151,0.00204091,752.203,47.0695,36.9614,1,0.0,0,9.03389,12.0,1.52696,5284.95332050573
319,run0187,det_h0-7,0.024600900000000002,0.00218564,567.37,50.4075,36.9614,0,0.0,0,10.0646,12.0,1.23494,5284.95332050573
320,run0187,det_h1-0,0.0286747,0.00283131,661.325,65.2986,36.9614,0,0.0,0,11.5746,12.0,1.32441,5284.95332050573
321,run0187,det_h1-1,0.031679,0.00260102,730.612,59.9873,36.9614,1,0.0,0,11.3059,12.0,1.5448600000000001,5284.95332050573
322,run0187,det_h1-2,0.0158906,0.00160462,366.485,37.0073,36.9614,1,0.0,0,13.6133,12.0,1.7567400000000002,5284.95332050573
323,run0187,det_h1-3,0.028490699999999997,0.00232514,657.082,53.6247,36.9614,1,0.0,0,13.3824,12.0,1.92955,5284.95332050573
324,run0187,det_h1-4,0.042899599999999996,0.0028225999999999998,989.393,65.0977,36.9614,1,0.0,0,12.4674,12.0,1.52752,5284.95332050573
325,run0188,det_h0-0,0.0476237,0.00199885,1340.61,56.2676,47.1086,0,0.0,0,8.961889999999999,12.0,1.13096,5279.81179529371
326,run0188,det_h0-1,0.0497736,0.00217906,1401.13,61.3405,47.1086,1,0.0,0,12.5153,12.0,3.09282,5279.81179529371
327,run0188,det_h0-2,0.017934099999999998,0.00114101,504.846,32.1195,47.1086,1,0.0,0,8.46241,12.0,1.6468599999999998,5279.81179529371
328,run0188,det_h0-3,0.0302379,0.00230936,851.197,65.0084,47.1086,0,0.0,0,9.98555,12.0,1.32016,5279.81179529371
329,run0188,det_h0-4,0.037109500000000004,0.00227341,1044.63,63.9966,47.1086,1,0.0,0,11.8731,12.0,1.62184,5279.81179529371
330,run0188,det_h0-5,0.042545400000000004,0.00260406,1197.65,73.3042,47.1086,0,0.0,0,11.8305,12.0,1.30579,5279.81179529371
331,run0188,det_h0-6,0.033799699999999995,0.00195319,951.461,54.9824,47.1086,1,0.0,0,8.98552,12.0,1.71479,5279.81179529371
332,run0188,det_h0-7,0.024868,0.00177335,700.033,49.9198,47.1086,1,0.0,0,10.534,12.0,1.50959,5279.81179529371
333,run0188,det_h1-0,0.0385214,0.00208557,1084.38,58.7088,47.1086,0,0.0,0,10.3023,12.0,1.01806,5279.81179529371
334,run0188,det_h1-1,0.0340182,0.00226886,957.613,63.8685,47.1086,1,0.0,0,11.2686,12.0,1.71698,5279.81179529371
335,run0188,det_h1-2,0.018559799999999998,0.00144935,522.4590000000001,40.7993,47.1086,1,0.0,0,13.1549,12.0,1.9933900000000002,5279.81179529371
336,run0188,det_h1-3,0.0318012,0.0022552,895.203,63.483999999999995,47.1086,1,0.0,0,15.5614,12.0,2.75126,5279.81179529371
337,run0188,det_h1-4,0.055650599999999995,0.0025594000000000003,1566.56,72.047,47.1086,1,0.0,0,13.0517,12.0,1.848,5279.81179529371
338,run0189,det_h0-0,0.0502784,0.00179592,1848.43,66.0251,61.0519,1,0.0,0,9.63626,12.0,1.8887599999999998,5274.95998084337
339,run0189,det_h0-1,0.0506016,0.00182843,1860.32,67.2204,61.0519,1,0.0,0,12.8997,12.0,3.4558699999999996,5274.95998084337
340,run0189,det_h0-2,0.0197422,0.00106065,725.801,38.9936,61.0519,1,0.0,0,9.75107,12.0,1.59438,5274.95998084337
341,run0189,det_h0-3,0.040420099999999994,0.00203402,1486.01,74.7785,61.0519,0,0.0,0,11.0118,12.0,1.31907,5274.95998084337
342,run0189,det_h0-4,0.0402236,0.0018444000000000002,1478.78,67.8076,61.0519,1,0.0,0,11.786,12.0,2.12185,5274.95998084337
343,run0189,det_h0-5,0.0442286,0.00173491,1626.02,63.7821,61.0519,1,0.0,0,11.3133,12.0,1.51118,5274.95998084337
344,run0189,det_h0-6,0.043502099999999995,0.00157653,1599.31,57.9595,61.0519,1,0.0,0,10.5832,12.0,2.00339,5274.95998084337
345,run0189,det_h0-7,0.038563599999999996,0.00162564,1417.75,59.7652,61.0519,1,0.0,0,12.0701,12.0,1.94782,5274.95998084337
346,run0189,det_h1-0,0.0368666,0.00179956,1355.36,66.1589,61.0519,1,0.0,0,11.719000000000001,12.0,2.16803,5274.95998084337
347,run0189,det_h1-1,0.0417334,0.00196428,1534.29,72.2148,61.0519,1,0.0,0,12.9129,12.0,2.28287,5274.95998084337
348,run0189,det_h1-2,0.0174301,0.00107708,640.799,39.5976,61.0519,1,0.0,0,11.1476,12.0,2.47947,5274.95998084337
349,run0189,det_h1-3,0.0358074,0.00173746,1316.42,63.8761,61.0519,1,0.0,0,14.904000000000002,12.0,4.81736,5274.95998084337
350,run0189,det_h1-4,0.0530116,0.0019102000000000001,1948.92,70.2266,61.0519,1,0.0,0,11.2462,12.0,2.62663,5274.95998084337
351,run0190,det_h0-0,0.06273519999999999,0.00176331,2500.56,70.2837,66.7328,0,0.0,0,9.66245,12.0,1.12568,5269.98280615583
352,run0190,det_h0-1,0.0513677,0.0015942999999999999,2047.47,63.5474,66.7328,1,0.0,0,11.1136,12.0,3.4474,5269.98280615583
353,run0190,det_h0-2,0.0216317,0.000985373,862.217,39.275999999999996,66.7328,1,0.0,0,9.21268,12.0,1.7880900000000002,5269.98280615583
354,run0190,det_h0-3,0.0431256,0.00187998,1718.94,74.9341,66.7328,0,0.0,0,10.5313,12.0,1.25781,5269.98280615583
355,run0190,det_h0-4,0.045136300000000004,0.00188113,1799.09,74.9801,66.7328,1,0.0,0,13.3346,12.0,2.50749,5269.98280615583
