Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0305,det_h0-5,0.100899,0.00132758,6647.63,87.4664,0
run0305,det_h0-6,0.0951939,0.00129365,6271.75,85.2306,0
run0305,det_h0-7,0.107687,0.00136664,7094.86,90.0397,0
run0305,det_h1-0,0.122275,0.00144393,8055.93,95.1318,0
run0305,det_h1-1,0.115884,0.00139978,7634.92,92.223,1
run0305,det_h1-2,0.0289258,0.000770097,1905.75,50.7371,0
run0305,det_h1-3,0.0777813,0.00119854,5124.54,78.9649,0
run0305,det_h1-4,0.121479,0.00141381,8003.5,93.1477,0
run0306,det_h0-0,0.125134,0.00147137,7714.29,90.7067,0
run0306,det_h0-1,0.0741882,0.00114315,4573.56,70.473,1
run0306,det_h0-2,0.0286813,0.00074826,1768.14,46.1287,0
run0306,det_h0-3,0.122498,0.00147195,7551.73,90.7429,0
run0306,det_h0-4,0.110836,0.00143437,6832.81,88.4262,0
run0306,det_h0-5,0.0956562,0.00131591,5897.01,81.1233,0
run0306,det_h0-6,0.0868793,0.00128506,5355.94,79.2216,0
run0306,det_h0-7,0.097546,0.00134884,6013.52,83.1534,0
run0306,det_h1-0,0.117191,0.00144718,7224.57,89.2156,0
run0306,det_h1-1,0.114135,0.00141856,7036.2,87.4517,0
run0306,det_h1-2,0.0268265,0.000761219,1653.8,46.9276,0
run0306,det_h1-3,0.070717,0.00119006,4359.56,73.3651,0
run0306,det_h1-4,0.115529,0.00142634,7122.16,87.9309,0
run0307,det_h0-0,0.0774282,0.00117006,4865.66,73.5278,0
run0307,det_h0-1,0.0427524,0.000889345,2686.61,55.8873,0
run0307,det_h0-2,0.0143073,0.000556942,899.083,34.9988,0
run0307,det_h0-3,0.0787576,0.00119601,4949.21,75.1585,0
run0307,det_h0-4,0.0690791,0.00112489,4341,70.6894,0
run0307,det_h0-5,0.0492859,0.000971985,3097.17,61.0805,1
run0307,det_h0-6,0.043108,0.000904822,2708.95,56.8599,0
run0307,det_h0-7,0.0521629,0.000990975,3277.97,62.2738,0
run0307,det_h1-0,0.0719706,0.00114013,4522.7,71.647,0
run0307,det_h1-1,0.0719739,0.00113387,4522.91,71.2537,0
run0307,det_h1-2,0.0115713,0.000575267,727.153,36.1503,0
run0307,det_h1-3,0.0404256,0.000925378,2540.38,58.1517,0
run0307,det_h1-4,0.0725014,0.00113419,4556.06,71.2737,0
run0308,det_h0-0,0.0791465,0.00117612,4889.28,72.6548,0
run0308,det_h0-1,0.0413049,0.000871496,2551.61,53.8367,0
run0308,det_h0-2,0.0133014,0.000568259,821.693,35.1042,0
run0308,det_h0-3,0.0766263,0.00118585,4733.59,73.2558,0
run0308,det_h0-4,0.0696451,0.00113403,4302.32,70.0548,0
run0308,det_h0-5,0.0498746,0.00100273,3081,61.9435,0
run0308,det_h0-6,0.0448058,0.000932467,2767.88,57.6032,0
run0308,det_h0-7,0.0513106,0.00099608,3169.71,61.5328,0
run0308,det_h1-0,0.0717332,0.00114952,4431.32,71.0118,0
run0308,det_h1-1,0.0720973,0.00114536,4453.81,70.7544,0
run0308,det_h1-2,0.012145,0.000575917,750.259,35.5773,1
run0308,det_h1-3,0.0404696,0.000917718,2500.01,56.6921,0
run0308,det_h1-4,0.0751435,0.00114602,4641.99,70.7955,0
run0309,det_h0-0,0.0786588,0.00119058,4685.15,70.9144,0
run0309,det_h0-1,0.0418134,0.000905898,2490.53,53.958,0
run0309,det_h0-2,0.0144829,0.000566699,862.648,33.7543,0
run0309,det_h0-3,0.0821236,0.0012438,4891.53,74.0842,0
run0309,det_h0-4,0.0698159,0.00116069,4158.44,69.1343,0
run0309,det_h0-5,0.051182,0.00101894,3048.55,60.6914,0
run0309,det_h0-6,0.0448934,0.000953579,2673.98,56.798,0
run0309,det_h0-7,0.0549135,0.00103428,3270.81,61.6051,0
run0309,det_h1-0,0.0723796,0.00118179,4311.15,70.3907,0
run0309,det_h1-1,0.0743737,0.00118193,4429.92,70.3994,0
run0309,det_h1-2,0.0117874,0.000578649,702.091,34.4661,0
run0309,det_h1-3,0.0358417,0.000919746,2134.84,54.7828,0
run0309,det_h1-4,0.0768365,0.00118185,4576.62,70.3945,0
run0310,det_h0-0,0.0804702,0.00109683,5767.06,78.6062,1
run0310,det_h0-1,0.0433679,0.000834871,3108.05,59.8327,0
run0310,det_h0-2,0.0137067,0.000506891,982.321,36.3274,0
run0310,det_h0-3,0.0785496,0.00112189,5629.41,80.4027,0
run0310,det_h0-4,0.06911,0.0010506,4952.9,75.2934,0
run0310,det_h0-5,0.0487926,0.000914687,3496.82,65.5529,0
run0310,det_h0-6,0.0419455,0.000853773,3006.11,61.1873,0
run0310,det_h0-7,0.0506834,0.000926162,3632.33,66.3753,0
run0310,det_h1-0,0.0712421,0.00105773,5105.71,75.8043,0
run0310,det_h1-1,0.0727081,0.00107008,5210.77,76.6892,0
run0310,det_h1-2,0.0115943,0.000508692,830.927,36.4565,0
run0310,det_h1-3,0.0395294,0.000845196,2832.95,60.5727,0
run0310,det_h1-4,0.0774534,0.00107298,5550.86,76.897,0
run0311,det_h0-0,0.0793057,0.000911323,8292.21,95.2879,0
run0311,det_h0-1,0.044404,0.000694625,4642.88,72.63,0
run0311,det_h0-2,0.0143884,0.000436971,1504.46,45.6897,0
run0311,det_h0-3,0.0809541,0.000941906,8464.56,98.4857,0
run0311,det_h0-4,0.0700691,0.000884211,7326.42,92.4531,0
run0311,det_h0-5,0.0506624,0.00077099,5297.26,80.6147,0
run0311,det_h0-6,0.0443633,0.000714504,4638.63,74.7086,0
run0311,det_h0-7,0.0535834,0.000769956,5602.68,80.5066,0
run0311,det_h1-0,0.0718004,0.000898117,7507.45,93.9071,0
run0311,det_h1-1,0.0744911,0.000893147,7788.79,93.3874,0
run0311,det_h1-2,0.0119716,0.000444309,1251.76,46.4569,0
run0311,det_h1-3,0.0387665,0.000702967,4053.43,73.5022,0
run0311,det_h1-4,0.0768418,0.000899078,8034.58,94.0076,0
run0312,det_h0-0,0.0618873,0.000899783,5246.19,76.2746,0
run0312,det_h0-1,0.0328823,0.000678954,2787.43,57.5549,0
run0312,det_h0-2,0.0108384,0.000439372,918.77,37.2455,0
run0312,det_h0-3,0.0631721,0.000936247,5355.1,79.3656,0
run0312,det_h0-4,0.0566717,0.000874379,4804.06,74.1211,0
run0312,det_h0-5,0.0389221,0.000759447,3299.43,64.3783,0
run0312,det_h0-6,0.0324296,0.000689365,2749.06,58.4375,0
run0312,det_h0-7,0.0402476,0.000764528,3411.79,64.809,0
run0312,det_h1-0,0.0563665,0.000881344,4778.19,74.7115,0
run0312,det_h1-1,0.0564543,0.000875685,4785.63,74.2318,0
run0312,det_h1-2,0.00895123,0.000423564,758.796,35.9055,0
run0312,det_h1-3,0.0296946,0.000701755,2517.21,59.4877,0
run0312,det_h1-4,0.0580323,0.000879826,4919.4,74.5828,0
run0313,det_h0-0,0.0343733,0.000370675,10011.7,107.964,0
run0313,det_h0-1,0.019796,0.000300177,5765.86,87.4308,0
run0313,det_h0-2,0.00686266,0.000206489,1998.85,60.1428,0
run0313,det_h0-3,0.0321752,0.000377016,9371.49,109.811,0
run0313,det_h0-4,0.0288681,0.000363959,8408.24,106.008,0
run0313,det_h0-5,0.0217962,0.000330483,6348.45,96.2577,0
run0313,det_h0-6,0.0211831,0.00031283,6169.87,91.116,0
run0313,det_h0-7,0.022948,0.000331347,6683.92,96.5095,0
run0313,det_h1-0,0.0296404,0.000360397,8633.18,104.971,0
run0313,det_h1-1,0.0300996,0.000356884,8766.94,103.947,0
run0313,det_h1-2,0.00542223,0.000213714,1579.3,62.2471,0
run0313,det_h1-3,0.017041,0.000312838,4963.43,91.1184,0
run0313,det_h1-4,0.031666,0.000364333,9223.17,106.117,0
run0314,det_h0-0,0.0362547,0.000352827,12332.2,120.016,0
run0314,det_h0-1,0.0226243,0.000292897,7695.77,99.6304,0
run0314,det_h0-2,0.00966572,0.000209331,3287.84,71.205,0
run0314,det_h0-3,0.0339589,0.000355206,11551.3,120.825,0
run0314,det_h0-4,0.0317337,0.000344571,10794.4,117.208,1
run0314,det_h0-5,0.0259179,0.000322872,8816.12,109.827,0
run0314,det_h0-6,0.0222277,0.00029643,7560.88,100.832,0
run0314,det_h0-7,0.0269079,0.000322648,9152.87,109.75,0
run0314,det_h1-0,0.0320381,0.000345579,10897.9,117.55,0
run0314,det_h1-1,0.0315897,0.000334219,10745.4,113.686,0
run0314,det_h1-2,0.00693718,0.000201422,2359.72,68.5148,0
run0314,det_h1-3,0.0213039,0.000311836,7246.63,106.072,0
run0314,det_h1-4,0.0339219,0.000343235,11538.7,116.753,0
run0315,det_h0-0,0.0360329,0.00044051,7520.07,91.9344,0
run0315,det_h0-1,0.0225746,0.000366067,4711.32,76.3982,0
run0315,det_h0-2,0.00978732,0.000266585,2042.61,55.6362,0
run0315,det_h0-3,0.0341058,0.000450104,7117.89,93.9367,0
run0315,det_h0-4,0.0315559,0.000436382,6585.73,91.0729,0
run0315,det_h0-5,0.027182,0.000412106,5672.88,86.0065,1
run0315,det_h0-6,0.0235634,0.000378392,4917.68,78.9703,0
run0315,det_h0-7,0.0272842,0.000412013,5694.2,85.9872,0
run0315,det_h1-0,0.0321561,0.000433021,6710.98,90.3716,0
run0315,det_h1-1,0.0312374,0.000424013,6519.25,88.4915,0
run0315,det_h1-2,0.00747242,0.000263689,1559.49,55.0319,1
run0315,det_h1-3,0.0218328,0.000389077,4556.5,81.2004,0
run0315,det_h1-4,0.033447,0.00044097,6980.4,92.0304,0
run0316,det_h0-0,0.0192277,0.000422467,2561.78,56.2869,0
run0316,det_h0-1,0.0116786,0.000354278,1555.99,47.2018,0
run0316,det_h0-2,0.00588832,0.000260161,784.525,34.6623,0
run0316,det_h0-3,0.018153,0.000417449,2418.6,55.6183,0
run0316,det_h0-4,0.0160658,0.000403874,2140.51,53.8098,0
run0316,det_h0-5,0.0131734,0.000394516,1755.14,52.5629,0
run0316,det_h0-6,0.013442,0.000359413,1790.93,47.8861,0
run0316,det_h0-7,0.0141761,0.000388356,1888.74,51.7422,0
run0316,det_h1-0,0.016259,0.000404867,2166.25,53.9421,0
run0316,det_h1-1,0.0163526,0.000390239,2178.72,51.9931,0
run0316,det_h1-2,0.00359694,0.000262456,479.235,34.9681,0
run0316,det_h1-3,0.0115484,0.000383987,1538.64,51.1601,0
run0316,det_h1-4,0.0186174,0.00041216,2480.48,54.9138,0
run0317,det_h0-0,0.0337169,0.000645632,3163.79,60.5822,0
run0317,det_h0-1,0.0231571,0.000548927,2172.93,51.508,0
run0317,det_h0-2,0.0103993,0.000397639,975.809,37.3121,0
run0317,det_h0-3,0.031664,0.000636297,2971.16,59.7063,0
run0317,det_h0-4,0.028958,0.000620749,2717.25,58.2474,0
run0317,det_h0-5,0.0258759,0.000604922,2428.04,56.7623,0
run0317,det_h0-6,0.0240283,0.000562846,2254.67,52.8141,0
run0317,det_h0-7,0.0290327,0.000614034,2724.26,57.6172,1
run0317,det_h1-0,0.0311077,0.000625332,2918.96,58.6774,0
run0317,det_h1-1,0.0280122,0.000598462,2628.5,56.1561,0
run0317,det_h1-2,0.00973165,0.000406208,913.16,38.1161,0
run0317,det_h1-3,0.022463,0.000595485,2107.79,55.8767,0
run0317,det_h1-4,0.0312278,0.000613666,2930.23,57.5827,0
run0318,det_h0-0,0.0371036,0.000711885,3012.74,57.8037,0
run0318,det_h0-1,0.0268895,0.000613388,2183.37,49.8059,0
run0318,det_h0-2,0.0126912,0.000457752,1030.5,37.1685,0
run0318,det_h0-3,0.0342626,0.0007263,2782.05,58.9741,0
run0318,det_h0-4,0.0343224,0.000694613,2786.91,56.4012,0
run0318,det_h0-5,0.029251,0.000677119,2375.12,54.9807,0
run0318,det_h0-6,0.0267415,0.000624418,2171.36,50.7015,0
run0318,det_h0-7,0.031007,0.000667578,2517.71,54.206,0
run0318,det_h1-0,0.0323674,0.000687451,2628.17,55.8196,0
run0318,det_h1-1,0.0329317,0.000679705,2673.99,55.1907,0
run0318,det_h1-2,0.0101422,0.000433409,823.528,35.1919,0
run0318,det_h1-3,0.0250224,0.000649842,2031.77,52.7658,0
run0318,det_h1-4,0.0350754,0.000696886,2848.05,56.5857,0
run0319,det_h0-0,0.0401982,0.000671602,3909.56,65.318,0
run0319,det_h0-1,0.0272233,0.000571032,2647.66,55.5369,0
run0319,det_h0-2,0.0128931,0.000422948,1253.94,41.1346,0
run0319,det_h0-3,0.0366446,0.000675808,3563.95,65.7271,0
run0319,det_h0-4,0.0345464,0.000652899,3359.88,63.499,0
run0319,det_h0-5,0.0279633,0.000629003,2719.63,61.1749,0
run0319,det_h0-6,0.0274799,0.000589528,2672.61,57.3357,0
run0319,det_h0-7,0.0317333,0.000628612,3086.28,61.1369,0
run0319,det_h1-0,0.0346557,0.000645028,3370.51,62.7335,0
run0319,det_h1-1,0.0334933,0.000619533,3257.46,60.254,0
run0319,det_h1-2,0.00987765,0.000416306,960.671,40.4886,0
run0319,det_h1-3,0.0269014,0.000614316,2616.35,59.7466,0
run0319,det_h1-4,0.0382185,0.000676194,3717.01,65.7646,0
run0320,det_h0-0,0.0405542,0.000666813,4168.4,68.539,0
run0320,det_h0-1,0.026264,0.000553818,2699.58,56.9247,0
run0320,det_h0-2,0.0133823,0.000414651,1375.51,42.6203,0
run0320,det_h0-3,0.0372731,0.000657323,3831.16,67.5636,0
run0320,det_h0-4,0.0349967,0.000636992,3597.17,65.4739,0
run0320,det_h0-5,0.0304153,0.000604898,3126.26,62.175,1
run0320,det_h0-6,0.0284535,0.000580924,2924.62,59.7108,0
run0320,det_h0-7,0.0304494,0.000610698,3129.77,62.7713,0
run0320,det_h1-0,0.035166,0.000626549,3614.58,64.4005,0
run0320,det_h1-1,0.035153,0.000620884,3613.23,63.8182,0
run0320,det_h1-2,0.0107853,0.000413615,1108.58,42.5138,0
run0320,det_h1-3,0.0273882,0.000607174,2815.12,62.409,0
run0320,det_h1-4,0.0376133,0.000647533,3866.12,66.5574,0
run0321,det_h0-0,0.0401703,0.000665392,4122.04,68.2786,0
run0321,det_h0-1,0.0273366,0.000568315,2805.11,58.3171,0
run0321,det_h0-2,0.0137065,0.000417289,1406.48,42.8197,1
run0321,det_h0-3,0.0399105,0.000668998,4095.38,68.6485,1
run0321,det_h0-4,0.0359474,0.000636007,3688.71,65.2633,1
run0321,det_h0-5,0.030505,0.000616942,3130.24,63.3069,0
run0321,det_h0-6,0.029015,0.000566622,2977.35,58.1434,0
run0321,det_h0-7,0.0316564,0.00062321,3248.39,63.95,0
run0321,det_h1-0,0.0369156,0.000646863,3788.06,66.3772,0
run0321,det_h1-1,0.0358425,0.000628101,3677.94,64.452,0
run0321,det_h1-2,0.0103376,0.000416114,1060.78,42.6991,0
run0321,det_h1-3,0.0286421,0.000615798,2939.08,63.1895,0
run0321,det_h1-4,0.0390245,0.000647714,4004.46,66.4645,0
run0322,det_h0-0,0.04498,0.000678988,4813.13,72.6558,0
run0322,det_h0-1,0.0296702,0.0005716,3174.89,61.1646,0
run0322,det_h0-2,0.0146227,0.000417231,1564.71,44.6463,0
run0322,det_h0-3,0.0401684,0.000671673,4298.26,71.8731,0
run0322,det_h0-4,0.0377218,0.000646349,4036.46,69.1632,1
run0322,det_h0-5,0.0337326,0.000625394,3609.59,66.9209,0
run0322,det_h0-6,0.0311221,0.000589104,3330.25,63.0377,0
run0322,det_h0-7,0.0339931,0.000627494,3637.47,67.1456,0
run0322,det_h1-0,0.0392561,0.000649974,4200.64,69.5511,0
run0322,det_h1-1,0.0360865,0.000625262,3861.48,66.9068,0
run0322,det_h1-2,0.0112413,0.000399461,1202.89,42.7448,0
run0322,det_h1-3,0.0276294,0.000599081,2956.51,64.1053,0
run0322,det_h1-4,0.0412145,0.00065921,4410.2,70.5394,0
run0323,det_h0-0,0.034132,0.000556503,4239.05,69.1155,0
run0323,det_h0-1,0.0230013,0.000455857,2856.67,56.6157,0
run0323,det_h0-2,0.0105868,0.000341908,1314.84,42.4637,0
run0323,det_h0-3,0.0308061,0.000543124,3825.99,67.4538,0
run0323,det_h0-4,0.0275125,0.000534038,3416.94,66.3254,1
run0323,det_h0-5,0.0217376,0.000496494,2699.72,61.6626,0
run0323,det_h0-6,0.0217626,0.000454421,2702.83,56.4373,0
run0323,det_h0-7,0.024738,0.000501908,3072.36,62.3349,0
run0323,det_h1-0,0.0287645,0.000529681,3572.43,65.7842,0
run0323,det_h1-1,0.0279348,0.000507748,3469.39,63.0603,0
run0323,det_h1-2,0.00742387,0.000320456,922.015,39.7993,1
run0323,det_h1-3,0.0214984,0.000492805,2670.02,61.2044,1
run0323,det_h1-4,0.0308793,0.000538503,3835.08,66.8799,0
run0324,det_h0-0,0.0215564,0.00032241,5253.07,78.568,0
run0324,det_h0-1,0.0131559,0.000266891,3205.97,65.0387,0
run0324,det_h0-2,0.00599967,0.00019482,1462.06,47.4757,1
run0324,det_h0-3,0.0200571,0.000328037,4887.7,79.9393,0
run0324,det_h0-4,0.0178777,0.000310882,4356.61,75.7587,0
run0324,det_h0-5,0.013672,0.000288369,3331.74,70.2727,1
run0324,det_h0-6,0.0123182,0.000265758,3001.82,64.7625,0
run0324,det_h0-7,0.0149712,0.000292757,3648.33,71.3419,0
run0324,det_h1-0,0.0181613,0.000309929,4425.73,75.5266,0
run0324,det_h1-1,0.0182801,0.000304477,4454.67,74.1979,0
run0324,det_h1-2,0.0045336,0.000198556,1104.79,48.386,1
run0324,det_h1-3,0.0121465,0.000288596,2959.99,70.3279,0
run0324,det_h1-4,0.0194117,0.000316097,4730.43,77.0297,0
run0325,det_h0-0,0.0173941,0.000227125,7062.24,92.2158,0
run0325,det_h0-1,0.010897,0.000194242,4424.34,78.8648,0
run0325,det_h0-2,0.00460245,0.000141387,1868.66,57.4051,0
run0325,det_h0-3,0.0154335,0.000229754,6266.22,93.2833,0
run0325,det_h0-4,0.014072,0.000223311,5713.42,90.6674,0
run0325,det_h0-5,0.0108888,0.000213967,4421.01,86.8734,0
run0325,det_h0-6,0.0110125,0.000197909,4471.24,80.3539,0
run0325,det_h0-7,0.011835,0.000208159,4805.16,84.5153,1
run0325,det_h1-0,0.0151666,0.000223387,6157.84,90.6982,0
run0325,det_h1-1,0.0151324,0.00021531,6143.97,87.4187,0
run0325,det_h1-2,0.00340174,0.000143886,1381.15,58.4196,0
run0325,det_h1-3,0.00972024,0.000212151,3946.56,86.1362,0
run0325,det_h1-4,0.0160663,0.000222798,6523.16,90.459,0
run0326,det_h0-0,0.01706,0.000234764,6448.8,88.7423,0
run0326,det_h0-1,0.0111468,0.00020141,4213.56,76.1343,0
run0326,det_h0-2,0.00460065,0.000146982,1739.08,55.5601,0
run0326,det_h0-3,0.0154085,0.000237877,5824.51,89.9193,0
run0326,det_h0-4,0.0145147,0.000234706,5486.68,88.7205,0
run0326,det_h0-5,0.0113829,0.000225084,4302.82,85.0834,0
run0326,det_h0-6,0.0114789,0.000205204,4339.1,77.5687,0
run0326,det_h0-7,0.0120624,0.000216965,4559.65,82.0143,0
run0326,det_h1-0,0.0150608,0.000228383,5693.1,86.3302,1
run0326,det_h1-1,0.0146687,0.000223429,5544.88,84.4578,0
run0326,det_h1-2,0.00325196,0.000150878,1229.27,57.0328,0
run0326,det_h1-3,0.0098702,0.000219477,3731,82.9638,1
run0326,det_h1-4,0.0163581,0.000235914,6183.47,89.177,0
run0327,det_h0-0,0.0159005,0.000195243,8183.83,100.49,0
run0327,det_h0-1,0.0101833,0.000167483,5241.22,86.202,0
run0327,det_h0-2,0.00396474,0.000121388,2040.61,62.4771,0
run0327,det_h0-3,0.0142795,0.000196691,7349.53,101.235,0
run0327,det_h0-4,0.0129783,0.000193593,6679.8,99.6403,1
run0327,det_h0-5,0.0106423,0.000186626,5477.49,96.0547,1
run0327,det_h0-6,0.0110097,0.000176468,5666.6,90.8262,0
run0327,det_h0-7,0.0114706,0.000186563,5903.78,96.022,1
run0327,det_h1-0,0.0141148,0.000191663,7264.73,98.6472,0
run0327,det_h1-1,0.0137892,0.000186994,7097.14,96.2438,0
run0327,det_h1-2,0.00295993,0.000126671,1523.45,65.1963,1
run0327,det_h1-3,0.00836531,0.000179259,4305.54,92.263,0
run0327,det_h1-4,0.0145116,0.000190595,7468.96,98.0971,0
run0328,det_h0-0,0.0135433,0.000155467,9707.71,111.437,0
run0328,det_h0-1,0.00888086,0.000131883,6365.71,94.532,0
run0328,det_h0-2,0.00361293,9.60733e-05,2589.71,68.8643,0
run0328,det_h0-3,0.0124286,0.000154293,8908.66,110.595,0
run0328,det_h0-4,0.0125474,0.000150712,8993.83,108.029,0
run0328,det_h0-5,0.0107621,0.000144755,7714.16,103.759,0
run0328,det_h0-6,0.00992159,0.00013894,7111.69,99.5907,0
run0328,det_h0-7,0.00960578,0.00014441,6885.32,103.512,0
run0328,det_h1-0,0.0128035,0.00015074,9177.4,108.049,0
run0328,det_h1-1,0.0121342,0.000145937,8697.64,104.606,0
run0328,det_h1-2,0.00377576,0.000104229,2706.42,74.71,0
run0328,det_h1-3,0.00903754,0.00014083,6478.01,100.945,0
run0328,det_h1-4,0.0128354,0.000152621,9200.28,109.397,0
run0329,det_h0-0,0.0132787,0.000180705,6775.13,92.2002,0
run0329,det_h0-1,0.00854026,0.000152604,4357.45,77.8624,0
run0329,det_h0-2,0.00360652,0.000116345,1840.13,59.3622,0
run0329,det_h0-3,0.0127159,0.000181862,6487.95,92.7904,0
run0329,det_h0-4,0.0114746,0.0001768,5854.62,90.2074,0
run0329,det_h0-5,0.0103185,0.000167677,5264.75,85.5526,0
run0329,det_h0-6,0.0096616,0.000165476,4929.58,84.43,0
run0329,det_h0-7,0.010051,0.000170273,5128.28,86.8776,0
run0329,det_h1-0,0.0122813,0.000176325,6266.24,89.9653,0
run0329,det_h1-1,0.0118418,0.000172518,6041.98,88.0228,0
run0329,det_h1-2,0.00351576,0.000121423,1793.82,61.953,0
run0329,det_h1-3,0.0080557,0.000164514,4110.21,83.9392,0
run0329,det_h1-4,0.0124858,0.000177429,6370.56,90.5287,0
run0330,det_h0-0,0.012885,0.000193734,5585.96,83.9883,0
run0330,det_h0-1,0.00789576,0.000167881,3423,72.7805,0
run0330,det_h0-2,0.00327034,0.000125798,1417.77,54.5365,0
run0330,det_h0-3,0.0113069,0.000198913,4901.8,86.2334,0
run0330,det_h0-4,0.0105868,0.000195379,4589.63,84.7017,1
run0330,det_h0-5,0.008398,0.000189081,3640.74,81.9711,1
run0330,det_h0-6,0.00862616,0.000172991,3739.65,74.9957,0
run0330,det_h0-7,0.00852759,0.000182724,3696.92,79.2154,0
run0330,det_h1-0,0.0108793,0.000190319,4716.43,82.508,0
run0330,det_h1-1,0.0108463,0.000188385,4702.11,81.6694,0
run0330,det_h1-2,0.00224028,0.000129437,971.217,56.114,0
run0330,det_h1-3,0.00680535,0.000183373,2950.28,79.4966,0
run0330,det_h1-4,0.0121541,0.000196039,5269.08,84.9877,0
run0331,det_h0-0,0.0129217,0.000220231,4448.82,75.8234,0
run0331,det_h0-1,0.00768017,0.000186836,2644.21,64.3257,0
run0331,det_h0-2,0.00364029,0.000140102,1253.31,48.2357,0
run0331,det_h0-3,0.0113358,0.000224556,3902.79,77.3124,0
run0331,det_h0-4,0.0101473,0.000218137,3493.62,75.1024,0
run0331,det_h0-5,0.00813503,0.00020818,2800.81,71.6742,0
run0331,det_h0-6,0.0081724,0.000195756,2813.67,67.3968,0
run0331,det_h0-7,0.00847673,0.000205125,2918.45,70.6226,0
run0331,det_h1-0,0.0107395,0.000213843,3697.49,73.6241,0
run0331,det_h1-1,0.0109142,0.000208406,3757.65,71.752,0
run0331,det_h1-2,0.00205982,0.000142435,709.174,49.039,0
run0331,det_h1-3,0.00648429,0.000208105,2232.48,71.6486,0
run0331,det_h1-4,0.0117139,0.00021842,4032.98,75.1998,0
run0332,det_h0-0,0.0120767,0.000183177,5862.12,88.915,0
run0332,det_h0-1,0.00789703,0.000159773,3833.27,77.5547,0
run0332,det_h0-2,0.00321222,0.000116115,1559.23,56.3628,0
run0332,det_h0-3,0.0109366,0.000186317,5308.67,90.4396,0
run0332,det_h0-4,0.00995234,0.000181281,4830.92,87.9947,0
run0332,det_h0-5,0.00796275,0.000174648,3865.17,84.7752,0
run0332,det_h0-6,0.00866143,0.000166191,4204.31,80.6703,0
run0332,det_h0-7,0.00828739,0.000170447,4022.75,82.736,0
run0332,det_h1-0,0.0110672,0.000182038,5372.06,88.3625,0
run0332,det_h1-1,0.0108447,0.000177074,5264.1,85.9529,0
run0332,det_h1-2,0.00230583,0.000119572,1119.26,58.0408,0
run0332,det_h1-3,0.0068886,0.000176334,3343.77,85.5934,0
run0332,det_h1-4,0.0114597,0.000180487,5562.61,87.6093,0
run0333,det_h0-0,0.0128534,0.000219725,4454.75,76.1528,0
run0333,det_h0-1,0.0079366,0.000188173,2750.68,65.2175,0
run0333,det_h0-2,0.00334235,0.000139023,1158.4,48.183,0
run0333,det_h0-3,0.0108646,0.000217005,3765.46,75.21,1
run0333,det_h0-4,0.00987783,0.000216428,3423.48,75.0101,0
run0333,det_h0-5,0.00787467,0.000204731,2729.22,70.9562,0
run0333,det_h0-6,0.00812574,0.000190426,2816.24,65.9982,0
run0333,det_h0-7,0.00835847,0.000199382,2896.9,69.1021,0
run0333,det_h1-0,0.010808,0.000211833,3745.85,73.4176,0
run0333,det_h1-1,0.0110307,0.000206436,3823.03,71.547,0
run0333,det_h1-2,0.00197297,0.000145993,683.797,50.5984,0
run0333,det_h1-3,0.00651832,0.000200791,2259.13,69.5907,0
run0333,det_h1-4,0.0116411,0.000215713,4034.61,74.7622,0
run0334,det_h0-0,0.012113,0.000208882,4483.16,77.31,0
run0334,det_h0-1,0.00769444,0.000178205,2847.81,65.9559,0
run0334,det_h0-2,0.00312548,0.000134314,1156.78,49.7114,0
run0334,det_h0-3,0.0108796,0.000211184,4026.69,78.1621,0
run0334,det_h0-4,0.00955727,0.000202924,3537.27,75.1048,0
run0334,det_h0-5,0.00777659,0.000193251,2878.22,71.5247,0
run0334,det_h0-6,0.00782436,0.000185548,2895.9,68.6739,0
run0334,det_h0-7,0.00833058,0.000194961,3083.26,72.1578,0
run0334,det_h1-0,0.0104182,0.000204704,3855.89,75.7635,0
run0334,det_h1-1,0.0102263,0.000195417,3784.87,72.3265,0
run0334,det_h1-2,0.00233461,0.000140184,864.07,51.8838,0
run0334,det_h1-3,0.00655568,0.000197027,2426.34,72.9223,0
run0334,det_h1-4,0.0113764,0.000206573,4210.57,76.4554,0
run0335,det_h0-0,0.0118821,0.000195736,4863.96,80.1252,0
run0335,det_h0-1,0.00745075,0.000169283,3049.99,69.2966,0
run0335,det_h0-2,0.00315966,0.00012662,1293.41,51.8323,0
run0335,det_h0-3,0.0104086,0.000195204,4260.78,79.9075,1
run0335,det_h0-4,0.00964003,0.000194264,3946.17,79.5225,0
run0335,det_h0-5,0.00761975,0.000184867,3119.17,75.6758,0
run0335,det_h0-6,0.00788294,0.000179,3226.91,73.2741,0
run0335,det_h0-7,0.00852538,0.000187356,3489.89,76.6949,0
run0335,det_h1-0,0.0106592,0.00019495,4363.39,79.8036,0
run0335,det_h1-1,0.010201,0.000185372,4175.8,75.8828,0
run0335,det_h1-2,0.00219614,0.000133691,898.997,54.7266,0
run0335,det_h1-3,0.0064027,0.000182662,2620.96,74.7732,0
run0335,det_h1-4,0.0111872,0.00019501,4579.52,79.8278,0
run0336,det_h0-0,0.012054,0.00019819,4898.71,80.5437,0
run0336,det_h0-1,0.00758494,0.000169223,3082.49,68.7714,1
run0336,det_h0-2,0.00289669,0.000127594,1177.2,51.8536,0
run0336,det_h0-3,0.010225,0.000195658,4155.41,79.5147,0
run0336,det_h0-4,0.00946697,0.000190675,3847.34,77.4897,0
