Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-3,0.202011,0.00197082,11736.6,114.502,50.5743,0,0,0,14,3.17816,-0.0814101,121.005,58099
run0184,det_h1-4,0.421118,0.00277644,24466.5,161.308,50.5743,0,0,0,13.4337,1.5207,-0.0150257,26.0002,58099
run0185,det_h0-0,0.417699,0.00361875,14241.9,123.385,50.623,1,0,0,12.3849,1.21876,0.006269,-4.76917,34096
run0185,det_h0-1,0.245328,0.00279419,8364.7,95.2707,50.623,1,0,0,13.1663,1.2576,0.00574124,-5.59244,34096
run0185,det_h0-2,0.0666099,0.00153444,2271.13,52.3182,50.623,1,0,0,13.5149,1.08753,-0.00812069,12.5691,34096
run0185,det_h0-3,0.425929,0.00370127,14522.5,126.199,50.623,0,0,0,13.8111,1.46423,-0.0555541,80.5597,34096
run0185,det_h0-4,0.411911,0.00360206,14044.5,122.816,50.623,1,0,0,14,1.08347,-0.0391,58.0812,34096
run0185,det_h0-5,0.318092,0.00317021,10845.7,108.091,50.623,0,0,0,14,2.24309,-0.022431,35.1696,34096
run0185,det_h0-6,0.252535,0.00287,8610.44,97.8556,50.623,1,0,0,13.2928,1.06024,-0.0249652,38.2262,34096
run0185,det_h0-7,0.280989,0.00300043,9580.59,102.303,50.623,1,0,0,14,1.20004,-0.0425375,62.3019,34096
run0185,det_h1-0,0.393447,0.00354727,13415,120.948,50.623,1,0,0,13.3096,0.874255,-0.043406,64.3177,34096
run0185,det_h1-1,0.449574,0.00374352,15328.7,127.639,50.623,0,0,0,12.5652,1.43726,-0.0254662,39.5414,34096
run0185,det_h1-2,0.0693106,0.0015388,2363.21,52.4668,50.623,1,0,0,14,1.39576,-0.00710245,12.1215,34096
run0185,det_h1-3,0.195044,0.00253707,6650.21,86.504,50.623,1,0,0,14,1.32623,-0.0326343,50.0065,34096
run0185,det_h1-4,0.429985,0.00365696,14660.8,124.688,50.623,1,0,0,13.272,1.24729,-0.0125834,20.5131,34096
run0186,det_h0-0,0.37565,0.00327432,13828.8,120.538,36.2445,1,0,0,12.4296,1.34396,-0.00104687,4.30523,36813
run0186,det_h0-1,0.208106,0.00246334,7661,90.6828,36.2445,1,0,0,13.1982,1.15353,-0.00336079,6.48366,36813
run0186,det_h0-2,0.0608266,0.00139729,2239.21,51.4383,36.2445,1,0,0,13.2759,0.843534,-0.00735631,11.6884,36813
run0186,det_h0-3,0.35991,0.00328362,13249.4,120.88,36.2445,0,0,0,13.7299,1.58807,-0.0461812,68.3436,36813
run0186,det_h0-4,0.349063,0.00320172,12850,117.865,36.2445,0,0,0,14,1.42129,-0.0467227,69.0184,36813
run0186,det_h0-5,0.250248,0.00269116,9212.36,99.0698,36.2445,0,0,0,14,2.2148,-0.0220481,33.3067,36813
run0186,det_h0-6,0.218717,0.00258302,8051.62,95.0885,36.2445,1,0,0,13.1029,1.01792,-0.014867,24.4939,36813
run0186,det_h0-7,0.230494,0.00261058,8485.19,96.1031,36.2445,1,0,0,14,1.32206,-0.0354432,52.1287,36813
run0186,det_h1-0,0.344262,0.00321401,12673.3,118.317,36.2445,1,0,0,13.1289,1.23055,-0.0243776,38.5205,36813
run0186,det_h1-1,0.385659,0.00335152,14197.3,123.379,36.2445,1,0,0,12.5472,1.00743,-0.0228612,35.9509,36813
run0186,det_h1-2,0.0619202,0.00140628,2279.47,51.7692,36.2445,1,0,0,14,0.896217,-0.0147181,22.6696,36813
run0186,det_h1-3,0.184605,0.00236789,6795.86,87.1692,36.2445,0,0,0,14,2.1997,-0.0249054,39.0882,36813
run0186,det_h1-4,0.381095,0.00331885,14029.3,122.177,36.2445,1,0,0,13.5274,1.09511,-0.0147029,23.1108,36813
run0187,det_h0-0,0.284594,0.00364559,6563.6,84.0783,36.9614,1,0,0,12.3858,0.835799,-0.00227145,5.13987,23063
run0187,det_h0-1,0.1683,0.00286519,3881.49,66.0798,36.9614,1,0,0,12.9009,0.86251,-0.0022158,4.69853,23063
run0187,det_h0-2,0.0444718,0.00155889,1025.65,35.9527,36.9614,1,0,0,11.9665,0.72886,-0.00046176,1.99781,23063
run0187,det_h0-3,0.283323,0.00370619,6534.28,85.4759,36.9614,0,0,0,13.668,1.43174,-0.0176308,26.6016,23063
run0187,det_h0-4,0.278467,0.00362034,6422.29,83.496,36.9614,1,0,0,14,0.880883,-0.0225724,33.4646,23063
run0187,det_h0-5,0.197404,0.00309947,4552.74,71.483,36.9614,0,0,0,14,1.43138,-0.0025096,5.63265,23063
run0187,det_h0-6,0.158949,0.00280078,3665.85,64.5943,36.9614,1,0,0,12.6796,1.13411,-0.00601834,10.5274,23063
run0187,det_h0-7,0.171925,0.00296256,3965.11,68.3255,36.9614,1,0,0,13.7975,1.0623,-0.0178716,26.4155,23063
run0187,det_h1-0,0.264799,0.00364233,6107.07,84.0031,36.9614,1,0,0,12.8067,0.879312,-0.00835928,14.8829,23063
run0187,det_h1-1,0.306603,0.00378569,7071.19,87.3094,36.9614,1,0,0,12.1835,1.16331,-0.0113368,17.9685,23063
run0187,det_h1-2,0.0449592,0.00157119,1036.89,36.2365,36.9614,1,0,0,14,0.847293,0.000106114,1.50944,23063
run0187,det_h1-3,0.135889,0.00261052,3134.01,60.2064,36.9614,0,0,0,14,1.65462,-0.0118236,18.996,23063
run0187,det_h1-4,0.306541,0.00380496,7069.77,87.7539,36.9614,1,0,0,13.225,1.23314,0.00137484,0.259767,23063
run0188,det_h0-0,0.246134,0.00305036,6928.67,85.8678,47.1086,1,0,0,12.4009,0.843544,0.00130626,0.143697,28150
run0188,det_h0-1,0.141307,0.00241811,3977.78,68.0698,47.1086,1,0,0,13.4638,0.831251,0.00550255,-5.91891,28150
run0188,det_h0-2,0.0332917,0.00124097,937.161,34.9334,47.1086,1,0,0,12.0142,0.828291,-0.00230952,4.69021,28150
run0188,det_h0-3,0.239549,0.00310582,6743.31,87.4288,47.1086,1,0,0,13.8034,1.04362,-0.0247095,36.4683,28150
run0188,det_h0-4,0.231675,0.00299881,6521.66,84.4166,47.1086,1,0,0,14,1.08026,-0.00938258,15.5932,28150
run0188,det_h0-5,0.162525,0.00253085,4575.08,71.2433,47.1086,1,0,0,14,1.22938,-0.00181423,4.95914,28150
run0188,det_h0-6,0.119977,0.00222955,3377.34,62.7619,47.1086,1,0,0,12.6899,1.07494,0.000774362,1.41197,28150
run0188,det_h0-7,0.13975,0.0024076,3933.95,67.7739,47.1086,1,0,0,13.8593,1.18604,-0.0144935,22.1658,28150
run0188,det_h1-0,0.221586,0.00296285,6237.63,83.4043,47.1086,1,0,0,13.061,1.16043,-0.0112343,18.0986,28150
run0188,det_h1-1,0.268503,0.00319732,7558.35,90.0045,47.1086,1,0,0,12.2689,1.26459,0.00256697,-0.969131,28150
run0188,det_h1-2,0.0348356,0.00129342,980.621,36.4097,47.1086,1,0,0,14,0.72886,0.00122525,0.602411,28150
run0188,det_h1-3,0.115144,0.0021606,3241.3,60.8209,47.1086,0,0,0,14,1.43799,-0.00730593,12.6297,28150
run0188,det_h1-4,0.254483,0.00312404,7163.7,87.9417,47.1086,1,0,0,13.5541,0.950368,-0.00499406,8.75078,28150
run0189,det_h0-0,0.186527,0.00233553,6857.47,85.8633,61.0519,1,0,0,12.2184,0.98669,0.002982,-1.91245,36764
run0189,det_h0-1,0.0986148,0.0017442,3625.48,64.1238,61.0519,1,0,0,12.9034,0.920471,-0.000790506,2.80873,36764
run0189,det_h0-2,0.0182306,0.000850956,670.228,31.2846,61.0519,1,0,0,12.1403,0.853979,0.00038917,1.11466,36764
run0189,det_h0-3,0.183396,0.00236064,6742.35,86.7867,61.0519,1,0,0,13.6135,0.949316,-0.0264215,39.1662,36764
run0189,det_h0-4,0.175299,0.00227678,6444.7,83.7036,61.0519,0,0,0,14,1.41737,-0.0186508,28.0806,36764
run0189,det_h0-5,0.109344,0.00183044,4019.93,67.2943,61.0519,1,0,0,14,1.38864,-0.000151801,2.85391,36764
run0189,det_h0-6,0.0697315,0.00148232,2563.61,54.4959,61.0519,1,0,0,12.8126,0.908912,-0.00826842,13.0259,36764
run0189,det_h0-7,0.0941747,0.00168855,3462.24,62.0778,61.0519,1,0,0,14,1.02603,-0.0093467,14.7242,36764
run0189,det_h1-0,0.16396,0.00223907,6027.83,82.3171,61.0519,1,0,0,13.1116,1.13652,-0.0110873,17.9166,36764
run0189,det_h1-1,0.20227,0.00243879,7436.26,89.6597,61.0519,1,0,0,12.3976,1.36932,-0.0072937,12.7115,36764
run0189,det_h1-2,0.0203247,0.00088617,747.216,32.5792,61.0519,1,0,0,14,1.12455,0.000603858,0.915863,36764
run0189,det_h1-3,0.0762079,0.00155229,2801.71,57.0685,61.0519,1,0,0,14,1.38419,-0.0105923,17.0138,36764
run0189,det_h1-4,0.197307,0.0024383,7253.8,89.6416,61.0519,1,0,0,13.0862,0.97876,-0.0081652,14.1475,36764
run0190,det_h0-0,0.171326,0.00213832,6828.9,85.2312,66.7328,1,0,0,12.2304,1.09762,0.00102908,0.386595,39859
run0190,det_h0-1,0.0833319,0.00154117,3321.53,61.4295,66.7328,1,0,0,12.8125,0.858799,0.00378527,-3.43368,39859
run0190,det_h0-2,0.0140354,0.000742395,559.438,29.5911,66.7328,1,0,0,11.048,0.899635,0.00141678,0.159402,39859
run0190,det_h0-3,0.164718,0.00212235,6565.49,84.5948,66.7328,1,0,0,14,1.20586,-0.0290933,42.3682,39859
run0190,det_h0-4,0.150979,0.00204066,6017.85,81.3386,66.7328,1,0,0,14,1.14972,-0.0180927,27.3495,39859
run0190,det_h0-5,0.0861638,0.00156301,3434.4,62.3,66.7328,1,0,0,14,1.33611,-0.00514073,9.43853,39859
run0190,det_h0-6,0.0504464,0.00123573,2010.74,49.2549,66.7328,1,0,0,12.5671,0.943986,-0.00243359,5.26208,39859
run0190,det_h0-7,0.0711529,0.0014832,2836.08,59.119,66.7328,1,0,0,13.8788,1.016,-0.00865946,14.108,39859
run0190,det_h1-0,0.142397,0.00201052,5675.79,80.1373,66.7328,1,0,0,13.2992,0.905787,-0.00931456,15.2222,39859
run0190,det_h1-1,0.186285,0.00225422,7425.12,89.8508,66.7328,1,0,0,12.4301,1.05375,-9.94075e-05,2.99675,39859
run0190,det_h1-2,0.0174875,0.000791256,697.036,31.5387,66.7328,1,0,0,14,0.771935,-0.0002698,2.32314,39859
run0190,det_h1-3,0.0677774,0.00140891,2701.54,56.1577,66.7328,1,0,0,14,1.33214,-0.0142778,22.5731,39859
run0190,det_h1-4,0.176231,0.00219092,7024.39,87.3278,66.7328,1,0,0,13.2224,1.03455,-0.00477789,8.87625,39859
run0191,det_h0-0,0.1616,0.00206526,6663.26,85.1571,65.0808,1,0,0,12.5085,0.823692,0.00821659,-8.84145,41233
run0191,det_h0-1,0.0785488,0.00147061,3238.8,60.6376,65.0808,1,0,0,12.4343,0.955601,0.000216431,1.64779,41233
run0191,det_h0-2,0.0130906,0.000701901,539.765,28.9415,65.0808,1,0,0,11.9374,1.02457,0.00347894,-2.9666,41233
run0191,det_h0-3,0.16028,0.00208402,6608.83,85.9303,65.0808,1,0,0,13.895,1.13377,-0.0216246,31.7665,41233
run0191,det_h0-4,0.136681,0.00191043,5635.78,78.7727,65.0808,1,0,0,14,1.06618,-0.0160542,24.8311,41233
run0191,det_h0-5,0.0724058,0.00141513,2985.51,58.35,65.0808,1,0,0,14,0.975101,-0.0108286,17.0139,41233
run0191,det_h0-6,0.0412501,0.00112209,1700.86,46.2672,65.0808,1,0,0,12.2828,1.04126,0.00541458,-5.14784,41233
run0191,det_h0-7,0.0667745,0.00141995,2753.31,58.5487,65.0808,1,0,0,13.9862,1.04227,-0.00809375,12.9909,41233
run0191,det_h1-0,0.13271,0.00190967,5472.04,78.7415,65.0808,1,0,0,13.3494,1.13053,-0.0168735,25.8793,41233
run0191,det_h1-1,0.172895,0.00213409,7128.97,87.995,65.0808,1,0,0,12.4938,1.12573,-0.00446812,8.88739,41233
run0191,det_h1-2,0.0153827,0.000718877,634.276,29.6415,65.0808,1,0,0,14,0.902855,0.000273851,1.16911,41233
run0191,det_h1-3,0.0638778,0.00136716,2633.88,56.3722,65.0808,0,0,0,14,1.5912,-0.00554199,10.5602,41233
run0191,det_h1-4,0.16932,0.00213647,6981.59,88.0929,65.0808,1,0,0,12.9437,1.00721,-0.000329645,3.2951,41233
run0192,det_h0-0,0.153177,0.00165458,9100.09,98.2969,92.8626,1,0,0,12.3381,1.2066,-0.00146168,4.52757,59409
run0192,det_h0-1,0.0736487,0.00118071,4375.39,70.1446,92.8626,1,0,0,12.9935,0.967912,-0.00358083,7.09205,59409
run0192,det_h0-2,0.0144255,0.00059337,857.007,35.2515,92.8626,1,0,0,12.7064,0.929824,0.00174529,-0.683016,59409
run0192,det_h0-3,0.148776,0.00169411,8838.65,100.645,92.8626,1,0,0,13.7248,1.2181,-0.0288835,43.8531,59409
run0192,det_h0-4,0.13436,0.00157019,7982.17,93.2837,92.8626,1,0,0,14,1.24949,-0.0274482,41.2338,59409
run0192,det_h0-5,0.0705874,0.00115726,4193.53,68.7519,92.8626,1,0,0,14,1.31258,0.000576048,1.88884,59409
run0192,det_h0-6,0.0363934,0.000860318,2162.1,51.1107,92.8626,1,0,0,12.5556,0.992278,-0.000526461,2.88478,59409
run0192,det_h0-7,0.0590378,0.00106977,3507.38,63.5543,92.8626,1,0,0,14,1.27654,-0.0125028,19.7319,59409
run0192,det_h1-0,0.128977,0.00154722,7662.41,91.9191,92.8626,1,0,0,13.289,1.10024,-0.0168817,26.2693,59409
run0192,det_h1-1,0.164693,0.00173192,9784.24,102.892,92.8626,1,0,0,12.385,1.11603,-0.00908348,16.4177,59409
run0192,det_h1-2,0.013328,0.000569644,791.803,33.842,92.8626,1,0,0,14,1.14928,0.00303191,-1.72203,59409
run0192,det_h1-3,0.060944,0.00109303,3620.62,64.936,92.8626,0,0,0,14,1.43984,-0.00804969,14.5173,59409
run0192,det_h1-4,0.16346,0.00172476,9711,102.466,92.8626,1,0,0,13.1762,1.07907,-0.0024037,5.99576,59409
run0193,det_h0-0,0.115542,0.00140469,7278.59,88.4881,98.2003,1,0,0,12.1273,1.18887,0.00589046,-5.7009,62995
run0193,det_h0-1,0.0577922,0.00102673,3640.62,64.6786,98.2003,1,0,0,13.0132,0.919402,-0.000891882,2.94345,62995
run0193,det_h0-2,0.0105763,0.000504656,666.251,31.7908,98.2003,1,0,0,13.5223,0.774957,0.000378401,0.960876,62995
run0193,det_h0-3,0.118016,0.00145019,7434.42,91.3547,98.2003,1,0,0,13.6622,1.31747,-0.0357585,51.7399,62995
run0193,det_h0-4,0.101932,0.00133699,6421.19,84.2235,98.2003,1,0,0,14,1.16849,-0.00518846,10.0093,62995
run0193,det_h0-5,0.0516825,0.000980874,3255.74,61.7901,98.2003,1,0,0,14,1.32618,0.00455119,-3.14511,62995
run0193,det_h0-6,0.0276728,0.000739567,1743.25,46.589,98.2003,1,0,0,12.4418,0.985497,0.00133507,0.250856,62995
run0193,det_h0-7,0.0468146,0.000959125,2949.09,60.4201,98.2003,1,0,0,13.9358,0.98864,-0.0052477,9.61974,62995
run0193,det_h1-0,0.097485,0.00132423,6141.06,83.42,98.2003,1,0,0,12.8614,1.05787,-0.0171778,27.0048,62995
run0193,det_h1-1,0.126354,0.00146198,7959.66,92.0973,98.2003,0,0,0,12.3487,1.4404,-0.0030968,6.88016,62995
run0193,det_h1-2,0.0112859,0.000498722,710.954,31.417,98.2003,1,0,0,14,0.986934,0.00204161,-0.964124,62995
run0193,det_h1-3,0.0464215,0.000924705,2924.32,58.2518,98.2003,0,0,0,14,1.40824,-0.0129983,20.812,62995
run0193,det_h1-4,0.121176,0.00145791,7633.5,91.8412,98.2003,1,0,0,13.3099,0.958334,0.00554244,-4.40044,62995
run0194,det_h0-0,0.084378,0.000952847,8399.83,94.8559,104.772,1,0,0,12.385,1.30265,0.00198313,-0.0657682,99550
run0194,det_h0-1,0.0421806,0.000694587,4199.08,69.1461,104.772,1,0,0,13.2497,1.06293,0.00283105,-1.96295,99550
run0194,det_h0-2,0.00877293,0.000356668,873.345,35.5063,104.772,1,0,0,12.6044,0.645624,-0.00203595,4.90921,99550
run0194,det_h0-3,0.0810163,0.000955602,8065.17,95.1302,104.772,1,0,0,13.5895,1.02625,-0.0413666,60.5363,99550
run0194,det_h0-4,0.0713666,0.000886778,7104.54,88.2788,104.772,0,0,0,14,1.72744,-0.00244249,6.62005,99550
run0194,det_h0-5,0.04085,0.00069031,4066.61,68.7204,104.772,1,0,0,14,1.31814,0.00180129,0.886172,99550
run0194,det_h0-6,0.0252737,0.000557208,2515.99,55.47,104.772,1,0,0,13.4844,1.13222,-0.0110448,17.3333,99550
run0194,det_h0-7,0.0363241,0.000649512,3616.06,64.6589,104.772,1,0,0,14,1.23275,-0.0139101,21.8376,99550
run0194,det_h1-0,0.0704279,0.000887859,7011.09,88.3863,104.772,0,0,0,13.0678,1.46334,-0.00560434,11.0547,99550
run0194,det_h1-1,0.0886295,0.000978518,8823.07,97.4115,104.772,1,0,0,12.4775,1.37476,-0.00581166,11.1175,99550
run0194,det_h1-2,0.00881507,0.000355966,877.54,35.4364,104.772,1,0,0,14,1.02338,0.00939926,-10.2749,99550
run0194,det_h1-3,0.0340369,0.000640666,3388.38,63.7783,104.772,1,0,0,14,1.07936,-0.0196833,31.4658,99550
run0194,det_h1-4,0.0862786,0.00097322,8589.03,96.884,104.772,1,0,0,13.3617,1.36183,0.00152708,0.868114,99550
run0195,det_h0-0,0.0510506,0.000642066,6922.11,87.0597,143.259,1,0,0,12.1879,1.32638,0.00695611,-6.33327,135593
run0195,det_h0-1,0.028127,0.000493514,3813.83,66.917,143.259,1,0,0,13.0667,1.09516,-0.00737873,12.4517,135593
run0195,det_h0-2,0.00626687,0.000258283,849.744,35.0214,143.259,1,0,0,11.3237,1.36584,0.00828011,-8.83159,135593
run0195,det_h0-3,0.0498198,0.000645461,6755.21,87.5199,143.259,0,0,0,13.7005,1.65645,-0.0153555,24.4446,135593
run0195,det_h0-4,0.0476493,0.000628214,6460.91,85.1814,143.259,1,0,0,14,1.17429,-0.00672702,12.533,135593
run0195,det_h0-5,0.0280451,0.000489316,3802.72,66.3478,143.259,0,0,0,14,1.46297,-0.0069074,12.5318,135593
run0195,det_h0-6,0.0203938,0.000432707,2765.26,58.672,143.259,1,0,0,12.5191,1.19667,0.00801271,-7.52146,135593
run0195,det_h0-7,0.0258531,0.000489393,3505.49,66.3583,143.259,1,0,0,13.8897,0.826325,-0.0189101,29.1943,135593
run0195,det_h1-0,0.0441777,0.000604852,5990.18,82.0137,143.259,1,0,0,12.8886,1.34829,-0.0213307,32.3249,135593
run0195,det_h1-1,0.0547225,0.000665831,7419.99,90.282,143.259,1,0,0,12.1145,1.24479,0.00394297,-1.49046,135593
run0195,det_h1-2,0.00712339,0.000269024,965.882,36.4777,143.259,1,0,0,14,0.782114,0.0109812,-12.6367,135593
run0195,det_h1-3,0.023288,0.000457974,3157.69,62.0981,143.259,1,0,0,14,1.12159,-0.0148943,24.9404,135593
run0195,det_h1-4,0.0529872,0.000660939,7184.69,89.6187,143.259,1,0,0,13.0164,1.21715,-0.00960111,16.396,135593
run0196,det_h0-0,0.0345923,0.00038094,9095.69,100.164,279.558,0,0,0,12.1801,1.4249,0.0320809,-39.0132,262940
run0196,det_h0-1,0.0207156,0.00030607,5446.95,80.478,279.558,1,0,0,13.2367,1.24994,0.00542894,-3.13131,262940
run0196,det_h0-2,0.00580772,0.000182015,1527.08,47.8589,279.558,0,0,0,13.61,1.42568,0.0109334,-11.5846,262940
run0196,det_h0-3,0.0321526,0.000378657,8454.2,99.5641,279.558,0,0,0,13.9316,1.53688,-0.013173,23.7505,262940
run0196,det_h0-4,0.0312571,0.000369867,8218.75,97.2528,279.558,1,0,0,14,1.38809,-0.00757209,17.2958,262940
run0196,det_h0-5,0.0213757,0.00030807,5620.52,81.004,279.558,0,0,0,14,1.54875,-0.01671,28.7624,262940
run0196,det_h0-6,0.0171601,0.00028134,4512.08,73.9754,279.558,0,0,0,12.6361,1.49678,0.00896577,-7.29264,262940
run0196,det_h0-7,0.0198803,0.00029365,5227.32,77.2122,279.558,1,0,0,14,1.21294,-0.0184545,28.9065,262940
run0196,det_h1-0,0.031499,0.000369117,8282.34,97.0557,279.558,1,0,0,13.0651,1.33108,-0.0191393,31.4074,262940
run0196,det_h1-1,0.035891,0.00038962,9437.18,102.447,279.558,0,0,0,12.2103,1.76317,-0.0106773,20.3666,262940
run0196,det_h1-2,0.00623782,0.000177302,1640.17,46.6199,279.558,0,0,0,14,2.09675,0.0132549,-14.331,262940
run0196,det_h1-3,0.0169502,0.000280573,4456.88,73.7739,279.558,0,0,0,14,1.82308,-0.0183928,31.9642,262940
run0196,det_h1-4,0.0362166,0.000396522,9522.78,104.261,279.558,0,0,0,13.3276,1.45896,0.0122991,-11.8381,262940
run0197,det_h0-0,0.0268104,0.000306042,8751.34,99.897,348.623,1,0,0,12.7586,1.29775,0.0209938,-22.9321,326416
run0197,det_h0-1,0.0162504,0.000245942,5304.39,80.2794,348.623,0,0,0,13.3787,1.42156,0.00656336,-4.23347,326416
run0197,det_h0-2,0.00536776,0.000152878,1752.12,49.9019,348.623,0,0,0,13.6348,2.11086,0.0177798,-21.3287,326416
run0197,det_h0-3,0.0239475,0.000299253,7816.86,97.6811,348.623,0,0,0,13.7775,1.71504,0.0233416,-25.2779,326416
run0197,det_h0-4,0.0243046,0.000290762,7933.4,94.9093,348.623,0,0,0,14,1.57818,-0.0200571,33.5802,326416
run0197,det_h0-5,0.0168951,0.000248717,5514.84,81.1851,348.623,0,0,0,14,2.03504,0.00939808,-6.24254,326416
run0197,det_h0-6,0.0149289,0.000242033,4873.02,79.0033,348.623,0,0,0,13.3533,1.63581,0.00873069,-5.75078,326416
run0197,det_h0-7,0.015533,0.000251715,5070.21,82.1637,348.623,1,0,0,13.9588,1.17577,-0.0142946,26.0498,326416
run0197,det_h1-0,0.0234288,0.00028999,7647.53,94.6574,348.623,0,0,0,13.2408,1.58034,-0.0172155,29.274,326416
run0197,det_h1-1,0.0259298,0.000300844,8463.89,98.2001,348.623,0,0,0,12.1509,1.43527,0.020298,-21.218,326416
run0197,det_h1-2,0.00499942,0.000150822,1631.89,49.2307,348.623,1,0,0,14,1.05983,0.0423813,-51.8927,326416
run0197,det_h1-3,0.0143757,0.000228753,4692.47,74.6685,348.623,0,0,0,14,1.98872,-0.0337761,52.8322,326416
run0197,det_h1-4,0.0278006,0.000310363,9074.56,101.308,348.623,1,0,0,13.6904,1.33082,0.0132368,-13.5177,326416
run0198,det_h0-0,0.0228611,0.000406746,3726.48,66.3016,165.148,1,0,0,12.4024,1.26696,0.0161407,-18.7751,163005
run0198,det_h0-1,0.0142171,0.000336245,2317.47,54.8097,165.148,0,0,0,12.8458,1.67545,0.018202,-21.9791,163005
run0198,det_h0-2,0.00434342,0.00020875,707.998,34.0272,165.148,1,0,0,12.0283,1.07568,0.00829945,-8.62353,163005
run0198,det_h0-3,0.0209043,0.000400377,3407.5,65.2634,165.148,1,0,0,13.8026,1.17884,-2.31062e-05,3.29893,163005
run0198,det_h0-4,0.0202824,0.000380029,3306.13,61.9466,165.148,1,0,0,14,1.19575,0.00208009,0.149234,163005
run0198,det_h0-5,0.0156554,0.000340618,2551.91,55.5225,165.148,0,0,0,14,1.70665,0.000816455,1.59269,163005
run0198,det_h0-6,0.0139849,0.000334693,2279.61,54.5566,165.148,1,0,0,13.0683,1.31407,-0.00173261,5.48263,163005
run0198,det_h0-7,0.0139582,0.000341186,2275.26,55.6151,165.148,1,0,0,13.474,1.18736,-0.00615826,11.6824,163005
run0198,det_h1-0,0.0203293,0.000384367,3313.77,62.6538,165.148,1,0,0,13.074,1.36624,0.00338365,-2.08908,163005
run0198,det_h1-1,0.0224978,0.000403307,3667.25,65.7411,165.148,1,0,0,12.0938,1.18238,0.00787063,-7.16573,163005
run0198,det_h1-2,0.0046476,0.000204198,757.583,33.2854,165.148,1,0,0,14,1.26074,0.013129,-15.1652,163005
run0198,det_h1-3,0.0124436,0.000314665,2028.37,51.2919,165.148,0,0,0,14,1.41954,0.0015021,1.9351,163005
run0198,det_h1-4,0.0232332,0.000412571,3787.13,67.2512,165.148,1,0,0,13.4576,1.31325,0.00411841,-2.63934,163005
run0199,det_h0-0,0.0202668,0.000532651,1820.77,47.8533,93.8492,1,0,0,12.6613,0.786855,-0.000219482,2.45616,89840
run0199,det_h0-1,0.013639,0.000458495,1225.33,41.1912,93.8492,1,0,0,13.4427,1.03091,0.00305769,-2.2727,89840
run0199,det_h0-2,0.00493015,0.000318606,442.925,28.6235,93.8492,1,0,0,13.1908,0.756457,0.00478636,-4.87481,89840
run0199,det_h0-3,0.0175912,0.000512512,1580.4,46.0441,93.8492,1,0,0,13.6881,1.25079,0.00450846,-3.97712,89840
run0199,det_h0-4,0.0181198,0.000491342,1627.88,44.1422,93.8492,1,0,0,14,1.20402,0.000826806,0.739319,89840
run0199,det_h0-5,0.0141867,0.000448478,1274.54,40.2912,93.8492,1,0,0,14,1.13047,0.00323713,-2.31916,89840
run0199,det_h0-6,0.0113361,0.000433099,1018.44,38.9096,93.8492,1,0,0,11.9193,0.964135,0.011264,-12.5418,89840
run0199,det_h0-7,0.012274,0.000418702,1102.7,37.6162,93.8492,1,0,0,14,0.995439,-0.00150518,3.82905,89840
run0199,det_h1-0,0.0176621,0.0004993,1586.76,44.8571,93.8492,1,0,0,12.3561,1.02433,0.00320883,-2.17221,89840
run0199,det_h1-1,0.0205502,0.000532844,1846.23,47.8707,93.8492,1,0,0,12.7978,1.02551,0.00607722,-6.30744,89840
run0199,det_h1-2,0.00470833,0.000297192,422.996,26.6997,93.8492,1,0,0,14,1.27254,0.00282994,-1.89432,89840
run0199,det_h1-3,0.00998027,0.000391231,896.627,35.1482,93.8492,1,0,0,14,1.27232,-0.00483974,9.04731,89840
run0199,det_h1-4,0.0203936,0.000532464,1832.17,47.8366,93.8492,1,0,0,13.2518,1.08242,0.000901282,0.652701,89840
run0200,det_h0-0,0.0330319,0.000696547,2634.03,55.544,83.6085,1,0,0,12.4769,0.891129,0.00248707,-1.31548,79742
run0200,det_h0-1,0.026041,0.000638025,2076.56,50.8774,83.6085,1,0,0,13.1324,0.84092,0.00234396,-1.09905,79742
run0200,det_h0-2,0.0100289,0.000429905,799.723,34.2815,83.6085,1,0,0,12.3636,0.865998,0.00357804,-2.86725,79742
run0200,det_h0-3,0.0303557,0.000682028,2420.63,54.3862,83.6085,1,0,0,13.5992,1.30252,0.000785261,0.847353,79742
run0200,det_h0-4,0.0333081,0.000698168,2656.06,55.6733,83.6085,1,0,0,14,1.0607,0.00230528,-0.715598,79742
run0200,det_h0-5,0.0331337,0.00069017,2642.15,55.0356,83.6085,1,0,0,14,1.19955,-0.00146777,4.13858,79742
run0200,det_h0-6,0.0346319,0.000723858,2761.62,57.7219,83.6085,1,0,0,12.4487,0.842511,0.00537102,-4.82574,79742
run0200,det_h0-7,0.030041,0.000675198,2395.53,53.8416,83.6085,1,0,0,13.5483,1.20854,-0.00606306,10.3347,79742
run0200,det_h1-0,0.0325904,0.000695228,2598.83,55.4388,83.6085,1,0,0,12.8054,1.13281,-0.00224188,5.31528,79742
run0200,det_h1-1,0.0310908,0.000671975,2479.24,53.5846,83.6085,1,0,0,11.9843,0.941628,0.00189332,-0.340504,79742
run0200,det_h1-2,0.0103655,0.000416703,826.564,33.2288,83.6085,1,0,0,14,1.11789,0.00367214,-3.05914,79742
