Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-3,0.201472,0.00197247,11705.3,114.599,50.5743,0,0,0,14,3.1947,-0.0795136,118.669,58099
run0184,det_h1-4,0.419946,0.00278743,24398.4,161.947,50.5743,1,0,0,13.369,1.31782,-0.00841159,17.7126,58099
run0185,det_h0-0,0.41991,0.00359474,14317.3,122.566,50.623,1,0,0,12.4977,1.19672,-0.0134364,21.4904,34096
run0185,det_h0-1,0.245199,0.00280999,8360.3,95.8093,50.623,1,0,0,13.0468,1.20535,0.00281034,-1.41017,34096
run0185,det_h0-2,0.0660214,0.00153243,2251.06,52.2499,50.623,1,0,0,13.4873,1.05086,-0.0102941,15.7804,34096
run0185,det_h0-3,0.425804,0.00368793,14518.2,125.744,50.623,0,0,0,13.822,1.43173,-0.056404,81.7615,34096
run0185,det_h0-4,0.4127,0.00358823,14071.4,122.344,50.623,1,0,0,14,1.22835,-0.0381516,56.4049,34096
run0185,det_h0-5,0.318347,0.00318688,10854.4,108.66,50.623,0,0,0,14,2.32237,-0.00101461,5.86969,34096
run0185,det_h0-6,0.251662,0.00288534,8580.67,98.3787,50.623,1,0,0,13.2413,0.992775,-0.0203873,32.2726,34096
run0185,det_h0-7,0.281265,0.00299038,9590.02,101.96,50.623,1,0,0,14,1.37029,-0.0444605,64.6117,34096
run0185,det_h1-0,0.393341,0.00355291,13411.4,121.14,50.623,1,0,0,13.339,1.15247,-0.0342042,51.5625,34096
run0185,det_h1-1,0.449428,0.00375039,15323.7,127.873,50.623,0,0,0,12.5448,1.58659,-0.0107263,19.3386,34096
run0185,det_h1-2,0.0695018,0.00154183,2369.73,52.5701,50.623,1,0,0,14,1.39047,-0.00622508,10.9533,34096
run0185,det_h1-3,0.195202,0.00253716,6655.61,86.5069,50.623,0,0,0,14,1.62006,-0.0269865,41.9957,34096
run0185,det_h1-4,0.428993,0.00365825,14626.9,124.732,50.623,1,0,0,13.2432,1.35054,-0.0103143,17.556,34096
run0186,det_h0-0,0.375912,0.00326737,13838.5,120.282,36.2445,1,0,0,12.4605,1.38465,-0.00276899,6.50394,36813
run0186,det_h0-1,0.207871,0.00249354,7652.36,91.7948,36.2445,1,0,0,13.187,1.0264,-0.00281686,6.08703,36813
run0186,det_h0-2,0.0600927,0.00140539,2212.19,51.7365,36.2445,1,0,0,13.0853,0.939781,-0.00507884,8.79118,36813
run0186,det_h0-3,0.358867,0.00328047,13211,120.764,36.2445,0,0,0,13.6774,1.5385,-0.0474978,70.4551,36813
run0186,det_h0-4,0.347929,0.00320327,12808.3,117.922,36.2445,1,0,0,14,1.35771,-0.0497459,73.556,36813
run0186,det_h0-5,0.248463,0.00271826,9146.65,100.067,36.2445,0,0,0,14,1.91239,-0.00510488,11.095,36813
run0186,det_h0-6,0.219844,0.00256861,8093.13,94.5583,36.2445,1,0,0,13.158,0.912001,-0.0223028,34.3357,36813
run0186,det_h0-7,0.230066,0.00261601,8469.41,96.3033,36.2445,1,0,0,14,1.28182,-0.0292343,43.8351,36813
run0186,det_h1-0,0.344903,0.00320681,12696.9,118.052,36.2445,0,0,0,13.1323,1.4877,-0.0258556,40.0843,36813
run0186,det_h1-1,0.385394,0.00335559,14187.5,123.529,36.2445,1,0,0,12.5636,1.17274,-0.0109668,19.6429,36813
run0186,det_h1-2,0.0618461,0.00140383,2276.74,51.6792,36.2445,1,0,0,14,1.18658,-0.00491378,8.9847,36813
run0186,det_h1-3,0.185014,0.00236662,6810.9,87.1224,36.2445,0,0,0,14,2.15587,-0.0180026,29.5904,36813
run0186,det_h1-4,0.381176,0.00333114,14032.2,122.629,36.2445,1,0,0,13.5361,1.1491,-0.0113122,18.4583,36813
run0187,det_h0-0,0.284883,0.00364278,6570.25,84.0134,36.9614,1,0,0,12.3732,0.823328,-0.000692673,2.96412,23063
run0187,det_h0-1,0.168376,0.00286736,3883.26,66.1298,36.9614,1,0,0,12.7877,0.840216,-0.00457973,7.99596,23063
run0187,det_h0-2,0.0430721,0.00153899,993.373,35.4937,36.9614,1,0,0,11.7611,0.937129,0.00164133,-0.827846,23063
run0187,det_h0-3,0.282977,0.00371577,6526.3,85.6968,36.9614,0,0,0,13.6322,1.51248,-0.0212656,31.5308,23063
run0187,det_h0-4,0.278476,0.00362536,6422.49,83.6118,36.9614,1,0,0,14,0.810902,-0.018548,28.0662,23063
run0187,det_h0-5,0.199076,0.00309853,4591.3,71.4614,36.9614,1,0,0,14,1.29263,-0.00596765,10.1641,23063
run0187,det_h0-6,0.160192,0.00281226,3694.5,64.8593,36.9614,1,0,0,12.8832,0.91962,-0.00478784,8.80598,23063
run0187,det_h0-7,0.173108,0.00292449,3992.4,67.4476,36.9614,1,0,0,13.8688,0.868094,-0.0141098,21.1307,23063
run0187,det_h1-0,0.268568,0.00356804,6193.98,82.2897,36.9614,1,0,0,13.0883,0.89704,-0.0179326,27.0708,23063
run0187,det_h1-1,0.306391,0.00379265,7066.3,87.4698,36.9614,1,0,0,12.2133,1.06169,-0.0107417,17.2682,23063
run0187,det_h1-2,0.0449786,0.00157644,1037.34,36.3575,36.9614,1,0,0,14,0.863699,-0.00515666,8.74637,23063
run0187,det_h1-3,0.136911,0.00259902,3157.58,59.9412,36.9614,0,0,0,14,1.5843,-0.0114669,18.3225,23063
run0187,det_h1-4,0.30706,0.00380508,7081.72,87.7565,36.9614,1,0,0,13.3092,1.1168,-0.00223616,5.21025,23063
run0188,det_h0-0,0.245671,0.00306077,6915.64,86.1608,47.1086,1,0,0,12.3282,0.906908,-0.000318036,2.47001,28150
run0188,det_h0-1,0.14151,0.00237858,3983.49,66.957,47.1086,1,0,0,13.5259,0.936338,0.00136526,-0.539529,28150
run0188,det_h0-2,0.0329508,0.00124566,927.566,35.0654,47.1086,1,0,0,12.2419,0.824899,-0.00137544,3.46331,28150
run0188,det_h0-3,0.238957,0.00308392,6726.63,86.8124,47.1086,1,0,0,13.6616,1.25504,-0.0235197,34.7514,28150
run0188,det_h0-4,0.23145,0.00301817,6515.32,84.9615,47.1086,1,0,0,14,1.15333,-0.00554725,10.4011,28150
run0188,det_h0-5,0.162801,0.00251967,4582.85,70.9288,47.1086,1,0,0,14,1.20121,-0.00747921,12.6505,28150
run0188,det_h0-6,0.120563,0.00223552,3393.86,62.9298,47.1086,1,0,0,12.7971,0.935741,-0.00121726,4.11847,28150
run0188,det_h0-7,0.139444,0.00242091,3925.34,68.1486,47.1086,1,0,0,13.8434,1.05127,-0.0206488,30.8172,28150
run0188,det_h1-0,0.221741,0.00296402,6242.01,83.4371,47.1086,1,0,0,13.0474,1.33444,-0.00937397,15.4019,28150
run0188,det_h1-1,0.26853,0.00320928,7559.13,90.3412,47.1086,1,0,0,12.2326,1.09536,0.00367897,-2.27553,28150
run0188,det_h1-2,0.0361013,0.00127041,1016.25,35.7621,47.1086,1,0,0,14,0.847642,-0.00309086,6.01353,28150
run0188,det_h1-3,0.116092,0.0021554,3267.98,60.6745,47.1086,1,0,0,14,1.23871,-0.0126108,19.7888,28150
run0188,det_h1-4,0.253907,0.0031448,7147.48,88.5261,47.1086,1,0,0,13.4944,0.830805,-0.00401509,7.65677,28150
run0189,det_h0-0,0.186609,0.0023379,6860.5,85.9505,61.0519,1,0,0,12.2602,0.978428,0.00624514,-6.37888,36764
run0189,det_h0-1,0.0990145,0.00174957,3640.17,64.3211,61.0519,1,0,0,12.9603,0.760564,0.00191708,-0.855019,36764
run0189,det_h0-2,0.018729,0.000871747,688.553,32.0489,61.0519,1,0,0,12.572,0.785314,0.00353663,-3.26309,36764
run0189,det_h0-3,0.183359,0.00235083,6741.01,86.4257,61.0519,1,0,0,13.6248,0.994422,-0.0285902,42.0642,36764
run0189,det_h0-4,0.174725,0.00228388,6423.59,83.9646,61.0519,1,0,0,14,1.35108,-0.0156623,24.2667,36764
run0189,det_h0-5,0.109558,0.00183016,4027.8,67.2839,61.0519,0,0,0,14,1.52236,-0.000435498,3.05065,36764
run0189,det_h0-6,0.0689962,0.00151447,2536.58,55.6778,61.0519,1,0,0,12.6876,1.07056,-0.00236517,5.18733,36764
run0189,det_h0-7,0.0941716,0.0016927,3462.12,62.2304,61.0519,1,0,0,14,1.07952,-0.00832661,13.3173,36764
run0189,det_h1-0,0.164802,0.00222747,6058.78,81.8906,61.0519,1,0,0,13.1632,1.26823,-0.0160612,24.301,36764
run0189,det_h1-1,0.2018,0.00244434,7418.99,89.8636,61.0519,0,0,0,12.4204,1.40242,-0.00292292,6.95185,36764
run0189,det_h1-2,0.0208603,0.000886208,766.909,32.5805,61.0519,1,0,0,14,0.912011,-0.00183393,4.19629,36764
run0189,det_h1-3,0.0761167,0.00156161,2798.36,57.411,61.0519,1,0,0,14,1.16799,-0.0119688,19.104,36764
run0189,det_h1-4,0.197435,0.0024352,7258.51,89.5276,61.0519,1,0,0,13.0723,1.03916,-0.00240537,6.15169,36764
run0190,det_h0-0,0.171514,0.00213843,6836.36,85.2358,66.7328,1,0,0,12.2518,1.04136,0.00160698,-0.415288,39859
run0190,det_h0-1,0.0829645,0.00155585,3306.88,62.0145,66.7328,1,0,0,12.7437,0.837832,0.00564262,-5.66814,39859
run0190,det_h0-2,0.0146411,0.000737507,583.58,29.3963,66.7328,1,0,0,11.4189,0.899502,-0.000117455,1.94782,39859
run0190,det_h0-3,0.164928,0.00212517,6573.87,84.7071,66.7328,1,0,0,14,1.33943,-0.0262346,38.2545,39859
run0190,det_h0-4,0.150759,0.00203668,6009.1,81.1802,66.7328,1,0,0,14,1.24863,-0.0207969,30.972,39859
run0190,det_h0-5,0.0855468,0.00157212,3409.81,62.6631,66.7328,1,0,0,14,1.28277,-0.00435655,8.64555,39859
run0190,det_h0-6,0.0497759,0.00124956,1984.02,49.8062,66.7328,1,0,0,12.3857,0.993148,0.0029729,-1.84396,39859
run0190,det_h0-7,0.071598,0.00147974,2853.83,58.9808,66.7328,1,0,0,13.9804,1.02079,-0.010139,16.0035,39859
run0190,det_h1-0,0.14183,0.0019987,5653.2,79.6661,66.7328,1,0,0,13.2445,0.967878,-0.014248,22.0597,39859
run0190,det_h1-1,0.185764,0.00224862,7404.36,89.6278,66.7328,1,0,0,12.3669,1.268,0.00250208,-0.584396,39859
run0190,det_h1-2,0.0178065,0.000789718,709.749,31.4774,66.7328,1,0,0,14,0.72956,0.000595688,0.979249,39859
run0190,det_h1-3,0.0677072,0.00141387,2698.74,56.3555,66.7328,1,0,0,14,1.31536,-0.00837581,14.5485,39859
run0190,det_h1-4,0.175562,0.00219035,6997.71,87.3051,66.7328,1,0,0,13.2293,0.973986,-0.00565866,10.3318,39859
run0191,det_h0-0,0.160803,0.00207269,6630.39,85.4631,65.0808,1,0,0,12.5006,0.930327,0.00918674,-9.93236,41233
run0191,det_h0-1,0.0786239,0.00146932,3241.9,60.5846,65.0808,1,0,0,12.4842,0.928153,0.000374338,1.44077,41233
run0191,det_h0-2,0.0134789,0.000712811,555.776,29.3913,65.0808,1,0,0,12.2206,0.987834,0.00283299,-2.18116,41233
run0191,det_h0-3,0.160778,0.00211169,6629.36,87.0713,65.0808,1,0,0,13.9949,1.10782,-0.0213014,31.2449,41233
run0191,det_h0-4,0.136745,0.00191269,5638.41,78.8659,65.0808,1,0,0,14,1.0845,-0.0167591,25.7855,41233
run0191,det_h0-5,0.0724143,0.00141914,2985.86,58.5154,65.0808,1,0,0,14,0.938691,-0.00875492,14.2021,41233
run0191,det_h0-6,0.041382,0.00112985,1706.3,46.5869,65.0808,1,0,0,12.2442,0.964007,0.00608247,-5.99748,41233
run0191,det_h0-7,0.0665451,0.00143006,2743.86,58.9655,65.0808,1,0,0,13.9746,1.04261,-0.00472911,8.52931,41233
run0191,det_h1-0,0.132817,0.00191259,5476.46,78.8619,65.0808,1,0,0,13.3196,1.11405,-0.0185922,28.1946,41233
run0191,det_h1-1,0.173108,0.002137,7137.76,88.1147,65.0808,1,0,0,12.4513,1.31397,-0.00101942,3.99232,41233
run0191,det_h1-2,0.0154591,0.000805875,637.427,33.2287,65.0808,1,0,0,13.7337,0.942159,-0.000691541,2.40596,41233
run0191,det_h1-3,0.0650032,0.00135765,2680.28,55.9799,65.0808,0,0,0,14,1.59671,-0.00930226,15.2427,41233
run0191,det_h1-4,0.169941,0.00212633,7007.16,87.6751,65.0808,1,0,0,13.0337,0.956066,-0.00110351,4.13416,41233
run0192,det_h0-0,0.153326,0.00165705,9108.95,98.4434,92.8626,1,0,0,12.372,1.0637,0.00673266,-6.59125,59409
run0192,det_h0-1,0.0739812,0.0011838,4395.15,70.3285,92.8626,1,0,0,12.9959,0.956208,-0.00647068,10.9862,59409
run0192,det_h0-2,0.0139308,0.000575973,827.614,34.218,92.8626,1,0,0,12.077,1.14353,0.00249427,-1.7011,59409
run0192,det_h0-3,0.149179,0.00167809,8862.57,99.6936,92.8626,1,0,0,13.7481,1.0707,-0.036932,54.6803,59409
run0192,det_h0-4,0.133725,0.00157781,7944.45,93.7361,92.8626,0,0,0,14,1.43447,-0.0207683,32.2983,59409
run0192,det_h0-5,0.0708885,0.00115503,4211.42,68.6191,92.8626,1,0,0,14,1.30708,-0.00167766,4.84371,59409
run0192,det_h0-6,0.0362299,0.000867347,2152.38,51.5282,92.8626,1,0,0,12.5325,1.01271,0.00173169,-0.010487,59409
run0192,det_h0-7,0.0594264,0.00106199,3530.47,63.0916,92.8626,1,0,0,14,1.37969,-0.00671708,11.4705,59409
run0192,det_h1-0,0.129179,0.0015498,7674.39,92.0722,92.8626,1,0,0,13.2553,1.17243,-0.0104429,17.306,59409
run0192,det_h1-1,0.164989,0.00172852,9801.82,102.69,92.8626,1,0,0,12.384,1.13207,-0.0159551,25.5751,59409
run0192,det_h1-2,0.0139224,0.000558123,827.115,33.1575,92.8626,1,0,0,14,1.11755,-0.00230757,5.17934,59409
run0192,det_h1-3,0.0610558,0.00108994,3627.27,64.752,92.8626,0,0,0,14,1.42383,-0.0196786,30.2537,59409
run0192,det_h1-4,0.163631,0.00172194,9721.15,102.299,92.8626,1,0,0,13.1859,1.06527,-0.00490775,9.33694,59409
run0193,det_h0-0,0.115277,0.00141455,7261.87,89.1096,98.2003,1,0,0,12.1153,1.14383,0.0124266,-14.3482,62995
run0193,det_h0-1,0.0579208,0.00102189,3648.72,64.3739,98.2003,1,0,0,13.0829,0.812791,-0.003713,6.8169,62995
run0193,det_h0-2,0.0104969,0.000509053,661.255,32.0678,98.2003,1,0,0,13.507,0.841101,0.0018973,-1.10582,62995
run0193,det_h0-3,0.117883,0.00146062,7426.02,92.0118,98.2003,1,0,0,13.6486,1.03206,-0.0338956,49.6061,62995
run0193,det_h0-4,0.102051,0.00133181,6428.7,83.8975,98.2003,1,0,0,14,1.11995,-0.0078498,13.5758,62995
run0193,det_h0-5,0.0520772,0.000975454,3280.6,61.4487,98.2003,1,0,0,14,1.34642,0.00302431,-1.35351,62995
run0193,det_h0-6,0.0277074,0.00073911,1745.43,46.5603,98.2003,1,0,0,12.5443,0.948353,-0.000592351,2.84792,62995
run0193,det_h0-7,0.0474472,0.000928229,2988.94,58.4738,98.2003,1,0,0,14,0.93897,-0.00966905,15.2748,62995
run0193,det_h1-0,0.0976612,0.0013214,6152.16,83.2419,98.2003,1,0,0,12.8969,1.34219,-0.0119189,19.4883,62995
run0193,det_h1-1,0.126241,0.0014638,7952.58,92.2122,98.2003,1,0,0,12.3022,1.34516,-0.0112773,18.2298,62995
run0193,det_h1-2,0.0109383,0.00049878,689.058,31.4206,98.2003,1,0,0,14,0.977404,0.00411533,-3.61367,62995
run0193,det_h1-3,0.0464226,0.000925413,2924.39,58.2964,98.2003,0,0,0,14,1.55543,-0.00817898,14.1222,62995
run0193,det_h1-4,0.121128,0.00145579,7630.44,91.7077,98.2003,1,0,0,13.2191,1.21799,-0.00134747,4.81291,62995
run0194,det_h0-0,0.0844346,0.00095395,8405.46,94.9658,104.772,1,0,0,12.4015,1.14657,0.00287892,-1.21369,99550
run0194,det_h0-1,0.0420706,0.000693565,4188.13,69.0444,104.772,1,0,0,13.0993,1.1913,0.0036841,-3.1177,99550
run0194,det_h0-2,0.00844529,0.000349733,840.729,34.8159,104.772,1,0,0,11.9994,0.899411,0.00439631,-3.81485,99550
run0194,det_h0-3,0.0811285,0.000955762,8076.34,95.1461,104.772,1,0,0,13.6167,0.995469,-0.0329723,49.0508,99550
run0194,det_h0-4,0.0714611,0.000885463,7113.95,88.1478,104.772,0,0,0,14,1.65342,-0.0176944,27.3677,99550
run0194,det_h0-5,0.0407867,0.000688408,4060.32,68.531,104.772,1,0,0,14,1.38547,0.00169155,1.0403,99550
run0194,det_h0-6,0.0252095,0.000562155,2509.61,55.9625,104.772,1,0,0,13.5674,0.914207,-0.00855131,14.2147,99550
run0194,det_h0-7,0.0365185,0.000650183,3635.42,64.7257,104.772,1,0,0,14,1.15826,-0.0130304,20.4905,99550
run0194,det_h1-0,0.0702789,0.000886167,6996.27,88.2179,104.772,0,0,0,13.0371,1.55169,-0.0181301,28.195,99550
run0194,det_h1-1,0.0887146,0.000978891,8831.53,97.4486,104.772,0,0,0,12.5149,1.40968,-0.0107359,17.7872,99550
run0194,det_h1-2,0.00910588,0.000355612,906.49,35.4012,104.772,1,0,0,14,1.01253,0.00653128,-6.55828,99550
run0194,det_h1-3,0.0341833,0.00063825,3402.95,63.5378,104.772,1,0,0,14,1.22565,-0.0268544,40.994,99550
run0194,det_h1-4,0.0867735,0.000969889,8638.3,96.5524,104.772,1,0,0,13.3719,1.24907,-0.00481446,9.16379,99550
run0195,det_h0-0,0.0509404,0.000642762,6907.17,87.154,143.259,1,0,0,12.1685,1.13874,0.0093541,-9.35523,135593
run0195,det_h0-1,0.0281603,0.000493444,3818.34,66.9075,143.259,1,0,0,13.1134,0.89624,-0.0135553,21.0448,135593
run0195,det_h0-2,0.00674391,0.000260005,914.427,35.2548,143.259,1,0,0,12.0165,1.21675,0.000458764,1.28145,135593
run0195,det_h0-3,0.0498433,0.000645857,6758.4,87.5737,143.259,1,0,0,13.6462,1.3637,-0.0229867,35.0987,135593
run0195,det_h0-4,0.0474144,0.000627322,6429.06,85.0605,143.259,1,0,0,14,0.916313,-0.0117083,19.8447,135593
run0195,det_h0-5,0.0280878,0.000485744,3808.51,65.8634,143.259,0,0,0,14,1.45521,-0.0109098,17.8789,135593
run0195,det_h0-6,0.0203514,0.000428332,2759.51,58.0789,143.259,0,0,0,12.421,1.48359,-0.00373174,8.2509,135593
run0195,det_h0-7,0.0260878,0.000470763,3537.32,63.8322,143.259,1,0,0,14,1.02329,-0.0239736,35.7034,135593
run0195,det_h1-0,0.0443055,0.000602512,6007.52,81.6965,143.259,1,0,0,13.0392,1.29075,-0.0233085,34.9025,135593
run0195,det_h1-1,0.0547951,0.000664758,7429.84,90.1365,143.259,1,0,0,12.1399,1.28798,-0.0039156,9.10367,135593
run0195,det_h1-2,0.00707264,0.000264718,959,35.894,143.259,1,0,0,14,0.958652,0.00251312,-1.18837,135593
run0195,det_h1-3,0.0233607,0.000455361,3167.55,61.7438,143.259,1,0,0,14,1.12064,-0.0217097,34.0892,135593
run0195,det_h1-4,0.0533453,0.000660055,7233.25,89.4989,143.259,1,0,0,13.0949,1.2419,-0.00904642,15.2074,135593
run0196,det_h0-0,0.0346089,0.000381235,9100.07,100.242,279.558,1,0,0,12.1935,1.21293,0.029555,-35.4313,262940
run0196,det_h0-1,0.0208928,0.000304289,5493.56,80.0096,279.558,0,0,0,13.2632,1.51083,0.00215294,0.695673,262940
run0196,det_h0-2,0.00587414,0.000182785,1544.55,48.0615,279.558,1,0,0,13.5491,1.34579,0.0091948,-9.15846,262940
run0196,det_h0-3,0.0316088,0.000381575,8311.21,100.331,279.558,1,0,0,13.7163,1.3749,-0.000227252,7.42902,262940
run0196,det_h0-4,0.0314743,0.000369203,8275.84,97.0783,279.558,1,0,0,14,1.38258,-0.0114624,22.2017,262940
run0196,det_h0-5,0.021092,0.000311948,5545.92,82.0235,279.558,1,0,0,14,1.27593,0.00535854,-0.374826,262940
run0196,det_h0-6,0.0172565,0.000279878,4537.42,73.5912,279.558,0,0,0,12.8046,1.54648,-0.00218285,7.56418,262940
run0196,det_h0-7,0.0197795,0.000301136,5200.81,79.1806,279.558,1,0,0,13.9775,1.08509,-0.0326017,48.5655,262940
run0196,det_h1-0,0.0316787,0.000367628,8329.61,96.664,279.558,0,0,0,13.1583,1.49033,-0.0277889,42.7128,262940
run0196,det_h1-1,0.0360201,0.00038865,9471.14,102.192,279.558,0,0,0,12.2383,2.05977,-0.0172604,28.8643,262940
run0196,det_h1-2,0.00627675,0.000178155,1650.41,46.8441,279.558,0,0,0,14,1.7929,0.00282176,0.141825,262940
run0196,det_h1-3,0.0170925,0.000278887,4494.29,73.3305,279.558,0,0,0,14,1.96921,-0.0253544,41.0164,262940
run0196,det_h1-4,0.0362445,0.000395196,9530.14,103.913,279.558,1,0,0,13.3924,1.39509,0.0161038,-17.1212,262940
run0197,det_h0-0,0.0267364,0.000305693,8727.2,99.7831,348.623,1,0,0,12.6891,1.32746,0.0126286,-11.3111,326416
run0197,det_h0-1,0.0163143,0.000246543,5325.26,80.4756,348.623,1,0,0,13.3673,1.37511,0.0059956,-3.64163,326416
run0197,det_h0-2,0.00513709,0.000154337,1676.83,50.3781,348.623,0,0,0,13.1784,1.74823,0.0251494,-30.4245,326416
run0197,det_h0-3,0.023682,0.00030042,7730.18,98.062,348.623,1,0,0,13.661,1.36967,0.0173174,-16.0543,326416
run0197,det_h0-4,0.0240885,0.000292573,7862.88,95.5006,348.623,1,0,0,14,1.1058,-0.00366678,12.1789,326416
run0197,det_h0-5,0.0167284,0.000250988,5460.42,81.9266,348.623,0,0,0,14,1.87764,0.0324349,-36.9694,326416
run0197,det_h0-6,0.0149335,0.000242243,4874.55,79.072,348.623,0,0,0,13.3689,1.65057,0.010284,-7.84925,326416
run0197,det_h0-7,0.0156713,0.000238534,5115.36,77.8612,348.623,1,0,0,14,1.3965,-0.0263033,41.8175,326416
run0197,det_h1-0,0.0234849,0.000289734,7665.84,94.5739,348.623,0,0,0,13.2572,1.44262,-0.023466,37.7604,326416
run0197,det_h1-1,0.026107,0.000299385,8521.73,97.724,348.623,0,0,0,12.2763,1.83117,0.000316144,5.18631,326416
run0197,det_h1-2,0.00528413,0.000147259,1724.82,48.0676,348.623,0,0,0,14,1.8182,0.0153993,-16.526,326416
run0197,det_h1-3,0.0142184,0.000230388,4641.12,75.2022,348.623,0,0,0,14,2.09113,-0.0132161,25.1809,326416
run0197,det_h1-4,0.0278383,0.000309533,9086.86,101.036,348.623,0,0,0,13.7046,1.49498,0.000120634,4.17698,326416
run0198,det_h0-0,0.0227775,0.000408851,3712.84,66.6448,165.148,1,0,0,12.3586,1.08935,0.0167529,-19.3392,163005
run0198,det_h0-1,0.0148005,0.000335278,2412.56,54.652,165.148,1,0,0,13.3557,1.35316,0.00410567,-3.25833,163005
run0198,det_h0-2,0.00478494,0.000214424,779.969,34.9521,165.148,1,0,0,13.2423,0.825912,0.00261528,-1.38147,163005
run0198,det_h0-3,0.0210119,0.000398414,3425.04,64.9435,165.148,1,0,0,13.9301,1.31394,-0.000391027,3.53391,163005
run0198,det_h0-4,0.0204121,0.000377491,3327.28,61.5329,165.148,1,0,0,14,1.26794,-0.00357565,7.50228,163005
run0198,det_h0-5,0.0155659,0.000342423,2537.31,55.8167,165.148,1,0,0,14,1.38285,0.00828004,-8.14858,163005
run0198,det_h0-6,0.01414,0.000335043,2304.89,54.6136,165.148,1,0,0,13.2796,1.11012,-0.00776514,13.6761,163005
run0198,det_h0-7,0.0139456,0.000340331,2273.2,55.4757,165.148,1,0,0,13.5054,1.16111,-0.00536699,10.6205,163005
run0198,det_h1-0,0.0202134,0.00038777,3294.88,63.2084,165.148,1,0,0,13.0676,1.07763,0.00202958,0.136751,163005
run0198,det_h1-1,0.0226497,0.000402346,3692.02,65.5844,165.148,1,0,0,12.1886,1.2984,0.00320169,-1.04732,163005
run0198,det_h1-2,0.00475917,0.000206608,775.768,33.6782,165.148,1,0,0,14,1.25342,0.0110459,-12.3885,163005
run0198,det_h1-3,0.0126996,0.000308436,2070.1,50.2765,165.148,0,0,0,14,1.71102,-0.0088553,15.3102,163005
run0198,det_h1-4,0.023205,0.000413879,3782.53,67.4643,165.148,1,0,0,13.3783,1.14126,0.0115904,-12.7726,163005
run0199,det_h0-0,0.0203124,0.000525734,1824.87,47.232,93.8492,1,0,0,12.7897,0.909192,0.00267107,-1.73976,89840
run0199,det_h0-1,0.0129916,0.000446679,1167.17,40.1296,93.8492,1,0,0,12.499,1.25773,0.0136843,-16.6261,89840
run0199,det_h0-2,0.00508873,0.000319757,457.172,28.7269,93.8492,1,0,0,13.553,0.777523,0.00187265,-1.04349,89840
run0199,det_h0-3,0.0178185,0.000523225,1600.82,47.0065,93.8492,1,0,0,13.8991,1.00358,0.00442272,-3.70802,89840
run0199,det_h0-4,0.0178545,0.000500983,1604.05,45.0084,93.8492,1,0,0,14,1.06714,0.00802351,-8.61496,89840
run0199,det_h0-5,0.0140267,0.000446588,1260.16,40.1215,93.8492,1,0,0,14,1.22535,0.0020136,-0.654792,89840
run0199,det_h0-6,0.0120424,0.000424057,1081.89,38.0973,93.8492,1,0,0,12.3453,1.16509,0.000467745,1.36978,89840
run0199,det_h0-7,0.0119174,0.000457155,1070.66,41.0708,93.8492,1,0,0,13.5977,1.13755,-0.00218726,5.02427,89840
run0199,det_h1-0,0.0173379,0.000505436,1557.63,45.4084,93.8492,1,0,0,12.1242,0.991124,0.00997126,-11.0703,89840
run0199,det_h1-1,0.0199567,0.000531645,1792.91,47.763,93.8492,1,0,0,12.4041,1.33966,0.00466964,-4.14965,89840
run0199,det_h1-2,0.00498805,0.000301715,448.127,27.1061,93.8492,1,0,0,14,0.977879,-0.00335753,6.6557,89840
run0199,det_h1-3,0.0103003,0.00039004,925.38,35.0412,93.8492,1,0,0,14,1.20339,-0.00860061,14.0422,89840
run0199,det_h1-4,0.0209165,0.000541517,1879.14,48.6499,93.8492,1,0,0,13.5839,0.790504,0.00409094,-3.83635,89840
run0200,det_h0-0,0.0330882,0.000697564,2638.52,55.6251,83.6085,1,0,0,12.5857,0.837771,0.00317742,-2.22008,79742
run0200,det_h0-1,0.0259384,0.000642689,2068.38,51.2493,83.6085,1,0,0,13.0588,0.745384,0.00602962,-5.91854,79742
run0200,det_h0-2,0.0097051,0.000423442,773.904,33.7661,83.6085,1,0,0,11.9733,0.990425,0.00759918,-8.29106,79742
run0200,det_h0-3,0.0299914,0.000691674,2391.58,55.1555,83.6085,1,0,0,13.3773,1.1528,0.00563175,-5.35284,79742
run0200,det_h0-4,0.0328264,0.000701147,2617.64,55.9109,83.6085,1,0,0,14,1.15627,0.00605014,-5.52115,79742
run0200,det_h0-5,0.0327122,0.000691783,2608.54,55.1641,83.6085,1,0,0,14,1.24337,-0.00441327,8.48415,79742
run0200,det_h0-6,0.0347817,0.000717483,2773.56,57.2136,83.6085,1,0,0,12.5079,0.882457,0.00219208,-0.695915,79742
run0200,det_h0-7,0.0303601,0.000700635,2420.98,55.87,83.6085,1,0,0,13.8028,0.868419,-0.000235228,2.59068,79742
run0200,det_h1-0,0.0327028,0.000701465,2607.79,55.9362,83.6085,1,0,0,12.8157,1.01241,0.00171183,-0.00602956,79742
run0200,det_h1-1,0.0310425,0.000674443,2475.39,53.7814,83.6085,1,0,0,12.0704,0.943794,0.00280106,-1.48074,79742
