Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0185,det_h0-2,0.0669836,0.00154691,2283.87,52.7434,50.623,0,0,0,1.05336
run0185,det_h0-3,0.408426,0.00371062,13925.7,126.517,50.623,1,0,0,6.25306
run0185,det_h0-4,0.394408,0.00363407,13447.7,123.907,50.623,1,0,0,6.30249
run0185,det_h0-5,0.311175,0.00331219,10609.8,112.932,50.623,1,0,0,5.54462
run0185,det_h0-6,0.230215,0.00277947,7849.42,94.7688,50.623,1,0,0,7.45329
run0185,det_h0-7,0.271726,0.00302025,9264.79,102.978,50.623,1,0,0,4.52218
run0185,det_h1-0,0.372563,0.00348743,12702.9,118.907,50.623,1,0,0,7.0522
run0185,det_h1-1,0.412921,0.00359881,14078.9,122.705,50.623,1,0,0,12.6003
run0185,det_h1-2,0.0734521,0.00172113,2504.42,58.6838,50.623,0,0,0,1.18254
run0185,det_h1-3,0.18555,0.00261362,6326.51,89.114,50.623,1,0,0,3.59524
run0185,det_h1-4,0.421174,0.00365905,14360.3,124.759,50.623,1,0,0,3.21758
run0186,det_h0-0,0.369015,0.00324863,13584.5,119.592,36.2445,1,0,0,3.34534
run0186,det_h0-1,0.196116,0.00240405,7219.63,88.5004,36.2445,1,0,0,4.80246
run0186,det_h0-2,0.0602902,0.00140889,2219.46,51.8655,36.2445,0,0,0,1.01828
run0186,det_h0-3,0.340319,0.00326051,12528.2,120.029,36.2445,1,0,0,7.53144
run0186,det_h0-4,0.332849,0.00326161,12253.2,120.07,36.2445,1,0,0,5.57098
run0186,det_h0-5,0.24441,0.00278368,8997.48,102.475,36.2445,1,0,0,5.07387
run0186,det_h0-6,0.199893,0.00248499,7358.67,91.4801,36.2445,1,0,0,7.14085
run0186,det_h0-7,0.228106,0.00266977,8397.27,98.2822,36.2445,1,0,0,2.84584
run0186,det_h1-0,0.326094,0.00313576,12004.5,115.437,36.2445,1,0,0,7.14167
run0186,det_h1-1,0.352601,0.00322642,12980.3,118.774,36.2445,1,0,0,10.9571
run0186,det_h1-2,0.0638237,0.00158468,2349.54,58.3369,36.2445,0,0,0,0.829186
run0186,det_h1-3,0.182331,0.00250759,6712.16,92.3118,36.2445,1,0,0,2.85714
run0186,det_h1-4,0.369472,0.00329313,13601.4,121.23,36.2445,1,0,0,4.42432
run0187,det_h0-0,0.28226,0.00362728,6509.77,83.656,36.9614,0,0,0,1.36435
run0187,det_h0-1,0.163381,0.00282063,3768.06,65.0521,36.9614,1,0,0,1.94478
run0187,det_h0-2,0.0446884,0.00161172,1030.65,37.1711,36.9614,0,0,0,0.753973
run0187,det_h0-3,0.279309,0.00372114,6441.71,85.8206,36.9614,1,0,0,2.37215
run0187,det_h0-4,0.275644,0.00370701,6357.17,85.4948,36.9614,1,0,0,1.53364
run0187,det_h0-5,0.19993,0.00318904,4610.98,73.5489,36.9614,1,0,0,1.96852
run0187,det_h0-6,0.148502,0.00271265,3424.9,62.562,36.9614,1,0,0,3.35804
run0187,det_h0-7,0.16828,0.00296918,3881.03,68.4782,36.9614,1,0,0,1.5431
run0187,det_h1-0,0.264074,0.00356825,6090.35,82.2945,36.9614,1,0,0,1.83924
run0187,det_h1-1,0.30214,0.00377172,6968.26,86.9872,36.9614,1,0,0,2.10908
run0187,det_h1-2,0.045384,0.00180116,1046.69,41.5402,36.9614,0,0,0,0.925195
run0187,det_h1-3,0.132047,0.00275377,3045.41,63.5102,36.9614,1,0,0,2.27855
run0187,det_h1-4,0.307055,0.00381585,7081.6,88.005,36.9614,0,0,0,1.19888
run0188,det_h0-0,0.244623,0.00308249,6886.15,86.7721,47.1086,0,0,0,0.633964
run0188,det_h0-1,0.135978,0.00233249,3827.77,65.6596,47.1086,1,0,0,2.21234
run0188,det_h0-2,0.0337461,0.00126219,949.952,35.5307,47.1086,0,0,0,0.746664
run0188,det_h0-3,0.235023,0.00311012,6615.91,87.55,47.1086,1,0,0,2.24225
run0188,det_h0-4,0.230316,0.00311335,6483.4,87.6408,47.1086,0,0,0,1.14632
run0188,det_h0-5,0.162352,0.00266552,4570.21,75.0343,47.1086,1,0,0,1.88915
run0188,det_h0-6,0.113928,0.00218071,3207.08,61.387,47.1086,1,0,0,2.76835
run0188,det_h0-7,0.137654,0.00247677,3874.96,69.7211,47.1086,0,0,0,1.10786
run0188,det_h1-0,0.219327,0.00294295,6174.07,82.844,47.1086,1,0,0,1.88957
run0188,det_h1-1,0.262208,0.00319623,7381.16,89.9738,47.1086,1,0,0,2.27975
run0188,det_h1-2,0.0368153,0.00154058,1036.35,43.3673,47.1086,0,0,0,0.971614
run0188,det_h1-3,0.109946,0.00224461,3094.98,63.1858,47.1086,1,0,0,2.90873
run0188,det_h1-4,0.251895,0.0031507,7090.86,88.6921,47.1086,0,0,0,1.0914
run0189,det_h0-0,0.186501,0.00233731,6856.54,85.929,61.0519,0,0,0,1.00039
run0189,det_h0-1,0.0963054,0.00172961,3540.57,63.5874,61.0519,1,0,0,1.65293
run0189,det_h0-2,0.0185146,0.00085571,680.672,31.4593,61.0519,0,0,0,0.912805
run0189,det_h0-3,0.182197,0.00237022,6698.3,87.1388,61.0519,1,0,0,1.64253
run0189,det_h0-4,0.175007,0.00235834,6433.97,86.7019,61.0519,0,0,0,1.28213
run0189,det_h0-5,0.110753,0.0019732,4071.71,72.5429,61.0519,1,0,0,1.49535
run0189,det_h0-6,0.0667182,0.00146161,2452.83,53.7346,61.0519,1,0,0,1.88953
run0189,det_h0-7,0.093558,0.0017712,3439.57,65.1164,61.0519,0,0,0,1.26752
run0189,det_h1-0,0.162904,0.00222831,5988.99,81.9215,61.0519,1,0,0,1.41948
run0189,det_h1-1,0.199162,0.00244227,7321.97,89.7875,61.0519,1,0,0,2.05604
run0189,det_h1-2,0.021347,0.00105464,784.802,38.7728,61.0519,0,0,0,0.956733
run0189,det_h1-3,0.0713754,0.00160722,2624.04,59.0878,61.0519,1,0,0,2.35645
run0189,det_h1-4,0.196754,0.00244832,7233.46,90.0101,61.0519,0,0,0,1.14221
run0190,det_h0-0,0.170452,0.00214442,6794.03,85.4746,66.7328,0,0,0,1.32466
run0190,det_h0-1,0.0821708,0.0015387,3275.24,61.3312,66.7328,0,0,0,1.22142
run0190,det_h0-2,0.015005,0.000749907,598.084,29.8905,66.7328,0,0,0,0.827139
run0190,det_h0-3,0.162413,0.00220582,6473.6,87.9217,66.7328,1,0,0,1.96123
run0190,det_h0-4,0.151521,0.00210734,6039.46,83.9964,66.7328,0,0,0,1.18815
run0190,det_h0-5,0.0845745,0.00171019,3371.05,68.1665,66.7328,1,0,0,1.91505
run0190,det_h0-6,0.0470781,0.0012053,1876.49,48.0422,66.7328,1,0,0,1.99622
run0190,det_h0-7,0.0712335,0.00148528,2839.3,59.202,66.7328,0,0,0,1.13575
run0190,det_h1-0,0.141227,0.00199348,5629.18,79.4582,66.7328,0,0,0,1.33571
run0190,det_h1-1,0.185684,0.00225494,7401.16,89.8797,66.7328,0,0,0,1.2496
run0190,det_h1-2,0.0179608,0.000884652,715.901,35.2614,66.7328,0,0,0,0.998013
run0190,det_h1-3,0.0614443,0.00145794,2449.11,58.1122,66.7328,1,0,0,2.64332
run0190,det_h1-4,0.174,0.00219859,6935.45,87.6338,66.7328,0,0,0,1.37488
run0191,det_h0-0,0.161125,0.00207014,6643.69,85.3579,65.0808,0,0,0,0.959105
run0191,det_h0-1,0.0771379,0.00146899,3180.63,60.5708,65.0808,0,0,0,1.32817
run0191,det_h0-2,0.0131451,0.000706351,542.013,29.125,65.0808,0,0,0,0.956342
run0191,det_h0-3,0.160064,0.0020973,6599.92,86.4781,65.0808,1,0,0,1.41296
run0191,det_h0-4,0.136539,0.00198544,5629.91,81.8657,65.0808,0,0,0,1.16773
run0191,det_h0-5,0.0719775,0.00150459,2967.85,62.0388,65.0808,1,0,0,1.55599
run0191,det_h0-6,0.0410044,0.00112729,1690.73,46.4816,65.0808,0,0,0,1.20012
run0191,det_h0-7,0.0669507,0.00143434,2760.58,59.142,65.0808,0,0,0,0.998749
run0191,det_h1-0,0.131913,0.00192406,5439.19,79.3347,65.0808,1,0,0,1.46517
run0191,det_h1-1,0.171447,0.00214202,7069.26,88.322,65.0808,1,0,0,1.41867
run0191,det_h1-2,0.0153956,0.000822114,634.808,33.8982,65.0808,0,0,0,0.977333
run0191,det_h1-3,0.0605472,0.00142561,2496.54,58.7821,65.0808,1,0,0,2.57652
run0191,det_h1-4,0.169066,0.00213858,6971.11,88.1802,65.0808,1,0,0,1.4696
run0192,det_h0-0,0.153222,0.001661,9102.78,98.6782,92.8626,0,0,0,1.21427
run0192,det_h0-1,0.0719935,0.00117169,4277.06,69.6091,92.8626,1,0,0,1.81888
run0192,det_h0-2,0.0140178,0.000587267,832.785,34.889,92.8626,0,0,0,1.21407
run0192,det_h0-3,0.146623,0.00169959,8710.73,100.971,92.8626,1,0,0,1.8964
run0192,det_h0-4,0.134011,0.00161854,7961.48,96.1556,92.8626,1,0,0,1.78447
run0192,det_h0-5,0.0708264,0.00119928,4207.73,71.2481,92.8626,1,0,0,1.81673
run0192,det_h0-6,0.0339345,0.000851076,2016.01,50.5616,92.8626,1,0,0,1.99618
run0192,det_h0-7,0.0591103,0.00109767,3511.69,65.2112,92.8626,1,0,0,1.53205
run0192,det_h1-0,0.128074,0.00155769,7608.74,92.5409,92.8626,1,0,0,1.44021
run0192,det_h1-1,0.163971,0.00173836,9741.36,103.274,92.8626,1,0,0,1.55449
run0192,det_h1-2,0.0150657,0.000719645,895.035,42.7534,92.8626,0,0,0,0.927577
run0192,det_h1-3,0.0571177,0.00112756,3393.31,66.9871,92.8626,1,0,0,2.96435
run0192,det_h1-4,0.161973,0.00172819,9622.66,102.67,92.8626,1,0,0,1.59466
run0193,det_h0-0,0.115165,0.0014055,7254.81,88.5394,98.2003,0,0,0,1.34347
run0193,det_h0-1,0.0578585,0.00102424,3644.79,64.522,98.2003,0,0,0,0.983324
run0193,det_h0-2,0.0105855,0.000520333,666.835,32.7784,98.2003,0,0,0,0.75316
run0193,det_h0-3,0.116815,0.00147194,7358.74,92.725,98.2003,1,0,0,1.43432
run0193,det_h0-4,0.101093,0.00137787,6368.34,86.7989,98.2003,0,0,0,1.1474
run0193,det_h0-5,0.0535395,0.00104483,3372.72,65.8193,98.2003,1,0,0,1.47569
run0193,det_h0-6,0.025685,0.000740794,1618.03,46.6663,98.2003,1,0,0,1.61294
run0193,det_h0-7,0.0470111,0.0009798,2961.47,61.7225,98.2003,0,0,0,0.960472
run0193,det_h1-0,0.0970741,0.00133633,6115.18,84.1824,98.2003,0,0,0,1.08385
run0193,det_h1-1,0.125971,0.0014697,7935.52,92.584,98.2003,0,0,0,1.33255
run0193,det_h1-2,0.0121009,0.000647393,762.294,40.7825,98.2003,0,0,0,0.846475
run0193,det_h1-3,0.0424679,0.00096883,2675.27,61.0315,98.2003,1,0,0,2.77379
run0193,det_h1-4,0.119736,0.00146003,7542.75,91.9745,98.2003,1,0,0,1.72183
run0194,det_h0-0,0.0843775,0.000954957,8399.78,95.0659,104.772,1,0,0,1.44545
run0194,det_h0-1,0.041927,0.000695435,4173.83,69.2306,104.772,0,0,0,1.29307
run0194,det_h0-2,0.0083952,0.000350605,835.742,34.9027,104.772,0,0,0,1.13068
run0194,det_h0-3,0.0805323,0.000961817,8016.99,95.7489,104.772,1,0,0,1.81934
run0194,det_h0-4,0.0718929,0.000915463,7156.94,91.1344,104.772,0,0,0,1.24493
run0194,det_h0-5,0.0413435,0.00072971,4115.75,72.6426,104.772,0,0,0,1.38662
run0194,det_h0-6,0.0239934,0.000563093,2388.54,56.0559,104.772,1,0,0,1.83068
run0194,det_h0-7,0.0361971,0.000674077,3603.42,67.1044,104.772,0,0,0,1.26975
run0194,det_h1-0,0.0693566,0.000899669,6904.45,89.5621,104.772,0,0,0,1.35456
run0194,det_h1-1,0.0881216,0.000988912,8772.51,98.4462,104.772,0,0,0,1.28076
run0194,det_h1-2,0.0092122,0.000410239,917.075,40.8393,104.772,0,0,0,0.942842
run0194,det_h1-3,0.0328593,0.000680385,3271.14,67.7323,104.772,1,0,0,2.26416
run0194,det_h1-4,0.0858495,0.000980368,8546.32,97.5956,104.772,0,0,0,1.39308
run0195,det_h0-0,0.0507974,0.000646894,6887.77,87.7144,143.259,0,0,0,1.08432
run0195,det_h0-1,0.0277332,0.000494088,3760.42,66.9949,143.259,1,0,0,1.6697
run0195,det_h0-2,0.00657809,0.000267523,891.942,36.2743,143.259,0,0,0,1.18485
run0195,det_h0-3,0.0495967,0.00065613,6724.97,88.9666,143.259,0,0,0,1.31574
run0195,det_h0-4,0.0474464,0.000644917,6433.4,87.4463,143.259,0,0,0,1.12817
run0195,det_h0-5,0.0280258,0.000516824,3800.1,70.0777,143.259,1,0,0,1.81398
run0195,det_h0-6,0.0194488,0.000425934,2637.12,57.7536,143.259,1,0,0,2.34952
run0195,det_h0-7,0.0257376,0.000496194,3489.84,67.2804,143.259,0,0,0,1.2011
run0195,det_h1-0,0.0440819,0.000609072,5977.2,82.586,143.259,1,0,0,1.56013
run0195,det_h1-1,0.0548984,0.000666798,7443.84,90.4131,143.259,1,0,0,1.62485
run0195,det_h1-2,0.00742286,0.000312156,1006.49,42.3262,143.259,0,0,0,0.88726
run0195,det_h1-3,0.0208489,0.000483552,2826.96,65.5663,143.259,1,0,0,3.47578
run0195,det_h1-4,0.0528034,0.000661163,7159.77,89.6491,143.259,1,0,0,1.40052
run0196,det_h0-0,0.0347992,0.000380631,9150.1,100.083,279.558,1,0,0,1.82159
run0196,det_h0-1,0.0205636,0.000305471,5406.98,80.3205,279.558,1,0,0,1.55057
run0196,det_h0-2,0.00594816,0.000185637,1564.01,48.8113,279.558,0,0,0,1.13169
run0196,det_h0-3,0.0316977,0.000384234,8334.6,101.03,279.558,1,0,0,1.41944
run0196,det_h0-4,0.0317423,0.00038807,8346.31,102.039,279.558,0,0,0,1.35058
run0196,det_h0-5,0.0218337,0.000331272,5740.96,87.1048,279.558,1,0,0,2.0373
run0196,det_h0-6,0.0170105,0.000276031,4472.75,72.5795,279.558,1,0,0,2.89994
run0196,det_h0-7,0.0196803,0.000306378,5174.74,80.5591,279.558,0,0,0,1.27502
run0196,det_h1-0,0.0316662,0.000370624,8326.32,97.452,279.558,1,0,0,1.69621
run0196,det_h1-1,0.0357515,0.000393585,9400.49,103.489,279.558,1,0,0,1.59519
run0196,det_h1-2,0.00697978,0.000227744,1835.26,59.883,279.558,0,0,0,1.36457
run0196,det_h1-3,0.0169114,0.0003106,4446.68,81.6693,279.558,1,0,0,3.13105
run0196,det_h1-4,0.0360358,0.000396069,9475.25,104.142,279.558,1,0,0,2.16272
run0197,det_h0-0,0.0264843,0.000309183,8644.88,100.922,348.623,0,0,0,1.16151
run0197,det_h0-1,0.0162221,0.000247308,5295.16,80.7253,348.623,1,0,0,1.55071
run0197,det_h0-2,0.00529355,0.000153516,1727.9,50.11,348.623,1,0,0,2.01559
run0197,det_h0-3,0.0238702,0.000301184,7791.62,98.3112,348.623,1,0,0,2.14002
run0197,det_h0-4,0.0244458,0.000305703,7979.51,99.7865,348.623,0,0,0,1.39105
run0197,det_h0-5,0.0177078,0.000268768,5780.12,87.7301,348.623,1,0,0,2.03577
run0197,det_h0-6,0.0150004,0.000237968,4896.36,77.6765,348.623,1,0,0,3.00141
run0197,det_h0-7,0.0153092,0.000256579,4997.18,83.7513,348.623,0,0,0,1.24016
run0197,det_h1-0,0.0230598,0.000295908,7527.1,96.589,348.623,0,0,0,1.03592
run0197,det_h1-1,0.0262433,0.000300986,8566.23,98.2467,348.623,1,0,0,2.11433
run0197,det_h1-2,0.00592359,0.000183734,1933.55,59.9736,348.623,1,0,0,1.48601
run0197,det_h1-3,0.0139424,0.000260358,4551.01,84.985,348.623,1,0,0,2.83003
run0197,det_h1-4,0.027224,0.000311352,8886.34,101.63,348.623,1,0,0,2.39846
run0198,det_h0-0,0.0226527,0.000411974,3692.5,67.1538,165.148,0,0,0,1.03322
run0198,det_h0-1,0.0144935,0.000330212,2362.51,53.8262,165.148,1,0,0,1.80103
run0198,det_h0-2,0.00462269,0.000213667,753.521,34.8288,165.148,0,0,0,0.983364
run0198,det_h0-3,0.0206075,0.000400838,3359.12,65.3385,165.148,1,0,0,1.58281
run0198,det_h0-4,0.0204828,0.000393559,3338.81,64.152,165.148,1,0,0,1.50269
run0198,det_h0-5,0.0157528,0.000372725,2567.78,60.756,165.148,1,0,0,1.42891
run0198,det_h0-6,0.0136251,0.000339418,2220.96,55.3268,165.148,1,0,0,1.72261
run0198,det_h0-7,0.0137369,0.000347286,2239.19,56.6094,165.148,0,0,0,1.14609
run0198,det_h1-0,0.0200217,0.00039028,3263.64,63.6176,165.148,0,0,0,1.07874
run0198,det_h1-1,0.0226959,0.000404664,3699.54,65.9622,165.148,0,0,0,1.26522
run0198,det_h1-2,0.00518684,0.000258263,845.48,42.0981,165.148,0,0,0,1.20825
run0198,det_h1-3,0.0114376,0.000334854,1864.39,54.5828,165.148,1,0,0,3.03668
run0198,det_h1-4,0.023355,0.000422348,3806.98,68.8448,165.148,0,0,0,1.05604
run0199,det_h0-0,0.0204712,0.000531673,1839.14,47.7655,93.8492,0,0,0,1.03841
run0199,det_h0-1,0.0132174,0.000449856,1187.45,40.4151,93.8492,0,0,0,1.23168
run0199,det_h0-2,0.00496678,0.000323806,446.215,29.0907,93.8492,0,0,0,0.915304
run0199,det_h0-3,0.0173073,0.000518875,1554.89,46.6157,93.8492,1,0,0,1.48125
run0199,det_h0-4,0.0186962,0.000546522,1679.66,49.0996,93.8492,0,0,0,0.915124
run0199,det_h0-5,0.0144338,0.000498353,1296.74,44.772,93.8492,0,0,0,1.3112
run0199,det_h0-6,0.0108382,0.000420058,973.708,37.738,93.8492,1,0,0,1.97043
run0199,det_h0-7,0.0118131,0.000454453,1061.29,40.8281,93.8492,0,0,0,1.17262
run0199,det_h1-0,0.0169421,0.000498998,1522.08,44.83,93.8492,0,0,0,1.21693
run0199,det_h1-1,0.0199014,0.000532112,1787.94,47.805,93.8492,0,0,0,1.37463
run0199,det_h1-2,0.00516951,0.000359436,464.429,32.2918,93.8492,0,0,0,1.2145
run0199,det_h1-3,0.0100715,0.000462784,904.82,41.5765,93.8492,1,0,0,1.61521
run0199,det_h1-4,0.0205926,0.000540128,1850.04,48.5251,93.8492,0,0,0,1.02651
run0200,det_h0-0,0.0329794,0.000700187,2629.85,55.8343,83.6085,0,0,0,0.885769
run0200,det_h0-1,0.0257322,0.000641536,2051.94,51.1574,83.6085,0,0,0,1.01287
run0200,det_h0-2,0.010235,0.000425754,816.156,33.9505,83.6085,0,0,0,1.02947
run0200,det_h0-3,0.0298804,0.000680621,2382.72,54.2741,83.6085,1,0,0,1.62762
run0200,det_h0-4,0.0332444,0.000731742,2650.97,58.3506,83.6085,0,0,0,0.998377
run0200,det_h0-5,0.0333607,0.000731525,2660.25,58.3333,83.6085,0,0,0,1.318
run0200,det_h0-6,0.0329229,0.000701394,2625.34,55.9306,83.6085,1,0,0,2.07934
run0200,det_h0-7,0.0300208,0.000690546,2393.92,55.0655,83.6085,0,0,0,1.1845
run0200,det_h1-0,0.0323183,0.000699584,2577.13,55.7862,83.6085,0,0,0,1.31292
run0200,det_h1-1,0.0306154,0.000668493,2441.34,53.307,83.6085,0,0,0,1.31448
run0200,det_h1-2,0.0104618,0.0004758,834.248,37.9412,83.6085,0,0,0,1.24065
run0200,det_h1-3,0.0225045,0.000703267,1794.56,56.0799,83.6085,1,0,0,1.93227
run0200,det_h1-4,0.0333971,0.000719543,2663.15,57.3778,83.6085,0,0,0,1.15199
run0201,det_h0-0,0.110283,0.00142183,6567.34,84.6697,65.1666,0,0,0,1.11195
run0201,det_h0-1,0.0772327,0.0012201,4599.21,72.6572,65.1666,1,0,0,1.8488
run0201,det_h0-2,0.0272153,0.000762643,1620.67,45.4154,65.1666,1,0,0,1.40219
run0201,det_h0-3,0.106623,0.00144347,6349.37,85.9586,65.1666,0,0,0,1.23725
run0201,det_h0-4,0.111984,0.0015038,6668.63,89.5514,65.1666,0,0,0,1.25206
run0201,det_h0-5,0.0976362,0.00140211,5814.23,83.4958,65.1666,1,0,0,2.28856
run0201,det_h0-6,0.0881869,0.00131234,5251.53,78.1499,65.1666,1,0,0,3.58387
run0201,det_h0-7,0.0870016,0.00135462,5180.95,80.6679,65.1666,1,0,0,1.41541
run0201,det_h1-0,0.108124,0.00143506,6438.81,85.4577,65.1666,1,0,0,1.58165
run0201,det_h1-1,0.115524,0.00146983,6879.47,87.5286,65.1666,1,0,0,1.59884
run0201,det_h1-2,0.028443,0.000859615,1693.78,51.1901,65.1666,0,0,0,1.28215
run0201,det_h1-3,0.0572488,0.00115157,3409.17,68.5758,65.1666,1,0,0,3.71611
run0201,det_h1-4,0.112551,0.00145392,6702.41,86.5812,65.1666,0,0,0,1.29927
run0202,det_h0-0,0.0331687,0.00039767,7846.12,94.0696,242.886,1,0,0,1.632
run0202,det_h0-1,0.0207274,0.000326173,4903.11,77.1569,242.886,1,0,0,2.00989
run0202,det_h0-2,0.00676586,0.000201471,1600.48,47.6584,242.886,1,0,0,1.78847
run0202,det_h0-3,0.0308663,0.000400665,7301.49,94.7782,242.886,1,0,0,1.82792
run0202,det_h0-4,0.0309866,0.000398221,7329.94,94.1999,242.886,1,0,0,1.6811
run0202,det_h0-5,0.0243689,0.000363837,5764.51,86.0663,242.886,1,0,0,2.16259
run0202,det_h0-6,0.0201294,0.000330362,4761.65,78.1479,242.886,1,0,0,2.962
run0202,det_h0-7,0.0208962,0.000333826,4943.04,78.9671,242.886,1,0,0,1.82617
run0202,det_h1-0,0.0297206,0.000386118,7030.46,91.337,242.886,1,0,0,1.83734
run0202,det_h1-1,0.0332451,0.000406352,7864.19,96.1234,242.886,0,0,0,1.31045
run0202,det_h1-2,0.00763458,0.000244543,1805.98,57.8471,242.886,0,0,0,1.20378
run0202,det_h1-3,0.0165385,0.000342846,3912.21,81.1009,242.886,1,0,0,3.27343
run0202,det_h1-4,0.0334384,0.000408532,7909.92,96.6392,242.886,1,0,0,1.88521
run0203,det_h0-0,0.0339042,0.000464686,6181.11,84.7174,194.181,0,0,0,1.32587
run0203,det_h0-1,0.0244469,0.000397375,4456.93,72.4459,194.181,1,0,0,1.70749
run0203,det_h0-2,0.00912174,0.000264802,1662.99,48.2763,194.181,0,0,0,1.38708
run0203,det_h0-3,0.0299242,0.00045268,5455.52,82.5285,194.181,1,0,0,1.85578
run0203,det_h0-4,0.0322222,0.000472759,5874.47,86.1892,194.181,0,0,0,1.3436
run0203,det_h0-5,0.0272273,0.000439495,4963.85,80.1248,194.181,1,0,0,1.83415
run0203,det_h0-6,0.0261805,0.000414432,4772.99,75.5555,194.181,1,0,0,2.68837
run0203,det_h0-7,0.0249449,0.000417405,4547.73,76.0975,194.181,0,0,0,1.2361
run0203,det_h1-0,0.0308963,0.000454822,5632.74,82.919,194.181,0,0,0,1.03459
run0203,det_h1-1,0.0322263,0.000450735,5875.21,82.174,194.181,1,0,0,1.60226
run0203,det_h1-2,0.00913958,0.000286329,1666.25,52.2009,194.181,1,0,0,1.72326
run0203,det_h1-3,0.0192936,0.000413792,3517.44,75.4389,194.181,1,0,0,3.1774
run0203,det_h1-4,0.0351696,0.000474025,6411.81,86.42,194.181,1,0,0,1.63448
run0204,det_h0-0,0.0240879,0.000568738,2155.32,50.889,95.6888,0,0,0,0.835067
run0204,det_h0-1,0.0174992,0.000489962,1565.77,43.8404,95.6888,0,0,0,1.32257
run0204,det_h0-2,0.00650984,0.000345017,582.481,30.8711,95.6888,0,0,0,0.944261
run0204,det_h0-3,0.019985,0.000539776,1788.2,48.2975,95.6888,0,0,0,1.26107
run0204,det_h0-4,0.0232442,0.000580062,2079.82,51.9022,95.6888,0,0,0,1.26632
run0204,det_h0-5,0.0213373,0.000585458,1909.19,52.3851,95.6888,0,0,0,1.32405
run0204,det_h0-6,0.0198114,0.00053102,1772.66,47.5141,95.6888,1,0,0,1.90247
run0204,det_h0-7,0.0192899,0.000555707,1726,49.723,95.6888,0,0,0,1.0075
run0204,det_h1-0,0.0224644,0.000553697,2010.05,49.5432,95.6888,0,0,0,1.14183
run0204,det_h1-1,0.0232138,0.000561779,2077.1,50.2663,95.6888,0,0,0,0.833874
run0204,det_h1-2,0.00744481,0.000428046,666.139,38.3002,95.6888,0,0,0,1.02422
run0204,det_h1-3,0.0128903,0.000492568,1153.39,44.0735,95.6888,1,0,0,2.19705
run0204,det_h1-4,0.025781,0.000589967,2306.81,52.7885,95.6888,0,0,0,1.10992
run0205,det_h0-0,0.041819,0.000761411,3476.16,63.2916,88.6582,0,0,0,1.06006
run0205,det_h0-1,0.0326018,0.000682526,2709.99,56.7343,88.6582,0,0,0,0.914125
run0205,det_h0-2,0.0117145,0.000435272,973.758,36.1816,88.6582,0,0,0,1.36229
run0205,det_h0-3,0.0363496,0.000729735,3021.53,60.6585,88.6582,0,0,0,1.37471
run0205,det_h0-4,0.0389249,0.000758953,3235.59,63.0872,88.6582,0,0,0,0.893315
run0205,det_h0-5,0.034792,0.000744813,2892.05,61.9119,88.6582,1,0,0,1.47764
run0205,det_h0-6,0.0303322,0.000673135,2521.33,55.9537,88.6582,1,0,0,2.29373
run0205,det_h0-7,0.0299515,0.000697583,2489.68,57.9859,88.6582,0,0,0,0.831111
run0205,det_h1-0,0.0368928,0.000720911,3066.68,59.925,88.6582,0,0,0,1.10701
run0205,det_h1-1,0.038612,0.000737893,3209.58,61.3366,88.6582,0,0,0,1.20585
run0205,det_h1-2,0.0127149,0.000496097,1056.92,41.2376,88.6582,0,0,0,0.992239
run0205,det_h1-3,0.0247529,0.000663149,2057.56,55.1236,88.6582,1,0,0,2.70214
run0205,det_h1-4,0.0423031,0.000774266,3516.41,64.3601,88.6582,0,0,0,1.12507
run0206,det_h0-0,0.0129626,0.00021783,4132.39,69.4427,332.768,1,0,0,2.05951
run0206,det_h0-1,0.0098438,0.000196749,3138.14,62.7222,332.768,1,0,0,1.42755
run0206,det_h0-2,0.00364374,0.000131203,1161.6,41.8267,332.768,0,0,0,1.11838
run0206,det_h0-3,0.0119403,0.000214551,3806.5,68.3973,332.768,1,0,0,1.91739
run0206,det_h0-4,0.012534,0.000228915,3995.76,72.9765,332.768,0,0,0,1.23938
run0206,det_h0-5,0.0111937,0.000220133,3568.49,70.177,332.768,1,0,0,1.74718
run0206,det_h0-6,0.0101928,0.000201304,3249.4,64.1742,332.768,1,0,0,2.47331
run0206,det_h0-7,0.00996849,0.000204941,3177.89,65.3337,332.768,1,0,0,1.94301
run0206,det_h1-0,0.012274,0.000219188,3912.86,69.8755,332.768,0,0,0,1.20791
run0206,det_h1-1,0.0129726,0.000219579,4135.58,70.0001,332.768,1,0,0,1.48493
run0206,det_h1-2,0.00396555,0.000154042,1264.19,49.1077,332.768,1,0,0,1.43207
run0206,det_h1-3,0.00723405,0.000191935,2306.16,61.1877,332.768,1,0,0,3.06386
run0206,det_h1-4,0.0134479,0.000232194,4287.11,74.0218,332.768,1,0,0,2.01341
run0207,det_h0-0,0.0126306,0.000231287,3543.82,64.8928,298.59,1,0,0,1.65054
run0207,det_h0-1,0.00892468,0.000198637,2504.02,55.7321,298.59,1,0,0,1.46239
run0207,det_h0-2,0.00308767,0.000134381,866.317,37.7038,298.59,0,0,0,1.36923
run0207,det_h0-3,0.010858,0.000228087,3046.46,63.9949,298.59,1,0,0,2.03323
run0207,det_h0-4,0.0118066,0.000241656,3312.62,67.8021,298.59,0,0,0,1.0129
run0207,det_h0-5,0.0103901,0.000232761,2915.17,65.3064,298.59,1,0,0,1.78167
run0207,det_h0-6,0.00962381,0.000213747,2700.18,59.9715,298.59,1,0,0,2.15015
