,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
300,run0186,det_h0-1,0.209152,0.00243972,7699.53,89.8135,0,5290.1612646264
301,run0186,det_h0-2,0.0620269,0.00138368,2283.4,50.9372,0,5290.1612646264
302,run0186,det_h0-3,0.356721,0.00326018,13132.0,120.01700000000001,1,5290.1612646264
303,run0186,det_h0-4,0.348594,0.00320207,12832.8,117.87799999999999,0,5290.1612646264
304,run0186,det_h0-5,0.255801,0.00272933,9416.82,100.475,0,5290.1612646264
305,run0186,det_h0-6,0.217926,0.0025551,8022.53,94.061,0,5290.1612646264
306,run0186,det_h0-7,0.22880599999999998,0.0026268,8423.03,96.7004,0,5290.1612646264
307,run0186,det_h1-0,0.343489,0.0031715,12644.9,116.75200000000001,0,5290.1612646264
308,run0186,det_h1-1,0.381869,0.00333361,14057.7,122.72,0,5290.1612646264
309,run0186,det_h1-2,0.0640356,0.00145136,2357.34,53.428999999999995,0,5290.1612646264
310,run0186,det_h1-3,0.19189900000000001,0.00243323,7064.39,89.5746,0,5290.1612646264
311,run0186,det_h1-4,0.379245,0.00329068,13961.2,121.14,0,5290.1612646264
312,run0187,det_h0-0,0.28620100000000004,0.0036103999999999997,6600.65,83.2667,0,5284.95332050573
313,run0187,det_h0-1,0.17162,0.00281066,3958.06,64.8223,0,5284.95332050573
314,run0187,det_h0-2,0.046986900000000005,0.00156235,1083.66,36.0325,0,5284.95332050573
315,run0187,det_h0-3,0.28286300000000003,0.00367415,6523.67,84.7369,0,5284.95332050573
316,run0187,det_h0-4,0.277281,0.00363679,6394.93,83.8753,0,5284.95332050573
317,run0187,det_h0-5,0.205722,0.00309085,4744.56,71.2842,0,5284.95332050573
318,run0187,det_h0-6,0.160937,0.00279132,3711.7,64.3762,0,5284.95332050573
319,run0187,det_h0-7,0.17544300000000002,0.0028669,4046.24,66.1193,0,5284.95332050573
320,run0187,det_h1-0,0.266475,0.00355714,6145.7,82.0384,0,5284.95332050573
321,run0187,det_h1-1,0.31051,0.00376022,7161.3,86.72200000000001,0,5284.95332050573
322,run0187,det_h1-2,0.0486202,0.00163545,1121.33,37.7183,0,5284.95332050573
323,run0187,det_h1-3,0.143823,0.00269354,3316.98,62.121,0,5284.95332050573
324,run0187,det_h1-4,0.308305,0.00376294,7110.43,86.7846,0,5284.95332050573
325,run0188,det_h0-0,0.245693,0.00303886,6916.25,85.5439,0,5279.81179529371
326,run0188,det_h0-1,0.14109000000000002,0.00234574,3971.69,66.0327,0,5279.81179529371
327,run0188,det_h0-2,0.0353519,0.00125236,995.155,35.254,0,5279.81179529371
328,run0188,det_h0-3,0.24147600000000002,0.0030311,6797.56,85.3255,0,5279.81179529371
329,run0188,det_h0-4,0.232028,0.00300853,6531.58,84.6901,0,5279.81179529371
330,run0188,det_h0-5,0.165366,0.00256977,4655.06,72.3391,0,5279.81179529371
331,run0188,det_h0-6,0.12093800000000002,0.00220866,3404.41,62.1739,0,5279.81179529371
332,run0188,det_h0-7,0.140036,0.00237931,3942.01,66.9775,0,5279.81179529371
333,run0188,det_h1-0,0.222953,0.00292461,6276.12,82.3279,0,5279.81179529371
334,run0188,det_h1-1,0.267859,0.00320066,7540.24,90.0986,0,5279.81179529371
335,run0188,det_h1-2,0.0378721,0.00137396,1066.1,38.6769,0,5279.81179529371
336,run0188,det_h1-3,0.12074100000000001,0.00222107,3398.87,62.523,0,5279.81179529371
337,run0188,det_h1-4,0.254162,0.00309718,7154.65,87.1857,0,5279.81179529371
338,run0189,det_h0-0,0.18624200000000002,0.00232322,6847.0,85.4108,0,5274.95998084337
339,run0189,det_h0-1,0.09986,0.00171703,3671.25,63.1249,0,5274.95998084337
340,run0189,det_h0-2,0.0206978,0.000847622,760.932,31.162,0,5274.95998084337
341,run0189,det_h0-3,0.180861,0.00234601,6649.19,86.2485,0,5274.95998084337
342,run0189,det_h0-4,0.17546199999999998,0.00229249,6450.68,84.2812,0,5274.95998084337
343,run0189,det_h0-5,0.111082,0.00187392,4083.8,68.8926,0,5274.95998084337
344,run0189,det_h0-6,0.0706186,0.00146423,2596.22,53.831,0,5274.95998084337
345,run0189,det_h0-7,0.094057,0.0017199000000000001,3457.91,63.2304,0,5274.95998084337
346,run0189,det_h1-0,0.164329,0.00221222,6041.39,81.3302,0,5274.95998084337
347,run0189,det_h1-1,0.203127,0.00243079,7467.78,89.3657,1,5274.95998084337
348,run0189,det_h1-2,0.0225706,0.000934453,829.7860000000001,34.3542,0,5274.95998084337
349,run0189,det_h1-3,0.0779414,0.00161071,2865.44,59.2162,0,5274.95998084337
350,run0189,det_h1-4,0.197696,0.0024075,7268.11,88.5093,0,5274.95998084337
351,run0190,det_h0-0,0.17210899999999998,0.00212585,6860.08,84.7344,0,5269.98280615583
352,run0190,det_h0-1,0.0840067,0.00152681,3348.42,60.857,0,5269.98280615583
353,run0190,det_h0-2,0.016568400000000004,0.0007432280000000001,660.4,29.6243,0,5269.98280615583
354,run0190,det_h0-3,0.165239,0.00212434,6586.27,84.6743,1,5269.98280615583
355,run0190,det_h0-4,0.150469,0.00204628,5997.53,81.5626,0,5269.98280615583
356,run0190,det_h0-5,0.08753150000000001,0.00160077,3488.92,63.805,1,5269.98280615583
357,run0190,det_h0-6,0.0501557,0.00124,1999.15,49.4252,0,5269.98280615583
358,run0190,det_h0-7,0.0723942,0.00144437,2885.56,57.5712,1,5269.98280615583
359,run0190,det_h1-0,0.140163,0.00197821,5586.75,78.8495,0,5269.98280615583
360,run0190,det_h1-1,0.18513800000000002,0.00224378,7379.43,89.4347,0,5269.98280615583
361,run0190,det_h1-2,0.017980200000000002,0.00084906,716.673,33.8427,0,5269.98280615583
362,run0190,det_h1-3,0.0686582,0.00149468,2736.65,59.5764,0,5269.98280615583
363,run0190,det_h1-4,0.17342,0.00218481,6912.35,87.0842,0,5269.98280615583
364,run0191,det_h0-0,0.160315,0.00205298,6610.27,84.6506,0,5265.03986310246
365,run0191,det_h0-1,0.07898530000000001,0.00146184,3256.8,60.276,0,5265.03986310246
366,run0191,det_h0-2,0.015171899999999999,0.00072043,625.5840000000001,29.7055,0,5265.03986310246
367,run0191,det_h0-3,0.161922,0.00204203,6676.54,84.1989,0,5265.03986310246
368,run0191,det_h0-4,0.137009,0.00192356,5649.29,79.314,0,5265.03986310246
369,run0191,det_h0-5,0.07356,0.00144315,3033.1,59.5055,0,5265.03986310246
370,run0191,det_h0-6,0.043018400000000005,0.0011225,1773.78,46.2842,0,5265.03986310246
371,run0191,det_h0-7,0.0667858,0.00137839,2753.78,56.835,0,5265.03986310246
372,run0191,det_h1-0,0.133001,0.00188826,5484.01,77.8588,0,5265.03986310246
373,run0191,det_h1-1,0.172348,0.00212725,7106.44,87.7129,0,5265.03986310246
374,run0191,det_h1-2,0.0158989,0.000767098,655.559,31.6297,0,5265.03986310246
375,run0191,det_h1-3,0.0664791,0.00142097,2741.13,58.5907,0,5265.03986310246
376,run0191,det_h1-4,0.170882,0.00210032,7045.99,86.6026,0,5265.03986310246
377,run0192,det_h0-0,0.152541,0.00165572,9062.33,98.365,0,5259.93990288553
378,run0192,det_h0-1,0.07271960000000001,0.00117921,4320.2,70.0557,0,5259.93990288553
379,run0192,det_h0-2,0.014816399999999999,0.000584979,880.227,34.753,0,5259.93990288553
380,run0192,det_h0-3,0.147073,0.00166943,8737.45,99.1794,0,5259.93990288553
381,run0192,det_h0-4,0.132436,0.00159137,7867.89,94.5416,0,5259.93990288553
382,run0192,det_h0-5,0.07097730000000001,0.00118323,4216.69,70.2944,0,5259.93990288553
383,run0192,det_h0-6,0.036242,0.00086436,2153.1,51.3507,0,5259.93990288553
384,run0192,det_h0-7,0.0585155,0.0010915999999999999,3476.35,64.851,1,5259.93990288553
385,run0192,det_h1-0,0.127112,0.00154313,7551.58,91.6756,0,5259.93990288553
386,run0192,det_h1-1,0.162127,0.00173253,9631.82,102.928,0,5259.93990288553
387,run0192,det_h1-2,0.013447299999999999,0.000646925,798.893,38.4332,0,5259.93990288553
388,run0192,det_h1-3,0.061726800000000005,0.00113801,3667.13,67.6082,1,5259.93990288553
389,run0192,det_h1-4,0.161167,0.00171305,9574.75,101.771,0,5259.93990288553
390,run0193,det_h0-0,0.115369,0.00139751,7267.66,88.036,0,5250.12943673928
391,run0193,det_h0-1,0.057517399999999996,0.00101132,3623.31,63.7079,0,5250.12943673928
392,run0193,det_h0-2,0.011125,0.000500778,700.819,31.5465,0,5250.12943673928
393,run0193,det_h0-3,0.11633199999999999,0.00143622,7328.32,90.4748,0,5250.12943673928
394,run0193,det_h0-4,0.09951439999999999,0.00135007,6268.91,85.0476,0,5250.12943673928
395,run0193,det_h0-5,0.0526688,0.00101845,3317.87,64.157,0,5250.12943673928
396,run0193,det_h0-6,0.0273373,0.0007448880000000001,1722.12,46.9242,0,5250.12943673928
397,run0193,det_h0-7,0.0459069,0.000952998,2891.91,60.0341,0,5250.12943673928
398,run0193,det_h1-0,0.0969327,0.00131342,6106.28,82.7389,0,5250.12943673928
399,run0193,det_h1-1,0.124677,0.00146938,7854.03,92.5633,0,5250.12943673928
400,run0193,det_h1-2,0.0108413,0.000580889,682.947,36.5931,0,5250.12943673928
401,run0193,det_h1-3,0.046462800000000005,0.000990213,2926.93,62.3785,0,5250.12943673928
402,run0193,det_h1-4,0.11995,0.00144724,7556.27,91.1687,0,5250.12943673928
403,run0194,det_h0-0,0.0842059,0.0009511330000000001,8382.7,94.6853,0,5243.06393558637
404,run0194,det_h0-1,0.0417376,0.000688593,4154.98,68.5494,0,5243.06393558637
405,run0194,det_h0-2,0.00879099,0.000360069,875.143,35.8449,0,5243.06393558637
406,run0194,det_h0-3,0.079913,0.000950887,7955.34,94.6608,0,5243.06393558637
407,run0194,det_h0-4,0.0705258,0.000901674,7020.84,89.7617,1,5243.06393558637
408,run0194,det_h0-5,0.040024300000000006,0.000710558,3984.42,70.736,0,5243.06393558637
409,run0194,det_h0-6,0.0243977,0.000564788,2428.79,56.2246,0,5243.06393558637
410,run0194,det_h0-7,0.0347571,0.00066934,3460.07,66.6328,0,5243.06393558637
411,run0194,det_h1-0,0.06843450000000001,0.000893252,6812.66,88.9232,0,5243.06393558637
412,run0194,det_h1-1,0.08748639999999999,0.000980771,8709.27,97.6357,0,5243.06393558637
413,run0194,det_h1-2,0.00835895,0.00039699099999999997,832.1339999999999,39.5205,0,5243.06393558637
414,run0194,det_h1-3,0.0337204,0.000679901,3356.86,67.6841,0,5243.06393558637
415,run0194,det_h1-4,0.0851766,0.000970112,8479.33,96.5747,0,5243.06393558637
416,run0195,det_h0-0,0.050620599999999995,0.000645059,6863.8,87.4654,0,5230.02754377724
417,run0195,det_h0-1,0.0278334,0.000492195,3774.02,66.7382,0,5230.02754377724
418,run0195,det_h0-2,0.00730329,0.00027670799999999997,990.275,37.5197,0,5230.02754377724
419,run0195,det_h0-3,0.048987300000000004,0.000649992,6642.33,88.1344,0,5230.02754377724
420,run0195,det_h0-4,0.047045300000000005,0.000632404,6379.01,85.7496,1,5230.02754377724
421,run0195,det_h0-5,0.027099,0.0005135869999999999,3674.43,69.6388,0,5230.02754377724
422,run0195,det_h0-6,0.0205608,0.000438307,2787.91,59.4314,1,5230.02754377724
423,run0195,det_h0-7,0.0251487,0.000490758,3409.98,66.5433,0,5230.02754377724
424,run0195,det_h1-0,0.0434947,0.0006115669999999999,5897.58,82.9242,0,5230.02754377724
425,run0195,det_h1-1,0.05417040000000001,0.0006696610000000001,7345.13,90.8013,0,5230.02754377724
426,run0195,det_h1-2,0.00653617,0.000307082,886.2589999999999,41.6382,0,5230.02754377724
427,run0195,det_h1-3,0.0226683,0.0004935380000000001,3073.67,66.9204,0,5230.02754377724
428,run0195,det_h1-4,0.051863400000000004,0.000661769,7032.31,89.7312,0,5230.02754377724
429,run0196,det_h0-0,0.0340288,0.000385461,8947.55,101.353,0,5210.02763886042
430,run0196,det_h0-1,0.019725,0.000311615,5186.5,81.9359,0,5210.02763886042
431,run0196,det_h0-2,0.00560982,0.00019343599999999998,1475.04,50.8621,0,5210.02763886042
432,run0196,det_h0-3,0.0304577,0.00038518,8008.54,101.279,0,5210.02763886042
433,run0196,det_h0-4,0.0299157,0.000384701,7866.03,101.15299999999999,0,5210.02763886042
434,run0196,det_h0-5,0.0198527,0.00033302900000000004,5220.08,87.5667,0,5210.02763886042
435,run0196,det_h0-6,0.016669099999999996,0.00029006400000000003,4382.97,76.2695,0,5210.02763886042
436,run0196,det_h0-7,0.0184853,0.000310032,4860.52,81.5198,0,5210.02763886042
437,run0196,det_h1-0,0.0304993,0.00037650199999999997,8019.49,98.9975,0,5210.02763886042
438,run0196,det_h1-1,0.0350414,0.000395385,9213.79,103.963,0,5210.02763886042
439,run0196,det_h1-2,0.0052674,0.00021903599999999998,1385.01,57.5933,0,5210.02763886042
440,run0196,det_h1-3,0.0159852,0.00031455700000000003,4203.14,82.7095,0,5210.02763886042
441,run0196,det_h1-4,0.0355652,0.00039677800000000003,9351.51,104.329,0,5210.02763886042
442,run0197,det_h0-0,0.0261348,0.000308847,8530.81,100.81299999999999,0,5189.84446734821
443,run0197,det_h0-1,0.0151243,0.00025317,4936.83,82.6388,0,5189.84446734821
444,run0197,det_h0-2,0.00494697,0.000167105,1614.77,54.5457,0,5189.84446734821
445,run0197,det_h0-3,0.022947099999999998,0.000303583,7490.3,99.0944,0,5189.84446734821
446,run0197,det_h0-4,0.0229511,0.000306333,7491.59,99.992,0,5189.84446734821
447,run0197,det_h0-5,0.015412100000000001,0.000272387,5030.75,88.9115,0,5189.84446734821
448,run0197,det_h0-6,0.0141425,0.000249708,4616.35,81.5086,1,5189.84446734821
449,run0197,det_h0-7,0.0141464,0.000258294,4617.61,84.3113,0,5189.84446734821
450,run0197,det_h1-0,0.0222301,0.00029749400000000004,7256.25,97.1069,0,5189.84446734821
451,run0197,det_h1-1,0.024958599999999997,0.000307414,8146.9,100.345,0,5189.84446734821
452,run0197,det_h1-2,0.00416601,0.000181919,1359.85,59.3814,0,5189.84446734821
453,run0197,det_h1-3,0.0129327,0.000263477,4221.44,86.0032,0,5189.84446734821
454,run0197,det_h1-4,0.0267039,0.000314721,8716.56,102.73,0,5189.84446734821
455,run0198,det_h0-0,0.0225893,0.00041116,3682.17,67.0211,0,5170.04798886725
456,run0198,det_h0-1,0.0142971,0.000346249,2330.5,56.4403,0,5170.04798886725
457,run0198,det_h0-2,0.0045716,0.00022763299999999998,745.194,37.1053,0,5170.04798886725
458,run0198,det_h0-3,0.020038900000000002,0.000405154,3266.44,66.0421,0,5170.04798886725
459,run0198,det_h0-4,0.0195079,0.000400038,3179.89,65.2082,0,5170.04798886725
460,run0198,det_h0-5,0.015110399999999998,0.00036639199999999994,2463.07,59.7237,1,5170.04798886725
461,run0198,det_h0-6,0.0138095,0.000343053,2251.02,55.9194,0,5170.04798886725
462,run0198,det_h0-7,0.014142400000000001,0.00034325800000000004,2305.29,55.9528,0,5170.04798886725
463,run0198,det_h1-0,0.019512099999999998,0.00039393800000000004,3180.57,64.2139,0,5170.04798886725
464,run0198,det_h1-1,0.0221532,0.000412306,3611.09,67.208,0,5170.04798886725
465,run0198,det_h1-2,0.00414539,0.00025341,675.7189999999999,41.3072,0,5170.04798886725
466,run0198,det_h1-3,0.0119849,0.00035552099999999997,1953.59,57.9518,0,5170.04798886725
467,run0198,det_h1-4,0.0227986,0.000416972,3716.28,67.9685,0,5170.04798886725
468,run0199,det_h0-0,0.0200258,0.000530663,1799.12,47.6747,0,5150.00554484853
469,run0199,det_h0-1,0.013714700000000002,0.00045376300000000004,1232.13,40.766,0,5150.00554484853
470,run0199,det_h0-2,0.00511591,0.000319204,459.61300000000006,28.6773,0,5150.00554484853
471,run0199,det_h0-3,0.0176266,0.0005183259999999999,1583.57,46.5664,1,5150.00554484853
472,run0199,det_h0-4,0.018113,0.0005190780000000001,1627.27,46.63399999999999,0,5150.00554484853
473,run0199,det_h0-5,0.0133262,0.000488591,1197.22,43.895,0,5150.00554484853
474,run0199,det_h0-6,0.0122082,0.000436413,1096.78,39.2074,0,5150.00554484853
475,run0199,det_h0-7,0.011882799999999999,0.000448901,1067.55,40.3293,0,5150.00554484853
476,run0199,det_h1-0,0.0172787,0.000502949,1552.32,45.185,1,5150.00554484853
477,run0199,det_h1-1,0.020606299999999998,0.000529476,1851.27,47.5681,0,5150.00554484853
478,run0199,det_h1-2,0.00467693,0.00035962,420.176,32.3083,0,5150.00554484853
479,run0199,det_h1-3,0.0101816,0.000448188,914.711,40.2652,0,5150.00554484853
480,run0199,det_h1-4,0.020635499999999998,0.000534759,1853.89,48.0428,0,5150.00554484853
481,run0200,det_h0-0,0.03282,0.0006958380000000001,2617.13,55.4876,0,5129.93908331983
482,run0200,det_h0-1,0.0258812,0.000631543,2063.82,50.3605,0,5129.93908331983
483,run0200,det_h0-2,0.0103393,0.00043577300000000003,824.4789999999999,34.7494,0,5129.93908331983
484,run0200,det_h0-3,0.0305884,0.000681446,2439.18,54.3399,0,5129.93908331983
485,run0200,det_h0-4,0.0325031,0.0007214989999999999,2591.86,57.5338,0,5129.93908331983
486,run0200,det_h0-5,0.0323573,0.000723635,2580.23,57.7041,0,5129.93908331983
487,run0200,det_h0-6,0.034224300000000006,0.000715452,2729.12,57.0516,0,5129.93908331983
488,run0200,det_h0-7,0.0291642,0.000688057,2325.61,54.867,0,5129.93908331983
489,run0200,det_h1-0,0.0323221,0.0007023289999999999,2577.43,56.0051,0,5129.93908331983
490,run0200,det_h1-1,0.030509199999999997,0.000681482,2432.87,54.3427,0,5129.93908331983
491,run0200,det_h1-2,0.010260799999999999,0.00047018900000000003,818.2139999999999,37.4938,0,5129.93908331983
492,run0200,det_h1-3,0.0230163,0.000650731,1835.36,51.8906,0,5129.93908331983
493,run0200,det_h1-4,0.033243800000000004,0.000709514,2650.92,56.5781,0,5129.93908331983
494,run0201,det_h0-0,0.11085999999999999,0.0014052,6601.74,83.6795,0,5110.03742944402
495,run0201,det_h0-1,0.07956039999999999,0.00120488,4737.82,71.7508,0,5110.03742944402
496,run0201,det_h0-2,0.0283307,0.000760115,1687.1,45.2648,0,5110.03742944402
497,run0201,det_h0-3,0.106375,0.00141451,6334.63,84.234,0,5110.03742944402
498,run0201,det_h0-4,0.111489,0.00145378,6639.18,86.5726,0,5110.03742944402
499,run0201,det_h0-5,0.09804349999999999,0.00135922,5838.49,80.9414,0,5110.03742944402
500,run0201,det_h0-6,0.091309,0.00132487,5437.45,78.8958,0,5110.03742944402
501,run0201,det_h0-7,0.08686089999999999,0.00130804,5172.56,77.8937,0,5110.03742944402
502,run0201,det_h1-0,0.10768900000000001,0.00143349,6412.89,85.3646,0,5110.03742944402
503,run0201,det_h1-1,0.114902,0.00146794,6842.43,87.416,0,5110.03742944402
504,run0201,det_h1-2,0.028633999999999996,0.000800225,1705.15,47.6534,0,5110.03742944402
505,run0201,det_h1-3,0.06491419999999999,0.00117481,3865.64,69.9597,0,5110.03742944402
506,run0201,det_h1-4,0.113126,0.00143194,6736.67,85.2721,0,5110.03742944402
507,run0202,det_h0-0,0.0323984,0.000399799,7663.92,94.5732,0,5089.98636538619
508,run0202,det_h0-1,0.020195400000000002,0.000333261,4777.26,78.8336,0,5089.98636538619
509,run0202,det_h0-2,0.00621094,0.000215423,1469.21,50.9587,0,5089.98636538619
510,run0202,det_h0-3,0.029973000000000003,0.000398674,7090.17,94.3071,0,5089.98636538619
511,run0202,det_h0-4,0.029084,0.000398591,6879.87,94.2875,0,5089.98636538619
512,run0202,det_h0-5,0.0223663,0.000365449,5290.8,86.4477,0,5089.98636538619
513,run0202,det_h0-6,0.0201338,0.00033886,4762.68,80.1581,0,5089.98636538619
514,run0202,det_h0-7,0.019496400000000004,0.00033930300000000005,4611.9,80.2627,0,5089.98636538619
515,run0202,det_h1-0,0.028196299999999997,0.000391853,6669.89,92.6936,0,5089.98636538619
516,run0202,det_h1-1,0.0325207,0.00040563599999999996,7692.83,95.954,0,5089.98636538619
517,run0202,det_h1-2,0.00550494,0.00023778099999999998,1302.21,56.2476,0,5089.98636538619
518,run0202,det_h1-3,0.0158836,0.00033715199999999996,3757.29,79.75399999999999,0,5089.98636538619
519,run0202,det_h1-4,0.0324186,0.00040884300000000004,7668.69,96.7125,0,5089.98636538619
520,run0203,det_h0-0,0.033826499999999995,0.00046378,6166.94,84.5521,0,5069.91214507899
521,run0203,det_h0-1,0.0235845,0.00040464900000000004,4299.71,73.7719,0,5069.91214507899
522,run0203,det_h0-2,0.00899366,0.000271631,1639.64,49.5213,1,5069.91214507899
523,run0203,det_h0-3,0.0292768,0.000451201,5337.48,82.2588,1,5069.91214507899
524,run0203,det_h0-4,0.0310406,0.00046778099999999996,5659.04,85.2816,0,5069.91214507899
525,run0203,det_h0-5,0.02544,0.000438125,4637.99,79.8749,0,5069.91214507899
526,run0203,det_h0-6,0.0259022,0.000425221,4722.26,77.5225,0,5069.91214507899
527,run0203,det_h0-7,0.023689500000000002,0.00041799199999999995,4318.86,76.2046,0,5069.91214507899
528,run0203,det_h1-0,0.0302983,0.000452724,5523.71,82.5366,0,5069.91214507899
529,run0203,det_h1-1,0.0312082,0.00045709300000000005,5689.6,83.3331,0,5069.91214507899
530,run0203,det_h1-2,0.00789885,0.00029014,1440.05,52.8957,1,5069.91214507899
531,run0203,det_h1-3,0.0196004,0.000410053,3573.37,74.7571,0,5069.91214507899
532,run0203,det_h1-4,0.0346885,0.00047337400000000004,6324.1,86.3012,0,5069.91214507899
533,run0204,det_h0-0,0.024350599999999997,0.0005618330000000001,2178.82,50.2711,0,5049.97126112982
534,run0204,det_h0-1,0.018065900000000003,0.000497745,1616.48,44.5367,0,5049.97126112982
535,run0204,det_h0-2,0.00673434,0.000348691,602.569,31.1999,0,5049.97126112982
536,run0204,det_h0-3,0.0199374,0.000538085,1783.94,48.1463,0,5049.97126112982
537,run0204,det_h0-4,0.023423,0.000569231,2095.82,50.9331,0,5049.97126112982
538,run0204,det_h0-5,0.0208886,0.0005706309999999999,1869.05,51.0583,0,5049.97126112982
539,run0204,det_h0-6,0.0214168,0.0005394330000000001,1916.31,48.2668,0,5049.97126112982
540,run0204,det_h0-7,0.020209599999999998,0.000535717,1808.3,47.9344,1,5049.97126112982
