,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
158,run0174,det_h0-2,0.0145624,0.00034764199999999995,2204.31,52.6226,139.253,1,0.0,0,13.1636,2.50177,0.0212268,-26.6496,151370.0,5342.92775032613
159,run0174,det_h0-3,0.0314853,0.000505008,4765.92,76.443,139.253,1,0.0,0,13.8622,7.41783,0.0169587,-19.5768,151370.0,5342.92775032613
160,run0174,det_h0-4,0.038705,0.00054914,5858.78,83.1234,139.253,1,0.0,0,14.0,6.20949,0.027441399999999998,-32.3501,151370.0,5342.92775032613
161,run0174,det_h0-5,0.0412819,0.000561794,6248.84,85.0387,139.253,1,0.0,0,14.0,9.15425,0.052123300000000004,-65.7144,151370.0,5342.92775032613
162,run0174,det_h0-6,0.0407642,0.0005714730000000001,6170.48,86.5039,139.253,1,0.0,0,12.3873,15.805,0.0557731,-68.89399999999999,151370.0,5342.92775032613
163,run0174,det_h0-7,0.0395659,0.000577876,5989.09,87.473,139.253,1,0.0,0,13.6821,7.389189999999999,0.0122807,-11.2976,151370.0,5342.92775032613
164,run0174,det_h1-0,0.036465,0.0005276769999999999,5519.7,79.8745,139.253,1,0.0,0,12.2623,9.26132,0.0155071,-16.7533,151370.0,5342.92775032613
165,run0174,det_h1-1,0.032831400000000004,0.000505784,4969.68,76.5606,139.253,1,0.0,0,11.753,6.5499,0.027892200000000002,-33.0217,151370.0,5342.92775032613
166,run0174,det_h1-2,0.0152486,0.00035054300000000004,2308.18,53.0617,139.253,1,0.0,0,14.0,2.90663,0.0217101,-26.8129,151370.0,5342.92775032613
167,run0174,det_h1-3,0.0308656,0.000488905,4672.12,74.0055,139.253,1,0.0,0,14.0,1.90673,-0.0336427,51.23,151370.0,5342.92775032613
168,run0174,det_h1-4,0.0356642,0.00052206,5398.49,79.0243,139.253,1,0.0,0,12.4823,6.40054,0.0238972,-28.6177,151370.0,5342.92775032613
169,run0175,det_h0-0,0.039305400000000004,0.0006120030000000001,4700.65,73.1913,109.58,1,0.0,0,11.3933,5.64881,0.0379543,-47.9974,119593.0,5337.46918153931
170,run0175,det_h0-1,0.0314522,0.000562769,3761.46,67.3033,109.58,1,0.0,0,12.435,7.187760000000001,0.026468400000000003,-32.529,119593.0,5337.46918153931
171,run0175,det_h0-2,0.0157499,0.00042122199999999996,1883.58,50.3752,109.58,1,0.0,0,13.4983,2.09774,0.0103212,-11.7948,119593.0,5337.46918153931
172,run0175,det_h0-3,0.0358392,0.0006105980000000001,4286.12,73.0232,109.58,1,0.0,0,13.9562,5.65902,0.0103205,-10.6113,119593.0,5337.46918153931
173,run0175,det_h0-4,0.0430797,0.000650634,5152.03,77.8112,109.58,1,0.0,0,14.0,5.33306,3.16412e-05,4.31865,119593.0,5337.46918153931
174,run0175,det_h0-5,0.042975400000000004,0.000647723,5139.56,77.4631,109.58,1,0.0,0,14.0,8.04681,0.0148875,-16.0556,119593.0,5337.46918153931
175,run0175,det_h0-6,0.0413507,0.000650395,4945.25,77.7826,109.58,1,0.0,0,11.878,14.8624,0.0440437,-53.7997,119593.0,5337.46918153931
176,run0175,det_h0-7,0.041385000000000005,0.0006642989999999999,4949.36,79.4455,109.58,1,0.0,0,13.9472,7.60205,0.000252447,3.6519800000000004,119593.0,5337.46918153931
177,run0175,det_h1-0,0.0403745,0.000625973,4828.51,74.862,109.58,1,0.0,0,12.2678,7.95288,0.0310731,-38.7028,119593.0,5337.46918153931
178,run0175,det_h1-1,0.0369522,0.000595859,4419.22,71.2606,109.58,1,0.0,0,11.9242,7.03935,0.0380606,-48.2103,119593.0,5337.46918153931
179,run0175,det_h1-2,0.0157045,0.000407365,1878.15,48.718,109.58,1,0.0,0,14.0,2.26573,0.0122574,-13.4467,119593.0,5337.46918153931
180,run0175,det_h1-3,0.0327067,0.000575586,3911.49,68.8361,109.58,0,0.0,0,14.0,1.2857399999999999,-0.0429204,64.0201,119593.0,5337.46918153931
181,run0175,det_h1-4,0.0416446,0.0006353530000000001,4980.4,75.9838,109.58,1,0.0,0,13.185,4.86219,0.0254128,-31.4895,119593.0,5337.46918153931
182,run0176,det_h0-0,0.046611099999999996,0.000738154,4392.35,69.5592,90.0006,1,0.0,0,11.4869,5.2307,0.015584799999999998,-18.6595,94234.0,5332.91180952301
183,run0176,det_h0-1,0.0340815,0.000647627,3211.64,61.0285,90.0006,1,0.0,0,12.5366,6.642689999999999,0.026297199999999996,-33.5706,94234.0,5332.91180952301
184,run0176,det_h0-2,0.01573,0.000466292,1482.3,43.9406,90.0006,1,0.0,0,12.6488,2.4386900000000002,0.0156641,-19.4633,94234.0,5332.91180952301
185,run0176,det_h0-3,0.041144400000000005,0.0007286660000000001,3877.2,68.6651,90.0006,1,0.0,0,13.4623,6.23545,0.0176592,-21.0402,94234.0,5332.91180952301
186,run0176,det_h0-4,0.0491951,0.0007709819999999999,4635.85,72.6528,90.0006,1,0.0,0,14.0,5.7691300000000005,0.0161459,-18.6537,94234.0,5332.91180952301
187,run0176,det_h0-5,0.0469643,0.0007610319999999999,4425.64,71.7151,90.0006,1,0.0,0,14.0,6.59714,0.0365375,-45.735,94234.0,5332.91180952301
188,run0176,det_h0-6,0.0446075,0.0007522119999999999,4203.54,70.8839,90.0006,1,0.0,0,12.6455,12.7658,0.0277288,-34.045,94234.0,5332.91180952301
189,run0176,det_h0-7,0.04468540000000001,0.000757002,4210.88,71.3353,90.0006,1,0.0,0,13.6535,5.9703800000000005,0.0175918,-20.7782,94234.0,5332.91180952301
190,run0176,det_h1-0,0.0439255,0.000750295,4139.27,70.7033,90.0006,1,0.0,0,12.6491,7.82038,0.024201,-28.8637,94234.0,5332.91180952301
191,run0176,det_h1-1,0.042790499999999995,0.000727696,4032.32,68.5737,90.0006,1,0.0,0,11.6831,6.43594,0.030720799999999996,-38.0063,94234.0,5332.91180952301
192,run0176,det_h1-2,0.016483599999999998,0.000465258,1553.31,43.8431,90.0006,1,0.0,0,14.0,2.03353,0.00111662,0.819999,94234.0,5332.91180952301
193,run0176,det_h1-3,0.0345878,0.000672945,3259.35,63.4143,90.0006,1,0.0,0,14.0,1.4158,-0.0233989,36.8388,94234.0,5332.91180952301
194,run0176,det_h1-4,0.0486933,0.0007679469999999999,4588.56,72.3667,90.0006,1,0.0,0,12.4459,4.82147,0.030696299999999996,-38.9865,94234.0,5332.91180952301
195,run0177,det_h0-0,0.0609872,0.000933072,4735.05,72.4437,71.8399,1,0.0,0,11.5547,5.89475,0.0264728,-33.1259,77640.0,5327.68285950507
196,run0177,det_h0-1,0.0436767,0.000806243,3391.06,62.5967,71.8399,1,0.0,0,12.2814,7.6471100000000005,0.012240299999999999,-14.3511,77640.0,5327.68285950507
197,run0177,det_h0-2,0.0168305,0.000546766,1306.72,42.4509,71.8399,1,0.0,0,12.5802,2.0743099999999997,0.00950916,-10.7663,77640.0,5327.68285950507
198,run0177,det_h0-3,0.0573359,0.000919228,4451.56,71.3688,71.8399,1,0.0,0,14.0,6.825480000000001,-0.00428226,8.53052,77640.0,5327.68285950507
199,run0177,det_h0-4,0.0634106,0.0009727910000000001,4923.2,75.5275,71.8399,1,0.0,0,14.0,5.92039,0.0166597,-18.8501,77640.0,5327.68285950507
200,run0177,det_h0-5,0.0585539,0.000929991,4546.12,72.2045,71.8399,1,0.0,0,14.0,7.52093,0.0224355,-27.2788,77640.0,5327.68285950507
201,run0177,det_h0-6,0.0534452,0.000920302,4149.49,71.4523,71.8399,1,0.0,0,12.4205,11.8763,0.0274067,-32.7355,77640.0,5327.68285950507
202,run0177,det_h0-7,0.053162400000000005,0.0009286969999999999,4127.53,72.1041,71.8399,1,0.0,0,13.2778,6.288930000000001,0.0139011,-14.8768,77640.0,5327.68285950507
203,run0177,det_h1-0,0.0607626,0.0009531580000000001,4717.61,74.0032,71.8399,1,0.0,0,12.6404,8.836319999999999,0.0255423,-31.4014,77640.0,5327.68285950507
204,run0177,det_h1-1,0.0576683,0.0009133260000000001,4477.37,70.9106,71.8399,1,0.0,0,11.6795,9.31038,0.0324555,-40.9821,77640.0,5327.68285950507
205,run0177,det_h1-2,0.018278400000000004,0.000563212,1419.14,43.7278,71.8399,1,0.0,0,14.0,2.31126,0.00592986,-5.23198,77640.0,5327.68285950507
206,run0177,det_h1-3,0.0443983,0.000834126,3447.08,64.7615,71.8399,0,0.0,0,14.0,1.1472,-0.0434017,64.0734,77640.0,5327.68285950507
207,run0177,det_h1-4,0.063683,0.0009640110000000001,4944.35,74.8458,71.8399,1,0.0,0,12.2993,6.9981800000000005,0.0259157,-32.1872,77640.0,5327.68285950507
208,run0178,det_h0-0,0.0930205,0.00111547,7623.87,91.4225,74.4918,1,0.0,0,11.8398,8.448160000000001,0.0315857,-39.4794,81959.0,5322.80909439646
209,run0178,det_h0-1,0.0580361,0.000893494,4756.58,73.2299,74.4918,1,0.0,0,12.1603,9.90273,0.0240716,-29.7231,81959.0,5322.80909439646
210,run0178,det_h0-2,0.0231101,0.000593718,1894.08,48.6606,74.4918,1,0.0,0,12.7067,3.13617,0.00417017,-3.6337099999999998,81959.0,5322.80909439646
211,run0178,det_h0-3,0.0839857,0.00111784,6883.38,91.617,74.4918,1,0.0,0,13.5971,11.9111,0.0198462,-22.2614,81959.0,5322.80909439646
212,run0178,det_h0-4,0.0902945,0.00111914,7400.44,91.7238,74.4918,1,0.0,0,14.0,9.88602,0.015975200000000002,-17.3514,81959.0,5322.80909439646
213,run0178,det_h0-5,0.07990850000000001,0.00104547,6549.22,85.6855,74.4918,1,0.0,0,14.0,11.0496,0.0239903,-28.9351,81959.0,5322.80909439646
214,run0178,det_h0-6,0.0689145,0.000991184,5648.16,81.2364,74.4918,1,0.0,0,12.7174,16.4238,0.0228547,-26.8654,81959.0,5322.80909439646
215,run0178,det_h0-7,0.0718,0.00102939,5884.66,84.3681,74.4918,1,0.0,0,13.8197,9.23584,0.00671975,-5.75707,81959.0,5322.80909439646
216,run0178,det_h1-0,0.0846007,0.00109444,6933.79,89.6996,74.4918,1,0.0,0,12.0706,14.0406,0.0329578,-39.4953,81959.0,5322.80909439646
217,run0178,det_h1-1,0.0823135,0.00106937,6746.33,87.6443,74.4918,1,0.0,0,11.3382,14.6089,0.0362672,-43.7495,81959.0,5322.80909439646
218,run0178,det_h1-2,0.0255657,0.000609718,2095.34,49.9718,74.4918,1,0.0,0,14.0,2.43017,0.00573748,-5.385669999999999,81959.0,5322.80909439646
219,run0178,det_h1-3,0.060916399999999996,0.000944528,4992.65,77.4126,74.4918,0,0.0,0,14.0,1.17336,-0.0480283,71.9206,81959.0,5322.80909439646
220,run0178,det_h1-4,0.094471,0.00112988,7742.75,92.6037,74.4918,1,0.0,0,12.5385,8.90189,0.019772400000000002,-23.488000000000003,81959.0,5322.80909439646
221,run0179,det_h0-0,0.138043,0.00141195,10219.2,104.52600000000001,67.955,1,0.0,0,11.932,12.2263,0.0179368,-21.034000000000002,74029.0,5317.52101867339
222,run0179,det_h0-1,0.0790446,0.00109744,5851.59,81.2424,67.955,1,0.0,0,11.7808,14.159,0.036883400000000004,-46.2889,74029.0,5317.52101867339
223,run0179,det_h0-2,0.0325562,0.0007416810000000001,2410.1,54.9059,67.955,1,0.0,0,13.3992,2.78253,0.00823631,-9.03695,74029.0,5317.52101867339
224,run0179,det_h0-3,0.125475,0.00140604,9288.78,104.088,67.955,1,0.0,0,13.6126,18.0851,0.00581198,-3.4276800000000005,74029.0,5317.52101867339
225,run0179,det_h0-4,0.134125,0.00146656,9929.14,108.568,67.955,1,0.0,0,13.7341,16.4897,0.0204938,-21.9849,74029.0,5317.52101867339
226,run0179,det_h0-5,0.106174,0.00126957,7859.92,93.9848,67.955,1,0.0,0,14.0,14.2249,0.0291096,-35.2205,74029.0,5317.52101867339
227,run0179,det_h0-6,0.08969289999999999,0.00119433,6639.88,88.4149,67.955,1,0.0,0,12.6022,20.1949,0.0083435,-6.48451,74029.0,5317.52101867339
228,run0179,det_h0-7,0.10119600000000001,0.0012584000000000002,7491.41,93.15799999999999,67.955,1,0.0,0,14.0,11.2044,0.0166821,-17.4611,74029.0,5317.52101867339
229,run0179,det_h1-0,0.12131099999999999,0.00138717,8980.5,102.691,67.955,1,0.0,0,12.4258,18.1775,0.017690099999999997,-16.9312,74029.0,5317.52101867339
230,run0179,det_h1-1,0.120798,0.00135011,8942.58,99.9472,67.955,1,0.0,0,11.3436,23.8874,0.051758900000000004,-64.0509,74029.0,5317.52101867339
231,run0179,det_h1-2,0.0329217,0.000728915,2437.16,53.9608,67.955,1,0.0,0,14.0,3.2503900000000003,0.0109639,-12.2129,74029.0,5317.52101867339
232,run0179,det_h1-3,0.086813,0.00117388,6426.68,86.9013,67.955,1,0.0,0,14.0,1.56976,-0.026151999999999998,42.3133,74029.0,5317.52101867339
233,run0179,det_h1-4,0.139784,0.00144234,10348.1,106.775,67.955,1,0.0,0,12.5047,13.753,0.0354685,-43.5516,74029.0,5317.52101867339
234,run0180,det_h0-0,0.19888,0.00173539,13945.5,121.685,65.797,1,0.0,0,11.7335,19.2303,0.036715899999999996,-45.4407,70120.0,5312.87609138786
235,run0180,det_h0-1,0.10736199999999999,0.00130708,7528.23,91.6522,65.797,1,0.0,0,11.9357,18.7975,0.051297699999999995,-64.9823,70120.0,5312.87609138786
236,run0180,det_h0-2,0.0428388,0.0008650460000000001,3003.86,60.657,65.797,1,0.0,0,13.2231,3.03958,0.011783,-13.6177,70120.0,5312.87609138786
237,run0180,det_h0-3,0.180446,0.00170525,12652.9,119.572,65.797,1,0.0,0,14.0,24.2287,0.013851400000000002,-12.0726,70120.0,5312.87609138786
238,run0180,det_h0-4,0.186542,0.0017631,13080.3,123.62799999999999,65.797,1,0.0,0,13.7376,23.5138,0.021124200000000003,-22.183000000000003,70120.0,5312.87609138786
239,run0180,det_h0-5,0.14445,0.00152235,10128.9,106.74700000000001,65.797,1,0.0,0,14.0,20.0421,0.0250762,-28.237,70120.0,5312.87609138786
240,run0180,det_h0-6,0.119576,0.00141553,8384.64,99.2568,65.797,1,0.0,0,12.434000000000001,27.4867,0.00669038,-2.6733599999999997,70120.0,5312.87609138786
241,run0180,det_h0-7,0.13489600000000002,0.00148897,9458.94,104.40700000000001,65.797,1,0.0,0,14.0,15.3542,0.0116559,-9.257719999999999,70120.0,5312.87609138786
242,run0180,det_h1-0,0.169684,0.00166345,11898.3,116.641,65.797,1,0.0,0,12.4115,27.7058,0.035130800000000004,-39.9118,70120.0,5312.87609138786
243,run0180,det_h1-1,0.175837,0.00165788,12329.7,116.25,65.797,1,0.0,0,11.1069,35.5046,0.043794400000000004,-52.0145,70120.0,5312.87609138786
244,run0180,det_h1-2,0.041832999999999995,0.0008350569999999999,2933.33,58.5542,65.797,1,0.0,0,14.0,3.66267,-8.73392e-06,2.84895,70120.0,5312.87609138786
245,run0180,det_h1-3,0.11794600000000001,0.00140755,8270.4,98.6971,65.797,1,0.0,0,14.0,1.96203,-0.0907693,133.256,70120.0,5312.87609138786
246,run0180,det_h1-4,0.200176,0.00177196,14036.3,124.25,65.797,1,0.0,0,12.2412,20.1673,0.054053199999999996,-67.0945,70120.0,5312.87609138786
247,run0181,det_h0-0,0.265288,0.00183276,22374.7,154.576,77.8421,1,0.0,0,11.6116,33.6245,0.027406200000000002,-29.6272,84341.0,5308.23319369259
248,run0181,det_h0-1,0.144287,0.00136542,12169.3,115.161,77.8421,1,0.0,0,11.785,30.421999999999997,0.0216894,-24.0953,84341.0,5308.23319369259
249,run0181,det_h0-2,0.0520005,0.0008702339999999999,4385.77,73.3964,77.8421,1,0.0,0,13.6071,5.0594,-0.00203338,6.3205599999999995,84341.0,5308.23319369259
250,run0181,det_h0-3,0.24038099999999998,0.00183857,20273.9,155.067,77.8421,1,0.0,0,13.7422,44.6947,0.00418378,4.93511,84341.0,5308.23319369259
251,run0181,det_h0-4,0.24908000000000002,0.00204045,21007.7,172.09400000000002,77.8421,1,0.0,0,13.9926,35.4342,0.044444800000000007,-50.7673,84341.0,5308.23319369259
252,run0181,det_h0-5,0.187461,0.00156583,15810.6,132.063,77.8421,1,0.0,0,14.0,33.4692,0.0207736,-20.8704,84341.0,5308.23319369259
253,run0181,det_h0-6,0.146932,0.00142836,12392.4,120.469,77.8421,1,0.0,0,12.1754,44.2887,0.0569625,-66.7473,84341.0,5308.23319369259
254,run0181,det_h0-7,0.173574,0.00153672,14639.4,129.609,77.8421,1,0.0,0,14.0,27.7814,0.0041562,3.77132,84341.0,5308.23319369259
255,run0181,det_h1-0,0.217298,0.00171841,18327.1,144.93200000000002,77.8421,1,0.0,0,12.2764,53.9165,0.0356708,-35.8363,84341.0,5308.23319369259
256,run0181,det_h1-1,0.22262600000000002,0.00172227,18776.5,145.25799999999998,77.8421,1,0.0,0,11.0384,64.1074,0.13211099999999998,-164.368,84341.0,5308.23319369259
257,run0181,det_h1-2,0.054936,0.0008747439999999999,4633.36,73.7768,77.8421,1,0.0,0,14.0,5.70629,0.00120731,3.48639,84341.0,5308.23319369259
258,run0181,det_h1-3,0.159599,0.00147978,13460.8,124.806,77.8421,1,0.0,0,14.0,2.59967,-0.146552,213.02,84341.0,5308.23319369259
259,run0181,det_h1-4,0.263495,0.00185032,22223.4,156.058,77.8421,1,0.0,0,12.4598,36.2969,0.07639539999999999,-94.6256,84341.0,5308.23319369259
260,run0183,det_h0-0,0.321403,0.00277723,14290.2,123.48100000000001,42.8977,1,0.0,0,11.3815,28.9699,0.0597024,-75.6719,44462.0,5302.3764337268
261,run0183,det_h0-1,0.16831600000000002,0.00205873,7483.69,91.5354,42.8977,1,0.0,0,11.5524,24.2972,0.049942900000000005,-63.5906,44462.0,5302.3764337268
262,run0183,det_h0-2,0.0641635,0.00130839,2852.84,58.1735,42.8977,1,0.0,0,12.4483,4.37325,0.00553994,-5.27989,44462.0,5302.3764337268
263,run0183,det_h0-3,0.296638,0.00277434,13189.1,123.353,42.8977,1,0.0,0,13.724,33.4464,0.028669200000000002,-33.1163,44462.0,5302.3764337268
264,run0183,det_h0-4,0.300628,0.00276768,13366.5,123.057,42.8977,1,0.0,0,13.9829,32.0024,0.00319147,0.33419899999999997,44462.0,5302.3764337268
265,run0183,det_h0-5,0.22296999999999997,0.00241016,9913.71,107.161,42.8977,1,0.0,0,14.0,23.3405,0.07576110000000001,-95.2644,44462.0,5302.3764337268
266,run0183,det_h0-6,0.179395,0.0021436,7976.28,95.3088,42.8977,1,0.0,0,12.1411,30.8297,0.057340699999999994,-72.1343,44462.0,5302.3764337268
267,run0183,det_h0-7,0.209765,0.00237467,9326.58,105.58200000000001,42.8977,1,0.0,0,13.7985,18.9163,-0.00488167,11.8756,44462.0,5302.3764337268
268,run0183,det_h1-0,0.26118600000000003,0.00259562,11612.8,115.40700000000001,42.8977,1,0.0,0,12.3212,39.9213,0.0178179,-16.5734,44462.0,5302.3764337268
269,run0183,det_h1-1,0.265389,0.0025793,11799.7,114.681,42.8977,1,0.0,0,10.743,49.2431,0.113322,-144.463,44462.0,5302.3764337268
270,run0183,det_h1-2,0.0667589,0.00133288,2968.24,59.2624,42.8977,1,0.0,0,14.0,4.43234,0.013394999999999999,-14.9137,44462.0,5302.3764337268
271,run0183,det_h1-3,0.195108,0.00224793,8674.87,99.9474,42.8977,1,0.0,0,14.0,2.6977599999999997,-0.0585406,87.7486,44462.0,5302.3764337268
272,run0183,det_h1-4,0.321441,0.0028016,14291.9,124.565,42.8977,1,0.0,0,11.9824,32.2791,0.046705199999999995,-57.75,44462.0,5302.3764337268
273,run0184,det_h0-0,0.332239,0.00247227,19302.8,143.636,50.5743,1,0.0,0,11.3396,41.4204,0.08075510000000001,-102.71700000000001,58099.0,5297.67416465187
274,run0184,det_h0-1,0.173787,0.00181777,10096.8,105.611,50.5743,1,0.0,0,12.0353,30.1769,0.0661116,-84.6345,58099.0,5297.67416465187
275,run0184,det_h0-2,0.0627109,0.0011390999999999999,3643.44,66.1805,50.5743,1,0.0,0,12.7397,5.00745,0.013867500000000001,-15.6515,58099.0,5297.67416465187
276,run0184,det_h0-3,0.313898,0.00246288,18237.2,143.091,50.5743,1,0.0,0,14.0,46.3512,0.0127842,-8.79081,58099.0,5297.67416465187
277,run0184,det_h0-4,0.315744,0.00251327,18344.4,146.018,50.5743,1,0.0,0,13.9781,43.7499,0.026229900000000004,-28.4763,58099.0,5297.67416465187
278,run0184,det_h0-5,0.22608000000000003,0.00212767,13135.0,123.616,50.5743,1,0.0,0,14.0,32.7474,0.07338489999999999,-91.0597,58099.0,5297.67416465187
279,run0184,det_h0-6,0.17122,0.00185543,9947.71,107.79899999999999,50.5743,1,0.0,0,11.6004,39.0786,0.0855587,-106.325,58099.0,5297.67416465187
280,run0184,det_h0-7,0.210957,0.00203727,12256.4,118.363,50.5743,1,0.0,0,14.0,27.0801,0.00949163,-5.28956,58099.0,5297.67416465187
281,run0184,det_h1-0,0.269606,0.00230182,15663.9,133.734,50.5743,1,0.0,0,12.0156,52.8528,0.053123000000000004,-60.6316,58099.0,5297.67416465187
282,run0184,det_h1-1,0.274044,0.00229642,15921.7,133.42,50.5743,1,0.0,0,10.8345,72.0762,0.13154000000000002,-165.924,58099.0,5297.67416465187
283,run0184,det_h1-2,0.062122199999999995,0.00112554,3609.24,65.3926,50.5743,1,0.0,0,14.0,5.39774,0.00836711,-7.4537,58099.0,5297.67416465187
284,run0184,det_h1-3,0.19693,0.00198065,11441.4,115.074,50.5743,1,0.0,0,14.0,4.98285,-0.08490510000000001,127.03299999999999,58099.0,5297.67416465187
285,run0184,det_h1-4,0.32777399999999995,0.00249098,19043.3,144.724,50.5743,1,0.0,0,12.1794,42.6378,0.12897999999999998,-165.50099999999998,58099.0,5297.67416465187
286,run0185,det_h0-0,0.336027,0.00324659,11457.2,110.696,50.623000000000005,1,0.0,0,11.5028,23.8091,0.05651319999999999,-72.125,34096.0,5292.94201465065
287,run0185,det_h0-1,0.17706,0.00239157,6037.05,81.5429,50.623000000000005,1,0.0,0,11.8429,19.4844,0.0559495,-72.3717,34096.0,5292.94201465065
288,run0185,det_h0-2,0.05915499999999999,0.00148282,2016.95,50.5582,50.623000000000005,1,0.0,0,13.2074,3.10535,0.013935399999999999,-17.1854,34096.0,5292.94201465065
289,run0185,det_h0-3,0.331876,0.00335603,11315.6,114.427,50.623000000000005,1,0.0,0,13.4317,28.2952,0.0168583,-17.1335,34096.0,5292.94201465065
290,run0185,det_h0-4,0.317887,0.0032726,10838.7,111.58200000000001,50.623000000000005,1,0.0,0,13.4502,27.508000000000003,0.043376099999999994,-53.3446,34096.0,5292.94201465065
291,run0185,det_h0-5,0.25379,0.00288771,8653.23,98.4592,50.623000000000005,1,0.0,0,14.0,20.9342,0.033588,-40.8353,34096.0,5292.94201465065
292,run0185,det_h0-6,0.172795,0.00244226,5891.62,83.2715,50.623000000000005,1,0.0,0,12.0988,23.48,0.0316406,-37.7291,34096.0,5292.94201465065
293,run0185,det_h0-7,0.222374,0.00277026,7582.05,94.4548,50.623000000000005,1,0.0,0,13.6339,18.3163,0.0162665,-17.6921,34096.0,5292.94201465065
294,run0185,det_h1-0,0.29129099999999997,0.00311179,9931.87,106.1,50.623000000000005,1,0.0,0,12.3746,29.6739,0.0391294,-46.9471,34096.0,5292.94201465065
295,run0185,det_h1-1,0.303224,0.00311016,10338.7,106.044,50.623000000000005,1,0.0,0,11.1982,43.2491,0.044404400000000004,-54.7367,34096.0,5292.94201465065
296,run0185,det_h1-2,0.06279,0.00149349,2140.89,50.9219,50.623000000000005,1,0.0,0,14.0,3.16819,0.00254645,-0.637534,34096.0,5292.94201465065
297,run0185,det_h1-3,0.193876,0.00256153,6610.4,87.3379,50.623000000000005,1,0.0,0,14.0,1.50888,-0.0489941,72.8287,34096.0,5292.94201465065
298,run0185,det_h1-4,0.346866,0.00334847,11826.7,114.17,50.623000000000005,1,0.0,0,12.4046,23.618000000000002,0.0445014,-55.4092,34096.0,5292.94201465065
299,run0186,det_h0-0,0.29530500000000004,0.00291963,10871.1,107.48,36.2445,1,0.0,0,11.2262,25.5822,0.048470599999999996,-61.6691,36813.0,5290.1612646264
