,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
151,run0173,det_h1-0,0.0363914,0.000455593,7470.82,93.529,189.25799999999998,0,0.0,0.0,13.0136,1.36158,-0.0234598,38.3459,205291.0,5348.26057429132
152,run0173,det_h1-1,0.032249099999999996,0.000419182,6620.44,86.0543,189.25799999999998,1,0.0,0.0,12.4632,1.5848,-0.020050400000000003,31.7215,205291.0,5348.26057429132
153,run0173,det_h1-2,0.0150564,0.00029640900000000003,3090.95,60.85,189.25799999999998,1,0.0,0.0,14.0,1.84353,-0.00390339,9.45355,205291.0,5348.26057429132
154,run0173,det_h1-3,0.025675,0.000392249,5270.84,80.5252,189.25799999999998,1,0.0,0.0,14.0,1.45371,-0.0146755,29.2288,205291.0,5348.26057429132
155,run0173,det_h1-4,0.0353908,0.000441549,7265.41,90.6461,189.25799999999998,1,0.0,0.0,13.5263,1.47348,-0.00214814,6.75217,205291.0,5348.26057429132
156,run0174,det_h0-0,0.039872500000000005,0.000542465,6035.49,82.1129,139.253,0,0.0,0.0,12.2534,1.2666600000000001,0.00266169,0.030977499999999998,151370.0,5342.92775032613
157,run0174,det_h0-1,0.0352221,0.000520714,5331.57,78.8205,139.253,0,0.0,0.0,12.9958,1.12239,0.00407986,-1.8181900000000002,151370.0,5342.92775032613
158,run0174,det_h0-2,0.0156915,0.00035942099999999996,2375.22,54.4056,139.253,0,0.0,0.0,13.3412,1.2343600000000001,0.00629398,-6.17839,151370.0,5342.92775032613
159,run0174,det_h0-3,0.036048800000000006,0.0005302519999999999,5456.7,80.2642,139.253,1,0.0,0.0,13.9345,1.4827299999999999,-0.0140815,22.7779,151370.0,5342.92775032613
160,run0174,det_h0-4,0.0424701,0.000572903,6428.7,86.7203,139.253,0,0.0,0.0,14.0,0.864865,0.009102299999999999,-6.718139999999999,151370.0,5342.92775032613
161,run0174,det_h0-5,0.0467329,0.000602337,7073.96,91.1757,139.253,1,0.0,0.0,14.0,1.72691,0.0111197,-9.30645,151370.0,5342.92775032613
162,run0174,det_h0-6,0.053218299999999996,0.0006384219999999999,8055.65,96.6379,139.253,1,0.0,0.0,13.1996,1.4384299999999999,-0.0224737,36.3699,151370.0,5342.92775032613
163,run0174,det_h0-7,0.044715,0.000575965,6768.51,87.1838,139.253,0,0.0,0.0,14.0,1.27349,-0.039544199999999995,58.5015,151370.0,5342.92775032613
164,run0174,det_h1-0,0.0429034,0.000563724,6494.29,85.331,139.253,1,0.0,0.0,12.9853,1.48413,-0.021716299999999997,33.2936,151370.0,5342.92775032613
165,run0174,det_h1-1,0.0372366,0.000535117,5636.5,81.0006,139.253,0,0.0,0.0,12.2888,1.0238200000000002,0.0101149,-8.83117,151370.0,5342.92775032613
166,run0174,det_h1-2,0.0161416,0.00035832,2443.35,54.2388,139.253,1,0.0,0.0,14.0,1.55961,-0.00470633,9.46088,151370.0,5342.92775032613
167,run0174,det_h1-3,0.030571299999999996,0.000487906,4627.58,73.8543,139.253,1,0.0,0.0,14.0,1.46327,-0.043285699999999996,65.1598,151370.0,5342.92775032613
168,run0174,det_h1-4,0.0400818,0.000545215,6067.18,82.5291,139.253,0,0.0,0.0,13.2094,1.3319,-0.00919379,15.6835,151370.0,5342.92775032613
169,run0175,det_h0-0,0.04485019999999999,0.000646995,5363.77,77.3761,109.58,0,0.0,0.0,12.3904,1.10415,0.00143525,0.620917,119593.0,5337.46918153931
170,run0175,det_h0-1,0.0380835,0.0006046059999999999,4554.52,72.3066,109.58,0,0.0,0.0,13.1397,1.22763,-0.00337302,7.07353,119593.0,5337.46918153931
171,run0175,det_h0-2,0.0165777,0.00041982300000000005,1982.57,50.2079,109.58,0,0.0,0.0,13.4521,1.30813,0.00840299,-9.27425,119593.0,5337.46918153931
172,run0175,det_h0-3,0.040485900000000005,0.000615571,4841.83,73.618,109.58,0,0.0,0.0,14.0,1.3643399999999999,-0.00951521,15.9529,119593.0,5337.46918153931
173,run0175,det_h0-4,0.046907800000000006,0.00066988,5609.84,80.1129,109.58,0,0.0,0.0,14.0,1.16655,-0.029232400000000002,44.4365,119593.0,5337.46918153931
174,run0175,det_h0-5,0.04945,0.000680013,5913.87,81.3248,109.58,1,0.0,0.0,14.0,1.50178,-0.015998,25.8266,119593.0,5337.46918153931
175,run0175,det_h0-6,0.056276400000000004,0.000730906,6730.27,87.4112,109.58,1,0.0,0.0,13.122,1.43956,-0.017443599999999997,27.9202,119593.0,5337.46918153931
176,run0175,det_h0-7,0.047453300000000004,0.0006799180000000001,5675.08,81.3135,109.58,1,0.0,0.0,13.8295,1.42935,-0.0321716,47.566,119593.0,5337.46918153931
177,run0175,det_h1-0,0.047463,0.000667685,5676.25,79.8504,109.58,0,0.0,0.0,13.1178,1.3145799999999999,-0.0103538,17.1794,119593.0,5337.46918153931
178,run0175,det_h1-1,0.0430983,0.000633152,5154.26,75.7206,109.58,0,0.0,0.0,12.4419,1.31857,-0.00695515,12.4645,119593.0,5337.46918153931
179,run0175,det_h1-2,0.0168362,0.00041937699999999997,2013.49,50.1545,109.58,0,0.0,0.0,14.0,1.30881,0.00503563,-3.90918,119593.0,5337.46918153931
180,run0175,det_h1-3,0.03284430000000001,0.000569511,3927.95,68.1096,109.58,0,0.0,0.0,14.0,1.38097,-0.0216238,34.509,119593.0,5337.46918153931
181,run0175,det_h1-4,0.045558,0.000653209,5448.42,78.1192,109.58,0,0.0,0.0,13.4663,1.35104,-0.00609208,10.9179,119593.0,5337.46918153931
182,run0176,det_h0-0,0.0523127,0.000776635,4929.63,73.1855,90.0006,0,0.0,0.0,12.2201,1.03011,0.00483295,-4.50108,94234.0,5332.91180952301
183,run0176,det_h0-1,0.0413414,0.0007179389999999999,3895.76,67.6543,90.0006,0,0.0,0.0,13.5597,0.944583,0.00613186,-6.127269999999999,94234.0,5332.91180952301
184,run0176,det_h0-2,0.017174599999999998,0.000489356,1618.43,46.1139,90.0006,0,0.0,0.0,12.7313,1.03957,0.00312323,-2.06846,94234.0,5332.91180952301
185,run0176,det_h0-3,0.0478247,0.000764279,4506.71,72.0211,90.0006,0,0.0,0.0,13.8706,1.15883,-0.014125200000000001,21.831999999999997,94234.0,5332.91180952301
186,run0176,det_h0-4,0.0551957,0.0008051260000000001,5201.31,75.8702,90.0006,0,0.0,0.0,14.0,1.14685,-0.014224299999999999,22.5573,94234.0,5332.91180952301
187,run0176,det_h0-5,0.054069900000000004,0.000807078,5095.22,76.0542,90.0006,0,0.0,0.0,14.0,1.30681,-0.00314704,8.09,94234.0,5332.91180952301
188,run0176,det_h0-6,0.059285199999999996,0.000850142,5586.68,80.1123,90.0006,0,0.0,0.0,13.411,1.17998,-0.0142395,22.9715,94234.0,5332.91180952301
189,run0176,det_h0-7,0.0510407,0.0007963660000000001,4809.77,75.0448,90.0006,0,0.0,0.0,13.9056,1.07385,-0.0202793,30.651,94234.0,5332.91180952301
190,run0176,det_h1-0,0.0529082,0.000806999,4985.75,76.0468,90.0006,0,0.0,0.0,13.1708,1.0867,-0.014996,24.0172,94234.0,5332.91180952301
191,run0176,det_h1-1,0.050294900000000003,0.00077896,4739.49,73.4046,90.0006,0,0.0,0.0,12.6723,1.34314,0.00244065,-0.248015,94234.0,5332.91180952301
192,run0176,det_h1-2,0.0175454,0.000475816,1653.37,44.8381,90.0006,0,0.0,0.0,14.0,1.19889,-0.00243943,5.56504,94234.0,5332.91180952301
193,run0176,det_h1-3,0.0347468,0.000663115,3274.33,62.488,90.0006,1,0.0,0.0,14.0,1.4979200000000001,-0.022293599999999997,34.8855,94234.0,5332.91180952301
194,run0176,det_h1-4,0.054034900000000004,0.000798436,5091.93,75.2398,90.0006,0,0.0,0.0,13.1913,1.2738200000000002,-0.00139249,3.95155,94234.0,5332.91180952301
195,run0177,det_h0-0,0.069109,0.000992324,5365.62,77.0441,71.8399,0,0.0,0.0,12.4684,0.973145,0.00410969,-3.14773,77640.0,5327.68285950507
196,run0177,det_h0-1,0.0538138,0.0008967010000000001,4178.1,69.6199,71.8399,0,0.0,0.0,13.1805,1.01975,0.0005850419999999999,1.3579,77640.0,5327.68285950507
197,run0177,det_h0-2,0.0187295,0.000563696,1454.16,43.7653,71.8399,0,0.0,0.0,13.2471,1.006,0.000674859,1.06635,77640.0,5327.68285950507
198,run0177,det_h0-3,0.06487609999999999,0.000983001,5036.98,76.3202,71.8399,0,0.0,0.0,13.4546,1.30467,-0.0361734,52.461000000000006,77640.0,5327.68285950507
199,run0177,det_h0-4,0.0715815,0.00101074,5557.59,78.4741,71.8399,0,0.0,0.0,14.0,1.33622,-0.012075,19.386,77640.0,5327.68285950507
200,run0177,det_h0-5,0.0674436,0.000983399,5236.32,76.3511,71.8399,1,0.0,0.0,14.0,1.5968200000000001,-0.00745059,13.0825,77640.0,5327.68285950507
201,run0177,det_h0-6,0.07035069999999999,0.00102879,5462.03,79.8756,71.8399,0,0.0,0.0,12.9257,0.9849469999999999,-0.016887400000000004,27.3031,77640.0,5327.68285950507
202,run0177,det_h0-7,0.061260800000000004,0.0009714719999999999,4756.29,75.4251,71.8399,0,0.0,0.0,13.7387,1.01633,-0.024172700000000002,36.7973,77640.0,5327.68285950507
203,run0177,det_h1-0,0.07247,0.00103358,5626.57,80.2472,71.8399,0,0.0,0.0,13.0507,1.03132,-0.0184387,28.5331,77640.0,5327.68285950507
204,run0177,det_h1-1,0.0705687,0.00100454,5478.95,77.9927,71.8399,0,0.0,0.0,12.5169,1.13273,0.00363631,-2.01641,77640.0,5327.68285950507
205,run0177,det_h1-2,0.0199912,0.000584144,1552.12,45.3529,71.8399,0,0.0,0.0,14.0,1.15468,0.0014349999999999999,0.6843640000000001,77640.0,5327.68285950507
206,run0177,det_h1-3,0.044687,0.0008249389999999999,3469.5,64.0482,71.8399,0,0.0,0.0,14.0,1.11592,-0.0220988,34.6404,77640.0,5327.68285950507
207,run0177,det_h1-4,0.0730735,0.00102219,5673.43,79.3631,71.8399,0,0.0,0.0,12.8533,1.11327,-0.014364799999999999,22.2751,77640.0,5327.68285950507
208,run0178,det_h0-0,0.104171,0.00116529,8537.71,95.5058,74.4918,0,0.0,0.0,12.2071,1.1334,0.00738497,-7.20953,81959.0,5322.80909439646
209,run0178,det_h0-1,0.07157310000000001,0.000989162,5866.06,81.0707,74.4918,0,0.0,0.0,13.0866,1.13808,0.00210098,-0.385234,81959.0,5322.80909439646
210,run0178,det_h0-2,0.025628300000000003,0.000629601,2100.47,51.6014,74.4918,0,0.0,0.0,12.9667,1.1289,-0.00779398,13.0276,81959.0,5322.80909439646
211,run0178,det_h0-3,0.100053,0.00116862,8200.28,95.779,74.4918,0,0.0,0.0,13.7601,1.25525,-0.027986,42.257,81959.0,5322.80909439646
212,run0178,det_h0-4,0.103317,0.00116815,8467.75,95.7407,74.4918,0,0.0,0.0,14.0,1.20792,-0.0274356,41.0742,81959.0,5322.80909439646
213,run0178,det_h0-5,0.09306039999999999,0.00111503,7627.13,91.3866,74.4918,1,0.0,0.0,14.0,1.64819,-0.0158534,25.4313,81959.0,5322.80909439646
214,run0178,det_h0-6,0.091079,0.00112157,7464.74,91.9226,74.4918,0,0.0,0.0,13.3105,1.16206,-0.0177916,28.3805,81959.0,5322.80909439646
215,run0178,det_h0-7,0.08327310000000002,0.00106091,6824.98,86.9508,74.4918,0,0.0,0.0,14.0,1.12437,-0.0242095,36.4592,81959.0,5322.80909439646
216,run0178,det_h1-0,0.10368699999999999,0.00119422,8498.09,97.8768,74.4918,0,0.0,0.0,13.1395,1.23824,-0.023991400000000003,37.499,81959.0,5322.80909439646
217,run0178,det_h1-1,0.103344,0.00118246,8469.98,96.9133,74.4918,0,0.0,0.0,12.5482,1.07031,-0.0156144,25.923000000000002,81959.0,5322.80909439646
218,run0178,det_h1-2,0.027231,0.000628407,2231.83,51.5036,74.4918,1,0.0,0.0,14.0,1.50814,-0.0014655999999999998,4.20376,81959.0,5322.80909439646
219,run0178,det_h1-3,0.061517999999999996,0.000931637,5041.95,76.3561,74.4918,1,0.0,0.0,14.0,1.44851,-0.0264647,41.521,81959.0,5322.80909439646
220,run0178,det_h1-4,0.105977,0.00118493,8685.78,97.116,74.4918,0,0.0,0.0,13.2224,1.17413,-0.014847200000000001,23.3553,81959.0,5322.80909439646
221,run0179,det_h0-0,0.155773,0.00149489,11531.7,110.665,67.955,0,0.0,0.0,12.372,1.10905,-0.00535746,10.5519,74029.0,5317.52101867339
222,run0179,det_h0-1,0.101383,0.00122965,7505.26,91.0294,67.955,0,0.0,0.0,12.9779,0.8788889999999999,-0.00197881,5.80445,74029.0,5317.52101867339
223,run0179,det_h0-2,0.035614099999999996,0.0007673360000000001,2636.48,56.8051,67.955,0,0.0,0.0,13.6617,0.852136,-0.00934275,14.9745,74029.0,5317.52101867339
224,run0179,det_h0-3,0.15145899999999998,0.00150205,11212.3,111.196,67.955,0,0.0,0.0,13.5832,1.18926,-0.0546475,79.2324,74029.0,5317.52101867339
225,run0179,det_h0-4,0.15806800000000001,0.00153341,11701.6,113.51700000000001,67.955,0,0.0,0.0,14.0,1.17541,-0.0463914,68.9402,74029.0,5317.52101867339
226,run0179,det_h0-5,0.126462,0.00135695,9361.82,100.45299999999999,67.955,1,0.0,0.0,14.0,1.8711400000000002,-0.0295945,44.3424,74029.0,5317.52101867339
227,run0179,det_h0-6,0.11989000000000001,0.00134843,8875.37,99.8228,67.955,0,0.0,0.0,13.2252,1.1605299999999998,-0.034266000000000005,51.3544,74029.0,5317.52101867339
228,run0179,det_h0-7,0.11784000000000001,0.00132607,8723.61,98.1675,67.955,0,0.0,0.0,14.0,1.28051,-0.051415699999999995,74.5279,74029.0,5317.52101867339
229,run0179,det_h1-0,0.15077000000000002,0.00150005,11161.4,111.04700000000001,67.955,0,0.0,0.0,13.2514,1.17646,-0.04275,63.5432,74029.0,5317.52101867339
230,run0179,det_h1-1,0.15957000000000002,0.00151923,11812.8,112.46700000000001,67.955,0,0.0,0.0,12.4208,1.22421,-0.0191673,30.4071,74029.0,5317.52101867339
231,run0179,det_h1-2,0.0356493,0.000755103,2639.08,55.8995,67.955,0,0.0,0.0,14.0,1.36277,-0.00397925,8.30296,74029.0,5317.52101867339
232,run0179,det_h1-3,0.0870682,0.00116173,6445.57,86.0019,67.955,1,0.0,0.0,14.0,1.47606,-0.0198124,33.3162,74029.0,5317.52101867339
233,run0179,det_h1-4,0.161245,0.00153309,11936.8,113.493,67.955,0,0.0,0.0,13.1372,0.9378569999999999,-0.0198363,31.1336,74029.0,5317.52101867339
234,run0180,det_h0-0,0.22971100000000003,0.00185863,16107.3,130.327,65.797,0,0.0,0.0,12.4156,1.3765,-0.00251183,7.43572,70120.0,5312.87609138786
235,run0180,det_h0-1,0.139327,0.00146994,9769.6,103.072,65.797,0,0.0,0.0,13.1142,1.2399,-0.00682131,12.5714,70120.0,5312.87609138786
236,run0180,det_h0-2,0.046660400000000005,0.0008874489999999999,3271.83,62.228,65.797,0,0.0,0.0,13.4574,0.8197770000000001,-0.00972932,15.575999999999999,70120.0,5312.87609138786
237,run0180,det_h0-3,0.218221,0.00183825,15301.6,128.898,65.797,0,0.0,0.0,14.0,1.3269799999999998,-0.07135520000000001,104.081,70120.0,5312.87609138786
238,run0180,det_h0-4,0.22386399999999998,0.00185404,15697.3,130.005,65.797,0,0.0,0.0,14.0,1.03511,-0.066583,96.9059,70120.0,5312.87609138786
239,run0180,det_h0-5,0.174769,0.00164704,12254.8,115.49,65.797,1,0.0,0.0,14.0,1.7869599999999999,-0.0377573,57.2362,70120.0,5312.87609138786
240,run0180,det_h0-6,0.1636,0.00161544,11471.6,113.274,65.797,0,0.0,0.0,13.2012,1.06936,-0.0490658,73.0323,70120.0,5312.87609138786
241,run0180,det_h0-7,0.158166,0.00158273,11090.6,110.98100000000001,65.797,0,0.0,0.0,14.0,1.07417,-0.0471346,70.8073,70120.0,5312.87609138786
242,run0180,det_h1-0,0.216623,0.00183706,15189.6,128.815,65.797,0,0.0,0.0,13.235999999999999,1.27552,-0.0356695,54.8844,70120.0,5312.87609138786
243,run0180,det_h1-1,0.233929,0.0019074,16403.1,133.747,65.797,0,0.0,0.0,12.3903,1.16327,-0.0160439,29.0315,70120.0,5312.87609138786
244,run0180,det_h1-2,0.0455479,0.00085773,3193.82,60.144,65.797,1,0.0,0.0,14.0,1.5496299999999998,-0.0119538,18.852,70120.0,5312.87609138786
245,run0180,det_h1-3,0.11918499999999999,0.00138822,8357.24,97.3418,65.797,1,0.0,0.0,14.0,2.2328799999999998,-0.0535373,80.7996,70120.0,5312.87609138786
246,run0180,det_h1-4,0.23469,0.00189817,16456.5,133.1,65.797,0,0.0,0.0,13.0907,0.8566590000000001,-0.0186403,30.5212,70120.0,5312.87609138786
247,run0181,det_h0-0,0.31191599999999997,0.00196393,26307.3,165.64,77.8421,1,0.0,0.0,12.4738,1.5096,-0.04688540000000001,69.6589,84341.0,5308.23319369259
248,run0181,det_h0-1,0.186007,0.00154037,15688.0,129.917,77.8421,0,0.0,0.0,13.1563,1.20465,-0.0260238,40.0368,84341.0,5308.23319369259
249,run0181,det_h0-2,0.057517599999999995,0.0008908760000000001,4851.09,75.1374,77.8421,0,0.0,0.0,13.7206,1.06028,-0.0267495,39.9298,84341.0,5308.23319369259
250,run0181,det_h0-3,0.30052199999999996,0.00195475,25346.4,164.865,77.8421,1,0.0,0.0,14.0,1.4367,-0.135682,194.65200000000002,84341.0,5308.23319369259
251,run0181,det_h0-4,0.294877,0.00195084,24870.3,164.53599999999997,77.8421,1,0.0,0.0,14.0,1.49735,-0.0882691,131.089,84341.0,5308.23319369259
252,run0181,det_h0-5,0.228148,0.00170831,19242.2,144.08,77.8421,1,0.0,0.0,14.0,2.91165,-0.0691133,102.89200000000001,84341.0,5308.23319369259
253,run0181,det_h0-6,0.21129299999999998,0.00165598,17820.7,139.667,77.8421,0,0.0,0.0,13.3727,1.19523,-0.0626461,92.9425,84341.0,5308.23319369259
254,run0181,det_h0-7,0.210288,0.00164786,17735.9,138.982,77.8421,0,0.0,0.0,14.0,1.33494,-0.105136,151.964,84341.0,5308.23319369259
255,run0181,det_h1-0,0.293066,0.00194162,24717.5,163.75799999999998,77.8421,1,0.0,0.0,13.3005,1.59428,-0.0972341,142.238,84341.0,5308.23319369259
256,run0181,det_h1-1,0.316101,0.00201895,26660.2,170.28,77.8421,0,0.0,0.0,12.4904,1.35818,-0.024354300000000002,44.5197,84341.0,5308.23319369259
257,run0181,det_h1-2,0.060980999999999994,0.0009014030000000001,5143.2,76.0252,77.8421,1,0.0,0.0,14.0,1.93113,-0.0324768,48.6594,84341.0,5308.23319369259
258,run0181,det_h1-3,0.16233399999999998,0.00145617,13691.5,122.815,77.8421,1,0.0,0.0,14.0,3.41185,-0.0640455,96.8752,84341.0,5308.23319369259
259,run0181,det_h1-4,0.31541399999999997,0.00200358,26602.4,168.984,77.8421,0,0.0,0.0,13.2998,1.0436,-0.022900599999999997,38.6547,84341.0,5308.23319369259
260,run0183,det_h0-0,0.39917800000000003,0.00307246,17748.3,136.608,42.8977,0,0.0,0.0,12.3853,1.2292,0.00181634,1.50033,44462.0,5302.3764337268
261,run0183,det_h0-1,0.23178200000000002,0.00236953,10305.5,105.354,42.8977,0,0.0,0.0,12.9569,1.1982700000000002,-0.00579374,10.772,44462.0,5302.3764337268
262,run0183,det_h0-2,0.0730633,0.00137327,3248.54,61.0585,42.8977,0,0.0,0.0,12.8522,1.0243799999999998,-0.00694577,11.6124,44462.0,5302.3764337268
263,run0183,det_h0-3,0.380242,0.00308201,16906.3,137.032,42.8977,0,0.0,0.0,13.9949,1.11127,-0.06476330000000001,94.1822,44462.0,5302.3764337268
264,run0183,det_h0-4,0.377974,0.00299948,16805.5,133.363,42.8977,1,0.0,0.0,14.0,1.5329899999999999,-0.06684010000000001,96.3184,44462.0,5302.3764337268
265,run0183,det_h0-5,0.282611,0.00265091,12565.4,117.865,42.8977,1,0.0,0.0,14.0,1.89484,-0.0191035,32.6318,44462.0,5302.3764337268
266,run0183,det_h0-6,0.259546,0.0025396,11539.9,112.916,42.8977,0,0.0,0.0,13.2837,1.15921,-0.0270776,42.0174,44462.0,5302.3764337268
267,run0183,det_h0-7,0.256345,0.0024973,11397.6,111.035,42.8977,0,0.0,0.0,14.0,1.37635,-0.0552596,79.9918,44462.0,5302.3764337268
268,run0183,det_h1-0,0.365098,0.00298944,16233.0,132.917,42.8977,0,0.0,0.0,13.1747,1.14992,-0.059144600000000006,87.3942,44462.0,5302.3764337268
269,run0183,det_h1-1,0.401094,0.00312952,17833.4,139.145,42.8977,0,0.0,0.0,12.4187,1.2762200000000001,-0.00166866,8.98376,44462.0,5302.3764337268
270,run0183,det_h1-2,0.07404060000000001,0.00138988,3291.99,61.7967,42.8977,1,0.0,0.0,14.0,1.71727,-0.015439600000000001,24.2492,44462.0,5302.3764337268
271,run0183,det_h1-3,0.197463,0.00223315,8779.58,99.2903,42.8977,1,0.0,0.0,14.0,2.05278,-0.0355824,55.7069,44462.0,5302.3764337268
272,run0183,det_h1-4,0.40807,0.00311747,18143.6,138.609,42.8977,0,0.0,0.0,13.267999999999999,1.12147,-0.0190319,30.0545,44462.0,5302.3764337268
273,run0184,det_h0-0,0.41772700000000007,0.0027398,24269.5,159.18,50.5743,1,0.0,0.0,12.4829,1.6266,-0.00991415,18.2935,58099.0,5297.67416465187
274,run0184,det_h0-1,0.236659,0.00208786,13749.6,121.302,50.5743,0,0.0,0.0,13.3184,1.1954799999999999,-0.0145453,23.2324,58099.0,5297.67416465187
275,run0184,det_h0-2,0.07103689999999999,0.00119534,4127.17,69.44800000000001,50.5743,0,0.0,0.0,12.9443,0.9651270000000001,-0.0107916,17.8051,58099.0,5297.67416465187
276,run0184,det_h0-3,0.400807,0.00275266,23286.5,159.92700000000002,50.5743,1,0.0,0.0,13.9043,1.8860400000000002,-0.114014,164.605,58099.0,5297.67416465187
277,run0184,det_h0-4,0.39811799999999997,0.00270835,23130.2,157.352,50.5743,0,0.0,0.0,14.0,1.34117,-0.084537,123.818,58099.0,5297.67416465187
278,run0184,det_h0-5,0.289689,0.00233998,16830.7,135.951,50.5743,1,0.0,0.0,14.0,2.09879,-0.036976199999999994,58.5078,58099.0,5297.67416465187
279,run0184,det_h0-6,0.254696,0.00220197,14797.6,127.932,50.5743,0,0.0,0.0,13.2123,1.22306,-0.0298098,47.2545,58099.0,5297.67416465187
280,run0184,det_h0-7,0.261727,0.00222459,15206.1,129.247,50.5743,1,0.0,0.0,14.0,1.4008,-0.08033539999999999,117.43799999999999,58099.0,5297.67416465187
281,run0184,det_h1-0,0.380498,0.00265336,22106.6,154.157,50.5743,0,0.0,0.0,13.1542,1.33569,-0.0864392,126.031,58099.0,5297.67416465187
282,run0184,det_h1-1,0.425154,0.00281758,24701.0,163.69799999999998,50.5743,0,0.0,0.0,12.6047,1.23096,-0.0278668,47.3505,58099.0,5297.67416465187
283,run0184,det_h1-2,0.0699532,0.00116279,4064.21,67.5568,50.5743,1,0.0,0.0,14.0,1.99482,-0.0212805,32.0882,58099.0,5297.67416465187
284,run0184,det_h1-3,0.201048,0.00197724,11680.7,114.876,50.5743,1,0.0,0.0,14.0,2.66032,-0.0794298,119.18299999999999,58099.0,5297.67416465187
285,run0184,det_h1-4,0.41930500000000004,0.00279124,24361.2,162.168,50.5743,0,0.0,0.0,13.3397,1.10346,-0.0108928,21.581999999999997,58099.0,5297.67416465187
286,run0185,det_h0-0,0.418972,0.0036036,14285.3,122.868,50.623000000000005,0,0.0,0.0,12.4222,1.14982,8.005e-05,3.365,34096.0,5292.94201465065
287,run0185,det_h0-1,0.24641100000000002,0.00280142,8401.62,95.5173,50.623000000000005,0,0.0,0.0,13.1665,0.977417,0.0008194610000000001,1.06028,34096.0,5292.94201465065
288,run0185,det_h0-2,0.06687169999999999,0.00153229,2280.06,52.245,50.623000000000005,0,0.0,0.0,13.4874,1.10677,-0.00577125,9.28571,34096.0,5292.94201465065
289,run0185,det_h0-3,0.42561099999999996,0.00371513,14511.6,126.671,50.623000000000005,1,0.0,0.0,13.7446,1.43288,-0.06301140000000001,90.8318,34096.0,5292.94201465065
290,run0185,det_h0-4,0.41247799999999996,0.00359689,14063.9,122.64,50.623000000000005,0,0.0,0.0,14.0,1.1403299999999998,-0.0383636,56.858999999999995,34096.0,5292.94201465065
