Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0185,det_h0-1,0.00486929,0.00486929,166.023,166.023,50.623,1,0,0,9.36761,1.26086,9.36761,-0.153144,34096
run0185,det_h0-2,0.00223976,0.00223976,76.3669,76.3669,50.623,0,0,0,9.05254,1.58738,9.05254,-0.0715243,34096
run0185,det_h0-3,0.00510411,0.00510411,174.03,174.03,50.623,1,0,0,9.48752,1.16195,9.48752,-0.146709,34096
run0185,det_h0-4,0.00466261,0.00466261,158.976,158.976,50.623,1,0,0,10.6736,0.858643,10.6736,-0.127315,34096
run0185,det_h0-5,0.00604484,0.00604484,206.105,206.105,50.623,1,0,0,11.0144,1.07193,11.0144,-0.189061,34096
run0185,det_h0-6,0.00526482,0.00526482,179.509,179.509,50.623,1,0,0,9.0896,1.3214,9.0896,-0.166747,34096
run0185,det_h0-7,0.00434865,0.00434865,148.272,148.272,50.623,0,0,0,9.42298,1.55276,9.42298,-0.127936,34096
run0185,det_h1-0,0.00410754,0.00410754,140.051,140.051,50.623,1,0,0,9,1.12728,9,-0.110154,34096
run0185,det_h1-1,0.00478669,0.00478669,163.207,163.207,50.623,1,0,0,9,1.16971,9,-0.131789,34096
run0185,det_h1-2,0.00260097,0.00260097,88.6826,88.6826,50.623,0,0,0,12.671,1.53425,12.671,-0.0848702,34096
run0185,det_h1-3,0.00471144,0.00471144,160.641,160.641,50.623,1,0,0,9.97176,1.12219,9.97176,-0.152223,34096
run0185,det_h1-4,0.00490784,0.00490784,167.338,167.338,50.623,1,0,0,9.26659,0.883896,9.26659,-0.138418,34096
run0186,det_h0-0,0.00498772,0.00498772,183.613,183.613,36.2445,1,0,0,9,1.28322,9,-0.162568,36813
run0186,det_h0-1,0.00392189,0.00392189,144.376,144.376,36.2445,1,0,0,10.1686,1.1984,10.1686,-0.13408,36813
run0186,det_h0-2,0.00192308,0.00192308,70.7943,70.7943,36.2445,1,0,0,9,1.13557,9,-0.0662064,36813
run0186,det_h0-3,0.00363439,0.00363439,133.793,133.793,36.2445,1,0,0,9.02071,1.19639,9.02071,-0.104114,36813
run0186,det_h0-4,0.00378457,0.00378457,139.321,139.321,36.2445,1,0,0,10.2636,1.09888,10.2636,-0.1092,36813
run0186,det_h0-5,0.00513927,0.00513927,189.192,189.192,36.2445,1,0,0,10.0047,1.08668,10.0047,-0.175428,36813
run0186,det_h0-6,0.00503955,0.00503955,185.521,185.521,36.2445,1,0,0,9,1.00139,9,-0.172462,36813
run0186,det_h0-7,0.00338017,0.00338017,124.434,124.434,36.2445,1,0,0,9.93081,0.98061,9.93081,-0.106144,36813
run0186,det_h1-0,0.0037673,0.0037673,138.686,138.686,36.2445,1,0,0,9.37347,1.36644,9.37347,-0.110502,36813
run0186,det_h1-1,0.00410634,0.00410634,151.167,151.167,36.2445,1,0,0,9,1.24385,9,-0.120961,36813
run0186,det_h1-2,0.00236378,0.00236378,87.0179,87.0179,36.2445,1,0,0,11.0478,1.21057,11.0478,-0.083354,36813
run0186,det_h1-3,0.00411418,0.00411418,151.455,151.455,36.2445,1,0,0,11.2713,1.16916,11.2713,-0.140124,36813
run0186,det_h1-4,0.00454736,0.00454736,167.402,167.402,36.2445,1,0,0,9.04616,1.16099,9.04616,-0.142373,36813
run0187,det_h0-0,0.003625,0.003625,83.6033,83.6033,36.9614,1,0,0,9,0.847581,9,-0.0714017,23063
run0187,det_h0-1,0.00352628,0.00352628,81.3267,81.3267,36.9614,1,0,0,9.45886,1.03786,9.45886,-0.0766173,23063
run0187,det_h0-2,0.00174686,0.00174686,40.2879,40.2879,36.9614,0,0,0,9,1.67134,9,-0.040188,23063
run0187,det_h0-3,0.00211023,0.00211023,48.6683,48.6683,36.9614,1,0,0,9.44022,1.01612,9.44022,-0.0316074,23063
run0187,det_h0-4,0.00337395,0.00337395,77.8135,77.8135,36.9614,1,0,0,10.5115,0.997208,10.5115,-0.0659081,23063
run0187,det_h0-5,0.00390696,0.00390696,90.1063,90.1063,36.9614,0,0,0,9.50395,1.47351,9.50395,-0.0855231,23063
run0187,det_h0-6,0.00342946,0.00342946,79.0937,79.0937,36.9614,1,0,0,9,1.18794,9,-0.0727833,23063
run0187,det_h0-7,0.00295478,0.00295478,68.146,68.146,36.9614,1,0,0,9.9203,1.11648,9.9203,-0.0590851,23063
run0187,det_h1-0,0.00309959,0.00309959,71.4857,71.4857,36.9614,1,0,0,9.06167,0.993093,9.06167,-0.0576371,23063
run0187,det_h1-1,0.00292072,0.00292072,67.3606,67.3606,36.9614,0,0,0,9,1.65054,9,-0.0525792,23063
run0187,det_h1-2,0.00166712,0.00166712,38.4488,38.4488,36.9614,0,0,0,9,1.47861,9,-0.0370333,23063
run0187,det_h1-3,0.00293253,0.00293253,67.633,67.633,36.9614,1,0,0,10.6158,1.11633,10.6158,-0.0612921,23063
run0187,det_h1-4,0.00318533,0.00318533,73.4632,73.4632,36.9614,1,0,0,9,1.01174,9,-0.0602843,23063
run0188,det_h0-0,0.0027383,0.0027383,77.0832,77.0832,47.1086,1,0,0,9.05715,1.22392,9.05715,-0.0654624,28150
run0188,det_h0-1,0.002912,0.002912,81.9727,81.9727,47.1086,0,0,0,9.93414,1.92209,9.93414,-0.0800856,28150
run0188,det_h0-2,0.00125055,0.00125055,35.2031,35.2031,47.1086,0,0,0,9.47284,1.4116,9.47284,-0.0339785,28150
run0188,det_h0-3,0.0031503,0.0031503,88.6809,88.6809,47.1086,0,0,0,9.80156,1.42502,9.80156,-0.0771465,28150
run0188,det_h0-4,0.00218937,0.00218937,61.6309,61.6309,47.1086,1,0,0,9.48873,1.04168,9.48873,-0.0464149,28150
run0188,det_h0-5,0.00362812,0.00362812,102.132,102.132,47.1086,1,0,0,10.8766,0.830111,10.8766,-0.0962466,28150
run0188,det_h0-6,0.00325677,0.00325677,91.6781,91.6781,47.1086,1,0,0,9,1.3281,9,-0.0876566,28150
run0188,det_h0-7,0.00316387,0.00316387,89.0629,89.0629,47.1086,0,0,0,9.72345,1.44567,9.72345,-0.083945,28150
run0188,det_h1-0,0.00274005,0.00274005,77.1324,77.1324,47.1086,1,0,0,9.33998,1.04092,9.33998,-0.0635403,28150
run0188,det_h1-1,0.00288204,0.00288204,81.1294,81.1294,47.1086,1,0,0,9,1.19706,9,-0.066602,28150
run0188,det_h1-2,0.00152009,0.00152009,42.7904,42.7904,47.1086,0,0,0,9.50088,1.95259,9.50088,-0.0421178,28150
run0188,det_h1-3,0.00283736,0.00283736,79.8717,79.8717,47.1086,1,0,0,10.4306,1.37838,10.4306,-0.075762,28150
run0188,det_h1-4,0.0025827,0.0025827,72.703,72.703,47.1086,1,0,0,10.4248,0.941427,10.4248,-0.0591326,28150
run0189,det_h0-0,0.00191092,0.00191092,70.253,70.253,61.0519,1,0,0,9.69021,1.38776,9.69021,-0.0564585,36764
run0189,det_h0-1,0.00180767,0.00180767,66.4573,66.4573,61.0519,1,0,0,9.1803,1.38962,9.1803,-0.0619628,36764
run0189,det_h0-2,0.00074636,0.00074636,27.4392,27.4392,61.0519,0,0,0,11.1964,1.75713,11.1964,-0.0246814,36764
run0189,det_h0-3,0.00154983,0.00154983,56.9779,56.9779,61.0519,1,0,0,10.2311,1.25045,10.2311,-0.0407748,36764
run0189,det_h0-4,0.00222956,0.00222956,81.9677,81.9677,61.0519,1,0,0,10.5092,1.23983,10.5092,-0.0698015,36764
run0189,det_h0-5,0.00268783,0.00268783,98.8155,98.8155,61.0519,1,0,0,9.83599,1.10889,9.83599,-0.0949049,36764
run0189,det_h0-6,0.00263553,0.00263553,96.8927,96.8927,61.0519,1,0,0,9,1.32185,9,-0.0966848,36764
run0189,det_h0-7,0.00184493,0.00184493,67.827,67.827,61.0519,1,0,0,10.8074,1.05485,10.8074,-0.061992,36764
run0189,det_h1-0,0.00198125,0.00198125,72.8387,72.8387,61.0519,0,0,0,9,1.42499,9,-0.0607021,36764
run0189,det_h1-1,0.00199418,0.00199418,73.3141,73.3141,61.0519,1,0,0,9.25204,1.08818,9.25204,-0.057358,36764
run0189,det_h1-2,0.00138566,0.00138566,50.9425,50.9425,61.0519,1,0,0,10.471,1.28274,10.471,-0.0513088,36764
run0189,det_h1-3,0.00160724,0.00160724,59.0887,59.0887,61.0519,1,0,0,11.1872,1.35488,11.1872,-0.0543645,36764
run0189,det_h1-4,0.00214315,0.00214315,78.7908,78.7908,61.0519,1,0,0,10.0915,1.08897,10.0915,-0.0654071,36764
run0190,det_h0-0,0.00131122,0.00131122,52.2637,52.2637,66.7328,1,0,0,9.50717,1.35407,9.50717,-0.0375965,39859
run0190,det_h0-1,0.00152281,0.00152281,60.6975,60.6975,66.7328,1,0,0,9.64441,1.37191,9.64441,-0.0549082,39859
run0190,det_h0-2,0.00114623,0.00114623,45.6876,45.6876,66.7328,0,0,0,9.8918,1.98252,9.8918,-0.0469944,39859
run0190,det_h0-3,0.00187047,0.00187047,74.555,74.555,66.7328,1,0,0,9.71623,1.11637,9.71623,-0.0610998,39859
run0190,det_h0-4,0.00136391,0.00136391,54.364,54.364,66.7328,1,0,0,9.49649,1.1245,9.49649,-0.0400074,39859
run0190,det_h0-5,0.00162385,0.00162385,64.7249,64.7249,66.7328,1,0,0,11.1992,1.29531,11.1992,-0.0581661,39859
run0190,det_h0-6,0.00185698,0.00185698,74.0175,74.0175,66.7328,0,0,0,9.52044,1.70459,9.52044,-0.0727935,39859
run0190,det_h0-7,0.00186259,0.00186259,74.241,74.241,66.7328,1,0,0,9.93845,1.3518,9.93845,-0.0707882,39859
run0190,det_h1-0,0.00144995,0.00144995,57.7937,57.7937,66.7328,1,0,0,9.99627,1.36238,9.99627,-0.0466774,39859
run0190,det_h1-1,0.00113973,0.00113973,45.4284,45.4284,66.7328,1,0,0,9.11342,1.13289,9.11342,-0.0260558,39859
run0190,det_h1-2,0.000992545,0.000992545,39.5619,39.5619,66.7328,0,0,0,11.2562,1.48262,11.2562,-0.0402274,39859
run0190,det_h1-3,0.00203992,0.00203992,81.3091,81.3091,66.7328,0,0,0,11.3371,1.65472,11.3371,-0.0803416,39859
run0190,det_h1-4,0.00166889,0.00166889,66.5201,66.5201,66.7328,1,0,0,9.2641,1.04592,9.2641,-0.0526976,39859
run0191,det_h0-0,0.00130768,0.00130768,53.9196,53.9196,65.0808,1,0,0,9.222,1.23121,9.222,-0.0408969,41233
run0191,det_h0-1,0.00175139,0.00175139,72.2149,72.2149,65.0808,0,0,0,9.47067,1.45677,9.47067,-0.0699839,41233
run0191,det_h0-2,0.000597109,0.000597109,24.6206,24.6206,65.0808,0,0,0,9.49479,1.70177,9.49479,-0.0237559,41233
run0191,det_h0-3,0.00138933,0.00138933,57.2862,57.2862,65.0808,1,0,0,10.1456,1.15038,10.1456,-0.0435836,41233
run0191,det_h0-4,0.00135072,0.00135072,55.6941,55.6941,65.0808,1,0,0,9.80008,0.97539,9.80008,-0.0437045,41233
run0191,det_h0-5,0.00146428,0.00146428,60.3768,60.3768,65.0808,1,0,0,10.8443,1.23338,10.8443,-0.0558798,41233
run0191,det_h0-6,0.00149079,0.00149079,61.4697,61.4697,65.0808,1,0,0,10.0278,1.20682,10.0278,-0.0587548,41233
run0191,det_h0-7,0.00182621,0.00182621,75.3002,75.3002,65.0808,1,0,0,9.47183,1.15958,9.47183,-0.0726883,41233
run0191,det_h1-0,0.00167399,0.00167399,69.0235,69.0235,65.0808,1,0,0,9,1.33298,9,-0.0593785,41233
run0191,det_h1-1,0.00149158,0.00149158,61.5025,61.5025,65.0808,1,0,0,9.15818,1.20761,9.15818,-0.0444301,41233
run0191,det_h1-2,0.000985164,0.000985164,40.6213,40.6213,65.0808,1,0,0,12.3449,1.14973,12.3449,-0.0407031,41233
run0191,det_h1-3,0.00140369,0.00140369,57.8782,57.8782,65.0808,1,0,0,11.3788,1.32308,11.3788,-0.0544773,41233
run0191,det_h1-4,0.00145656,0.00145656,60.0583,60.0583,65.0808,1,0,0,9.79101,1.15393,9.79101,-0.0469824,41233
run0192,det_h0-0,0.00136639,0.00136639,81.176,81.176,92.8626,0,0,0,9.03067,1.45724,9.03067,-0.0624475,59409
run0192,det_h0-1,0.00147989,0.00147989,87.9188,87.9188,92.8626,0,0,0,9.70097,1.66279,9.70097,-0.0839361,59409
run0192,det_h0-2,0.000719591,0.000719591,42.7502,42.7502,92.8626,0,0,0,10.5802,2.12951,10.5802,-0.0425986,59409
run0192,det_h0-3,0.000834371,0.000834371,49.5692,49.5692,92.8626,1,0,0,10.1373,1.34339,10.1373,-0.0252151,59409
run0192,det_h0-4,0.000674083,0.000674083,40.0466,40.0466,92.8626,1,0,0,10.0019,1.20512,10.0019,-0.0179809,59409
run0192,det_h0-5,0.00127927,0.00127927,75.9999,75.9999,92.8626,0,0,0,10.8371,1.79035,10.8371,-0.0696156,59409
run0192,det_h0-6,0.00113937,0.00113937,67.6887,67.6887,92.8626,0,0,0,10.2439,1.74152,10.2439,-0.0628106,59409
run0192,det_h0-7,0.00122925,0.00122925,73.0284,73.0284,92.8626,1,0,0,9.98155,1.34247,9.98155,-0.06583,59409
run0192,det_h1-0,0.00102254,0.00102254,60.7481,60.7481,92.8626,0,0,0,10.2265,1.40379,10.2265,-0.0410157,59409
run0192,det_h1-1,0.00112011,0.00112011,66.5448,66.5448,92.8626,1,0,0,9,1.24393,9,-0.0430915,59409
run0192,det_h1-2,0.000770303,0.000770303,45.7629,45.7629,92.8626,0,0,0,11.1177,2.05355,11.1177,-0.0453226,59409
run0192,det_h1-3,0.00114777,0.00114777,68.1877,68.1877,92.8626,0,0,0,11.4376,1.61038,11.4376,-0.0612539,59409
run0192,det_h1-4,0.000993281,0.000993281,59.0098,59.0098,92.8626,1,0,0,9.3634,1.28746,9.3634,-0.0363218,59409
run0193,det_h0-0,0.00080521,0.00080521,50.7242,50.7242,98.2003,1,0,0,9.1392,1.36484,9.1392,-0.0340134,62995
run0193,det_h0-1,0.000989742,0.000989742,62.3488,62.3488,98.2003,0,0,0,9.24396,1.67411,9.24396,-0.0591864,62995
run0193,det_h0-2,0.000162246,0.000162246,10.2207,10.2207,98.2003,0,0,0,9.65482,2.35328,9.65482,-0.00713292,62995
run0193,det_h0-3,0.000334468,0.000334468,21.0698,21.0698,98.2003,1,0,0,10.6608,1.29061,10.6608,0.000237133,62995
run0193,det_h0-4,0.000846074,0.000846074,53.2984,53.2984,98.2003,1,0,0,9.78499,1.11653,9.78499,-0.0383044,62995
run0193,det_h0-5,0.00102464,0.00102464,64.5472,64.5472,98.2003,0,0,0,10.7636,1.45013,10.7636,-0.0592873,62995
run0193,det_h0-6,0.000982677,0.000982677,61.9037,61.9037,98.2003,0,0,0,9.57504,2.16621,9.57504,-0.0607937,62995
run0193,det_h0-7,0.00103126,0.00103126,64.9645,64.9645,98.2003,0,0,0,9.89147,1.48493,9.89147,-0.0612476,62995
run0193,det_h1-0,0.000870852,0.000870852,54.8593,54.8593,98.2003,1,0,0,9.43694,1.39796,9.43694,-0.0399832,62995
run0193,det_h1-1,0.00068067,0.00068067,42.8788,42.8788,98.2003,1,0,0,9,1.16473,9,-0.0229877,62995
run0193,det_h1-2,0.000408484,0.000408484,25.7325,25.7325,98.2003,0,0,0,12.3017,1.89528,12.3017,-0.02519,62995
run0193,det_h1-3,0.00117247,0.00117247,73.8596,73.8596,98.2003,0,0,0,10.8666,1.69735,10.8666,-0.0712071,62995
run0193,det_h1-4,0.000822118,0.000822118,51.7893,51.7893,98.2003,1,0,0,9.18097,1.25477,9.18097,-0.0344959,62995
run0194,det_h0-0,0.000583152,0.000583152,58.0528,58.0528,104.772,1,0,0,9.1973,1.27354,9.1973,-0.0384862,99550
run0194,det_h0-1,0.000603776,0.000603776,60.1059,60.1059,104.772,1,0,0,9.68322,1.25971,9.68322,-0.0515261,99550
run0194,det_h0-2,0.000484602,0.000484602,48.2421,48.2421,104.772,0,0,0,9.76076,1.80983,9.76076,-0.0489468,99550
run0194,det_h0-3,0.000353412,0.000353412,35.1822,35.1822,104.772,0,0,0,10.9982,1.41707,10.9982,-0.013893,99550
run0194,det_h0-4,0.000566686,0.000566686,56.4136,56.4136,104.772,0,0,0,9.94832,1.40976,9.94832,-0.0382631,99550
run0194,det_h0-5,0.00107931,0.00107931,107.445,107.445,104.772,0,0,0,11.0495,2.54755,11.0495,-0.108735,99550
run0194,det_h0-6,0.000770748,0.000770748,76.728,76.728,104.772,0,0,0,9.83251,1.71127,9.83251,-0.0737142,99550
run0194,det_h0-7,0.000659116,0.000659116,65.615,65.615,104.772,0,0,0,10.0167,1.62541,10.0167,-0.0593957,99550
run0194,det_h1-0,0.000621709,0.000621709,61.8911,61.8911,104.772,0,0,0,9.39974,1.42866,9.39974,-0.0438198,99550
run0194,det_h1-1,0.000464336,0.000464336,46.2247,46.2247,104.772,0,0,0,9,1.50203,9,-0.0229898,99550
run0194,det_h1-2,0.000310013,0.000310013,30.8618,30.8618,104.772,0,0,0,10.6417,1.90672,10.6417,-0.0292176,99550
run0194,det_h1-3,0.000666284,0.000666284,66.3286,66.3286,104.772,1,0,0,11.7159,1.24613,11.7159,-0.0593908,99550
run0194,det_h1-4,0.000664373,0.000664373,66.1384,66.1384,104.772,0,0,0,9.49647,1.52216,9.49647,-0.0473026,99550
run0195,det_h0-0,0.000460366,0.000460366,62.4224,62.4224,143.259,0,0,0,9,1.75411,9,-0.0455257,135593
run0195,det_h0-1,0.000258399,0.000258399,35.0371,35.0371,143.259,0,0,0,9.39708,1.86032,9.39708,-0.0234162,135593
run0195,det_h0-2,0.000148733,0.000148733,20.1672,20.1672,143.259,0,0,0,9.5361,2.50338,9.5361,-0.0163508,135593
run0195,det_h0-3,0.000298768,0.000298768,40.5109,40.5109,143.259,0,0,0,10.5467,1.45156,10.5467,-0.0215837,135593
run0195,det_h0-4,0.000415512,0.000415512,56.3405,56.3405,143.259,1,0,0,10.2281,1.31551,10.2281,-0.0402787,135593
run0195,det_h0-5,0.000341989,0.000341989,46.3713,46.3713,143.259,0,0,0,11.7152,1.54708,11.7152,-0.0343852,135593
run0195,det_h0-6,0.000476045,0.000476045,64.5484,64.5484,143.259,0,0,0,9.99417,1.57839,9.99417,-0.0584119,135593
run0195,det_h0-7,0.00026357,0.00026357,35.7383,35.7383,143.259,0,0,0,10.8369,1.96086,10.8369,-0.0267951,135593
run0195,det_h1-0,0.000485237,0.000485237,65.7947,65.7947,143.259,1,0,0,9,1.38497,9,-0.0516323,135593
run0195,det_h1-1,0.000415394,0.000415394,56.3246,56.3246,143.259,0,0,0,9.14163,1.6256,9.14163,-0.0374903,135593
run0195,det_h1-2,0.000312218,0.000312218,42.3346,42.3346,143.259,0,0,0,9.75347,2.25225,9.75347,-0.0419884,135593
run0195,det_h1-3,0.00063008,0.00063008,85.4344,85.4344,143.259,0,0,0,11.1787,2.29337,11.1787,-0.0843342,135593
run0195,det_h1-4,0.000289912,0.000289912,39.31,39.31,143.259,0,0,0,9.92734,1.95779,9.92734,-0.0202177,135593
run0196,det_h0-0,0.000270209,0.000270209,71.0488,71.0488,279.558,0,0,0,9.36859,1.62544,9.36859,-0.0463743,262940
run0196,det_h0-1,0.000362735,0.000362735,95.3776,95.3776,279.558,0,0,0,9.77919,2.12649,9.77919,-0.0855356,262940
run0196,det_h0-2,0.000328471,0.000328471,86.3681,86.3681,279.558,0,0,0,9.20643,2.91309,9.20643,-0.0891704,262940
run0196,det_h0-3,0.00034424,0.00034424,90.5144,90.5144,279.558,0,0,0,9.59705,1.40513,9.59705,-0.0694992,262940
run0196,det_h0-4,0.000248888,0.000248888,65.4426,65.4426,279.558,0,0,0,10.1773,1.79866,10.1773,-0.0442186,262940
run0196,det_h0-5,0.000378098,0.000378098,99.4172,99.4172,279.558,0,0,0,10.6949,1.48052,10.6949,-0.0856577,262940
run0196,det_h0-6,0.000536036,0.000536036,140.945,140.945,279.558,0,0,0,10.6977,2.75247,10.6977,-0.138083,262940
run0196,det_h0-7,0.000350067,0.000350067,92.0466,92.0466,279.558,0,0,0,10.4843,2.208,10.4843,-0.0793694,262940
run0196,det_h1-0,0.000402478,0.000402478,105.828,105.828,279.558,0,0,0,9.64001,1.95742,9.64001,-0.0883767,262940
run0196,det_h1-1,0.000212004,0.000212004,55.7444,55.7444,279.558,0,0,0,9.74373,1.72775,9.74373,-0.0268018,262940
run0196,det_h1-2,0.000345011,0.000345011,90.7171,90.7171,279.558,0,0,0,12.231,2.62639,12.231,-0.0937158,262940
run0196,det_h1-3,0.000441879,0.000441879,116.188,116.188,279.558,0,0,0,10.7817,1.60984,10.7817,-0.108896,262940
run0196,det_h1-4,0.000356965,0.000356965,93.8603,93.8603,279.558,0,0,0,9.54473,1.90582,9.54473,-0.0728299,262940
run0197,det_h0-0,0.000348312,0.000348312,113.695,113.695,348.623,0,0,0,9.21079,2.0021,9.21079,-0.0945787,326416
run0197,det_h0-1,0.00045967,0.00045967,150.044,150.044,348.623,0,0,0,9.70191,2.71074,9.70191,-0.145168,326416
run0197,det_h0-2,0.000279604,0.000279604,91.2673,91.2673,348.623,0,0,0,10.8351,2.9343,10.8351,-0.092852,326416
run0197,det_h0-3,0.000368105,0.000368105,120.155,120.155,348.623,0,0,0,10.6292,1.9788,10.6292,-0.103057,326416
run0197,det_h0-4,0.000399368,0.000399368,130.36,130.36,348.623,0,0,0,9.95045,2.09872,9.95045,-0.112853,326416
run0197,det_h0-5,0.000341587,0.000341587,111.499,111.499,348.623,0,0,0,10.8488,2.28707,10.8488,-0.0980531,326416
run0197,det_h0-6,0.000383109,0.000383109,125.053,125.053,348.623,0,0,0,10.0513,2.44894,10.0513,-0.115239,326416
run0197,det_h0-7,0.000227189,0.000227189,74.1582,74.1582,348.623,0,0,0,10.8586,2.64746,10.8586,-0.0593404,326416
run0197,det_h1-0,0.000379337,0.000379337,123.822,123.822,348.623,0,0,0,10.21,2.39412,10.21,-0.109165,326416
run0197,det_h1-1,0.000362691,0.000362691,118.388,118.388,348.623,0,0,0,9.24503,1.91603,9.24503,-0.0986912,326416
run0197,det_h1-2,0.000331267,0.000331267,108.131,108.131,348.623,0,0,0,11.542,2.5193,11.542,-0.111021,326416
run0197,det_h1-3,0.000392877,0.000392877,128.241,128.241,348.623,0,0,0,11.7613,1.92639,11.7613,-0.120466,326416
run0197,det_h1-4,0.000296568,0.000296568,96.8046,96.8046,348.623,0,0,0,9.78068,2.1825,9.78068,-0.0731107,326416
run0198,det_h0-0,0.000485042,0.000485042,79.0643,79.0643,165.148,0,0,0,9.6187,2.2349,9.6187,-0.0736345,163005
run0198,det_h0-1,0.000415733,0.000415733,67.7665,67.7665,165.148,0,0,0,9.955,2.9594,9.955,-0.0668831,163005
run0198,det_h0-2,0.000298737,0.000298737,48.6956,48.6956,165.148,0,0,0,9.73536,2.24889,9.73536,-0.0486015,163005
run0198,det_h0-3,0.000267492,0.000267492,43.6026,43.6026,165.148,0,0,0,9.92978,1.61722,9.92978,-0.0331282,163005
run0198,det_h0-4,0.000484395,0.000484395,78.9589,78.9589,165.148,0,0,0,9.93317,2.39367,9.93317,-0.0758223,163005
run0198,det_h0-5,0.000501731,0.000501731,81.7846,81.7846,165.148,0,0,0,10.7875,1.93451,10.7875,-0.0788083,163005
run0198,det_h0-6,0.000616163,0.000616163,100.438,100.438,165.148,0,0,0,9.48968,1.59134,9.48968,-0.100301,163005
run0198,det_h0-7,0.000693636,0.000693636,113.066,113.066,165.148,0,0,0,9.78895,2.20189,9.78895,-0.115792,163005
run0198,det_h1-0,0.000408488,0.000408488,66.5856,66.5856,165.148,0,0,0,9.59865,1.41969,9.59865,-0.0597351,163005
run0198,det_h1-1,0.000381357,0.000381357,62.1631,62.1631,165.148,0,0,0,9,1.49441,9,-0.0528811,163005
run0198,det_h1-2,0.000317194,0.000317194,51.7042,51.7042,165.148,0,0,0,11.1803,2.46307,11.1803,-0.0528031,163005
run0198,det_h1-3,0.000374723,0.000374723,61.0817,61.0817,165.148,0,0,0,11.9858,1.9186,11.9858,-0.0585996,163005
run0198,det_h1-4,0.000424229,0.000424229,69.1514,69.1514,165.148,0,0,0,10.1478,2.20166,10.1478,-0.0627554,163005
run0199,det_h0-0,0.000888252,0.000888252,79.8006,79.8006,93.8492,0,0,0,9.39478,1.74752,9.39478,-0.0823329,89840
run0199,det_h0-1,0.000957621,0.000957621,86.0326,86.0326,93.8492,0,0,0,9.32113,1.70912,9.32113,-0.08887,89840
run0199,det_h0-2,0.000347844,0.000347844,31.2503,31.2503,93.8492,0,0,0,10.2249,2.35495,10.2249,-0.0317436,89840
run0199,det_h0-3,0.000939825,0.000939825,84.4339,84.4339,93.8492,0,0,0,9.88361,2.0112,9.88361,-0.0870818,89840
run0199,det_h0-4,0.000853374,0.000853374,76.6671,76.6671,93.8492,0,0,0,10.0506,1.83682,10.0506,-0.0788767,89840
run0199,det_h0-5,0.000800508,0.000800508,71.9177,71.9177,93.8492,0,0,0,10.8233,1.61343,10.8233,-0.0727959,89840
run0199,det_h0-6,0.000806273,0.000806273,72.4356,72.4356,93.8492,0,0,0,10.045,1.63413,10.045,-0.0738539,89840
run0199,det_h0-7,0.000866809,0.000866809,77.8741,77.8741,93.8492,0,0,0,10.138,1.7432,10.138,-0.0807032,89840
run0199,det_h1-0,0.000967782,0.000967782,86.9455,86.9455,93.8492,0,0,0,9.75341,1.49076,9.75341,-0.0893108,89840
run0199,det_h1-1,0.000848679,0.000848679,76.2453,76.2453,93.8492,0,0,0,9.14154,1.60678,9.14154,-0.0774868,89840
run0199,det_h1-2,0.00042241,0.00042241,37.9493,37.9493,93.8492,1,0,0,11.6647,1.29252,11.6647,-0.0382347,89840
run0199,det_h1-3,0.000964367,0.000964367,86.6388,86.6388,93.8492,0,0,0,10.8115,1.4498,10.8115,-0.0896651,89840
run0199,det_h1-4,0.000969538,0.000969538,87.1033,87.1033,93.8492,0,0,0,9.46649,1.6579,9.46649,-0.0889078,89840
run0200,det_h0-0,0.00116242,0.00116242,92.6939,92.6939,83.6085,0,0,0,9,1.40341,9,-0.0931636,79742
run0200,det_h0-1,0.00110452,0.00110452,88.0764,88.0764,83.6085,0,0,0,9.28114,1.77053,9.28114,-0.0901227,79742
run0200,det_h0-2,0.000565129,0.000565129,45.0646,45.0646,83.6085,0,0,0,9.50378,1.88743,9.50378,-0.0447953,79742
run0200,det_h0-3,0.000893136,0.000893136,71.2204,71.2204,83.6085,0,0,0,11.0778,1.49576,11.0778,-0.0687413,79742
run0200,det_h0-4,0.00113001,0.00113001,90.1091,90.1091,83.6085,0,0,0,9.42182,1.72547,9.42182,-0.0903306,79742
run0200,det_h0-5,0.000987269,0.000987269,78.7268,78.7268,83.6085,0,0,0,10.4128,1.55347,10.4128,-0.0754998,79742
run0200,det_h0-6,0.00126193,0.00126193,100.628,100.628,83.6085,1,0,0,9,1.30752,9,-0.0991262,79742
run0200,det_h0-7,0.000782084,0.000782084,62.3649,62.3649,83.6085,0,0,0,9,1.45259,9,-0.0579481,79742
