Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0184,det_h1-0,0.209708,0.0025303,12183.8,147.008,50.5743,1,0,0,10.9786,0.918722,0.0823751,-5.95616,58099
run0184,det_h1-1,0.195253,0.00244395,11344,141.991,50.5743,1,0,0,10.165,1.19126,0.0708609,13.2515,58099
run0184,det_h1-2,0.103325,0.00168564,6003.09,97.9341,50.5743,1,0,0,13.2711,1.33945,-0.0576445,77.4451,58099
run0184,det_h1-3,0.201937,0.0024343,11732.3,141.431,50.5743,1,0,0,12.9044,0.889073,-0.0286547,77.0541,58099
run0184,det_h1-4,0.244669,0.00263669,14215,153.189,50.5743,1,0,0,11.0195,0.79902,0.0692546,5.92933,58099
run0185,det_h0-0,0.238063,0.00334915,8117,114.193,50.623,1,0,0,10.5103,1.06839,0.0983479,-56.1951,34096
run0185,det_h0-1,0.233593,0.00312627,7964.59,106.593,50.623,1,0,0,10.8901,1.03629,0.0151984,12.2437,34096
run0185,det_h0-2,0.0941617,0.00199968,3210.54,68.1811,50.623,1,0,0,11.1223,1.00855,-0.007304,18.4679,34096
run0185,det_h0-3,0.195716,0.00331738,6673.15,113.109,50.623,1,0,0,11.3002,0.849692,0.0292921,18.4738,34096
run0185,det_h0-4,0.22906,0.0034462,7810.03,117.502,50.623,1,0,0,11.5669,0.947788,0.0244813,20.2903,34096
run0185,det_h0-5,0.261147,0.00355043,8904.07,121.056,50.623,1,0,0,12.2614,1.08183,0.0214087,14.6141,34096
run0185,det_h0-6,0.254117,0.00333288,8664.39,113.638,50.623,1,0,0,11.0965,1.06204,0.00878556,24.3891,34096
run0185,det_h0-7,0.228436,0.00332841,7788.74,113.485,50.623,1,0,0,11.9133,1.27133,-0.00642488,41.7461,34096
run0185,det_h1-0,0.21643,0.00334168,7379.4,113.938,50.623,1,0,0,10.987,0.809825,0.0288338,16.7973,34096
run0185,det_h1-1,0.213202,0.00334687,7269.32,114.115,50.623,1,0,0,10.4242,0.86721,0.105873,-54.2044,34096
run0185,det_h1-2,0.108506,0.0022312,3699.61,76.0751,50.623,1,0,0,13.2453,1.14769,-0.036824,48.1799,34096
run0185,det_h1-3,0.195886,0.0031316,6678.93,106.775,50.623,1,0,0,12.8758,1.08278,-0.00622171,33.8277,34096
run0185,det_h1-4,0.246789,0.00344923,8414.5,117.605,50.623,1,0,0,10.8533,0.967538,0.0679543,-22.687,34096
run0186,det_h0-0,0.209746,0.00305198,7721.36,112.353,36.2445,1,0,0,10.4143,1.04086,0.0887396,-46.0979,36813
run0186,det_h0-1,0.19459,0.00279608,7163.45,102.932,36.2445,1,0,0,11.3228,1.06729,0.00656793,19.2863,36813
run0186,det_h0-2,0.088637,0.00184319,3262.99,67.8533,36.2445,1,0,0,11.1342,1.3843,-0.0189731,29.57,36813
run0186,det_h0-3,0.165673,0.00296044,6098.93,108.982,36.2445,1,0,0,11.4586,0.88775,0.041826,2.02255,36813
run0186,det_h0-4,0.185132,0.00305992,6815.25,112.645,36.2445,1,0,0,11.5982,0.839378,0.0292125,14.5786,36813
run0186,det_h0-5,0.200501,0.00305939,7381.05,112.625,36.2445,1,0,0,12.5079,1.13721,0.000179418,32.0683,36813
run0186,det_h0-6,0.223937,0.00296559,8243.81,109.172,36.2445,1,0,0,10.911,1.26355,-0.0059174,35.63,36813
run0186,det_h0-7,0.181121,0.00282922,6667.59,104.152,36.2445,1,0,0,11.571,1.11404,-0.0261611,57.2268,36813
run0186,det_h1-0,0.176774,0.00295686,6507.58,108.851,36.2445,1,0,0,10.8444,0.950738,0.0169958,27.9006,36813
run0186,det_h1-1,0.166785,0.00286974,6139.84,105.644,36.2445,1,0,0,10.175,0.775867,0.0605366,-12.956,36813
run0186,det_h1-2,0.0946852,0.00200236,3485.65,73.7127,36.2445,1,0,0,13.448,1.21319,-0.036605,46.842,36813
run0186,det_h1-3,0.180525,0.0029,6645.68,106.758,36.2445,1,0,0,13.1352,1.16371,0.000401707,26.1648,36813
run0186,det_h1-4,0.215183,0.00314313,7921.52,115.708,36.2445,1,0,0,11.2802,1.07769,0.0746292,-32.4704,36813
run0187,det_h0-0,0.162241,0.00342274,3741.77,78.9386,36.9614,1,0,0,11.1616,1.07753,0.0345003,-15.3283,23063
run0187,det_h0-1,0.154715,0.00311026,3568.2,71.732,36.9614,1,0,0,11.0764,0.940793,0.0104977,1.73283,23063
run0187,det_h0-2,0.0630567,0.00194896,1454.28,44.9488,36.9614,1,0,0,10.6589,1.08701,-0.00281283,7.52475,23063
run0187,det_h0-3,0.121768,0.00326039,2808.33,75.1943,36.9614,1,0,0,11.4512,1.16118,0.0259936,-4.13872,23063
run0187,det_h0-4,0.140889,0.00338576,3249.33,78.0859,36.9614,1,0,0,11.4305,1.00699,0.0230942,-1.25415,23063
run0187,det_h0-5,0.155502,0.00338395,3586.34,78.044,36.9614,1,0,0,12.4436,1.02622,0.0129596,2.14135,23063
run0187,det_h0-6,0.169109,0.00325147,3900.17,74.9887,36.9614,0,0,0,11.3388,1.45875,0.000452947,12.3367,23063
run0187,det_h0-7,0.131028,0.00304615,3021.9,70.2533,36.9614,1,0,0,11.6759,1.34056,-0.00691577,20.8379,23063
run0187,det_h1-0,0.138789,0.00330631,3200.9,76.2534,36.9614,1,0,0,11.28,1.02792,0.0249378,-4.8115,23063
run0187,det_h1-1,0.140413,0.00334021,3238.35,77.0353,36.9614,1,0,0,10.8707,0.817955,0.0311497,-8.10527,23063
run0187,det_h1-2,0.0683274,0.00212426,1575.83,48.9917,36.9614,1,0,0,13.0009,1.32076,-0.00955219,14.1875,23063
run0187,det_h1-3,0.138349,0.00319945,3190.74,73.7888,36.9614,1,0,0,13.34,1.32171,0.00383444,8.13463,23063
run0187,det_h1-4,0.167439,0.00345394,3861.65,79.6581,36.9614,1,0,0,10.924,1.23696,0.00978444,10.7905,23063
run0188,det_h0-0,0.123716,0.00272268,3482.6,76.6435,47.1086,1,0,0,10.5664,1.31524,0.0231001,-2.3755,28150
run0188,det_h0-1,0.127929,0.00258529,3601.2,72.7758,47.1086,1,0,0,11.5078,0.955264,0.0152161,-2.96802,28150
run0188,det_h0-2,0.0494932,0.00158312,1393.23,44.565,47.1086,1,0,0,11.978,1.39106,-0.011187,15.3199,28150
run0188,det_h0-3,0.0965446,0.00264294,2717.73,74.3987,47.1086,1,0,0,11.1329,0.818312,0.0260811,-3.36583,28150
run0188,det_h0-4,0.114239,0.00279674,3215.83,78.7281,47.1086,1,0,0,11.944,1.15817,0.0380276,-17.3565,28150
run0188,det_h0-5,0.126439,0.0027922,3559.25,78.6005,47.1086,1,0,0,12.7393,1.11583,0.000835917,14.623,28150
run0188,det_h0-6,0.126068,0.00255852,3548.81,72.0222,47.1086,1,0,0,10.8388,1.18465,0.00857667,4.70766,28150
run0188,det_h0-7,0.112406,0.00252999,3164.22,71.2191,47.1086,1,0,0,11.4755,0.946271,0.0101046,4.04792,28150
run0188,det_h1-0,0.105587,0.00265715,2972.28,74.7987,47.1086,1,0,0,11.4432,1.07484,0.0340607,-14.2065,28150
run0188,det_h1-1,0.108441,0.00268299,3052.61,75.526,47.1086,1,0,0,10.1993,1.12649,0.0621943,-37.0259,28150
run0188,det_h1-2,0.0547683,0.00174632,1541.73,49.1589,47.1086,1,0,0,13.2548,1.22115,0.00595146,-1.30478,28150
run0188,det_h1-3,0.0963525,0.00245438,2712.32,69.0908,47.1086,1,0,0,12.581,1.01272,0.00241471,10.4179,28150
run0188,det_h1-4,0.12768,0.00281649,3594.19,79.2842,47.1086,1,0,0,11.0325,1.39314,0.0490905,-27.0814,28150
run0189,det_h0-0,0.0845868,0.00205515,3109.75,75.5556,61.0519,0,0,0,11.1421,1.40317,0.0320417,-11.625,36764
run0189,det_h0-1,0.0846241,0.00185619,3111.12,68.2409,61.0519,1,0,0,11.3557,1.2034,0.0202085,-8.74976,36764
run0189,det_h0-2,0.0324445,0.00111192,1192.79,40.8786,61.0519,1,0,0,11.02,1.26477,-0.00744644,11.2799,36764
run0189,det_h0-3,0.0677472,0.00198792,2490.66,73.0841,61.0519,1,0,0,11.3552,1.12731,0.0201736,2.45377,36764
run0189,det_h0-4,0.0746966,0.00205975,2746.15,75.7245,61.0519,1,0,0,12.1902,1.13053,0.0197233,0.535185,36764
run0189,det_h0-5,0.092589,0.00203281,3403.94,74.7341,61.0519,0,0,0,12.8921,1.48112,-0.0151807,27.8626,36764
run0189,det_h0-6,0.0911973,0.00188767,3352.78,69.3984,61.0519,1,0,0,11.578,1.28984,-0.00944939,19.9797,36764
run0189,det_h0-7,0.0768085,0.00184322,2823.79,67.7641,61.0519,1,0,0,12.0554,1.33449,-0.0233298,35.5062,36764
run0189,det_h1-0,0.0716895,0.00195804,2635.59,71.9855,61.0519,1,0,0,11.1134,1.16368,0.0391699,-18.7726,36764
run0189,det_h1-1,0.0681534,0.00190182,2505.59,69.9186,61.0519,1,0,0,9.70937,1.16143,0.037582,-12.4041,36764
run0189,det_h1-2,0.0348873,0.00120827,1282.6,44.4208,61.0519,0,0,0,12.7193,1.64659,-0.00128802,5.22358,36764
run0189,det_h1-3,0.0669733,0.00176393,2462.21,64.849,61.0519,0,0,0,12.8033,1.55147,-0.00975302,20.161,36764
run0189,det_h1-4,0.0827467,0.00201948,3042.1,74.2441,61.0519,1,0,0,10.5152,0.925623,0.0182637,4.21372,36764
run0190,det_h0-0,0.0592212,0.0016879,2360.5,67.2779,66.7328,1,0,0,10.1867,1.28671,0.0488234,-28.6431,39859
run0190,det_h0-1,0.0625965,0.00152367,2495.04,60.7319,66.7328,0,0,0,11.0954,1.9728,0.0309627,-21.7576,39859
run0190,det_h0-2,0.0228557,0.00090917,911.007,36.2386,66.7328,0,0,0,11.0635,1.73012,-0.00541149,8.49323,39859
run0190,det_h0-3,0.0457522,0.00166745,1823.64,66.4627,66.7328,1,0,0,11.272,1.02748,0.0254552,-4.17871,39859
run0190,det_h0-4,0.0572066,0.00179731,2280.2,71.6391,66.7328,1,0,0,12.2505,1.11653,0.0192804,-0.134385,39859
run0190,det_h0-5,0.0599011,0.00167203,2387.6,66.6456,66.7328,1,0,0,12.4669,1.17601,0.00198337,10.9002,39859
run0190,det_h0-6,0.0631205,0.00154086,2515.92,61.4171,66.7328,1,0,0,12.1161,1.1654,-0.0147452,23.2001,39859
run0190,det_h0-7,0.0565936,0.00151956,2255.76,60.568,66.7328,0,0,0,12.1966,1.81965,0.0275297,-18.471,39859
run0190,det_h1-0,0.0548883,0.00164937,2187.79,65.7423,66.7328,1,0,0,10.5896,0.985812,0.0434758,-24.3389,39859
run0190,det_h1-1,0.0540691,0.00172664,2155.14,68.8223,66.7328,1,0,0,10.4719,1.07599,0.0424358,-18.3787,39859
run0190,det_h1-2,0.0296334,0.0010699,1181.16,42.645,66.7328,1,0,0,13.2442,1.13789,-0.00765981,11.0656,39859
run0190,det_h1-3,0.0497085,0.00153898,1981.33,61.3423,66.7328,1,0,0,13.0065,1.3355,-0.00323478,13.6121,39859
run0190,det_h1-4,0.0669895,0.00188543,2670.13,75.1514,66.7328,1,0,0,12.1326,1.2963,0.0273847,-6.80112,39859
run0191,det_h0-0,0.0489975,0.00158162,2020.31,65.2151,65.0808,1,0,0,10.5441,1.0717,0.0152064,5.24959,41233
run0191,det_h0-1,0.0486136,0.00139362,2004.49,57.4632,65.0808,1,0,0,10.8158,1.11182,0.000405128,10.5714,41233
run0191,det_h0-2,0.0199505,0.000871584,822.618,35.938,65.0808,1,0,0,11.492,1.14871,-0.0135226,17.0782,41233
run0191,det_h0-3,0.0394329,0.00153617,1625.94,63.3408,65.0808,1,0,0,11.0404,0.997887,0.022978,-2.61365,41233
run0191,det_h0-4,0.045862,0.00162391,1891.03,66.9586,65.0808,1,0,0,11.7485,1.14338,0.00209874,17.0562,41233
run0191,det_h0-5,0.0475163,0.00146053,1959.24,60.222,65.0808,1,0,0,13.1443,1.16832,0.00580852,3.37716,41233
run0191,det_h0-6,0.0517265,0.00133341,2132.84,54.9806,65.0808,0,0,0,11.7796,2.03331,0.00563018,0.338978,41233
run0191,det_h0-7,0.0418952,0.00133965,1727.47,55.2379,65.0808,0,0,0,12.0762,1.59858,-0.00595099,15.077,41233
run0191,det_h1-0,0.0425942,0.00149128,1756.29,61.49,65.0808,0,0,0,10.531,1.61352,0.0132169,5.30194,41233
run0191,det_h1-1,0.0450772,0.00163672,1858.67,67.4869,65.0808,1,0,0,10.8362,1.0332,0.025903,-2.95707,41233
run0191,det_h1-2,0.0232784,0.000944531,959.84,38.9459,65.0808,1,0,0,13.0591,1.34348,-0.00840877,11.2517,41233
run0191,det_h1-3,0.0450493,0.00141173,1857.52,58.2098,65.0808,1,0,0,13.0339,1.39484,0.0130673,-4.38432,41233
run0191,det_h1-4,0.0525157,0.00168061,2165.38,69.2967,65.0808,1,0,0,11.1095,0.931839,0.0481958,-26.9573,41233
run0192,det_h0-0,0.0405944,0.00122169,2411.67,72.5795,92.8626,1,0,0,10.237,1.06098,0.038824,-11.1572,59409
run0192,det_h0-1,0.0434604,0.00112493,2581.94,66.8311,92.8626,1,0,0,11.4032,1.10158,0.0105777,4.02604,59409
run0192,det_h0-2,0.0177608,0.000689821,1055.15,40.9816,92.8626,0,0,0,11.4709,1.55009,-0.00841523,12.9737,59409
run0192,det_h0-3,0.0339792,0.00128666,2018.67,76.439,92.8626,1,0,0,11.5206,1.11769,0.0422413,-13.3793,59409
run0192,det_h0-4,0.0392699,0.00126632,2332.98,75.2308,92.8626,1,0,0,11.9084,0.945627,0.00840305,16.8597,59409
run0192,det_h0-5,0.0420966,0.00117815,2500.92,69.993,92.8626,1,0,0,12.7948,1.353,0.0256926,-11.8251,59409
run0192,det_h0-6,0.0430164,0.00105296,2555.56,62.5554,92.8626,1,0,0,11.2802,1.38425,0.0126128,-2.41181,59409
run0192,det_h0-7,0.0360006,0.00106719,2138.76,63.4006,92.8626,0,0,0,11.8964,1.65126,-0.000155157,13.4786,59409
run0192,det_h1-0,0.036945,0.00116757,2194.87,69.3644,92.8626,1,0,0,10.4559,1.27568,0.0515412,-27.1423,59409
run0192,det_h1-1,0.0361275,0.00125344,2146.3,74.4655,92.8626,1,0,0,10.6032,0.963427,0.0630916,-31.4672,59409
run0192,det_h1-2,0.0185014,0.000700386,1099.15,41.6092,92.8626,1,0,0,12.3608,1.28168,-0.00580526,9.84023,59409
run0192,det_h1-3,0.0357158,0.00111767,2121.84,66.3995,92.8626,1,0,0,12.5829,1.21473,-0.0156648,30.2037,59409
run0192,det_h1-4,0.0436337,0.00128929,2592.23,76.5954,92.8626,1,0,0,10.8828,1.11073,0.0387817,-10.2126,59409
run0193,det_h0-0,0.0258659,0.00100379,1629.43,63.2339,98.2003,1,0,0,10.2391,1.1745,0.0235842,-0.643442,62995
run0193,det_h0-1,0.0276463,0.000871596,1741.58,54.9062,98.2003,1,0,0,10.396,1.28158,0.0350486,-23.3744,62995
run0193,det_h0-2,0.0126435,0.000550017,796.474,34.6483,98.2003,0,0,0,11.1646,1.88802,-0.00796182,11.1748,62995
run0193,det_h0-3,0.0213819,0.000999031,1346.95,62.934,98.2003,1,0,0,10.5862,0.857188,0.0432424,-19.439,62995
run0193,det_h0-4,0.0244145,0.00103228,1537.99,65.0286,98.2003,1,0,0,11.4654,1.18262,0.0208577,0.363975,62995
run0193,det_h0-5,0.0284927,0.00095281,1794.9,60.0223,98.2003,1,0,0,12.1799,1.19315,-0.00327837,15.9568,62995
run0193,det_h0-6,0.0293143,0.000834854,1846.66,52.5916,98.2003,0,0,0,11.2336,1.92743,-0.00292429,9.9329,62995
run0193,det_h0-7,0.0233957,0.000873176,1473.81,55.0057,98.2003,1,0,0,12.1029,1.33645,-0.00452928,15.441,62995
run0193,det_h1-0,0.0262835,0.00100257,1655.73,63.1567,98.2003,1,0,0,10.9585,1.11935,0.0167063,3.49552,62995
run0193,det_h1-1,0.0241363,0.00103307,1520.46,65.0783,98.2003,1,0,0,10.5835,1.07017,0.033432,-7.42369,62995
run0193,det_h1-2,0.0125998,0.000617213,793.727,38.8813,98.2003,0,0,0,13.6139,1.49342,-0.00477977,8.51247,62995
run0193,det_h1-3,0.024522,0.000916328,1544.76,57.7241,98.2003,1,0,0,12.6807,1.16203,-0.00121298,12.4827,62995
run0193,det_h1-4,0.0302949,0.00111066,1908.43,69.9662,98.2003,1,0,0,11.8595,0.802349,0.0456292,-23.6697,62995
run0194,det_h0-0,0.0195496,0.000679279,1946.16,67.6222,104.772,1,0,0,10.2399,1.16295,0.0290038,-2.83424,99550
run0194,det_h0-1,0.020473,0.000611423,2038.09,60.8672,104.772,1,0,0,11.3049,1.16622,0.0235271,-10.4531,99550
run0194,det_h0-2,0.00884347,0.000362328,880.368,36.0698,104.772,0,0,0,10.6319,2.1558,0.00412433,-0.732304,99550
run0194,det_h0-3,0.0158374,0.000659478,1576.61,65.651,104.772,0,0,0,10.7612,1.42911,0.040038,-14.5152,99550
run0194,det_h0-4,0.0187217,0.000696169,1863.75,69.3036,104.772,1,0,0,11.6773,1.15025,0.0261319,-3.43879,99550
run0194,det_h0-5,0.0195307,0.000647675,1944.28,64.4761,104.772,0,0,0,12.8107,1.48819,0.000312987,13.3879,99550
run0194,det_h0-6,0.0208891,0.000572538,2079.51,56.9962,104.772,0,0,0,10.7899,1.97742,-0.00717263,17.1289,99550
run0194,det_h0-7,0.016819,0.00057788,1674.33,57.528,104.772,0,0,0,11.2579,1.68869,0.0107016,2.21879,99550
run0194,det_h1-0,0.0193231,0.000668976,1923.61,66.5966,104.772,1,0,0,10.9929,1.2256,0.0244714,-2.68879,99550
run0194,det_h1-1,0.0181681,0.000708124,1808.64,70.4937,104.772,1,0,0,10.8926,1.02454,0.0744945,-46.6047,99550
run0194,det_h1-2,0.00919235,0.00036904,915.098,36.7379,104.772,0,0,0,14,1.72966,-0.00149007,4.88428,99550
run0194,det_h1-3,0.018133,0.000617887,1805.14,61.5107,104.772,0,0,0,12.4427,1.41137,0.000682056,12.2659,99550
run0194,det_h1-4,0.0205966,0.000716984,2050.39,71.3758,104.772,1,0,0,10.9217,0.963908,0.0525006,-25.6545,99550
run0195,det_h0-0,0.0146286,0.000489364,1983.53,66.3543,143.259,0,0,0,10.5492,1.41852,0.0518328,-30.4952,135593
run0195,det_h0-1,0.0134223,0.000425637,1819.97,57.7134,143.259,1,0,0,10.7135,1.38198,0.00665061,6.78933,135593
run0195,det_h0-2,0.00583618,0.000267303,791.345,36.2444,143.259,1,0,0,10.336,1.24788,0.000762104,3.99194,135593
run0195,det_h0-3,0.0107323,0.000481088,1455.23,65.2322,143.259,1,0,0,11.3592,1.14604,0.0147376,8.46874,135593
run0195,det_h0-4,0.0129777,0.000500719,1759.69,67.894,143.259,1,0,0,12.1466,1.22455,0.0229406,-2.41028,135593
run0195,det_h0-5,0.0134043,0.000454434,1817.53,61.6181,143.259,1,0,0,11.7148,1.205,0.0126088,1.99391,135593
run0195,det_h0-6,0.0141699,0.000437767,1921.34,59.3582,143.259,1,0,0,11.2252,1.21227,-0.0100333,22.8837,135593
run0195,det_h0-7,0.0126671,0.000452653,1717.58,61.3766,143.259,0,0,0,13.1787,1.73967,0.0190999,-7.72996,135593
run0195,det_h1-0,0.0131977,0.000473568,1789.51,64.2124,143.259,1,0,0,10.8534,1.11632,0.0565641,-36.8126,135593
run0195,det_h1-1,0.0123424,0.000484956,1673.54,65.7566,143.259,1,0,0,10.7495,1.07434,0.0319013,-8.02809,135593
run0195,det_h1-2,0.00714043,0.000295218,968.192,40.0296,143.259,0,0,0,12.113,1.6232,0.000144748,4.09945,135593
run0195,det_h1-3,0.0124332,0.000399927,1685.85,54.2273,143.259,0,0,0,14,1.62589,0.0227485,-11.573,135593
run0195,det_h1-4,0.0153742,0.000519233,2084.64,70.4044,143.259,1,0,0,11.5694,1.31232,0.0340982,-11.8495,135593
run0196,det_h0-0,0.0102774,0.000292963,2702.34,77.0318,279.558,0,0,0,10.4465,1.53545,0.054943,-25.3337,262940
run0196,det_h0-1,0.0105952,0.000274653,2785.91,72.2173,279.558,0,0,0,11.2103,1.49961,0.0325288,-13.0734,262940
run0196,det_h0-2,0.00487149,0.000182105,1280.91,47.8826,279.558,0,0,0,12.0263,2.18044,0.019383,-12.8465,262940
run0196,det_h0-3,0.00846347,0.000285971,2225.38,75.1933,279.558,0,0,0,11.0224,1.44787,0.0149457,15.2497,262940
run0196,det_h0-4,0.010304,0.000315302,2709.34,82.9055,279.558,1,0,0,12.316,1.24691,0.0204148,8.31927,262940
run0196,det_h0-5,0.0106696,0.000306198,2805.45,80.5116,279.558,0,0,0,13.0258,1.80343,0.0656712,-45.2697,262940
run0196,det_h0-6,0.0116352,0.000282947,3059.37,74.398,279.558,0,0,0,11.8242,2.37277,0.0378984,-20.8641,262940
run0196,det_h0-7,0.00902296,0.000274851,2372.5,72.2694,279.558,0,0,0,11.7394,1.4756,0.0286154,-7.63099,262940
run0196,det_h1-0,0.00976845,0.000305379,2568.52,80.2964,279.558,1,0,0,11.5841,1.17685,0.00725844,22.9184,262940
run0196,det_h1-1,0.00890867,0.000287549,2342.45,75.6082,279.558,0,0,0,9.81757,1.51855,0.0326773,1.80775,262940
run0196,det_h1-2,0.00494613,0.000184409,1300.54,48.4886,279.558,0,0,0,12.3965,2.28596,0.00294317,3.84254,262940
run0196,det_h1-3,0.00870499,0.000276257,2288.89,72.639,279.558,1,0,0,12.7355,1.32009,-0.000386843,19.1598,262940
run0196,det_h1-4,0.0107135,0.000300022,2817.01,78.8879,279.558,1,0,0,10.5074,1.08809,0.0212342,10.3876,262940
run0197,det_h0-0,0.00939462,0.000242595,3066.55,79.1868,348.623,0,0,0,10.5046,1.51543,0.0217885,7.98548,326416
run0197,det_h0-1,0.0093324,0.00022362,3046.25,72.9932,348.623,0,0,0,10.9951,1.71895,0.0320295,-13.0806,326416
run0197,det_h0-2,0.00421886,0.000150518,1377.1,49.1316,348.623,0,0,0,11.1338,2.55151,0.0367607,-29.1734,326416
run0197,det_h0-3,0.00775005,0.000244084,2529.74,79.6729,348.623,1,0,0,11.6132,1.31744,0.0427279,-14.0097,326416
run0197,det_h0-4,0.0091996,0.000253352,3002.9,82.6981,348.623,0,0,0,11.7601,1.69206,0.0412743,-14.2015,326416
run0197,det_h0-5,0.00924447,0.000248584,3017.54,81.1418,348.623,0,0,0,12.4554,1.76942,-0.0105151,33.9547,326416
run0197,det_h0-6,0.010454,0.000238133,3412.34,77.7306,348.623,0,0,0,11.2849,1.64168,0.0290456,-8.86501,326416
run0197,det_h0-7,0.00850713,0.000232921,2776.86,76.0292,348.623,0,0,0,12.0238,1.45587,-0.00216849,23.3394,326416
run0197,det_h1-0,0.00854426,0.000242882,2788.98,79.2806,348.623,1,0,0,11.2587,1.30164,0.0472474,-18.8489,326416
run0197,det_h1-1,0.00818447,0.00024023,2671.54,78.4149,348.623,1,0,0,10.8231,1.0714,0.0308283,0.271789,326416
run0197,det_h1-2,0.00453913,0.000149132,1481.64,48.6789,348.623,0,0,0,14,2.57024,-0.0101104,18.0043,326416
run0197,det_h1-3,0.00826912,0.000239989,2699.17,78.3364,348.623,1,0,0,13.0715,1.13856,0.00800774,12.5144,326416
run0197,det_h1-4,0.010079,0.000253422,3289.96,82.7211,348.623,0,0,0,11.0655,1.69231,0.0500888,-20.7874,326416
run0198,det_h0-0,0.0140465,0.000375244,2289.65,61.1667,165.148,0,0,0,11.419,2.31903,0.0539692,-43.8013,163005
run0198,det_h0-1,0.0125154,0.000343625,2040.08,56.0126,165.148,1,0,0,11.1591,1.37524,0.014828,-6.2464,163005
run0198,det_h0-2,0.00602868,0.000242087,982.705,39.4614,165.148,0,0,0,12.5008,1.69779,-8.28739e-05,3.50935,163005
run0198,det_h0-3,0.0100065,0.000355079,1631.1,57.8797,165.148,1,0,0,11.732,1.35734,0.0345221,-22.2556,163005
run0198,det_h0-4,0.011913,0.000365551,1941.87,59.5867,165.148,0,0,0,11.6775,1.8217,-0.0176007,29.4442,163005
run0198,det_h0-5,0.0137363,0.000378112,2239.09,61.6341,165.148,0,0,0,12.9325,2.5772,0.0146068,-5.89686,163005
run0198,det_h0-6,0.0135971,0.000366318,2216.39,59.7116,165.148,0,0,0,11.0591,1.47595,-0.00550929,16.3985,163005
run0198,det_h0-7,0.0120359,0.000349026,1961.92,56.893,165.148,0,0,0,11.8094,2.05192,0.0157326,-7.02286,163005
run0198,det_h1-0,0.0115502,0.000360079,1882.74,58.6947,165.148,0,0,0,11.2769,1.43139,0.0218367,-9.50292,163005
run0198,det_h1-1,0.0114809,0.000361283,1871.45,58.8909,165.148,1,0,0,10.5642,1.2869,0.0483959,-34.6694,163005
run0198,det_h1-2,0.00548319,0.00024721,893.787,40.2965,165.148,1,0,0,12.1456,1.30778,-0.00553508,10.4603,163005
run0198,det_h1-3,0.0105594,0.000351105,1721.24,57.2318,165.148,1,0,0,12.6174,1.37243,-0.00956357,19.2333,163005
run0198,det_h1-4,0.0141098,0.000388499,2299.97,63.3273,165.148,0,0,0,11.4474,1.43632,0.000509171,12.6238,163005
run0199,det_h0-0,0.0290675,0.000641402,2611.43,57.6236,93.8492,0,0,0,10.7823,1.54852,0.0196663,-14.2161,89840
run0199,det_h0-1,0.0270523,0.000611992,2430.38,54.9814,93.8492,0,0,0,11.3284,1.6249,-0.00292878,7.08562,89840
run0199,det_h0-2,0.0113986,0.000416285,1024.05,37.399,93.8492,1,0,0,11.9862,1.36215,0.000399631,1.75296,89840
run0199,det_h0-3,0.0231911,0.000603956,2083.49,54.2594,93.8492,0,0,0,11.9838,1.75018,-0.00247374,8.08492,89840
run0199,det_h0-4,0.0251536,0.00063437,2259.8,56.9918,93.8492,1,0,0,11.9632,1.27647,-0.0103293,16.9287,89840
run0199,det_h0-5,0.0277221,0.00064489,2490.56,57.9369,93.8492,0,0,0,12.0019,1.50931,0.0119486,-6.87698,89840
run0199,det_h0-6,0.0300378,0.000646584,2698.6,58.0891,93.8492,1,0,0,11.0444,1.18178,-0.00119014,6.28926,89840
run0199,det_h0-7,0.0247237,0.000611252,2221.18,54.9149,93.8492,1,0,0,11.6799,1.3499,-0.0148918,20.4054,89840
run0199,det_h1-0,0.0267504,0.0006257,2403.26,56.2129,93.8492,0,0,0,11.1723,1.7664,-0.00953011,15.2402,89840
run0199,det_h1-1,0.0243063,0.000614536,2183.68,55.2099,93.8492,0,0,0,10.5717,1.47181,0.00106659,6.15131,89840
run0199,det_h1-2,0.0125832,0.000453036,1130.47,40.7008,93.8492,1,0,0,13.1946,1.07971,-0.0152385,17.8741,89840
run0199,det_h1-3,0.0244223,0.000624517,2194.1,56.1066,93.8492,0,0,0,13.4119,1.55521,-0.0107976,15.5992,89840
run0199,det_h1-4,0.030674,0.000661455,2755.75,59.4251,93.8492,1,0,0,11.5345,1.36267,0.00443273,0.926319,89840
run0200,det_h0-0,0.0483032,0.0008834,3851.79,70.4441,83.6085,1,0,0,10.4321,1.13285,0.0110616,-1.79674,79742
run0200,det_h0-1,0.0463195,0.00085001,3693.61,67.7815,83.6085,1,0,0,10.8625,1.25655,-0.00879375,15.8702,79742
run0200,det_h0-2,0.019265,0.000568632,1536.23,45.3438,83.6085,1,0,0,11.285,1.31946,-0.006494,10.3295,79742
run0200,det_h0-3,0.0382075,0.000822624,3046.74,65.5977,83.6085,1,0,0,11.7857,1.34685,-0.00170297,10.1432,79742
run0200,det_h0-4,0.0434615,0.00087769,3465.71,69.9888,83.6085,1,0,0,11.6675,1.23094,0.00287282,7.13196,79742
run0200,det_h0-5,0.0470932,0.000917691,3755.31,73.1785,83.6085,1,0,0,12.8007,1.13022,-0.00519634,14.1716,79742
